candle_size,percentage,weekday,volume,target
0.010963910461397901,0.017185487524223178,2,0.029967659288504346,0
0.04865235267245318,0.07125930790033605,2,0.03918686211096644,0
0.06190041114664231,0.0918283896072365,4,0.03441975723465916,0
0.04888076747373231,0.07317378054616763,4,0.06734848166659667,0
0.08382823206943811,0.12395518725077131,0,0.06493342853542779,0
0.05322064869803564,0.07925168317501413,0,0.041643916166155655,0
0.14344449520328917,0.21264557171539164,1,0.08160779537149818,0
0.003197807217907722,0.006670367357434814,3,0.011172245789407368,1
0.02466879853814527,0.03830217529108096,3,0.026481582594817088,0
0.20260392873458197,0.2999415413853465,3,0.09968919316224957,1
0.2798081315669255,0.40936770031331604,3,0.1356629845856609,0
0.07469164001827319,0.10948111006401726,0,0.0260615733546138,0
0.016902695294655094,0.0259294437169746,0,0.002604057289260364,0
0.0806304248515304,0.11865556141195019,1,0.07135956991053803,0
0.0797167656464139,0.11723792223498292,2,0.052270149943298753,0
0.018730013704888075,0.028716105947123365,3,0.007350161703557479,0
0.05253540429419827,0.07794487612866904,4,0.029337645428199423,0
0.042713567839195984,0.06389649535605046,0,0.028959637112016462,0
0.05344906349931476,0.07923284083200272,1,0.031248687471124366,0
0.32275011420740063,0.4642518310235922,2,0.16153555378218323,0
0.017131110095934217,0.02567586801405749,2,0.009408206980553573,0
0.07354956601187757,0.10720128061239773,1,0.029799655592423036,1
0.08542713567839197,0.12394984546098922,1,0.09605611323449116,0
0.09319323892188215,0.1357591417063053,2,0.02541055903229871,0
0.03860210141617177,0.05687026911697623,2,0.0409719013818304,1
0.08931018730013705,0.12909438422843042,3,0.033264731824100134,0
0.035632708999543176,0.0517208078294104,0,0.03154269393926667,1
0.018730013704888075,0.027582519242011536,0,0.025116552564156416,0
0.04248515303791686,0.06181637425617432,1,0.022701499432987528,0
0.06212882594792142,0.08953134608034499,2,0.021546474022428493,0
0.03266331658291457,0.04749413609904734,3,0.03418875215254736,0
0.10232983097304704,0.14810084287173342,4,0.05199714393716662,0
0.0518501598903609,0.07550931029339503,0,0.023058507287160322,0
0.04705344906349932,0.06827191092350926,0,0.03958587088915956,0
0.039744175422567384,0.05791445941929741,1,0.011802259649712295,1
0.010735495660118778,0.016648961469549063,1,0.011760258725691966,0
0.046596619460941076,0.06817092488299306,2,0.027258599689193162,0
0.20123343992690726,0.28823255615342924,3,0.13282792221428874,0
0.014161717679305618,0.020724550130388444,2,0.023352513755302617,0
0.12836911831886705,0.17725517708085914,2,0.07906673946826831,0
0.13156692553677476,0.18221221814086533,2,0.033915746146415224,0
0.07286432160804021,0.10091827880095158,3,0.030765676844890587,1
0.06464138876199178,0.08943423503306952,4,0.037359821916082156,0
0.022613065326633167,0.031505092915467964,0,0.017115376538283843,0
0.03677478300593879,0.05132698131293175,2,0.02717459784115251,1
0.005253540429419829,0.007690145852731339,2,0.004347095636103995,0
0.012105984467793518,0.017074647701576635,3,0.004578100718215801,0
0.03928734582000914,0.05429738629283828,3,0.014427317400982824,0
0.020100502512562818,0.02821179972014356,4,0.009870217144777186,1
0.03152124257651896,0.04386934441588673,4,0.03219370826158176,1
0.008908177249885794,0.013941792057134174,2,0.011025242555336219,0
0.01735952489721334,0.026013012162874334,4,0.0169053719181822,0
0.2115121059844678,0.30241805155346074,0,0.03378974337435424,0
0.05847418912745546,0.08457376372998254,0,0.03693981267587887,0
0.0607583371402467,0.08856249035735006,2,0.0206644546180016,0
0.050708085883965276,0.07452029538524771,4,0.031038682851022723,0
0.09342165372316126,0.13517617237960688,0,0.06113234491158806,0
0.03243490178163545,0.047581919394440335,2,0.026985593683061027,0
0.01439013248058474,0.021907941055030376,2,0.01591835020370448,0
0.026496116948378258,0.039301794536460294,3,0.013272291990423792,1
0.024211968935587025,0.03603785766900209,0,0.007560166323659122,0
0.046596619460941076,0.06807046330743627,0,0.03523877525305557,1
0.033576975788031066,0.0494105946614587,0,0.02937964635221975,0
0.023983554134307902,0.03584302854587432,3,0.009996219916838172,0
0.04020100502512563,0.058975963994124476,3,0.025914570120542657,1
0.0219278209227958,0.03274461642072251,3,0.03003066067453484,1
0.04202832343535861,0.06089881111902396,3,0.031416691167205676,1
0.027181361352215626,0.040104328930010084,2,0.02484354655802428,1
0.037231612608497035,0.05432599827899349,2,0.03456676046873031,0
0.0829145728643216,0.11897366983050722,2,0.0721995883909446,1
0.05915943353129283,0.08449997233431272,0,0.02326851190726196,0
0.03517587939698493,0.05046964000650259,1,0.019593431055483224,0
0.03586112380082229,0.05195146882966705,2,0.024003528077617707,0
0.09593421653723162,0.13705610207546773,2,0.061573354613801506,0
0.03426222019186844,0.04980149450480013,3,0.016947372842202532,0
0.05504796710826862,0.07842184352317327,4,0.02326851190726196,0
0.13248058474189126,0.1864987184879606,4,0.04907807971775379,0
0.034490634993147556,0.04926947985810765,0,0.017640388088537948,0
0.0918227501142074,0.13101234071825446,1,0.08391784619261625,1
0.06555504796710827,0.09400987739121383,1,0.02139947078835735,0
0.05093650068524441,0.07313809360614429,1,0.030555672224788943,0
0.0548195523069895,0.07858597765844158,1,0.030702675458860094,0
0.026952946550936503,0.03885401442478147,2,0.04080389768574909,0
0.0568752855185016,0.08061484580166689,2,0.05014910328027217,1
0.022841480127912296,0.032852827194241006,2,0.019257423663320596,0
0.020100502512562818,0.02904175293413435,3,0.012243269351925745,0
0.05504796710826862,0.0780308011122979,4,0.04865807047755051,0
0.010735495660118778,0.016017671150461613,0,0.019278424125330762,0
0.015075376884422112,0.022192956024791433,1,0.02429753454576001,0
0.280721790772042,0.3953928391678624,1,0.15130832878323325,0
0.13704888076747374,0.19301007360554273,2,0.11407450963921208,1
0.2373229785290087,0.3310783594294341,2,0.12661178545928012,0
0.038830516217450886,0.05474212798803504,3,0.028644630181864,0
0.061671996345363175,0.0864377164629885,3,0.05380318367004074,1
0.06007309273640932,0.08456132363350358,4,0.0409719013818304,1
0.06052992233896756,0.08533283611729908,4,0.04137091016002352,1
0.06669712197350389,0.0937782897124469,4,0.00705615523541518,0
0.06327089995431705,0.08891018783371196,0,0.017661388550548114,0
0.07286432160804021,0.10225793024168112,0,0.04956109034398757,0
0.026267702147099135,0.03721711058818793,1,0.03372674198832375,0
0.025354042941982645,0.03745060209127691,4,0.0065941450711915674,0
0.04682503426222019,0.06815587365295628,0,0.021945482800621613,0
0.18318867062585653,0.2616745505192578,0,0.11787559326305179,0
0.03403380539058931,0.049596325999325154,0,0.03790583392834643,0
0.03380539058931019,0.04924917916006138,1,0.016527363601999245,0
0.04476930105070809,0.06479250480647278,1,0.018228401024822545,1
0.042713567839195984,0.06167763989822434,1,0.03677180897979756,1
0.0438556418455916,0.06336826910339086,2,0.03578478726531984,1
0.039058931018730016,0.0563073432105004,3,0.015351337729430049,0
0.024440383736866148,0.035740200328415545,3,0.03922886303498677,0
0.033576975788031066,0.04867227429160171,3,0.03225670964761225,0
0.05047967108268617,0.0721972798811927,4,0.05109412407072956,0
0.0029693924166285957,0.0051154430083486975,1,0.006405140913100089,0
0.11306532663316583,0.15910368758657442,1,0.09481708597589147,0
0.01644586569209685,0.023919073029640095,2,0.027132596917132178,1
0.04248515303791686,0.06019748408837123,2,0.042966945272796,1
0.003197807217907722,0.0052932347531340525,3,0.0036540803897685756,0
0.14641388761991778,0.20462388299455508,4,0.12266369860136923,1
0.08611238008222932,0.12036821513121063,4,0.07404762904783906,1
0.052078574691640026,0.07125568164907756,1,0.03952286950312907,0
0.022613065326633167,0.03174864546409005,2,0.02211348649670293,0
0.07469164001827319,0.10267035859619777,2,0.048154059389306565,0
0.033120146185472814,0.044925112404880445,4,0.0355747826452182,0
0.10392873458200091,0.1396367138477077,0,0.028266621865681046,1
0.04042941982640476,0.05420409182624144,1,0.047188038136839014,0
0.017131110095934217,0.023229506427103384,2,0.00949220882859423,0
0.17542256738236636,0.23569689848364678,2,0.08175479860556933,0
0.04613978985838283,0.06170570591442937,3,0.05271115964551221,0
0.20511649154865236,0.2718066736285361,3,0.1141165105632324,0
0.12928277752398354,0.17366085656528493,4,0.07056155235415179,0
0.07240749200548195,0.0972342191315772,0,0.051850140703095474,1
0.06761078117862038,0.09059844218681629,0,0.07826872191188207,0
0.11649154865235266,0.15466467175022305,1,0.09099500189004159,0
0.16331658291457288,0.21482567408797573,1,0.10703935486580705,1
0.11809045226130653,0.15672839955628742,2,0.031584694863286994,1
0.05322064869803564,0.07038632071973136,3,0.042357931874501244,0
0.10507080858839653,0.13916529802550476,3,0.05182914024108531,1
0.08816811329374145,0.11647084283971046,3,0.048007056155235414,0
0.10187300137048881,0.13419299604589344,4,0.04569700533411735,0
0.243490178163545,0.31169927967294225,0,0.09418707211558655,0
0.10438556418455917,0.13339565405435455,1,0.024423537317820994,1
0.5507080858839654,0.6887775553569568,1,0.18276702087445926,1
0.15486523526724533,0.19859881567322965,3,0.04321895081691798,0
0.17747830059387848,0.226174536276619,3,0.06056533243731363,0
0.0847418912745546,0.10826542637351194,4,0.05094712083665841,0
0.10004568296025583,0.12821595396479013,4,0.03349573690621194,0
0.07354956601187757,0.09409545996752058,4,0.008484186652106348,0
0.07606212882594793,0.10143174986385678,1,0.005754126590784997,1
0.06007309273640932,0.07930529070304743,3,0.0324037128816834,1
0.107811786203746,0.14168143604446976,3,0.009114200512411274,0
0.09159433531292828,0.12174638043728397,0,0.016842370532151707,1
0.19438099588853355,0.2573625871166581,0,0.10099122180687976,0
0.04773869346733668,0.06285686705929541,1,0.017178377924314335,0
0.023755139333028787,0.03096495521505732,3,0.007392162627577808,0
0.03928734582000914,0.05145540491065626,3,0.02944264773825024,0
0.2313841936957515,0.30201525128277995,3,0.06665546642026125,0
0.06212882594792142,0.08083035785493611,4,0.006363139989079761,0
0.02101416171767931,0.027518224818852445,0,0.0510101222226889,0
0.1027866605756053,0.1374354335835742,1,0.07371162165567643,1
0.04042941982640476,0.053852665898432524,2,0.040509891217606786,1
0.06624029237094564,0.08688358367015592,3,0.04504599101180226,0
0.0518501598903609,0.06882927133075842,4,0.03580578772733,0
0.04728186386477844,0.06251124012336848,1,0.019992439833676344,0
0.12425765189584285,0.16403330741963879,1,0.07585366878071317,0
0.052992233896756516,0.0700002907080241,3,0.03637280020160444,1
0.08953860210141618,0.11678083302659778,1,0.03320173043806964,1
0.02832343535861124,0.03661133950220622,1,0.025200554412197068,0
0.0628140703517588,0.08176314916570687,1,0.03465076231677097,0
0.107811786203746,0.13952717474310952,2,0.042021924482338616,0
0.06920968478757424,0.0888533202614184,3,0.04229493048847075,0
0.11420740063956146,0.14696543544524204,1,0.06955353017766391,0
0.12814070351758794,0.16801632440321204,2,0.05437019614431518,1
0.07811786203746003,0.10167281647519755,2,0.04704103490276786,0
0.14138876199177705,0.18544375328254734,3,0.08624889747574448,1
0.06144358154408407,0.08298443528590474,0,0.06636145995211895,1
0.09342165372316126,0.12562395256837797,1,0.033747742450333906,0
0.02855185015989037,0.03873939389288422,4,0.012936284598261164,1
0.031749657377798085,0.042773890098154674,4,0.03492376832290311,1
0.1626313385107355,0.2168405312213128,4,0.07077155697425344,0
0.06441297396071266,0.0859030271444883,4,0.04405896929732454,0
0.026952946550936503,0.03667727123617801,0,0.03717081775799068,0
0.019643672910004573,0.02749603239372369,0,0.00814817925994372,0
0.04865235267245318,0.0673399075158167,1,0.023583518837414427,0
0.15486523526724533,0.20929700353743924,3,0.0232475114452518,1
0.07537688442211056,0.10308784504032314,4,0.06940652694359277,1
0.08885335769757881,0.12108932920825358,4,0.06354739804275694,0
0.11923252626770216,0.1645046673069055,1,0.061825360157923476,1
0.09730470534490634,0.135419526276617,1,0.0664454618001596,0
0.04613978985838283,0.06561918828868846,4,0.03544877987315721,0
0.09227957971676565,0.13006979944058517,4,0.07072955605023311,0
0.04522613065326633,0.06497150510972333,4,0.04216892771640976,1
0.17519415258108725,0.2490641139721897,0,0.03830484270653955,0
0.18090452261306533,0.25465619286966434,0,0.040677894913688104,0
0.031749657377798085,0.04535202073820114,1,0.010185224074929649,0
0.04842393787117406,0.0691456257433404,2,0.029232643118148598,0
0.12288716308816812,0.17408618638842982,2,0.05302616657566467,0
0.2037460027409776,0.28668465477611205,3,0.05848628669830737,1
0.03197807217907721,0.0451482074292883,4,0.021903481876601287,1
0.05893101873001372,0.08217489948026688,4,0.052417153177369905,0
0.09205116491548654,0.12862825474110026,4,0.045823008106178335,1
0.07925993604385564,0.10988178627502054,1,0.01850140703095468,1
0.19232526267702146,0.26378751527407607,1,0.10907639968079298,0
0.023526724531749664,0.03327166624555724,3,0.04027888613549498,0
0.08154408405664688,0.11360865158535668,3,0.0484270653954387,0
0.011192325262677024,0.0161131696208279,4,0.003192070225544963,0
0.1706258565555048,0.23561186309979076,4,0.06356839850476712,0
0.12128825947921425,0.16720982451187713,0,0.042756940652694364,0
0.07080858839652811,0.09878189186447034,1,0.029211642656138438,0
0.24211968935587025,0.3363167651324221,2,0.09994119870637155,0
0.030835998172681595,0.043413399373480335,3,0.01713637700029401,0
0.04956601187756966,0.0691333301601427,3,0.02977865513041287,1
0.05436272270443125,0.07546556597220985,3,0.02186148095258096,0
0.1359068067610781,0.18706244527885885,3,0.07572766600865219,1
0.03608953860210142,0.050470708569616655,0,0.0,0
0.08451347647327548,0.11778320088386635,1,0.035910790037380826,1
0.037231612608497035,0.05214046595678588,2,0.02202948464866227,0
0.029237094563727736,0.04114671376188477,4,0.016926372380192366,0
0.09456372772955687,0.13342167838384952,1,0.04519299424587341,0
0.24394700776610323,0.3391319337227899,3,0.10447729850056701,0
0.05047967108268617,0.07019951683042139,3,0.020013440295686503,0
0.09136592051164916,0.12767559494058525,2,0.031416691167205676,0
0.06738236637734125,0.09470760475413675,3,0.03376874291234407,0
0.0879396984924623,0.12369175932365334,4,0.05938930656474442,0
0.025582457743261768,0.03673522576471814,4,0.006321139065059432,1
0.10438556418455917,0.14639106087844664,0,0.06201436431601495,0
0.01667428049337597,0.02440218454219082,2,0.015666344659582512,1
0.08131566925536775,0.11529580213444865,2,0.031353689781175184,1
0.06509821836455003,0.09564958964705261,1,0.03202570456550044,0
0.03654636820465967,0.05436727630973013,2,0.00800117602587257,1
0.06052992233896756,0.08883949455523935,2,0.037044814985929694,0
0.04111466423024212,0.06216025571763408,4,0.011718257801671638,1
0.3757423481041572,0.5528982476599369,2,0.18436305598723174,0
0.0879396984924623,0.13161686132587513,3,0.042840942500735016,0
0.05573321151210599,0.08525499511586457,4,0.05014910328027217,0
0.10301507537688442,0.1564962029987987,4,0.04269393926666387,0
0.13293741434444953,0.20037007313828642,0,0.0713805703725482,0
0.06601187756966652,0.10075801039282709,1,0.06564744424377336,1
0.04796710826861581,0.07386589615853523,2,0.014385316476962494,0
0.4022384650525354,0.6046468846606223,3,0.16527363601999245,0
0.0698949291914116,0.10599879860220734,4,0.043974967449283885,0
0.0657834627683874,0.09988398553777025,4,0.05319417027174598,1
0.052992233896756516,0.08039482041578194,4,0.006552144147171238,0
0.03860210141617177,0.059275147551012465,1,0.037464824226132974,0
0.05664687071722248,0.08518300373179055,3,0.0341047503045067,1
0.0767473732297853,0.1128889660651288,0,0.04874207232559116,1
0.1719963453631795,0.2494163212200438,0,0.06505943130748877,0
0.13088168113293738,0.1893308957200061,1,0.053299172581796804,0
0.13042485153037917,0.18876761702503425,1,0.050737116216556764,1
0.04842393787117406,0.07179075245250943,1,0.029820656054433195,0
0.06532663316582915,0.0961433356445772,2,0.023709521609475412,0
0.054591137505710374,0.08049586038675538,3,0.015414339115460541,1
0.037460027409776164,0.054665758587149164,4,0.02719559830316267,0
0.05093650068524441,0.07484423587121325,0,0.0249485488680751,0
0.029008679762448614,0.04313979247583079,0,0.031143685161073548,1
0.05619004111466423,0.08161722082568101,1,0.024381536393800668,0
0.07492005481955231,0.10786847516645226,1,0.04607501365030031,0
0.0847418912745546,0.1213773702231763,2,0.11134444957789072,0
0.06806761078117862,0.09818015398842186,3,0.0570582552816162,0
0.05527638190954774,0.08005337911777285,4,0.03137469024318535,0
0.04294198264047511,0.06229340566417204,4,0.03950186904111891,1
0.06509821836455003,0.09471047684753342,0,0.03983787643328154,0
0.07126541799908635,0.10390908078934513,1,0.034629761854760806,0
0.049109182275011425,0.0718470491267133,2,0.038640850098702176,0
0.02763819095477387,0.04162490921939006,3,0.010521231467092277,0
0.06875285518501599,0.10087804825554988,3,0.04029988659750515,0
0.06761078117862038,0.09958118619307799,3,0.0722625897769751,0
0.01233439926907264,0.01955257000216129,3,0.005502121046663028,0
0.040886249428963004,0.06111730878999363,4,0.01377630307866773,0
0.06372772955687529,0.09772129907997698,3,0.02291150405308917,0
0.04682503426222019,0.07283785179897115,3,0.007245159393506657,0
0.03791685701233441,0.059348506233338656,4,0.016191356209836617,0
0.026952946550936503,0.04286788512173292,4,0.03072367592087026,1
0.048195523069894934,0.07468178857537541,4,0.033684741064303414,1
0.02672453174965738,0.04222907985196667,4,0.036162795581502795,0
0.06418455915943354,0.09784614441502648,4,0.04979209542609938,0
0.020100502512562818,0.03216134313796958,0,0.010248225460960143,0
0.07629054362722705,0.11565851723267137,1,0.03872485194674283,1
0.03928734582000914,0.06104493636510774,2,0.047587046915032134,0
0.07720420283234354,0.11721581591926983,2,0.06417741190306187,1
0.06235724074920056,0.09483600657196611,3,0.05138813053887186,0
0.07103700319780722,0.1084200684183812,3,0.04664202612457474,0
0.06898126998629511,0.10457897215940087,4,0.04706203536477803,0
0.12951119232526268,0.19448219382679127,0,0.04834306354739804,1
0.035632708999543176,0.05477773793945829,0,0.05497920954260994,0
0.06121516674280493,0.09251459735315001,1,0.045150993321853086,0
0.0698949291914116,0.10715354457861251,2,0.033432735520181445,0
0.09068067610781179,0.13808470685690585,2,0.10588432945524802,0
0.05436272270443125,0.08617596399818367,4,0.030639674072829602,0
0.26998629511192324,0.4141094213316057,4,0.17050275106052334,0
0.07035175879396986,0.10996665538882833,4,0.03614179511949263,1
0.03403380539058931,0.05452860396397222,4,0.008610189424167332,0
0.05778894472361809,0.09101940250746876,0,0.03345373598219161,0
0.04476930105070809,0.07157194288812677,0,0.04481498592969046,1
0.03152124257651896,0.05064532225210248,1,0.020643454155991434,0
0.06898126998629511,0.1079849464609468,3,0.04882607417363182,0
0.26107811786203744,0.4077424923616392,0,0.14817925994371878,0
0.05596162631338511,0.09109825102206376,1,0.007875173253811586,1
0.10095934216537232,0.16036044763326698,1,0.10019320425049352,0
0.06601187756966652,0.10620559532340082,1,0.06547944054769206,0
0.0328917313841937,0.05476546708323147,1,0.02228149019278424,0
0.0829145728643216,0.1305102221868428,2,0.08152379352345752,0
0.09159433531292828,0.1439927271460714,3,0.06247637448023857,0
0.06829602558245775,0.1089162282198384,3,0.06589944978789533,0
0.39264504339881223,0.5976524471011172,0,0.17883993447855856,0
0.0977615349474646,0.14874344361138894,1,0.07112856482842624,1
0.04020100502512563,0.06153038583738132,1,0.05174513839304465,0
0.10118775696665144,0.15319284683365753,2,0.06575244655382419,0
0.20991320237551392,0.3216401859924493,1,0.1121844680582973,0
0.19849246231155776,0.3068485878875545,4,0.0719685833088328,0
0.2185929648241206,0.34321735345687593,3,0.14278214120710658,0
0.08405664687071722,0.13548423012014976,4,0.0730816077953715,0
0.026952946550936503,0.04460061587676252,1,0.011193246251417533,0
0.0678391959798995,0.1079077224392129,1,0.052816161955563025,0
0.25833714024668797,0.4021886063270541,1,0.13211390650594315,0
0.025125628140703522,0.041719622762068385,2,0.005145113192490235,0
0.04865235267245318,0.07727128663270913,3,0.025788567348481665,0
0.04796710826861581,0.07650286200237674,3,0.039438867655088417,0
0.018501598903608953,0.03112063819019261,4,0.02902263849804696,0
0.07149383280036546,0.114407518350745,0,0.10939140661094544,0
0.09273640931932389,0.14686137304410868,1,0.06195136292998446,0
0.07720420283234354,0.12246727695403967,1,0.06428241421311269,0
0.051621745089081766,0.08292861491440504,1,0.05397118736612206,0
0.08634079488350846,0.13782435640235746,3,0.03183670040740896,0
0.09136592051164916,0.14606180082412087,4,0.040089881977403506,1
0.14435815440840566,0.22703659786045233,4,0.04521399470788358,0
0.11192325262677023,0.17283582321230667,0,0.10479230543071948,0
0.6667428049337597,0.9999999999999999,1,0.21061363349993703,0
0.02878026496116949,0.04524041142026259,2,0.028350623713721705,1
0.05893101873001372,0.09028448212309967,2,0.10643034146751229,1
0.041799908634079494,0.06472236780071036,3,0.038913856104834305,0
0.06898126998629511,0.10542743918142147,3,0.05107312360871939,1
0.07834627683873915,0.11594689019792731,4,0.03693981267587887,1
0.1269986295111923,0.18540252864602663,4,0.09996219916838171,0
0.15714938328003653,0.22748277131984307,1,0.06772648998277962,1
0.10529922338967566,0.1526647189866199,2,0.12545676004872108,0
0.03997259022384651,0.060270363216437105,0,0.036813809903817885,0
0.03586112380082229,0.054553504715469554,0,0.05756226636986014,1
0.0219278209227958,0.033591902304603544,3,0.002394052669158722,0
0.03540429419826405,0.05305233345413805,4,0.01929942458734092,0
0.04294198264047511,0.06412493627592208,4,0.03168969717333781,0
0.05596162631338511,0.08326342675766618,0,0.020412449073879624,0
0.029922338967565097,0.045725913479986814,1,0.011130244865387039,1
0.07286432160804021,0.10843045145901797,1,0.06955353017766391,1
0.10804020100502512,0.15956750734328173,1,0.05777227098996178,1
0.025125628140703522,0.0382725068170561,2,0.018270401948842878,0
0.06395614435815442,0.09366698830318379,3,0.035427779411147046,1
0.0719506624029237,0.10472943587427916,3,0.05899029778655131,1
0.08565555047967109,0.12372622996721697,3,0.11254147591247009,1
0.22567382366377342,0.32181126323563664,3,0.15263135788987361,0
0.030607583371402465,0.04453306758080522,3,0.06594145071191566,0
0.0717222476016446,0.10314747191159698,4,0.056281238187240124,0
0.10347190497944268,0.14770864242582693,0,0.07673568818514008,1
0.02215623572407492,0.033553061467890444,0,0.017409383006426145,1
0.058245774326176336,0.08535621635790627,1,0.04626401780839179,0
0.08725445408862495,0.12723536550529968,2,0.06094334075349658,0
0.02878026496116949,0.04295748708086083,2,0.02058045276996094,0
0.10050251256281409,0.14550967567538878,2,0.09706413541097905,1
0.038145271813613525,0.05598988446699777,3,0.027153597379142344,0
0.03608953860210142,0.052545906988405215,4,0.025620563652400355,0
0.018730013704888075,0.027877595751583342,4,0.012243269351925745,0
0.4924623115577889,0.6957633321607452,1,0.27674408836994413,0
0.08497030607583371,0.1233378395558736,4,0.038661850560712335,0
0.05893101873001372,0.08542934165320179,4,0.05798227561006342,1
0.01918684330744632,0.028599964732550713,4,0.019446427821412073,0
0.03608953860210142,0.05293030837375163,1,0.04048889075559663,1
0.020100502512562818,0.02923887364072319,1,0.01617035574782645,0
0.050708085883965276,0.07227685988382102,3,0.03009366206056533,0
0.12128825947921425,0.17406551600962325,3,0.0653324373136209,0
0.04042941982640476,0.058270916837977825,1,0.03794783485236675,1
0.3044769301050708,0.42827447434168714,1,0.11892561636356,0
0.09387848332571952,0.13269879518855085,4,0.07915074131630896,0
0.08040201005025126,0.11390361178707004,4,0.07207358561888362,1
0.12128825947921425,0.1679648366808037,2,0.054097190138183045,1
0.11671996345363182,0.16115879406903544,2,0.0960981141585115,1
0.058245774326176336,0.08080238392036754,3,0.040740896299718596,0
0.07720420283234354,0.10707346386635436,3,0.05145113192490235,0
0.06144358154408407,0.08615987656760926,4,0.0436179595951111,0
0.3864778437642759,0.5340813828249777,4,0.24272333991347814,0
0.04796710826861581,0.06602046175161086,1,0.03185770086941913,1
0.06875285518501599,0.09413922381701817,1,0.03817883993447856,0
0.029922338967565097,0.04113243066377937,2,0.026733588138939057,0
0.0548195523069895,0.07503795941247096,2,0.048406064933428535,0
0.10050251256281409,0.1354429222779997,4,0.10174723843924567,1
0.23686614892645041,0.316780129171652,4,0.176340879499349,0
0.029922338967565097,0.03994185928799251,1,0.009324205132512916,0
0.13544997715851986,0.18113393375667208,1,0.05584022848502667,0
0.09479214253083601,0.1256417737431883,4,0.04578100718215801,1
0.07400639561443581,0.09794236729681036,4,0.06690747196438322,1
0.05893101873001372,0.07800144391287822,4,0.05174513839304465,0
0.07423481041571495,0.09810881894510104,0,0.050401108824394136,0
0.06852444038373687,0.09036824905105717,1,0.030450669914738125,0
0.06829602558245775,0.08983225180332308,1,0.03763282792221429,0
0.038830516217450886,0.051059522477375836,1,0.04489898777773111,0
0.08337140246687987,0.11012169782578601,2,0.04368096098114159,0
0.052078574691640026,0.06815875088198708,2,0.04393296652526356,0
0.0678391959798995,0.08978555790442092,3,0.07539165861648957,0
0.01576062128825948,0.020763250183732956,3,0.039375866269057924,0
0.052078574691640026,0.06916379696153391,4,0.025200554412197068,1
0.12014618547281865,0.15890949027753906,0,0.0648074257633668,0
0.08314298766560073,0.11000845927548694,0,0.061741358309882824,0
0.17724988579259934,0.23600997105146237,1,0.20469150321307072,1
0.12973960712654178,0.1695122731107025,2,0.15928850434709566,0
0.05230698949291915,0.06990819689156103,4,0.0490150783317233,0
0.045682960255824585,0.0626485099910265,0,0.019404426897391747,1
0.09273640931932389,0.12711085743419373,1,0.05703725481960603,0
0.047510278666057566,0.06512800945589514,2,0.03250871519173422,0
0.0607583371402467,0.08283791312063607,3,0.03765382838422445,0
0.21745089081772498,0.2944961739145051,3,0.12054265193834265,0
0.14207400639561443,0.1958530978879877,4,0.048238061237347224,1
0.05847418912745546,0.08069167603327437,4,0.05149313284892268,0
0.04499771585198721,0.06266702655142883,0,0.040509891217606786,1
