candle_size,percentage,weekday,volume,target
0.0628140703517588,0.10891374517216984,3,0.009181846899020744,1
0.24668798538145276,0.42472601286023853,3,0.17900389596714752,0
0.012562814070351756,0.021044565118293123,3,0.006549436664209751,0
0.031749657377798085,0.054168290351226125,1,0.021059281878487945,0
0.04728186386477844,0.08070447317949217,1,0.02714541434137096,0
0.039058931018730016,0.06755392712660992,3,0.009118669053385278,0
0.2912288716308817,0.5032420272311754,3,0.17626618932294408,0
0.05047967108268617,0.08657464520342541,3,0.06065073181004527,0
0.07948835084513475,0.1366022644198014,4,0.05178477413920185,0
0.03152124257651896,0.054910373040086405,3,0.006781088764873118,0
0.02832343535861124,0.04986241222604587,4,0.03203116773718016,1
0.11534947464595706,0.2012950426515978,4,0.10839212382857745,0
0.10804020100502512,0.18925741374888172,0,0.060398020427503425,1
0.05253540429419827,0.09211644107027768,1,0.04504580393808571,1
0.06646870717222476,0.11770117050701326,3,0.04152890386437823,0
0.0438556418455916,0.07715938736800283,4,0.06608402653469518,1
0.03220648698035633,0.05681037986280266,0,0.02878803832789302,0
0.17268158976701692,0.30350145378011717,0,0.11161419395598611,1
0.06007309273640932,0.10573050268475837,3,0.04152890386437823,0
0.015075376884422112,0.026548469441774854,3,0.029440876066126144,0
0.10735495660118777,0.1886281754885978,3,0.03948615352216489,0
0.050708085883965276,0.08893986642554307,3,0.05547014846793724,0
0.13544997715851986,0.23642362871010492,4,0.22573444245551227,0
0.037460027409776164,0.06555041205972997,1,0.06368326840054755,1
0.05276381909547739,0.09214067054175092,1,0.08425818679583028,1
0.024897213339424393,0.043295179140070125,2,0.03639043908602717,1
0.1489264504339881,0.2558797131195675,3,0.09190270611772139,0
0.041799908634079494,0.07154477308358187,3,0.04651995366957987,0
0.09433531292827775,0.16218325183539406,3,0.1276824260292724,0
0.06669712197350389,0.11451295563985175,4,0.0420975044750974,0
0.038145271813613525,0.06548917600965182,0,0.03350531746867432,0
0.07080858839652811,0.12164836651166308,1,0.050057913025165844,0
0.08131566925536775,0.13908930757059626,1,0.09657786669474572,0
0.24394700776610323,0.41503453502779614,1,0.2820048436348321,0
0.010507080858839656,0.017253522990666268,2,0.0314415078445825,0
0.03860210141617177,0.06595255125501152,4,0.05096346214594082,1
0.11260849703060759,0.19308004099793594,0,0.07589765189007056,0
0.02306989492919142,0.03906607419329014,0,0.04220280088448984,0
0.09136592051164916,0.1570238889551777,1,0.06610508581657366,0
0.06761078117862038,0.11586295350823436,1,0.07179109192376541,0
0.15029693924166285,0.25847886444269785,1,0.060756028219437715,0
0.01918684330744632,0.03249701837337744,1,0.019943139938928083,1
0.039744175422567384,0.06779567349907983,2,0.02786142992523955,1
0.09410689812699864,0.1619501532468568,4,0.05178477413920185,0
0.015532206486980357,0.026275756403115576,4,0.024849952616615774,0
0.12517131110095933,0.21793954065786503,3,0.22569232389175528,0
0.04134307903152125,0.07199174937654895,3,0.06001895335369064,0
0.02832343535861124,0.04930062819510196,4,0.02438664841528904,0
0.07629054362722705,0.13421404606482504,3,0.10550700221122461,0
0.053677478300593884,0.0958570666721084,3,0.04732020638096241,0
0.049109182275011425,0.08783170747706188,4,0.03839107086448352,0
0.012562814070351756,0.02280501729796101,0,0.01718437401284616,0
0.06829602558245775,0.1222112970300491,0,0.05860798146783195,0
0.05322064869803564,0.0953087120858671,0,0.0602716647362325,0
0.10232983097304704,0.18217667504273938,1,0.07025376434663579,0
0.011420740063956146,0.020593844963434197,2,0.0008844898388964935,1
0.05230698949291915,0.09315160598415939,2,0.03293671685795514,0
0.04476930105070809,0.07866812534922643,3,0.042350215857639255,0
0.030607583371402465,0.0540392702213356,4,0.025797620301147732,1
0.04773869346733668,0.084120028087768,4,0.027945667052753503,0
0.01233439926907264,0.021754626532526692,4,0.019353480046330418,0
0.05116491548652352,0.09045858286104902,4,0.06686321996419922,1
0.009821836455002285,0.017384168943597716,0,0.019732547120143204,0
0.005938784833257197,0.010436581876183588,1,0.0,1
0.04362722704431248,0.0765603856424776,1,0.015773402126987468,0
0.3035632708999543,0.5299393721051056,1,0.4285142676634727,0
0.03426222019186844,0.05954515392635383,1,0.02878803832789302,0
0.04134307903152125,0.07151401010803633,3,0.011835316415710225,1
0.004339881224303335,0.00735451045290576,1,0.005285879751500474,0
0.02101416171767931,0.03696071249281274,4,0.026766347267558173,0
0.01347647327546825,0.0239686149299496,2,0.021838475307991996,0
0.040657834627683874,0.07189749948254809,3,0.02436558913341055,0
0.0719506624029237,0.1269670705844061,4,0.06503106244077078,1
0.005710370031978071,0.00997867718287392,0,0.013498999684110773,1
0.03266331658291457,0.057007573453993154,0,0.03716963251553122,1
0.037460027409776164,0.065329259494181,1,0.03540065283773823,1
0.01667428049337597,0.02901303333649635,1,0.018805938717489732,0
0.037231612608497035,0.06497063389438036,2,0.022786142992523954,1
0.0758337140246688,0.13137561828632532,2,0.04887859323997052,0
0.035632708999543176,0.062485280372867005,3,0.03780141097188586,0
0.03334856098675194,0.05886934808814438,1,0.062377592924081286,0
0.002055733211512107,0.0038835749492083654,2,0.000758134147625566,0
0.013933302878026495,0.0258824308772195,4,0.00572812467094872,0
0.039058931018730016,0.07100436290892698,4,0.03268400547541329,0
0.08931018730013705,0.1645961985529383,0,0.05068969148152048,0
0.0438556418455916,0.08244731147195668,1,0.05776561019269243,1
0.10438556418455917,0.1939611413076296,1,0.08432136464146574,0
0.058245774326176336,0.10936013449744314,2,0.04281352005896599,1
0.015303791685701234,0.029586034289623076,3,0.002590291671054017,0
0.18341708542713567,0.3398526107055571,4,0.28596398862798783,0
0.12174508908177252,0.22307726213915466,0,0.11475202695588081,1
0.10941068981269987,0.19920027426437564,0,0.05652311256186165,0
0.09319323892188215,0.16917922688395517,2,0.15636516794777297,1
0.09273640931932389,0.16700329554758556,4,0.1109402969358745,1
0.17405207857469163,0.3060869066419484,4,0.24074971043487417,1
0.0,0.0,0,0.0034116036643150474,0
0.04339881224303335,0.07600804637462233,1,0.10403285247973044,0
0.2176793056190041,0.3794599032809829,2,0.069874697272823,0
0.04042941982640476,0.07013405571310942,2,0.05481731072970412,1
0.07994518044769301,0.13800506768380805,3,0.10287459197641362,0
0.047510278666057566,0.08191371687916539,3,0.05669158681688955,1
0.04431247144814984,0.0762969604960509,3,0.05142676634726756,1
0.09593421653723162,0.16366520842618795,3,0.18123617984626725,1
0.08748286888990407,0.14873520913159116,4,0.07623460040012636,0
0.2183645500228415,0.37224375342346283,0,0.03293671685795514,0
0.09639104613978985,0.16458754334355732,0,0.040286406233547435,1
0.06966651439013248,0.11818229978642225,0,0.0712856691586817,0
0.07080858839652811,0.12061030568713682,2,0.04066547330736022,1
0.12722704431247145,0.21567003242685806,3,0.13671685795514374,0
0.040657834627683874,0.06825008229017514,4,0.03575866062967253,0
0.19529465509365007,0.3294950173767037,4,0.15577550805517532,1
0.2820922795797168,0.47343101230298795,4,0.18772243866484153,0
0.11055276381909548,0.18762719066676042,2,0.03348425818679583,1
0.15486523526724533,0.2654517374176683,1,0.18593239970517006,0
0.052078574691640026,0.08975055634965576,3,0.01842687164367695,0
0.045682960255824585,0.07940461357924573,0,0.016531536274613037,1
0.09936043855641845,0.17248325490040997,0,0.10521217226492577,1
0.05230698949291915,0.08913379134654065,2,0.038749078656417815,1
0.05710370031978072,0.09643671086122953,4,0.010803411603664315,0
0.05504796710826862,0.09277676123760055,4,0.03691692113298937,0
0.11694837825491093,0.19850309215417583,0,0.10142150152679795,0
0.0767473732297853,0.12973155070108008,1,0.037106454669895754,1
0.0698949291914116,0.11791651436255435,1,0.04879435611245657,1
0.05025125628140703,0.08442994922143526,2,0.0225334316099821,0
0.033576975788031066,0.05613556798148868,3,0.0021269874697272826,1
0.3542713567839196,0.5919366371141617,0,0.06423080972938823,0
0.05870260392873458,0.097535665230745,0,0.030683373696956937,0
0.11603471904979444,0.18979886531441245,2,0.03278930188480573,0
0.035632708999543176,0.057492221353311904,3,0.0256712646098768,0
0.03380539058931019,0.05439665123736176,3,0.02461830051595241,0
0.1576062128825948,0.2558530502606572,4,0.035211119300831845,1
0.0013704888076747374,0.0005289233353256706,4,0.0006949563019901022,1
0.06669712197350389,0.10974918014247054,0,0.006317784563546382,1
0.060301507537688454,0.09863100906134947,1,0.008171001368853324,0
0.05870260392873458,0.09644556005800496,2,0.024513004106559967,0
0.03243490178163545,0.05380901045127187,4,0.013267347583447404,1
0.05596162631338511,0.09447970478809556,1,0.005854480362219648,1
0.031749657377798085,0.05334087564241746,2,0.017268611140360112,0
0.5870260392873459,0.9866600674704735,2,0.08251026639991577,1
0.17839195979899497,0.2965145922191923,2,0.046835842897757184,1
0.17131110095934216,0.2823225835064275,3,0.04565652311256186,0
0.11192325262677023,0.1842652470798682,4,0.012972517637148573,0
0.24851530379168574,0.4115553680982302,0,0.24529851532062755,0
0.03334856098675194,0.054451489278744894,1,0.037338106770559126,1
0.07994518044769301,0.1307976865111943,3,0.10399073391597348,1
0.06395614435815442,0.10341901840278525,1,0.07726650521217228,1
0.010963910461397901,0.016062442081042298,2,0.006591555227966727,1
0.09022384650525354,0.1444311093777241,3,0.07385490154785723,1
0.053677478300593884,0.08594158917098457,4,0.08522691376224072,1
0.17496573777980812,0.28728768536503424,3,0.4241339370327472,0
0.11557788944723617,0.18914534265257107,4,0.2260503316836896,0
0.1745089081772499,0.2851071455828598,4,1.0,0
0.07240749200548195,0.12070579063208964,3,0.0578077287564494,0
0.0897670169026953,0.1492396244185294,3,0.24096030325365905,0
0.02215623572407492,0.03586453486067287,3,0.14415078445824997,1
0.06761078117862038,0.11145509804887321,4,0.19835737601347794,1
0.07149383280036546,0.11856100026718194,3,0.24207644519321891,0
0.060301507537688454,0.09898811281421825,0,0.17102242813520058,0
0.13225216994061215,0.21795251661420598,0,0.2781299357691903,0
0.04476930105070809,0.07270690124429555,3,0.04161314099189218,1
0.1806761078117862,0.296536196472488,3,0.5310097925660735,1
0.051621745089081766,0.08329969663018692,4,0.10384331894282406,0
0.025582457743261768,0.04107450437233713,4,0.02356533642202801,0
0.04408405664687071,0.07164772799009733,4,0.03573760134779404,0
0.1404751027866606,0.2333117663264042,0,0.5001368853322102,0
0.2076290543627227,0.3485278795637463,4,0.17264399283984416,0
0.0438556418455916,0.07178222121188035,1,0.05039486153522165,0
0.10941068981269987,0.17996886250990118,4,0.11877434979467201,0
0.037231612608497035,0.06052664808057798,2,0.047973044119195535,1
0.3871630881681133,0.6369776437414084,3,0.224428766979046,0
0.10529922338967566,0.17156717094923468,4,0.10436980098978625,0
0.3764275925079945,0.6146009287035794,4,0.21821627882489206,1
0.18661489264504338,0.2967863068269676,0,0.1179319785195325,1
0.1409319323892188,0.22224303572512424,1,0.09501947983573761,0
0.16742804933759708,0.2629883112046181,1,0.13968621670001052,0
0.09707629054362724,0.15146153663648645,2,0.056670527535011055,1
0.10552763819095479,0.16193050142590826,4,0.08173107297041171,0
0.16400182731841023,0.25170676116384094,4,0.14143413709592503,0
0.13750571037003195,0.21021518211458984,4,0.12450247446562072,0
0.03700319780721791,0.05476148863548376,2,0.007412867221227756,1
0.020557332115121063,0.029478868375910055,3,0.012761924818363694,0
0.10712654179990863,0.1641696854453834,4,0.024786774770980312,0
0.017131110095934217,0.024244641080808888,4,0.0034537222280720233,0
0.04317039744175424,0.06490614962084848,0,0.022175423818047803,0
0.03517587939698493,0.052463312158697525,2,0.01175107928819627,0
0.16491548652352672,0.2534294054451066,3,0.05742866168263663,1
0.11763362265874831,0.1798915663314536,0,0.04043382120669685,0
0.15714938328003653,0.24007670092147,1,0.029146046119827317,1
0.16948378254910917,0.25813914903964125,2,0.07002211224597242,0
0.039058931018730016,0.057292961094817324,2,0.013119932610297987,0
0.1738236637734125,0.26203060732533884,3,0.061261450984521425,1
0.0847418912745546,0.12567088845100494,3,0.025292197536064022,1
0.052992233896756516,0.07608972556584631,0,0.01076129303990734,0
0.1498401096391046,0.21886409961454287,2,0.06416763188375277,1
0.22316126084970306,0.3243289778920721,3,0.06680004211856376,0
0.09456372772955687,0.13546212812692618,3,0.02712435505949247,0
0.14253083599817268,0.20635282511923408,3,0.029588291039275558,0
0.15098218364550023,0.2193738588216622,4,0.0452353374749921,1
0.25034262220191866,0.35970457924976496,0,0.06623144150784459,1
0.17108268615806305,0.2399777063348269,1,0.05161629988417395,0
0.14618547281863864,0.20618365672991357,1,0.05784984732020638,1
0.18798538145271815,0.26098473264161504,4,0.06804253974939456,0
0.1738236637734125,0.24054945501043107,4,0.05243761187743498,0
0.15943353129282775,0.22420303108125886,0,0.02920922396546278,0
0.3752855185015989,0.5274426926654289,1,0.08920711803727494,0
0.1975788031064413,0.27369218628435965,1,0.06547330736021903,0
0.1317953403380539,0.18181505326839614,2,0.04513004106559966,0
0.10507080858839653,0.1443226870061573,3,0.13469516689480887,0
0.10210141617176793,0.14044736899193272,4,0.0379067073812783,1
0.18844221105527637,0.2606433861479116,4,0.03451616299884174,0
0.44495203289173135,0.6408741421991095,1,0.058734337159102874,0
0.08017359524897213,0.1139498976546171,3,0.02158576392545014,0
0.17747830059387848,0.255810990753068,3,0.028114141307781407,0
0.27843764275925076,0.4035135201976038,0,0.0485627040117932,0
0.1815897670169027,0.26072923806947995,2,0.03470569653574813,0
0.1397898583828232,0.19727268864092495,3,0.03028324734126566,1
0.09707629054362724,0.1344035599968663,2,0.03443192587132779,1
0.13453631795340337,0.18745511859692038,2,0.02931452037485522,0
0.15692096847875742,0.21888358818460552,2,0.05043698009897862,1
0.12151667428049338,0.16723870567966315,2,0.02670316942192271,0
0.10324349017816355,0.1415222338289904,4,0.027945667052753503,1
0.21699406121516673,0.294173982909561,0,0.04732020638096241,0
0.13225216994061215,0.1800645927143867,2,0.03946509424028641,0
0.13156692553677476,0.17927357419515508,2,0.05098452142781931,0
0.06395614435815442,0.08853416708578854,4,0.00899231336211435,0
0.0568752855185016,0.07814048514794453,4,0.01768979677792987,1
0.145043398812243,0.2048410579631181,4,0.027461303569548276,0
0.12539972590223847,0.17644775349088462,4,0.048457407602400755,0
0.09410689812699864,0.13164707283724164,0,0.01206696851637359,0
0.07332115121059846,0.10061902251022757,2,0.029988417394966833,0
0.09524897213339424,0.13380033523901436,3,0.043866484152890385,1
0.1235724074920055,0.17350028068716827,3,0.05795514372959882,0
0.08519872087711283,0.11833620986003099,3,0.0403495840791829,0
0.2702147099132024,0.38110247525763935,3,0.05142676634726756,0
0.23389675650982183,0.32826068296118505,3,0.05184795198483732,0
0.13522156235724075,0.1942797759831721,0,0.03478993366326208,1
0.12585655550479669,0.17901800137833346,4,0.036832684005475416,1
0.04522613065326633,0.06194788078639864,0,0.029525113193640096,0
0.09365006852444038,0.13112822190982693,3,0.021333052542908286,0
0.07149383280036546,0.09794657424248687,3,0.02303885437506581,0
0.038830516217450886,0.05114272034784574,4,0.016657891965883964,0
0.11192325262677023,0.1552623195183995,4,0.037632936716857954,0
0.1916400182731841,0.2748661030120052,2,0.036158786985363796,0
0.10689812699862951,0.15185005688699427,2,0.04013899126039802,0
0.05573321151210599,0.07669546327799011,4,0.029440876066126144,0
0.0038830516217450897,0.0015017969654949996,1,0.0006528377382331264,0
0.04020100502512563,0.054049066453587674,1,0.020153732757712962,0
0.14024668798538145,0.19916219186326042,1,0.034179214488785935,0
0.03517587939698493,0.04603912482685614,4,0.01762661893229441,1
0.026952946550936503,0.03363584040177012,0,0.008929135516478889,0
0.10210141617176793,0.14190251421357625,0,0.028598504790986627,0
0.08040201005025126,0.11030337756285269,1,0.017058018321575233,0
0.20671539515760623,0.2912792507879723,1,0.043382120669685165,0
0.02878026496116949,0.03674479834046514,2,0.0009897862482889331,1
0.0986751941525811,0.13567546559474464,2,0.02876697904601453,1
0.053905893101873006,0.07195085777119807,3,0.01177213857007476,0
0.04728186386477844,0.061310026816508684,3,0.01842687164367695,0
0.06852444038373687,0.09106908657456293,4,0.030093713804359268,0
0.07857469164001826,0.10529838353866597,0,0.03331578393176793,0
0.08565555047967109,0.11422273795863008,1,0.018763820153732756,1
0.1886706258565555,0.2523906605580484,2,0.10268505843950722,0
0.11466423024211968,0.15193743037840515,3,0.07212804043382122,1
0.10598446779351302,0.1450072873041183,0,0.07433926503106245,1
0.06669712197350389,0.08876554345309391,1,0.014088659576708434,0
0.15098218364550023,0.2061830447599094,2,0.06945351163525325,1
0.18935587026039286,0.26502977358311963,4,0.13741181425713384,0
0.200776610324349,0.2785923937911274,1,0.1369274507739286,0
0.22795797167656465,0.316205761956886,1,0.11822680846583132,1
0.23937871174052078,0.329632999101876,2,0.08482678740654945,0
0.06235724074920056,0.08112989165710562,3,0.04064441402548173,0
0.06692553677478301,0.08689884039085502,4,0.04561440454880489,1
0.19575148469620832,0.26293698892424094,4,0.11087711909023903,0
0.22430333485609869,0.31145349794755783,0,0.18734337159102873,1
0.06852444038373687,0.09181360089476531,3,0.06734758344740445,1
0.09205116491548654,0.12281081768176777,4,0.06757923554806781,0
0.06258565555047967,0.08197363401397145,0,0.026366220911866904,0
0.08314298766560073,0.10972075658858713,2,0.07044329788354219,0
0.02763819095477387,0.03308351596866785,3,0.028577445509108138,1
0.43490178163545,0.5841869452861691,4,0.15227966726334632,0
0.22110552763819094,0.2914841815756996,1,0.09718858586922187,1
0.2085427135678392,0.27414679179065915,2,0.11801621564704644,0
0.03152124257651896,0.03749358456732653,4,0.01585763925450142,1
0.07560529922338968,0.09573186346929374,0,0.07362324944719385,1
0.12128825947921425,0.1565774006601547,0,0.07383384226597874,0
0.11900411146642302,0.15396810275208409,0,0.0747815099505107,0
0.22704431247144813,0.30006057567762073,2,0.12479730441191957,0
0.05847418912745546,0.0733228563753878,3,0.022175423818047803,1
0.15029693924166285,0.19542799740103609,4,0.06993787511845846,0
0.13910461397898582,0.18081483042773225,4,0.06703169421922713,0
0.0788031064412974,0.10086066370427849,1,0.08248920711803728,0
0.10187300137048881,0.13264117887385451,1,0.049047067494998424,0
0.04613978985838283,0.05701798515447963,4,0.016215647046435716,0
0.09273640931932389,0.11994582050816632,0,0.09002843003053597,1
0.07720420283234354,0.09863518909098694,1,0.07661366747393915,0
0.15600730927364093,0.20414880055437218,1,0.1051700537011688,0
0.10849703060758338,0.1359656409039144,4,0.09455617563441088,0
0.06601187756966652,0.08038692006065037,0,0.03386332526060861,1
0.06235724074920056,0.07551056989145191,0,0.049910498052016423,1
0.054591137505710374,0.06543185232287989,1,0.055680741286722124,0
0.07080858839652811,0.08649714635502766,1,0.055154259239759924,0
0.07149383280036546,0.08767943263612463,1,0.05045803938085711,0
0.12402923709456372,0.15608321508250708,1,0.09253448457407604,0
0.013248058474189127,0.011510588793701326,2,0.006738970201116142,1
0.049794426678848785,0.05945388125302155,2,0.02510266399915763,0
0.1269986295111923,0.16167878468802277,3,0.10022112245972413,1
0.0977615349474646,0.12269182577669718,3,0.06909550384331895,1
0.09045226130653267,0.11197513073931889,3,0.09367168579551438,0
0.11078117862037459,0.13787535391799546,4,0.09194482468147837,1
0.2549109182275011,0.3220825508067627,4,0.16533642202800883,0
0.12494289629968021,0.15415184898091022,0,0.08152048015162684,0
0.06532663316582915,0.07754305696229749,1,0.09691481520480152,0
0.049794426678848785,0.05673377947294929,2,0.04498262609245025,0
0.11123800822293285,0.13449897282855608,2,0.08619564072865116,0
0.15829145728643215,0.19451427245031602,2,0.09822049068126777,0
0.17222476016445862,0.21225403251273214,4,0.024197114878382647,0
0.10415714938328004,0.12604665094693893,0,0.09455617563441088,0
0.03860210141617177,0.043050728828250936,1,0.03921238285774455,0
0.05436272270443125,0.06270964057891001,2,0.08800673897020113,0
0.18981269986295113,0.23478708640925616,2,0.12793513741181425,0
0.12814070351758794,0.1588691908284257,2,0.044371906917974095,0
0.10758337140246689,0.13241130084773214,2,0.02765083710645467,0
0.09159433531292828,0.1121080876808018,3,0.04508792250184269,0
0.10164458656920969,0.12422078027023353,3,0.023818047804569864,1
0.11306532663316583,0.13720392544372048,4,0.04736232494471938,0
0.16719963453631795,0.20626097062876456,0,0.04405601768979678,1
0.029693924166285975,0.03142817705962922,0,0.015267979361903758,0
0.06943809958885336,0.08229868350147895,1,0.03131515215331157,1
0.027866605756052994,0.02859825686456088,3,0.01832157523428451,1
0.037460027409776164,0.04066084178027447,3,0.026892702958829104,0
0.14938328003654636,0.18019111573917368,4,0.04814151837422344,1
0.13133851073549566,0.15676917413704788,4,0.037759292408128885,0
0.09479214253083601,0.11115371982153827,4,0.03788564809939981,0
0.07469164001827319,0.08541812285401085,1,0.03931767926713699,1
0.120831429876656,0.14167444319689157,1,0.03594819416657892,0
0.2265874828688899,0.27430167780017284,2,0.04658313151521533,0
0.058017359524897213,0.06501244898318102,3,0.023965462777719278,1
