candle_size,percentage,volume,target
0.1002904162633107,0.1871464544228781,0.3205940720824531,1
0.0545982575024201,0.1024081625549618,0.1857115421547916,0
0.0522749273959341,0.0969658735357738,0.2391332181038345,0
0.0468538238141336,0.0871064643467136,0.0695217975801805,0
0.0251694094869312,0.0474227776697285,0.1608731835349849,1
0.12081316553727,0.2296920706993911,0.2720376416362589,0
0.0234269119070667,0.0444610649870058,0.1280647845848537,0
0.0594385285575992,0.1130340030102547,0.2178157608347737,1
0.017812197483059,0.0333241702657905,0.069777863132962,1
0.0358180058083252,0.0674522267739809,0.1384034312784072,0
0.1566311713455953,0.3015914765270782,0.4257089814992638,0
0.0230396902226524,0.0458212135522356,0.0491325779399526,0
0.0526621490803485,0.1057896933492562,0.1541194545803725,0
0.0513068731848983,0.1041032281027641,0.2409256769733051,1
0.0294288480154888,0.0594217696680076,0.1256961782216247,1
0.0468538238141336,0.0940004071894641,0.2818321490301517,0
0.1060987415295256,0.2128827129767349,0.2224889571730363,0
0.0147144240077444,0.030454526586048,0.0614877408616605,0
0.0565343659244917,0.1171977499464794,0.0909992958197298,1
0.0538238141335914,0.1112302782583304,0.1746046988028935,1
0.0274927395934172,0.0569628189847379,0.1422764227642276,0
0.0139399806389157,0.0295370319781393,0.1613533064464503,1
0.0156824782187802,0.0327562118411906,0.041674668715191,0
0.0195546950629235,0.0418665611597294,0.1025862620830932,1
0.0513068731848983,0.107305399562926,0.1129249087766468,0
0.0629235237173281,0.1355785373669222,0.1164778183214902,1
0.0631171345595353,0.1355278039496044,0.0632481915370334,0
0.0251694094869312,0.0546898809734955,0.0408104474745534,1
0.1943852855759922,0.4059986164566446,0.2981243198258754,0
0.0385285575992255,0.0813182732016109,0.1302413417834965,0
0.0398838334946757,0.084345935629393,0.0843735996415082,1
0.0160696999031945,0.0345551940635105,0.0294795467639715,0
0.0323330106485963,0.0687096298867792,0.0285513091351385,0
0.0747337850919651,0.1565935936486919,0.1860956404839638,0
0.0727976766698935,0.1533022537581368,0.3655335765956085,0
0.0240077444336882,0.0515782066839444,0.0447154471544715,1
0.0338818973862536,0.0718569372329245,0.0476281928173612,0
0.0371732817037754,0.0787205851051921,0.1284808911081236,1
0.02729912875121,0.0586001764794466,0.0255745470840535,0
0.0172313649564375,0.0376243446719791,0.0141796299852762,0
0.1359148112294288,0.2863811713691722,0.2109339991037705,1
0.0654404646660213,0.1373875442339359,0.1677869534600857,0
0.0445304937076476,0.0954990107733255,0.0289674156584085,0
0.0666021297192642,0.1379299978409076,0.0552461430126112,0
0.0480154888673765,0.0994190979764314,0.0839254849241405,1
0.0540174249757986,0.1111239021732466,0.085013763523462,0
0.0141335914811229,0.0300248401880164,0.0336406119966711,1
0.0207163601161665,0.043006775815408,0.0280391780295755,0
0.0964181994191674,0.1965820460726945,0.1886242878176813,1
0.1759922555663116,0.3562119608243997,0.1986748607643556,0
0.0290416263310745,0.0602694279991406,0.064944625824211,0
0.0573088092933204,0.1185342364731944,0.088406632097817,0
0.0576960309777347,0.1201856156632895,0.0752512643236668,1
0.0449177153920619,0.0930352236273583,0.0585749951987708,1
0.0617618586640851,0.1264845364736648,0.0937199923180334,0
0.0329138431752178,0.0692708002449162,0.0293515139875808,0
0.0487899322362052,0.1011368682982084,0.1545035529095448,0
0.0118102613746369,0.0252074804394562,0.025830612636835,1
0.0327202323330106,0.0678813936095338,0.0709301581204788,0
0.0671829622458857,0.1373879224497676,0.0598233147685807,1
0.1393998063891577,0.2820197165756659,0.2213686703796171,0
0.0737657308809293,0.1500968051126558,0.1242878176813264,0
0.0675701839303,0.1367192507467807,0.085621919211318,0
0.0451113262342691,0.0913662435771783,0.0794763459445618,0
0.0253630203291384,0.0514492909970468,0.0368094232123423,0
0.1372700871248789,0.274730524072589,0.0952883938288201,1
0.0518877057115198,0.103422016385677,0.034376800460918,0
0.036786060019361,0.0723869357646528,0.0509250368094232,1
0.0211035818005808,0.0414093234515243,0.0603994622623391,0
0.0369796708615682,0.0725059125050041,0.0489405287753664,1
0.036786060019361,0.0712758953506287,0.0333525382497919,1
0.0447241045498547,0.0868389783149898,0.0381537673644453,1
0.0338818973862536,0.0655428748964193,0.0333205300556942,0
0.0354307841239109,0.0683970851260926,0.043531143972857,0
0.0342691190706679,0.0665375289920592,0.039210037769669,0
0.0362052274927395,0.0702114911764787,0.0801485180206132,1
0.0112294288480154,0.0216290367474805,0.0169323346776774,0
0.0149080348499515,0.0288217460529268,0.0174124575891428,0
0.0578896418199419,0.1131724107136619,0.0614557326675628,0
0.0472410454985479,0.0924689502323061,0.0485564304461942,0
0.0106485963213939,0.0209160559941969,0.0244222520965367,1
0.0222652468538238,0.0425621655691496,0.0156840151078676,1
0.0340755082284607,0.0641871831684193,0.035817169195314,0
0.0424007744433688,0.080774832431223,0.031592087574419,0
0.0315585672797676,0.0599835582934835,0.0507009794507393,1
0.026137463697967,0.0493732131977692,0.0677293387107099,1
0.0530493707647628,0.0999477294909833,0.052173356379233,0
0.0476282671829622,0.0895751769147257,0.0498687664041994,1
0.052081316553727,0.097204837988206,0.0861660585109788,1
0.0443368828654404,0.082566782605952,0.0512131105563024,0
0.0288480154888673,0.0537880536976501,0.0319761859035913,0
0.047434656340755,0.0889149305311596,0.0385058574995198,0
0.0555663117134559,0.1077260153020148,0.0248383586198066,1
0.0683446272991287,0.133016065460957,0.0755073298764483,0
0.0224588576960309,0.0437040531731752,0.0189488509058318,0
0.0427879961277831,0.0831507170003533,0.0321362268740797,1
0.016650532429816,0.0321592189227385,0.0269188912361564,0
0.0600193610842207,0.1154959748240912,0.0339286857435503,1
0.04027105517909,0.0767231827175117,0.0312720056334421,0
0.0212971926427879,0.0406719873375844,0.0334805710261826,0
0.0582768635043562,0.1119538991153163,0.0386018820818129,0
0.0966118102613746,0.185770856954716,0.0381537673644453,0
0.0267182962245885,0.0503216726029262,0.0257986044427373,0
0.0255566311713455,0.0495224406829206,0.0031368030215735,0
0.0334946757018393,0.0648560268751792,0.0160361052429421,1
0.0969990319457889,0.1865690163089291,0.0853658536585365,0
0.0329138431752178,0.0629538023557156,0.0414826195506049,0
0.0127783155856727,0.0252981349902604,0.0131233595800524,1
0.017812197483059,0.0353467692273787,0.0212534408808655,0
0.0454985479186834,0.0898359962111845,0.0261827027719096,0
0.0249757986447241,0.0490710782695756,0.0522053645733307,1
0.0191674733785091,0.0375772560796834,0.0199090967287625,1
0.0,0.0,0.0080980731067153,0
0.0106485963213939,0.0210567462513115,0.0171243838422636,0
0.0141335914811229,0.0280713234579928,0.0035529095448434,0
0.0199419167473378,0.039043528624799,0.016356187183919,0
0.0540174249757986,0.105615543189726,0.1073234748095512,0
0.031945788964182,0.0621447350446488,0.0462198322770629,0
0.015488867376573,0.03034839573764,0.017796555918315,0
0.0362052274927395,0.0707427609535403,0.070193969656232,0
0.0112294288480154,0.0214569504428066,0.018724793547148,0
0.0340755082284607,0.0656608358526388,0.0455156520069137,0
0.0344627299128751,0.0673958841528062,0.0800845016324179,0
0.0424007744433688,0.0826630548771691,0.0515652006913769,0
0.0145208131655372,0.0285566482968276,0.0422828244030471,1
0.0259438528557599,0.0508800773922887,0.0212854490749631,1
0.0623426911907066,0.1222408985463068,0.0928557710773958,1
0.037947725072604,0.0737334160289591,0.0227898341975545,1
0.0726040658276863,0.1401430815580756,0.0591511426925292,1
0.049757986447241,0.0948535258270043,0.0586390115869662,1
0.1051306873184898,0.2002652244340488,0.103642532488317,1
0.0939012584704743,0.1772448022910203,0.0974969592215607,0
0.0224588576960309,0.0418353437898392,0.0156840151078676,1
0.1225556631171345,0.2299752039104569,0.1039306062351962,1
0.073378509196515,0.137214497797812,0.0432750784200755,1
0.041432720232333,0.0771254053449467,0.0359452019717047,1
0.0458857696030977,0.0860629630078874,0.0685935599513475,1
0.0654404646660213,0.1226081115843413,0.0523974137379169,1
0.1672797676669893,0.3088999690809467,0.1351065872863453,0
0.0693126815101645,0.1284203520327161,0.0531336022021637,0
0.0133591481122942,0.0240087188428399,0.0212854490749631,0
0.031945788964182,0.0557347226180846,0.0681774534280775,1
0.1994191674733784,0.3465585662412061,0.2753344856283208,0
0.0666021297192642,0.1169344370892424,0.1005377376608411,0
0.1972894482090997,0.3511037391017047,0.2789514115613597,1
0.0563407550822846,0.0984358363554353,0.0787081492862172,1
0.0747337850919651,0.1305898366934291,0.0580308558991101,0
0.037947725072604,0.0654745426229037,0.0316881121567121,0
0.1090029041626331,0.190255775199144,0.1984508034056718,0
0.0704743465634075,0.122085568826517,0.0433390948082709,0
0.1452081316553726,0.2515179741399401,0.2179117854170667,1
0.1756050338818973,0.3099235111911385,0.2899942385250624,1
0.4243949661181025,0.738333424217664,0.3808975097624992,0
0.1150048402710551,0.1933680659682626,0.0899110172204084,0
0.2629235237173281,0.4361284922950351,0.1940656808142884,0
0.3637947725072604,0.6042003231836099,0.5145957365085462,0
0.176379477250726,0.2902741983502386,0.1858075667370846,1
0.0311713455953533,0.0489231559319481,0.0398181934575251,0
0.1378509196515004,0.2223000330316715,0.3244030471800781,0
0.0706679574056147,0.1126131477670938,0.0764355675052813,1
0.1397870280735721,0.2264757447822125,0.1140772037641636,0
0.0644724104549854,0.1026297442991727,0.0897509762499199,0
0.1039690222652468,0.1660154099026887,0.1622175276870879,1
0.0830590513068731,0.1340984407498195,0.136674988797132,0
0.0439496611810261,0.0706990568882265,0.1331860956404839,0
0.0383349467570183,0.0611737892373623,0.0805646245438832,1
0.0185866408518877,0.0280448531452699,0.0088662697650598,0
0.1728944820909971,0.2860885300319012,0.2471992830164522,0
0.3227492739593416,0.5436872116957663,0.3475129633186096,0
0.0658276863504356,0.1071467638654435,0.1643300684975353,0
0.0112294288480154,0.0160672228814411,0.0144356955380577,0
0.0232333010648596,0.0363649631257782,0.0547020037129505,1
0.0441432720232333,0.0714499014898083,0.1587926509186351,0
0.0410454985479186,0.0663896170992893,0.0894949106971384,0
0.0454985479186834,0.0732543532004049,0.062672044043275,1
0.0931268151016457,0.1515011814513563,0.0862940912873695,0
0.0054211035818005,0.0068471609816725,0.0167082773189936,0
0.073378509196515,0.1225128130290037,0.2000192049164586,0
0.0303969022265246,0.0498519831357459,0.0652326995710902,1
0.016650532429816,0.0255481336070409,0.0558222905063696,0
0.017812197483059,0.0282122024169039,0.0266308174892772,1
0.0121974830590513,0.0185164405283149,0.0096984828115997,0
0.0125847047434656,0.01880462084392,0.0185647525766596,0
0.0424007744433688,0.0694380529323906,0.0660008962294347,0
0.0139399806389157,0.0210949925961888,0.05207733179694,1
0.0331074540174249,0.0519606364658017,0.05207733179694,0
0.0588576960309777,0.0945999894858945,0.0571986428525702,0
0.0108422071636011,0.0148813336082102,0.0128672940272709,1
0.0406582768635043,0.062956268572514,0.0762755265347929,0
0.031945788964182,0.0481857251490153,0.0732667562896101,0
0.0118102613746369,0.0154763254337468,0.0318481531272005,1
0.0526621490803485,0.0811317854059661,0.1035465079060239,0
0.0468538238141336,0.0706501354194191,0.1201267524486268,0
0.0453049370764762,0.0696469804901795,0.0686255681454452,0
0.0873184898354307,0.1363009668312926,0.0925997055246143,0
0.0565343659244917,0.0866082948710941,0.0936239677357403,0
0.0530493707647628,0.0809240388346251,0.0663209781704116,1
0.2092933204259438,0.3244022934108608,0.2149670315600793,0
0.1241045498547918,0.1891564922171847,0.1216631457653159,0
0.1289448209099709,0.196040163876168,0.1186863837142308,0
0.2524685382381413,0.3789662043041255,0.2973241149734332,0
0.1742497579864472,0.2643763668724352,0.3112476794059279,0
0.1961277831558567,0.2886258338939941,0.1421483899878368,1
0.2973862536302032,0.43786893981672,0.2560975609756097,0
0.0861568247821878,0.1253539186883422,0.1303053581716919,0
0.5746369796708616,0.90042833938934,0.31371231035145,0
0.3969022265246854,0.6541866685665131,0.219224121375072,0
0.1268151016456921,0.2133946608176536,0.040650406504065,0
0.3060987415295256,0.4945839308605566,0.2624031752128545,1
0.153920619554695,0.2350280776277016,0.0278151206708917,0
0.1612778315585672,0.2507817429514906,0.067921387875296,0
0.1215876089060987,0.1800224053313973,0.0433070866141732,1
0.1339787028073572,0.1941133932493697,0.0893028615325523,1
0.2362052274927396,0.3441029173858855,0.2100377696690352,1
0.1597289448209099,0.2311366782395714,0.3395109147941873,0
0.1171345595353339,0.1681932813796091,0.0290954484347993,1
0.0865440464666021,0.1226137210382477,0.0345688496255041,0
0.0760890609874152,0.1071087529711914,0.0921195826131489,1
0.0505324298160697,0.068965204979178,0.0616157736380513,0
0.0311713455953533,0.0395098687976643,0.0161961462134306,0
0.0584704743465634,0.0797251105006211,0.1162857691569041,1
0.0745401742497579,0.1026300373639614,0.2024838358619806,0
0.0904162633107454,0.1259519157792895,0.1004737212726458,0
0.0995159728944821,0.1408308537639753,0.1838230587030279,0
0.0441432720232333,0.0592697793155773,0.0243582357083413,0
0.123136495643756,0.1739557600282634,0.1247039242045963,1
0.0590513068731849,0.0806268205492369,0.0724345432430702,0
0.1289448209099709,0.1853275210274452,0.1751168299084565,1
0.0288480154888673,0.0367595109569243,0.0371935215415146,1
0.1119070667957405,0.1565156627713732,0.0953204020229178,0
0.0317521781219748,0.0409800650754483,0.0445233979898854,1
0.0784123910939012,0.1083541659465863,0.0651046667946994,1
0.0952565343659244,0.1291968613630557,0.1249279815632802,0
0.0621490803484995,0.0825221188087109,0.0764035593111836,0
0.0677637947725072,0.0900342163196486,0.0645925356891364,1
0.105324298160697,0.140718624397639,0.1103642532488317,0
0.052081316553727,0.0665526745304127,0.0389539722168875,0
0.1401742497579864,0.1889167328146982,0.2973561231675309,0
0.0960309777347531,0.127259056990203,0.0853018372703412,0
0.0782187802516941,0.102334795565472,0.0965687215927277,1
0.1810261374636979,0.2387577738421674,0.1651302733499776,1
0.3699903194578896,0.4742962228511985,0.2313552269380961,1
0.416650532429816,0.5279655880703961,0.3650854618782408,0
0.0565343659244917,0.0647741788051376,0.0592471672748223,0
0.2507260406582768,0.3048057954427075,0.211094040074259,1
0.197676669893514,0.2370754751291785,0.0782280263747519,0
0.2640851887705711,0.3131419987881216,0.3380705460597913,0
0.1415295256534365,0.1645709855806711,0.317521285449075,0
0.1632139399806389,0.2031970137250224,0.2102938352218167,1
0.3037754114230396,0.3796268145889324,0.3780487804878049,1
0.490029041626331,0.6289531399651932,0.4354394725049613,0
0.0954501452081316,0.116707913201937,0.1027783112476794,1
0.2174249757986447,0.2675677887939052,0.1760130593431918,0
0.2300096805421103,0.2911248660010122,0.2712054285897189,0
0.0797676669893514,0.0970660467565489,0.0664170027527046,0
0.2522749273959341,0.3183600420931711,0.3733115677613469,0
0.152758954501452,0.1900427567784142,0.1496383074066961,0
0.2276863504356243,0.2854168604918176,0.2413417834965751,0
0.1181026137463697,0.1445561598340715,0.1677229370718904,0
0.0420135527589545,0.0470954786799544,0.06689712566417,0
0.1213939980638915,0.1575476039561994,0.1532232251456372,0
0.1546950629235237,0.2025348655169957,0.3068625568145445,0
0.0933204259438528,0.1199758985730021,0.2377568657576339,0
0.1312681510164569,0.1696613185150851,0.2226810063376224,1
0.0826718296224588,0.1032522701197085,0.0644324947186479,1
0.1157792836398838,0.1466754547137727,0.1283528583317329,1
0.1730880929332042,0.2230145557855818,0.1145253184815312,0
0.0739593417231364,0.0912896368007876,0.0697458549388643,1
0.1345595353339786,0.1706951941030643,0.1759810511490941,1
0.1057115198451113,0.1321393327844979,0.1168299084565648,1
0.1000968054211035,0.1261341977319797,0.1131809743294283,1
0.0447241045498547,0.0523339492904958,0.0876064272453748,0
0.0642787996127783,0.0793965122126625,0.0630561423724473,0
0.1972894482090997,0.2584791623882476,0.1081236796619934,1
