candle_size,weekday,target
0.034229208924949295,3,0
0.047667342799188654,4,1
0.0618661257606491,4,1
0.05578093306288034,4,1
0.028397565922920892,0,0
0.08848884381338742,0,0
0.032200811359026374,0,0
0.031186612576064913,1,0
0.051217038539553755,1,0
0.03676470588235295,1,0
0.032961460446247474,2,0
0.02510141987829615,4,1
0.013691683569979714,4,0
0.08823529411764706,4,1
0.06009127789046654,4,0
0.07099391480730223,4,0
0.05273833671399595,4,1
0.02332657200811359,4,0
0.041582150101419885,0,1
0.020791075050709942,1,0
0.03042596348884382,1,1
0.027129817444219072,2,0
0.01191683569979716,2,0
0.03042596348884382,2,1
0.041582150101419885,2,1
0.05679513184584179,2,0
0.04234279918864098,3,0
0.009634888438133876,4,0
0.05476673427991887,4,0
0.040567951318458424,0,1
0.04335699797160244,0,0
0.029158215010141993,0,1
0.01242393509127789,1,0
0.015212981744421908,1,0
0.043610547667342806,1,0
0.026876267748478705,1,0
0.04918864097363084,2,1
0.05552738336713998,2,1
0.11612576064908724,3,0
0.07986815415821502,4,0
0.06414807302231237,4,0
0.0864604462474645,4,0
0.2669878296146045,4,1
0.12423935091277892,0,0
0.10522312373225153,0,0
0.0334685598377282,1,1
0.013945233265720081,2,1
0.02510141987829615,3,1
0.13286004056795134,3,0
0.05045638945233266,4,0
0.033975659229208935,0,0
0.11739350912778906,0,1
0.09939148073022314,1,0
0.08874239350912778,1,0
0.048935091277890475,1,1
0.013691683569979714,2,0
0.034482758620689655,2,0
0.02941176470588236,2,0
0.38640973630831643,3,0
0.1630324543610548,3,1
0.19878296146044627,3,0
0.05882352941176471,3,0
0.11004056795131847,0,1
0.034482758620689655,1,1
0.027129817444219072,1,0
0.08240365111561866,1,1
0.09153144016227181,1,0
0.18940162271805278,1,1
0.13235294117647062,1,0
0.08240365111561866,2,1
0.09989858012170386,2,1
0.0953346855983773,3,1
0.062373225152129834,3,0
0.025862068965517244,4,0
0.063894523326572,4,1
0.11105476673427993,0,1
0.20410750507099396,0,1
0.07860040567951318,1,1
0.31338742393509134,1,0
0.16708924949290063,1,0
0.049695740365111575,1,0
0.09710953346855986,2,1
0.11511156186612577,2,0
0.06845841784989858,2,0
0.13919878296146046,3,0
0.057302231237322525,4,0
0.11967545638945233,4,1
0.15466531440162273,0,0
0.06566937119675458,0,0
0.13260649087221096,1,0
0.04234279918864098,2,0
0.07150101419878296,2,0
0.07429006085192698,3,1
0.032200811359026374,3,1
0.05983772819472618,4,0
0.06947261663286004,0,1
0.062373225152129834,1,0
0.02104462474645031,1,0
0.0443711967545639,1,0
0.03194726166328601,2,0
0.06211967545638946,2,0
0.05704868154158215,2,1
0.09685598377281947,2,1
0.04107505070993915,2,1
0.05679513184584179,4,0
0.05045638945233266,4,0
0.05704868154158215,0,0
0.21779918864097364,0,0
0.07733265720081137,1,0
0.03980730223123733,1,0
0.0697261663286004,2,1
0.03144016227180528,3,0
0.03575050709939148,4,1
0.0560344827586207,4,0
0.03473630831643002,1,0
0.08772819472616634,1,0
0.05907707910750507,1,0
0.12905679513184587,1,0
0.03701825557809331,1,0
0.06643002028397565,3,0
0.033215010141987834,4,0
0.043864097363083165,0,0
0.08037525354969575,1,1
0.03549695740365112,1,1
0.09989858012170386,1,1
0.1171399594320487,1,0
0.036257606490872216,1,0
0.08012170385395538,2,1
0.09457403651115619,2,0
0.10065922920892495,2,0
0.02003042596348885,2,0
0.031186612576064913,3,0
0.05147058823529413,3,0
0.0400608519269777,3,0
0.041582150101419885,3,1
0.027129817444219072,3,0
0.022058823529411763,0,1
0.033215010141987834,0,1
0.040567951318458424,0,0
0.029918864097363086,0,0
0.09558823529411765,1,0
0.02611561866125761,1,0
0.09432048681541583,2,0
0.06440162271805273,2,0
0.05628803245436106,2,0
0.038286004056795137,3,0
0.12854969574036512,3,1
0.19675456389452334,4,0
0.11130831643002029,0,0
0.06288032454361055,0,1
0.06135902636916837,0,1
0.03270791075050711,1,0
0.11156186612576065,1,0
0.06643002028397565,1,0
0.07834685598377282,2,0
0.13057809330628806,3,1
0.05654158215010142,3,0
0.10040567951318459,3,0
0.07429006085192698,3,1
0.059584178498985806,3,0
0.03904665314401624,4,1
0.09634888438133875,4,1
0.07707910750507099,4,1
0.06516227180527384,0,0
0.07809330628803246,0,0
0.009127789046653146,0,1
0.014198782961460448,0,0
0.0821501014198783,1,0
0.1696247464503043,1,0
0.052231237322515216,1,0
0.12931034482758622,1,1
0.053245436105476676,2,0
0.06921906693711967,2,0
0.10446247464503045,3,1
0.11409736308316432,3,1
0.12931034482758622,3,0
0.03777890466531441,3,0
0.09432048681541583,3,1
0.04335699797160244,3,0
0.0065922920892494945,4,0
0.05400608519269778,4,1
0.13995943204868155,0,0
0.10040567951318459,1,0
0.06896551724137931,1,0
0.08950304259634889,1,0
0.063894523326572,2,1
0.06871196754563895,2,1
0.06845841784989858,2,0
0.023833671399594324,3,1
0.042596348884381345,3,0
0.06490872210953347,4,0
0.042596348884381345,4,1
0.16582150101419882,0,1
0.19903651115618667,0,0
0.08316430020283976,0,0
0.044624746450304266,0,1
0.032200811359026374,1,0
0.019269776876267748,2,0
0.05349898580121705,2,1
0.17773833671399597,2,0
0.015466531440162272,3,0
0.09406693711967547,3,1
0.08443204868154158,3,0
0.04741379310344828,3,0
0.01698782961460446,4,1
0.09787018255578094,4,0
0.0720081135902637,4,0
0.09001014198782963,4,1
0.0720081135902637,4,0
0.09558823529411765,0,0
0.055020283975659244,0,0
0.03169371196754565,0,0
0.05882352941176471,1,1
0.1318458417849899,1,0
0.055020283975659244,1,0
0.18534482758620693,1,0
0.048935091277890475,1,0
0.008874239350912779,2,0
0.03904665314401624,2,0
0.063894523326572,2,1
0.13057809330628806,2,0
0.12753549695740365,3,0
0.03498985801217039,3,1
0.06059837728194727,4,1
0.13159229208924952,4,0
0.032200811359026374,0,0
0.1404665314401623,0,0
0.048935091277890475,1,0
0.03270791075050711,1,0
0.044624746450304266,1,0
0.027890466531440165,3,0
0.06566937119675458,3,1
0.05349898580121705,3,1
0.053245436105476676,3,1
0.10015212981744423,3,1
0.07226166328600406,4,0
0.04538539553752536,4,0
0.038286004056795137,4,1
0.03904665314401624,4,0
0.0334685598377282,0,1
0.008620689655172415,0,1
0.03372210953346857,0,0
0.05172413793103449,1,0
0.05147058823529413,1,1
0.029918864097363086,1,0
0.0400608519269777,2,0
0.028904665314401626,3,0
0.01774847870182556,3,1
0.1148580121703854,4,1
0.04310344827586207,1,1
0.057555780933062885,1,0
0.08088235294117647,1,1
0.026876267748478705,2,1
0.07074036511156187,2,1
0.04614604462474646,2,0
0.12626774847870184,3,1
0.14655172413793105,3,1
0.045131845841785,4,0
0.03904665314401624,4,0
0.04842799188640974,4,0
0.07378296146044624,4,1
0.06947261663286004,4,1
0.0661764705882353,4,0
0.13235294117647062,0,0
0.0560344827586207,0,0
0.0938133874239351,0,0
0.01876267748478702,0,1
0.04234279918864098,1,0
0.07834685598377282,2,0
0.08595334685598377,3,1
0.059330628803245446,3,1
0.093052738336714,4,0
0.03042596348884382,4,1
0.042596348884381345,0,1
0.03042596348884382,0,0
0.06643002028397565,1,0
0.04284989858012171,2,0
0.050963488843813395,2,1
0.10674442190669373,3,0
0.08493914807302232,4,0
0.12500000000000003,4,0
0.0654158215010142,4,1
0.03701825557809331,4,1
0.037271805273833676,4,1
0.04716024340770792,0,0
0.03270791075050711,0,0
0.063894523326572,2,0
0.09203853955375255,2,1
0.06009127789046654,3,1
0.034482758620689655,3,0
0.12119675456389452,4,0
0.020537525354969575,0,0
0.0167342799188641,0,1
0.05806288032454362,1,0
0.03473630831643002,1,0
0.05349898580121705,4,0
0.040314401622718064,4,0
0.09736308316430022,4,0
0.10370182555780934,0,1
0.024594320486815417,2,1
0.20258620689655174,3,0
0.053245436105476676,4,0
0.07936105476673429,0,1
0.03980730223123733,0,1
0.012931034482758624,0,0
0.05704868154158215,1,1
0.04107505070993915,1,1
0.021551724137931036,2,1
0.07251521298174443,2,0
0.05780933062880326,2,0
0.052231237322515216,3,0
0.11080121703853957,3,0
0.2761156186612576,3,0
0.06338742393509128,3,1
0.04665314401622719,4,0
0.06668356997971603,0,0
0.05070993914807302,0,1
0.1359026369168357,0,0
0.04538539553752536,0,1
0.05147058823529413,1,0
0.045131845841785,2,0
0.05349898580121705,2,1
0.05907707910750507,2,1
0.051217038539553755,2,0
0.0400608519269777,3,1
0.0385395537525355,3,1
0.03651115618661258,3,0
0.012170385395537527,4,1
0.02408722109533469,4,0
0.06262677484787019,0,0
0.005578093306288032,0,0
0.027890466531440165,0,1
0.06364097363083164,0,1
0.02865111561866126,1,0
0.042596348884381345,1,1
0.052991886409736316,1,1
0.029918864097363086,2,0
0.4434584178498986,2,0
0.07150101419878296,2,0
0.008620689655172415,2,0
0.022058823529411763,2,0
0.045892494929006086,3,1
0.025608519269776885,4,0
0.024340770791075057,4,1
0.021298174442190676,4,1
0.05045638945233266,4,0
0.11004056795131847,4,0
0.037271805273833676,0,0
0.06997971602434078,1,0
0.02966531440162272,2,0
0.07910750507099391,2,0
0.0938133874239351,2,0
0.16252535496957407,2,0
0.03600405679513185,3,1
0.07429006085192698,3,0
0.05451318458417851,4,0
0.05273833671399595,1,1
0.16201825557809332,1,0
0.017241379310344827,2,0
0.045892494929006086,3,0
0.014705882352941178,3,0
0.01242393509127789,4,0
0.029158215010141993,4,1
0.030933062880324547,4,0
0.031186612576064913,4,0
0.041582150101419885,0,0
0.10370182555780934,0,1
0.021805273833671396,1,0
0.12145030425963489,1,0
0.00684584178498986,2,1
0.025862068965517244,2,0
0.0334685598377282,3,0
0.07581135902636917,3,0
0.030172413793103453,3,0
0.03144016227180528,3,0
0.10927991886409737,4,1
0.06034482758620691,4,0
0.09736308316430022,0,0
0.047920892494929014,0,0
0.008367139959432049,0,0
0.11257606490872211,1,0
0.0494421906693712,1,0
0.1105476673427992,2,0
0.05349898580121705,3,0
0.06592292089249494,4,0
0.045638945233265726,0,0
0.09939148073022314,0,1
0.043610547667342806,0,0
0.043610547667342806,1,0
0.040821501014198784,1,1
0.021551724137931036,1,0
0.10040567951318459,2,0
0.027890466531440165,2,0
0.027636916835699805,2,0
0.030933062880324547,3,0
0.1549188640973631,3,0
0.10674442190669373,3,0
0.045892494929006086,4,0
0.07327586206896552,4,1
0.1921906693711968,4,1
0.24213995943204872,4,0
0.061612576064908726,4,1
0.0400608519269777,0,0
0.012931034482758624,0,0
0.10015212981744423,0,1
0.01140973630831643,1,0
0.009634888438133876,2,0
0.1206896551724138,2,0
0.036257606490872216,2,0
0.03980730223123733,4,0
0.03676470588235295,0,1
0.10344827586206898,0,0
0.05349898580121705,1,1
0.0654158215010142,1,1
0.0494421906693712,1,1
0.08848884381338742,1,0
0.050963488843813395,1,0
0.027129817444219072,1,0
0.23630831643002032,2,1
0.2264198782961461,2,1
0.026369168356997978,2,0
0.06085192697768763,3,0
0.08899594320486816,3,1
0.13488843813387424,3,0
0.027129817444219072,4,1
0.11130831643002029,4,0
0.0996450304259635,0,1
0.10192697768762678,1,1
0.03270791075050711,2,0
0.04335699797160244,2,0
0.04538539553752536,2,0
0.08468559837728196,3,0
0.05476673427991887,0,0
0.09558823529411765,1,1
0.04842799188640974,2,1
0.07606490872210953,2,0
0.0385395537525355,2,1
0.040821501014198784,3,0
0.14072008113590267,4,0
0.21577079107505073,4,0
0.022819472616632863,4,0
0.028144016227180532,0,0
0.02231237322515213,0,0
0.039553752535496964,1,1
0.04614604462474646,2,0
0.06085192697768763,3,1
0.08696754563894524,3,0
0.08823529411764706,3,1
0.13209939148073024,3,0
0.05248478701825559,4,0
0.22134888438133876,4,0
0.1346348884381339,4,0
0.21729208924949292,0,0
0.023580121703853957,0,0
0.06338742393509128,1,0
0.05400608519269778,1,0
0.07910750507099391,1,0
0.010649087221095333,1,0
0.026622718052738345,2,0
0.02408722109533469,2,1
0.0385395537525355,2,1
0.13007099391480734,2,0
0.023580121703853957,3,1
0.033215010141987834,3,0
0.08316430020283976,3,0
0.03651115618661258,3,1
0.022819472616632863,4,0
0.026369168356997978,0,0
0.051217038539553755,1,0
0.06414807302231237,1,0
0.022819472616632863,2,0
0.03600405679513185,2,1
0.06338742393509128,3,1
0.16404665314401626,3,0
0.05654158215010142,4,1
0.01698782961460446,4,0
0.05780933062880326,4,1
0.11790060851926977,4,0
0.10877281947261665,4,0
0.059584178498985806,4,1
0.08012170385395538,4,0
0.09102434077079108,0,0
0.0393002028397566,1,0
0.049695740365111575,1,0
0.062373225152129834,1,1
0.031186612576064913,1,1
0.5251014198782962,1,0
0.13209939148073024,1,1
0.026622718052738345,2,0
0.05349898580121705,2,1
0.037271805273833676,2,0
0.016227180527383367,2,0
0.04842799188640974,3,0
0.045638945233265726,3,0
0.6171399594320488,3,0
0.16506085192697773,3,1
0.036257606490872216,4,1
0.05628803245436106,4,0
0.10116632860040567,4,0
0.051977687626774856,4,1
0.04208924949290061,0,0
0.07733265720081137,0,0
0.09178498985801217,1,0
0.062373225152129834,2,1
0.040314401622718064,3,1
0.05907707910750507,3,0
0.07758620689655173,3,0
0.04918864097363084,4,1
0.047920892494929014,0,0
0.023073022312373223,0,0
0.032961460446247474,1,0
0.02510141987829615,2,0
0.050963488843813395,2,0
0.025608519269776885,2,1
0.036257606490872216,2,0
0.023580121703853957,2,0
0.024340770791075057,3,1
0.020791075050709942,3,0
0.021298174442190676,4,0
0.04665314401622719,4,0
0.03144016227180528,0,0
0.03549695740365112,0,0
0.02865111561866126,0,0
0.08443204868154158,0,1
0.06516227180527384,1,1
0.050202839756592295,1,1
0.04741379310344828,1,0
0.04614604462474646,1,0
0.053245436105476676,3,0
0.03549695740365112,3,0
0.02941176470588236,3,1
0.10141987829614606,3,1
0.18433062880324547,3,1
0.08874239350912778,4,1
0.040314401622718064,0,1
0.06490872210953347,0,1
0.05273833671399595,0,0
0.07023326572008114,0,0
0.05273833671399595,1,0
0.037271805273833676,1,0
0.059584178498985806,1,1
0.07074036511156187,1,0
0.0334685598377282,1,1
0.16708924949290063,3,0
0.08975659229208925,4,1
0.0393002028397566,4,1
0.11359026369168357,4,0
0.06364097363083164,4,0
0.09989858012170386,4,0
0.07733265720081137,4,0
0.03980730223123733,4,0
0.027636916835699805,4,0
0.030933062880324547,1,1
0.0385395537525355,1,1
0.043610547667342806,1,0
0.023833671399594324,1,1
0.08062880324543611,1,0
0.17393509127789047,1,0
0.09026369168356999,1,0
0.02003042596348885,2,0
0.03270791075050711,2,0
0.05248478701825559,4,0
0.05172413793103449,4,1
0.06034482758620691,4,0
0.036257606490872216,4,0
0.0654158215010142,0,0
0.015466531440162272,0,0
0.09102434077079108,1,1
0.14173427991886411,1,1
0.20613590263691686,1,0
0.025354969574036518,2,0
0.015466531440162272,3,1
0.04690669371196755,3,0
0.028144016227180532,3,0
0.021805273833671396,3,0
0.13260649087221096,3,0
0.031186612576064913,4,0
0.033975659229208935,4,1
0.032200811359026374,4,0
0.029918864097363086,4,1
0.06059837728194727,1,0
0.017241379310344827,1,0
0.17748478701825562,1,1
0.04538539553752536,2,0
0.03169371196754565,4,0
0.03575050709939148,4,0
0.10953346855983773,4,0
0.059584178498985806,4,1
0.08671399594320488,4,0
0.06719066937119676,4,0
0.036257606490872216,1,0
0.19700811359026374,1,0
0.04614604462474646,1,1
0.045131845841785,1,0
0.12500000000000003,1,0
0.09026369168356999,1,0
0.057302231237322525,1,0
0.014198782961460448,1,0
0.1272819472616633,2,1
0.038286004056795137,2,0
0.07302231237322516,2,0
0.04665314401622719,3,0
0.03169371196754565,3,0
0.06465517241379311,3,0
0.04665314401622719,3,0
0.030172413793103453,4,1
0.08138945233265721,4,0
0.05172413793103449,4,0
0.051217038539553755,0,1
0.035243407707910755,0,0
0.06668356997971603,0,0
0.06009127789046654,1,1
0.07936105476673429,1,0
0.03777890466531441,1,0
0.05147058823529413,1,0
0.02738336713995944,1,0
0.1148580121703854,2,0
0.08164300202839757,2,1
0.06465517241379311,2,0
0.06921906693711967,4,1
0.07758620689655173,4,0
0.03194726166328601,0,0
0.041582150101419885,1,1
0.13007099391480734,1,0
0.07809330628803246,1,0
0.08062880324543611,2,1
0.11029411764705883,2,0
0.04918864097363084,3,1
0.023580121703853957,3,0
0.13615618661257609,3,0
0.12931034482758622,4,0
0.08417849898580122,4,1
0.04208924949290061,0,1
0.0393002028397566,0,1
0.05831643002028399,0,0
0.06009127789046654,0,0
0.07429006085192698,0,0
0.033975659229208935,1,1
0.06313387423935092,1,0
0.042596348884381345,2,0
0.023833671399594324,2,1
0.04817444219066938,2,1
0.015466531440162272,3,0
0.04639959432048682,4,0
0.042596348884381345,4,0
0.09888438133874239,4,1
0.03676470588235295,4,0
0.10573022312373226,0,0
0.08316430020283976,0,0
0.04208924949290061,1,0
0.17241379310344832,1,1
0.15136916835699799,1,0
0.11029411764705883,3,0
0.06085192697768763,3,1
0.18483772819472621,3,0
0.026876267748478705,4,1
0.06566937119675458,4,0
0.12474645030425964,0,0
0.08975659229208925,0,0
0.07479716024340771,1,0
0.15745436105476676,1,0
0.12626774847870184,2,1
0.08747464503042597,2,0
0.02332657200811359,3,1
0.10116632860040567,3,0
0.1564401622718053,3,0
0.10623732251521298,4,1
0.13007099391480734,4,0
0.0676977687626775,4,0
0.06997971602434078,4,0
0.050202839756592295,0,0
0.04538539553752536,0,1
0.025862068965517244,1,0
0.04716024340770792,1,0
0.03270791075050711,2,0
0.043864097363083165,3,0
0.05806288032454362,3,0
0.0494421906693712,4,0
0.04284989858012171,4,0
0.05375253549695741,1,0
0.06643002028397565,2,0
0.052991886409736316,2,0
0.048935091277890475,3,0
0.06921906693711967,3,0
0.051977687626774856,4,0
0.039553752535496964,0,0
0.05476673427991887,1,0
0.13057809330628806,1,1
0.0763184584178499,1,1
0.012931034482758624,2,0
0.03067951318458418,2,1
0.038286004056795137,2,1
0.04817444219066938,3,0
0.0618661257606491,4,0
0.05273833671399595,4,0
0.048935091277890475,4,1
0.043610547667342806,0,0
0.014705882352941178,0,0
0.10167342799188642,1,0
0.040567951318458424,2,0
0.040821501014198784,3,0
0.07834685598377282,4,0
0.25709939148073024,4,1
0.2464503042596349,4,0
0.0654158215010142,4,0
0.1366632860040568,0,0
0.10699797160243409,0,0
0.2908215010141988,0,0
0.11359026369168357,0,0
0.051217038539553755,0,0
0.03067951318458418,0,0
0.038286004056795137,1,1
0.1782454361054767,1,0
0.14274847870182558,3,0
0.11130831643002029,3,0
0.07834685598377282,3,0
0.02611561866125761,4,0
0.027890466531440165,4,1
0.04132860040567952,4,1
0.11561866125760649,4,0
0.051217038539553755,4,0
0.16100405679513188,4,1
0.11916835699797161,4,0
0.28600405679513186,0,1
0.04614604462474646,1,1
0.0938133874239351,2,0
0.05856997971602435,2,0
0.06211967545638946,3,1
0.04335699797160244,3,1
0.07707910750507099,4,0
0.04639959432048682,4,0
0.12195740365111561,4,0
0.09634888438133875,4,0
0.10598377281947262,0,0
0.19168356997971606,0,0
0.06110547667342799,1,1
0.057555780933062885,2,0
0.12170385395537527,2,0
0.040821501014198784,3,0
0.03549695740365112,4,1
0.050963488843813395,4,0
0.05578093306288034,0,1
0.10801217038539554,0,1
0.08265720081135904,0,0
0.1331135902636917,0,0
0.6029411764705882,1,0
0.1478194726166329,1,0
0.032961460446247474,1,0
0.03067951318458418,2,0
0.0763184584178499,2,0
0.020283975659229216,3,1
0.0829107505070994,3,0
0.05704868154158215,0,1
0.03245436105476674,0,1
0.047920892494929014,0,0
0.06338742393509128,1,0
0.05045638945233266,1,0
0.03498985801217039,1,0
0.13640973630831646,2,1
0.08367139959432049,2,0
0.029158215010141993,3,0
0.07733265720081137,3,1
0.08062880324543611,4,1
0.13159229208924952,4,1
0.04614604462474646,4,1
0.09355983772819473,0,1
0.14173427991886411,0,0
0.024594320486815417,1,0
0.06059837728194727,1,1
0.07505070993914809,2,0
0.07175456389452332,3,1
0.05856997971602435,3,0
0.07352941176470588,4,0
0.06566937119675458,0,0
0.06693711967545639,0,0
0.044624746450304266,0,0
0.07302231237322516,1,0
0.13514198782961465,1,1
0.03777890466531441,0,0
0.07327586206896552,0,1
0.19802231237322518,0,0
