candle_size,percentage,weekday,target
0.010465116279069766,0.024277339043389818,2,0
0.019102990033222585,0.04467787363855369,2,0
0.012956810631229233,0.030281475581208136,3,0
0.018936877076411958,0.04433651216622961,3,0
0.013787375415282391,0.0322655107918257,3,0
0.0862126245847176,0.20141297033452335,3,0
0.011960132890365445,0.0278550333796134,4,0
0.011627906976744186,0.026996143592292677,4,0
0.0154485049833887,0.035928768732323854,4,0
0.02591362126245847,0.060689005700316934,0,0
0.017441860465116275,0.04087185652375998,1,0
0.012458471760797339,0.028814524777815726,1,0
0.007308970099667774,0.016814976912927375,2,1
0.012292358803986709,0.028428261332942763,2,0
0.020099667774086373,0.046924092186948735,2,0
0.02109634551495016,0.04930761338195365,2,0
0.076578073089701,0.17937658361507616,3,1
0.07475083056478406,0.1761109206589714,3,1
0.04734219269102989,0.112743027969951,4,0
0.035382059800664445,0.08422416514553249,4,1
0.04219269102990032,0.10103327550133316,4,0
0.02176079734219269,0.05216787053700277,4,0
0.022757475083056478,0.05463742453982315,0,1
0.022591362126245844,0.05432268624483251,0,0
0.021262458471760795,0.05062129706285194,1,0
0.023255813953488365,0.05533599322501645,1,1
0.04302325581395348,0.10146422179276339,1,0
0.003488372093023255,0.008206773322627026,1,0
0.03870431893687707,0.09144428286795332,2,0
0.06212624584717607,0.1484547268799065,3,1
0.06478405315614617,0.15538820926032526,3,0
0.02292358803986711,0.055107984548602995,3,1
0.026079734219269103,0.06273668975556405,3,1
0.020598006644518267,0.04944502099710679,4,0
0.04451827242524917,0.10670317583089926,0,0
0.011461794019933554,0.027561171686929318,1,0
0.026744186046511624,0.06418053908463425,1,1
0.03820598006644517,0.09240756287219276,1,1
0.024252491694352153,0.05881539679283265,1,1
0.020099667774086373,0.04883739650675467,1,0
0.018438538205980064,0.044629634628158846,2,1
0.028571428571428567,0.06895611388532259,2,1
0.07375415282392025,0.17665139952311956,4,0
0.02209302325581395,0.05273023440470839,4,1
0.023588039867109632,0.05636989150944609,4,0
0.030564784053156137,0.07278832384635213,0,1
0.05897009966777408,0.14141842867287058,0,0
0.011627906976744186,0.0276861937433731,1,1
0.014119601328903655,0.03367989712535305,1,1
0.037541528239202655,0.08963681760839837,1,0
0.012458471760797339,0.029828784758647125,1,0
0.03322259136212624,0.07951015815295885,1,0
0.031561461794019925,0.07546966072617387,2,1
0.03787375415282391,0.09067762406584355,2,1
0.020099667774086373,0.04822502668649317,2,0
0.018106312292358803,0.0432264383084994,3,1
0.030897009966777397,0.07355375227206293,3,1
0.01877076411960133,0.04497858481053581,4,0
0.01627906976744186,0.03895785372630821,0,1
0.023920265780730893,0.05726874574311913,0,0
0.037043189368770754,0.08849600847670584,0,0
0.03039867109634551,0.07280358543893392,0,0
0.015780730897009966,0.037841123329486276,1,0
0.013289036544850497,0.03179495281308169,1,0
0.01794019933554817,0.042791116809266255,1,0
0.040199335548172746,0.09518857471989117,2,0
0.023421926910299,0.05470456800312014,2,1
0.03920265780730896,0.09166928892016088,2,0
0.018936877076411958,0.04432188261663679,3,0
0.01760797342192691,0.041205140692401596,3,0
0.05348837209302325,0.12473929435873396,3,0
0.022591362126245844,0.05279724789572586,4,1
0.03455149501661129,0.08193283084806564,0,0
0.022425249169435217,0.05327391697660426,0,1
0.0,0.0,1,0
0.003322259136212624,0.0079154653897432,1,0
0.1181063122923588,0.2777804746237857,2,0
0.04053156146179401,0.09533729494211993,2,0
0.007807308970099666,0.018303880629593306,3,0
0.0154485049833887,0.036315756191905885,3,0
0.01661129568106312,0.03896982803599307,4,0
0.007973421926910296,0.018378004900719173,1,0
0.06478405315614617,0.15104186003577041,1,1
0.08903654485049833,0.20882714251788853,1,0
0.012624584717607973,0.029431886552638665,2,0
0.014451827242524916,0.033685579491959855,2,1
0.019435215946843852,0.04538790197602138,2,1
0.0049833887043189366,0.011568428104439508,2,0
0.044352159468438526,0.10346822237820248,2,0
0.03554817275747508,0.0827247497762872,3,0
0.00830564784053156,0.01918718342987352,4,1
0.01461794019933555,0.03392443876163262,4,1
0.016445182724252487,0.03828158483394643,4,0
0.020598006644518267,0.04804157821502113,4,1
0.017441860465116275,0.041007800900588975,4,0
0.022259136212624583,0.05220742633280605,0,1
0.024086378737541526,0.056548062108021255,0,0
0.018936877076411958,0.04423248830582148,0,0
0.011794019933554814,0.027497646375906657,1,0
0.031561461794019925,0.07409522181111676,2,1
0.03405315614617939,0.08001791177015304,2,1
0.0313953488372093,0.07391509176452836,2,0
0.01794019933554817,0.04241888372786433,3,0
0.040863787375415274,0.0966899725057413,3,0
0.037043189368770754,0.08760437017221694,3,0
0.023255813953488365,0.05431798764086024,3,1
0.015116279069767436,0.03523871711653445,4,0
0.032059800664451826,0.07481894586159524,4,1
0.04102990033222591,0.09408986220141724,1,0
0.011960132890365445,0.027080052239651233,1,1
0.03504983388704318,0.08004557579033876,2,0
0.07425249169435216,0.1676429345572967,2,0
0.027740863787375405,0.06254471814093295,2,0
0.005980066445182723,0.01316987714627272,3,0
0.00830564784053156,0.018352360768411718,4,0
0.02906976744186046,0.06522604107371255,0,0
0.03006644518272425,0.06724757638317573,0,1
0.04568106312292358,0.10244609470175198,0,0
0.03853820598006644,0.08621294073817724,0,1
0.016445182724252487,0.03658487473975129,1,0
0.03239202657807309,0.07248495973486038,1,0
0.03039867109634551,0.06791142810469766,1,0
0.07109634551495016,0.1597746053073451,1,0
0.01661129568106312,0.03712402730080236,2,0
0.07026578073089701,0.15767778500245888,2,0
0.021594684385382056,0.048154427950319226,2,0
0.027408637873754145,0.0611656736421176,2,0
0.01661129568106312,0.03685455233920204,2,1
0.006312292358803985,0.013698416679981649,3,0
0.06561461794019932,0.14727862069370568,3,0
0.003488372093023255,0.007416810253572551,4,0
0.02292358803986711,0.05135463026200181,4,0
0.21893687707641193,0.49497314869814235,4,0
0.02109634551495016,0.04748200608341327,4,1
0.04335548172757474,0.09805564644267757,4,1
0.009136212624584717,0.020380583526481266,0,0
0.00980066445182724,0.02259621079342018,0,0
0.053654485049833875,0.12421060862989292,1,0
0.03471760797342192,0.08044599444660955,1,0
0.05548172757475082,0.13037921624292878,1,0
0.031063122923588038,0.07281754992976679,2,1
0.03920265780730896,0.09162829707628752,3,0
0.04219269102990032,0.09884770905746953,3,0
0.022425249169435217,0.05250175941058653,3,0
0.03471760797342192,0.08114370843552622,4,0
0.10282392026578072,0.23866193097160196,1,1
0.04451827242524917,0.10523567311944426,2,0
0.03504983388704318,0.08243284935977015,2,1
0.0521594684385382,0.1228066914369931,2,0
0.03803986710963454,0.08959058446166997,3,0
0.01727574750830565,0.04066266478373794,3,1
0.025415282392026575,0.05993392333747001,3,1
0.01461794019933555,0.03466579467501181,4,0
0.04518272425249169,0.10710758631222043,4,0
0.02491694352159468,0.05892081933072019,4,1
0.053322259136212614,0.1265577164755674,4,0
0.040863787375415274,0.09611075534302599,4,0
0.01926910299003322,0.045222873049526185,0,1
0.049169435215946834,0.11588036336436087,0,0
0.03504983388704318,0.08258032293862451,0,0
0.02990033222591361,0.07050026701041677,0,0
0.02790697674418604,0.06563566480322566,1,1
0.08504983388704318,0.20027180645790724,1,0
0.04053156146179401,0.09493497888338397,2,0
0.01461794019933555,0.034351092040365586,2,0
0.03637873754152823,0.08590243809267119,3,0
0.0926910299003322,0.21837722642157917,3,0
0.07541528239202656,0.17686130762469643,0,0
0.024418604651162787,0.05723562478690532,1,0
0.03222591362126245,0.07562581285776854,1,1
0.012292358803986709,0.028847942101640284,1,0
0.012790697674418603,0.03027165630955771,1,0
0.029235880398671088,0.06929294437872995,2,0
0.05182724252491694,0.12169523468921412,3,0
0.017774086378737543,0.04135827859542687,3,0
0.01362126245847176,0.03153692959655652,4,0
0.032059800664451826,0.0743663898610187,4,1
0.05465116279069766,0.12705603703097268,4,1
0.0154485049833887,0.03609770279749955,1,0
0.022757475083056478,0.053234523706859466,2,0
0.01362126245847176,0.03151598307133205,3,0
0.02790697674418604,0.06463565553792408,3,0
0.025083056478405315,0.05810212199657701,3,1
0.032059800664451826,0.07435252823692554,3,0
0.0006644518272425253,0.0013163475225044692,3,1
0.012126245847176078,0.027940752064257644,3,1
0.005813953488372091,0.013258829393536606,1,0
0.0393687707641196,0.09104287082742195,1,1
0.009634551495016611,0.02219250785714103,2,0
0.04667774086378737,0.10866220029451205,2,1
0.01760797342192691,0.04082962794273147,3,1
0.03687707641196013,0.08487329747203529,4,0
0.020598006644518267,0.04726056509701711,4,0
0.012790697674418603,0.029069479077973626,0,0
0.007475083056478406,0.017236951870751915,0,0
0.009634551495016611,0.022039268985748182,2,0
0.028737541528239194,0.06618902512868494,2,0
0.018272425249169437,0.042344182055316745,3,1
0.058305647840531556,0.1359379957148474,3,1
0.07740863787375414,0.18085836607037242,3,0
0.02591362126245847,0.06064770416672041,4,0
0.06262458471760797,0.14671176921368714,4,0
0.020598006644518267,0.048073740770295845,0,1
0.03787375415282391,0.08847185593976895,0,0
0.013455149501661127,0.031071493034141712,1,0
0.003986710963455148,0.008936777935198224,2,0
0.020598006644518267,0.04702346778986759,2,0
0.013787375415282391,0.03141107701105943,3,0
0.013455149501661127,0.03063822171994136,3,0
0.02142857142857143,0.04906736282552167,4,0
0.06794019933554818,0.15597512613535183,4,1
0.026411960132890364,0.06082198073540236,4,0
0.021594684385382056,0.0495114289644593,0,0
0.010631229235880398,0.024278988303926167,0,0
0.03770764119601328,0.08705694566489645,1,1
0.12375415282392026,0.2862023176659128,1,0
0.06627906976744186,0.15272451829421396,1,0
0.044684385382059794,0.10323615271693976,1,0
0.02375415282392026,0.054708322123624364,1,0
0.03073089700996677,0.07086812689253459,1,0
0.037541528239202655,0.0863965413385396,2,0
0.012956810631229233,0.029163851350824412,2,0
0.025747508305647836,0.05832064440843626,2,1
0.04285714285714285,0.09736344472194687,3,0
0.012292358803986709,0.027661005030460237,3,0
0.11777408637873754,0.268554144632279,0,0
0.05099667774086378,0.11526064522941769,1,0
0.015946843853820593,0.03582204628892405,2,0
0.018604651162790697,0.04188659122196245,2,1
0.05980066445182724,0.13583875182029154,2,1
0.04252491694352159,0.09720064833458011,2,0
0.036710963455149494,0.08436747495497166,3,1
0.04933554817275747,0.11391864539525036,3,0
0.049169435215946834,0.11358827467998248,3,1
0.0857142857142857,0.19915602320383213,3,1
0.033056478405315615,0.07717165171362356,4,1
0.11528239202657806,0.27083040304147105,4,0
0.020598006644518267,0.04831146000830604,4,0
0.009136212624584717,0.021326572353977478,0,0
0.01727574750830565,0.0404601008229324,0,0
0.01461794019933555,0.034173907202307355,0,1
0.02209302325581395,0.05182102060692942,0,0
0.026411960132890364,0.061766815262156924,0,0
0.041362126245847175,0.0964483270667107,0,0
0.00980066445182724,0.02273515160594002,0,0
0.02940199335548172,0.06853354722853586,1,0
0.01528239202657807,0.035479341945644616,2,1
0.01461794019933555,0.033972042462082686,2,0
0.018438538205980064,0.04266757743320289,2,0
0.031063122923588038,0.07193793848567691,3,0
0.020930232558139535,0.048451993525112286,3,1
0.01661129568106312,0.03843875145555953,3,1
0.02109634551495016,0.04880588357951912,4,0
0.27823920265780727,0.6443715481166602,4,0
0.017441860465116275,0.040187002160324295,0,0
0.029235880398671088,0.06714502082432709,1,1
0.018604651162790697,0.04264488367235962,1,1
0.008803986710963455,0.019920757388635045,1,0
0.048172757475083046,0.11018485970318093,2,0
0.003654485049833887,0.008020022637531342,3,0
0.021262458471760795,0.04840688181929914,3,0
0.07607973421926909,0.17330779012983835,3,0
0.03172757475083056,0.0719955427005658,3,1
0.02956810631229235,0.06772194800512377,4,0
0.011295681063122922,0.02571644445444758,4,0
0.035714285714285705,0.08172312660450895,4,0
0.06262458471760797,0.14112114553174618,0,0
0.037209302325581395,0.08383691689114328,0,0
0.08255813953488372,0.18583517897663515,1,0
0.05548172757475082,0.12501562415247894,1,1
0.05531561461794019,0.12476460587447658,1,0
0.0463455149501661,0.10435409372500662,2,0
0.026079734219269103,0.05857100058643047,2,0
0.0676079734219269,0.151176026110991,2,0
0.032890365448504974,0.07197223396064255,4,1
0.011461794019933554,0.024687266814263743,4,1
0.013953488372093021,0.030385213335015347,4,0
0.06395348837209303,0.14100377401767303,0,0
0.05764119601328903,0.12695175997216332,0,0
0.05116279069767441,0.1118698905505925,1,0
0.1400332225913621,0.30826014628571485,1,0
0.02940199335548172,0.06448897125614622,2,0
0.02142857142857143,0.0464878499008944,2,0
0.04269102990033222,0.09335112846146376,2,0
0.1735880398671096,0.38205853938052964,4,1
0.056146179401993346,0.12425081043323133,4,0
0.1729235880398671,0.37862597930113284,0,0
0.02990033222591361,0.06512168766154115,0,1
0.0654485049833887,0.14403639856926476,0,0
0.032890365448504974,0.07211053736872135,0,0
0.03970099667774086,0.08659387806208194,0,1
0.02458471760797342,0.05348197053959687,1,1
0.06694352159468438,0.14405278821080705,2,1
0.03421926910299003,0.07335667600246779,2,1
0.06328903654485049,0.13646815132017331,2,1
0.06677740863787375,0.1440664665389328,3,0
0.0521594684385382,0.11269718911316658,3,0
0.014451827242524916,0.030509817181573914,3,0
0.0282392026578073,0.06045031872275747,4,0
0.03920265780730896,0.08421862047931669,4,0
0.07707641196013289,0.16085297516708358,1,1
0.073421926910299,0.15353321943248777,1,1
0.10249169435215946,0.21509334269391886,1,0
0.036212624584717606,0.0730188852425587,2,1
0.08471760797342193,0.172863539023045,2,0
0.17691029900332225,0.3639550420122738,2,1
0.15348837209302324,0.3223950482193136,2,0
0.037541528239202655,0.07842851787916222,3,0
0.05764119601328903,0.12012889370767163,4,1
0.201328903654485,0.4262879197815384,4,0
0.05066445182724251,0.10593744159960383,4,1
0.07591362126245846,0.1594857464641374,4,1
0.03870431893687707,0.08200049468723516,0,0
0.056146179401993346,0.12079072144327646,1,1
0.06611295681063123,0.1426382157463446,1,1
0.10415282392026577,0.2256627752624687,1,0
0.15730897009966774,0.34139632100239076,1,0
0.06993355481727576,0.15176119437395652,1,1
0.041694352159468435,0.09041644186587053,1,1
0.0415282392026578,0.09013018450259545,2,0
0.03372093023255813,0.0730636377432836,2,1
0.09933554817275747,0.21628041603400922,2,1
0.03920265780730896,0.08427067971714758,3,1
0.05481727574750829,0.11825563420144203,3,0
0.0335548172757475,0.07228672310807004,4,1
0.025083056478405315,0.05387943771254486,0,1
0.044019933554817266,0.09501307919552152,0,0
0.041196013289036534,0.08861543090649124,1,1
0.048172757475083046,0.10390730229876803,1,0
0.048172757475083046,0.10417040129571281,1,0
0.05481727574750829,0.11910593401199154,2,0
0.03322259136212624,0.0710403513954482,3,0
0.03504983388704318,0.0750342086163941,3,0
0.0463455149501661,0.09921575257680561,3,0
0.029235880398671088,0.06183420851873102,4,0
0.10099667774086377,0.2159011700241671,4,0
0.08953488372093023,0.19134839475770637,4,0
0.09750830564784052,0.2083707804375299,0,1
0.026411960132890364,0.05689622764387356,1,1
0.05681063122923587,0.12338011679051197,2,0
0.05681063122923587,0.12248095060853714,2,0
0.04219269102990032,0.0908181148068611,2,0
0.04983388704318936,0.10765488004621702,3,1
0.044352159468438526,0.09479860294580279,3,1
0.04302325581395348,0.09230043704862365,3,1
0.06511627906976744,0.14085512730309058,4,0
0.049999999999999996,0.10813232213374616,4,1
0.028571428571428567,0.06157502462649128,0,1
0.12109634551495015,0.26244071426979265,0,0
0.010797342192691028,0.02274979271745543,1,0
0.016777408637873754,0.035623349851955255,3,1
0.05448504983388703,0.11762316062310343,3,0
0.049169435215946834,0.10531949059296544,0,0
0.048172757475083046,0.10290433143293441,0,1
0.1074750830564784,0.23100259137877072,0,0
0.0664451827242525,0.14040432991070817,1,0
0.032059800664451826,0.06735275696918495,2,0
0.04717607973421926,0.09917672783617257,2,0
0.03820598006644517,0.08022918886020643,3,0
0.046843853820598,0.09871215269239293,3,0
0.026578073089700997,0.05565532794300061,3,0
0.035714285714285705,0.0745798992963237,0,0
0.04186046511627906,0.08724200483488506,0,0
0.06877076411960133,0.1446974628125388,0,0
0.026910299003322258,0.05616021235025702,0,0
0.04983388704318936,0.10482271690284058,1,0
0.03903654485049833,0.08291114253983604,1,1
0.05880398671096345,0.1261168628862808,2,0
0.039867109634551486,0.08464976087684527,2,0
0.028737541528239194,0.06098785453955857,3,1
0.06627906976744186,0.14239933812995428,3,0
0.027740863787375405,0.05879880743982885,3,0
0.03322259136212624,0.07073286536772791,4,0
0.04568106312292358,0.10049752163391942,0,0
0.03322259136212624,0.0725964223051676,1,0
0.10332225913621262,0.22651128255565225,1,0
0.04036544850498339,0.08840798159573819,2,0
0.10880398671096345,0.23959414028262566,2,1
0.03455149501661129,0.07628697449859144,2,0
0.05282392026578073,0.11728502075493591,3,1
0.04302325581395348,0.09510397517943492,3,0
0.006146179401993353,0.013014731116598448,4,0
0.0867109634551495,0.19023376657241928,4,1
0.035382059800664445,0.0779415669323731,0,1
0.04451827242524917,0.0986069996356343,0,0
0.05066445182724251,0.11218534078169513,0,1
0.151328903654485,0.3386987707925436,0,1
0.0516611295681063,0.11577149881216268,1,1
0.09318936877076411,0.21011102215935767,1,0
0.06578073089700998,0.14717524865285167,1,0
0.049169435215946834,0.11020693648437478,2,0
0.03073089700996677,0.06871538709170934,2,0
0.03421926910299003,0.07573055066170474,2,0
0.02940199335548172,0.064305148617306,3,0
0.04252491694352159,0.09348270257393322,3,0
0.0649501661129568,0.14298510995296349,3,0
0.059136212624584704,0.13226539256018105,4,0
0.012458471760797339,0.027343008431373276,4,0
0.14435215946843852,0.32116645103945946,4,0
0.08222591362126244,0.18195041692030706,4,1
0.0823920265780731,0.18265973364515137,4,0
0.05265780730897009,0.11682611647739752,0,0
0.07823920265780732,0.17601283066329848,1,0
0.04235880398671095,0.09503682447750973,1,0
0.07109634551495016,0.16102690419573937,1,1
0.03770764119601328,0.08563888896956164,1,1
0.0388704318936877,0.08780592741545475,2,0
0.05863787375415281,0.1321945246439215,3,0
0.04651162790697673,0.10501417000906715,3,0
0.01727574750830565,0.039516548468693596,3,0
0.022757475083056478,0.052034966876667504,4,0
0.03654485049833887,0.08393385725277638,4,1
0.0543189368770764,0.1254813384889934,4,1
0.037209302325581395,0.0860509328498158,4,0
0.037209302325581395,0.0860210059113199,0,1
0.033056478405315615,0.07648494413496164,0,1
0.06295681063122922,0.145988166138422,0,0
0.22558139534883717,0.5240209574941078,0,0
0.04269102990033222,0.09857921785389744,0,0
0.020930232558139535,0.04784063524620251,1,1
0.03554817275747508,0.08173537574960706,1,0
0.03588039867109634,0.08282399361664215,2,0
0.02209302325581395,0.05086970453167071,3,0
0.08754152823920265,0.19848637713841474,3,0
0.03073089700996677,0.06961668002292233,4,1
0.02524916943521594,0.05670718982485716,0,0
0.029235880398671088,0.06543545530769974,2,1
0.03970099667774086,0.08937099518206601,2,1
0.03272425249169435,0.0738768398438788,3,1
0.036710963455149494,0.08293388210046884,3,1
0.02209302325581395,0.04972463850486447,4,0
0.037209302325581395,0.08377633027056118,4,0
0.02292358803986711,0.051491222087938646,4,0
0.032558139534883714,0.07343766959870503,0,0
0.023588039867109632,0.0528896383077441,0,1
0.012126245847176078,0.026989821295932918,0,0
0.052990033222591354,0.11979191464376265,1,0
0.023588039867109632,0.0530368132693146,1,0
0.08156146179401992,0.18456582570780508,1,0
0.05249169435215946,0.11907657155829285,1,1
0.018272425249169437,0.04126696382603488,1,1
0.03820598006644517,0.08719352125656266,2,0
0.028903654485049828,0.06596212777394654,2,0
0.013953488372093021,0.031297508806177446,2,1
0.011794019933554814,0.02643432662803306,3,0
0.04069767441860465,0.09102379516980279,3,0
0.017774086378737543,0.03945168412709421,4,0
0.017774086378737543,0.03987415011590764,0,0
0.06029900332225912,0.13648698088025582,0,1
0.023920265780730893,0.054123977000646084,0,0
0.03903654485049833,0.08868541471572026,1,0
0.021594684385382056,0.04865454768043717,1,0
0.053654485049833875,0.12151243030188441,1,0
0.03637873754152823,0.08213364683382095,1,0
0.016445182724252487,0.03688937287104252,1,0
0.05514950166112956,0.12455780820459467,2,0
0.022425249169435217,0.05053196762604066,2,1
0.012624584717607973,0.028277909069926502,2,0
0.01461794019933555,0.03268880349457176,3,0
0.0941860465116279,0.21383436759198127,3,0
0.08372093023255812,0.1906947002412264,4,0
0.0282392026578073,0.06281877263202336,4,0
0.02956810631229235,0.06620517102301852,0,0
0.045847176079734216,0.10549581855315661,1,0
0.02458471760797342,0.05657059433286962,2,1
0.036212624584717606,0.08252777953209736,3,1
0.09501661129568106,0.21869211317966764,3,0
0.04269102990033222,0.09712989316436055,4,0
0.05398671096345514,0.12288277443542611,0,0
0.022259136212624583,0.050536063569023265,0,0
0.027408637873754145,0.062266370676948,1,1
0.02624584717607973,0.05982390630215227,1,0
0.03654485049833887,0.08299468826059152,2,0
0.0006644518272425253,0.0011537762854852592,3,0
0.07375415282392025,0.16792166059577907,3,1
0.012624584717607973,0.028730815189679102,3,1
0.017441860465116275,0.03986525036891449,3,0
0.060631229235880386,0.13890823032961075,4,0
0.016777408637873754,0.03820077238292756,0,0
0.019435215946843852,0.04407455437363722,0,1
0.022591362126245844,0.051703135969696085,1,0
0.029235880398671088,0.06683113678413317,1,0
0.022425249169435217,0.051411571391446184,2,1
0.018604651162790697,0.04269153184532186,2,0
0.05249169435215946,0.12120137247616045,3,1
0.04767441860465116,0.11048533223312806,3,0
0.021594684385382056,0.05012584338102198,4,1
0.07807308970099666,0.18310546065760122,4,0
0.013953488372093021,0.03215267165333048,0,0
0.01627906976744186,0.03757528783203658,0,0
0.028571428571428567,0.06608213844067506,0,1
0.049999999999999996,0.11591914937568332,0,0
0.02790697674418604,0.06456434795927102,0,0
0.037209302325581395,0.08614135295366959,0,0
0.012790697674418603,0.02953197720594707,0,0
0.031063122923588038,0.07183009552159796,1,1
0.039867109634551486,0.09280801851814029,1,0
0.1064784053156146,0.24829655914204224,1,1
0.09833887043189368,0.23289878266339548,1,0
0.058305647840531556,0.1383575427979054,1,0
0.041362126245847175,0.09822660886901838,1,0
0.019102990033222585,0.045456501522025614,2,1
0.012126245847176078,0.029408894141213515,3,0
0.025747508305647836,0.06224898562135356,3,0
0.032059800664451826,0.07737162910228931,3,0
0.01727574750830565,0.041818158290612625,4,0
0.03172757475083056,0.07642281080313833,4,1
0.1064784053156146,0.25715028886365304,4,0
0.041196013289036534,0.09928243166948156,4,0
0.02990033222591361,0.07245311363216798,0,0
0.03853820598006644,0.09353569197669806,0,0
0.031063122923588038,0.07534405087233363,1,0
0.023920265780730893,0.05812778991225559,1,0
0.13438538205980063,0.32600703987505786,1,0
0.0521594684385382,0.12638945225012482,1,0
0.045847176079734216,0.11092566582107706,1,1
0.03588039867109634,0.08722465472737383,1,0
0.024252491694352153,0.05918776360053138,2,1
0.10564784053156145,0.25444131855898194,2,0
0.024252491694352153,0.05888586110440014,2,0
0.02176079734219269,0.05283336626764397,2,0
0.023920265780730893,0.0580998818296081,3,1
0.019767441860465113,0.04881802128676241,3,0
0.07408637873754154,0.18194023082410304,4,0
0.1289036544850498,0.31622447492511707,4,0
0.08986710963455148,0.2216174658617049,4,0
0.033056478405315615,0.0815212344819331,0,0
0.025083056478405315,0.06165463803765171,0,0
0.00847176079734219,0.021124806335525124,1,0
0.031063122923588038,0.0767226559596249,1,0
0.03239202657807309,0.07977145672973539,2,0
0.04717607973421926,0.11670805812786259,2,1
0.027740863787375405,0.06889338204808547,2,1
0.04451827242524917,0.11046859883890983,2,1
0.0664451827242525,0.16527278487005573,3,0
0.03239202657807309,0.08107511230204416,3,1
0.008970099667774085,0.02214426060842304,3,0
0.07325581395348836,0.17843578061673776,4,0
0.03222591362126245,0.07866860318576858,4,0
0.020099667774086373,0.0491210123598787,0,1
0.037209302325581395,0.09089239444292889,0,0
0.05730897009966777,0.1393935376255957,0,1
0.049999999999999996,0.12245112607885089,0,0
0.012458471760797339,0.03055005184937992,1,1
0.049169435215946834,0.12024868703199984,1,1
0.045847176079734216,0.11201939629307923,2,0
0.009302325581395349,0.02262946929459692,3,0
0.07774086378737541,0.18717181415492884,3,0
0.053654485049833875,0.12790302106100962,4,1
0.010299003322259134,0.024565636045962024,0,0
0.10880398671096345,0.2578575225102494,0,0
0.03222591362126245,0.07596368622774904,1,1
0.03006644518272425,0.07113129854606798,1,0
0.02209302325581395,0.05223146498181959,1,0
0.03737541528239202,0.08853852611809684,1,1
0.14136212624584715,0.336133602108121,2,0
0.2506644518272425,0.5886411937903158,4,0
0.06511627906976744,0.15310969928723134,0,0
0.01727574750830565,0.040550605146637414,1,0
0.04269102990033222,0.09988051363043451,1,0
0.05631229235880398,0.1316738983690523,1,0
0.03637873754152823,0.08515752319646933,1,0
0.028737541528239194,0.06731065220929482,2,0
0.052990033222591354,0.12395413669409672,2,0
0.15166112956810626,0.35251712969833243,2,0
0.07458471760797342,0.17449871682312879,2,0
0.03970099667774086,0.09320378889372276,3,0
0.01627906976744186,0.03816120314794179,3,0
0.018438538205980064,0.043130455435686166,3,1
0.018936877076411958,0.04433531761694441,3,1
0.013787375415282391,0.03217872533198171,4,0
0.0697674418604651,0.16338649319458773,4,0
0.02491694352159468,0.058369293426099034,4,1
0.025747508305647836,0.06035848772361194,4,0
0.029235880398671088,0.06856133226255809,4,0
0.01362126245847176,0.03157866171668454,4,0
0.017441860465116275,0.04065504181189322,0,1
0.04186046511627906,0.09897653017563969,0,0
0.07375415282392025,0.17381385406894995,0,0
0.018272425249169437,0.04298706681833578,1,1
0.04235880398671095,0.10006273122565312,1,0
0.011794019933554814,0.02810283439173115,3,0
0.02109634551495016,0.05046816404658448,4,1
0.03388704318936876,0.08112116024251237,4,0
0.05813953488372092,0.13935967558806284,4,0
0.020099667774086373,0.04833444709334292,4,1
0.021594684385382056,0.05194645640255509,4,1
0.019933554817275746,0.0481472671746449,0,1
