candle_size,percentage,volume,target
0.021615472127417518,0.03734817487488745,0.03090850307145166,0
0.04854000758437618,0.08404014965468712,0.06983511154219205,0
0.071482745544179,0.12437785886141817,0.07019075331393468,0
0.020477815699658702,0.03497034709275013,0.041254445522146785,0
0.09651118695487296,0.16627672223666878,0.2979954736501778,1
0.06882821387940843,0.11931244264989382,0.06446815389589394,1
0.05612438376943497,0.09756005008348961,0.1906886517943744,0
0.030716723549488054,0.05326360498893324,0.08625929518267053,1
0.032423208191126277,0.05631812037438142,0.05583575816359521,1
0.01896094046264695,0.032872053824223584,0.031393469123828,1
0.02123625331816458,0.03711148669201312,0.0828322017458778,0
0.04304133485020857,0.07564893905290507,0.1258648561267378,0
0.02123625331816458,0.03708471435074945,0.08719689621726479,1
0.08437618505877892,0.14857545885660453,0.09789848043970256,0
0.09859689040576411,0.1748093106882004,0.07685095376656967,1
0.03583617747440273,0.06364969358646302,0.07875848690591658,0
0.011566173682214638,0.020100613594325738,0.010927901713546719,0
0.07451649601820251,0.13016412774353697,0.027643064985451014,0
0.009670079635949947,0.016090969385039865,0.010927901713546719,0
0.0733788395904437,0.12360068896749302,0.03394762366634335,0
0.03924914675767918,0.06553794319286912,0.014613643711606852,0
0.05005688282138794,0.08444143285863409,0.04115745231167151,1
0.11509290860826699,0.19567992629312864,0.07158098933074686,1
0.058020477815699655,0.09814236768999493,0.0460717749757517,0
0.06996587030716722,0.12131104950250993,0.08425476883284835,1
0.029389457717102774,0.05078320712160957,0.014807630132557387,0
0.02957906712172924,0.05123444225912294,0.008470740381506626,1
0.08911642017444066,0.15574400263145377,0.02017458777885548,0
0.1200227531285552,0.20343838500659303,0.05716133204009053,0
0.04759196056124384,0.07990777761783627,0.012770772712576785,1
0.1372772089495639,0.23312704282385538,0.37365017782088583,0
0.05233219567690558,0.0876472694455887,0.31952796637568703,0
0.04076602199469093,0.06719986335788194,0.12932428063368898,0
0.08627227910504362,0.14330902856713468,0.20122858066602003,0
0.16571861964353432,0.2739930077974709,0.3936307791787908,0
0.05460750853242321,0.09002087106969839,0.24920788878111863,1
0.0602957906712173,0.09990893922054536,0.31041060459101194,0
0.03204398938187334,0.05260058081955062,0.07458777885548012,0
0.07262040197193781,0.12272505741314677,0.12492725509214356,0
0.1255214258627228,0.21061607232761956,0.7491755577109602,0
0.06484641638225255,0.10807614303708873,0.09592628516003879,0
0.05233219567690558,0.0889283226880378,0.2126414484319431,0
0.03261281759575275,0.05499836977494021,0.05156805690268348,0
0.05365946150929086,0.09071032006331117,0.08441642418364048,1
0.09802806219188473,0.1674027534913185,0.9999999999999999,0
0.010238907849829351,0.01663677545337395,0.12253475590042032,0
0.06446719757299962,0.10845416024425492,0.3549951503394762,0
0.025407660219946906,0.042181062194296425,0.14995150339476238,0
0.038680318543799774,0.06461577894576623,0.06783058519236987,1
0.08096321577550247,0.1375356389221911,0.41635952150016164,0
0.04247250663632916,0.07179523058589762,0.2803427093436793,1
0.02502844141069397,0.04161844439218601,0.04772065955383123,0
0.04588547591960561,0.07715897234674396,0.1096023278370514,0
0.068259385665529,0.11508189869782126,0.1363401228580666,0
0.1130072051573758,0.19145716132432655,0.11658583899127062,1
0.027493363670838072,0.0458566171976045,0.026382153249272552,0
0.08835798255593477,0.15005764074525282,0.17604267701260912,0
0.028631020098596895,0.04779294002767293,0.03533785968315551,1
0.050246492226014405,0.08470752421545819,0.11655350792111219,0
0.03375047402351157,0.056718725709810965,0.10080827675396056,0
0.06427758816837315,0.10768013893973694,0.21066925315227936,0
0.02408039438756162,0.037677751100559445,0.015486582605884255,0
0.07091391733029959,0.1133204687211429,0.110184287099903,0
0.03640500568828214,0.05558873578021887,0.010507597801487228,0
0.11092150170648465,0.1735524957307064,0.11668283220174588,0
0.03356086461888509,0.05103496168059477,0.04772065955383123,0
0.039438756162305647,0.06029381758036891,0.04222437762689945,0
0.108646188850967,0.17220638142725883,0.04325897187196896,0
0.03052711414486159,0.04638252633249299,0.025121241513094084,1
0.04247250663632916,0.0655690362574014,0.024409957969608792,0
0.08684110731892303,0.13711936488323578,0.08105399288716456,0
0.05498672734167614,0.08591585062056115,0.057743291302942125,1
0.032423208191126277,0.04991504054096003,0.008115098609763984,0
0.05915813424345847,0.09024690644887629,0.057516973811833176,0
0.04872961698900266,0.07402573534256204,0.06472680245716134,0
0.1901782328403489,0.29703904491843547,0.11936631102489492,1
0.279484262419416,0.4398766025660309,0.1421273844164242,0
0.20345089116420176,0.3207680306568128,0.07474943420627223,0
0.0583996966249526,0.0908276255536781,0.03653410927901714,1
0.030147895335608653,0.045678019956854034,0.002101519560297445,0
0.07773985589685248,0.12013973124375849,0.03630779178790818,0
0.08229048160788777,0.1216713927218252,0.040252182347235696,1
0.0739476678043231,0.10858846314392415,0.0486905916585839,0
0.06769055745164959,0.09646176201152828,0.026737795021015198,1
0.08949563898369359,0.12812532887848546,0.038279987067571936,1
0.4118316268486917,0.59243777684971,0.13595215001616553,1
0.06522563519150551,0.09085679651362866,0.02554154542515357,0
0.2366325369738339,0.34125840917337574,0.15324927255092144,0
0.05422828972317028,0.07510234479107267,0.05638538635628839,0
0.08437618505877892,0.11802229124218844,0.039476236663433556,1
0.6437239287068639,0.954881298704416,0.08900743614613643,0
0.07717102768297307,0.11154374064006858,0.04678305851923699,1
0.12135001896094047,0.17804825634182903,0.037083737471710315,0
0.15510049298445203,0.22723175415278066,0.06155835758163595,0
0.026166097838452786,0.03517798153789135,0.009182023924991917,1
0.09158134243458477,0.13331281937740028,0.044293566117038476,1
0.07053469852104666,0.10312931713279133,0.05619139993533786,1
0.11338642396662874,0.1675534808827,0.04329130294212739,0
0.06238149412210845,0.09038405939131766,0.028903976721629483,1
0.08930602957906714,0.13096199074250475,0.04901390236016812,0
0.029199848312476295,0.04006225779115207,0.013482056256062074,1
0.021615472127417518,0.028937306157172764,0.002263174911089556,0
0.12153962836556692,0.17891558790906495,0.05059812479793081,0
0.04436860068259386,0.06313864105303124,0.022534755900420304,0
0.17937049677664013,0.26185732293594527,0.07672162948593597,0
0.1983314372392871,0.278804035472476,0.08076301325573876,1
0.11679939324990521,0.1634384587849623,0.05861623019721953,0
0.4977246871444824,0.7120657269433921,0.09679922405431621,0
0.15642775881683732,0.2288800975203537,0.05661170384739735,0
0.052901023890784986,0.07462110060643942,0.0542192046556741,0
0.08513462267728478,0.12167753217698693,0.012156482379566763,0
0.14372392870686387,0.20843596009961962,0.07698027804720337,0
0.058968524838832005,0.08372495773247335,0.03271904300032331,0
0.0758437618505878,0.10843975895929253,0.055803427093436796,1
0.07792946530147896,0.11140273303615139,0.05906886517943744,1
0.08229048160788777,0.1183933171278109,0.07497575169738119,1
0.0701554797117937,0.10091992559761137,0.06508244422890397,0
0.056503602578687896,0.07895869437430666,0.052893630779178795,0
0.4268107698141828,0.6198524740782204,0.08351115421920466,1
0.18543799772468716,0.2703067551245502,0.06912382799870675,1
0.13974213120970802,0.20788906508058133,0.06081474296799224,0
0.06465680697762607,0.09354691622181724,0.042450695118008405,0
0.020098596890405766,0.026763391963692443,0.004752667313288071,0
0.025597269624573378,0.03487824030877373,0.003912059489169091,0
0.06332954114524081,0.09144730851503258,0.05470417070805044,0
0.055176336746302616,0.07848963250970387,0.03892660847074038,1
0.029199848312476295,0.03992991222974255,0.016359521500161654,0
0.04209328782707623,0.05808751189108911,0.028289686388619464,0
0.06579446340538492,0.09273552486270131,0.065696734561914,1
0.13196814562002276,0.19339212033060357,0.06598771419333979,0
0.02104664391353811,0.027722730135890737,0.0,1
0.02597648843382632,0.03511058238580758,0.018784351762043322,1
0.06617368221463785,0.0950775886882704,0.026608470740381508,0
0.09480470231323473,0.13763320909620685,0.06644034917555772,1
0.10845657944634055,0.15831876611558512,0.044778532169414804,0
0.15301478953356087,0.22571301331547577,0.06000646621403168,0
0.06863860447478196,0.0997553638117332,0.057743291302942125,0
0.048160788775123246,0.0682549074439798,0.017911412867765923,0
0.06484641638225255,0.09259199391531939,0.05709666989977368,1
0.13993174061433447,0.204301085816716,0.06857419980601356,1
0.0669321198331437,0.09611887521026449,0.020562560620756544,0
0.08191126279863481,0.1164604871856775,0.05221467830585192,0
0.09404626469472888,0.1330314315959728,0.05913352731975428,1
0.019340159271899884,0.02421028079722662,0.03213708373747171,0
0.04740235115661737,0.06418023348506852,0.06385386356288392,1
0.10238907849829351,0.14300323515792482,0.05438086000646621,0
0.05612438376943497,0.07592591744760929,0.029421273844164243,0
0.16875237011755784,0.23202115598916995,0.06792757840284513,0
0.08532423208191128,0.11529031000776865,0.06653734238603298,0
0.07318923018581722,0.09827787196139495,0.12415130940834143,1
0.090064467197573,0.12249449368709492,0.12670546395085677,1
0.06067500948047023,0.0817384795056724,0.026899450371807306,1
0.10106181266590825,0.14355656732765834,0.10772712576786292,0
0.14315510049298447,0.20460579766719042,0.16317491108955706,1
0.08437618505877892,0.11929072576242913,0.07998706757193663,1
0.041714069017823284,0.057144823063680496,0.06737795021015194,0
0.12969283276450513,0.1843540430239565,0.11674749434206272,0
0.14201744406522565,0.19718792056782286,0.22925961849337215,0
0.05422828972317028,0.07182981787598303,0.12505657937277725,0
0.6956769055745164,0.9743662383679821,0.32450695118008405,0
0.0794463405384907,0.11029429166183088,0.0918525703200776,0
0.04835039817974972,0.0660316898086723,0.1610410604591012,0
0.09328782707622299,0.1293875890375241,0.1486905916585839,0
0.04588547591960561,0.06123896570422283,0.029033301002263173,1
0.08759954493742891,0.1187065882618149,0.10892337536372454,0
0.08892681076981418,0.12063003901694891,0.15282896863886195,0
0.36784224497535084,0.5122292371047559,0.2609440672486259,0
0.47535077739855897,0.6640472626433622,0.29835111542192044,0
0.06731133864239666,0.08840113342106715,0.08819915939217587,1
0.10637087599544937,0.14317566293687642,0.11387002909796315,0
0.051004929844520284,0.06551214833516189,0.046362754607177495,0
0.10106181266590825,0.13432611709372924,0.11665050113158745,0
0.04835039817974972,0.061890112008883315,0.11852570320077596,0
0.19472885855138417,0.26252754346257345,0.23769802780472035,0
0.026355707243079257,0.031496021319667,0.016359521500161654,1
0.05479711793704967,0.07090049882256264,0.09321047526673132,1
0.09177095183921122,0.12254798909347034,0.16876818622696413,0
0.010238907849829351,0.009244835604271858,0.011833171677982542,1
0.08968524838832007,0.11847488328504346,0.1835434852893631,0
0.07887751232461129,0.10375559085021124,0.11703847397348852,0
0.09859689040576411,0.13221496969324195,0.12867765923052055,0
0.09404626469472888,0.12540894426128701,0.0893954089880375,0
0.06238149412210845,0.08212595532993566,0.12366634335596507,1
0.048160788775123246,0.06148007990489495,0.10329776915615907,0
0.17045885475919606,0.23212635098141826,0.19799547365017783,0
0.15510049298445203,0.20913161270508437,0.21836404784998384,0
0.0583996966249526,0.0755409931336187,0.10633688975105077,0
0.15434205536594617,0.20463149718850773,0.17720659553831233,0
0.1778536215396284,0.23422840715358256,0.17507274490785646,0
0.11660978384527873,0.14619968859185936,0.05677335919818945,0
0.047023132347364424,0.05567014918355768,0.03178144196572907,0
0.14846416382252559,0.18801862908715825,0.15008082767539607,1
0.08778915434205536,0.10930546062386295,0.10481732945360492,1
0.0739476678043231,0.09197103011105179,0.11991593921758811,0
0.12836556693211984,0.16199866507386246,0.16314258001939866,1
0.05309063329541145,0.06332527944556646,0.11011962495958616,1
0.061433447098976114,0.07491675141925361,0.04264468153895894,0
0.05005688282138794,0.05965142229912603,0.04891690914969286,0
0.049677664012135005,0.059470139637998874,0.030617523440025864,0
0.2095183921122488,0.2718572195473093,0.08858713223407694,0
0.016496018202502846,0.016346775041993528,0.01399935337859683,0
0.02408039438756162,0.026258770503175315,0.01280310378273521,0
0.08361774744027303,0.10410846868660831,0.05056579372777239,0
0.02123625331816458,0.02177738163225429,0.002101519560297445,0
0.08570345089116421,0.1050505181129435,0.05147106369220821,0
0.10769814182783466,0.132848873786283,0.06175234400258648,0
0.14808494501327266,0.18348812348998336,0.08383446492078889,0
0.11679939324990521,0.14179317084744306,0.08477206595538311,1
0.10845657944634055,0.1312387843830677,0.0585838991270611,0
0.049867273416761476,0.05692189878270892,0.04342062722276107,0
0.06996587030716722,0.08197620513082157,0.06427416747494341,0
0.08551384148653773,0.10015052991880594,0.055544778532169416,0
0.09897610921501707,0.11690938674752871,0.06589072098286453,1
0.24251042851725446,0.29765615622732594,0.09298415777562238,1
0.15946150929086084,0.1953230135747949,0.09227287423213709,1
0.43970420932878274,0.5507289727157219,0.0864856126737795,0
0.34982935153583616,0.4444719525250291,0.09877141933397995,1
0.09878649981039062,0.12297871199580329,0.06443582282573554,0
0.15680697762609028,0.19591726307011167,0.0764629809246686,0
0.05365946150929086,0.06340589671335425,0.039152925961849334,1
0.10485400075843762,0.1312106966481674,0.08318784351762043,1
0.338452787258248,0.43696388233161604,0.09191723246039443,1
0.05157375805839969,0.06276032046086175,0.009149692854833493,0
0.07243079256731133,0.09032169255799224,0.04135143873262205,1
0.10011376564277588,0.12756405631450074,0.03944390559327514,0
0.18373151308304894,0.23922241288044632,0.08360814742967992,1
0.05252180508153204,0.06554374593519954,0.014581312641448432,0
0.108646188850967,0.14175088279163614,0.06598771419333979,0
0.17500948047023132,0.2244637007111431,0.08431943097316522,0
0.06939704209328781,0.08453773656481448,0.05108309085030714,0
0.10238907849829351,0.12859381082839166,0.049595861623019724,0
0.044937428896473265,0.053487851644111496,0.0051729712253475585,0
0.09423587409935533,0.11719419888204488,0.05166505011315874,1
0.0906332954114524,0.11321484014823532,0.04526349822179114,0
0.16306408797876376,0.20870845951526937,0.054833494988684124,0
0.05081532043989382,0.060868668313135595,0.06136437116068542,0
0.133674630261661,0.1677411241113072,0.08703524086647269,1
0.029389457717102774,0.03290484635887557,0.032072421597154864,0
0.06484641638225255,0.07965146820522853,0.041125121241513095,1
0.06200227531285552,0.07619641015236495,0.053055286129970895,0
0.053849070913917337,0.06561502380512532,0.0354671839637892,0
0.13329541145240803,0.1709850182990018,0.0398318784351762,0
