candle_size,percentage,volume,target
0.06861741038771031,0.06660773323420838,0.11414495926844188,0
0.05544989027066571,0.054096975235301326,0.07318800914447628,1
0.01975128017556694,0.02001842020840463,0.026596258492449367,0
0.008339429407461593,0.008817369512063562,0.03422738835045239,1
0.26217995610826633,0.25418337435095945,0.3280741861738094,0
0.03950256035113388,0.03820467684706949,0.0753131339150594,0
0.03511338697878567,0.03385033216662398,0.09405287052838329,1
0.022823701536210682,0.02240174210800678,0.09270051840164857,0
0.01755669348939283,0.017355330815524435,0.03976559229803264,0
0.05179224579370886,0.04908032699059149,0.018288952571078983,1
0.035844915874177034,0.033184454781333785,0.03622371768039411,1
0.08002926115581566,0.0742482453954646,0.0762790997198699,0
0.01258229700073153,0.011783525277179975,0.057764755127668474,0
0.05149963423555231,0.04778211541021135,0.037576069807128826,0
0.13035844915874178,0.12015594561709338,0.15136684161380687,0
0.08705193855157278,0.07863965747760061,0.06417232829957818,0
0.1123628383321141,0.10204352255187081,0.09376308078694014,0
0.06861741038771031,0.06018960925850795,0.1284090543194771,1
0.11221653255303585,0.09803857044472958,0.12010174839810671,1
0.15596196049743966,0.13710115852134033,0.1287310429210806,0
0.2520848573518654,0.21611374374166914,0.14003284283736356,1
0.0610095098756401,0.053554543892244545,0.03995878545899475,1
0.06744696415508412,0.060920249446089265,0.027819815178542682,1
0.1025603511338698,0.09306241375827984,0.05799014714879093,0
0.0731528895391368,0.06604008435414062,0.023150980455291882,1
0.008632040965618143,0.007878805218208816,0.009112277425379144,0
0.032479882955376745,0.029426275015855166,0.02553369610715781,0
0.04945135332845648,0.045016052127594595,0.11227742537914157,1
0.031602048280907104,0.02852030792033579,0.014682680233119746,0
0.05457205559619605,0.04874220893804289,0.044756415622886944,1
0.0981711777615216,0.08789882245503522,0.08239688315033647,0
0.027212874908558893,0.024524853275509927,0.05219435231992787,1
0.08602779809802488,0.07776536326655817,0.06298097047364523,1
0.0809070958302853,0.07365119143671567,0.09724055768425797,0
0.05822970007315289,0.05311462598424977,0.07392858292816433,1
0.06349670811997074,0.05788272332805088,0.08146311620568632,0
0.06276517922457937,0.056824748963799444,0.06697362913352867,0
0.046232626188734464,0.041553345458336825,0.06568567472711466,1
0.03745427944403804,0.03372436802202591,0.055832823518047456,1
0.10841258229700074,0.09842525530191532,0.14035483143896707,0
0.04828090709583029,0.04380698502474359,0.04185851820845542,0
0.05544989027066571,0.04976992770061725,0.07827542904981163,0
0.1685442574981712,0.1497414237380627,0.19026306468751006,0
0.05427944403803952,0.04821530410813261,0.07025791286988439,0
0.050621799561082675,0.04495427879906456,0.02633866761116656,0
0.05588880760790051,0.04945202517748745,0.05219435231992787,0
0.00892465252377469,0.007729774089671371,0.014135299610393792,0
0.054718361375274326,0.049159523358878306,0.09244292752036577,1
0.05413313825896123,0.04902200225395638,0.07202885017870367,0
0.09773226042428676,0.08920920590914865,0.08587436004765431,0
0.05179224579370886,0.04776208839963236,0.09746594970538042,0
0.05296269202633505,0.04930654242298212,0.056734391602537265,1
0.013899049012435992,0.013026543864612246,0.007405737836880573,0
0.10665691294806146,0.09817035433329147,0.10970151656631354,1
0.04871982443306511,0.045700956212964224,0.07721286666452007,1
0.19049012435991225,0.17857315897063444,0.1974434105032682,0
0.05852231163130945,0.05536382872546434,0.056734391602537265,0
0.0737381126554499,0.06983504343395028,0.09334449560485558,0
0.04506217995610827,0.04253674945004947,0.04092475126380526,0
0.07885881492318947,0.07328922567404339,0.11012010174839809,1
0.044038039502560355,0.04129196997871188,0.1096693177061532,1
0.06993416239941477,0.06715523805073662,0.04134333644588981,0
0.014484272128749089,0.014060166197239697,0.030943104614096658,0
0.06773957571324067,0.06568415825382229,0.07338120230543838,1
0.050621799561082675,0.0495838564145422,0.05103519335415526,0
0.05354791514264814,0.051906647188512116,0.018739736613323888,0
0.06437454279444038,0.0626519130049698,0.07891940625301863,0
0.04652523774689101,0.04531793037095665,0.06748881089609426,0
0.05866861741038772,0.056115939365984156,0.08233248543001577,1
0.02955376737381127,0.02848877894487569,0.06327076021508837,0
0.020775420629114846,0.020019450021864033,0.008661493383134235,0
0.050914411119239215,0.04826780717220341,0.03744727436648742,1
0.053108997805413324,0.05064429686703532,0.04939305148597739,0
0.014191660570592542,0.013834625305201005,0.024503332582026593,1
0.013752743233357718,0.013186073192570797,0.018707537753163538,0
0.04681784930504756,0.0447269643641674,0.05390089190842644,0
0.016093635698610095,0.015634709642079643,0.016131628940335513,0
0.01185076810534016,0.011556668619314444,0.006375374311749363,0
0.0027798098024871994,0.0030110375104726236,0.0023183179315452223,0
0.022823701536210682,0.022081236877840027,0.012815146343819427,0
0.08339429407461595,0.07856991955346056,0.09971986991660495,0
0.04008778346744697,0.03800760590951943,0.06620085648968026,0
0.03789319678127287,0.0372706281970801,0.06661944167176481,0
0.04184345281638625,0.040017192003496606,0.04343626235631258,0
0.03291880029261156,0.03180472400385913,0.02733683227613742,0
0.028675932699341627,0.027782948822982573,0.019609105837653348,0
0.04725676664228237,0.04551161816785764,0.06304536819396593,0
0.05442574981711778,0.052391186248347606,0.059471294716167036,0
0.05588880760790051,0.05403277289211581,0.07270502624207102,0
0.022531089978054135,0.02207630433755637,0.028302798080947936,0
0.028529626920263354,0.027660046239132416,0.04742892101619602,1
0.0057059253840526705,0.006003975922344355,0.0041858518208455426,0
0.2100950987564009,0.20176182195801615,0.20095308626074637,0
0.023701536210680323,0.023366329781921123,0.03548314389670605,0
0.025164594001463064,0.02488685141621523,0.0502302218501465,0
0.022970007315288962,0.022810295873742656,0.01980229899861545,0
0.027212874908558893,0.026960722309260762,0.08381363299739189,0
0.009217264081931237,0.009457785997970534,0.025726889268119908,0
0.0204828090709583,0.020447127103642014,0.03648130856167691,0
0.03511338697878567,0.0345407880608888,0.05921370383488424,1
0.09553767373811266,0.09369649887524788,0.1655987378046817,1
0.17527432333577178,0.17591588650741516,0.1577100170653959,0
0.03174835405998537,0.032764162612779014,0.06642624851080271,1
0.06832479882955378,0.06971808624102463,0.1411598029429758,0
0.031163130943672283,0.03236013616677123,0.07708407122387867,1
0.04184345281638625,0.04328343854795428,0.03712528576488392,0
0.08822238478419897,0.09147926955794618,0.12451299224007469,0
0.06188734455010974,0.06457292059394963,0.0915735582960363,0
0.037307973664959776,0.03939393165378112,0.09109057539363105,0
0.015654718361375275,0.017121682511350704,0.008436101362011783,1
0.01302121433796635,0.01438711321617813,0.00994944778954825,0
0.0343818580833943,0.03633552011210087,0.09282931384228997,1
0.057644476956839795,0.06059290804991741,0.04752551759667707,1
0.03774689100219459,0.04040093383379142,0.05328911356537978,0
0.018727139722019018,0.020002978843975165,0.016485816402099365,0
0.04052670080468179,0.042224151904810533,0.05650899958141481,0
0.07066569129480615,0.07236366244176523,0.05335351128570048,1
0.046232626188734464,0.047846105842994875,0.08062594584151721,1
0.016386247256766642,0.01763037721353297,0.024986315484431847,0
0.038771031455742504,0.040460219252210425,0.045657983707376754,1
0.057644476956839795,0.05970710338039024,0.10976591428663424,1
0.022677395757132415,0.023120718326684248,0.04794410277876163,0
0.04491587417703,0.04514937375625168,0.10042824484013264,1
0.038917337234820784,0.03948844645733208,0.0902856038896223,1
0.06730065837600585,0.06658090781704658,0.07672988376211481,1
0.3027066569129481,0.2975616930024897,0.3298451234826287,0
0.044476956839795176,0.04459345892855472,0.11771903274624078,0
0.05925384052670082,0.059185331679910864,0.0700003219886016,0
0.03043160204828091,0.03054672650097899,0.061081237724184556,0
0.0057059253840526705,0.006201516688073668,0.0,1
0.035844915874177034,0.03558988385003445,0.06375374311749363,1
0.07344550109729335,0.0724032017297228,0.09115497311395175,0
0.024871982443306517,0.02499600515686628,0.0604694593811379,1
0.08807607900512071,0.08654815053612538,0.21727790836204397,0
0.02062911485003658,0.020744636882977438,0.04923205718517564,1
0.01506949524506218,0.015344274553391999,0.011301799916282964,1
0.03130943672275056,0.03149234469045134,0.05396528962874714,0
0.06730065837600585,0.06717192612179304,0.1581608011076408,0
0.016093635698610095,0.016580412011135193,0.0710306855137328,1
0.028968544257498174,0.029906027312682743,0.03822004701033583,0
0.020921726408193127,0.022052774295094592,0.062111601249315765,0
0.018288222384784204,0.019214560670423687,0.037962456129053024,0
0.008339429407461593,0.009236265043215218,0.014650481372959396,0
0.08983174835405999,0.09034345441836641,0.17145893035386547,0
0.018580833942940744,0.019670692242141394,0.060501658241298245,1
0.05296269202633505,0.05548072014417652,0.07917699713430144,0
0.03174835405998537,0.03393164742086212,0.08130212190488456,0
0.037161667885881496,0.0390657604153033,0.11749364072511832,0
0.047110460863204105,0.04927257345199882,0.05567182921724571,0
0.037161667885881496,0.03909136338600418,0.07463695785169204,0
0.013899049012435992,0.01528875191639228,0.003896062079402389,0
0.08632040965618142,0.0890449137735085,0.11968316321602214,0
0.07300658376005852,0.07600987542625239,0.18308271887175193,0
0.12304316020482808,0.12779445477539864,0.0799819686383102,0
0.031163130943672283,0.0327847080211037,0.06011527191937405,1
0.04886613021214339,0.05054045224903247,0.07882280967253759,0
0.39853694220921737,0.40489520796162815,0.37788582284187133,0
0.06378931967812729,0.06748038690876196,0.18826673535756835,0
0.09231894659839064,0.09817713125760133,0.12438419679943329,0
0.04418434528163863,0.047632834749202685,0.05396528962874714,1
0.026335040234089252,0.028907671234165933,0.03329362140580223,1
0.03774689100219459,0.04081908290741149,0.09698296680297516,0
0.0014630577907827347,0.0027721358823988938,0.008790288823775638,0
0.034235552304316026,0.03704620376673505,0.026596258492449367,1
0.10080468178493052,0.10663053672769278,0.18910390572173744,0
0.05940014630577909,0.0650030280388268,0.061982805808674366,0
0.04594001463057792,0.05089139147412457,0.10783398267701322,0
0.018727139722019018,0.021110448596195402,0.04182631934829507,1
0.011119239209948796,0.013097627908307577,0.011398396496764013,0
0.01506949524506218,0.017290934085369976,0.01684000386386322,0
0.05457205559619605,0.05952079868359449,0.1422867630485881,0
0.02311631309436723,0.02566671847929431,0.03474257011301799,0
0.03130943672275056,0.03426260922799712,0.039572399137070544,0
0.12392099487929775,0.12702655201132865,0.1359757864571594,0
0.07022677395757133,0.07293745687058562,0.13848729754966674,0
0.014923189465983906,0.016308277844869032,0.014167498470554141,1
0.08822238478419897,0.09139381848549073,0.07792124158804778,1
0.038917337234820784,0.04159348036853156,0.07016131628940335,0
0.17103145574250186,0.17999137962202094,0.12473838426119714,0
0.010095098756400878,0.01193227452723347,0.011784782818688219,0
0.03204096561814192,0.03495304144529196,0.040345171780918954,0
0.07783467446964155,0.08355531488835492,0.11346878320507453,0
0.13079736649597662,0.139222741506045,0.19006987152654795,1
0.022092172640819314,0.02461150448572981,0.07882280967253759,1
0.055157278712509146,0.059561653258198725,0.08909424606368933,1
0.056327724945135334,0.06140871374410723,0.08748430305567183,1
0.08383321141185077,0.09100430539260539,0.09746594970538042,0
0.05179224579370886,0.0567931310052057,0.10493608526258169,1
0.05281638624725677,0.058099486789033546,0.11849180539008917,1
0.01214337966349671,0.014597406682359175,0.012396561161734876,1
0.05106071689831748,0.056582232662972555,0.09978426763692565,0
0.041111923920994886,0.044877477059159676,0.06011527191937405,1
0.04681784930504756,0.05055797856856775,0.06265898187204172,0
0.061741038771031466,0.06635081105418582,0.10000965965804809,0
0.008046817849305046,0.01001737719973123,0.04540039282609395,0
0.028237015362106807,0.03156016816991086,0.05444827253115239,0
0.05003657644476958,0.05491816301076675,0.10767298837621148,0
0.019897585954645212,0.02276141259217055,0.09083298451234825,1
0.04886613021214339,0.05321476728181141,0.15342756866406929,0
0.057498171177761535,0.06363998808949642,0.10989470972727565,0
0.001024140453547916,0.002603950057267138,0.003187687155874682,0
0.05442574981711778,0.05690127194140327,0.07457256013137134,0
0.03613752743233358,0.03706612351886328,0.07927359371478249,0
0.038478419897585964,0.038696809612963706,0.07495894645329555,0
0.027212874908558893,0.02763323873328464,0.05934249927552564,0
0.04476956839795172,0.04564580272368241,0.04684934153330972,0
0.0715435259692758,0.07255216432579606,0.0957272112567215,0
0.014337966349670815,0.015363013047977747,0.02105805454486911,0
0.01887344550109729,0.019895416718878053,0.0604694593811379,1
0.03262618873445501,0.033754045151906276,0.048040699359242676,0
0.014337966349670815,0.0152035597270437,0.02891457642399459,0
0.0017556693489392834,0.0025766020906766423,0.0025759088128280263,0
0.031602048280907104,0.032440240431544205,0.07920919599446179,1
0.03701536210680323,0.0379076567244408,0.07933799143510319,0
0.044623262618873456,0.04535326243377819,0.09691856908265446,0
0.07344550109729335,0.07421729859130852,0.1793476510931513,0
0.03599122165325531,0.036281243570978276,0.09012460958882054,0
0.022092172640819314,0.022403189674195162,0.044563222461924845,0
0.06071689831748355,0.059982035629831267,0.198344978587758,0
0.06437454279444038,0.0631458172921081,0.10516147728370415,1
0.0204828090709583,0.02056610222967719,0.04733232443571497,1
0.0393562545720556,0.039007837220239316,0.07425057152976784,1
0.04242867593269935,0.04220778816028529,0.0644943169011817,0
0.03613752743233358,0.03589601393602555,0.07074089577228965,1
0.1562545720555962,0.15381605518358743,0.20459155745886595,0
0.10285296269202633,0.10125045145535363,0.18034581575812217,0
0.009217264081931237,0.009397926024232112,0.015165663135525004,0
0.017849305047549384,0.017704225011023797,0.05229094890040892,1
0.15976591075347477,0.15464212731499935,0.2819332195640274,1
0.012289685442574983,0.012619671617935773,0.05747496538622532,0
0.014776883686905636,0.014916922281304151,0.036706700582799366,0
0.01887344550109729,0.018813660342762537,0.037994654989213374,0
0.17937088514996344,0.17091213969129812,0.2424896158675983,0
0.013460131675201171,0.013265114087702532,0.018256753710918634,0
0.07490855888807608,0.07095727896865141,0.10844576102005989,0
0.0703730797366496,0.06674280024430523,0.07911259941398073,0
0.02750548646671544,0.026316894503283936,0.055607431496925,1
0.042282370153621074,0.040352850458991084,0.054126283929548887,0
0.022677395757132415,0.021895975573007223,0.07540973049554045,0
0.027798098024871987,0.026901930189368428,0.026886048233892523,1
0.057205559619604975,0.053770385476864586,0.06890556074314969,0
0.015654718361375275,0.014780574057251366,0.06880896416266863,1
0.009509875640087784,0.009130185548384089,0.015262259716006053,0
0.030724213606437456,0.02808319773004482,0.048942267443732486,1
0.0626188734455011,0.05737225324011285,0.1352674115336317,0
0.009217264081931237,0.008509166839021262,0.04514280194481115,0
0.07125091441111925,0.0654504867520461,0.10194159126766912,0
0.0626188734455011,0.056831009822724314,0.11514312393341275,0
0.06993416239941477,0.06361103929460335,0.17004218050681005,0
0.022677395757132415,0.020637404151640427,0.06265898187204172,0
0.03204096561814192,0.029049554558676256,0.03847763789161863,1
0.019458668617410392,0.017665568246027698,0.03284283736355732,1
0.014923189465983906,0.013519888225482295,0.03583733135846991,0
0.13094367227505488,0.11899319223223535,0.3137456934024535,0
0.032479882955376745,0.029566973343689497,0.035225553015423246,1
0.10065837600585224,0.0914765866743793,0.09517983063399554,0
0.03686905632772495,0.03365744468531444,0.05741056766590462,1
0.10241404535479152,0.0939110081039815,0.18276073027014844,0
0.04828090709583029,0.043846211561908294,0.11900698715265477,0
0.3694220921726409,0.3328389639126218,0.37585729465176926,0
0.053108997805413324,0.048644777202537334,0.09646778504040956,0
0.04506217995610827,0.04139904478767981,0.08951283124577389,0
0.08061448427212875,0.07572821440287515,0.2142190166468107,0
0.027798098024871987,0.026272927003283868,0.06607206104903886,1
0.0737381126554499,0.06879535116014188,0.09585600669736291,1
0.11426481346013168,0.10641744424893447,0.22233312940721897,1
0.025749817117776158,0.024584370562359126,0.03625591654055446,0
0.053840526700804685,0.05102367236037646,0.07808223588884952,0
0.0697878566203365,0.06624763140443966,0.06678043597256657,1
0.120848573518654,0.11537867652303933,0.13011559390797567,0
0.013752743233357718,0.01355857287980925,0.0607914479827414,0
0.0570592538405267,0.05471312081294374,0.12296744695237787,1
0.058961228968544256,0.05685649832383583,0.08226808770969507,1
0.03950256035113388,0.03838735912442283,0.04134333644588981,0
0.04535479151426482,0.043469621819886714,0.06826158353994267,0
0.07271397220190198,0.06966344870977229,0.15642206265898187,1
0.039648866130212145,0.03851964913385432,0.13687735454164923,0
0.010387710314557428,0.01047836556038532,0.02208841807000032,0
0.01770299926847111,0.017705980957103372,0.05683098818301832,0
0.026042428675932705,0.02565945637749495,0.027594423157420226,1
0.062179956108266286,0.05963573703687219,0.10380912515696944,0
0.014484272128749089,0.014241264066994644,0.011205203335801914,1
0.019458668617410392,0.01875729340144823,0.02798080947934443,0
0.03306510607168984,0.03166003126582186,0.06681263483272691,0
0.038039502560351136,0.03639772962435561,0.06063045368193966,1
0.1468910021945867,0.1411361653452151,0.3741507550632707,0
0.04930504754937821,0.04800555620494429,0.15181762565605178,1
0.031602048280907104,0.031068010917644676,0.171780918955469,0
0.020336503291880033,0.020161673735777638,0.06207940238915542,0
0.0321872713972202,0.0316393440462129,0.05988987989825159,0
0.03555230431602049,0.034422477415772354,0.14563544450526453,1
0.025603511338697878,0.024909385078549715,0.0643655214605403,0
0.03818580833942942,0.035864152714652583,0.09885050069227548,0
0.05925384052670082,0.05528355253083558,0.10615964194867501,1
0.08017556693489393,0.07507228006128998,0.07437936697040924,0
0.03130943672275056,0.028967678616685408,0.0503590172907879,0
0.04330651060716899,0.039938618853135224,0.15275139260070195,0
0.13006583760058524,0.12046477924682615,0.14592523424670767,0
0.10738844184345282,0.09756927892410883,0.3648452844769295,0
0.020921726408193127,0.018293021088561658,0.03332582026596258,1
0.19253840526700805,0.1717130357617349,0.268570692597482,1
0.05164594001463058,0.04550715979206763,0.0711594809543742,0
0.07008046817849306,0.06175164565779754,0.1877193547348424,0
0.03569861009509876,0.031163329306615556,0.01687220272402357,0
0.0570592538405267,0.05080533588937623,0.15635766493866118,0
0.04389173372348208,0.039017739412299184,0.0653958849856715,0
0.08895391367959035,0.07844515966884376,0.09714396110377692,0
0.1252377468910022,0.11094682835586969,0.10883214734198408,0
0.0825164594001463,0.07380389099073084,0.09939788131500144,0
0.023408924652523776,0.019992608690100507,0.06645844737096306,1
0.036283833211411855,0.03146516353536151,0.09736935312489937,0
0.03745427944403804,0.03240551028413444,0.12779727597643042,0
0.03482077542062912,0.02992514488615102,0.06713462343433042,0
0.031016825164594003,0.026146806573310206,0.07161026499661911,0
0.10153621068032187,0.086929065392039,0.11710725440319411,0
0.170592538405267,0.1485814809570555,0.31509804552918824,0
0.12260424286759328,0.10718092451646717,0.18713977525195608,0
0.027212874908558893,0.02346411155003779,0.1158836977171008,1
0.03920994879297733,0.03397245368859266,0.07624690085970956,0
0.020921726408193127,0.018040666403871808,0.07425057152976784,0
0.02926115581565472,0.025281574499189316,0.060308465080336146,0
0.06700804681784932,0.059033737570604435,0.13195092893711563,0
0.05852231163130945,0.05140776799429501,0.09624239301928711,0
0.041111923920994886,0.0358095757648757,0.041987313649096816,0
0.04813460131675202,0.041988977086282235,0.07698747464339761,0
0.022970007315288962,0.01962468268398044,0.0458833757284992,0
0.08222384784198977,0.06982818494725843,0.07766365070676497,0
0.024725676664228237,0.02090931231308253,0.091637956016357,1
0.04520848573518655,0.038640873430187295,0.09994526193772739,0
0.17820043891733722,0.15230749383010148,0.3004153652960685,0
0.05252377468910023,0.044795630177571384,0.2606497729980358,1
0.07271397220190198,0.06236179731059644,0.14644041600927327,0
0.06642282370153622,0.05739670750873533,0.16662910132981293,0
0.029846378931967815,0.02570443302746314,0.07199665131854331,0
0.02955376737381127,0.025549465360900116,0.0652670895450301,0
0.05149963423555231,0.044436520099164024,0.08809608139871848,0
0.022823701536210682,0.019515967468127046,0.06488070322310589,0
0.058814923189466,0.05081967534003693,0.09724055768425797,1
0.08719824433065107,0.07647458274078481,0.15777441478571658,0
0.014191660570592542,0.012248738007380753,0.04961844350709984,1
0.05427944403803952,0.047859474937151814,0.07769584956692532,1
0.056181419166057074,0.049920664810772356,0.08851466658080304,0
0.06700804681784932,0.05911469371849928,0.06781079949769778,0
0.043599122165325535,0.03853896508308019,0.13784332034645974,0
0.04681784930504756,0.04216221581717012,0.0801107640789516,1
0.06993416239941477,0.06242265947515547,0.11156905045561386,0
0.02238478419897587,0.020075235749056383,0.042148307949898565,1
0.035844915874177034,0.03189120526730495,0.054190681649869586,0
0.01302121433796635,0.011496308714899579,0.05126058537527771,0
0.14118507681053402,0.12560491659816247,0.2873104292108059,1
0.12450621799561082,0.111612771828376,0.17706153202176642,0
0.023847841989758603,0.021233353430104275,0.026725053933090766,0
0.022677395757132415,0.02033201670714886,0.04189071706861577,0
0.03189465983906365,0.02885726197878781,0.0952120294941559,1
0.031163130943672283,0.028265843779585235,0.06810058923914093,0
0.02545720555961961,0.022709486609290383,0.051646971697201914,0
0.06686174103877103,0.05990196839773738,0.06385033969797468,0
0.029846378931967815,0.02672656026361999,0.04269568857262453,0
0.00526700804681785,0.004652509080354982,0.007148146955597771,0
0.011997073884418433,0.010709235234906569,0.02785201403870303,0
0.11733723482077543,0.10533964501289617,0.1941269279067521,1
0.08851499634235553,0.08081248842852365,0.1965740412789387,0
0.017995610826627657,0.016540569164574623,0.04733232443571497,1
0.017410387710314557,0.01595288704188809,0.04337186463599188,0
0.02399414776883687,0.02187499464871994,0.05940689699584634,0
0.046964155084125825,0.04265991696890193,0.18192355990597933,1
