candle_size,percentage,volume,target
0.026061257388500805,0.026282752995444053,0.024481891493482094,0
0.013433637829124127,0.013801623906875947,0.031375552793594816,1
0.01907576571735626,0.01923806298485528,0.048443506662427374,0
0.015045674368619021,0.015123243775295005,0.02670751799288956,0
0.15502418054809242,0.13807891024617439,0.11957684192271008,1
0.016120365394948953,0.014659288064442519,0.006908113420238749,0
0.14118753358409455,0.12408099076457292,0.12238055322715845,0
0.07979580870499732,0.07032739362775262,0.07416828048674741,0
0.09134873723804407,0.0820109168473727,0.04535075295545857,1
0.07186996238581408,0.06511988762045985,0.028080469404861693,1
0.13003761418592152,0.11823195585162195,0.04957077203225714,1
0.1468296614723267,0.13193726274050277,0.10282683469665001,1
0.06582482536270823,0.06028011986039518,0.06528022660924358,1
0.061660397635679744,0.05603773065527723,0.05009104835679394,1
0.06367544331004837,0.05805222279443095,0.050654681041708824,0
0.042987641053197204,0.03886115169463221,0.04509061479319017,1
0.08718430951101559,0.07935168869264903,0.05749053386131746,1
0.02901665771090811,0.026594018573571465,0.03191028123825765,0
0.1337990327780763,0.12062163339023897,0.07367690840246265,0
0.04218162278344976,0.037346677459266384,0.03715640084400382,0
0.03519613111230521,0.031168638436218643,0.031231031592334594,0
0.02807630306286943,0.02523638768201425,0.0688209960401191,1
0.09658785599140247,0.087057956528531,0.09336069601410528,1
0.10666308436324556,0.09764418154269179,0.054629014076365,1
0.05548092423428264,0.051893941685162995,0.057635055062577684,1
0.019747447608812467,0.018575088258176192,0.0064600976963320525,0
0.07576571735626009,0.07116514143529254,0.06371939763563315,1
0.2049973132724342,0.1926340758056135,0.1501286238691216,0
0.0784524449220849,0.07438296610193793,0.05285140330086424,0
0.08369156367544332,0.07931739905607531,0.04127525507992022,1
0.03680816765180011,0.035120278522340405,0.038471543775471864,0
0.14965072541644278,0.13994838441489074,0.14459346186085498,0
0.04204728640515852,0.039744314198664,0.020536462699077957,0
0.08449758194519076,0.07901736746127443,0.06701448102436629,1
0.06918323481998927,0.06677822045518819,0.0254501835419256,0
0.01773240193444385,0.017755588932242536,0.03260398300430674,0
0.047823750671681896,0.04552701685173661,0.04490273723155187,1
0.07670607200429877,0.07336076992659799,0.05017776107755008,0
0.03949489521762493,0.03816972755729066,0.04065381391450126,1
0.02028479312197743,0.020010183680854547,0.028528485128768395,0
0.07388500806018271,0.07044665265380796,0.06273665346706363,1
0.021359484148307364,0.020827284218758145,0.012240945746741047,0
0.12426114991939817,0.11717880733818152,0.0837355840101743,1
0.028613648576034392,0.027642791814550684,0.012645605110269676,1
0.04016657710908114,0.03904891909521686,0.0485880278636876,0
0.032240730789897906,0.03170390928891232,0.008931410237881897,0
0.044868350349274576,0.04379377867511481,0.0461456195623898,0
0.21157979580870498,0.20383257570301516,0.1401711131022921,0
0.03331542181622783,0.033257694574406374,0.07016504321183918,1
0.07536270822138635,0.07468549717655698,0.07772350203774894,0
0.09148307361633531,0.08988640226239858,0.06354597219412088,0
0.04406233207952714,0.04360362630910985,0.03323987628985173,0
0.06179473401397099,0.06098292521258984,0.07649507182703703,1
0.19062332079527133,0.1871770765467475,0.1716478307367691,1
0.2564481461579796,0.25360466697266487,0.18286267595456254,0
0.21762493283181084,0.21863022852376737,0.17406133479781483,0
0.1461579795808705,0.14863690973836588,0.12225048414602423,0
0.03130037614185922,0.032672919701997344,0.06116137237332718,0
0.053197205803331545,0.05523753767391543,0.03036390438477325,0
0.06636217087587319,0.06937504446565679,0.059802873081481064,1
0.016657710908113917,0.0185155427149565,0.0061276989334335345,0
0.0679742074153681,0.07175230726782465,0.034150359857791135,0
0.049838796346050505,0.053436317586842905,0.050611324681330755,0
0.044196668457818375,0.046379802433271465,0.04808220365927682,0
0.06716818914562064,0.06950243504089579,0.07176922854582768,1
0.04607737775389575,0.04670450004502547,0.05318380206376276,0
0.28116603976356797,0.27749742468304084,0.18643234962569008,0
0.017195056421278887,0.0177532715671102,0.02926554325519554,0
0.03989790435249866,0.03984919836072547,0.06270774922681158,1
0.017329392799570124,0.01789369408433482,0.008150995751076683,0
0.053197205803331545,0.05349696277958628,0.06171055293811603,0
0.007522837184309511,0.008565544323782004,0.015377055814087926,1
0.03210639441160666,0.03340436145942043,0.037546608087406425,0
0.029419666845781837,0.030991195715792605,0.06364713703500305,0
0.012896292315959164,0.013971994339891972,0.019467005809752292,0
0.13433637829124126,0.13754473328947675,0.08783998612596469,0
0.037614185921547555,0.03990585792174863,0.05600196548833715,1
0.019613111230521223,0.02178963722016798,0.0021389137786513284,0
0.018941429339065022,0.020864759321859612,0.014278694684510217,0
0.04943578721117678,0.052368580810665435,0.07366245628233663,0
0.04258463191832348,0.04487949792140832,0.042416972569876005,1
0.0237775389575497,0.025490980619346244,0.03955545278492355,0
0.3738581407845245,0.38126336085019463,0.221074081567766,0
0.042987641053197204,0.04590664911040837,0.06767927855016331,1
0.04312197743148844,0.04685589800179986,0.022892158279619622,1
0.029554003224073082,0.03271070757239158,0.03649160331820678,0
0.07858678130037615,0.08465372170998713,0.05613203456947134,0
0.24113379903277807,0.2597875188278063,0.09029684654738851,0
0.02001612036539495,0.022949086384168933,0.011373818539179698,1
0.036136485760343895,0.039892087260748756,0.060973494811688886,0
0.09215475550779152,0.09867832378150966,0.07273752059427119,0
0.06179473401397099,0.06683624241873978,0.03825476197358153,0
0.11163353036002151,0.11590883404979398,0.08208804231580774,0
0.13500806018269748,0.13906141803131813,0.11986588432523053,0
0.16026329930145083,0.1696126778581263,0.08901060785617251,0
0.019478774852229985,0.022253225656581013,0.010665664653004597,0
0.02525523911875336,0.028212422596004226,0.027068820996040122,0
0.0793927995701236,0.08549913341930662,0.10246553169349945,1
0.18377216550241804,0.19611816107781316,0.21287972945631126,0
0.07254164427727029,0.07846269109332744,0.07477526953204036,1
0.05682428801719506,0.062122280019553,0.14725265196404314,1
0.11512627619559378,0.125270881995071,0.09717605572737521,0
0.03465878559914025,0.038555890000145726,0.09062924531028703,0
0.10424502955400322,0.11160848308439437,0.08055611758244935,0
0.06783987103707684,0.07512818118669869,0.1550278925918432,0
0.014508328855454057,0.016936172498880346,0.03915079342139492,0
0.05588393336915636,0.05685627881394528,0.10171402144694627,0
0.060988715744223536,0.06134446690127618,0.059687256120472876,0
0.010612573885008058,0.011912225900624874,0.023210104922392116,0
0.053600214938205264,0.05533356292437154,0.0335433708124982,0
0.02646426652337453,0.027596215204441762,0.04173772292395295,0
0.06072004298764106,0.06189880339634726,0.062129664421770675,1
0.1168726491133799,0.11555348646540493,0.1865046102263202,1
0.02646426652337453,0.026876277883258796,0.07247738243200279,0
0.07724341751746373,0.0760925249182837,0.08289736104286499,1
0.054809242342826435,0.054401553846078005,0.053978668670693994,1
0.0544062332079527,0.05404270292569731,0.06660982166083765,1
0.020553465878559912,0.020597590869919843,0.06254877590542533,0
0.08637829124126814,0.08497660516692464,0.14423215885770443,0
0.08718430951101559,0.08292670493825707,0.09032575078764056,0
0.038554540569586244,0.03699770307073942,0.04011908546983843,1
0.022568511552928536,0.020852567550860755,0.03985894730757002,0
0.04379365932294465,0.04004631852748705,0.03767667716854063,0
0.0400322407307899,0.036561179417107445,0.032069254559643906,1
0.13917248790972594,0.1268143478562472,0.22535190912506864,0
0.06837721655024181,0.06434128732950802,0.1390149434922103,0
0.14172487909725953,0.13224912274647754,0.1629765586611556,1
0.08436324556689953,0.08111369835140496,0.09610659883804955,1
0.018538420204191296,0.018205909404342482,0.040899499956643645,0
0.031166039763567972,0.030592200236395334,0.07080093649738417,0
0.007791509940891993,0.00816549796808311,0.014090817122871926,0
0.030763030628694246,0.03046927598746154,0.026302858629360926,1
0.06501880709296078,0.06372498174372777,0.0670289331444923,0
0.05104782375067168,0.049548633222603014,0.11288551030436166,0
0.05346587855991403,0.050152817792923125,0.07688527907043964,0
0.08704997313272435,0.07699013850743142,0.07662514090817124,0
0.06206340677055346,0.05482057555759193,0.17805011995259704,0
0.02337452982267598,0.020612372350713108,0.041130733878659995,1
0.16026329930145083,0.14315265312186004,0.10508136543630951,0
0.008597528210639442,0.007423212858394418,0.008165447871202705,0
0.1141859215475551,0.10107135585843989,0.08737751828193197,0
0.12788823213326167,0.11366378847147879,0.09010896898575022,1
0.06501880709296078,0.05819368190660178,0.038052432291817206,0
0.0947071466953251,0.08493175168216613,0.07567130097985375,0
0.030494357872111764,0.02679810729609715,0.052692429979478,0
0.027673293927995703,0.02437354821949833,0.02562360898343787,0
0.03533046749059646,0.030366279340576043,0.0568112842153944,1
0.05104782375067168,0.04414944283596751,0.10899788999046162,0
0.031972058033315424,0.027646348658089036,0.05380524322918172,1
0.09887157442235357,0.08642858675677279,0.06364713703500305,1
0.16200967221923696,0.1421344467966703,0.14495476486400555,0
0.3315421816227835,0.2880201631506983,0.3004162210596295,0
0.07885545405695864,0.06955241934965707,0.0931150099719629,0
0.044465341214400864,0.03928527045521411,0.04644911408503628,0
0.17974207415368082,0.1581301433814717,0.1829060323149406,0
0.14078452444922085,0.12002920451171241,0.155533716796254,1
0.3519613111230521,0.303516869384584,0.30226609243576036,0
0.042315959161741,0.03658686817251206,0.047243980691967516,0
0.05024180548092423,0.04342843774245202,0.07340231812006823,0
0.037614185921547555,0.03240088178966161,0.049614128392635196,0
0.011284255776464266,0.009686367610940208,0.0307830158684279,1
0.042853304674905966,0.03760030615568101,0.05744717750093939,1
0.02001612036539495,0.017492445460411198,0.07025175593259532,0
0.07509403546480387,0.06642518107470899,0.0672168107061306,0
0.10599140247178937,0.09403109030234656,0.10073127727837675,0
0.07522837184309512,0.06802567716922335,0.05861779923114721,0
0.049838796346050505,0.0446421178160111,0.09198774460213315,0
0.07885545405695864,0.0706372848555857,0.0874642310026881,0
0.12332079527135949,0.11051326345917944,0.12619591294042837,0
0.15408382590005373,0.13838024823202733,0.148452177934503,0
0.017195056421278887,0.015258531774894972,0.031462265514350954,0
0.037614185921547555,0.03386305795649816,0.0388183946584964,0
0.0745566899516389,0.06767667136329146,0.10457554123189873,0
0.04500268672756583,0.04032092715061713,0.06403734427840566,0
0.031972058033315424,0.02862923407956735,0.046073358961759694,0
0.07576571735626009,0.06807429341292232,0.04985981443477759,0
0.17893605588393335,0.16190623783489194,0.22620458421250397,0
0.0107469102632993,0.00980460923415691,0.02328236552302223,0
0.09631918323482,0.08827254207417351,0.16852617278954823,0
0.045405695862439546,0.04179485369330604,0.15923345954851575,0
0.029822675980655564,0.027592269768477964,0.05928259675694425,0
0.06286942504030091,0.05810283292440484,0.07172587218544961,0
0.0553465878559914,0.05063040008968922,0.08507963118189439,0
0.03089736700698549,0.028281993930909598,0.0319391854785097,0
0.02686727565824825,0.024607278172248455,0.05386305170968582,0
0.011149919398173025,0.010251924756953577,0.049686388993265315,0
0.007254164427727026,0.006412145330914382,0.022733184958233375,0
0.019613111230521223,0.017465249769341516,0.036910714801861436,0
0.05521225147770017,0.04949767446523097,0.06442755152180826,0
0.0231058570660935,0.02071044923554495,0.013874035320981588,0
0.08328855454056959,0.07421409272264162,0.11889759227678702,1
0.1022299838796346,0.09131486784293577,0.25560019654883376,0
0.05225685115529286,0.046501302804218186,0.05078475012284302,1
0.013299301450832886,0.011767130443571904,0.01319478567505853,1
0.04473401397098334,0.040696002694553514,0.06880654391999307,0
0.09027404621171413,0.08282033668806604,0.12298754227245139,0
0.025120902740462116,0.023543813249463967,0.053313871144896954,0
0.04527135948414831,0.041487517267403864,0.05289475966124231,0
0.0,0.0,0.014264242564384196,1
0.013702310585706612,0.012403506453967294,0.023961615168945287,1
0.02807630306286943,0.025588040456384464,0.05608867820909329,0
0.057495969908651266,0.05249756369294542,0.06134924993496546,0
0.049838796346050505,0.04557823814324683,0.07213053154897824,1
0.03210639441160666,0.02966623498999306,0.03802352805156517,0
0.07146695325094037,0.0671734294060278,0.0955574182732607,0
0.006448146157979581,0.0064115150800274755,0.032416105442668444,0
0.04245029554003224,0.0407824374418512,0.08377894037055236,1
0.04822675980655561,0.047106653770795065,0.059470474318582545,1
0.011687264911337992,0.011462544234878717,0.04259039801138827,1
0.050107469102632994,0.04586527045584793,0.06058328756828628,1
0.033181085437936596,0.029879624734546972,0.03224268000115617,0
0.06367544331004837,0.056190098715979575,0.06221637714252681,0
0.027807630306286947,0.024500834651088987,0.04868919270456977,1
0.027404621171413214,0.02425443463635412,0.04610226320201173,1
0.02753895754970446,0.024473454059596507,0.09139520767696623,1
0.03815153143471252,0.03469978021776337,0.16917651819521923,0
0.012896292315959164,0.011183749382457088,0.026519640431251264,0
0.03653949489521763,0.030886500928923068,0.04681041708818684,0
0.09121440085975283,0.0780240664659526,0.03019047894326098,0
0.06824288017195057,0.058566017106640084,0.04461369482903142,1
0.18511552928533045,0.16006695950621821,0.08490620574038212,0
0.1281569048898442,0.11038863362782711,0.05040899499956644,0
0.09430413756045138,0.08295431352405991,0.06604618897592278,1
0.05051047823750671,0.0444640964334579,0.02073879238084227,0
0.18189145620634067,0.15695971200232156,0.46518484261641185,0
0.025389575497044597,0.02133904092917329,0.08473278029886985,1
0.10934981192907041,0.09416831863926688,0.4694337659334625,0
0.14736700698549168,0.1278028739025839,0.8687892013758418,0
0.04957012358946803,0.043000238537546275,0.0776367893169928,0
0.13272434175174638,0.11491717108457807,1.0000000000000002,0
0.04836109618484686,0.041789930915403554,0.2956903777784201,0
0.02216550241805481,0.018695669084324594,0.019958377894037056,0
0.04433100483610961,0.038071352179608706,0.03946874006416741,0
0.13984416980118217,0.11151278977882965,0.1429314680463624,0
0.13702310585706606,0.11030026516949744,0.045437465676214706,0
0.03331542181622783,0.0259003976621697,0.02044974997832182,1
0.013433637829124127,0.009907822518994336,0.005592970488770702,0
0.21050510478237508,0.16657752928883918,0.0939532329392722,1
0.20701235894680278,0.16507756759391748,0.11551579616729775,0
0.16657710908113918,0.1329922874181623,0.05588634852732896,0
0.10142396560988717,0.0810249825010341,0.0746162962106541,0
0.013164965072541645,0.009382410635744803,0.005954273491921265,0
0.05548092423428264,0.04190718494706001,0.01802179379715004,0
0.1432025792584632,0.10893059704473107,0.06340145099286065,0
0.14427727028479312,0.1039443461048821,0.039382027343411286,1
0.06219774314884471,0.044148339483298306,0.03647715119808076,1
0.5110155830198818,0.38364801309211766,0.06733242766713878,0
0.02619559376679205,0.018147874510317852,0.01818076711853629,0
0.06985491671144546,0.0511425787140141,0.03996011214845217,0
0.08866200967221925,0.06521632838501194,0.03165014307598925,0
0.09873723804406233,0.07372934693143908,0.04597219412087754,0
0.08879634605051048,0.06537127818475175,0.05129057432725381,1
0.11499193981730253,0.08578264298120532,0.05081365436309507,0
0.05239118753358409,0.038219531831005064,0.022892158279619622,0
0.024852229983879634,0.016740870607191517,0.01615747030089314,1
0.11351423965609887,0.07996473477572247,0.045726508078735156,1
0.05722729715206878,0.04096254735068899,0.0036274821516316443,0
0.11015583019881783,0.08070794268486847,0.06880654391999307,0
0.07039226222461044,0.05077490167519462,0.054556753475734895,1
0.0670338527673294,0.048526076737368216,0.048140012139780905,0
0.1888769478774852,0.1397545473614955,0.12411480764228112,0
0.1745029554003224,0.1318626371886361,0.055178194641153866,0
0.006448146157979581,0.00329805121819576,0.007919761829060323,0
0.0569586243954863,0.04124978720402684,0.036318177876694516,0
0.017598065556152606,0.01157119500487964,0.005506257768014567,0
0.07657173562600753,0.05516205898341904,0.05837211318900483,0
0.07469102632993016,0.0546967883940659,0.053313871144896954,1
0.10531972058033316,0.07836722634416227,0.05377633898892968,0
0.07993014508328856,0.05871870770293296,0.026302858629360926,0
0.14118753358409455,0.10453215087188673,0.0592536925166922,0
0.08194519075765719,0.06011025880335989,0.027213342197300348,0
0.012493283181085437,0.007502610913804103,0.0036563863918836897,0
0.04379365932294465,0.029850544096585954,0.028571841489146457,1
0.11888769478774854,0.08405008332246104,0.054253258953088426,0
0.03130037614185922,0.020124568569501455,0.06286672254819783,0
0.09443847393874262,0.06513479018725696,0.16962453391912594,1
0.11740999462654488,0.08385631964239226,0.09250802092666995,1
0.07375067168189146,0.05148723743088145,0.11748128450443682,1
0.12775389575497043,0.09137376254754324,0.104113073387866,1
0.172622246104245,0.12569105726069002,0.14648668959736394,1
0.03412144008597528,0.02327728667858331,0.02237188195508281,0
0.0553465878559914,0.03772970870243556,0.1405035118651906,0
0.2243417517463729,0.16076904442827317,0.17952423620545133,1
0.26370231058570665,0.19044266325248516,0.20825505101598404,0
0.12560451370231057,0.09017844366993831,0.14522935514639998,0
0.08019881783987104,0.05619504596101252,0.11388270659305721,0
0.13017195056421277,0.08936236149721591,0.10785617250050583,0
0.08382590005373455,0.056351239193333694,0.14626990779547358,1
0.08933369156367545,0.05992338620174337,0.10804405006214413,1
0.07173562600752284,0.047941448093584325,0.12532878573286702,1
0.11861902203116605,0.08033191556188163,0.08981992658322976,1
0.11902203116603975,0.08175651248363329,0.13449142989276527,0
0.13393336915636755,0.09208357806703973,0.12252507442841866,0
0.05198817839871037,0.0329002388105122,0.08703066739890743,0
0.10263299301450834,0.06759139515678954,0.06344480735323872,0
0.10276732939279958,0.06773070981232189,0.1122062606584386,0
0.3840677055346588,0.2599232883125108,0.2876260947480996,0
0.07119828049435788,0.045061511932708916,0.1206896551724138,0
0.01840408382590005,0.009696253625036936,0.043313004017689394,0
0.06501880709296078,0.04082484617358755,0.1320201173512154,0
0.2236700698549167,0.14485266205448907,0.22767870046535826,0
0.18027941966684577,0.11701333991912287,0.1289996242448767,0
0.09430413756045138,0.05943605633233498,0.10099141544064515,0
0.2745835572272972,0.18035241137191427,0.08451599849697951,0
0.06878022568511553,0.04137331012425205,0.05708587449778883,0
0.28586781300376146,0.1807703611250371,0.0860479232303379,0
0.07428801719505643,0.044887627883101223,0.05092927132410324,0
0.09833422890918862,0.06051600727239251,0.05282249906061219,0
0.2469102632993014,0.1536124388649827,0.08614908807122006,1
0.2864051585169264,0.1798489643510368,0.08886608665491229,0
0.11861902203116605,0.07458523301072519,0.06515015752810938,0
0.3003761418592155,0.1962078398568363,0.0813509841893806,1
0.2736432025792585,0.18223467062412205,0.07733329479434634,1
0.08879634605051048,0.058379801630248904,0.05173859005116051,0
0.08584094572810318,0.05570877674437673,0.053631817787669456,0
0.10639441160666309,0.067288936537159,0.05595860912795908,0
0.1262761955937668,0.07878001489556322,0.05045235135994451,1
0.037614185921547555,0.02249884236420633,0.05744717750093939,0
0.06891456206340678,0.04295211393405354,0.051276122207127794,0
0.02874798495432563,0.016445785539356557,0.0005058242044107871,0
0.12641053197205804,0.08134429289013531,0.05561175824493453,0
0.06394411606663085,0.04003435740832928,0.029713558979102234,0
0.08651262761955938,0.05494468016878852,0.049064947827846345,0
0.09981192907039227,0.06364926629432645,0.05572737520594272,0
0.06878022568511553,0.04338279707640301,0.049368442350492814,0
0.09349811929070392,0.05997399771086549,0.05227331849582334,1
0.08825900053734552,0.05629458436135659,0.04110182963840796,1
0.20257925846319183,0.13331516245968988,0.06593057201491459,0
0.04715206878022568,0.02832708947775535,0.035393242188629076,0
0.09403546480386889,0.058084921058071115,0.051247217966875744,1
0.10921547555077916,0.0679754532224449,0.040494840593115006,0
0.0445996775926921,0.02520476578038247,0.04435355666676302,1
0.05991402471789361,0.035194090831205255,0.04860247998381363,0
0.13756045137023104,0.08429599242350903,0.06084342573055468,1
0.05574959699086513,0.030911314764733064,0.03673728936034916,0
0.04889844169801183,0.026692327045193767,0.045625343237853,0
0.2704191295002687,0.16186229479958966,0.07781021475850508,0
0.11835034927458356,0.0673074089172706,0.05033673439893632,0
0.11835034927458356,0.06800765840758326,0.038803942538370384,0
0.1436055883933369,0.08403060612962278,0.06425412608029599,0
0.06663084363245568,0.03752383736855717,0.038457091655345846,0
0.2551047823750672,0.1501844368241712,0.08005029337803857,0
0.04500268672756583,0.022911473454405133,0.04221464288811169,0
0.0849005910800645,0.04528700207461278,0.04075497875538342,1
0.0878559914024718,0.04758221138858958,0.03454056710119374,0
0.14024717893605587,0.07787068490572872,0.06428303032054804,0
0.09537882858678132,0.04975002933271407,0.05553949764430442,0
0.5533315421816227,0.30918969259978973,0.07499205133393069,1
0.2285061794734014,0.13103942171136976,0.08120646298812037,0
0.1184846856528748,0.06073961296883565,0.05306818510275457,0
0.27028479312197745,0.13692157528572327,0.05233112697632743,1
0.47165502418054817,0.24621017378463725,0.07348903084082435,0
0.19451907576571736,0.09856418679427564,0.046579183166170476,0
0.16980118216012896,0.08806760760931012,0.05335722750527502,0
0.4442504030091349,0.23543761741928854,0.07460184409052809,0
0.23105857066093496,0.12017361193305241,0.04264820649189237,0
0.7579258463191831,0.3836500771260402,0.07041072925398156,0
0.3824556689951639,0.1945712204395438,0.05621874729022748,1
0.2314615797958087,0.12200776193642647,0.06264994074630749,0
0.2125201504567437,0.11135387784963172,0.06205740382114057,0
0.503895754970446,0.27119620847889675,0.06783825187154956,0
0.14051585169263836,0.07370714943849933,0.04558198687747493,0
0.18511552928533045,0.09609663940212894,0.043298551897563375,1
0.19720580333154217,0.10287955675882943,0.060048559123623446,0
0.12869425040300914,0.0633651359373721,0.048775905425325894,1
0.13299301450832884,0.06576325171732611,0.04156429748244067,1
0.1262761955937668,0.061822836076134535,0.05633436425123567,0
0.07563138097796884,0.03571512643450411,0.02829725120675203,0
0.15180010746910264,0.07498721765143009,0.04627568864352401,1
0.11270822138635143,0.054793642589399894,0.04134751568055034,0
0.14414293390650187,0.07278396564343692,0.0505101598404486,1
0.09188608275120903,0.04495937837519955,0.047865421857386486,0
0.15932294465341212,0.08125597742934168,0.06389282307714543,0
0.16966684578183772,0.08449445652433028,0.036925166921987454,1
0.13003761418592152,0.06437569130198034,0.05535162008266613,1
0.17544331004836108,0.08850733656930851,0.06830071971558228,1
0.13621708758731865,0.06758463094880708,0.05253345665809174,0
0.09658785599140247,0.04609264165515856,0.034771801023210105,1
0.3746641590542719,0.19375091175922257,0.058242044107870636,0
0.08543793659322946,0.04100446820655767,0.03793681533080903,0
0.08342289091886083,0.04034880720289147,0.025117784779027087,0
0.10196131112305212,0.04883596892112067,0.03689626268173542,0
0.10384202041912952,0.04931324333299989,0.06055438332803423,1
0.21157979580870498,0.10511022394483172,0.06308350435008817,0
0.12399247716281571,0.059966377766752094,0.05613203456947134,1
0.11781300376141858,0.057556763242913866,0.025074428418649018,0
0.05682428801719506,0.025597371618045296,0.026548544671503308,0
0.17611499193981728,0.08848113697052921,0.034815157383588174,0
0.08221386351423966,0.038575251463045045,0.03815359713269936,0
0.06434712520150457,0.02924934228913848,0.034526114981067724,0
0.041375604513702306,0.017141345138110692,0.035407694308755094,0
0.015448683503492747,0.003523690403538759,0.015174726132323613,0
0.1617409994626545,0.07340307902166575,0.0532127063040148,0
0.0849005910800645,0.036219584093634405,0.049397346590744864,0
0.15905427189682966,0.0682581457684634,0.057924097465098134,0
0.1383664696399785,0.0577933472229666,0.05095817556435529,0
0.07334766254701773,0.028321548403060455,0.04403561002399052,0
0.14024717893605587,0.05887717708430601,0.045480822036592775,0
0.2353573347662547,0.09886629357531916,0.061320345694713424,0
0.4019344438473939,0.16154067185126067,0.07447177500939389,0
0.3476625470177324,0.13785541676275728,0.061537127496603755,0
0.3365126276195594,0.13130894332464632,0.074544035610024,0
0.8883664696399785,0.3780995213540758,0.07934213949186346,0
0.1168726491133799,0.04452347956485259,0.05688354481602452,0
0.5159860290166577,0.22559284890503997,0.07385033384397492,0
0.34605051047823754,0.1490892304752345,0.06499118420672313,0
