candle_size,gap_size,percentage,weekday,entry_weekday,volume,target
0.0490217630248406,0.0058635394456297,0.061086702606507,3,3,0.1395776323892338,1
0.1013409540558364,0.1108742004264421,0.122050742312056,3,3,0.2065165553101545,1
0.0499010771598153,0.0151918976545826,0.0613572012249789,4,4,0.1050686891416982,0
0.0423169927456583,0.0069296375266522,0.0523752983364026,4,4,0.0859690794682668,1
0.110573752473071,0.0487739872068213,0.1327423094139667,4,0,0.2185319461228949,1
0.1786106836667399,0.0970149253731315,0.2091684623616158,4,3,0.1380357729901422,1
0.0895801275005495,0.0535714285714286,0.106297461648202,0,3,0.1077958818926439,1
0.1166190371510222,0.1018123667377388,0.1372027090304401,0,0,0.1288170280544327,1
0.1151901516816882,0.0309168443496764,0.1346914167376779,0,4,0.1519310284155889,1
0.2157617058694218,0.1580490405117297,0.2466360344384532,0,0,0.2267366754177605,1
0.1109034952736865,0.0621002132196207,0.127926050064734,1,1,0.1475369606385983,1
0.0413277643438118,0.0383795309168399,0.0494101767462417,2,2,0.0615123186694633,1
0.1148604088810727,0.0586353944562855,0.1330529042506846,2,2,0.1566445805725715,1
0.193668938228182,0.0138592750533045,0.2185875713919861,3,1,0.0311242609029832,1
0.129808749175643,0.1788379530916804,0.1465322005841985,3,0,0.1478194033513448,1
0.2764343811826775,0.1055437100213175,0.3038976395541576,3,0,0.1441152366268005,1
0.3329303143548033,0.0087953091684476,0.3592672637570424,3,3,0.1832543882800164,1
0.1038689821938887,0.0394456289978685,0.1196374112224452,1,1,0.065485037481537,1
0.1980655089030556,0.243869936034113,0.2236144145030035,1,1,0.1158848559773675,1
0.1191470652890745,0.0007995735607668,0.1359635648952341,2,2,0.0688326781588439,1
0.0824357001538799,0.0964818763326203,0.0946826992047067,2,2,0.0670454177142513,1
0.0641899318531545,0.0205223880597011,0.0743379046870801,3,3,0.0924421108194079,1
0.1509122884150363,0.1242004264392353,0.1700150850682315,3,0,0.1785315757062225,1
0.1761925697955594,0.0743603411513854,0.1968450463000875,3,0,0.1798002528093789,1
0.2174104198724994,0.1004797441364607,0.2405753048491884,3,4,0.180059544480097,1
0.1450868322708287,0.1569829424307072,0.1614025644462356,4,4,0.08456149611294,1
0.1293690921081556,0.0397121535181241,0.1466594441591049,0,0,0.076551235571113,1
0.0843042426907012,0.0215884861407296,0.0961885550065558,1,0,0.0534418654183624,1
0.0965047263134755,0.0847547974413668,0.1096929077375239,1,4,0.0673649020942432,1
0.0629808749175643,0.0301172707889096,0.0715321401290341,1,2,0.0239103962069332,1
0.0987030116509122,0.0327825159914719,0.1105800283336809,2,2,0.029577771295486,1
0.151791602550011,0.0354477611940342,0.1682335529630699,2,2,0.0714163344492135,1
0.157287315893603,0.0071961620469078,0.1744731573512168,3,3,0.0608409384506396,1
0.0988129259177841,0.0250533049040527,0.1097094671312126,3,3,0.1086987725317516,1
0.0674873598593097,0.0037313432835847,0.0756534229526419,4,4,0.0375648807952846,1
0.0701253022642339,0.0370469083155618,0.0786759003300452,4,4,0.0497793705694693,0
0.1199164651571774,0.0029317697228179,0.1350227940651184,4,0,0.0776717460052876,1
0.0417674214112991,0.0018656716417954,0.0480725358816977,0,0,0.0547475841887643,1
0.0794680149483403,0.0293176972281427,0.0893001109363194,0,0,0.0904603816217767,1
0.0717740162673115,0.0333155650319831,0.0807688686043769,0,0,0.0926365795724465,1
0.0912288415036271,0.0087953091684476,0.1020301797766202,0,0,0.1318868562273988,1
0.1054077819300945,0.081023454157782,0.1170566042370424,0,0,0.0893445013960078,1
0.1911409100901297,0.1359275053304948,0.2074346542583271,3,4,0.1723317266510165,1
0.1305781490437459,0.0482409381663101,0.1411741725817506,3,4,0.1259972311353734,1
0.0664981314574631,0.0050639658848568,0.0722336700672842,0,0,0.0604844124034022,1
0.0732029017366454,0.0501066098080995,0.0791935966229231,1,1,0.0812184856440388,1
0.0344031655308859,0.0029317697228179,0.0383452495010652,2,2,0.0286980316984067,0
0.0497911628929435,0.0517057569296393,0.0556511717319656,3,3,0.0487885059706537,1
0.3374367992965487,0.1324626865671657,0.3624032037317513,3,3,0.174961685025443,1
0.058364475708947,0.0317164179104494,0.0646981657566928,0,0,0.0152333856546883,1
0.0265992525829852,0.005597014925368,0.0311106561755441,2,2,0.0338514536539289,1
0.3507364255880414,0.0455756929637539,0.3789912261597799,2,2,0.1196955174952424,1
0.3630468234776874,0.7057569296375316,0.3918167382393542,2,3,0.1332435072902631,1
0.0231919103099582,0.0085287846481859,0.0264867558632285,3,3,0.0637996416218694,1
0.1013409540558364,0.0823560767590601,0.1098881232545148,3,3,0.085459756543642,1
0.0855132996262915,0.0527718550106618,0.0930411543457594,4,4,0.0673324906354034,1
0.1637722576390415,0.019189765458423,0.1779471578570012,1,1,0.0633273603644899,1
0.0257199384480105,0.0026652452025562,0.0306267806083961,3,3,0.0213545211669977,1
0.0460540778193009,0.027718550106615,0.053501857657671,0,4,0.0237437087043287,1
0.0561661903715102,0.0111940298507422,0.0643919321624576,0,0,0.0271700629245322,1
0.0312156517916025,0.0114605543710039,0.0359688510387054,2,2,0.0193866825945835,1
0.0761705869421851,0.0135927505330488,0.0848268328909292,2,2,0.0358331828515601,1
0.0756210156078259,0.019189765458423,0.0849813793216859,3,4,0.0436350840151315,1
0.0796878434820839,0.0349147121535168,0.0893446230997547,3,3,0.0460427923860852,1
0.1360738623873378,0.0421108742004247,0.1529421742298327,4,0,0.0563542665055354,1
0.0699054737304902,0.0303837953091713,0.0796154967309894,0,0,0.0378056516323799,1
0.1049681248626071,0.044776119402987,0.1182246256445637,1,2,0.0398799849981247,1
0.1163992086172785,0.1361940298507444,0.1307500917246584,1,1,0.0477235580373472,1
0.0567157617058694,0.0226545842217461,0.0643802918069046,3,3,0.0250123858074851,1
0.138711804792262,0.1135394456289983,0.1536875507567039,3,4,0.0707495844387955,1
0.0536381622334579,0.0015991471215397,0.060408071633064,3,4,0.0327077921777259,1
0.0716641020004396,0.006396588486141,0.0802201650448855,4,3,0.0715367198677612,0
0.0732029017366454,0.0951492537313421,0.0809727236189448,0,0,0.0462280007223125,1
0.1048582105957353,0.021321961620468,0.1146678275947347,0,1,0.1091942048311594,1
0.0911189272367553,0.0111940298507482,0.0997815369213153,0,0,0.100582017196594,1
0.0545174763684326,0.046908315565032,0.0602663772790511,1,1,0.0374352349599255,1
0.0796878434820839,0.0226545842217461,0.0871465185103641,1,1,0.0557708602464196,1
0.1203561222246647,0.0906183368869966,0.1330502586725451,3,3,0.0532844383325693,1
0.0377005935370411,0.0359808102345454,0.0435071919967763,4,4,0.0103809272455353,1
0.0420971642119147,0.0189232409381674,0.0483241007688968,4,4,0.0267718650016437,1
0.0283578808529347,0.0021321961620449,0.0331042025226492,4,4,0.029040667120427,1
0.0808969004176742,0.0519722814498949,0.0906806700515473,4,4,0.0607437040741203,1
0.0585843042426907,0.0215884861407296,0.065890364928318,0,0,0.0396253235358123,0
0.0271488239173444,0.0039978678038404,0.031785875458256,1,1,0.0276053025146661,1
0.1434381182677511,0.1982942430703591,0.1579341446078531,1,1,0.053650224796618,1
0.1372829193229281,0.1319296375266545,0.1499998228345527,1,2,0.116051543479972,1
0.0669377885249505,0.0058635394456297,0.0739985284885168,2,2,0.0673186000101864,1
0.0717740162673115,0.0053304904051185,0.0794802231515622,3,4,0.0453297402916105,1
0.1273906353044625,0.1036780383795342,0.1387820023803223,3,3,0.0578498238205701,1
0.1285996922400527,0.0242537313432798,0.1400470482020478,3,3,0.0769448032855958,0
0.0624313035832051,0.0005330490405112,0.0704893198316738,4,0,0.0436443444319428,1
0.0996922400527588,0.0354477611940281,0.1106786306587426,0,0,0.0821260064915521,1
0.0341833369971422,0.0183901918976561,0.0388770918875877,2,2,0.0300639431780824,1
0.036381622334579,0.0165245202558607,0.0412308011316175,2,2,0.0290777087876725,1
0.0927676412398329,0.0690298507462669,0.1017868171023871,3,3,0.054316974807036,1
0.1063970103319411,0.1154051172707877,0.1154715521656156,3,0,0.0805563658420265,1
0.16069465816663,0.143656716417914,0.1715585583021809,4,4,0.0596463446819741,1
0.1743240272587382,0.0986140724946713,0.1844545047765386,4,1,0.1015636213785982,1
0.1972961090349527,0.0242537313432859,0.2076293371059755,4,4,0.0986049182073685,1
0.0747417014728511,0.063965884861404,0.078896417068012,0,0,0.0466123080199839,1
0.0204440536381622,0.0045309168443516,0.0225513111111371,1,1,0.018641219041269,1
0.122224664761486,0.0986140724946652,0.1284534847933275,1,1,0.0638552041227375,1
0.142119147065289,0.1167377398720718,0.1507252628248436,2,2,0.1059067568631264,1
0.0930973840404484,0.0287846481876314,0.0998428028888769,2,3,0.0391993443624897,1
0.0317652231259617,0.021321961620468,0.0347992947819506,3,3,0.0134970575025581,1
0.1036491536601451,0.0335820895522387,0.1105923593936092,3,3,0.0708792302741546,0
0.0612222466476148,0.0077292110874251,0.0670499650923016,1,1,0.0394215943659624,1
0.0932072983073202,0.0847547974413668,0.101138458304028,1,3,0.0456862663388479,1
0.0546273906353044,0.0397121535181241,0.0596856428463058,2,3,0.0448018965333629,1
0.039129479006375,0.0229211087420017,0.0429830108895009,2,2,0.0349117713788297,1
0.061112332380743,0.0295842217483983,0.0661506790209303,2,2,0.0482282507535664,1
0.0646295889206419,0.0023987206823006,0.0699520015802043,2,2,0.0403846777143439,1
0.0815563860189052,0.023454157782519,0.0881576128885704,4,4,0.0341200057414584,1
0.0591338755770498,0.0215884861407296,0.0642235361133196,4,4,0.0411718131433095,1
0.0462739063530446,0.0343816631130056,0.0505673514226391,4,4,0.0398522037476906,1
0.0675972741261815,0.0031982942430674,0.0726657680145677,0,0,0.0389307922749602,0
0.0575950758408441,0.0359808102345454,0.0622679514745395,1,1,0.0412783079366402,1
0.1262914926357441,0.0407782515991466,0.1349615157604583,1,1,0.127696517620258,1
0.1049681248626071,0.0242537313432798,0.1123487875055084,1,1,0.1170285174535705,0
0.0341833369971422,0.002132196162051,0.0374330742410481,2,2,0.0162103596282868,1
0.0416575071444273,0.0450426439232366,0.0463089286947035,3,3,0.0212758076241011,1
0.0882611562980875,0.0367803837953123,0.0972076251156614,3,4,0.1198622049978469,1
0.0386898219388876,0.0082622601279303,0.0433729205754294,3,4,0.055085589402379,1
0.0209936249725214,0.0047974413646072,0.0242033605330222,4,4,0.0147703648141202,1
0.0435260496812486,0.0461087420042651,0.0484252905747443,4,4,0.0168632190134877,1
0.0401187074082215,0.0242537313432798,0.044902464711447,0,0,0.0500757039074328,0
0.0436359639481204,0.0301172707889096,0.0489195322998247,0,0,0.0319206567487602,1
0.1183776654209716,0.0455756929637539,0.1320555613615424,3,3,0.050710042459011,1
0.0725434161354143,0.0117270788912595,0.0835659162039254,0,4,0.032286443212809,1
0.0515497911628929,0.0684968017057556,0.0599475431265976,0,0,0.0332310057275678,1
0.0424269070125302,0.0015991471215337,0.0495730832167335,1,1,0.0372500266236983,1
0.0357221367333479,0.0114605543710039,0.0417743718623502,2,2,0.0333513911461154,0
0.31182677511541,0.6228678038379601,0.3429501317935632,4,1,0.1191028508193153,1
0.3305122004836228,0.0173240938166336,0.3627308615220498,4,1,0.1632657785926944,1
0.0338535941965267,0.0279850746268646,0.0386112790656335,4,0,0.0250540576831363,1
0.0413277643438118,0.0117270788912595,0.0465915623868264,0,0,0.0280312816879887,0
0.0447351066168388,0.0085287846481859,0.0504284691987842,0,0,0.0458483236330467,1
0.0701253022642339,0.0367803837953062,0.078342036027889,1,1,0.0743102147027637,1
0.0492415915585843,0.0130597014925376,0.0549052861865025,2,3,0.0434498756789043,1
0.0488019344910969,0.0106609808102309,0.0541793298128751,2,4,0.0511499122575507,1
0.1155198944823038,0.0517057569296393,0.1254866428160654,2,3,0.0851819440393012,1
0.1184875796878434,0.0501066098080995,0.128102141528082,3,2,0.0877841211632935,1
0.1124422950098922,0.0290511727078931,0.1214970662025165,3,4,0.0850522982039421,1
0.0929874697735766,0.0133262260127932,0.1002603228757787,4,4,0.0721293865436883,1
0.1010112112552209,0.0906183368869966,0.1085606550606664,4,4,0.0905390951646733,1
0.0334139371290393,0.0221215351812409,0.0367410733797803,0,0,0.0221694378463974,1
0.0218729391074961,0.0005330490405112,0.0242864584025979,0,1,0.0149000106494793,1
0.0695757309298747,0.0183901918976561,0.074585628696397,1,1,0.0516036726813073,1
0.0812266432182897,0.0053304904051185,0.0866183794604134,1,1,0.0795886522852393,1
0.0822158716201363,0.0471748400852876,0.086815642735812,3,3,0.0478532038727063,0
0.0839744998900857,0.0549040511727128,0.0877353364940932,3,3,0.0892333763942715,1
0.0489118487579687,0.0298507462686539,0.0525892462347259,4,4,0.0338329328203062,1
0.1015607825895801,0.0146588486140774,0.1074823353921845,4,0,0.0635912822436137,1
0.0589140470433062,0.0754264392324079,0.0625419674137421,4,0,0.0250216462242965,0
0.0485821059573532,0.0053304904051185,0.0532586830009143,2,2,0.011529218930144,1
0.0474829632886348,0.0330490405117275,0.0521957746654948,2,2,0.0424080787876262,1
0.2493954715322049,0.134328358208955,0.2670171664426568,4,2,0.0959934806665648,1
1.0,0.283049040511732,1.0,4,1,0.2117394303917619,1
0.2010331941085953,0.2657249466950984,0.2049992639342471,0,0,0.0753242303436077,1
0.0801275005495713,0.0215884861407236,0.0821893279125218,0,0,0.0849504336190171,1
0.0779292152121345,0.0266524520255865,0.0803270469786865,0,0,0.1411889449144105,1
0.0482523631567377,0.0069296375266522,0.0506124502067257,2,3,0.0203266149009366,1
0.0586942185095625,0.0167910447761163,0.0611603075768649,2,3,0.0680362823130669,1
0.0703451307979775,0.0402452025586414,0.0730325154624765,2,2,0.0876961472035856,1
0.0756210156078259,0.0125266524520263,0.0782414488905367,3,2,0.0897288086936792,1
0.147614860408881,0.0373134328358175,0.1480476908107354,1,3,0.1824302111838053,1
0.0897999560342932,0.0330490405117275,0.0895974236882348,2,3,0.0392780579053863,0
0.0802374148164431,0.0271855010660977,0.0800716239258323,2,2,0.0538215425076282,1
0.0714442734666959,0.012793176972282,0.0708609914074615,2,2,0.0930116264533066,1
0.0855132996262915,0.004264392324096,0.0845615352148183,2,2,0.0879045065818412,1
0.0335238513959111,0.0359808102345393,0.0337811813793225,4,4,0.0627439541053742,1
0.0963948120466036,0.0591684434967967,0.0962863665785228,4,0,0.0857097877975487,1
0.1045284677951198,0.0154584221748443,0.1040784411803288,4,0,0.0827742356683474,1
0.0774895581446471,0.021321961620468,0.0771575724293843,4,0,0.0576877665263713,1
0.1300285777093866,0.0090618336886972,0.128542562686551,0,0,0.039078958943942,1
0.1268410639701033,0.0567697228145022,0.1289974912112386,2,3,0.1168525695341547,1
0.0629808749175643,0.0002665245202556,0.0640903117347437,2,2,0.1081801891903154,0
0.1089250384699934,0.0636993603411544,0.1116979591878513,3,4,0.2003444875053826,1
0.1166190371510222,0.0714285714285735,0.1191427051111173,0,0,0.1269279030249151,1
0.0504506484941745,0.0031982942430674,0.0525295522371441,3,3,0.0883721576308149,1
0.0601231039788964,0.0165245202558607,0.0623848597842838,3,3,0.1149634445046371,1
0.1652011431083754,0.0599680170575696,0.1691554882563461,3,4,0.1399156376028485,1
0.1455264893383161,0.0927505330490415,0.1489548215275012,3,3,0.1282197311700999,1
0.0877115849637282,0.1084754797441354,0.0907951158317236,0,0,0.1101804392215693,1
0.0759507584084414,0.0418443496801691,0.078693935047823,1,1,0.0473901830321382,0
0.0944163552429105,0.02985074626866,0.0971040339136447,2,2,0.1031240016113125,1
0.0946361837766542,0.0375799573560731,0.0973008182820628,2,2,0.1240571738133933,1
0.2205979336117828,0.0956823027718595,0.2236294998773585,2,3,0.1192047154042403,1
0.0340734227302703,0.0010660980810224,0.034929622154212,3,3,0.0774680168354377,1
0.0538579907672015,0.0410447761194022,0.0547960080355201,3,3,0.0837002773494834,1
0.0319850516597054,0.0103944562899814,0.0329500541664012,4,4,0.0524139591523014,1
0.0427566498131457,0.0069296375266522,0.0440364949118368,4,0,0.0663925583290503,1
0.1487140030775995,0.1018123667377388,0.1501185850707367,4,4,0.141355632417015,1
0.0613321609144867,0.0359808102345454,0.0618546699763814,0,0,0.0976464650673926,1
0.0186854253682127,0.0079957356076808,0.0191863986030888,1,1,0.0387872558143842,1
0.0998021543196306,0.0285181236673758,0.0999891315107297,1,3,0.0996189338482125,1
0.0934271268410639,0.093816631130064,0.0935068757718782,1,1,0.1170840799544387,1
0.0757309298746977,0.0583688699360359,0.0755848510682847,1,2,0.1138336736536511,1
0.0525390195647395,0.0103944562899753,0.0523827504248046,1,1,0.1168433091173433,1
0.1417894042646735,0.1250000000000022,0.1412816182146601,3,4,0.1176350747547147,0
0.0317652231259617,0.0165245202558667,0.0318426706871936,4,4,0.0440518027716427,1
0.02330182457683,0.0095948827292145,0.0234190932795842,4,4,0.0480569330425562,1
0.0537480765003297,0.0103944562899814,0.055098834435079,0,0,0.0722960740462928,1
0.0536381622334579,0.0237206823027686,0.0550352537497504,0,1,0.0661147458247095,1
0.1132116948779951,0.1407249466950961,0.1149833586391419,1,1,0.1313173405935001,1
0.0269289953836007,0.0031982942430674,0.0277467987620725,1,1,0.0664064489542674,1
0.0759507584084414,0.0154584221748443,0.0768595582883965,2,2,0.0865154440601371,1
0.0494614200923279,0.021321961620468,0.0499848699689433,2,2,0.0651053603922712,1
0.0460540778193009,0.0295842217483983,0.0468441954822972,3,3,0.0775050585026832,1
0.0289074521872939,0.012793176972282,0.0298570594346931,0,0,0.0234658961999879,1
0.0319850516597054,0.0015991471215337,0.0328434281826825,0,0,0.0460520528028966,1
0.0194548252363156,0.012793176972282,0.0201765006260256,1,2,0.0124089585272233,1
0.0584743899758188,0.0138592750533045,0.0589289809434129,1,1,0.0533724122922772,0
0.0517696196966366,0.0474413646055493,0.0524005492868958,3,3,0.031735448412533,1
0.0584743899758188,0.0429104477611977,0.0590504297165155,3,3,0.0251096201840044,1
0.0503407342273027,0.0125266524520263,0.0507930311026564,3,3,0.0461863288466613,1
0.0313255660584743,0.0055970149253741,0.0323351433361324,0,0,0.0447694850745232,1
0.0268190811167289,0.0069296375266522,0.0277153193694224,1,1,0.0602760530251466,1
0.0542976478346889,0.0013326226012781,0.0552886213156698,1,1,0.0579192769466553,1
0.0125302264233897,0.0015991471215337,0.013492465522982,3,3,0.0162010992114755,1
0.1151901516816882,0.0397121535181241,0.1198160612420455,3,4,0.1531302523926601,1
0.1016706968564519,0.0493070362473326,0.105779536459054,3,4,0.1522319919619582,1
0.0515497911628929,0.0306503198294208,0.0535969042011649,4,0,0.0477050372037245,1
0.0386898219388876,0.0034648187633291,0.0402895075528354,4,0,0.0325920369675839,1
0.0268190811167289,0.0125266524520263,0.0280925621620829,0,0,0.0418246725285105,1
0.0272587381842163,0.006396588486141,0.0284616188722094,1,4,0.0460242715524625,1
0.0401187074082215,0.0346481876332612,0.0414421147699473,1,4,0.0504322299546702,1
0.1281600351725654,0.1327292110874213,0.1290377636019709,1,2,0.0815426002324364,1
0.0184655968344691,0.0015991471215337,0.019237959204961,4,4,0.0460242715524625,1
0.0257199384480105,0.0055970149253741,0.0268739648984407,1,1,0.0244521305903978,1
0.0344031655308859,0.0109275053304926,0.0361111158710336,2,2,0.0475105684506859,1
0.020553967905034,0.0026652452025622,0.0217279400103877,3,3,0.0426210683742875,0
0.0350626511321169,0.0106609808102309,0.0369290051668255,4,4,0.0152843179471508,1
0.0142888546933391,0.0031982942430674,0.0155381263677229,4,4,0.0229334222333347,1
0.0688063310617718,0.076759061833692,0.0717172318535001,0,0,0.0522472716496969,1
0.0180259397669817,0.0069296375266522,0.0193721113544352,1,1,0.0368286776587814,1
0.1179380083534842,0.0962153518123707,0.1218020042448926,2,2,0.0974844077731938,1
0.0927676412398329,0.0716950959488292,0.0953647793430758,2,2,0.0684807823200122,1
0.0301165091228841,0.0069296375266522,0.0310635887893993,4,4,0.0427646048348636,1
0.0341833369971422,0.0082622601279303,0.0352470385085274,0,0,0.0668277979191843,1
0.0353923939327324,0.0098614072494701,0.036426836664753,0,0,0.0726757511355586,1
0.0279182237854473,0.0010660980810224,0.0292382830502737,2,2,0.0314298546577581,1
0.0345130797977577,0.0029317697228179,0.0360215045876696,3,3,0.0429451829626851,1
0.0759507584084414,0.0581023454157803,0.0785683272469685,3,3,0.0981094859079607,1
0.0204440536381622,0.017057569296378,0.0216414316534728,4,4,0.0658600843623971,1
0.0309958232578588,0.0047974413646072,0.0323759919681311,4,4,0.1019803401351094,1
0.0373708507364255,0.0047974413646072,0.0388680478923676,4,4,0.0996235640566181,1
0.0351725653989887,0.0130597014925376,0.0369383216746208,0,0,0.035342380760558,0
0.0467135634205319,0.0045309168443455,0.0511865989230675,2,2,0.0547336935635472,1
0.045284677951198,0.0050639658848628,0.0495834606642239,2,2,0.0485060632579072,1
0.0241811387118047,0.0103944562899814,0.0270566567177294,2,2,0.0421626777421251,1
0.0301165091228841,0.0023987206823006,0.0335739245650264,3,3,0.0122793126918642,0
0.0411079358100681,0.003464818763323,0.0458407284583298,4,4,0.0530945997879364,1
0.0531985051659705,0.053304904051173,0.0589197074000318,0,0,0.0272672973010515,1
0.0795779292152121,0.0258528784648196,0.0871057568679363,0,0,0.0163029637964004,1
0.0348428225983732,0.0253198294243084,0.0389471251647432,0,0,0.022942682650146,1
0.0402286216750934,0.0002665245202556,0.0447272054798784,1,1,0.063688516620133,0
0.0338535941965267,0.0431769722814472,0.0380701591114023,2,2,0.0439082663110666,1
0.0806770718839305,0.0642324093816596,0.0882756982409833,3,3,0.0742870636607353,1
0.0152780830951857,0.004264392324096,0.0180445990329278,0,0,0.0436674954739712,0
0.0699054737304902,0.051172707889128,0.0764761830742401,1,1,0.072161798002528,1
0.088590899098703,0.0306503198294269,0.0959987825829029,2,4,0.0760928449389506,1
0.0869421850956254,0.130863539445632,0.0941993942690764,2,2,0.0730924698920698,1
0.0380303363376566,0.0013326226012841,0.0418768049479567,3,3,0.0518305528931857,1
0.0246207957792921,0.0143923240938157,0.0277565732350001,4,4,0.044496302778588,1
0.0189052539019564,0.0133262260127932,0.0216867525915327,0,0,0.0320873442513647,1
0.0094526269509782,0.0007995735607668,0.0115211547629752,1,2,0.0379167766341163,1
0.0641899318531545,0.0365138592750506,0.0697107976852849,1,2,0.1098192829659262,1
0.0404484502088371,0.0031982942430735,0.0442919419184212,1,1,0.0690966000379677,1
0.0202242251044185,0.0167910447761224,0.0230069486837368,3,3,0.0453343705000162,1
0.116728951417894,0.1004797441364607,0.1257229549544433,4,4,0.128928153056169,1
0.168938228182018,0.1529850746268668,0.1798157717723696,4,4,0.1374523667310265,1
0.0467135634205319,0.0157249466950938,0.0508093313795112,0,0,0.0327957661374338,1
0.0691360738623873,0.0301172707889156,0.0746490357554818,0,1,0.0592388863422742,1
0.0334139371290393,0.0279850746268646,0.0366405574791992,1,1,0.0468252976066452,1
0.0544075621015607,0.0573027718550134,0.0586613568677499,1,0,0.050913771628861,1
0.0806770718839305,0.0226545842217521,0.0861806505414485,1,0,0.0593963134280674,1
0.0520993624972521,0.0050639658848628,0.0560346983917008,1,0,0.0739166469882809,1
0.0544075621015607,0.0167910447761224,0.0579601845772732,2,2,0.0617577197149643,1
0.0369311936689382,0.0037313432835847,0.0396660272481365,2,2,0.0654618864395086,1
0.077599472411519,0.0311833688699381,0.0816825901718542,2,2,0.122510684205896,0
0.0377005935370411,0.0066631130063966,0.0403079521341133,3,3,0.0566320790098762,0
0.1292591778412838,0.0314498933901937,0.1359651133100239,3,4,0.1172646580822602,1
0.0862826994943943,0.0559701492537292,0.0910472966692861,3,3,0.1045315849666393,1
0.0729830732029017,0.0181236673774005,0.0770180338001784,4,4,0.0674343552203284,1
0.0344031655308859,0.0029317697228179,0.0367101289369903,4,0,0.0441582975649734,0
0.0145086832270828,0.0034648187633291,0.0164926752419352,1,1,0.0397734902047941,1
0.473290833150143,0.0450426439232366,0.4902250722864916,2,2,0.2289082431600246,1
0.5723235876016708,0.4349680170575764,0.5882169139767954,2,2,0.2717237802873507,1
0.1438777753352385,0.1580490405117237,0.1527169820540534,3,3,0.054418839391961,1
0.1405803473290833,0.0543710021321955,0.1575145456183067,0,0,0.1031378922365295,1
0.1715761705869422,0.0327825159914719,0.1915459244235544,0,0,0.1651965754978631,1
0.1040888107276324,0.0106609808102309,0.1169431307357676,1,1,0.0389354224833659,1
0.1063970103319411,0.0501066098081055,0.1191902081716875,1,1,0.05104341746422,1
