candle_size,gap_size,percentage,weekday,target
0.07083706356311548,0.006929637526658313,0.09927587993620261,0,1
0.056177260519247985,0.030916844349676488,0.07893114415694373,0,1
0.052931960608773504,0.015724946695093864,0.07431393359110926,0,1
0.013540734109221127,0.011993603411515149,0.019798530190881104,2,1
0.01846463742166517,0.018390191897656154,0.02656343522866688,2,1
0.07329901521933752,0.025586353944564027,0.10156461975445379,2,1
0.062108325872873765,0.011993603411515149,0.08621401683186075,2,1
0.01477170993733214,0.022121535181234872,0.02131433344344296,3,1
0.1650626678603402,0.03518123667377857,0.2265763712033828,3,1
0.2853625783348254,0.06210021321961466,0.3869119630162262,4,1
0.26611459265890774,0.28224946695096514,0.36043313855193493,4,1
0.14928379588182633,0.04877398720682139,0.2019093976686802,0,1
0.1780438675022381,0.03384861407250046,0.2400770539675806,0,1
0.12970008952551476,0.07702558635394167,0.174678739336473,0,0
0.07811101163831692,0.10101279317697195,0.10502048015716083,1,1
0.12891674127126232,0.03251599147121629,0.17463509717913844,2,1
0.09019695613249776,0.04077825159914666,0.12193730362876447,2,1
0.19729185317815578,0.2145522388059703,0.2624988110747744,3,1
0.03525067144136079,0.013326226012793261,0.04664725953332796,4,0
0.12164279319606085,0.03944562899786854,0.16059851067838615,0,1
0.09892569382273947,0.04850746268656578,0.13126844033170298,0,1
0.09523276633840644,0.09594882729210906,0.12574396974015334,0,1
0.17401521933751118,0.08075692963752645,0.22875279523991032,1,1
0.1285810205908684,0.019722814498934267,0.16968760793432353,1,1
0.1192927484333035,0.06689765458422194,0.15751801114820502,2,1
0.052148612354521034,0.004530916844351646,0.06843995653094104,3,1
0.2153088630259624,0.17990405117270902,0.2802888392274328,3,1
0.3873097582811101,0.21375266524520342,0.4996706005085641,3,1
0.3765666965085049,0.18176972281449838,0.4791689698180546,3,1
0.350604297224709,0.15831556503198538,0.4611666505423883,4,1
0.058079677708146815,0.0002665245202556227,0.07739740087444939,4,1
0.09623992837958817,0.0517057569296393,0.12683820124907047,0,0
0.12477618621307072,0.1119402985074646,0.1643648761391454,0,1
0.12276186213070724,0.004797441364607268,0.1616279102578353,0,1
0.037264995523724254,0.014658848614071376,0.04914480391412053,1,1
0.11716651745747537,0.09088486140725223,0.1535199298449627,1,1
0.18106535362578335,0.031449893390193794,0.23646517152433238,1,1
0.13921217547000894,0.03757995735607312,0.1816123889215655,1,1
0.15678155774395702,0.0791577825159927,0.20374530901181553,2,1
0.04498657117278425,0.003731343283578717,0.0582523046111601,3,1
0.14693375111906895,0.00852878464818599,0.19029418870459552,3,1
0.11168307967770814,0.010127931769725786,0.14482986422252586,3,1
0.13440017905102955,0.05863539445629157,0.1730628681245735,4,1
0.27159803043867503,0.27905117270789165,0.3421442204265077,0,1
0.23008057296329457,0.1055437100213236,0.2885081007609542,0,1
0.22627573858549688,0.006663113006396631,0.2832667028652801,0,0
0.2188898836168308,0.010127931769725786,0.2747379831356544,0,1
0.18845120859444944,0.12873134328358096,0.23621890275213914,0,1
0.372202327663384,0.04690831556503204,0.4621103938740456,1,1
0.33359444941808414,0.49280383795309507,0.4139790321861154,1,1
0.7206803939122649,0.5114605543710068,0.8743461341460499,1,1
0.6094449418084154,0.07675906183369209,0.7389215340806077,1,1
0.2628692927484333,0.05703624733475178,0.32013204197279965,1,0
0.21732318710832588,0.12420042643922932,0.2638029056462482,2,1
0.13025962399283797,0.024520255863541535,0.16364669705444468,3,1
0.3269919427036705,0.31023454157782987,0.4085592746293958,3,1
0.30584153983885404,0.03224946695096066,0.3859634874320443,4,1
0.19997761862130706,0.07249466950959607,0.25177978821184355,4,1
0.07643240823634735,0.038113006396590425,0.0996482248186424,2,1
0.09646374216651744,0.12846481876332533,0.12496050256405437,3,1
0.11201880035810204,0.002665245202562288,0.14499691898701078,3,1
0.09053267681289166,0.028784648187631497,0.11780408164678412,0,1
0.0649059982094897,0.023987206823030297,0.08381289433305086,1,1
0.1154879140555058,0.0023987206823066647,0.15087583267794824,1,1
0.13316920322291853,0.13059701492537637,0.17319725892736532,2,1
0.12757385854968667,0.0807569296375325,0.16564770740321305,2,1
0.11145926589077888,0.060234541577825304,0.1443065496024451,2,1
0.1157117278424351,0.030117270788915677,0.14962549368657363,2,1
0.1285810205908684,0.013859275053304507,0.16550485711762974,2,1
0.03346016114592659,0.0002665245202556227,0.04255523410961219,3,0
0.18957027752909578,0.06156716417910341,0.24313794197477373,3,1
0.08773500447627573,0.05063965884861076,0.11437960794697342,2,1
0.1255595344673232,0.015191897654582622,0.16317744245477556,2,1
0.14346463742166518,0.04770788912580497,0.18633254510288433,3,1
0.08415398388540733,0.049573560767588266,0.10923282182870521,3,1
0.14256938227394808,0.04690831556503204,0.18419155931730147,3,1
0.13473589973142347,0.16764392324093824,0.17525997942778332,0,1
0.1557743957027753,0.002398720682300604,0.2024502235581484,0,1
0.05740823634735899,0.03171641791044943,0.07429196538704382,1,1
0.18285586392121755,0.06663113006396632,0.23768173805691922,2,1
0.06042972247090421,0.0053304904051185145,0.07853082768224388,3,1
0.029543419874664276,0.005863539445623701,0.03795587402158215,4,1
0.19024171888988364,0.014392324093815754,0.2452172348400921,4,1
0.07777529095792299,0.0263859275053309,0.0997282198641284,0,1
0.17692479856759177,0.2324093816631152,0.22652986608892928,0,1
0.1665174574753805,0.009861407249470164,0.21188243995525152,0,0
0.13260966875559535,0.0543710021322016,0.17006556705962717,0,1
0.08034914950760966,0.06849680170576172,0.10266447757409335,0,1
0.06915846016114592,0.021055437100212383,0.08812994912884269,1,1
0.07967770814682183,0.02185501066097925,0.10157001291462579,1,1
0.20859444941808414,0.08608742004264495,0.2651794555371132,1,1
0.07385854968666068,0.010127931769725786,0.09333980620210246,2,1
0.12757385854968667,0.023987206823030297,0.16120600910709504,2,1
0.0924350940017905,0.010127931769725786,0.1164122595209275,2,1
0.16226499552372428,0.128731343283587,0.20428550827900321,0,1
0.16696508504923904,0.11007462686567525,0.2101867914249792,0,1
0.06132497761862131,0.024520255863541535,0.07680419204920709,1,1
0.12992390331244405,0.03598081023453938,0.1666935523480214,2,1
0.08180393912264995,0.06449893390192134,0.10457963146157857,2,1
0.14637421665174574,0.035181236673772515,0.18794020317528531,3,1
0.13227394807520143,0.0413113006396579,0.16970404554476298,3,1
0.14324082363473592,0.07222814498934048,0.19139314536826607,3,1
0.07934198746642793,0.019189765458423023,0.10540988406756947,3,1
0.12891674127126232,0.028784648187631497,0.17025900834877872,4,1
0.06815129811996418,0.028784648187631497,0.08982786568052764,4,1
0.08393017009847806,0.005063965884862891,0.11031794002015534,4,1
0.11739033124440464,0.04717484008529372,0.15388493009820575,4,1
0.21676365264100267,0.0263859275053309,0.29097459018930477,1,1
0.09803043867502237,0.03917910447761292,0.13230631794845665,2,1
0.13742166517457474,0.2425373134328349,0.18258472744772303,3,1
0.21072068039391226,0.04424307036246975,0.2787397168836933,3,1
0.10519247985675918,0.06476545842217694,0.14146012785343476,4,1
0.11145926589077888,0.0970149253731376,0.149145434950267,4,1
0.105863921217547,0.05570362473347365,0.143552598872698,1,1
0.1056401074306177,0.01812366737740053,0.14316471598605213,1,1
0.06927036705461055,0.057835820895524706,0.09574795308072609,2,1
0.1346239928379588,0.09754797441364886,0.18390007541272546,2,1
0.14973142345568488,0.028784648187637565,0.20426851622197978,2,1
0.06736794986571172,0.0263859275053309,0.09464779193001094,0,0
0.12511190689346463,0.11273987206823148,0.17361060500967385,0,1
0.0640107430617726,0.02851812366737588,0.08917190929942048,1,1
0.1958370635631155,0.14818763326226567,0.27051945439097846,3,1
0.20020143240823635,0.08582089552238933,0.27645673181089203,3,1
0.056736794986571165,0.04690831556503204,0.07839305516562209,4,1
0.06714413607878245,0.026918976545842143,0.09225590613488047,4,1
0.03581020590868397,0.017857142857144907,0.04970411439167689,4,1
0.057632050134288265,0.00852878464818599,0.07890425466848493,0,1
0.1217547000895255,0.09488272921109264,0.16492835190152333,0,1
0.06524171888988362,0.11513859275053208,0.08914425559777688,1,1
0.09086839749328557,0.0053304904051185145,0.12360162411078922,1,1
0.12242614145031332,0.12926439232409825,0.1667641519231291,2,1
0.06613697403760072,0.0013326226012781136,0.09076825573023627,3,1
0.04409131602506715,0.023454157782519046,0.06071696551635736,3,1
0.04498657117278425,0.037046908315567936,0.06184886345715376,3,1
0.06613697403760072,0.027718550106609008,0.09014925877315187,4,1
0.11537600716204117,0.012526652452026393,0.15674116634389024,0,1
0.06199641897940912,0.03891257995735729,0.08497011948277552,1,1
0.08146821844225603,0.01865671641791178,0.11143242977821204,3,1
0.05058191584601611,0.027185501066097767,0.06927429259697868,3,1
0.18621307072515667,0.12286780383795727,0.25129219471034614,3,1
0.02070277529095792,0.001599147121533736,0.028355519653293165,3,1
0.1634959713518353,0.005063965884856834,0.22246621246697523,0,1
0.018688451208594446,0.008795309168441613,0.026039484794959773,0,1
0.061660698299015215,0.002665245202562288,0.08478772386644626,1,1
0.05326768128916741,0.04824093816631016,0.07299846912725193,1,1
0.07363473589973142,0.059701492537314056,0.10098656729353518,3,1
0.4192032229185318,0.3038379530916888,0.5656508304202672,4,1
0.5047000895255148,0.17084221748400572,0.6778089429866953,4,1
0.06479409131602507,0.013326226012793261,0.0905681505289403,1,1
0.0951208594449418,0.09994669509594946,0.13295886192174228,2,1
0.0924350940017905,0.018390191897650093,0.1285088131974449,2,1
0.12309758281110116,0.027718550106609008,0.1697871775523463,2,0
0.2853625783348254,0.29530916844349675,0.38856863592861074,3,1
0.0924350940017905,0.059701492537314056,0.1260073377159937,3,1
0.040398388540734104,0.004530916844345588,0.05591092492466243,4,1
0.03715308863025962,0.005597014925374137,0.051696338709552564,1,1
0.07788719785138765,0.012526652452026393,0.10811225553725261,2,1
0.19594897045658013,0.06902985074627298,0.2686364658402398,2,1
0.19639659803043866,0.1020788912580005,0.26862745562103824,2,1
0.22538048343777975,0.10874200426439713,0.3082804144625913,3,1
0.12119516562220232,0.07142857142857358,0.167189519543052,0,1
0.03010295434198747,0.0018656716417893588,0.04265811337902724,1,1
0.14850044762757386,0.14845415778251522,0.20578788430701445,2,1
0.22862578334825426,0.045309168443498304,0.3166211346354804,3,1
0.2033348254252462,0.06076759061834261,0.2852625527625924,4,0
0.20736347358997315,0.05756929637526907,0.290130153274802,4,1
0.015331244404655327,0.0029317697228118497,0.022779045591411813,1,1
0.037712623097582804,0.001599147121533736,0.05571282527404889,2,1
0.09556848701880036,0.027718550106609008,0.1402728298399376,3,1
0.06468218442256042,0.01599147121535555,0.09577888305451907,4,1
0.11705461056401074,0.0956823027718595,0.1722748772588752,1,1
0.04476275738585496,0.010660980810237032,0.06804902043124517,2,1
0.36727842435094,0.19989339019189892,0.5323976793116374,2,1
0.039503133393017004,0.0018656716417954195,0.061411655283773084,0,1
0.04319606087735005,0.01998933901918989,0.06676279274934917,0,1
0.06322739480752014,0.05383795309168429,0.09592675608681206,0,1
0.06457027752909579,0.010660980810230973,0.09789461051364105,1,1
0.31054162936436885,0.21615138592751007,0.4603234741515548,3,1
0.053939122649955235,0.06236673773987028,0.08195363968228414,3,1
0.049127126230975815,0.04211087420042476,0.07496393873220691,4,1
0.07878245299910475,0.03278251599147191,0.1175870284518132,0,1
0.08941360787824529,0.04157782515991958,0.13313475763083843,1,1
0.05461056401074306,0.025319829424308406,0.08245165390306333,1,1
0.052260519247985665,0.025053304904052786,0.0795004746857503,2,1
0.07285138764547895,0.029584221748404433,0.10955242666674896,2,0
0.050358102059086834,0.0034648187633291557,0.076551063548696,2,1
0.04297224709042076,0.01998933901918989,0.06483836399839395,3,1
0.08236347358997313,0.018656716417905717,0.12143103550672503,3,1
0.09444941808415397,0.03864605543710167,0.1385098119175605,3,1
0.05371530886302596,0.034115138592750026,0.07932141696485422,3,1
0.07978961504028648,0.04477611940298706,0.11584004852222259,0,1
0.12007609668755594,0.10207889125799445,0.17237823935522334,0,1
0.04554610564010743,0.0263859275053309,0.06677744173094463,0,1
0.14223366159355416,0.04317697228144726,0.20210975615732363,1,1
0.13384064458370637,0.006396588486141008,0.19259977201782463,2,1
0.04823187108325873,0.017857142857144907,0.07073871624373027,2,1
0.035474485228290054,0.022388059701496557,0.052495433739077974,3,1
0.06692032229185317,0.003731343283578717,0.0968251398917953,3,1
0.07956580125335719,0.034115138592756084,0.11448766335718659,3,1
0.0933303491495076,0.03464818763326127,0.13369268948839302,3,1
0.09198746642793196,0.0114605543710039,0.13151108281665552,3,1
0.15767681289167415,0.031449893390187736,0.2235400915355535,3,1
0.0373769024171889,0.02105543710021844,0.05413250491569005,4,1
0.09400179051029543,0.058102345415774255,0.13462714154809535,0,1
0.09187555953446733,0.03571428571428982,0.13132829136061258,0,1
0.08269919427036705,0.0354477611940342,0.11811204906400168,0,1
0.03178155774395702,0.007729211087425182,0.046365096544686166,3,1
0.060317815577439565,0.009861407249470164,0.08629826139235568,3,1
0.09310653536257833,0.02825159914712026,0.1319187855684426,3,1
0.048455684870188004,0.03464818763326127,0.06980318006959413,4,1
0.13339301700984782,0.07809168443497021,0.18836756374214508,4,1
0.048567591763652634,0.017324093816633662,0.07048190075191853,1,1
0.055841539838854065,0.04024520255863541,0.08083837971670917,2,1
0.02529095792300805,0.01119402985074222,0.038240864120092796,3,1
0.039055505819158454,0.004264392324096023,0.05780057417142567,3,1
0.06692032229185317,0.053038379530917425,0.09738737574308166,3,1
0.06915846016114592,0.05756929637526907,0.10045640938048365,3,1
0.05707251566696507,0.008262260127936428,0.08316122262716584,3,1
0.040846016114592654,0.016257995735605112,0.06086664183602744,4,1
0.23914503133393014,0.23534115138593312,0.3456863342198732,1,1
0.021709937332139658,0.005597014925374137,0.033776200681966816,2,1
0.08370635631154878,0.0189232409381674,0.12259859819913778,2,0
0.1235452103849597,0.09621535181236468,0.17953290135165784,2,1
0.019919427036705465,0.003198294243067473,0.03103955861794272,2,1
0.05326768128916741,0.01412579957356013,0.07870739555721201,3,1
0.06524171888988362,0.03837953091684605,0.09537050246258114,3,1
0.07911817367949865,0.004797441364601211,0.11505965768121391,3,1
0.1630483437779767,0.15431769722814498,0.23828951405538173,0,1
0.20087287376902419,0.019456289978678647,0.2923182248145531,0,1
0.03155774395702775,0.014658848614071376,0.04997037274138688,4,1
0.03659355416293644,0.009861407249470164,0.05721215080307923,4,1
0.032788719785138754,0.04344349680170289,0.05127203599081001,1,1
