candle_size,gap_size,percentage,weekday,volume,target
0.03894359892569382,0.01039445628998141,0.050937798215020716,4,0.039291743989730565,1
0.050693822739480754,0.003198294243067473,0.06630550677220177,4,0.04681242936276493,1
0.11705461056401074,0.043976545842220195,0.15750065579510242,0,0.0782625681954541,1
0.057184422560429715,0.0053304904051185145,0.07699581440282172,0,0.05116112498662834,1
0.050917636526410015,0.03571428571428376,0.06886541505568707,1,0.03019901677619798,1
0.055282005371530885,0.020522388059701135,0.07464084018826783,1,0.04263117014794866,1
0.05707251566696507,0.029850746268653996,0.07686152294413272,2,0.035622096024780586,1
0.08102059086839748,0.0018656716417893588,0.11009543908426807,0,0.05350058370192598,1
0.16047448522829008,0.05916844349679675,0.22003700563433232,3,0.13898152153185708,1
0.07385854968666068,0.010127931769725786,0.1027193383652857,4,0.07661145916179472,1
0.04431512981199641,0.0031982942430735335,0.06144792858265981,0,0.03882199184212606,0
0.13440017905102955,0.09568230277185344,0.18418488468443128,2,0.07408595999200025,1
0.053603401969561315,0.01918976545841696,0.07488240124507484,3,0.038491770035394196,1
0.03748880931065353,0.005863539445629762,0.05296018339816802,3,0.06459324580129949,1
0.03614592658907789,0.016791044776122418,0.050978130506776145,4,0.04985419079378811,1
0.07620859444941808,0.027185501066097767,0.10680273304054265,0,0.09586664620221667,1
0.19673231871083258,0.17377398720682363,0.2723409681908315,1,0.14334417018980777,1
0.14939570277529096,0.13486140724946633,0.20690043460245428,1,0.14159073890617513,1
0.02652193375111907,0.017324093816633662,0.037551355315264184,2,0.028892082583357747,1
0.03670546105640107,0.03251599147121629,0.051166243868502256,4,0.015720418404982162,0
0.056736794986571165,0.05517057569296241,0.07831892964395197,4,0.034491900263712336,1
0.06725604297224708,0.02185501066097925,0.09209927932574077,4,0.06875124995930365,1
0.08728737690241718,0.06503198294243256,0.11910047587191862,4,0.06920239806145846,1
0.050358102059086834,0.025319829424308406,0.06931563146417943,1,0.031989656150729975,1
0.11380931065353624,0.020522388059701135,0.15829706307515667,2,0.17518034296557786,1
0.014547896150402865,0.004264392324096023,0.021509499558823045,3,0.013399563735134203,0
0.2051253357206804,0.07569296375266961,0.28239693955619155,3,0.1568367541521904,1
0.37690241718889883,0.3384861407249501,0.5087399701343107,4,0.26507509057844625,1
0.08158012533572068,0.035181236673772515,0.110322833735214,4,0.08966684805610979,1
0.3235228290062667,0.22601279317697417,0.4301425938753554,0,0.08035087229718102,1
0.22840196956132497,0.16257995735607536,0.3037918272532404,0,0.15698093550442543,1
0.3020367054610564,0.04344349680170289,0.3981043285217516,0,0.2538568511722874,1
0.04241271262309758,0.006396588486141008,0.055986493560844605,2,0.04962164022566706,1
0.3397493285586392,0.17297441364605676,0.4455580548411047,2,0.18089643592999297,1
0.3587735004476275,0.1910980810234573,0.46760512413550814,2,0.20975131042245135,1
0.053827215756490604,0.03971215351812416,0.07017960090826104,3,0.019524945699442343,0
0.08393017009847806,0.0002665245202556227,0.10929330834513389,3,0.06923960615235783,1
0.12667860340196957,0.03358208955223878,0.16466773328369233,3,0.10361988214337207,1
0.10731871083258727,0.11353944562899834,0.13962184059744992,4,0.049305371453022453,1
0.23422112802148612,0.1894989339019175,0.30138579729674336,4,0.15985526052640145,1
0.31524171888988356,0.09888059701492698,0.4030430276027786,4,0.21447208695530842,1
0.34165174574753804,0.21295309168443655,0.43155946188000227,4,0.1566414116749687,1
0.20490152193375114,0.16817697228144948,0.25753589810521316,0,0.0926481463394215,1
0.37466427931960605,0.0007995735607729262,0.4678748777910286,0,0.1449441180984805,1
0.030438675022381376,0.00959488272921454,0.03881285043899066,2,0.00908807620217016,1
0.14133840644583706,0.05863539445629157,0.1815959801463055,2,0.0850530447845884,1
0.10631154879140554,0.007196162046913936,0.13426640826094483,3,0.07882068955894458,1
0.22571620411817367,0.09861407249467136,0.28281935993288326,3,0.13631649202119,1
0.14391226499552373,0.06210021321961466,0.18416899419520205,0,0.1374373857595334,1
0.05640107430617726,0.020255863539445515,0.0714130952338828,1,0.04044984581897333,1
0.08460161145926588,0.049040511727077025,0.10794061120447966,1,0.05956085150716023,1
0.08471351835273053,0.046641791044776414,0.10694187491019903,1,0.0635188621765803,1
0.07195613249776185,0.029317697228148802,0.09104076024203742,2,0.0549610012697261,1
0.09623992837958817,0.06423240938165964,0.12207119194419554,3,0.05224015962270996,1
0.10418531781557742,0.0173240938166276,0.13206167837278127,3,0.07153720576539369,1
0.20702775290957925,0.06183368869935904,0.2615194149317127,3,0.10368499630244596,1
0.1534243509400179,0.10660980810234609,0.19552402021486498,0,0.06814661848218895,1
0.13227394807520143,0.029051172707887127,0.16838341179302296,0,0.059639918700321384,1
0.1536481647269472,0.11060767590618649,0.1944166287214827,0,0.06095150390452404,1
0.13440017905102955,0.08342217484008872,0.16980405071632282,0,0.08469956792104442,1
0.18140107430617725,0.08448827292111123,0.22820472934372288,0,0.15996223378773713,1
0.14380035810205907,0.023454157782519046,0.18035718748407692,1,0.09553177338412237,1
0.46620411817367946,0.1796375266524534,0.5779747725040384,1,0.17656634435157925,1
0.055729632945389435,0.01412579957356013,0.06863100197756863,0,0.02735259782239648,0
0.03927931960608773,0.021055437100212383,0.04823494196849841,1,0.01926448906314678,1
0.08337063563115486,0.07809168443497021,0.1036892760758396,1,0.058816689689172905,1
0.03670546105640107,0.01119402985074222,0.044759559454156744,1,0.03651509020636537,1
0.10933303491495074,0.05090618336886636,0.13487130042779316,2,0.10214551154148468,0
0.10955684870188002,0.013059701492537639,0.13505748833138664,2,0.09691312375876134,0
0.04386750223813786,0.03811300639658437,0.05302927826705611,3,0.027092141186100916,1
0.13451208594449418,0.030916844349682546,0.16512745609743362,3,0.08425772184161445,1
0.22056848701880036,0.293710021321963,0.26929815480190245,3,0.16783639602431547,1
0.07844673231871083,0.03278251599147191,0.09445354416339229,4,0.07054654034519806,1
0.14044315129811996,0.0972814498933872,0.17472579893183138,4,0.09828517211067546,1
0.08393017009847806,0.022388059701490496,0.10374472852307119,4,0.08272288809201561,1
0.08930170098478066,0.05143923240937763,0.11123521987882552,0,0.0677326784709335,1
0.05998209489704566,0.0013326226012841742,0.07403244238259055,1,0.060895691768174984,1
0.05796777081468217,0.019189765458423023,0.07132871223484026,1,0.070579097424735,1
0.2093777976723366,0.14205756929637423,0.26050435433798175,1,0.1707758352053654,1
0.24440465532676817,0.16257995735607536,0.3074965404393104,2,0.1540601003688252,1
0.27271709937332134,0.26412579957356463,0.34270746782278283,2,0.18053830805508655,1
0.08393017009847806,0.03224946695096066,0.10371840140157469,3,0.09440157762305412,1
0.07441808415398388,0.009061833688703298,0.09335816278136291,4,0.06769547038003414,1
0.01880035810205909,0.007196162046907876,0.02265032824844227,0,0.012487965508099736,1
0.08292300805729633,0.031449893390187736,0.10361426454062654,0,0.08924360602212951,0
0.07117278424350938,0.056769722814496146,0.08841366098703382,1,0.013827456780476914,1
0.153088630259624,0.07062899786780671,0.19092199897282325,1,0.10924295488053877,1
0.03569829901521934,0.008795309168447674,0.04353284257091622,2,0.07235578376517973,1
0.03066248880931065,0.008262260127930366,0.037479056861346186,3,0.016966889450110923,1
0.10575201432408234,0.09008528784648535,0.1316756777197346,3,0.06839312208439725,1
0.12309758281110116,0.044509594882731436,0.15449951506202203,0,0.04793797411247075,1
0.19180841539838853,0.18896588486140625,0.23928908226691759,0,0.13103759412484245,0
0.09030886302596239,0.02851812366737588,0.1131202991646973,1,0.0756626528438609,1
0.32688003581020586,0.4578891257995782,0.406760837208194,1,0.23163896989400343,1
0.3405326768128917,0.014658848614071376,0.4229545098858815,1,0.23685740464263952,1
0.5124216651745748,0.20015991471215452,0.6220140918143564,3,0.12533545419451458,1
0.0852730528200537,0.026918976545842143,0.10328157006316045,3,0.08945755254480087,1
0.1040734109221128,0.027185501066097767,0.1261588967467906,3,0.08869013567000143,1
0.193822739480752,0.059434968017058436,0.24011060281951896,4,0.18468701019036587,1
0.07777529095792299,0.026918976545842143,0.09504211282744818,0,0.06447697051723897,1
0.07139659803043867,0.04104477611940227,0.08707243317861493,0,0.04733334263535606,1
0.0329006266786034,0.007729211087425182,0.03912215482409559,1,0.0331384559572479,1
0.054498657117278415,0.009061833688697235,0.06586387470899442,1,0.03609649918374751,1
0.08717547000895255,0.04984008528784387,0.10626191043683648,1,0.061686363699786514,1
0.06848701880035808,0.056769722814496146,0.08300136120222076,1,0.061514276279376945,1
0.12634288272157565,0.08128997867803767,0.1542353198335581,1,0.10151762500755789,1
0.08639212175470008,0.04557569296374787,0.10508963033944473,2,0.10354546596157334,1
0.0418531781557744,0.022121535181240933,0.049875195121015556,3,0.04399391647713795,1
0.17446284691136976,0.017324093816633662,0.21351670573740156,3,0.09425739627081908,1
0.010854968666069834,0.004264392324096023,0.011936883960940552,4,0.012534475621723943,1
0.20188003581020592,0.1769722814498911,0.24963153151102485,4,0.1184845144576688,1
0.053827215756490604,0.010660980810230973,0.0673832730243511,3,0.05165878320240737,0
0.01924798567591764,0.005063965884862891,0.023918291633668876,4,0.014948350518820316,1
0.003357206803939125,0.004797441364601211,0.0034855428860519344,4,0.003958010669420064,1
0.08628021486123545,0.04371002132196457,0.10974442181733281,4,0.05515634374694778,1
0.057184422560429715,0.007729211087419121,0.07153722022298786,0,0.024152702005050996,1
0.04599373321396598,0.042377398720680394,0.05730599381941304,0,0.009353183849828143,1
0.07050134288272157,0.01599147121534949,0.08838431805957214,0,0.06146311515439032,1
0.15510295434198745,0.10234541577825007,0.19686223601968822,1,0.16538531303631973,1
0.09892569382273947,0.06849680170575567,0.12506461793139073,1,0.08821573251103453,1
0.06647269471799462,0.011993603411515149,0.08337997390270846,2,0.0306734199351649,0
0.1035138764547896,0.030916844349682546,0.13009599272890154,2,0.07981135497914021,0
0.1136974037600716,0.11327292110874272,0.1462188201151695,4,0.056737687610170826,1
0.017681289167412715,0.0010660980810224907,0.022231869602160476,0,0.02057607426734943,1
0.04151745747538048,0.038113006396590425,0.053050228448746115,1,0.04731008757854395,0
0.14380035810205907,0.10900852878465275,0.18531941052001227,1,0.08306241192147232,1
0.18184870188003582,0.0013326226012841742,0.23371108901177512,1,0.08480189017101769,1
0.14223366159355416,0.14259061833688547,0.1822790788273792,1,0.07934160283153571,1
0.18431065353625783,0.034914712153516894,0.23583246717872436,1,0.08002530150181157,1
0.051141450313339304,0.01705756929637198,0.06485130642213432,2,0.034175631491067726,1
0.07475380483437778,0.019722814498934267,0.09497101409781597,2,0.061379396949866744,0
0.1653983885407341,0.022388059701496557,0.20997503087887553,2,0.10468496374536643,1
0.13160250671441362,0.08502132196162245,0.16751991668983612,3,0.05541680038324334,1
0.12600716204118173,0.14792110874200398,0.1602231997548031,3,0.0581190379848098,1
0.18822739480752013,0.036247334754795,0.23860006416561735,3,0.18620789090587747,1
0.16942703670546105,0.028784648187631497,0.2139625851499667,3,0.17614310231759894,1
0.08404207699194269,0.03891257995735729,0.10552159536983237,4,0.048500746487323665,1
0.24507609668755595,0.07302771855010731,0.31366463450448073,0,0.14094889933816107,1
0.0649059982094897,0.014658848614071376,0.08226127126535947,1,0.05783532629170213,1
0.08672784243509399,0.09248400852878597,0.11025272682709726,2,0.05179831354327999,1
0.0978066248880931,0.016791044776116357,0.12431237016043646,2,0.04567758259033426,0
0.04017457475380483,0.0007995735607729262,0.05136980105356803,3,0.010646165008581114,1
0.047672336615935534,0.021055437100212383,0.06102806240768022,3,0.016069244257163717,1
0.24250223813786928,0.24653518123667537,0.3092288240652686,3,0.13926523322496476,1
0.25,0.13352878464818824,0.31847219798093995,3,0.18113828852083885,1
0.013093106535362577,0.005597014925374137,0.01583567229433131,4,0.012729818098945613,1
0.05505819158460161,0.057036247334757824,0.06961252885730985,0,0.06214681382466618,1
0.04834377797672336,0.02851812366737588,0.06116376609635263,1,0.02704098006111429,1
0.058527305282005365,0.017857142857144907,0.0740654957063598,1,0.056444673894338326,1
0.03569829901521934,0.015458422174838246,0.04547420896929549,2,0.030450171389768705,1
0.3707475380483437,0.4696162046908377,0.4755179278510771,3,0.2020306315608329,1
0.03972694717994628,0.010127931769719727,0.050005597164444276,4,0.07328133502630146,1
0.043979409131602504,0.027185501066097767,0.055668706398108905,4,0.05723534582594986,1
0.08874216651745746,0.022388059701496557,0.11339690544089355,1,0.06326770756300958,1
0.051812891674127115,0.001599147121533736,0.06689968547427941,2,0.07311854962861675,1
0.06568934646374217,0.06716417910447756,0.08600072427118216,4,0.029380438776411926,1
0.05819158460161146,0.003198294243067473,0.07604479223372995,4,0.07972763677461664,1
0.12544762757385855,0.013059701492537639,0.16328165793327726,4,0.07674633849130494,1
0.20132050134288274,0.2124200426439253,0.2611212175581414,4,0.12467035956968842,1
0.051365264100268565,0.05010660980809952,0.06682681376039566,0,0.009269465645304571,1
0.10329006266786034,0.03198294243070504,0.1340654125486292,0,0.06889078030017627,0
0.009623992837958815,0.01998933901918989,0.012446194203830384,2,0.005748650043952055,1
0.05796777081468217,0.07462686567164104,0.07624198024100519,3,0.05044021822545312,0
0.09277081468218443,0.07995735607675956,0.12182628865746044,4,0.16521322561591018,1
0.041293643688451204,0.004264392324096023,0.05388014749769575,0,0.034073309241094474,0
0.19494180841539838,0.05730277185501345,0.2537766567664191,0,0.18622649495132715,1
0.02249328558639212,0.021321961620468004,0.029097348930334582,1,0.0274921281632691,1
0.03670546105640107,0.03331556503198316,0.047536319212112405,1,0.04339393601138568,1
0.01969561324977619,0.009861407249464103,0.025570530120864583,3,0.037849930467380125,1
0.02987914055505819,0.025586353944564027,0.03886682647798197,3,0.03924988488746878,1
0.09892569382273947,0.1271321961620472,0.1288612669424038,3,0.05510053161059872,0
0.036817367949865704,0.015724946695099926,0.04820070040908257,4,0.03598952592241182,1
0.03894359892569382,0.0263859275053309,0.05052458311518787,0,0.09010404312417734,1
0.048567591763652634,0.05437100213219554,0.06252233038934792,2,0.04904491481672689,1
0.06624888093106535,0.011993603411515149,0.08537046673584042,2,0.06885822322063932,0
0.24552372426141447,0.11886993603411686,0.31504096134878,2,0.21060244550177434,1
0.2501119068934646,0.06876332622601734,0.32085760820931564,2,0.30110182459175744,1
0.06915846016114592,0.024253731343279857,0.08780576368100478,3,0.09328068388471072,1
0.03927931960608773,0.026918976545842143,0.049469992634966056,4,0.06572344156236773,1
0.037712623097582804,0.017857142857144907,0.04756526852801328,1,0.03706390954713103,1
0.2093777976723366,0.14259061833688547,0.26450288937073596,1,0.26968424283860526,1
0.01063115487914056,0.006929637526652253,0.012417469611556216,2,0.017278507211393117,1
0.07341092211280215,0.030916844349682546,0.09191571749040621,3,0.05432381271307446,1
0.08337063563115486,0.11433901918976522,0.10445614175099051,3,0.0723464817424549,1
0.047560429722470904,0.005597014925374137,0.05974014350115994,3,0.07438362471919518,1
0.0275290957923008,0.020522388059701135,0.034115051050337616,4,0.006116079941583297,1
0.017569382273948077,0.02292110874200174,0.02138854725635004,4,0.014576269609826654,1
0.08661593554162936,0.0114605543710039,0.11023141377430358,1,0.04069634942118164,1
0.08572068039391226,0.15618336886993434,0.10904233399603351,1,0.054216839451738774,1
0.1346239928379588,0.003198294243067473,0.1715279243948859,1,0.10001534833749598,1
0.07643240823634735,0.0791577825159927,0.09663882940745015,2,0.05657025120112369,1
0.10194717994628467,0.12766524520255845,0.12835533522379028,3,0.05497960531517579,1
0.049462846911369734,0.015191897654582622,0.06306146963725648,4,0.05686791592831861,1
0.05416293643688451,0.015191897654582622,0.06901006093259729,4,0.06956517694772728,1
0.10329006266786034,0.04477611940298706,0.13157734590570058,4,0.1508788085969294,1
0.06356311548791405,0.011194029850748279,0.08090272585167413,0,0.05570516308771342,1
0.06613697403760072,0.018390191897656154,0.08405911276144522,0,0.05343081853148968,1
0.02696956132497762,0.01039445628997535,0.034267109495311227,1,0.050998339588943606,1
0.07855863921217546,0.1508528784648219,0.10054855652880497,2,0.028724646174310604,1
0.03446732318710832,0.01599147121535555,0.044286996643956744,0,0.04323115061370095,1
0.011414503133393015,0.0114605543710039,0.014772539145352356,3,0.004571944169259604,1
0.03312444046553267,0.041844349680169146,0.043337400498343934,4,0.019683080085764647,1
0.03435541629364369,0.01412579957356013,0.04488041064694186,4,0.028068853572209274,1
0.020478961504028646,0.0002665245202556227,0.026979074209573413,2,0.02808745761765896,1
0.04051029543419875,0.03757995735607312,0.05381856231848195,3,0.04679847632867766,1
0.04465085049239033,0.04344349680170894,0.059223497112381285,3,0.05972828791620738,1
0.033683974932855854,0.014925373134327,0.04490490097526792,4,0.013004227769328438,1
0.04610564010743061,0.02185501066097925,0.06135990818843387,4,0.03623137851325771,1
0.10004476275738584,0.08422174840084953,0.1328139210375851,0,0.09547596124777333,1
0.08493733213965979,0.07196162046908483,0.1129348805909552,0,0.06989539875445916,1
0.06803939122649955,0.042377398720680394,0.0900789396481173,1,0.05771905100764162,1
0.014212175470008952,0.0037313432835847783,0.01885582272677524,2,0.0037208090899366053,1
0.024955237242614146,0.004797441364607268,0.033041195618730694,2,0.02025980549470482,0
0.0302148612354521,0.011194029850748279,0.039962902317857776,2,0.03256173054830773,1
0.022157564905998208,0.006929637526658313,0.029273210436456483,2,0.0253852200160925,1
0.02439570277529095,0.008262260127936428,0.031675463808359575,3,0.041207960671047913,1
0.05863921217547001,0.03224946695096066,0.0769226550800318,4,0.06821638365262526,1
0.021374216651745746,0.00399786780383434,0.027882547230606063,0,0.01661341258656695,1
0.0017905102954342,0.008795309168441613,0.0020559062105283375,1,0.0,1
0.002461951656222025,0.003198294243067473,0.0029280497269034145,1,0.0011720548633300312,0
0.028648164726947183,0.013859275053310567,0.037105987312798586,1,0.02462245415265549,1
0.20792300805729633,0.09141791044776347,0.2700918536820226,1,0.24296883357286042,1
0.21217547000895254,0.28544776119403265,0.27519885661567733,1,0.25055463310496867,1
0.08102059086839748,0.0114605543710039,0.10420514073026539,2,0.11190333337984344,1
0.10664726947179944,0.08342217484008267,0.13712162185630156,2,0.1856544205537494,1
0.02338854073410922,0.015458422174838246,0.029569325868888344,3,0.01889240815415312,1
0.038272157564906,0.037313432835823564,0.04896738370000607,4,0.04175678001181357,1
0.04509847806624888,0.034914712153516894,0.05770791909923381,0,0.031659434343998094,1
0.009288272157564906,0.014392324093815754,0.011737291250602827,2,0.01847846814289767,0
0.03603401969561325,0.010127931769719727,0.04668844894945774,2,0.042756747454734026,1
0.01801700984780662,0.016791044776122418,0.02336640537920641,3,0.025436381141079125,1
0.020590868397493283,0.005063965884862891,0.02670454985990664,3,0.03362681215030208,1
0.05058191584601611,0.06929637526652863,0.06577009730121772,4,0.04743101387396689,1
0.058974932855863915,0.01039445628997535,0.07668006334801765,4,0.06128172571125591,1
0.04330796777081468,0.05463752665245115,0.05634495002912046,0,0.04883096829405553,1
0.043084153983885404,0.0618336886993651,0.05588115465418002,0,0.040891691898403304,1
0.02741718889883617,0.016524520255866794,0.035937783218705374,2,0.056449324905700746,1
0.03894359892569382,0.02745202558635945,0.0511000559381455,3,0.03427795374104099,1
0.009623992837958815,0.016524520255866794,0.01254633235486026,4,0.010701977144930163,1
0.04968666069829901,0.07969083155650394,0.06508629829320423,4,0.05047742631635249,1
0.13921217547000894,0.11353944562899834,0.18116516554131956,4,0.19937955508425306,1
0.04051029543419875,0.011993603411515149,0.052492118592805115,0,0.05245875715674374,1
0.047224709042076984,0.03678038379531231,0.061222939844377766,0,0.054374973838061086,1
0.059422560429722465,0.042643923240936014,0.07692374043472469,0,0.058249266302957584,1
0.01342882721575649,0.02078891257995676,0.017008034028277094,0,0.02153883361937053,1
0.035474485228290054,0.056236673773990956,0.04568034544062935,1,0.044356695363406765,1
0.023276633840644583,0.034115138592750026,0.029874083854572943,2,0.03033389610570818,1
0.13137869292748433,0.1687100213219668,0.16950059873919554,2,0.14098610742906045,1
0.024619516562220233,0.023454157782519046,0.031904665969558675,4,0.00834391438418284,1
0.025402864816472696,0.013859275053304507,0.032912153048150344,4,0.02718051040198691,1
0.016450313339301702,0.01625799573561117,0.021177698176401187,0,0.02808280660629654,1
0.0,0.0018656716417893588,0.0,2,0.0013115852042026536,1
0.049574753804834365,0.009061833688697235,0.06737564559619677,3,0.0544679940653095,1
0.061213070725156665,0.012793176972282017,0.08288121625162725,4,0.03457561846823591,0
0.08560877350044763,0.03571428571428376,0.11544919854880005,4,0.05306338863385843,1
0.08695165622202326,0.01226012793177077,0.12069622401979295,2,0.15846925914040008,0
0.052484333034914954,0.008795309168441613,0.07342267182526371,3,0.04015683210314082,1
0.04330796777081468,0.0061300639658853845,0.061167395920337084,3,0.09179701126009851,1
0.03446732318710832,0.005863539445629762,0.04892994504970734,3,0.06945355267502919,1
0.02025514771709937,0.013592750533048885,0.029203410497859267,4,0.006153288032482662,1
0.03178155774395702,0.0013326226012781136,0.045071438755417775,4,0.036263935592794644,0
0.07900626678603402,0.02851812366737588,0.10809638969323869,0,0.18174757100931596,1
0.07900626678603402,0.0703624733475511,0.10776930801851621,0,0.07250926714013962,1
0.12981199641897942,0.03944562899786854,0.17599299609913827,0,0.06915588794783425,1
0.07553715308863025,0.02265458422174612,0.10212241384308642,2,0.13530257154418227,1
0.06636078782452998,0.0005330490405173036,0.08954274251009767,2,0.1090708674601292,1
0.06960608773500447,0.010660980810230973,0.09374247721537962,2,0.18693809968977754,1
0.018576544315129815,0.0,0.02536977339364639,2,0.05997014050705325,1
0.004140555058191584,0.0007995735607668681,0.005957525377095638,3,0.006776523555047043,1
0.01656222023276634,0.007196162046913936,0.02251234878764729,3,0.031617575241736307,1
0.03927931960608773,0.052505330490406184,0.05302579362503482,4,0.03407796025245689,1
0.17580572963294538,0.09834754797441572,0.2298640305064678,4,0.3308171361862637,1
0.20232766338406447,0.037313432835823564,0.26393470268057984,4,0.2550940201946913,1
0.12141897940913159,0.09674840085287593,0.1580055644101051,4,0.17178045365964828,1
0.07195613249776185,0.004530916844351646,0.09341587131394297,4,0.11856823266219238,0
0.07296329453894358,0.024520255863541535,0.09552550008962167,0,0.08457399061425906,1
0.06714413607878245,0.05357142857142867,0.08739421261142098,1,0.0807508592743492,1
0.19214413607878245,0.20015991471215452,0.24841799040867357,2,0.09007613705600283,1
0.18363921217547,0.05543710021321803,0.23553296862144169,2,0.1619528666508532,1
0.23343777976723365,0.02292110874200174,0.29692850249503644,3,0.2889254768449399,1
0.23612354521038495,0.22654584221748544,0.2999686112074573,3,0.2886557181859195,1
0.16741271262309756,0.008262260127930366,0.21205619699105643,3,0.18627300506495137,1
0.18050581915846017,0.10607675906183485,0.2269721591967941,4,0.24609431320840713,1
0.20960161145926587,0.04744136460554328,0.2629002476750839,4,0.2510429892980228,0
0.09433751119068934,0.09221748400853036,0.11923922363699997,0,0.06637923416446906,1
0.06132497761862131,0.0013326226012781136,0.07693397427581614,1,0.031994307162092395,0
0.16081020590868397,0.09408315565032575,0.20366650471525405,1,0.13961871008850874,1
0.03871978513876455,0.025586353944564027,0.04830233419657157,2,0.016650620677466314,1
0.05729632945389436,0.0114605543710039,0.07192107496037072,2,0.05940271712083793,1
0.08471351835273053,0.008528784648192051,0.10570037216745597,3,0.0964108145316199,0
0.12298567591763652,0.07329424307036293,0.15442040375325977,3,0.16408768086620434,1
0.04565801253357206,0.016791044776116357,0.05656276824124916,4,0.04927746538484794,1
0.30819158460161145,0.3176972281449933,0.38482654382014714,4,0.156390257061398,1
0.27439570277529096,0.20602345415778428,0.3423136983992115,4,0.1718316147846349,1
0.08986123545210384,0.006396588486141008,0.11156141824070363,0,0.18048714693009993,1
0.04509847806624888,0.018390191897656154,0.05618670906227831,2,0.02839907537894115,1
0.07475380483437778,0.014925373134333059,0.09359372360858104,3,0.026264261163590017,1
