candle_size,gap_size,percentage,weekday,volume,target
0.10660535117056856,0.060572928055985006,0.1904881141728661,3,0.13392409440650124,0
0.1055602006688963,0.09490487644872343,0.18925303933292434,3,0.1456125183712285,0
0.15335841694537344,0.060135578394931395,0.27523980530252745,3,0.1703553211723005,1
0.0169314381270903,0.016181937459003554,0.03163737011644911,3,0.010114982277167804,0
0.041596989966555184,0.048764487207527525,0.07538134731049016,4,0.043018933171954696,1
0.03908862876254181,0.013339164662155073,0.0709503031308907,4,0.04664995245093802,1
0.0895345596432553,0.048108462715947105,0.16142512213675841,4,0.1024639059393101,1
0.0681438127090301,0.022086157883232295,0.12357783651711624,0,0.03381170571453272,0
0.023272017837235228,0.025147605510612563,0.04285696357627629,0,0.04156652546036137,1
0.045916945373467105,0.010715066695828425,0.08303434114284937,0,0.06522866776173597,0
0.003205128205128206,0.008965668051609003,0.0069284715217179,1,0.0011844039076683672,1
0.019648829431438124,0.008746993221082196,0.0362194047544661,1,0.016175326359470908,1
0.012263099219620956,0.0034987972884338715,0.02279591236053787,2,0.015570156479640357,0
0.019370122630992193,0.001530723813692616,0.03539577013919895,2,0.029160542923835044,1
0.0165133779264214,0.004373496610546069,0.030562080601222664,3,0.01970260223048327,1
0.13050445930880714,0.11174283839930244,0.23347535631310723,3,0.10931097086539292,1
0.14227982162764768,0.15022960857205517,0.2557223776160787,3,0.1436068124837901,1
0.01665273132664437,0.003061447627385232,0.03122052715163146,3,0.019789055070459066,1
0.0862597547380156,0.007872293898979942,0.15623776878134324,3,0.022304832713754646,1
0.010381828316610924,0.0010933741526390037,0.019930312902146256,4,0.017869802022996456,0
0.06744704570791527,0.013120489831623294,0.12224608304090465,4,0.06409613555805307,1
0.055741360089186176,0.0019680734747462283,0.101398708164282,4,0.07923402783781447,1
0.06340579710144928,0.0310518259348413,0.11544437183159409,4,0.10657906112215786,0
0.047867892976588625,0.034550623223270197,0.08739348653881472,4,0.025901270856747646,0
0.059573578595317714,0.04023616881697213,0.10787895976393926,0,0.057681334831849215,1
0.052954292084726864,0.041985567461191566,0.09623632535683477,0,0.058390248119650726,1
0.04821627647714605,0.013557839492676907,0.08790017383451498,0,0.054724647704677096,1
0.008639910813823856,0.004592171441072875,0.016820464741132097,0,0.02552952364485173,1
0.021321070234113712,0.006560244915814132,0.03958826389204646,1,0.02543442552087836,0
0.019857859531772576,0.024710255849558944,0.036949574676261795,1,0.023428719633439957,1
0.05824972129319955,0.03979881915591852,0.10594866182092423,1,0.04862972248638367,0
0.0677257525083612,0.06997594576864763,0.12330726080875345,1,0.07143598167199793,1
0.038600891861761424,0.014869888475837744,0.07105232561563168,1,0.0512924699576381,1
0.05351170568561872,0.05729280559808291,0.09834161311315698,1,0.06753695858908965,0
0.022087513935340017,0.006778919746340938,0.04143272756168849,1,0.0493732169101755,1
0.008848940914158308,0.001530723813692616,0.017496666103210774,1,0.030587014783435635,0
0.01484113712374582,0.023179532035866326,0.02822525301304563,2,0.016261779199446703,0
0.041387959866220736,0.029958451782202297,0.07611337647080461,2,0.0640010374340797,1
0.09615384615384615,0.13776514323201725,0.17608719956354538,2,0.14369326532376586,1
0.053093645484949825,0.033019899409582554,0.09798886833466049,2,0.058502636811619255,0
0.049191750278706786,0.01946205991691062,0.09104367780487034,2,0.05686003285207919,1
0.02034559643255295,0.0034987972884388445,0.03835315802970503,3,0.011091899368894268,1
0.030657748049052396,0.006778919746340938,0.05712058753266615,3,0.05452580617273277,1
0.04814659977703456,0.029521102121148682,0.08906228024384297,3,0.04923489236621423,0
0.045429208472686736,0.018150010933744812,0.08421920029598877,3,0.05868418777556843,0
0.03149386845039019,0.006341570085287327,0.05758101554773136,3,0.05525201002852943,1
0.008082497212931992,0.014869888475842717,0.01574137583605014,4,0.00459064580271462,1
0.015328874024526196,0.00021867483053177885,0.028719987175987758,4,0.007694302757845595,1
0.018046265328874024,0.0056855455937069085,0.03362203898398945,4,0.016936111351257888,0
0.0261984392419175,0.006560244915819105,0.04818786123933963,4,0.01563067346762341,1
0.024804905239687845,0.005904220424238687,0.045703007279053506,4,0.016806432091294198,1
0.030936454849498324,0.028646402799041456,0.05635634192546082,0,0.02609146710469439,1
0.03741638795986621,0.03586267220643601,0.06799196104430488,0,0.025339327396904986,1
0.049052396878483825,0.00852831839055539,0.08886638576526054,0,0.0637935506181378,0
0.03908862876254181,0.023179532035866326,0.07121160416442247,0,0.06779631710901703,1
0.038461538461538464,0.007434944237921357,0.07022444765951472,0,0.06477046770986426,1
0.03483835005574136,0.022742182374812712,0.0631134675852895,0,0.043840235151724735,1
0.028846153846153844,0.024054231357973552,0.05252493655713515,0,0.0383764156652546,1
0.01741917502787068,0.003061447627385232,0.032163302234819405,1,0.018431745482839112,1
0.02334169453734671,0.008965668051613973,0.04273575255085131,1,0.01649520186738134,0
0.023620401337792644,0.03389459873168978,0.043339841593136086,1,0.01259617878447307,1
0.020833333333333332,0.003936146949492456,0.038385015763517716,1,0.013261865652286677,0
0.02104236343366778,0.006997594576867745,0.03879696923145594,1,0.014913114895824326,1
0.02076365663322185,0.010277717034774812,0.03840121770798778,1,0.034693524682285815,0
0.014074693422519508,0.01049639186530162,0.026357325092614004,1,0.024258666897207574,1
0.009685061315496096,0.0026240979663266473,0.018549749558588385,2,0.009397423705368722,1
0.009894091415830548,0.005904220424233714,0.018934941986312136,2,0.01627042448344428,1
0.024108138238573013,0.026240979663246587,0.044484342015423645,2,0.01614939050747817,1
0.013238573021181716,0.01049639186530162,0.02483178241907569,3,0.018535488890810064,0
0.018185618729096988,0.006341570085292299,0.0336829122461345,3,0.021889859081870838,1
0.018185618729096988,0.02252350754428591,0.03371654295832781,3,0.01933085501858736,1
0.01337792642140468,0.0021867483052730344,0.02514575117633056,3,0.018431745482839112,1
0.037346711259754736,0.026240979663246587,0.0677096933979638,3,0.04946831503414886,1
0.042781493868450385,0.036518696698016426,0.077535563861538,3,0.048940952710296526,0
0.05824972129319955,0.030395801443255908,0.10520766530794601,3,0.06796922278896861,1
0.06835284280936454,0.0736934178876083,0.12353966121894325,3,0.08836344773925822,0
0.017279821627647712,0.016837961950588946,0.0321697742611661,3,0.026394052044609668,1
0.017070791527313264,0.010715066695828425,0.03175167847086113,4,0.010772023860983831,1
0.012541806020066888,0.0021867483052730344,0.02367304574994804,4,0.015526930059652458,1
0.030797101449275357,0.0017493986442194223,0.056296552197060284,4,0.04966715656609319,1
0.13238573021181715,0.03280122457905575,0.23544673638018646,4,0.16666378490533412,0
0.1619983277591973,0.1484802099278457,0.28984065307574214,4,0.16136422581481802,1
0.01386566332218506,0.005466870763180102,0.026028971895192893,4,0.022088700613815165,1
0.0112876254180602,4.972666159050454e-15,0.021448581337506555,4,0.019417307858563153,1
0.02724358974358974,0.020336759239017847,0.049947208967341325,0,0.02712890118440391,1
0.027661649944258637,0.011808440848462456,0.05072446292139998,0,0.023307685657473848,0
0.026337792642140468,0.010277717034774812,0.048461033631960276,0,0.0361632229618743,0
0.010451505016722408,0.009840367373716227,0.02001628506539733,0,0.02109449295409354,1
0.03476867335562987,0.0008746993221121974,0.06336433853011492,1,0.0546814212846892,0
0.06598383500557413,0.04045484364749894,0.11906152024311134,1,0.07632056713063023,0
0.044523411371237456,0.023179532035871298,0.08046608047566306,1,0.09318751620990749,0
0.009685061315496096,4.972666159050454e-15,0.01850831768685302,2,0.013910261952105128,1
0.02947324414715719,0.0037174721189656506,0.05272203213736554,3,0.030448690239474368,1
0.01379598662207358,0.005466870763180102,0.025127371096420766,4,0.009302325581395349,1
0.018185618729096988,0.01224579050951607,0.0328402759585673,4,0.016771850955303882,1
0.04354793756967669,0.046140389241200876,0.07772410838806987,4,0.05434425520878361,1
0.06556577480490525,0.027771703476939205,0.116828939098229,4,0.0744531857871531,1
0.11719620958751392,0.07063197026022804,0.20854134287296636,4,0.11711766231520705,1
0.02313266443701226,0.05007653619068836,0.042273285177886186,0,0.023610270597389123,1
0.02320234113712374,0.0052481959326532955,0.04243990501453529,0,0.045655744791216396,1
0.008570234113712376,0.003280122457912038,0.016446268771537043,0,0.016106164087490275,0
0.007873467112597548,0.011371091187408843,0.015229668754977055,0,0.015561511195642776,1
0.006340579710144926,0.006560244915814132,0.012518705365429157,1,0.0,1
0.0229933110367893,0.01640061228953036,0.041647835684869974,1,0.04400449554767874,1
0.06654124860646599,0.05160726000438098,0.11894193343540957,1,0.13088095443935333,0
0.003623188405797102,0.0019680734747462283,0.007616294672074017,2,0.002593585199273796,1
0.0862597547380156,0.00852831839056036,0.1531086876227458,2,0.12187256851387568,0
0.03922798216276477,0.04132954296961114,0.0701274408102008,3,0.07376156306734676,0
0.0608974358974359,0.018587360594798423,0.10819668527622053,3,0.0493732169101755,1
0.05748327759197325,0.07566149136234958,0.10246695040144195,3,0.06790870580098556,0
0.012890189520624304,0.02799037830746104,0.023303049646806382,1,0.013521224172214057,1
0.015189520624303232,0.0032801224579070655,0.027366257502855245,1,0.01869974928676407,0
0.12123745819397991,0.12136453094249185,0.2136715297308488,1,0.1346935246822858,1
0.00738573021181717,0.002842772796853453,0.013930964313966676,2,0.007192876285985994,1
0.006967670011148272,0.004373496610546069,0.01320529090548583,2,0.003518630587014784,1
0.0205546265328874,0.018587360594798423,0.037136404064345985,2,0.02226160629376675,0
0.035465440356744704,0.015307238136896328,0.06332823859676182,2,0.06372438834615717,1
0.02104236343366778,0.0006560244915853912,0.03761851522655808,3,0.05277945880522175,1
0.038461538461538464,0.02667832932429523,0.06806816050190777,3,0.04977954525806172,0
0.018882385730211816,0.0032801224579070655,0.033997034446636876,4,0.018846719114722917,1
0.03205128205128205,0.027115678985353813,0.05710115634048403,4,0.06009336906717386,0
0.01797658862876254,0.00743494423792633,0.032440115641895126,4,0.040312959280712365,1
0.0725334448160535,0.010277717034774812,0.12798781218010857,4,0.06567822252961009,1
0.12172519509476029,0.0008746993221121974,0.21421872334353437,4,0.1321085847670096,1
0.016025641025641024,0.010715066695828425,0.029250644503213807,0,0.020420160802282355,1
0.017279821627647712,0.012245790509521041,0.03126552778610245,0,0.030829082735367854,0
0.005504459308807134,0.004592171441072875,0.010644214625214001,1,0.0030085588311576043,1
0.00411092530657748,0.008965668051613973,0.008209985891858083,1,0.0015215699835739605,1
0.012890189520624304,0.004154821780019262,0.02368351475446877,1,0.029324803319789056,1
0.002856744704570792,0.00043734966105858506,0.006064312585579858,2,0.0015215699835739605,1
0.03295707915273133,0.015525912967423134,0.059103560419967394,2,0.026030950116711336,1
0.02933389074693422,0.028865077629568265,0.052775551089744716,2,0.027440131408316765,0
0.10974080267558528,0.12136453094249185,0.19501154492836148,2,0.11017549926515086,1
0.1302257525083612,0.0734747430570815,0.2320602463323339,2,0.13450332843433907,0
0.10988015607580824,0.0356439973759092,0.1964534416089056,2,0.14241376329212413,1
0.08256688963210702,0.03258254974852894,0.1481790853330433,2,0.1301806864355494,1
0.011636008918617612,0.003936146949492456,0.021713261726353617,3,0.01563067346762341,1
0.04131828316610925,0.01968073474743245,0.07330257851949885,3,0.0839457076164952,0
0.009894091415830548,0.016619287120057166,0.018342454831476913,3,0.012302239128555374,1
0.015955964325529544,0.004154821780019262,0.028982101022068923,4,0.006483962998184491,0
0.028776477146042357,0.014213863984257325,0.05060842029897347,0,0.011489582432782915,0
0.024874581939799332,0.0032801224579070655,0.04357945918072818,1,0.0406760612086107,0
0.017837235228539576,0.0037174721189656506,0.03136701976238192,2,0.0351603700181551,1
0.06417224080267558,0.01989940957795926,0.1092352678950112,2,0.06423446010201435,1
0.07183667781493867,0.01093374152635523,0.12243466810345882,2,0.09248724820610356,0
0.07845596432552954,0.03673737152853826,0.13400403304747047,2,0.09537477306129506,0
0.024108138238573013,0.04045484364749894,0.04151951869868173,3,0.006276476182242587,0
0.041596989966555184,0.05423135797070265,0.07136105401431841,3,0.04773061295063542,0
0.04375696767001114,0.0028427727968584255,0.0750764020108621,3,0.03828131754128122,0
0.06633221850613155,0.05816750492019014,0.11251491224250676,3,0.05426644765280539,0
0.013099219620958752,0.013557839492676907,0.02259990143390905,4,0.01716953401919253,1
0.026128762541806013,0.009621692543189422,0.044704278751578494,4,0.03289530561078931,1
0.051351727982162754,0.023616881696919934,0.08770308864747814,4,0.046096654275092935,0
0.04710144927536232,0.0017493986442194223,0.08056015873150636,4,0.04767009596265237,1
0.030100334448160532,0.015525912967423134,0.05116596862307293,4,0.027535229532290133,0
0.03253901895206242,0.057074130767551134,0.055286702878025104,0,0.029912682631624447,0
0.0250139353400223,0.008090968729506749,0.04255948552412332,1,0.03333621509466586,1
0.025710702341137124,0.006778919746340938,0.04376140810772472,1,0.03684620039768306,0
0.11817168338907469,0.0312705007653681,0.19896448762192054,1,0.13867900060516988,0
0.058737458193979936,0.07106931992128165,0.09980864316547768,1,0.0754560387308723,0
0.02926421404682274,0.003936146949492456,0.0500878195999105,1,0.05596092331633094,1
0.014283723522853956,0.013557839492676907,0.024745246094739725,2,0.02363620644938186,0
0.027870680044593085,0.01158976601793565,0.04738169680849605,2,0.0285121466240166,0
0.03239966555183946,0.026022304832719785,0.05494490736968745,3,0.042612604824068465,1
0.03044871794871794,0.00043734966105858506,0.05174409320517709,3,0.03529869456211636,0
0.038879598662207346,0.022742182374812712,0.06606334416515793,3,0.04027837814472206,0
0.015677257525083612,0.006997594576872718,0.026941278010420334,3,0.029895392063629286,1
0.021390746934225192,0.001968073474751201,0.03660712385167468,3,0.02949770899974064,1
0.017837235228539576,0.009403017712667586,0.03063154018560271,3,0.024639059393101063,0
0.012681159420289852,0.005029521102126489,0.02192132476514495,4,0.005230396818535489,1
0.01379598662207358,0.010059042204248006,0.023748209215408798,4,0.021665081697933776,1
0.026686176142697877,0.02558495517166617,0.0455747492940175,4,0.032653237658857096,1
0.030657748049052396,0.0021867483052730344,0.05230108020762675,4,0.035947090861934816,1
0.037346711259754736,0.014432538814789104,0.06349302558409797,4,0.052727587101236276,1
0.034002229654403554,0.025803630002188004,0.05846165615617914,0,0.009112129333448604,0
0.020136566332218508,0.009403017712667586,0.034832321066790614,0,0.019400017290567995,1
0.04403567447045707,0.0034987972884388445,0.07552341231671522,0,0.03463300769430276,1
0.05776198439241917,0.06866389678548679,0.0990960980414837,0,0.050358779285899546,1
0.20164437012263095,0.2462278591734126,0.3479668485645036,0,0.17906112215786288,1
0.0988015607580825,0.04176689263066475,0.17165277541190965,0,0.09651595054897552,0
0.029682274247491636,0.013776514323208686,0.05247069928660143,1,0.04250886141609751,0
0.06716833890746933,0.013120489831628267,0.1177001885006482,1,0.08091121293334486,0
0.06347547380156075,0.007872293898979942,0.11146666068885136,1,0.07875853721794761,1
0.07113991081382386,0.005029521102126489,0.12554644384858504,1,0.09100025935851992,1
0.08270624303232998,0.04439099059698644,0.1461630696390356,1,0.1143771072879744,0
0.05114269788182832,0.013776514323208686,0.09086168959439814,1,0.12455260655312525,0
0.028985507246376805,0.008746993221087167,0.05200245490212288,2,0.04837036396645629,1
0.038600891861761424,0.015307238136896328,0.0688946450971663,2,0.06336128641825883,0
0.018046265328874024,0.021430133391646903,0.03263156536993354,3,0.0201089305783695,1
0.017279821627647712,0.006560244915814132,0.031337845639983805,3,0.026878187948474106,1
0.008848940914158308,0.0048108462715996825,0.016561628066110206,3,0.015094665859773492,0
0.05971293199554069,0.01968073474743743,0.10447716352143507,4,0.06476182242586669,1
0.1282051282051282,0.029958451782202297,0.22510047906621344,4,0.08485346243624102,1
0.027034559643255292,0.00787229389897497,0.04832754814116964,0,0.01656436413936198,1
0.0600613154960981,0.04788978788541533,0.10649025325177577,0,0.07512751793896429,1
0.04222408026755853,0.00021867483053177885,0.0748971532470169,1,0.04377107287974409,1
0.24867614269788177,0.37874480647277653,0.4385919362935126,1,0.19304054638194865,1
0.21871516164994426,0.1261753772140866,0.3875087620439773,1,0.20127085674764414,1
0.05950390189520624,0.006341570085292299,0.10573179727977829,2,0.07264632143165903,0
0.06856187290969899,0.08768860704133385,0.12203276706718816,2,0.08709259099161407,0
0.012263099219620956,0.00743494423792633,0.022727116703337286,3,0.034546554854326963,1
0.024665551839464877,0.01049639186530162,0.04463418699838677,3,0.02754387481628771,1
0.019997212931995537,0.014213863984257325,0.03647038770169085,3,0.04575948819918735,0
0.04612597547380155,0.00021867483053177885,0.08259666873582173,3,0.09699144116884238,1
0.036301560758082496,0.0010933741526390037,0.06554584999181877,4,0.048439526238436934,1
0.02027591973244147,0.006778919746345912,0.036706598180109365,0,0.026774444540503154,1
0.022505574136008916,0.006122895254765493,0.040671190458623566,0,0.023558398893403647,1
0.038740245261984385,0.010059042204248006,0.06938371484876589,0,0.05347972680902567,1
0.02536231884057971,0.015307238136896328,0.04587735375889089,0,0.04939915276216823,1
0.01275083612040134,0.02252350754428591,0.023632326074919847,1,0.022062764761822427,0
0.07281215161649944,0.07741089000656401,0.12964821952304642,1,0.07366646494337338,0
0.013308249721293196,0.01049639186530162,0.024402426954356116,2,0.019374081438575257,0
0.026755852842809364,0.00787229389897497,0.04795803197734076,2,0.03448603786634391,1
0.03170289855072464,0.006778919746340938,0.05667517111504236,2,0.04600155615111956,0
0.023690078037904124,0.05095123551280055,0.04279468856990852,2,0.01767096049105213,0
0.05260590858416944,0.04373496610540601,0.09388434064157339,3,0.050730526497795456,1
0.04842530657748048,0.026678329324300202,0.08662409472691568,3,0.05334140226506441,1
0.004459308807134894,4.972666159050454e-15,0.009017595599501469,3,0.0216132099939483,1
0.04145763656633221,0.07413076754865695,0.07454426590907463,4,0.043909397423705365,1
0.017837235228539576,0.0024054231358048134,0.032483388360294296,4,0.029938618483617185,1
0.058319397993311026,0.08375246009184636,0.10365601228708564,0,0.08426558312440563,0
0.0169314381270903,0.012683140170569682,0.030785985223111826,1,0.029065444799861676,0
0.03609253065774805,0.05445003280122946,0.06456656543291385,1,0.04230137460015561,1
0.12569676700111482,0.14716816094467985,0.22387263123059956,1,0.12538255381689287,1
0.0112876254180602,0.0048108462715996825,0.021167593343604966,1,0.025097259444972767,0
0.022157190635451504,0.002405423135799841,0.040602750130464896,2,0.04403907668366906,1
0.043478260869565216,0.024054231357973552,0.07859921570457835,2,0.04540503155528659,1
0.02111204013377926,0.0052481959326532955,0.03837926621857378,3,0.02221837987377885,0
0.014074693422519508,0.006997594576867745,0.025573450409001105,3,0.03155528659116452,0
0.043687290969899664,0.014869888475842717,0.07688015796402897,4,0.09248724820610356,1
0.0415273132664437,0.05335665864859542,0.07343115987212152,4,0.03823809112129334,0
0.024038461538461533,0.036300021867489624,0.04288034420877575,0,0.04962393014610529,0
0.019857859531772576,0.00852831839056036,0.03559099431271513,0,0.048136941298521654,1
0.017767558528428092,0.009621692543189422,0.03210522645235589,0,0.040027664908792254,1
0.02034559643255295,0.004592171441072875,0.03663904661667651,0,0.040503155528659116,1
0.024317168338907468,0.017931336103222978,0.04365410172781278,0,0.04149736318838074,1
0.024038461538461533,0.008965668051613973,0.04314506272775123,1,0.04387481628771504,1
0.050236900780379026,0.007653619068453136,0.08893245165681142,1,0.08889945534710815,1
0.06967670011148272,0.005904220424233714,0.12310751746493312,1,0.10193654361545776,0
0.011705685618729096,0.003061447627380259,0.021562717069999033,2,0.026860897380478945,1
0.015955964325529544,0.016619287120057166,0.028642712830629264,3,0.025711074608800896,1
0.06960702341137123,0.011808440848467428,0.12191620581552864,3,0.09507218812137978,1
0.019927536231884056,0.021211458561125072,0.035536509443401046,0,0.02763032765626351,1
0.023620401337792644,0.015525912967423134,0.04184227331919109,0,0.04316590299991355,0
0.025641025641025644,0.0008746993221121974,0.04539228866227568,0,0.047808420506613644,0
0.014562430323299888,0.0006560244915853912,0.02622619666029385,2,0.02149217601798219,1
0.061036789297658864,0.0782855893286762,0.10750207910714563,2,0.03867900060516988,0
