candle_size,gap_size,percentage,weekday,target
0.01282051282051282,0.013938848920871074,0.029923924071783806,0,0
0.03567447045707915,0.05350719424460675,0.08194287871914521,1,1
0.03330546265328874,0.020458633093527013,0.0766707316169373,1,1
0.027731326644370124,0.0026978417266213615,0.06412968534273011,1,0
0.05824972129319955,0.0152877697841792,0.1333942596469534,1,1
0.06807413600891861,0.02203237410072494,0.1555571617270969,2,1
0.03219063545150501,0.01821043165468014,0.07430944722570532,2,1
0.023620401337792644,5.1124198190838355e-15,0.05493491157584179,3,1
0.03762541806020067,0.015737410071948576,0.08738780166277646,4,0
0.04654403567447045,0.03799460431655309,0.10798448661483726,4,1
0.019718506131549608,0.007194244604320225,0.046607508114979414,0,1
0.04187569676700112,0.014838129496409825,0.09779243439502755,0,1
0.039437012263099216,0.025179856115110564,0.09183966342879218,0,0
0.024804905239687845,0.013039568345327213,0.05813057894638312,1,0
0.01665273132664437,0.0152877697841792,0.03943236822076892,1,1
0.014632107023411372,0.003372302158280536,0.03480774461751478,1,1
0.03936733556298773,0.022706834532379,0.09186907784438134,1,1
0.02048494983277592,0.020458633093527013,0.047809805053429084,1,0
0.013029542920847265,0.018660071942454625,0.03082562456145547,2,0
0.014074693422519508,0.024055755395692238,0.032457862731774756,0,1
0.031981605351170575,0.013039568345327213,0.07275404552760203,0,0
0.030657748049052396,0.001798561151087724,0.07002233658834439,0,0
0.029055183946488285,0.0188848920863342,0.06652219773621565,0,1
0.02104236343366778,0.012140287769788462,0.04849493248129063,1,1
0.01741917502787068,0.005620503597127413,0.04035830451017991,1,1
0.01902173913043478,0.0015737410071979244,0.0440304851518787,1,1
0.04779821627647714,0.002473021582736674,0.10940502908440985,1,1
0.04403567447045707,0.034622302158282776,0.10104204357675925,1,0
0.09218227424749162,0.00494604316547335,0.21123979219403333,1,1
0.11705685618729098,0.08745503597123035,0.26889403192469286,1,0
0.05246655518394648,0.03934352517986121,0.12167149854395434,1,1
0.015537904124860648,0.00696942446044065,0.03698341356331054,2,1
0.015119843924191748,0.0006744604316642848,0.03604779363809846,2,1
0.03783444816053512,0.03417266187050829,0.08803099755551799,2,1
0.023829431438127085,0.023156474820148376,0.0560370439871438,3,0
0.012681159420289852,0.013039568345332325,0.030320857587871577,3,0
0.014005016722408024,0.0006744604316591748,0.033250666355251146,3,0
0.05762263099219621,0.003821942446049911,0.1326028784610707,3,1
0.03414158305462653,0.019334532374103576,0.0788634380080829,3,0
0.08437848383500557,0.05575539568345874,0.19022418205192412,4,0
0.09044035674470456,0.0013489208633132366,0.20126855574368058,0,1
0.03818283166109253,0.0074190647482049125,0.08528907317189496,0,1
0.0673076923076923,0.05598021582734343,0.150527064283223,0,0
0.07950111482720178,0.01798561151079545,0.17669447782798442,0,0
0.02111204013377926,0.023156474820148376,0.04635091268718219,1,0
0.05302396878483834,0.007419064748210026,0.11617524875219523,1,1
0.04814659977703456,0.029901079136694108,0.10566978753962364,1,1
0.023620401337792644,0.0006744604316591748,0.052097008184829215,1,1
0.03811315496098104,0.04046762589928463,0.08386970948591702,1,0
0.0250139353400223,0.011016187050365025,0.055182787783926136,2,1
0.02104236343366778,0.005620503597127413,0.046500121690771064,2,1
0.09768673355629877,0.03844424460432246,0.2155495258480552,2,0
0.08751393534002229,0.13646582733813314,0.19385680397239344,2,0
0.10047380156075808,0.06834532374101146,0.21772710259625555,2,1
0.13043478260869565,0.024055755395687127,0.2838999411901073,2,1
0.06417224080267558,0.08543165467626816,0.13563773000757412,0,0
0.14722686733556298,0.06924460431655022,0.3082408950443526,0,0
0.11726588628762541,0.044964028776983515,0.2459382812020932,0,0
0.02062430323299888,0.008093525179858974,0.04303944408982715,1,1
0.10298216276477146,0.05013489208633644,0.21801962249931922,1,1
0.13600891861761427,0.09217625899280879,0.2905818366882532,1,1
0.0737876254180602,0.0031474820143958487,0.15801650919761293,1,1
0.04821627647714605,0.010791366906480337,0.10052308583397526,4,1
0.028010033444816052,0.011915467625903776,0.05824240619137607,4,1
0.046335005574136,0.03439748201439297,0.09688437450708692,4,1
0.07371794871794872,0.048111510791374254,0.1550202526122156,4,1
0.07545986622073579,0.0011241007194285496,0.15885968020348956,4,1
0.017279821627647712,0.004271582733819286,0.03622077195064784,0,1
0.06647157190635451,0.020458633093527013,0.14078187036313175,0,1
0.09434225195094759,0.06812050359712679,0.20043616149676732,0,0
0.10841694537346709,0.0939748201438914,0.23126285359615587,0,1
0.1040273132664437,0.04136690647482851,0.22228301539433917,0,1
0.04208472686733555,0.008318345323743662,0.08969350945172497,0,1
0.04640468227424749,0.02877697841727579,0.09909075828747602,0,0
0.045916945373467105,0.047886690647489565,0.09787408533828626,1,1
0.03901895206243032,0.00944244604317221,0.08334275069400093,1,0
0.02745261984392419,0.010791366906480337,0.0579236052580688,2,1
0.02236622073578595,0.021357913669070874,0.04720568616663711,2,1
0.04166666666666666,0.044289568345329454,0.08839719525519629,2,1
0.03288740245261984,0.0004496402877744873,0.0695590390115049,2,1
0.036649944258639905,0.0031474820143958487,0.07756500831430169,2,1
0.04187569676700112,0.053057553956837374,0.08880967566250211,2,1
0.014701783723522852,0.017086330935261813,0.031047134565796948,3,0
0.04006410256410256,0.02180755395684025,0.0851883042965296,3,1
0.00870958751393534,0.005845323741012101,0.01795633320190578,4,1
0.06298773690078037,0.06452338129497177,0.1326580371925333,4,1
0.0781772575250836,0.12072841726618967,0.16552102678301317,4,1
0.06807413600891861,0.03619604316547559,0.1442977857722439,0,0
0.06619286510590859,0.09082733812950067,0.14138959059608408,0,0
0.009476031215161648,0.0031474820143958487,0.01950053120130822,0,1
0.03671962095875139,0.008318345323748774,0.07503307809210655,2,1
0.019857859531772576,0.019334532374103576,0.04035495600705315,3,1
0.0427118171683389,0.03372302158273891,0.08776067417380334,3,1
0.038461538461538464,0.03709532374101434,0.07904333555348134,3,1
0.04306020066889632,0.02158273381295556,0.08877713537947457,3,1
0.03253901895206242,0.020458633093532123,0.06695486949821564,3,1
0.01950947603121516,0.002248201438857099,0.03994854832960142,3,1
0.049609810479375696,0.040017985611515275,0.10290003232972314,0,1
0.06396321070234114,0.04181654676259278,0.13301724313268737,0,0
0.06716833890746933,0.03799460431655309,0.14021027452375073,0,1
0.09782608695652173,0.06339928057554323,0.20458431648030045,0,1
0.03797380156075808,0.02068345323741681,0.07914854316178777,1,0
0.03163322185061315,0.0134892086331017,0.06546766966936926,1,1
0.0399247491638796,0.02855215827338599,0.08201946620331496,2,1
0.04417502787068005,0.014613309352520025,0.08959000706030679,3,0
0.02731326644370122,0.017535971223026074,0.05491731153876706,4,1
0.0415273132664437,0.00022482014388979985,0.08409313889713049,4,1
0.04208472686733555,0.027877697841731927,0.08533122103285334,4,1
0.06124581939799331,0.0047212230215886615,0.12467425854601927,4,1
0.05044593088071349,0.07464028776978783,0.10275826653117698,4,1
0.2023411371237458,0.2695593525179908,0.41998833049229495,4,1
0.19843924191750278,0.1584982014388581,0.4138792935536838,4,0
0.023272017837235228,0.025179856115115674,0.0477618455281214,0,0
0.08082497212931995,0.1126348920863358,0.16809638769994825,0,1
0.07162764771460423,0.019109712230224,0.14932842139583588,0,1
0.12918060200668896,0.000899280575543862,0.27049497513983656,0,1
0.019857859531772576,5.1124198190838355e-15,0.04092971028395152,1,1
0.026059085841694533,0.039118705035976524,0.05368766337876652,1,0
0.12116778149386845,0.09150179856115473,0.25441250447794606,2,0
0.05643812709030101,0.011690647482019088,0.11895538160496175,2,0
0.0370680044593088,0.008093525179858974,0.0782190056940513,2,0
0.04201505016722408,0.016411870503602637,0.08751507916303602,3,1
0.043826644370122625,0.021357913669070874,0.09102628536577312,4,1
0.07357859531772575,0.019109712230224,0.15332481964638564,4,1
0.11350334448160534,0.09060251798562109,0.23787750587316936,4,1
0.019927536231884056,0.0004496402877744873,0.041520516890872904,0,1
0.03428093645484949,0.0170863309352567,0.07185959524655153,0,1
0.024595875139353397,0.00044964028777959736,0.05149937355781869,0,1
0.02745261984392419,0.0015737410072030368,0.0570048394368483,1,1
0.024317168338907468,0.011241007194249713,0.05048214507603251,1,1
0.05260590858416944,0.03372302158273891,0.1102579062993854,1,0
0.05372073578595317,0.026079136690654425,0.11278831651828405,1,1
0.03915830546265328,0.024955035971225874,0.08128609804345813,2,1
0.033375139353400224,0.03754496402878371,0.0693364214228405,2,0
0.08075529542920847,0.004496402877703974,0.1684060752265579,2,1
0.09044035674470456,0.02473021582734119,0.18916680208251838,2,0
0.030936454849498324,0.013489208633096588,0.06405880669001932,3,1
0.005713489409141582,0.0006744604316642848,0.011533404458790603,4,1
0.031284838350055744,0.002248201438857099,0.06546328496555406,4,1
0.017837235228539576,0.011241007194249713,0.036975681662826825,4,1
0.021321070234113712,0.002473021582736674,0.04429742743113199,0,1
0.017837235228539576,0.0006744604316591748,0.036999651354164206,0,1
0.01665273132664437,0.004046762589929489,0.034535593127853474,0,1
0.019091415830546264,0.014163669064755762,0.039732395996822496,0,1
0.021669453734671124,0.00494604316547335,0.04533295951933707,0,0
0.14158305462653287,0.1144334532374133,0.29569175061886416,0,0
0.13775083612040132,0.1836780575539584,0.28894675080265686,0,0
0.036162207357859535,0.002023381294967299,0.0743129647374727,1,1
0.023829431438127085,0.006294964028786588,0.04866001038664796,2,1
0.0858416945373467,0.0921762589928139,0.17398175855195352,3,0
0.061315496098104785,0.011915467625903776,0.12495868268974447,3,0
0.04466276477146042,0.052607913669068,0.09014620840494164,4,0
0.22791248606465997,0.4541366906474881,0.4724268039136312,4,0
0.02947324414715719,0.015062949640294513,0.06001081451958238,0,0
0.04222408026755853,0.0341726618705134,0.08640765851204613,0,1
0.02731326644370122,0.00854316546763346,0.05566523578078963,0,1
0.035465440356744704,0.026753597122308494,0.07241826696844147,1,1
0.03532608695652173,0.008318345323743662,0.07188337703373829,1,1
0.05615942028985506,0.036645683453239854,0.11496716674908336,1,0
0.02996098104793757,0.02630395683453911,0.060710981955428074,2,0
0.023690078037904124,0.009217625899287523,0.04786414069057484,2,1
0.10744147157190634,0.0901528776978466,0.22036870671536687,2,0
0.010521181716833888,0.01236510791367315,0.02080547968940836,3,0
0.20282887402452618,0.03709532374101434,0.41628849583880756,3,0
0.039646042363433665,0.025179856115115674,0.08157311044053045,4,0
0.024038461538461533,0.008093525179858974,0.04940491603492455,4,1
0.07873467112597546,0.06677158273381865,0.16270111397698858,4,1
0.026616499442586396,0.0341726618705134,0.05457748988556555,4,0
0.022226867335562988,0.01056654676259565,0.045497422308961984,4,1
0.009963768115942028,0.005620503597127413,0.020037207208545113,0,1
0.033514492753623185,0.000899280575543862,0.06871446851378216,0,1
0.028497770345596436,0.013264388489217013,0.05832407098023002,0,0
0.01923076923076923,0.015512589928063886,0.03915025481111772,0,0
0.0016025641025641038,0.0013489208633132366,0.002598998677302098,1,1
0.07915273132664437,0.05822841726619541,0.16362619576201198,1,1
0.092670011148272,0.09622302158273828,0.19219978097586693,1,1
0.03957636566332218,0.015062949640294513,0.08178580332002724,1,0
0.05406911928651059,0.0017985611510826119,0.11192787349601044,1,1
0.06452062430323299,0.010341726618710962,0.13395044081723037,1,1
0.07964046822742475,0.0114658273381344,0.165695278815305,1,0
0.06688963210702341,0.02158273381295556,0.13941345724278673,1,1
0.08946488294314381,0.013714028776986386,0.1869650874439997,1,1
0.07476309921962095,0.06564748201439523,0.15649770821789014,1,0
0.01073021181716834,0.005170863309358038,0.02203967094798654,1,1
0.02306298773690078,0.02203237410072494,0.04792401635346779,2,1
0.04006410256410256,0.012589928057557837,0.08382401874277434,2,1
0.023829431438127085,0.030800359712237976,0.049881548519786455,3,1
0.02313266443701226,0.007643884892094713,0.04850336542001995,3,1
0.12318840579710144,0.11982913669065091,0.262285418778213,3,1
0.06243032329988851,0.05215827338129863,0.13321386776366032,3,0
0.04417502787068005,0.0807104316546795,0.09296431094961541,4,0
0.04612597547380155,0.00854316546762835,0.09714361714955916,4,0
0.019161092530657748,0.025854316546769743,0.040129132182797136,0,1
0.03567447045707915,0.011915467625903776,0.07509076831077247,0,1
0.06633221850613155,0.013938848920871074,0.13982251875943275,0,1
0.01233277591973244,0.010341726618710962,0.02581747008779782,1,1
0.03908862876254181,0.026978417266193176,0.08266033266027839,1,0
0.0652870680044593,0.006519784172666163,0.13844528926512353,1,1
0.05016722408026755,0.059127697841729054,0.10656787433683426,1,1
0.025780379041248604,0.011016187050365025,0.05464690396662104,1,1
0.04013377926421405,0.040017985611515275,0.08547255563436071,1,0
0.058180044593088065,0.026303956834534,0.12265085247499774,2,1
0.05581103678929766,0.04946043165468238,0.11782608623528837,2,0
0.06647157190635451,0.010566546762590537,0.1398105685905585,2,1
0.08528428093645485,0.06047661870504228,0.18001006293607727,2,1
0.09155518394648829,0.03889388489209184,0.19358257668523643,2,1
0.0866778149386845,0.10206834532374527,0.18422683590673405,2,1
0.08389074693422519,0.001348920863318349,0.1785904031799633,2,0
0.042433110367892976,0.015962230215833262,0.09021323780397428,2,1
0.02912486064659978,0.0114658273381344,0.06261422783399051,3,0
0.08298494983277592,0.09262589928058328,0.17843059814427167,4,0
0.030657748049052396,0.006519784172671275,0.06570836665199037,0,1
0.016792084726867332,0.01821043165468014,0.036026773699572065,0,0
0.02334169453734671,0.01596223021582815,0.0500138247827708,0,1
0.03644091415830546,0.008093525179858974,0.07819793449678128,0,0
0.016025641025641024,0.006519784172666163,0.034291586060294914,0,1
0.019927536231884056,0.0170863309352567,0.042698211927687614,0,1
0.013656633221850612,0.0060701438849019,0.029252978288559738,0,1
0.04145763656633221,0.057778776978420925,0.08910308148096752,1,0
0.046613712374581937,0.04181654676259789,0.10033876836666342,1,1
0.053790412486064657,0.04001798561152039,0.1160181380265902,1,1
0.0567865105908584,0.006519784172666163,0.12095440554329454,1,1
0.032329988851727984,0.03304856115108485,0.06868869798841923,1,1
0.038461538461538464,0.07441546762590313,0.08197431956047443,2,0
0.050654960981047936,0.03484712230216235,0.10783655281951723,2,1
0.059782608695652176,0.06137589928058104,0.12679325676590003,2,0
0.026337792642140468,0.02473021582734119,0.05572309542379603,2,0
0.028776477146042357,0.0006744604316591748,0.06100830802606059,3,0
0.04361761426978818,0.07396582733813377,0.09290979626188764,3,0
0.0374860646599777,0.008992805755397725,0.07877804518579917,3,1
0.00383221850613155,0.0008992805755489745,0.0077028254431401565,4,1
0.00411092530657748,0.0015737410072030368,0.00829213587749384,4,1
0.0185340022296544,0.015512589928063886,0.0386798643188731,4,1
0.10110089186176142,0.05035971223022113,0.21453026196775676,4,1
0.06389353400222965,0.007643884892089599,0.13581050135881573,4,1
0.07385730211817168,0.10229316546763506,0.15753226376375704,4,0
0.06507803790412486,0.03169964028777673,0.13900341669845542,4,0
0.019718506131549608,0.006294964028786588,0.04208788546932531,4,0
0.04417502787068005,0.01056654676259565,0.09495427503721643,0,1
0.009615384615384616,0.008992805755402835,0.020186677471514626,1,0
0.04758918617614269,0.05508093525180468,0.10120011776448301,2,0
0.0560200668896321,0.04271582733813153,0.11934244811893535,2,0
0.04417502787068005,0.008767985611518148,0.09386510906044956,2,1
0.03281772575250835,0.01438848920864045,0.06971494192444444,2,1
0.10486343366778149,0.0170863309352567,0.22349969006684597,2,1
0.09127647714604235,0.023156474820148376,0.19485586428417298,2,0
0.10625696767001114,0.13107014388489552,0.2278490247254568,2,0
0.09420289855072463,0.06115107913669635,0.20244074071290635,2,1
0.015607580824972128,0.003821942446049911,0.033506018975515195,2,0
0.04048216276477146,0.037320143884893915,0.08584847112732708,3,0
0.009963768115942028,0.007419064748210026,0.020931860469036785,4,0
0.027034559643255292,0.004496402877698863,0.05726671856016254,4,1
0.008430880713489408,0.0053956834532427255,0.017725868358149217,0,1
0.09698996655518394,0.05845323741008012,0.20672370734601195,0,1
0.05351170568561872,0.015062949640294513,0.11357837586608696,1,1
0.09705964325529542,0.02630395683453911,0.20718054736065153,1,0
0.07636566332218506,0.12095323741007435,0.1638790947542052,1,1
0.017906911928651056,0.0033723021582754238,0.03844679911069618,1,0
0.015955964325529544,0.006744604316550849,0.03408029890361141,2,0
0.02745261984392419,0.026978417266193176,0.0586750884268114,2,0
0.02919453734671126,0.03372302158273891,0.062483927984321834,2,0
0.0209726867335563,0.006519784172666163,0.04486566031072735,2,1
0.10221571906354515,0.0047212230215886615,0.21843393760789306,2,1
0.06138517279821627,0.06474820143885647,0.1322187156320841,3,1
0.05316332218506131,0.01056654676259565,0.11482727928341141,3,1
0.04424470457079152,0.04249100719424685,0.09573731593111079,3,1
0.05615942028985506,0.008318345323743662,0.11922049118704492,4,1
0.018185618729096988,0.002697841726626474,0.03859020973718982,4,1
0.01665273132664437,0.0114658273381344,0.03536935560929641,0,0
0.0515607580824972,0.02360611510791775,0.10999570410704979,0,1
0.04034280936454848,0.08520683453237836,0.08624442083098796,0,1
0.016025641025641024,0.021357913669070874,0.034144924096302556,0,1
0.11420011148272018,0.12297661870504166,0.24523311454093288,1,0
0.14367335562987738,0.111061151079143,0.3095591786930108,1,1
0.09810479375696766,0.0602517985611576,0.21193122557758948,1,0
0.027940356744704572,0.038219424460432666,0.06052058090479457,3,1
0.02285395763656633,0.005845323741012101,0.04952506431896552,3,1
0.028079710144927533,0.004046762589929489,0.061442030784537006,4,0
0.08423913043478261,0.06407374100719729,0.1825093139158228,4,0
0.04926142697881829,0.022257194244609625,0.1071187512606547,4,0
0.07267279821627648,0.05328237410072206,0.15751571522041746,0,1
0.024874581939799332,0.0015737410072030368,0.05405074329629025,0,1
0.018394648829431436,0.012814748201442525,0.04005680764999011,1,1
0.029403567447045708,0.035971223021585785,0.06382346617475895,1,0
0.024317168338907468,0.029001798561155357,0.0528186208593441,1,1
0.03922798216276477,0.03484712230216235,0.08572256870383765,1,1
0.02745261984392419,0.007194244604325338,0.06011729486457503,1,0
0.04229375696767,0.03889388489209184,0.09253735948864897,2,1
0.017628205128205125,0.0283273381295013,0.038745616110877415,2,1
0.0427118171683389,0.001798561151087724,0.093657244655103,3,1
0.046962095875139345,0.05305755395684249,0.10313462272902088,3,1
0.0415273132664437,0.01416366906475065,0.09134663466403045,3,0
0.12332775919732442,0.24730215827338636,0.27183561130585543,3,0
0.04041248606465997,0.046987410071950814,0.08904473493043377,4,0
0.011984392419175028,0.000899280575543862,0.02624336773672488,0,1
0.04201505016722408,0.02742805755396255,0.09168511730570425,0,0
0.03915830546265328,0.026528776978418687,0.08558290259648543,0,1
0.03518673355629877,0.040692446043169336,0.07705486018817223,0,0
0.03490802675585285,0.006294964028781476,0.07581184611094238,0,0
0.03288740245261984,0.05328237410072206,0.07158845583024875,0,0
0.027661649944258637,0.002473021582736674,0.06024644866848134,0,1
0.01825529542920847,0.02428057553957181,0.03966997170668622,1,1
0.014771460423634333,0.0094424460431671,0.03212974673151481,1,0
0.017628205128205125,0.017535971223026074,0.03835061725000516,2,0
0.031215161649944253,0.04991007194245175,0.06792170361297281,2,0
0.015328874024526196,0.002922661870511161,0.033252140194879154,2,1
0.08075529542920847,0.0395683453237459,0.1752465846503359,2,1
0.032469342251950944,0.025854316546769743,0.07076828539830213,2,1
0.027940356744704572,0.0015737410071979244,0.06096969260781241,3,1
0.07768952062430322,0.0013489208633132366,0.1702622870894593,3,1
0.01902173913043478,0.036645683453239854,0.04146514585315614,0,1
0.08326365663322184,0.11600719424461123,0.18148467311297542,0,0
0.04856465997770344,0.034622302158277656,0.10491713237808559,1,1
0.03609253065774805,0.03866906474820715,0.07788729152666632,2,1
0.01184503901895206,0.013714028776981276,0.024977980709056005,4,1
0.030727424749163876,0.003821942446049911,0.06536425209486452,4,1
0.02759197324414715,0.007194244604320225,0.05869978094221529,4,1
0.038879598662207346,0.04024280575540508,0.0827863688779763,4,1
0.026686176142697877,0.03372302158273891,0.05682068277043124,4,1
0.012193422519509476,0.007194244604325338,0.025875714962467655,0,1
0.0209726867335563,0.0035971223021652237,0.04468774737495545,0,1
0.0205546265328874,0.003372302158280536,0.04378571451115453,0,1
0.013935340022296544,0.004271582733819286,0.029510104990477848,0,1
0.07566889632107023,0.02473021582734119,0.16185641456004685,0,0
0.03685897435897435,0.003821942446049911,0.07753192147856403,1,1
0.009267001114827204,0.012140287769788462,0.019178503864221756,2,1
0.027382943143812708,0.001348920863318349,0.05749515572528479,2,1
0.03539576365663322,0.002473021582736674,0.07447887613570614,2,1
0.028846153846153844,0.003147482014390736,0.06070423856057793,2,0
0.009336677814938684,0.005620503597127413,0.019198432357425237,3,1
