candle_size,gap_size,percentage,weekday,entry_weekday,volume,target
0.0180706144008896,0.0010933741526438997,0.0456365300008425,4,4,0.021059349074664897,1
0.002432582707812,0.0006560244915852999,0.006812305656812,0,0,0.015885061832732496,1
0.0229357798165137,0.005466870763180099,0.0580063200100685,1,1,0.054795701892064286,0
0.0056296914095079,0.003061447627385199,0.0148557467344225,2,2,0.011745632039186597,1
0.0131359466221851,0.005466870763180099,0.0336342981409458,2,2,0.025052174063022792,1
0.0179316096747289,0.0017493986442193995,0.0453664747342383,2,2,0.04780179030338569,0
0.0117458993605782,0.0015307238136925995,0.0298924118565398,3,3,0.019403577157246495,0
0.0232137892688351,0.014213863984257297,0.0584599256838434,3,4,0.022646130495524195,0
0.014525993883792,0.021867483052705396,0.0369845449293691,4,4,0.020610910847030796,1
0.0233527939949958,0.03608134703695779,0.0591326518742537,4,4,0.02832059883751009,0
0.0065332221295524,0.009840367373721098,0.0171476674625732,4,4,0.023456768830093594,0
0.0097998331943286,0.0010933741526438997,0.0252776953719811,4,4,0.02595767433036089,0
0.0081317764804003,0.006122895254760498,0.0206124134023308,0,0,0.022068335086841695,1
0.0188351403947734,0.011808440848462396,0.0469626495962897,0,0,0.03262388106038389,1
0.0092438142896858,0.005685545593706899,0.0233712443862592,0,0,0.018196243467462295,1
0.0272449263274951,0.009621692543189399,0.066770974634058,1,1,0.03916073060935849,1
0.0036141228801779,0.003498797288438799,0.0093200272639586,2,2,0.017023405025957596,1
0.0300250208507089,0.015307238136896297,0.073671488604844,2,2,0.040506045292260894,1
0.0432999721990547,0.05248195932648319,0.1063833250199749,2,3,0.05606340226633778,1
0.049207673060884,0.009621692543194298,0.1209964329407888,2,2,0.054942306697252384,0
0.0050041701417848,4.972666159050453e-15,0.0127990416281896,3,3,0.012418289380637796,1
0.0144564915207117,0.014869888475842696,0.0359568755021847,3,3,0.025259145552700094,0
0.0193911592994161,0.0006560244915852999,0.048022310544419,3,3,0.015660842718915397,1
0.0117458993605782,0.007434944237926298,0.0293088567589981,3,3,0.027570327187429893,1
0.0120239088128996,0.0010933741526389998,0.0300190871235795,3,3,0.02653546973904339,1
0.0245343341673616,0.0015307238136974995,0.0607338690511493,3,3,0.05190672484865209,1
0.0832638309702529,0.15700852831839107,0.2062315402491441,3,3,0.10466720709222298,1
0.0289129830414234,0.03739339602012359,0.0725316545207474,4,0,0.051691129546904885,0
0.012718932443703,0.013995189153730497,0.0322992092892601,0,0,0.029812518325600595,0
0.0329441201000834,0.020774108900071395,0.0825771502883605,0,0,0.04467997033408639,1
0.030859049207673,0.039361469494869794,0.0775392242761665,0,0,0.05444212559719889,0
0.0166805671392827,0.017712661272691096,0.0422960839348358,1,1,0.026302626813156392,1
0.0166805671392827,0.012901815001101397,0.0423801359577741,1,1,0.030053985063557494,0
0.0299555184876285,0.040454843647503895,0.0755701927111468,1,1,0.04966453371048129,0
0.0075062552126772,0.0019680734747511996,0.0193777429248033,2,2,0.021559530174718396,1
0.0118849040867389,0.0013120489831657998,0.030255252796579,2,2,0.023284292588695896,1
0.0182791214901306,0.009621692543194298,0.0461859220490049,2,2,0.03269287155694299,0
0.1585348901862663,0.03476929805379699,0.3942721376605053,2,4,0.20481553665982505,0
0.0940366972477064,0.10911874043298067,0.2356586137725347,2,2,0.15987685196364199,0
0.0049346677787044,0.0024054231358047995,0.0130780379714998,3,3,0.015565980786146696,1
0.014317486794551,0.0017493986442193995,0.0364406725630298,3,3,0.020619534659100696,1
0.0184876285793717,0.005248195932653199,0.0468610521618056,3,2,0.030295451801514293,1
0.0298860161245482,0.014213863984262196,0.075520570086879,3,3,0.04407630348919429,1
0.0337086460939671,0.010059042204247998,0.0854790941844258,3,3,0.07250038807154309,1
0.0078537670280789,0.006341570085287298,0.0206138901374457,4,4,0.018679176943375998,1
0.0118154017236586,0.010059042204247998,0.030592866958362,4,4,0.02503492643888299,1
0.0134139560745065,0.008309643560028498,0.0345093822594102,4,4,0.024241535728453393,1
0.008270781206561,0.0021867483052729997,0.0216451191868651,4,4,0.03812587316097199,1
0.0235613010842368,0.005685545593706899,0.0600856390320219,0,0,0.029329584849686893,1
0.0161245482346399,0.023179532035866295,0.0415286320602083,0,0,0.028596560823746495,0
0.008687795385043,0.0008746993221120997,0.0228778185957423,0,0,0.029847013573880192,1
0.0194606616624965,0.005466870763180099,0.0501391915700445,0,0,0.029778023077321095,1
0.0088268001112037,0.0017493986442242997,0.0233146427848463,0,1,0.028199865468531694,1
0.0100083402835696,0.003061447627385199,0.0262635050377473,1,1,0.024232911916383493,1
0.0248818459827634,0.019462059916905597,0.0639982189239471,1,1,0.057977888545852785,1
0.0141089797053099,0.005029521102126399,0.0366239015971907,2,2,0.03264112868452369,1
0.0082012788434806,0.0010933741526438997,0.0215256038624378,3,3,0.028087755911623092,1
0.0219627467333889,0.015525912967418096,0.0561693559663772,3,4,0.062488142258403885,0
0.0145954962468723,0.025147605510612493,0.0377332615027352,3,3,0.04296383173217879,0
0.0095218237420072,0.012683140170574597,0.0247258423591848,0,0,0.023405025957674297,1
0.0197386711148179,0.023835556527451694,0.0509629158724189,0,0,0.03071801859293879,1
0.0096608284681679,0.008090968729506699,0.0254854919717454,1,1,0.009624174269994299,1
0.0087572977481234,0.010715066695828399,0.0232249419742323,1,1,0.021197330067783095,0
0.0218237420072282,0.0028427727968533996,0.0559954243074894,1,1,0.06308318529122608,0
0.0113288851820961,0.011152416356886997,0.0295018620807718,1,2,0.028294727401300394,0
0.0175840978593272,0.0015307238136925995,0.0452737091015048,1,2,0.023956949930147093,1
0.0068807339449541,0.0024054231358047995,0.0182286288605327,2,2,0.019179358043429497,1
0.0300945232137892,0.009621692543194298,0.0766830885188333,2,3,0.08453060590903598,1
0.0406588824020016,0.008090968729501699,0.1033082679543132,3,4,0.04782766173959529,1
0.0483736447039199,0.05051388585174688,0.1230913991621435,3,3,0.053838458752306785,1
0.0388518209619127,0.046796413732781296,0.0995435913259357,3,3,0.07138791631452758,0
0.018765638031693,0.007653619068448098,0.0484407709990081,4,4,0.045128408561720595,1
0.0089658048373644,0.004810846271599599,0.0237676637717626,0,0,0.011883613032304797,1
0.0174450931331665,0.013995189153735396,0.0453192299193506,0,1,0.037375601510891795,0
0.0196691687517375,0.004810846271599599,0.0509846922878691,0,1,0.03326204315355559,1
0.0157075340561579,0.008965668051613898,0.0410016922660716,0,1,0.03587505821073139,1
0.0101473450097303,0.008528318390560298,0.0269559853098009,0,0,0.030864623398126893,0
0.0112593828190158,0.008090968729506699,0.02981242757653,0,0,0.023896583245657892,1
0.0316930775646371,0.019024710255851996,0.0820934987749614,0,4,0.049328205039755685,1
0.0545593550180706,0.04023616881697209,0.1408100479403824,0,4,0.06975801583331889,0
0.0460105643591882,0.019899409577964197,0.119513344949576,0,1,0.09308542748236429,1
0.0269669168751737,0.024710255849553893,0.0706369651736297,1,1,0.03678918229013949,1
0.0129274395329441,0.0010933741526389998,0.0344722334786299,1,2,0.025285016988909694,0
0.0070892410341951,0.0021867483052729997,0.0193693055971598,2,2,0.024767588264716492,1
0.0122324159021406,0.025147605510612493,0.0326157415513889,2,2,0.020861001397057495,1
0.0236308034473172,0.025803630002192893,0.0620233889219921,2,2,0.037297987202262795,1
0.0312760633861551,0.014213863984257297,0.0819532483529183,2,2,0.04474033701857559,0
0.0282874617737003,0.024710255849558892,0.0742916523759307,2,2,0.041480536056158195,1
0.0100083402835696,0.0004373496610584999,0.0269358637148648,3,3,0.026742441228720694,1
0.0419099249374478,0.016400612289530297,0.1101620693547458,4,4,0.07144828299901679,1
0.0480261328885182,0.03236387491800209,0.1262209368974809,4,4,0.06932682522982458,1
0.0110508757297748,0.003498797288438799,0.030141084116473,4,4,0.019619172458993698,0
0.0174450931331665,0.023179532035866295,0.046706293937804,0,0,0.029648665896272693,1
0.0063942174033917,0.011589766017935599,0.0180019758479761,0,0,0.022413287569637196,1
0.0412844036697247,0.06450907500547248,0.1090121471656951,0,0,0.044861070387554096,0
0.0069502363080344,0.013120489831628196,0.019449249096449,1,1,0.019222477103778897,0
0.0148735056991937,0.010277717034774798,0.0397415795611758,2,2,0.022223563704099697,0
0.0448985265499026,0.015963262628476697,0.1170031886121283,2,2,0.08840269752841538,1
0.0139004726160689,0.014651213645315896,0.0371440904998035,2,2,0.030873247210196793,0
0.0109118710036141,0.011152416356881998,0.0294659120249552,3,3,0.011564531985718898,1
0.0129969418960244,0.003280122457911999,0.0347136706244772,3,3,0.030881871022266593,1
0.0173060884070058,0.020118084408490996,0.0458703456037445,3,3,0.03315855740871689,1
0.0257853767028078,0.0015307238136974995,0.0678291228399696,3,4,0.059754393832249585,1
0.0155685293299972,0.007216269407399499,0.0404616154336804,1,2,0.03327929077769529,1
0.0141784820683903,0.004373496610545999,0.0369628412843771,2,2,0.026207764880387695,1
0.0145954962468723,0.0024054231358047995,0.0380591786743868,3,3,0.020153848807326697,1
0.0269669168751737,0.006778919746340898,0.0695117828034367,3,3,0.08157263836906459,0
0.0168890742285237,0.0010933741526389998,0.0432123643338945,0,0,0.057098259714724285,1
0.0137614678899082,0.008746993221087098,0.0354802067267413,0,0,0.034943686507183595,0
0.0198081734778982,0.0013120489831706997,0.0504633523926777,0,0,0.05107021507787299,1
0.0248818459827634,0.023398206866393097,0.0632681206600864,1,2,0.04136842649924969,0
0.0354462051709758,0.004810846271599599,0.0898249193941422,1,1,0.04224805533037819,1
0.0278009452321378,0.015525912967423096,0.0708799331166084,1,1,0.055597716414563784,1
0.0227272727272727,0.023835556527446695,0.0582759235186072,2,2,0.045930423084220094,1
0.0184876285793717,0.0028427727968583995,0.0476294357834729,2,2,0.04011797374911599,0
0.0072282457603558,0.0024054231358047995,0.0192033025865001,2,2,0.03614239638489789,1
0.0103558520989713,0.008528318390560298,0.0271094773419094,2,2,0.03628037737801609,0
0.0186961356686127,0.008746993221087098,0.0481926858659116,2,2,0.025250521740630194,1
0.0075062552126772,0.004592171441072799,0.0195044552719538,3,3,0.03327929077769529,1
0.0095218237420072,0.006997594576872698,0.0246577569425415,4,4,0.025293640800979594,1
0.0113288851820961,0.0019680734747511996,0.0291936298027064,4,4,0.028087755911623092,1
0.0105643591882124,0.008090968729506699,0.0269589496695555,0,0,0.027277117577053693,1
0.0090353072004448,0.0004373496610584999,0.0231763420507882,0,0,0.022861725797271398,1
0.0085487906588824,0.0017493986442193995,0.0219749199555931,0,0,0.04521464668241949,0
0.0100778426466499,0.008528318390555298,0.0257491550254391,1,1,0.02982114213767049,1
0.0075757575757575,0.0013120489831706997,0.0195105926179547,1,1,0.027027027027026994,1
0.0207117041979427,0.009840367373721098,0.0521277561504697,1,1,0.043274288966694795,0
0.0102168473728106,0.0015307238136974995,0.025973587214327,1,2,0.03297745735524929,1
0.0098693355574089,0.0006560244915852999,0.025127213463103,1,2,0.027371979509822494,1
0.022588268001112,0.0024054231358047995,0.0566284183174863,1,2,0.03074389002914839,1
0.0205031971087016,0.021430133391651795,0.0515138222132937,2,3,0.028242984528881094,1
0.0267584097859327,0.012901815001101397,0.0671017953592244,2,3,0.027691060556408294,1
0.0215457325549068,0.016619287120057096,0.0542194668573994,2,3,0.027880784421945793,1
0.0174450931331665,0.0010933741526389998,0.0440871750158339,2,3,0.030381689922213195,1
0.012718932443703,0.015744587797949898,0.0325273712262037,3,3,0.031451042618879196,0
0.0101473450097303,0.003280122457911999,0.0259240166336863,4,4,0.025103916935442092,1
0.0039616346955796,0.003061447627380199,0.0105694427213608,4,4,0.013884337432518597,1
0.057061440088963,0.07085064509075478,0.1436810194888923,4,4,0.10501215957501847,0
0.0014595496246872,0.0004373496610584999,0.0045124533279125,0,0,0.021404301557460398,1
0.0098693355574089,0.003498797288438799,0.0255746253931775,0,0,0.032192690456889494,1
0.0077842646649986,0.003717472118965599,0.0203220157729247,0,0,0.016135152382759196,1
0.0710314150681123,0.08069101246446608,0.17846901918724,1,1,0.10184722054536977,0
0.0713094245204336,0.07697354034551529,0.1798602892846026,1,1,0.10971213715310707,0
0.0111203780928551,0.0028427727968583995,0.0277969974499608,4,4,0.040376688111212596,0
0.0093133166527661,0.0028427727968533996,0.023311684783149,4,4,0.029277841977267592,1
0.0180706144008896,0.015963262628476697,0.0446397845184682,0,0,0.013039203849669697,1
0.016750069502363,0.005466870763180099,0.0414424755249303,0,0,0.012797737111712797,1
0.0339866555462885,0.03936146949486479,0.0839498132934198,0,0,0.045887304023870694,1
0.0166110647762023,0.025147605510612493,0.0414941005221759,1,2,0.029312337225547092,0
0.0164025576869613,0.005466870763180099,0.0410252967329888,1,2,0.04252401731661459,0
0.0041006394217403,0.004154821780019199,0.010796614544144,1,1,0.022947963917970295,1
0.0103558520989713,0.005029521102126399,0.0262683717770703,1,1,0.02442263578192099,0
0.0232137892688351,0.010277717034774798,0.0580620900196127,1,1,0.03847082564376749,1
0.0386433138726716,0.03804942051170399,0.0965972283973282,1,1,0.09128305075975779,0
0.0138309702529886,0.010933741526355198,0.0348898368421263,1,1,0.03183911416202409,1
0.0190436474840144,0.028865077629568192,0.0478722441565461,2,2,0.029476189654874994,1
0.0063942174033917,0.007434944237921298,0.0162786625074521,3,3,0.013660118318701597,0
0.0120934111759799,0.004373496610545999,0.0301126689096813,3,3,0.03617689163317749,1
0.0148735056991937,0.006560244915819098,0.0369525839731127,3,3,0.03775504924196689,1
0.0194606616624965,0.013557839492676896,0.0481621163796479,4,0,0.028087755911623092,1
0.0241868223519599,0.030614476273782693,0.0599034373859551,0,0,0.018627434070956697,0
0.0214762301918265,0.020336759239017798,0.0532621315430491,0,0,0.016600838234533098,0
0.0117458993605782,0.0015307238136925995,0.029117659737503,0,1,0.030028113627347794,1
0.0038921323324993,4.972666159050453e-15,0.0100451843548484,1,1,0.022465030442056597,1
0.0195996663886572,0.010277717034774798,0.0484731353158649,1,1,0.038574311388606196,1
0.0334306366416458,0.03433194839274329,0.0824371024862395,1,1,0.04694803290846679,0
0.0109813733666944,0.005904220424238598,0.0274298232474395,1,2,0.027173631832215092,1
0.0057686961356686,0.0013120489831657998,0.0147112883320546,2,2,0.012504527501336597,1
0.0061857103141506,0.008090968729501699,0.0157384288969119,2,2,0.008710050190586198,1
0.0161940505977203,0.009184342882135798,0.0400788914679573,3,3,0.03578882009003259,1
0.0157075340561579,0.007872293898974899,0.0389009103595127,3,3,0.030304075613584194,1
0.0252988601612454,0.024272906188500292,0.0623951775849316,3,3,0.03730661101433269,1
0.0093133166527661,0.009621692543194298,0.0233632190585501,3,3,0.026449231618344494,1
0.0141784820683903,0.004810846271599599,0.0350549545499749,4,4,0.029769399265251194,1
0.0120934111759799,0.0028427727968583995,0.0298062804892998,0,0,0.031520033115438294,1
0.0459410619961078,0.005904220424238598,0.1097972954021576,1,3,0.12507114644957656,1
0.0335696413678065,0.018368685764271597,0.0806089105042298,1,1,0.06412666655168249,1
0.0517792604948568,0.010059042204247998,0.124466704770309,1,2,0.053415891960882284,1
0.0571309424520433,0.06778919746337449,0.1378231979407851,1,1,0.06371272357232789,0
0.0122324159021406,0.021648808222178597,0.0296498408862391,2,2,0.020766139464288697,1
0.0355157075340561,0.03804942051170399,0.085762520996165,2,2,0.04925921454319659,0
0.0107728662774534,0.010715066695828399,0.0262805555746054,3,3,0.022370168509287795,1
0.014734500973033,0.005466870763180099,0.0358574975222643,3,3,0.037375601510891795,0
0.0091743119266055,0.0026240979663265996,0.0220668606699537,4,4,0.011737008227116697,1
0.0631776480400333,0.004373496610545999,0.1508297707720587,4,4,0.15470256472170957,0
0.0145954962468723,0.0021867483052779996,0.0344866245844023,0,0,0.035090291312371694,1
0.0092438142896858,0.0024054231358047995,0.0218837430741217,0,0,0.022835854361061697,1
0.0328051153739227,0.003280122457911999,0.0774494320540851,1,1,0.06234153745321579,1
0.0398943564081178,0.03411327356222149,0.0943641449108579,1,1,0.06622225288466509,0
0.0374617737003058,0.006122895254760498,0.0879307916176411,1,2,0.041747874230324694,0
0.0113288851820961,0.0019680734747461997,0.0266571945973171,2,2,0.036987529967746895,1
0.0045871559633027,0.003936146949487399,0.0108370435343652,2,2,0.022611635247244598,1
0.0468445927161523,0.016619287120057096,0.1101985220657379,2,3,0.07244864519912379,0
0.050806227411732,0.06538377432757969,0.1199014784448191,2,2,0.08556546335742249,0
0.0189741451209341,0.015307238136896297,0.0440868162662357,4,4,0.05456285896617739,0
0.0382262996941896,0.035206647714855495,0.0889954316688412,4,2,0.07538936511495539,1
0.0396858493188768,0.013557839492676896,0.0925028364467738,4,4,0.08794563548871139,1
0.0788851820961912,0.19134047671113943,0.1857004402054439,0,0,0.030459304230842192,1
0.0199471782040589,0.019899409577964197,0.0470447987415452,0,0,0.048120871349971485,0
0.0135529608006672,0.0041548217800141994,0.0319589772588002,0,4,0.03133893306197069,0
0.0208507089241034,0.00021867483053169995,0.0491690562931606,0,4,0.04046292623191149,0
0.0193911592994161,0.0017493986442242997,0.0458562264150422,0,2,0.05319167284706529,1
0.0209897136502641,0.018587360594803298,0.0497253051535551,0,1,0.046051156453198495,1
0.0275229357798165,0.04373496610540599,0.0654012575258087,0,1,0.030476551854981892,1
0.0257853767028078,0.014432538814789097,0.0612779964696026,1,1,0.032701495369012894,1
0.010703363914373,0.0026240979663265996,0.0256017345675855,1,1,0.024474378654340292,0
0.0091743119266055,0.0013120489831657998,0.0217981619685394,2,2,0.020412563169423397,1
0.0250208507089241,0.011152416356881998,0.0592460896799822,2,4,0.06817985822452949,0
0.0413539060328051,0.007872293898979898,0.0979380048264141,2,4,0.08037392849135029,0
0.051223241590214,0.030177126612733994,0.1215438245788061,2,3,0.08879076907156039,1
0.0614400889630247,0.06144762737809718,0.1462217830532138,2,2,0.09567257110333047,1
0.0086182930219627,0.0028427727968533996,0.0207122439182425,3,3,0.023499887890442994,1
0.0467055879899916,0.041985567461191496,0.1113236970692969,3,3,0.05683092154055769,1
0.0192521545732554,0.007434944237926298,0.0458036800764513,3,3,0.027872160609875893,0
0.0184876285793717,0.009621692543194298,0.0437878235765517,4,4,0.034124424360544296,1
0.0118849040867389,0.019024710255856996,0.0282631403963609,4,4,0.024310526225012494,1
0.0405198776758409,0.0004373496610584999,0.0964360401771967,4,3,0.08240914813984368,1
0.022588268001112,0.044390990596986396,0.0541504609379049,0,0,0.012452784628917296,1
0.0210592160133444,0.03148917559589489,0.0505297284979262,0,0,0.011943979716793996,0
0.0200861829302196,0.017931336103217996,0.048280750699797,0,1,0.035538729540005795,0
0.022796775090353,0.004373496610545999,0.0548504741141075,0,0,0.056529088118111685,1
0.0234222963580761,0.027990378307460994,0.0564241791157267,0,2,0.043601993825350495,1
0.0262718932443703,0.009403017712662599,0.0633009506991815,0,0,0.05386433018851649,1
0.0371837642479844,0.026240979663246494,0.0896979577608217,0,1,0.06216043739974809,1
0.0156380316930775,0.028865077629568192,0.0380036308290822,1,1,0.034064057676055096,0
0.0116763969974979,0.003717472118965599,0.0284316271970143,1,1,0.021085220510874598,1
0.0082012788434806,0.004154821780019199,0.0200193969793546,2,2,0.022965211542109995,0
0.0011815401723658,9.943163913755934e-15,0.0031357177251505,2,2,0.014945066317114796,1
0.0124409229913817,0.007872293898979898,0.0301183966038356,2,2,0.03413304817261419,1
0.0072977481234361,0.0010933741526389998,0.0177556677980658,2,2,0.022827230548991797,1
0.0328051153739227,0.022960857205344395,0.0799245014111738,3,3,0.04982838613980919,0
0.0302335279399499,0.04657773890225939,0.0739461085233542,3,3,0.06347125683437099,0
0.0347511815401723,0.035206647714850596,0.0852379752386605,3,3,0.07411304092861198,0
0.0151515151515151,0.0017493986442193995,0.0374363382796729,3,3,0.022904844857620798,1
0.0208507089241034,0.0059042204242336985,0.0510908260799604,4,4,0.04108384070094339,1
0.0112593828190158,0.003061447627385199,0.0278377314647354,4,4,0.025440245606167693,0
0.0280094523213789,0.0015307238136974995,0.0684615784466009,0,0,0.018774038876144795,1
0.0111898804559355,0.0026240979663315995,0.0277434608736231,0,0,0.040506045292260894,1
0.0246733388935223,0.004154821780019199,0.0605106448245828,0,0,0.037332482450542395,1
0.0154295246038365,0.0026240979663315995,0.0373247824106254,1,1,0.03239966194656679,1
0.0210592160133444,0.003936146949487399,0.0508750978868254,1,1,0.04290346504768959,1
0.026410897970531,0.007216269407394498,0.0638074361966324,1,1,0.05462322565066659,1
0.0357242146232971,0.0015307238136925995,0.0862663061631843,1,1,0.05846082202176649,0
0.0271059216013344,0.0006560244915852999,0.0656155052227667,1,4,0.05874540782007268,1
0.0386433138726716,0.05291930898754178,0.0937024227410232,1,1,0.05260525362631289,1
0.0315540728384765,0.011152416356881998,0.0769517654599728,1,4,0.026647579295951893,1
0.0262718932443703,0.024710255849558892,0.064259136251056,1,2,0.025629969471705195,1
0.0063942174033917,0.0021867483052779996,0.0160285625393198,2,2,0.020636782283240396,1
0.020364192382541,0.00021867483053169995,0.0500261133804863,2,1,0.042317045826937294,1
0.0216847372810675,0.024054231357973493,0.0533049202998857,2,2,0.05950430328222279,1
0.0480261328885182,0.012245790509520996,0.1179381365569599,2,2,0.06580830990531049,1
0.018557130942452,0.003936146949492399,0.0460487764970645,2,3,0.023482640266303294,1
0.0239088128996385,0.006560244915814098,0.0591914495218592,2,3,0.02536263129753869,1
0.0181401167639699,0.024491581019027094,0.0451653284060645,3,3,0.027518584315010593,0
0.014734500973033,0.007216269407394498,0.0365917924546605,3,3,0.018653305507166297,1
0.0133444537114261,0.007653619068448098,0.0332450748189113,4,4,0.02593180289415129,1
0.0248818459827634,0.003717472118960599,0.0613774876068522,4,4,0.03357250038807149,1
0.0134834584375868,0.005248195932653199,0.0336611656554938,4,4,0.031864985598233794,1
0.0224492632749513,0.021211458561124996,0.0557919934318184,4,2,0.034374514910570995,1
0.0252988601612454,0.005685545593706899,0.0630132622176078,0,0,0.038479449455837395,1
0.0139699749791492,0.0006560244915852999,0.0351755473909072,0,0,0.022973835354179895,1
0.0213372254656658,0.0004373496610584999,0.0534397107343563,0,1,0.027596198623639493,1
0.0275229357798165,0.0004373496610584999,0.0689514529307656,1,1,0.04013522137325579,1
0.0080622741173199,0.011152416356881998,0.0206533641753626,1,2,0.023111816347298097,0
0.0125799277175423,4.972666159050453e-15,0.031729536254406,2,3,0.017670190931199196,1
0.0087572977481234,0.005029521102126399,0.0223201258895468,3,3,0.019998620190068796,0
0.012718932443703,0.007872293898974899,0.0322467741739744,3,4,0.023887959433587992,1
0.0195996663886572,0.007434944237926298,0.0493372658349061,3,4,0.026268131564876892,1
0.0047956630525437,0.0008746993221120997,0.0126441904700217,4,4,0.025422997982027892,1
0.0098693355574089,0.006122895254760498,0.0250086401883747,0,0,0.021982096966142898,0
0.034890186266333,0.004154821780019199,0.086294644063951,0,0,0.04792252367236408,0
0.026827912149013,0.0015307238136925995,0.0659369696746572,1,1,0.06555821935528379,0
0.0079232693911593,0.007872293898979898,0.019884071154872,1,2,0.024224288104313593,0
0.0289129830414234,0.017275311611637496,0.0711500085987128,2,2,0.04471446558236599,0
0.0182096191270503,0.00021867483053669993,0.045036401635214,2,2,0.042558512564894097,1
0.0176536002224075,0.025366280341134292,0.0433913171999895,3,3,0.028881146622052795,0
0.0322490964692799,0.0021867483052779996,0.0788775692579886,3,3,0.11231652839821307,1
0.0070197386711148,0.0026240979663265996,0.0175591679830988,3,4,0.048638300074164684,1
0.0153600222407561,0.0024054231358047995,0.0377444912753731,4,4,0.11983649252315487,0
0.0154990269669168,0.003061447627380199,0.0381360359185389,4,4,0.09043791717690879,0
0.0104253544620517,0.003061447627385199,0.025856011387752,4,4,0.06292795667396808,0
0.0246733388935223,0.0010933741526389998,0.0601547306047725,4,4,0.18763690301660935,1
0.018348623853211,0.014432538814784096,0.0447388050210419,0,0,0.06145328481001738,1
0.0294690019460661,0.040017493986445295,0.0716893639466586,0,4,0.09591403784128727,0
0.036905754795663,0.0028427727968583995,0.0898836829519853,0,0,0.12927094292761168,1
0.0700583819849874,0.043516291274879194,0.1707070449506413,0,1,0.13529036375239306,1
0.0083402835696413,0.004592171441072799,0.0207427949725117,1,1,0.025241897928560294,1
0.004448151237142,0.0010933741526389998,0.0113210002233674,1,4,0.037082391900515696,0
0.0194606616624965,0.0010933741526389998,0.0479138402491213,1,4,0.07496679832353088,0
0.026827912149013,0.027771703476934192,0.0659967246605436,1,1,0.10808223667189837,1
0.034890186266333,0.028209053137987793,0.0859758768946183,1,1,0.16309353386570996,1
0.0192521545732554,0.017275311611637496,0.0477107752111419,2,3,0.05050104348126039,1
0.0233527939949958,0.028427727968514595,0.0579650356506926,2,2,0.08904948343365698,1
0.0063247150403113,0.0006560244915902999,0.0161603730124742,2,2,0.052691491747011786,1
0.0319710870169585,0.013339164662150096,0.0793327577152896,3,3,0.09625899032408278,1
0.0111203780928551,0.007653619068453099,0.0280394483530196,3,3,0.052329291640076485,0
0.0139004726160689,0.014869888475837697,0.0345619733791758,3,3,0.059280084168405786,0
0.0392688351403947,0.05860485458123869,0.0967019736642105,4,2,0.15334000241466736,1
0.0341951626355296,0.010059042204247998,0.0845802178390454,4,4,0.15115817796098588,1
0.0239088128996385,0.04045484364749889,0.059532935759512,0,0,0.029838389761810292,1
0.0162635529608006,0.010933741526355198,0.0408082364640248,0,0,0.09593990927749697,0
0.0169585765916041,0.012027115678989196,0.0425727073558839,0,0,0.11701650597630167,0
0.004239644147901,4.972666159050453e-15,0.0110230162030352,1,1,0.022965211542109995,0
0.0162635529608006,0.021211458561124996,0.0405626759981767,1,1,0.06792976767450279,0
0.0133444537114261,4.972666159050453e-15,0.0333762737976367,1,3,0.06934407285396428,1
0.0209897136502641,0.012683140170569597,0.0523711928937013,1,1,0.11817209679366657,1
0.0074367528495968,0.0015307238136974995,0.0190037843062296,2,2,0.024017316614636294,1
