candle_size,gap_size,percentage,weekday,entry_session,target
0.052723059096176125,0.08041504539559922,0.06844837419232527,1,1,1
0.12203070683661647,0.14033722438392435,0.16328521670592147,2,1,1
0.04627752027809966,0.0,0.057988026625900385,3,1,0
0.07589803012746235,0.04461738002594673,0.09975828148077415,1,1,1
0.025130359212050993,0.006485084306101847,0.031262989996989024,1,2,1
0.058082271147161066,0.0923476005188167,0.07813612433456787,3,1,1
0.12420336037079953,0.07885862516213168,0.1717756891905328,4,1,1
0.12789687137891081,0.018158236057075734,0.17467828797471915,4,1,1
0.15896581691772887,0.029312581063556522,0.21756145506078114,4,1,1
0.06431054461181925,0.011154345006480786,0.08520282953268257,0,2,1
0.0480880648899189,0.034760051880689855,0.06238061120421046,0,1,1
0.07444959443800697,0.08249027237354802,0.1021598014114623,4,0,1
0.09342410196987254,0.09260700389106029,0.12787886848656135,4,2,1
0.08784762456546928,0.09727626459144513,0.12011630893502168,1,1,1
0.0561268829663963,0.04383916990921593,0.07520783778315498,2,2,0
0.0305619930475087,0.018158236057075734,0.03857857071909934,2,3,1
0.1172508690614137,0.0028534370946855197,0.15978655022625649,2,3,1
0.0563441483198146,0.05162127107652988,0.07787473478703391,3,1,1
0.07618771726535342,0.040207522697805496,0.10613010375593249,3,1,1
0.040701042873696414,0.07496757457847765,0.054156692269838075,0,1,1
0.0563441483198146,0.0944228274967655,0.07593854706324421,1,3,1
0.050550405561993056,0.004150453955909427,0.06768700742690978,1,3,1
0.1347045191193511,0.1468223086900203,0.1861517152504685,4,3,1
0.11558516801854,0.054993514915702604,0.14455121255991257,2,1,1
0.08082271147161067,0.028793774319069314,0.09971597127286833,0,1,1
0.2376882966396292,0.004669260700396631,0.3049416515968192,2,2,1
0.4463354577056779,0.5636835278858603,0.5705949178848859,3,2,1
0.09559675550405562,0.015564202334639716,0.11817861642505748,0,1,1
0.17685399768250293,0.13255512321660448,0.22309114800511107,1,2,1
0.3303881807647741,0.24928664072633155,0.41250125980032804,0,2,1
0.2992468134414832,0.3595330739299745,0.3707819408554279,0,1,1
0.2247247972190035,0.019714656290537345,0.2722827127452344,2,0,1
0.21277520278099654,0.35616083009078997,0.25535472834906237,2,1,1
0.17794032444959446,0.026977950713358203,0.21142957648089086,3,1,0
0.3174971031286211,0.6383916990920885,0.38116869436608136,4,3,1
0.11565758980301276,0.03916990920882519,0.12835179703141814,1,2,1
0.3142381228273465,0.09753566796368873,0.3682575844006858,3,3,1
0.2945393974507532,0.5159533073929904,0.3440068877070096,4,2,1
0.29606025492468135,0.0267185473411205,0.34308288135847964,4,2,0
0.1704808806488992,0.10142671854734865,0.19096752468846664,4,2,0
0.44727694090382386,0.49546044098572833,0.526386686964559,1,0,1
0.09574159907300116,0.097276264591451,0.1023712135016285,3,2,1
0.12391367323290846,0.01893644617380064,0.13600812318782388,3,2,1
0.16446987253765932,0.014007782101166306,0.18357927463921783,4,3,0
0.17077056778679028,0.027496757457845404,0.19867256955530252,3,2,1
0.14477114716106604,0.0666666666666706,0.1646969201812527,4,2,1
0.15606894553881812,0.14345006485084758,0.1830978502625841,2,1,1
0.18844148319814602,0.0671854734111578,0.22187150923008045,0,0,1
0.24695828505214368,0.002075226977960613,0.2910810977406313,3,3,1
0.21987253765932796,0.16394293125810983,0.25746908840863114,4,1,1
0.14976825028968715,0.1221789883268604,0.16885454034699224,4,1,1
0.17967844727694093,0.15564202334631455,0.20458131835610807,4,2,1
0.12058227114716107,0.04539559014268344,0.13435729545365904,1,2,1
0.0990005793742758,0.010635538261993581,0.1053630539192276,4,3,1
0.24630648899188878,0.1447470817120597,0.2795959044621308,4,2,1
0.25144843568945546,0.3045395590142719,0.28518770810952865,4,1,1
0.2053881807647741,0.07003891050584332,0.22804677262781556,0,1,1
0.1964803012746234,0.14241245136187317,0.2163752619861831,0,1,1
0.0880648899188876,0.01919584954605014,0.09561643552897864,4,2,1
0.16432502896871382,0.0536964980544787,0.18880480526413942,3,0,1
0.20879200463499425,0.025940337224383794,0.24370633215814744,0,1,1
0.17417439165701043,0.2682230869001322,0.20056789155817598,0,0,1
0.1428157589803013,0.07574578469520256,0.16616896842129103,0,0,1
0.1772885283893395,0.06070038910506185,0.20592374322959708,2,3,1
0.19640787949015065,0.17094682230869299,0.23017533697301126,4,2,1
0.1457850521436848,0.08508430609599583,0.16790049491943373,1,3,1
0.08342989571263036,0.04747081712062046,0.08978394222062913,3,1,1
0.20299826187717263,0.2884565499351568,0.23907910991057948,3,0,1
0.10059385863267671,0.06044098573282414,0.11142875903242083,4,2,1
0.05417149478563153,0.08430609597925913,0.05256255095583816,4,1,1
0.24818945538818077,0.22282749675746055,0.28567372041153805,4,3,1
0.05460602549246815,0.016861219195851825,0.05305414759144854,1,1,1
0.04656720741599073,0.01738002594033903,0.0429497854730778,2,0,1
0.08799246813441482,0.039688715953312394,0.09290207723163951,2,3,1
0.05301274623406721,0.10505836575875908,0.05033349371276544,3,0,1
0.28758690614136734,0.30350194552529747,0.32801158569336875,3,1,1
0.14766801853997685,0.07081712062256823,0.16179665351395495,4,3,1
0.09458285052143685,0.13722438391698932,0.0968749893213055,1,3,1
0.24550984936268833,0.38184176394293606,0.2714971792244142,1,2,1
0.26035631517960606,0.02464332036317168,0.28834888945181203,2,0,1
0.08089513325608345,0.07055771725033053,0.07850591766343404,3,1,1
0.07358053302433373,0.06225680933852347,0.07359374296388979,0,1,1
0.031213789107763623,0.005188067444883835,0.022893219683043156,2,0,1
0.11022595596755504,0.15953307392997448,0.11496587137080636,0,2,1
0.19734936268829667,0.423865110246435,0.2147209629660212,0,0,1
0.20611239860950176,0.06095979247729955,0.22452828152431684,1,0,1
0.3081546929316339,0.3385214007782132,0.33980180654193115,4,2,1
0.30511297798377757,0.018417639429313435,0.33472058398337845,4,1,1
0.19039687137891081,0.008041504539569358,0.20253403339718298,0,0,1
0.0693800695249131,0.04798962386511947,0.06399731662472183,4,1,1
0.06807647740440326,0.028534370946831603,0.062066898424735645,4,2,1
0.13825318655851682,0.0933852140077911,0.14090206948989759,2,0,0
0.08161935110081113,0.05395590142672819,0.07679083090211067,3,1,1
0.1683806488991889,0.36342412451362266,0.17588287185883641,3,2,1
0.2950463499420626,0.3859922178988455,0.31539758166629117,3,3,1
0.24826187717265352,0.039948119325561894,0.26221970502386027,4,3,1
0.05793742757821553,0.00830090791180706,0.04715299730180282,4,2,1
0.11362977983777521,0.053437094682241004,0.10879556046113878,4,1,1
0.11573001158748554,0.04980544747081877,0.11108195456645442,4,3,1
0.27143684820393976,0.16809338521400746,0.2839342808987828,3,2,1
0.20408458864426426,0.21063553826200537,0.20629728154028762,4,1,1
0.25072421784472776,0.35278858625161724,0.2522405992602128,1,2,1
0.16026940903823872,0.10428015564203418,0.15232976280802932,3,2,1
0.06358632676709154,0.06095979247729955,0.049955865114563944,1,2,1
0.11449884125144842,0.12918287937744355,0.104936656562375,1,1,1
0.19734936268829667,0.01660181582361412,0.19345918186854308,1,1,1
0.05214368482039397,0.030869001297029925,0.03663712752705914,4,1,1
0.03715237543453072,0.0018158236057111122,0.022126456975457745,3,0,0
0.16823580533024335,0.03683527885862688,0.16433505098918513,4,2,0
0.09241019698725379,0.05239948119325479,0.08143830815465364,4,1,1
0.10863267670915412,0.08534370946823354,0.09707881316746289,2,2,1
0.1176853997682503,0.07470817120622815,0.1066681639701276,2,2,1
0.044466975666280426,0.0015564202334734088,0.027664253213859263,3,1,1
0.11522305909617615,0.15304798962387853,0.1020099282718851,4,1,1
0.09480011587485516,0.09857328145266313,0.0789281520127226,1,2,0
0.09436558516801856,0.10946822308690621,0.07790378378846341,1,0,1
0.11920625724217847,0.10168612191958634,0.10472231446109334,3,2,1
0.10856025492468134,0.19092088197146803,0.0932618618511778,3,2,1
0.1751882966396292,0.1605706874189371,0.16300889381917844,4,3,1
0.1599073001158749,0.10972762645915571,0.1448087678513076,1,1,0
0.11659907300115878,0.007782101167319856,0.09923623263701242,2,1,1
0.07531865585168018,0.03398184176395315,0.056222527663722766,2,1,1
0.29729142526071844,0.3839169909208848,0.29780607814984017,3,1,1
0.3192352259559676,0.06459143968872177,0.3198472396344132,3,1,1
0.08625434530706837,0.0399481193255501,0.07658157823524875,2,1,1
0.20473638470451916,0.1426718547341109,0.20746200431423992,0,3,1
0.08393684820393975,0.07833981841763858,0.0733473921144902,1,3,1
0.1264484356894554,0.08274967574579752,0.11915967867001456,1,2,1
0.06583140208574739,0.009079118028531969,0.05266148783449805,2,1,1
0.12130648899188877,0.03942931258107469,0.11119412714062796,3,0,1
0.13079374275782157,0.09987029831388704,0.12011886461338267,4,0,1
0.2381952491309386,0.16705577172504485,0.2337278191465961,4,2,1
0.14810254924681343,0.12477302204928464,0.14172358397654577,2,2,1
0.12775202780996525,0.22619974059662148,0.11985733094105355,3,2,1
0.1882966396292005,0.19118028534371753,0.18430278968919542,4,2,1
0.16874275782155274,0.012710765239954194,0.16440863349254087,0,3,1
0.1951042873696408,0.05732814526588913,0.19373469669689977,4,1,1
0.18344438006952496,0.1221789883268604,0.1790524838760574,0,3,1
0.22993916570104295,0.1348897535668028,0.22833755727663776,0,3,1
0.07814310544611819,0.021011673151761254,0.06450587566454374,1,1,1
0.20162224797219003,0.22256809338521105,0.1958534340340786,1,0,1
0.17547798377752027,0.279896238651112,0.16558044071912095,2,3,1
0.06018250289687138,0.05084306095980498,0.045500573807121525,0,2,1
0.19249710312862112,0.021011673151761254,0.19224990965415453,4,2,1
0.042946118192352264,0.05084306095980498,0.028373716870234156,1,1,1
0.06373117033603709,0.004669260700396631,0.05104478023990165,0,1,1
0.16628041714947855,0.010116731517518173,0.16094586712669753,3,2,1
0.15469293163383546,0.16575875486382094,0.14835455149236532,3,1,1
0.1186268829663963,0.05654993514916422,0.10798054837436666,3,2,1
0.05540266512166861,0.04124513618677401,0.03956848614243437,4,1,1
0.08820973348783313,0.08326848249028472,0.07530520507009666,1,1,1
0.1339803012746234,0.07159533073930494,0.1233991062071775,2,2,1
0.20560544611819237,0.16835278858625696,0.19722459386717486,3,3,1
0.1683806488991889,0.250324254215306,0.15597208847199967,1,1,1
0.09059965237543456,0.004928664072634337,0.07343244771664198,2,1,1
0.14325028968713793,0.1060959792477335,0.1272674397455172,4,0,1
0.1337630359212051,0.19351491569390405,0.11733245700931616,4,2,1
