candle_size,gap_size,percentage,weekday,volume,target
0.02734753146176186,0.012864268836971086,0.049893820980082486,1,0.05271395239421203,1
0.03400290416263311,0.004463113678138551,0.06084718803239645,1,0.05858066002861341,1
0.04586156824782188,0.010238907849837784,0.08090055312644469,1,0.053290061163547675,1
0.02335430784123911,0.012076660540831096,0.043695525412965265,2,0.011570184450824316,1
0.03303484995159729,0.0028878970858585706,0.05992256003276641,2,0.04376506284386493,1
0.034244917715392065,0.02231556839065694,0.061844137766332845,2,0.04063487186380789,1
0.02843659244917715,0.00105014439485929,0.05211519701699129,2,0.03583396545267746,1
0.023112294288480155,0.027828826463642847,0.043238587686818195,2,0.03529626393463085,1
0.03823814133591481,5.970050842574182e-15,0.06820129671867885,2,0.08009832256329996,1
0.02032913843175218,0.009976371751118483,0.038367217479741415,3,0.030946642726146698,1
0.02335430784123911,0.004463113678138551,0.04343580726078311,3,0.03534427299874217,1
0.03860116166505324,0.0013126804935785904,0.06879934762977176,3,0.07202319797977859,1
0.022144240077444338,0.0005250721974326302,0.04148854507001492,4,0.02747078648448827,1
0.02335430784123911,0.019952743502236973,0.043491652441753265,4,0.03363515031637973,1
0.06207647628267183,0.06353373588868559,0.10722759723479512,4,0.05218585268898768,1
0.022144240077444338,0.012864268836971086,0.04100983155505131,4,0.04214235647690284,1
0.012584704743465633,0.007876082961411842,0.02521012160473815,4,0.02827733876155818,0
0.014520813165537267,0.014176949330537737,0.02845799362759783,0,0.016534321679933173,1
0.012584704743465633,0.007351010763985184,0.025264990566433297,0,0.015535733146418044,0
0.0060503388189738615,0.004725649776851881,0.014491280043162703,1,0.007114943301295284,1
0.04102129719264279,0.013651877133111076,0.0719709277981951,1,0.030552968400434,1
0.05360600193610842,0.025991073772649535,0.09315826306764406,1,0.06800964022007355,1
0.01101161665053243,0.011026516145977773,0.022842216374677975,2,0.017168041326202386,1
0.012100677637947725,0.006825938566558524,0.024539421537241014,2,0.02162328247573142,1
0.03146176185866408,0.019427671304810313,0.0564073480001677,2,0.03826322409670946,1
0.03787512100677638,0.0005250721974326302,0.06694191708055268,2,0.07460608562896676,1
0.0744191674733785,0.048044106064587165,0.12662010422817582,2,0.06626211028642208,1
0.0695788964181994,0.040430559201894624,0.11857333379964508,2,0.07247448318242485,1
0.034970958373668926,0.036492517721194676,0.062022655312384774,3,0.03337590137017869,1
0.021660212971926433,0.008663691257551833,0.040485576787392244,4,0.026827465025396794,1
0.015367860600193612,0.0036755053819985603,0.030039867016822666,4,0.03060097746454531,1
0.03134075508228461,0.03544237332634135,0.056402321475568194,4,0.025761663802125842,1
0.02408034849951597,0.009451299553697792,0.04362866914585147,0,0.015862194782374914,1
0.03932720232333011,0.019427671304810313,0.0682422876059334,1,0.042516827176971014,1
0.04864472410454985,0.00078760829614596,0.0830847705242337,1,0.04029880841502875,0
0.03472894482090997,0.014702021527964397,0.06050246528867929,1,0.04844114568830596,1
0.04295740561471442,0.0477815699658798,0.07365104854104512,1,0.030725801031234696,1
0.04065827686350435,0.011289052244691103,0.06976173493529081,1,0.06423612778092505,1
0.05324298160696999,0.0018377526909992802,0.09013412695357591,2,0.07705454789864327,0
0.04114230396902226,0.03412969283276873,0.07103944345902259,2,0.03385599201129173,1
0.03255082284607938,0.024940929377796215,0.0574873938235602,4,0.028238931510269138,1
0.03315585672797677,0.01916513520609698,0.058768378754314114,4,0.045848656226295526,1
0.02371732817037754,0.009451299553697792,0.043528580211174436,0,0.04185430209223502,1
0.00302516940948693,0.004988185875565211,0.00949989979965375,0,0.017801760972471603,1
0.034486931268151014,0.025466001575222875,0.06123086219689574,0,0.0363428615322573,1
0.02807357212003872,0.013914413231824407,0.050835352936700294,1,0.025540822107213843,1
0.022386253630203287,0.009451299553691823,0.041569889862847195,1,0.0273171574793321,0
0.03835914811229429,0.007613546862704484,0.06805164832480275,1,0.05960805400059532,0
0.04295740561471442,0.006825938566558524,0.07551883435162948,1,0.0636600190115894,1
0.038964181994191674,0.027041218167502854,0.06882303415606933,1,0.03993393952778285,1
0.0361810261374637,0.029141506957209497,0.0641793509978104,1,0.04367864652846458,1
0.03835914811229429,5.970050842574182e-15,0.06768593642389506,1,0.04844114568830596,1
0.0122216844143272,0.0028878970858585706,0.024643106353450864,2,0.01808021354431717,1
0.01815101645692159,0.0065634024678451934,0.034395408382925687,2,0.02515674959432341,1
0.16565827686350434,0.2522971908637491,0.27499405294895346,2,0.12469874312270157,1
0.009559535333978702,0.003150433184571901,0.020608280955984076,4,0.029535176241274354,1
0.012463697967086155,0.010763980047264443,0.025410533567292927,4,0.02538719310205767,1
0.015246853823814131,0.0018377526909992802,0.03019689256071046,0,0.022833110891336286,1
0.01815101645692159,0.006038330270418534,0.03528464409873834,1,0.028815040279604787,1
0.015246853823814131,0.0036755053819985603,0.030463606631148707,1,0.036995784804171025,1
0.02117618586640852,0.02730375426621618,0.040405525990687564,2,0.009976283522329016,1
0.005687318489835428,0.0034129692832792604,0.014363742999366954,2,0.022285807560467417,1
0.04731364956437561,0.009713835652411122,0.08412864422905525,2,0.06606047221715461,1
0.026258470474346568,0.00105014439485929,0.04863074208342711,3,0.031148280795414176,1
0.03690706679574056,0.0013126804935785904,0.06631151394448673,3,0.03953066338924789,1
0.0281945788964182,0.021527960094516952,0.05175974430552061,3,0.040692482740741456,1
0.023838334946757016,0.0018377526909992802,0.04441416465541882,3,0.026616225143307057,1
0.038722168441432725,0.0018377526909992802,0.06925681149207162,3,0.0867811842875935,1
0.03545498547918683,0.009451299553691823,0.06402869885205392,3,0.0361700289014566,0
0.016093901258470475,0.01890259910738365,0.031621293464381466,4,0.010389161473686232,1
0.020813165537270084,0.021527960094516952,0.03947967804430651,4,0.006922907044850069,1
0.011858664085188769,0.0015752165922859503,0.024548327902737817,4,0.02503192602763402,1
0.010406582768635044,0.0065634024678451934,0.02210388900708441,4,0.01958769815741212,1
0.010890609874152952,0.003150433184565931,0.022869801433354965,4,0.024292586440319935,0
0.012463697967086155,0.0034129692832792604,0.02548528231312524,4,0.027624415489644446,1
0.0484027105517909,0.008926227356265163,0.08509354870713433,4,0.03729344100166111,1
0.0281945788964182,0.030979259648208777,0.05149771289975611,0,0.009304156624770757,1
0.09317521781219747,0.03202940404306209,0.1612322841209004,0,0.0742508185545431,1
0.01585188770571152,0.007876082961411842,0.03147378572191824,0,0.020797526573016988,1
0.015730880929332045,0.008138619060131143,0.03130883384325816,1,0.030149692261899046,0
0.02783155856727977,0.014176949330543706,0.051593582861395655,1,0.027595610051177662,0
0.017909002904162634,0.01785245471253033,0.03491873461576786,1,0.02186332779628794,1
0.017182962245885766,0.0018377526910052506,0.033672934801358585,1,0.022026558614266376,1
0.07575024201355275,0.09950118141244764,0.13121087379966004,1,0.04578144353653971,1
0.04731364956437561,0.011551588343404435,0.08385184918605419,1,0.05574812524604646,1
0.016093901258470475,0.007351010763985184,0.03170789519759448,2,0.024619048076276802,1
0.01585188770571152,0.009188763454984462,0.031292161035294974,2,0.03167638050063852,1
0.0446515004840271,0.01575216592281772,0.07922573477423542,2,0.04074049180485276,1
0.02117618586640852,5.970050842574182e-15,0.04003465648244669,2,0.03141713155443748,1
0.0494917715392062,0.0021002887897126105,0.08717436182903097,2,0.06119235311626836,1
0.017787996127783152,0.006038330270418534,0.034376048206905443,2,0.04377466465668718,1
0.008228460793804454,0.008663691257557804,0.01850607912146593,3,0.02186332779628794,1
0.03545498547918683,0.03938041480704131,0.06386443783729667,3,0.04400510816442145,1
0.019724104549854793,0.0007876082961519275,0.03787358798385115,4,0.01388422134098918,1
0.02734753146176186,0.025466001575222875,0.05062312984656082,4,0.04992942667575638,1
0.02299128751210068,0.00105014439485929,0.044500340125885995,0,0.02536798947641315,1
0.014036786060019358,0.009451299553697792,0.02913781281840362,1,0.02814291338204653,1
0.01960309777347531,5.970050842574182e-15,0.03861877887238564,1,0.03689016486312616,0
0.016335914811229424,0.012339196639544426,0.03301180676069763,1,0.036102816211700764,0
0.01815101645692159,0.011289052244691103,0.036160984354165225,1,0.030101683197787745,1
0.04174733785091966,0.021527960094516952,0.07629270660371437,1,0.03946345069949207,1
0.021539206195546952,0.029141506957209497,0.0418814127484981,2,0.013567361517854572,1
0.027952565343659246,0.014176949330537737,0.05263777978357521,2,0.03473935879093973,1
0.06522265246853823,0.014439485429257036,0.11651178525284381,2,0.06740472601227113,1
0.013915779283639884,0.004200577579425221,0.02902142817494021,4,0.018473887870029862,1
0.021902226524685382,0.009451299553697792,0.042632026704289824,4,0.029141501915561658,1
0.02105517909002904,0.0021002887897185805,0.04112993573064653,4,0.02529117497383506,1
0.0281945788964182,0.009188763454984462,0.05394778341579692,4,0.021248811775663245,1
0.024201355275895453,0.012864268836971086,0.047049246410852084,4,0.01933805102403334,1
0.05009680542110358,0.0005250721974385975,0.09173614647916874,0,0.020855137449950552,1
0.08603581800580831,0.06615909687582487,0.15324642483834255,0,0.034038426454914686,1
0.02589545014520813,0.019427671304810313,0.049870288330489836,0,0.02585768193034845,1
0.02371732817037754,5.970050842574182e-15,0.04621050964072484,1,0.03031292307987748,0
0.03218780251694095,0.013651877133111076,0.06026657530782046,3,0.031119475356947392,1
0.032066795740561475,0.01758991861381103,0.0600438558133189,3,0.026452994325328622,1
0.02250726040658277,0.020215279600950303,0.04360332371885534,3,0.022189789432244807,1
0.014278799612778314,0.008138619060125172,0.029721630023947336,3,0.029804027000297658,1
0.01996611810261375,0.01916513520609698,0.03947539601903282,4,0.022036160427088634,1
0.013310745401742494,0.009451299553691823,0.027639971227833668,0,0.0257232565508368,1
0.0430784123910939,0.0065634024678451934,0.07789809294996386,0,0.03845526035315468,1
0.044530493707647625,0.015227093725391057,0.08032977395542198,0,0.04017398484833937,1
0.051185866408518875,0.021790496193236253,0.09138046910058079,1,0.036947775740059724,0
0.014278799612778314,0.010763980047264443,0.02904536185392747,1,0.043236963138640574,1
0.0642545982575024,0.0018377526909992802,0.11298278477583543,1,0.07431803124429893,1
0.02335430784123911,0.009188763454984462,0.044075646902733516,1,0.030005665069565136,1
0.017303969022265248,0.0021002887897185805,0.03411530522486789,2,0.03377917750871365,1
0.01101161665053243,0.008401155158838502,0.02347299715350005,2,0.023841301237673675,1
0.029041626331074544,0.029404043055928798,0.05372935873452254,2,0.04424515348497797,1
0.05360600193610842,0.022053032291949583,0.09509988726989217,3,0.10688738033740772,1
0.013673765730880928,0.014176949330537737,0.027738635799751082,4,0.0341824536472486,1
0.029041626331074544,0.0015752165922919203,0.05332301097797735,4,0.05290598865065725,0
0.024927395934172314,0.013389341034397746,0.046221377741549975,4,0.03615082527581208,1
0.031219748305905133,0.03806773431346869,0.05657723850441213,0,0.03911778543789067,1
0.030130687318489835,0.009451299553697792,0.05486552264343155,0,0.04118217519467676,1
0.04549854791868345,0.01916513520609698,0.08026569772010271,0,0.0400683649072945,1
0.020087124878993223,0.010501443948545144,0.03812876622084246,1,0.050025444803979,1
0.019724104549854793,0.008926227356265163,0.03744138961880136,1,0.03032252489269974,0
0.01924007744433688,0.008138619060125172,0.036986740949873496,2,0.03876251836346703,1
0.01621490803484995,0.006825938566558524,0.03196074586829361,2,0.033164661488088956,1
0.03702807357212004,0.024940929377796215,0.0665832337824612,2,0.04067327911509694,1
0.17207163601161665,0.008138619060125172,0.28925052005508484,2,0.14503538268025004,1
0.018272023233301064,0.00078760829614596,0.034811662950338836,3,0.0350658204268966,1
0.0617134559535334,0.00105014439485929,0.10695929699912371,3,0.07809154368344744,1
0.04077928363988384,0.008663691257551833,0.07211276864073013,4,0.04678003207005482,1
0.09402226524685381,0.04988185875558048,0.15963462938075912,4,0.09932115183346617,1
0.04114230396902226,0.008663691257551833,0.07243362172770094,4,0.08336293892286864,1
0.049733785091965146,0.012076660540831096,0.0863098802357424,4,0.12281678780953845,1
0.02032913843175218,0.010763980047258476,0.037907158116388284,4,0.04324656495146284,1
0.015972894482090993,0.0021002887897185805,0.03079571888302706,0,0.026251356256061145,1
0.023112294288480155,0.007876082961411842,0.04252189591556265,0,0.031215493485170002,1
0.024322362052274928,0.02520346547650954,0.044502664873669925,0,0.031013855415902524,1
0.021660212971926433,0.014702021527964397,0.04010638995987647,1,0.034278471775471206,1
0.08555179090029041,0.05618272512471235,0.14478387924559807,1,0.09910991195137643,1
0.027952565343659246,0.006825938566558524,0.050601747470978155,2,0.03367355756766878,1
0.017787996127783152,0.0013126804935726204,0.03397829212055702,3,0.04146062776652232,1
0.06413359148112294,0.019952743502236973,0.1102307634279837,3,0.050937617022093776,0
0.06655372700871248,0.06432134418483156,0.11418808223597984,3,0.06555157613757479,1
0.04223136495643757,0.027828826463642847,0.07401307412663632,3,0.07600795030101684,1
0.02250726040658277,0.031241795746922114,0.04192245388722396,1,0.03439369352933834,1
0.04283639883833495,0.03491730112890872,0.07532453958822131,1,0.04052925192276302,1
0.02069215876089061,0.007613546862698515,0.038847153573993196,2,0.019942965231835773,1
0.0430784123910939,0.007351010763985184,0.07544975024301086,2,0.06653096104544538,1
0.1041868344627299,0.016014702021537017,0.17505141975441016,2,0.06833610185603042,1
0.04695062923523717,0.011289052244685136,0.08130717359597261,2,0.048806014575551865,1
0.05651016456921588,0.022053032291943612,0.09673734491712872,2,0.06436095134761444,1
0.0281945788964182,0.009713835652411122,0.05039409654060414,3,0.03865689842242216,1
0.028678606001936106,0.03255447624048875,0.051077994021881186,3,0.03432648083958252,1
0.044288480154888676,0.014176949330537737,0.07633398490613752,3,0.09043947497287488,1
0.05142787996127783,0.04751903386716051,0.0878810699443514,3,0.11309015142058822,1
0.017303969022265248,0.021790496193230282,0.03229224494620432,4,0.035997196270655896,0
0.023233301064859636,0.009713835652411122,0.041966110928539864,4,0.05499918384591011,1
0.026742497579864473,0.0021002887897126105,0.04758492879706402,4,0.04650157949820927,1
0.022265246853823813,0.01627723812024438,0.04025084336276717,4,0.04779782422921448,1
0.032066795740561475,0.0005250721974326302,0.05607018198017898,4,0.058657474531191495,0
0.02032913843175218,0.00105014439485929,0.037219487988775925,0,0.03228129470844096,0
0.056752178121974826,0.0036755053819925903,0.09665851553301426,0,0.050284693750180035,1
0.04259438528557599,0.007351010763991153,0.07446916631105599,1,0.08438073108202829,1
0.0228702807357212,0.01785245471253033,0.04194843502397111,2,0.023255590655515763,1
0.0659486931268151,0.03649251772118871,0.11223811593142363,2,0.07127425657964225,1
0.015488867376573087,0.01706484641639034,0.02950289599456902,3,0.020115797862636467,1
0.009922555663117132,0.008663691257551833,0.020433087132932903,3,0.008900880486235802,0
0.028799612778315588,0.00026253609871930005,0.051082927114093436,3,0.032511738216175215,1
0.06449661181026137,0.021265423995809593,0.10880984303625836,3,0.04425475529780022,1
0.06304453049370765,0.03964295090575464,0.10641859981200825,3,0.06322793743458766,1
0.0324298160696999,0.005513258072991871,0.05679019037123808,3,0.03922340537893554,1
0.08639883833494676,0.025466001575222875,0.143612385789131,4,0.0614516020624694,1
0.05082284607938045,0.014439485429251067,0.08594440913614391,4,0.061461203875291665,1
0.049007744433688286,0.009188763454978493,0.08395123869080451,0,0.02983283243876444,1
0.040053242981606965,0.013651877133111076,0.06935876723406437,0,0.03569954007316581,1
0.019724104549854793,0.009451299553691823,0.036219724915429505,0,0.05467272220995324,1
0.027105517909002903,0.0023628248884319104,0.04802726021061971,0,0.03909858181224615,1
0.027226524685382385,0.0021002887897126105,0.048475492316233146,2,0.029784823374653133,1
0.036423039690222654,0.028878970858496167,0.06319148801982874,2,0.04716410458294526,1
0.021660212971926433,0.013126804935684416,0.03929757110248135,2,0.03003447050803192,1
0.014036786060019358,0.011026516145977773,0.026939424996391327,3,0.020864739262772814,1
0.012705711519845111,0.0007876082961519275,0.024875590916354794,4,0.02276589820158046,1
0.03000968054211036,0.008663691257551833,0.05265584221050804,0,0.012770411053606923,1
0.02105517909002904,0.0015752165922859503,0.03813689652866835,0,0.03302063429575504,1
0.04586156824782188,0.04646888947230719,0.07790373112667333,0,0.03834964041210981,1
0.016093901258470475,0.004200577579425221,0.02998503257975564,0,0.024215771937741846,1
0.023475314617618585,0.011551588343398466,0.04132477690943038,0,0.040125975784228066,1
0.054332042594385295,0.03754266211604203,0.08967999449055361,1,0.08284444103046656,1
0.06558567279767666,0.028616434759782837,0.10710684435566595,1,0.12202943915811307,0
0.0404162633107454,0.004463113678132583,0.06846368044415087,1,0.045762239910895175,1
0.02988867376573088,0.019427671304810313,0.051544371607228336,2,0.019424467339433687,1
0.026742497579864473,0.0063008663691318635,0.04651598953132616,2,0.016102240102931435,0
0.03993223620522749,0.0173273825150977,0.06748824060111971,2,0.045570203654449956,1
0.04440948693126815,0.003938041480711891,0.07499495258239326,3,0.05231067625567708,0
0.0510648596321394,0.024415857180369555,0.0855492500341256,3,0.05964646125188436,1
0.07635527589545013,0.07009713835652483,0.12496805110089304,3,0.12497719569454713,1
0.036786060019361085,0.01706484641639034,0.062038191974536756,3,0.04646317224692022,1
0.047918683446272994,0.0015752165922919203,0.0794732585457782,3,0.04526294564413762,0
0.051306873184898356,0.01706484641639034,0.08477578270795086,3,0.04253603080261553,1
0.002057115198451113,0.0007876082961519275,0.007046843634322621,4,0.020259825054970378,1
0.07913843175217812,0.0065634024678451934,0.12870196289319974,4,0.12930761327738677,1
0.016335914811229424,0.00026253609871930005,0.029163748099052124,0,0.01800339904173908,1
0.03472894482090997,0.017589918613817,0.05786542846773871,0,0.026251356256061145,1
0.02734753146176186,0.007876082961417813,0.04638364270061699,0,0.03329908686760061,1
0.05687318489835431,0.022840640588083605,0.09236695245787313,1,0.06084668785466697,1
0.026379477250726042,0.0018377526909992802,0.04494678873043235,1,0.044523606056823525,0
0.03388189738625363,0.009713835652405153,0.05678610397123018,1,0.08359338243060291,1
0.0701839303000968,0.02257810448937027,0.11335584462888523,1,0.11597069526726647,1
0.06945788964181994,0.012864268836971086,0.11205184823352252,1,0.12825141386693809,1
0.030493707647628272,0.01916513520609698,0.050998412241262024,2,0.01810901898278395,1
0.014883833494675704,0.00105014439485929,0.026765391081776592,2,0.02233381662457872,1
0.023233301064859636,0.007088474665271854,0.03977040605840012,2,0.04662640306489865,1
0.032671829622458855,0.02520346547650954,0.05459215797488184,3,0.0679232239046732,1
0.02045014520813166,0.0036755053819925903,0.035449318615881076,3,0.03539228206285347,1
0.017909002904162634,0.006825938566558524,0.03146408411453748,3,0.03581476182703294,1
0.07187802516940947,0.03229194014177542,0.11496340719149506,3,0.1286834954439398,1
0.04719264278799613,0.026516145970076194,0.07651440387798644,3,0.038493667604443726,1
0.06316553727008711,0.049619322656873126,0.10089951692972907,4,0.0562762249512708,1
0.054574056147144244,0.011814124442117765,0.08734967947132843,4,0.062181339836961225,1
0.04440948693126815,0.028091362562356177,0.07182886512024438,4,0.05172496567351917,1
0.036060019361084224,0.022053032291943612,0.060488161710821824,1,0.0634871863807887,1
0.06316553727008711,0.029404043055928798,0.10301269671095727,1,0.11468405234908352,1
0.03327686350435625,0.0005250721974326302,0.056034576327415396,1,0.1617425369909839,1
0.02734753146176186,0.0018377526909992802,0.04650613407296188,2,0.06803844565854034,0
0.030130687318489835,0.0021002887897126105,0.05085691268713977,2,0.06556117795039704,1
0.03823814133591481,0.035179837227628026,0.06395242985844575,3,0.03535387481156442,0
0.0595353339787028,0.0013126804935726204,0.09720339614113736,3,0.039511459763603374,1
0.03908518877057115,0.03544237332634135,0.06500366496826716,4,0.028152515194868794,1
0.05251694094869313,0.013126804935684416,0.08594719214616019,4,0.03496020048585173,1
0.02589545014520813,0.005513258072991871,0.04482964365071355,0,0.028056497066646185,1
0.034244917715392065,0.008663691257557804,0.05853722785072749,1,0.07368431159802971,1
0.03037270087124879,0.008663691257557804,0.052407014329953046,1,0.03446090621909417,0
0.03109874152952565,0.0052507219742785405,0.05353813193064647,1,0.03197403669812861,0
0.028920619554695062,0.03491730112890872,0.04993160244537103,2,0.040327613853495536,1
0.011858664085188769,0.003150433184571901,0.02274070911448886,2,0.0273651665434434,1
0.014278799612778314,0.0065634024678451934,0.026582854101706348,2,0.036083612586056246,0
0.059414327202323335,0.004200577579419251,0.10005599477414236,3,0.06490825467848331,1
0.05445304937076476,0.0021002887897126105,0.0920224141185262,3,0.0574284424899421,1
0.05917231364956437,0.029666579154636163,0.09946520406117895,4,0.05944482318261689,1
0.046829622458857696,5.970050842574182e-15,0.07947420989460165,4,0.06882579430996573,0
0.02746853823814134,0.007876082961411842,0.04848477336364883,0,0.031196289859525477,1
0.026500484027105517,0.00026253609871930005,0.04692314649780494,0,0.04364023927717553,1
0.04356243949661181,0.021265423995803622,0.07434916732996046,0,0.05359731917386003,1
0.07647628267182963,0.048044106064587165,0.12593661833437905,0,0.08759733837748568,1
0.046708615682478215,0.007876082961411842,0.07943999230574164,2,0.03778313345559642,1
0.03593901258470474,0.0023628248884319104,0.06255861313819486,3,0.040625270050985623,1
0.02843659244917715,0.0013126804935726204,0.05033940670457152,3,0.021719300603954026,0
0.03327686350435625,0.00026253609871930005,0.058977596339899595,0,0.040606066425341106,1
0.036060019361084224,0.007351010763985184,0.06347903714164012,0,0.041076555253631894,1
0.02662149080348499,0.013126804935684416,0.04801492299399471,0,0.034902589608918164,1
0.0042352371732817026,0.003150433184571901,0.011411203016058061,1,0.010888455740443795,1
0.0281945788964182,0.0015752165922919203,0.05076707051654491,1,0.031791602254505655,1
0.011979670861568247,0.0021002887897126105,0.02415366814343918,1,0.022804305452869503,1
0.02783155856727977,0.0026253609871392703,0.05016564067229364,1,0.03969389420722633,1
0.012705711519845111,0.0013126804935785904,0.025315768345745615,2,0.006750074414049373,1
0.020571151984511135,0.0021002887897126105,0.03815483257216956,2,0.02713472303570914,1
0.03218780251694095,0.03517983722762206,0.05715401037875021,2,0.03282859803930982,1
0.025290416263310744,0.007351010763991153,0.04572556770665941,2,0.023956522991540805,1
0.049007744433688286,0.015489629824104388,0.0843476425814458,2,0.02937194542329592,1
0.014641819941916748,0.010238907849831815,0.028371476096461158,2,0.02674104870999645,1
0.015972894482090993,0.004988185875559243,0.030588351682184177,3,0.027038704907486538,1
0.007018393030009678,0.009451299553691823,0.015900292181839637,3,0.01755211383909282,1
0.034244917715392065,0.004200577579419251,0.06033632494192221,3,0.02779724812044514,1
0.034607938044530495,0.0063008663691318635,0.06091576882856652,3,0.028421365953892098,1
0.013915779283639884,0.0028878970858526006,0.027227148199809356,4,0.02422537375056411,1
0.05191190706679575,0.08059858230506997,0.08908203374152428,0,0.07027566804612712,1
0.05759922555663117,0.058808086111845646,0.09797212784052474,0,0.06149000931375845,1
0.017545982575024197,0.01680231031767104,0.03280529181080858,0,0.029813628813119917,1
0.06219748305905131,0.0682593856655375,0.10515865555638604,1,0.05554648717677897,1
0.022628267182962243,0.012601732738257756,0.040890781618521964,1,0.04225757823076998,1
0.05191190706679575,0.01706484641638437,0.08804948258922886,1,0.08473599815645194,1
0.010648596321393996,0.007876082961411842,0.021462169717693512,2,0.013029659999807965,1
0.005203291384317523,0.0021002887897126105,0.012632300925881452,2,0.019789336226679596,0
0.013794772507260402,0.0034129692832852304,0.026510257822982025,2,0.029967257818276093,1
0.020934172313649566,0.004200577579425221,0.0381194490799575,2,0.032905412541887905,1
0.06606969990319457,0.0800735101076433,0.11117216219054005,2,0.06670379367624608,1
0.02359632139399806,0.012864268836971086,0.042202023222130035,3,0.04219996735383641,1
0.004719264278799614,0.0023628248884259404,0.011765138937259315,4,0.01560294583617387,1
0.005445304937076475,0.004988185875559243,0.012931373970020749,4,0.011973460589359271,1
0.01706195546950629,0.0015752165922859503,0.0313692568599048,4,0.0600785428288861,1
0.02069215876089061,0.01916513520609698,0.03716092432470258,0,0.041326202387010666,1
0.015488867376573087,0.007876082961411842,0.02909275292663794,1,0.028200524258980095,1
0.04440948693126815,0.007088474665271854,0.07675817794841784,2,0.17583799821406282,1
