candle_size,gap_size,percentage,weekday,target
0.02072978542853679,0.023628248884229566,0.029029792880194284,1,1
0.02715480664322948,0.011289052244691103,0.03762908925912638,1,0
0.07976724451448661,0.029929115253355457,0.1084420291356665,1,1
0.0938295550975876,0.07429771593594407,0.12717525824480191,1,1
0.020366104982422112,0.00078760829614596,0.02857501541062113,2,1
0.03782276639592678,0.019952743502236973,0.05206551191966749,2,1
0.09310219420535823,0.012076660540831096,0.1259090224811617,2,1
0.08085828585283066,0.020215279600950303,0.10975499490255142,2,1
0.03333737422717905,0.014176949330543706,0.046038789677922055,3,1
0.041217117226330466,0.03334208453662874,0.05659425969781577,3,1
0.011759001091041336,0.0065634024678451934,0.01711970286570258,3,1
0.03588313734998181,0.03544237332634135,0.0495153438347217,4,1
0.038428900472784584,0.00026253609871930005,0.052869683000819484,4,1
0.021942053582252395,0.004200577579419251,0.030755498462731845,4,1
0.01879015638259183,0.014439485429257036,0.026505553548602186,4,1
0.018062795490362465,5.970050842574182e-15,0.025496366532593254,4,1
0.130924960601285,0.0021002887897185805,0.17541570341370352,4,1
0.1327433628318584,0.06904699396167747,0.17753035548833948,4,1
0.03261001333494969,0.014176949330537737,0.044454902989108175,4,1
0.02339677536671112,0.006825938566558524,0.03226369700941087,0,1
0.01454721784458722,0.015489629824110356,0.02059636911940653,1,1
0.014789671475330342,0.01837752690995699,0.021507123394290804,2,1
0.034792096011637776,0.01653977421896368,0.04855283014259072,2,1
0.04315674627227543,0.005775794171705203,0.059796923708962654,2,0
0.07067523336161959,0.029666579154642127,0.09703585852930678,2,1
0.047157231179536914,0.029666579154636163,0.06558306517687683,3,1
0.06352285125469753,0.019427671304810313,0.08775282432322835,3,1
0.045702509395078195,0.014964557626683696,0.0634903836203034,3,1
0.06594738756212874,0.03570490942504872,0.09071823899941389,4,1
0.044369014425991025,0.005775794171705203,0.06157758453523571,4,1
0.03576191053461025,0.05093200315043977,0.050098127600537834,0,1
0.14813916838404656,0.025728537673930234,0.20222436259097526,0,1
0.1872954297490605,0.10868994486742614,0.2537837045094764,1,1
0.028973208873802885,0.009451299553697792,0.042008051181653065,3,1
0.032246332888835015,0.029141506957215464,0.04653372604431211,4,1
0.04194447811855982,0.024153321081656222,0.05990625823015859,4,1
0.021457146320766153,0.010763980047264443,0.03148975809040249,4,1
0.024487816705055156,0.013389341034397746,0.03567265353078562,4,1
0.033701054673293734,0.01627723812025035,0.04832753715963545,4,1
0.05588556188628925,0.040430559201894624,0.07882653272778725,4,1
0.0380652200266699,0.007613546862698515,0.05473804587009154,4,1
0.04533882894896351,0.013914413231824407,0.06495575498800535,0,1
0.050672808825312166,0.04331845628774126,0.07205679762408602,0,1
0.030549157473633168,0.009451299553697792,0.044093018285988474,0,0
0.13965329130803733,0.055132580729853053,0.19439189547390862,0,1
0.04218693174930294,0.008138619060125172,0.06003904316155716,0,1
0.06315917080858285,0.05040693095300714,0.08893569131838526,1,1
0.04024730270335798,0.012339196639538457,0.05719088811921179,1,1
0.0974663595587344,0.05040693095301312,0.13550398786739493,1,1
0.10874045338828948,0.023890784982936925,0.15036232492606352,1,1
0.0581888713783489,0.007351010763991153,0.081324394065947,2,1
0.09795126682022064,0.023890784982936925,0.13664997137136936,3,0
0.028003394350830407,0.013914413231824407,0.04098591230564305,4,1
0.03782276639592678,0.022578104489376243,0.05445975728705686,4,1
0.06328039762395442,0.053557364137573074,0.08964709216470848,4,1
0.09334464783610134,0.04095563139932129,0.13198983328319533,4,1
0.1236513516789914,0.030716723549495447,0.1737105856287404,4,0
0.04000484907261487,0.030716723549495447,0.0575825364163389,0,1
0.06037095405503698,0.059333158309272306,0.08572180070471977,0,1
0.0791611104376288,0.08217379889735592,0.11145401594482088,0,1
0.00557643350709177,0.0026253609871392703,0.009628654044569192,1,1
0.07588798642259668,0.0645838802835449,0.10729003899066208,1,1
0.008728330706752333,0.010763980047264443,0.014309285611484101,2,1
0.009334464783610136,0.004200577579419251,0.015155125600931917,2,1
0.06909928476178931,0.017589918613817,0.09871247564082573,2,1
0.04727845799490847,0.009188763454984462,0.06807302775570295,2,1
0.04230815856467451,0.04174323969546725,0.06102322084482649,2,1
0.011395320644926658,0.01627723812024438,0.018206252152417578,3,1
0.013577403321614744,0.005775794171699233,0.021269140460085843,3,1
0.017214207782761545,1.1937553810043022e-14,0.026364636478736193,3,1
0.017820341859619344,0.022840640588083605,0.02721291874619112,3,1
0.03721663231906898,0.0034129692832792604,0.05441553547890429,3,1
0.08194932719117469,0.007876082961411842,0.11726566123373486,3,1
0.15056370469147778,0.035967445523768016,0.21322961773354332,3,1
0.1841435325493999,0.16250984510370658,0.25976202578297414,3,1
0.22693659837556068,0.012601732738257756,0.3171223502312369,3,0
0.26221360164868474,0.2226306117091129,0.3652537624379951,3,1
0.2553036731725058,0.04594381727488053,0.3545716489542884,3,1
0.05794641774760577,0.01811499081124366,0.08222743363477328,4,1
0.05212753060977089,0.015227093725391057,0.07415896184932279,4,1
0.06982664565401868,0.04646888947230719,0.09833600107421633,4,1
0.02521517759728452,0.008401155158838502,0.03669701925261116,4,1
0.05915868590132138,0.009451299553691823,0.08343592054039095,0,1
0.05721905685537641,0.09425045943818104,0.08075258304674088,0,1
0.25384895138804703,0.15174586505645407,0.3512330215097599,0,1
0.06594738756212874,0.030191651352062816,0.09250852852182395,0,1
0.04946054067159655,0.024153321081656222,0.06986454669596757,0,1
0.08146441992968845,0.0063008663691318635,0.11452341104077748,1,1
0.12401503212510608,0.08847466526647584,0.17344699976487304,1,1
0.10704327797308766,0.0063008663691318635,0.14994674632295424,1,1
0.03527700327312402,0.021527960094516952,0.050535785883368115,1,1
0.08207055400654625,0.00026253609871930005,0.11537879164046883,2,1
0.11880227906412898,0.01706484641639034,0.16563770782543652,3,0
0.12268153715601891,0.07981097400892997,0.17138923471493167,3,1
0.04533882894896351,0.008663691257551833,0.06466607006754428,4,1
0.04788459207176627,0.03176686794434876,0.06815252825233348,4,1
0.046308643471935994,0.01680231031767701,0.06593812343791501,4,1
0.03612559098072494,0.0034129692832792604,0.05196460250489818,0,1
0.10764941204994544,0.03544237332633539,0.15088721237251737,0,1
0.05418838647108741,0.027828826463648815,0.07690010732996917,1,1
0.055643108255546136,0.0548700446311457,0.07874513447892681,1,1
0.04412656079524791,0.0023628248884319104,0.06279817533410555,1,1
0.04424778761061947,0.01890259910738365,0.06300981882741295,1,1
0.06473511940841314,0.04463113678131388,0.09115126361521213,1,1
0.13795611589283552,0.058808086111845646,0.19178449141170126,1,1
0.03236755970420657,0.024678393279082885,0.046547742829300506,1,1
0.07128136743847739,0.037280126017334665,0.09994352584912444,2,1
0.06522002666989939,0.023890784982942892,0.09157784371377718,2,1
0.060249727239665415,0.03938041480704131,0.08447598946955732,2,1
0.06570493393138563,0.004200577579419251,0.09174357324776529,2,0
0.35737665171535943,0.32528222630611453,0.48867721633330496,2,1
0.31882652442720333,0.09530060383303436,0.43435741406231243,2,1
0.16353497393623473,0.0808611184037833,0.22339916779243404,2,1
0.04145957085707359,0.0063008663691318635,0.05777396190415755,3,1
0.0688568311310462,0.027041218167502854,0.09479973427817603,3,1
0.021942053582252395,0.012339196639544426,0.031130953869520875,3,0
0.07322099648442235,0.027828826463642847,0.10240012262173037,0,1
0.03709540550369742,0.028616434759782837,0.05287502828208371,1,1
0.06085586131652322,0.023628248884229566,0.08553549186893698,1,1
0.08158564674506001,0.0028878970858526006,0.11383455971111875,1,1
0.015032125106073463,0.0026253609871452407,0.02226377895241003,1,1
0.03661049824221118,0.0173273825150977,0.05180741679992981,1,0
0.030912837919747846,0.0052507219742785405,0.044220631529213024,1,1
0.06812947023881682,0.051982147545293095,0.09529760909497867,2,1
0.04218693174930294,0.004725649776845913,0.05944742737020166,2,1
0.024972723966541398,0.006038330270418534,0.035796689848658594,2,1
0.10934658746514729,0.04226831189289391,0.1505606513706237,2,1
0.06352285125469753,0.06799684956681817,0.08808586147915501,3,1
0.042914292641532306,0.009976371751118483,0.060083115239001464,3,1
0.042914292641532306,0.03412969283276873,0.060151336411495754,3,1
0.021457146320766153,0.0065634024678451934,0.03081930025803764,4,1
0.02182082676688083,0.0173273825150977,0.03130443592271689,4,1
0.07443326463813796,0.01706484641639034,0.1026218379849918,4,1
0.08401018305249121,0.052769755841433084,0.11557787124101906,4,1
0.18778033701054675,0.0908374901549018,0.25455556763229326,4,1
0.07091768699236271,0.06169598319769827,0.0974932250395192,0,1
0.039398714995757055,0.0023628248884319104,0.05477330889381404,0,1
0.06897805794641775,0.00026253609871930005,0.09459125615931485,0,1
0.02460904352042672,0.0063008663691318635,0.03465574734109522,0,1
0.026791126197114802,0.015489629824110356,0.03742476525835488,0,1
0.006546248030064251,0.005775794171705203,0.010134889989751563,1,1
0.07091768699236271,0.020215279600950303,0.09792515273884614,1,1
0.0636440780700691,0.026253609871362864,0.08799580314328229,1,1
0.020002424536307434,0.011814124442117765,0.02872917756347619,2,1
0.061461995393381014,0.015227093725391057,0.0850996904786968,2,0
0.04364165353376167,0.02231556839065694,0.06089279025488567,2,1
0.06340162443932598,0.0028878970858585706,0.08723534586245224,3,1
0.09140501879015638,0.023365712785516232,0.12493745758067287,3,1
0.02048733179779367,0.011026516145977773,0.029104045082599825,3,1
0.13419808461631716,0.0013126804935726204,0.18266782814652693,3,1
0.030549157473633168,0.0052507219742785405,0.04272335091045481,4,1
0.08607103891380774,0.0283538986610695,0.11802673939584785,4,1
0.05794641774760577,0.06589656077711153,0.08076152029172397,4,1
0.03139774518123409,0.009451299553697792,0.04449112260332142,0,1
0.06412898533155534,0.037017589918621335,0.08902604036995837,0,1
0.052369984240514006,0.01916513520609698,0.07294326295207854,0,1
0.042671839010789185,0.009188763454978493,0.05973526929638541,0,1
0.04218693174930294,0.020477815699663632,0.0590194759422978,0,1
0.04352042671839011,0.007351010763985184,0.060541329970539376,0,1
0.04061098314947267,0.03281701233920208,0.05661566614849302,1,1
0.0481270457025094,0.01785245471252436,0.06723812970462816,2,1
0.03551945690386714,0.004988185875559243,0.050331373804712684,3,1
0.041823251303188265,0.008663691257557804,0.058943683467110375,3,1
0.04194447811855982,0.012864268836971086,0.05910694287333976,3,1
0.04218693174930294,0.01680231031767701,0.05934866001068419,3,1
0.16608073705903748,0.0372801260173287,0.22728817981320878,3,1
0.1583222208752576,0.14544499868732222,0.21669539237927474,3,1
0.08510122439083526,0.05145707534786644,0.11673247617997526,3,1
0.054552066917202074,0.005513258072991871,0.07549578160274481,4,1
0.024730270335798277,0.019952743502236973,0.03500491492330419,4,1
0.15141229239907866,0.0958256760304551,0.20502196514419718,4,1
0.0350345496423809,0.004463113678138551,0.048193893304571536,4,1
0.03758031276518366,0.007088474665271854,0.05152309966102743,0,1
0.054552066917202074,0.013126804935684416,0.07434981921137927,0,1
0.06534125348527095,0.03491730112890872,0.08815610873206833,1,1
0.5475815250333373,0.14465739039118222,0.7152165526107079,2,1
0.08570735846769306,0.01785245471253033,0.11347733877143487,3,1
0.06825069705418839,0.0401680231031813,0.0905347696879545,3,1
0.06825069705418839,0.02887897085850213,0.09037136650234885,3,1
0.12049945447933082,0.0346547650301954,0.15835999746697726,3,1
0.12159049581767488,0.0021002887897126105,0.15963411442877956,3,1
0.032488786519578136,0.010501443948545144,0.04340679252780768,4,1
0.06437143896229847,0.0456812811761672,0.08552607635661634,4,1
0.133955630985574,0.01864006300867032,0.17578884493635877,4,1
0.047642138441023156,0.005775794171705203,0.06298966812384561,4,1
0.03527700327312402,0.014964557626683696,0.046798641531413845,0,1
0.07334222329979392,0.0538199002362864,0.09674666390053624,0,1
0.06570493393138563,0.00026253609871930005,0.08668136718080749,0,1
0.04170202448781671,0.022840640588083605,0.05520371530567296,0,0
0.032246332888835015,0.021527960094516952,0.04284216727332362,0,0
0.049945447933082796,0.004725649776851881,0.06595897116326341,1,1
0.06255303673172506,0.010763980047258476,0.08234383594226513,1,1
0.12037822766395927,0.1008138619060143,0.15722853862806213,1,1
0.036974178688325865,0.024153321081650258,0.04942455537270281,2,1
0.0398836222572433,0.008138619060125172,0.05309719446104709,2,1
0.054430840101830524,0.010763980047264443,0.07210246402403736,2,1
0.04594496302582131,0.004988185875565211,0.060872647483834655,2,1
0.042671839010789185,0.036492517721194676,0.05646720026930939,2,1
0.04364165353376167,0.04489367288002721,0.05759459465424657,3,1
0.05576433507091769,0.011289052244685136,0.07370346940390346,3,1
0.042914292641532306,0.011026516145971806,0.05681103964714938,3,1
0.029821796581403805,0.008663691257551833,0.03984681439637428,4,0
0.030670384289004725,0.029666579154642127,0.043187883930490514,2,1
0.02545763122802764,0.011814124442117765,0.035985256484335676,2,1
0.09455691598981694,0.04541874507745387,0.13015388666760874,2,1
0.039398714995757055,0.035967445523768016,0.05520675526579839,2,1
0.04230815856467451,0.0028878970858526006,0.059139366921877726,2,1
0.015032125106073463,0.004463113678132583,0.021967684192777136,2,1
0.06291671717783974,0.021527960094522923,0.08704640905070692,3,1
0.05964359316280762,0.0018377526910052506,0.08256423018523622,3,1
0.04352042671839011,0.06222105539512491,0.060641691155620084,4,1
0.07394835737665172,0.021265423995803622,0.10131703182431177,4,1
0.0666747484543581,0.022840640588089572,0.09145868049753803,4,1
0.09334464783610134,0.03964295090575464,0.1271035406100102,4,1
0.2091162565159413,0.03229194014177542,0.2853032818746868,0,1
0.06497757303915626,0.01785245471253033,0.08943441723444515,0,1
0.03976239544187174,0.012339196639544426,0.05576274034084969,1,1
0.04194447811855982,0.023890784982942892,0.05870269482878829,1,1
0.06461389259304158,0.04594381727488053,0.08952411144633053,1,0
0.1689901806279549,0.13468101864006374,0.22908583430494242,1,0
0.05285489150200025,0.04699396166973982,0.07412113423864285,2,1
0.07479694508425264,0.024415857180369555,0.10369083085164384,2,1
0.054915747363316766,0.020740351798376962,0.07640547075931013,2,1
0.06000727360892229,0.008663691257551833,0.08358102917183069,2,1
0.06158322220875258,0.014702021527970366,0.08615024146414647,3,0
0.06158322220875258,0.014964557626683696,0.08614506463868857,3,1
0.03830767365741302,0.009188763454978493,0.054597584400696605,3,1
0.03794399321129834,0.0021002887897126105,0.05406818100029018,3,1
0.036974178688325865,0.003150433184565931,0.052668943555615966,3,1
0.038428900472784584,0.003150433184565931,0.05464409654692798,3,1
0.0243665898896836,0.007613546862698515,0.03522603575117776,4,1
0.04158079767244515,0.022840640588083605,0.058766447773287975,4,1
0.04364165353376167,0.006038330270418534,0.061508007275407534,4,1
0.06485634622378471,0.03176686794434876,0.09081871944643778,4,1
0.14086555946175294,0.07587293252822407,0.19443047431239333,4,1
0.13625894047763365,0.026253609871362864,0.18797467350434072,4,1
0.04849072614862407,0.0283538986610695,0.06765971721719605,0,1
0.07540307916111044,0.037017589918621335,0.10452073357159747,0,1
0.03321614741180749,0.03360462063534207,0.04700475538569435,1,1
0.0398836222572433,0.010238907849831815,0.05615391875912652,1,1
0.05721905685537641,0.059333158309272306,0.07979888693521572,1,1
0.032003879258091894,0.01653977421896368,0.04530353326375196,1,0
0.04097466359558735,0.0015752165922919203,0.057508072351979425,1,0
0.0688568311310462,0.0173273825150977,0.09541158447851338,1,1
0.05843132500909201,0.022315568390662913,0.08104451827311018,2,1
0.017699115044247787,0.009451299553697792,0.025587120868612714,2,1
0.022548187659110194,0.007613546862698515,0.03214947272195011,2,0
0.028973208873802885,0.00105014439485929,0.04110206131421812,2,1
0.006546248030064251,0.0063008663691318635,0.0106015001156998,4,0
0.03636804461146805,0.0036755053819985603,0.05140514592334727,4,1
0.14729058067644563,0.015489629824110356,0.20267304742921285,4,0
0.1951751727482119,0.10816487266999351,0.2674101163120497,4,1
0.04048975633410111,0.028616434759782837,0.056755945219453305,0,1
0.05552188144017456,0.029404043055928798,0.07719410901236338,0,1
0.037337859134440536,0.005513258072991871,0.0523946631474483,0,1
0.03261001333494969,0.012339196639544426,0.04593523919806364,1,1
0.022184507212995516,0.00105014439486526,0.03173801335245923,1,0
0.01818402230573403,0.01601470202153105,0.026657866839289134,2,1
0.007879742999151413,5.970050842574182e-15,0.012485980790514835,2,1
0.004727845799490846,0.0013126804935726204,0.00817491316260727,2,1
0.032488786519578136,0.010501443948545144,0.04637904596859874,2,1
0.30779488422839135,0.0430559201890339,0.4234605468280286,2,1
0.2553036731725058,0.1436072459963289,0.3510901648427165,2,1
0.04424778761061947,0.02231556839065694,0.06212036612489216,3,1
0.09334464783610134,0.0346547650301954,0.12908239042117634,3,1
0.03600436416535338,0.03675505381990801,0.050705965131450745,3,1
0.027033579827857923,0.010238907849831815,0.03805305902396832,3,1
0.05891623227057825,0.03911787870832798,0.08100359712126838,4,1
0.028367074796945085,0.00026253609871930005,0.03963874621288043,4,1
0.03467086919626621,0.010501443948551114,0.0481299660139687,4,1
0.049339313856224996,0.02730375426621618,0.06758191674071005,4,0
0.05467329373257365,0.020740351798376962,0.0753555604957619,0,1
0.01927506364407807,0.0026253609871452407,0.027401210096858225,0,1
0.04703600436416536,0.020215279600950303,0.06498670252381263,0,1
0.031155291550490967,0.010763980047264443,0.04385226097151719,1,1
0.022548187659110194,0.004725649776851881,0.032139526982849435,1,1
0.08267668808340405,0.005513258072985904,0.11356610022147381,1,1
0.07516062553036731,0.0637962719874049,0.10330184332147292,1,1
0.010304279306582616,0.00078760829614596,0.015508647793992032,2,1
0.035640683719238696,0.023628248884229566,0.0499704268615995,2,1
0.03333737422717905,0.013389341034397746,0.046760880119761,2,1
0.10195175172748212,0.05828301391441899,0.13949120520818392,2,1
0.03830767365741302,0.01732738251510367,0.05320653616608513,2,1
0.042671839010789185,0.024940929377796215,0.059080868265941305,2,1
0.030912837919747846,0.00078760829614596,0.043163371019232705,2,1
0.052369984240514006,0.01837752690995699,0.07190480045964465,3,1
0.06352285125469753,0.036229981622481346,0.08685098896209208,3,1
0.049581767486968124,0.06537148857968487,0.06799123262744043,0,1
0.061340768578009464,0.027828826463642847,0.08372225070307324,0,1
0.020002424536307434,0.014176949330537737,0.028238342312742186,0,1
0.04485392168747727,0.0034129692832852304,0.061594933640753344,0,1
0.035155776457752454,0.008663691257551833,0.048514420370520825,1,1
0.03176142562734877,0.030454187450776146,0.04387046266464083,1,1
0.03139774518123409,0.012601732738257756,0.04332340478948877,1,1
0.011516547460298215,0.008401155158838502,0.016853667624931574,2,1
0.1397745181234089,0.0430559201890339,0.19045431976131078,2,1
0.054915747363316766,0.03780519821476133,0.07567551663641038,3,1
0.0350345496423809,0.009713835652411122,0.04872702793672519,3,1
0.03661049824221118,0.03150433184563543,0.05085275573589364,3,1
0.08328282216026185,0.10055132580730097,0.1131834712185556,3,1
0.07552430597648199,0.0013126804935726204,0.1027402272327566,3,1
0.027033579827857923,0.01785245471253033,0.03751392546959679,3,1
0.02521517759728452,0.021790496193230282,0.03504954391126703,3,1
0.0386713541035277,0.007351010763985184,0.0530416602832737,4,1
0.048248272517880955,0.013651877133111076,0.06582053854868326,4,1
0.09298096738998667,0.09950118141244764,0.12516947082221763,4,1
0.054067159655715846,0.03911787870832798,0.07327343897128288,4,1
0.04170202448781671,0.0015752165922919203,0.05675879624552871,4,1
0.07322099648442235,0.023628248884229566,0.09853492366322676,0,1
0.042429385380046064,0.012076660540831096,0.05756368964647131,0,0
0.052006303794399314,0.01916513520609698,0.0705419320568354,0,0
0.048248272517880955,0.017589918613817,0.06549227111181724,0,1
0.03139774518123409,0.012076660540831096,0.04381980808647172,0,1
0.027033579827857923,0.0283538986610695,0.03787294182854607,1,1
0.0821917808219178,0.019952743502236973,0.11219206440883558,1,1
0.1135895260031519,0.05093200315043381,0.1542774525464065,1,1
0.11261971148017942,0.036492517721194676,0.15235824339417264,1,1
0.050187901563825923,0.01916513520609698,0.06853153900756545,2,1
0.14959389016850527,0.05985823050669898,0.20313384542179636,3,1
0.028851982058431327,0.024153321081656222,0.04073934840629413,4,1
0.022426960843738637,0.021265423995803622,0.031984508222992314,4,1
0.012365135167899138,0.0021002887897126105,0.01827331387372344,4,1
0.05394593284034428,0.020477815699663632,0.07475469270170246,4,1
0.062310583100981934,0.0021002887897126105,0.08586487581481249,4,1
0.05746151048611953,0.023890784982942892,0.07932239406364497,0,1
0.08413140986786277,0.0729850354423834,0.11523641101438303,0,1
0.03648927142683962,0.030454187450776146,0.05044851713686245,1,1
0.11152867014183537,0.026516145970076194,0.15099612772162077,1,1
0.11734755727967026,0.07849829351536333,0.1587010134338639,1,1
0.04849072614862407,0.029404043055928798,0.06619453845688329,1,1
0.05103648927142683,0.006825938566564493,0.06955721307349172,1,1
0.03673172505758274,0.007088474665271854,0.05028020168328476,1,1
0.040732209964844224,0.009976371751124452,0.05572721107666641,2,1
0.05091526245605528,0.004200577579425221,0.06907084105176764,2,1
0.032852466965692814,0.005775794171699233,0.044945759834886086,2,1
0.0481270457025094,0.015227093725391057,0.0654812828685932,3,1
0.0136986301369863,0.005513258072991871,0.019462228806791743,3,1
0.09710267911261972,0.013651877133111076,0.1311555031549219,3,1
0.011516547460298215,5.970050842574182e-15,0.016569092573620547,3,0
0.04836949933325251,0.028616434759782837,0.06578247270635025,4,1
0.08667717299066555,0.03754266211604203,0.11673920899714876,4,1
0.05127894290216996,0.0028878970858585706,0.06995709358714086,0,1
0.02266941447448176,0.024940929377796215,0.0315889917498285,0,1
0.02133591950539459,0.0023628248884259404,0.029787010938229913,0,1
0.030912837919747846,0.04384352848517389,0.042528452150932254,0,1
0.010667959752697295,0.0052507219742785405,0.015478551880087309,1,1
0.04776336525639471,0.017589918613817,0.06541260696494183,1,1
0.029821796581403805,0.010238907849837784,0.041272516619366297,1,1
0.02485149715116984,0.005513258072991871,0.03464442164944136,2,1
0.05164262334828465,0.008663691257551833,0.0705308241652059,2,1
0.032488786519578136,0.0063008663691318635,0.04473553554380191,2,1
0.025942538489513882,0.004725649776851881,0.03596303695835888,2,1
0.09031397745181234,0.08401155158834923,0.12175467035142995,2,1
0.18353739847254213,0.19453924914675674,0.2443852730260382,2,1
0.05309734513274336,0.01653977421895771,0.07130209717991802,2,1
0.10389138077342709,0.035967445523768016,0.1380849423832878,3,1
0.08413140986786277,0.023628248884229566,0.11198891070857792,3,1
0.047642138441023156,0.024153321081656222,0.06406570000664125,4,1
0.03758031276518366,0.014964557626683696,0.050732118537246976,4,1
0.05140016971754152,0.028616434759782837,0.06930693332887682,4,1
0.08728330706752334,0.027828826463642847,0.11651442924918343,4,0
0.09492059643593163,0.008926227356271134,0.12652703957660946,4,1
0.05346102557885804,0.024415857180369555,0.07202369729086987,0,1
0.03964116862650018,0.025991073772649535,0.05364909946549025,0,1
0.044490241241362596,0.004463113678138551,0.059886706763398675,0,1
0.09055643108255546,0.0338671567340554,0.12084890286162486,0,1
0.08861680203661049,0.06300866369126491,0.1182021779563878,0,1
0.05927991271669293,0.02730375426621618,0.07935905553284817,0,1
0.055643108255546136,0.009451299553691823,0.07453626710824553,0,1
0.02097223905927991,0.016014702021537017,0.028741019194616912,1,1
0.024124136258940478,0.008401155158838502,0.03288868348301429,1,1
0.05612801551703238,0.031241795746922114,0.07627397522864367,3,1
0.05624924233240393,0.011551588343404435,0.07678608984700205,3,0
0.03903503454964238,0.0013126804935726204,0.054391287510566086,3,0
0.02654867256637168,0.008926227356265163,0.037433087335671834,3,1
0.034549642380894655,0.008401155158838502,0.04820600475716298,4,1
0.06522002666989939,0.030454187450782117,0.09041063486385531,4,1
0.04788459207176627,0.021265423995803622,0.06672172705526584,4,1
0.029821796581403805,0.007876082961417813,0.04204896322624655,4,1
0.061098314947266336,0.014439485429251067,0.08455990397112298,0,1
0.03394350830403685,0.015489629824110356,0.04763197692276071,0,1
0.04667232391805067,0.014439485429251067,0.06460569645437061,0,1
0.05624924233240393,0.04384352848516792,0.07746693236119406,1,1
0.0660686143775003,0.049619322656873126,0.09066254624037966,1,1
