candle_size,gap_size,percentage,entry_weekday,volume,target
0.04585927034906627,0.05589207048458677,0.09424167605261784,3,0.042709889986586216,1
0.03309431880860453,0.005506607929522905,0.0687824849544061,3,0.041511320109962405,1
0.029548498936254042,0.007709251101327061,0.062111787785107175,4,0.10155202048279414,1
0.015050035458198725,0.0011013215859083376,0.032267930345534636,1,0.06938954541049742,1
0.04908990623276338,0.03166299559471602,0.10034224160511832,1,0.15390657275319153,0
0.02017177527381609,0.0008259911894390767,0.04237877786796414,2,0.018850698995751453,1
0.06634622961153575,0.0958149779735746,0.12940119599421318,0,0.0400526350686245,1
0.09006382475770232,0.08397577092511475,0.17152470113256485,1,0.11146189822866673,0
0.08249940903002127,0.08838105726872307,0.1571543511393142,2,0.15757368654592563,1
0.030572846899377514,0.008810572687229137,0.059016614872747036,2,0.10550985122432638,1
0.06295800173351193,0.015418502202647861,0.12072133167312683,2,0.13916161312204503,0
0.0602001418327949,0.05644273127754406,0.11575290395990383,2,0.15159613805484862,1
0.03931920258450872,0.03138766519824676,0.07231089731375176,4,0.059637776882392246,0
0.06161846978173509,0.10077092511014021,0.11308209333057685,0,0.04628009812972096,1
0.08738476085414862,0.058370044052872695,0.1599991676751606,3,0.04687683291935919,1
0.07398944133638012,0.01927312775330513,0.13720745579287186,0,0.0668444970341771,1
0.08990623276337562,0.07654185022027574,0.16762867869472065,1,0.08257381405335931,1
0.10164683634071389,0.045980176211455545,0.19114928445212648,1,0.04747356770899743,0
0.11929713970530297,0.12307268722467606,0.22548888421432312,1,0.055322925326546535,0
0.09660389252225988,0.01266519823789267,0.18335560761877134,1,0.05745994991508005,0
0.09723426049956664,0.05561674008811124,0.1819839475508101,2,0.161062289931503,1
0.07028602946970296,0.07901982378854916,0.13237676967349998,2,0.12195320987213555,0
0.04388937041998267,0.028359030837009788,0.08328883569843813,2,0.06718621695644855,1
0.08257820502718462,0.02037444933921347,0.15538032483206227,2,0.12696170186721886,1
0.04365298242849264,0.04515418502202899,0.08262854211105568,3,0.0835530711440477,0
0.06760696556614926,0.024504405286352518,0.12416073181465122,4,0.07869758806938444,1
0.03656134268379166,0.01624449339208068,0.0678372520661015,0,0.02188027562006865,1
0.06193365377038847,0.11068281938326517,0.11534702412919075,0,0.044081869973019425,1
0.08990623276337562,0.1145374449339287,0.16805242468019488,0,0.07879959401633115,1
0.04956268221574345,0.006332599118949465,0.09357553281017639,0,0.058694221873135194,0
0.045622882357576236,0.04185022026432276,0.08521934800655194,1,0.059443965583193495,0
0.04704121030651644,0.021751101321591068,0.08707823278510843,2,0.06111686311311949,1
0.12418249152943032,0.003854625550663529,0.22522507660806718,1,0.16086847863230427,1
0.10070128437475377,0.05148678414097217,0.183230302041831,3,0.13085322874323574,1
0.10511386021590105,0.10297356828194437,0.19276677791761632,3,0.12981276808437933,0
0.06547947364273896,0.008259911894284362,0.11973677530284231,4,0.06963945998051686,1
0.07398944133638012,0.08039647577093302,0.1357907690606458,4,0.08074790760301326,0
0.09936175242297693,0.13023127753304584,0.18249127997219794,0,0.13520378238051278,0
0.14411787881175642,0.14289647577093223,0.267126734519346,4,0.16846792167983393,0
0.05933338586399811,0.05093612334802743,0.10814229982678618,1,0.08991824223352221,1
0.15388858246001105,0.10022026431718918,0.28046429930965483,2,0.18076473858425948,1
0.0514537861476637,0.01624449339208068,0.09493689517546072,2,0.07739701224581393,1
0.03632495469230164,0.03579295154186133,0.06650865783184956,3,0.07598422988060204,1
0.04373177842565598,0.014867841409696825,0.07845980139271229,4,0.06866530318717581,0
0.17705460562603423,0.06855726872247316,0.3153401727094605,4,0.09900187180912647,0
0.1075565361279647,0.0008259911894328185,0.19163841208197124,0,0.10165912672708818,1
0.0936096446300528,0.02973568281938738,0.16620552218553442,1,0.140788607975845,1
0.06406114569379875,0.005231277533047385,0.1153601745352369,3,0.06795126155854886,1
0.041604286502245694,0.015969162995605163,0.07557797865404718,3,0.0530379921149403,0
0.06311559372783863,0.090859030837009,0.11187899282622989,4,0.04886594888481998,1
0.07989914112363092,0.20759911894274186,0.1442557786242692,0,0.03584999005442017,0
0.12686155543298402,0.010737885462557774,0.23002418168523742,2,0.10080737707008318,0
0.11299345993223546,0.09856828193832981,0.20673504274780796,0,0.07198049646294379,1
0.05468442203136081,0.06745594713657109,0.09834040571938275,3,0.09802261471843808,0
0.07068000945551967,0.10985682819383862,0.1267358592646476,4,0.08265031851356934,0
0.08730596485698527,0.03414096916300195,0.15615805834661078,1,0.07530079003605909,1
0.08273579702151132,0.0795704845815002,0.1487664888331292,4,0.08602671535750533,1
0.049877866204396826,0.00853524229075988,0.08997732737476737,4,0.07111344591389678,1
0.08636041289102514,0.12555066079295574,0.15649366022055322,0,0.06096895449004677,1
0.09510676857615634,0.013766519823794747,0.17292000216026682,1,0.03398328122529543,1
0.13387439918052166,0.16492290748899255,0.2472687580131836,2,0.11877572462474562,1
0.12268536758332678,0.015693832599129643,0.22705954320775934,2,0.14487904644840796,0
0.0716255614214798,0.042125550660804534,0.13361773535796612,0,0.03205536882800267,0
0.025529903080923493,0.022577092511023883,0.04785505321527532,1,0.0381196223739844,1
0.040579938539122215,0.004680616740096347,0.07428803362111334,2,0.02412950675024354,1
0.05302970609093059,0.03606828193833059,0.09710107786044013,2,0.02455793172741971,0
0.07595934126546372,0.015418502202647861,0.1387150034138212,3,0.04880474531665196,1
0.17981246552675126,0.05148678414097217,0.3342435078452535,4,0.1493724084114104,0
0.03569458671499488,0.0022026431718166753,0.06605737863528574,3,0.024659937674366417,1
0.031282010873847604,0.0060572687224739455,0.05802378363335098,2,0.030331468324603327,1
0.058624221889528025,0.07791850220264708,0.10888267024147963,2,0.04888635007420932,0
0.017256323378772358,0.0016519823788593757,0.03195530077263137,4,0.03174935098716255,1
0.044677330391616116,0.015143171806178603,0.08036086187266428,1,0.02919920231349488,0
0.07855960917185408,0.050385462555076366,0.14121518529490085,1,0.11018682389183289,1
0.03530060672917816,6.260996495560667e-15,0.06384234552781895,1,0.028485160684867925,1
0.038610038610038616,0.0016519823788593757,0.0698288501902087,1,0.05043684046779927,1
0.042392246473879125,0.034416299559477476,0.07703589189685421,2,0.06272345677753012,1
0.04223465447955245,0.022577092511017624,0.07689435991225017,1,0.03170854860838387,1
0.0951855645733197,0.11563876651983078,0.17400821418130086,3,0.052844180815741555,0
0.07004964147821291,0.04900881057269252,0.12810630296072262,0,0.10358703912438094,1
0.07304388937041999,0.09498898678414805,0.13480481496908958,3,0.09274890726129333,0
0.026239067055393587,0.0041299559471453095,0.048784980292242236,4,0.028378054440573886,0
0.06390355369947208,0.022577092511017624,0.11540323072567966,2,0.04870273936970525,1
0.08131746907257112,0.004955947136571866,0.1468135710126905,3,0.04955448902671025,1
0.12772831140178081,0.10214757709251782,0.23303182778147058,0,0.1051375295179709,0
0.12134583563154995,0.11894273127753702,0.22262092594650168,4,0.09516644820393029,0
0.023638799149003232,0.009361233480180177,0.04347101534650159,1,0.032203277451075395,1
0.03049405090221417,0.05534140969163572,0.056075928460626576,1,0.026225728959998366,1
0.03419746276889134,0.0027533039647614525,0.06287378548542918,1,0.05727633921057597,0
0.05641793396895438,0.041574889867847235,0.1027621168679472,3,0.040129139528834526,0
0.02245685919155307,0.00027533039648178014,0.038920623270433635,0,0.027460000918053524,1
0.1082657001024348,0.0754405286343674,0.18916613090693457,1,0.14771991207087373,1
0.05767866992356788,0.032764317180624364,0.1015320419068885,2,0.06665578603232568,0
0.09093058072649911,0.008810572687229137,0.15952960146135303,3,0.11926025287274249,1
0.04759278228665985,0.009085903083704657,0.08372065158032488,3,0.04732055878857737,0
0.05302970609093059,0.0038546255506697897,0.09349148866411558,3,0.06152488690090632,1
0.08848790481443543,0.06855726872247316,0.15606997160264968,3,0.1280633660942433,1
0.04247104247104247,0.00853524229075362,0.07424336878312862,0,0.031065911142619616,1
0.04105271452210228,0.03606828193833685,0.07206174431145217,0,0.04087888323889283,1
0.04554408636041289,0.0165198237885562,0.0804992883091202,3,0.05053884641474598,1
0.04546529036324956,0.0536894273127826,0.08083182494942744,3,0.0621573237719759,1
0.0721771334016232,0.005231277533047385,0.12821409377596055,4,0.03613050640852361,1
0.04050114254195887,0.04350220264318213,0.0714650787858237,1,0.03563577756583208,0
0.047198802300843126,0.030286343612338423,0.0833887175651181,1,0.04752967097981812,0
0.05586636198881098,0.04515418502202899,0.09857350532323524,1,0.06852249486145041,0
0.04097391852493894,0.018722466960360354,0.07232635503504418,4,0.045474251148841974,1
0.1401780789535892,0.2406387665198292,0.2502066774080897,2,0.11522081737365288,0
0.03727050665826177,0.030837004405289463,0.0671538805317075,3,0.04714204838142063,1
0.07548656528248367,0.08672907488987622,0.13667546807885322,3,0.13292394946625388,0
0.034670238751871404,0.04708149779736388,0.06270139159257102,0,0.033478351787909234,1
0.015759199432668822,0.011563876651984332,0.0287465638790221,1,0.018432474613269953,1
0.022772043180206442,0.019548458149786913,0.04155717662530758,1,0.030979206087714917,1
0.044992514380269494,0.0016519823788593757,0.08215845901700983,4,0.08813823845930217,1
0.057757465920731235,0.01156387665199059,0.1056786294761453,4,0.11519021558956886,1
0.07509258529666693,0.0008259911894328185,0.13750017713682217,4,0.10780498503062728,0
0.06319438972500198,0.04708149779736388,0.1161989840924215,3,0.0883167488664589,1
0.017886691356079114,0.0016519823788656368,0.03343154054998857,2,0.036864949226539906,1
0.032700338822787806,6.260996495560667e-15,0.06062180349331128,3,0.03521755318335058,0
0.03711291466393507,0.034966960352428515,0.06889175985388472,2,0.048412022420907135,1
0.08060830509810102,0.009911894273131215,0.14917059592290988,4,0.11403244809172375,1
0.04956268221574345,0.0011013215859083376,0.09274223530799193,4,0.09273870666659866,1
0.057205893940587824,0.009911894273137475,0.10764240244667737,0,0.05570034733024935,0
0.022693247183043105,0.005506607929516647,0.04303749385620459,1,0.05482819648385501,1
0.03931920258450872,0.01679515418502546,0.0735726433620556,2,0.04423487889343949,1
0.04223465447955245,0.044878854625559725,0.07912898220483972,2,0.03234098547945345,0
0.07280750137892995,0.034966960352428515,0.13588705561567505,3,0.08432831634084267,0
0.07982034512646759,0.06607929515419349,0.1493628600496147,2,0.07893220174736186,0
0.05854542589236468,0.038270925110141005,0.11003696368817632,2,0.07562720906628856,0
0.049326294224253414,0.045980176211461804,0.08979893650922101,0,0.0603824202951032,0
0.02025057127097944,0.011013215859039553,0.037185729027749664,1,0.045545655311704666,1
0.04964147821290679,0.05148678414097217,0.09075977591600413,1,0.05141099726114032,0
0.028208966984477193,0.011013215859039553,0.05062866833513208,3,0.049814604191424354,1
0.015995587424158856,6.260996495560667e-15,0.027989335682313064,1,0.006222362763749126,1
0.021353715231266255,0.005781938325998424,0.03751212158745069,1,0.03337124554361519,1
0.05460562603419747,0.02147577092511555,0.09583581446490509,1,0.0597907858028123,0
0.021038531242612877,0.003303964757718752,0.03681926804055708,2,0.032840814619492315,1
0.039634386573162095,0.03551762114537955,0.06950615381147823,2,0.046468809131572364,1
0.11858797573083289,0.023403083700444183,0.20396045153073356,4,0.1255693206913963,0
0.23126625167441497,0.143447136563877,0.3998990522711086,4,0.12663018253964206,1
0.07863840516901742,0.02422907488987074,0.1380719685350228,4,0.07983495437784023,1
0.052005358127807114,0.030561674008820205,0.09089488375862301,0,0.05591455981883744,0
0.06335198171932867,0.06360132158590755,0.1110794253514877,0,0.03732907628514742,1
0.025057127097943426,0.013215859030843708,0.04383590935600858,4,0.03747188461087281,1
0.03002127491923411,0.009636563876655695,0.05274761303499147,4,0.035686780539305435,1
0.09526436057048303,0.031662995594722285,0.16783960197417735,4,0.06044362386327122,1
0.034670238751871404,0.02147577092511555,0.06185184458220275,2,0.035008440992109834,1
0.055787565991647636,0.06194933920705444,0.09971642210813124,3,0.020605201283234814,0
0.09589472854778978,0.022026431718066584,0.17070138739908852,3,0.06313658086266428,1
0.06106689780159169,0.0060572687224739455,0.10383164168416013,1,0.09027016275048835,1
0.04814435426680326,0.01624449339207442,0.08205336565198332,1,0.11720483304176633,1
0.03419746276889134,0.007984581497802581,0.057924236505170326,2,0.07259763244197136,1
0.03120321487668427,0.01624449339208068,0.05293051878626982,3,0.02498635670459588,1
0.05176897013631708,0.033865638766526436,0.08447058576317515,3,0.10544864765615836,1
0.11007800803719171,0.0936123348017642,0.18190492920687645,3,0.23835729623037025,0
0.04893231423843669,0.0250550660792973,0.07961759169776843,1,0.10246497370796717,1
0.04712000630367978,0.03854625550661026,0.07684868627479448,1,0.1443945182004111,1
0.05153258214482705,0.023953744493401482,0.08459485849627507,0,0.15906807366869488,1
0.06264281774485857,0.04570484581498629,0.10382212937396526,1,0.13303615600789526,1
0.10913245607123159,0.0696585903083815,0.1830894806157593,2,0.18070353501609146,1
0.04349539043416595,0.031112334801771245,0.07242418999474372,2,0.10233236597693646,0
0.051690174139153736,0.0390969162995613,0.08653864691672127,4,0.13307695838667397,1
0.04451973839728943,0.0011013215859083376,0.07457013444213098,3,0.15501333727756328,1
0.06193365377038847,0.022577092511017624,0.10407269734589458,4,0.08648064182141818,1
0.055393586005830914,0.019823788546262433,0.09330919670330856,0,0.1558089836637476,1
0.03419746276889134,0.030561674008820205,0.05728311067910369,3,0.09324873640133219,1
0.052714522102277214,0.009911894273137475,0.08876206005684889,3,0.121443180137402,1
0.06445512567961549,0.03166299559471602,0.10913352409439585,3,0.09524805296148765,1
0.07588054526830038,0.05919603524229299,0.12907348881724168,2,0.11300728832490933,1
0.043968166417146015,0.01679515418503172,0.07380103571445629,2,0.07490296684296695,0
0.05917579386967142,0.03441629955948374,0.09980573030943592,4,0.09652312729832149,1
0.0248207391064534,0.015143171806172343,0.041759119718508916,0,0.02289013449484105,1
0.048459538255456625,0.034966960352428515,0.08236528199649752,1,0.06446265817297148,0
0.04712000630367978,0.017896475770933798,0.08020641631081159,1,0.04797849714638363,1
0.024426759120636677,0.02092511013216451,0.04041526238673614,3,0.06857349783492377,0
0.06934047750374281,0.04708149779736388,0.11601378381760256,4,0.15902217099256888,1
0.06406114569379875,0.014317180616745785,0.10743777063049871,3,0.12728812089744834,1
0.03987077456465213,0.01734581497798276,0.06672658089856164,4,0.1022099588406004,0
0.03396107477740132,0.004405286343614567,0.055775442751501564,0,0.04323012031601442,1
0.028366558978803882,0.01238986784141715,0.04653079287562578,0,0.03621211116608098,1
0.025057127097943426,0.03248898678414884,0.041041689408400424,0,0.06437085282071944,0
0.04121030651642897,0.07378854625551429,0.06799493954574423,1,0.07339837912550301,0
0.021984083208573008,0.02395374449339522,0.03532198223448726,2,0.026735758694731906,1
0.087699944842802,0.06773127753304663,0.14439200987539597,3,0.15494703341204794,0
0.05121739815617367,0.02147577092511555,0.08434811231973384,3,0.09281521112680868,0
0.0587818138838547,0.006883259911900503,0.09704536209630489,3,0.0757496162026246,1
0.04924749822709007,0.01266519823788641,0.08249331696369193,0,0.03291731907970234,0
0.03924040658734537,0.05947136563877477,0.06562492779930856,0,0.026853065533720615,0
0.05011425419588686,0.04460352422908421,0.08392967799080334,0,0.08478734310210286,0
0.023244819163186516,0.018722466960360354,0.03863813200631538,1,0.054874099159981024,1
0.1051926562130644,0.03524229074891029,0.17517060585083893,2,0.15647712261624855,1
0.041604286502245694,0.005231277533047385,0.06882803412587504,3,0.06301927402367558,1
0.07343786935623671,0.025330396475779074,0.1221205859456032,4,0.07748881759806596,0
0.05011425419588686,0.026156387665205637,0.08320612079638022,4,0.06180540325500976,0
0.07288629737609331,0.039372246696043084,0.12168004544550377,4,0.06320288472817964,0
0.028287762981640537,0.01679515418503172,0.04690945915796055,4,0.04837632033947579,1
0.015995587424158856,0.002202643171810414,0.026132255163308166,1,0.028337252061795205,1
0.011976991568828303,0.0030286343612369714,0.019400483172041343,1,0.016050635752064345,0
0.02497833110078008,0.026707048458156673,0.04096506559799553,2,0.03118831827895566,0
0.050744622173193615,0.022852422907493144,0.08386276408452478,3,0.08319095003238688,0
0.04641084232920968,0.03909691629956756,0.0765975810581442,4,0.03955790622593297,1
0.04578047435190294,0.019823788546262433,0.07563205703539859,4,0.060040700372831726,1
0.06272161374202191,0.02973568281938738,0.10438396806605196,4,0.09583458715643121,0
0.030809234890867548,0.03248898678414258,0.050987515748378245,1,0.029046193393074817,1
0.05657552596328107,0.028083700440534272,0.09450968040639403,0,0.042796595041490915,1
0.023875187140493265,0.005506607929522905,0.03950145706914133,1,0.08536877699969908,0
0.03175478685682767,0.031662995594722285,0.05268613858865619,2,0.0400526350686245,1
0.03711291466393507,0.009911894273137475,0.06282516705704955,0,0.03975681782247905,1
0.018280671341895836,0.007984581497802581,0.030565097084232114,1,0.04021584458373923,1
0.019620203293672686,0.01707048458150724,0.032873370874464895,4,0.059765284316075626,1
0.02222047120006304,0.01266519823789267,0.03736166132067019,1,0.06907842727230998,1
0.04656843432353637,0.007433920704851542,0.07932981684324389,2,0.07366869488491179,1
0.021353715231266255,0.02422907488987074,0.03617512744909295,2,0.05553713781513462,0
0.01150421558584824,0.008259911894284362,0.019381493943437245,3,0.028495361279562596,0
0.012764951540461745,0.0030286343612432325,0.021580309425662483,3,0.03149433611979578,1
0.031124418879520926,0.006332599118949465,0.05324361178235204,3,0.04650961151035105,0
0.027027027027027025,0.011013215859033294,0.04623567139088322,3,0.059612275395655556,1
0.030100070916397454,0.007433920704851542,0.05123385508564744,4,0.04332702596561379,1
0.028287762981640537,0.022852422907493144,0.04637845070319099,2,0.0630090734289809,1
0.05807264990938461,0.08067180616740853,0.09646103881980936,2,0.12087194683450043,1
0.029233314947600664,0.0035792951541880093,0.04849473010784318,3,0.0381910265368471,1
0.022535655188716416,0.01734581497798276,0.03734727701941993,4,0.06460036620134954,1
0.025372311086596804,0.008259911894284362,0.04224500845712611,2,0.0624888430995527,1
0.03939799858167206,0.04653083700441285,0.06655760915943673,0,0.09304982480478612,0
0.009691907651091326,0.006883259911900503,0.015783040105046844,1,0.044438890787332895,1
0.03191237885115436,0.006607929515424984,0.05347788366085256,2,0.08209438610270979,1
0.03403987077456466,0.02890969162996709,0.057218499640089404,1,0.07368909607430113,1
0.04010716255614215,0.003303964757718752,0.06771335706728768,2,0.10546394854820036,1
0.06319438972500198,0.04790748898679044,0.10725893066219928,2,0.1107223551133031,1
0.0248207391064534,0.01266519823789267,0.04171436461644229,3,0.046759526080370484,1
0.025923883066740216,0.018171806167409314,0.043646716571022794,3,0.039552805928585635,1
0.04010716255614215,0.034966960352428515,0.0682807718955005,4,0.04534674371515859,0
0.022693247183043105,0.01679515418502546,0.03842015023811019,4,0.03396288003590609,1
0.007091639744700968,6.260996495560667e-15,0.0117046558335052,4,0.02782212202971433,0
0.03167599085966434,0.03661894273128162,0.053843967314716676,0,0.044836713980425054,1
0.017571507367425736,0.0011013215859083376,0.029613754548116877,1,0.04911076315749208,1
0.011819399574501618,0.014317180616745785,0.01978220959040705,1,0.04299040634068966,1
0.04956268221574345,0.02092511013216451,0.08264153485625383,4,0.06750753568933068,1
0.03530060672917816,0.0550660792951602,0.05882391972161195,0,0.05783737191878287,1
0.04050114254195887,0.024229074889877,0.06769584713735287,0,0.06106586013964614,0
0.025923883066740216,0.06194933920705444,0.04295591345338202,0,0.04911586345483941,1
0.07635332125128044,0.05093612334802743,0.12839107092189816,2,0.1257988340720264,1
0.07241352139311323,0.026156387665205637,0.12220201224729081,2,0.1318732882127028,1
0.006855251753210938,0.002202643171810414,0.011058898202279722,2,0.032432790831705485,1
0.02017177527381609,0.023953744493401482,0.03373948730476933,2,0.04253137957942948,0
0.02308722716885982,0.001927312775334895,0.03868318215679475,3,0.04237327036166208,1
0.04105271452210228,0.005506607929522905,0.06931030340824723,2,0.05546573365227193,1
0.04625325033488299,0.0159691629955989,0.07827574795977345,2,0.06460546649869688,1
0.029469702939090698,0.02450440528634626,0.04962586750950067,3,0.06390162546476459,1
0.06579465763139233,0.018722466960360354,0.11198260582133539,0,0.11694981817439956,1
0.034276258766054696,0.03964757709251234,0.058259178760143596,2,0.07459694900212682,1
0.02450555511780002,0.002202643171810414,0.04162708036020622,0,0.10681552734524423,1
0.01512883145536207,0.0060572687224739455,0.025568871005863275,1,0.054287564965037456,1
0.03309431880860453,0.04900881057269252,0.05656932192414481,1,0.07518348319707038,1
0.2188164841226066,0.40033039647577445,0.3810906682557099,2,0.14445572176857913,0
0.11795760775352614,0.15115638766520406,0.20806632651274998,4,0.1445424268234838,0
0.12961941533370105,0.006883259911900503,0.22936973153032236,2,0.1467916579536587,1
0.02718461902135372,0.009636563876661956,0.04817806513880825,2,0.07588732423100267,1
0.020408163265306128,0.006332599118943204,0.03637974906037518,3,0.059612275395655556,1
0.11740603577338272,0.12307268722467606,0.21029054556496207,4,0.11041123697511565,1
0.10732014813647468,0.08094713656388404,0.19279929128691786,3,0.12654347748473738,1
0.052556930107950525,0.0030286343612369714,0.0949018065624747,3,0.07142966434943157,0
0.03600977070364826,0.05589207048458677,0.06497382604450042,4,0.026924469696583308,0
0.18004885351824132,0.038821585903092044,0.32306922411216427,4,0.14860226351196276,0
0.00787959971633441,0.004955947136565608,0.014225444596777895,1,0.030244763269698622,1
0.030415254905050832,0.0030286343612432325,0.05450488003387838,0,0.038655153595454614,1
0.04010716255614215,0.02009911894273795,0.07207493227278942,1,0.07382680410267918,1
0.031282010873847604,0.022577092511017624,0.05650657281238375,2,0.042480376605956126,0
0.015759199432668822,0.004680616740096347,0.028511849590419483,2,0.04280169533883825,1
0.015601607438342133,0.0027533039647614525,0.028242468842241006,2,0.048213110824361055,1
0.018280671341895836,0.012114537444935371,0.03308798013313505,2,0.0486670372882739,1
0.04034355054763218,0.017896475770927536,0.07277493137284424,2,0.06613045540555014,1
0.011976991568828303,0.025605726872254597,0.021788127914590026,3,0.015688514640403536,0
0.04554408636041289,0.010462555066082254,0.08217937177569898,0,0.1102327265679589,1
0.028130170987313848,0.0038546255506697897,0.05092460947026459,0,0.06684959733152443,1
0.035221810732014816,0.03964757709251861,0.06363204552925146,0,0.07806515119831486,0
0.014183279489401943,0.014592511013221305,0.02550615742335796,2,0.037272973014326735,0
0.011976991568828303,0.0005506607929572993,0.02127246639557663,3,0.040858482049503486,1
0.01473485146954535,0.022026431718066584,0.02618960805116278,3,0.0473103581938827,1
0.023796391143329928,0.02973568281938738,0.0426312724215931,4,0.05387444087990329,0
0.024032779134819954,0.04955947136564982,0.04298664942896041,0,0.04758067395329147,0
0.08194783704987786,0.05616740088106228,0.14630790120469317,0,0.08694986917737303,0
0.027027027027027025,6.260996495560667e-15,0.048186288405223654,2,0.011225754461485105,1
0.07241352139311323,0.01211453744494163,0.12788364023499238,0,0.0832368527085129,0
0.022062879205736352,0.01707048458150098,0.03896277410524191,0,0.05726103831853396,0
0.026002679063903553,0.0030286343612369714,0.04594356954922863,0,0.059474567367277506,1
0.035221810732014816,0.03634361233481237,0.060578481893382524,3,0.04695333737956923,1
0.031282010873847604,0.054515418502209166,0.053926320153829505,4,0.05106417704152152,1
0.02899692695611063,0.00853524229075362,0.04999947251594411,4,0.04296490485395298,1
0.0400283665589788,0.05066079295154563,0.07001757911443574,0,0.08439462020635803,0
0.054526830037034124,0.043502202643175863,0.09559152941872497,1,0.1118903232058429,1
0.056890709951934446,0.04377753303965765,0.09991298962320747,0,0.1055710547924944,1
0.0669765975888425,0.01707048458150098,0.11849631291616035,2,0.05087036574232277,1
0.26916712630998346,0.007709251101333321,0.46210510625333173,0,0.2434167911989269,1
0.20337246867859118,0.1855726872246753,0.35496672047079775,2,0.27865474557166686,1
0.15317941848554098,0.10517621145374853,0.2702944927692096,2,0.2450743878368109,1
0.10204081632653063,0.006607929515424984,0.1791426783426831,3,0.14681205914304804,1
0.11882436372232293,0.11784140969163494,0.2127686163132932,4,0.14417520541447568,1
0.08186904105271453,0.035517621145385814,0.1467976696294283,4,0.1064228044494994,1
0.24749822709006383,0.42979074889868,0.44958340897559107,2,0.19078682287177343,1
0.26790639035537,0.02973568281938738,0.4894920526994036,4,0.18995547440415778,1
0.12954061933653774,0.08370044052863924,0.23905688199881375,0,0.0991650813242412,1
0.10566543219604445,0.08562775330396788,0.19650685606781182,0,0.1924699209963941,0
0.03545819872350485,0.023953744493401482,0.06579039706946879,2,0.0748264623827569,1
0.12504924749822713,0.10903083700441206,0.2316113531804339,1,0.15659442945523724,1
0.12126703963438658,0.034416299559477476,0.22530311123344127,3,0.16415817042133557,0
0.07343786935623671,0.06662995594714453,0.13755650817927778,4,0.08257891435070665,0
0.0789535891576708,0.019548458149786913,0.14758555575542603,1,0.0921674733636971,1
0.028366558978803882,0.005506607929522905,0.05352712384134438,2,0.05865851979170385,1
0.1843038373650619,0.051211453744502936,0.3443625639550385,1,0.10949318345259529,0
0.17800015759199436,0.34911894273127775,0.3364619783402414,0,0.16027684414001336,1
0.033567094791584595,0.019548458149786913,0.06503872466015301,4,0.030882300438115542,1
0.08454810495626823,0.010462555066082254,0.1619119759030383,0,0.09528885534026633,0
0.057205893940587824,0.05754405286343987,0.1103422462568933,4,0.08759760694048463,0
0.05823024190371129,0.04295154185022483,0.11193912777976013,1,0.10692263358953827,0
0.047356394295169815,0.031112334801771245,0.09076462029802478,2,0.06516139890955643,1
0.08864549680876213,0.02037444933921347,0.17069915487586967,0,0.19823835729623038,1
0.058466629895201336,0.017621145374452016,0.11392149966946068,3,0.12187670541192551,1
0.04869592624694666,0.08397577092511475,0.0950466751151465,4,0.06850209367206107,1
0.06839492553778269,0.04653083700441285,0.13239270205687947,0,0.1445424268234838,1
