candle_size,gap_size,percentage,weekday,target
0.11912698412698414,0.010737885462564033,0.21510326917416822,0,1
0.11761904761904762,0.1530837004405327,0.21271741561045626,0,1
0.05690476190476192,0.028083700440534272,0.10103004967285276,2,1
0.08365079365079367,0.03524229074890403,0.14705252585571174,4,1
0.2558730158730159,0.5220264317180666,0.4621255994096351,4,1
0.05357142857142857,6.260996495560667e-15,0.09576975031966559,0,1
0.21777777777777782,0.05534140969163572,0.3939925280061889,0,1
0.12309523809523812,0.03248898678414884,0.22178374768997702,2,0
0.1650793650793651,0.2706497797356859,0.30119225265376126,2,0
0.1434920634920635,0.006883259911900503,0.26234303769283873,2,0
0.05833333333333334,0.0011013215859145987,0.10463347342486434,4,1
0.14603174603174607,0.061674008810578926,0.26376222755440887,4,1
0.023968253968253972,0.005231277533047385,0.04323201146101326,0,1
0.04222222222222223,0.007158590308382283,0.07586542757557174,1,1
0.09761904761904763,0.11426211453744695,0.17760916366660764,1,0
0.13214285714285717,0.1376651982378911,0.23934331289270858,2,0
0.11238095238095239,0.0740638766519898,0.20387793032526597,2,0
0.04777777777777779,0.027808370044058752,0.08633129432220643,0,0
0.04841269841269843,0.043502202643175863,0.08763035499777613,0,1
0.03825396825396826,0.01266519823789267,0.06924821980978393,0,0
0.1862698412698413,0.32599118942731525,0.3390478121176292,0,0
0.13253968253968254,0.14702643171807128,0.23293539526637888,3,0
0.10325396825396826,0.05121145374449667,0.1818499100762495,3,0
0.03515873015873016,0.0030286343612369714,0.06055709819525484,4,1
0.05936507936507938,0.08232378854626164,0.10378111099787635,4,1
0.2871428571428572,0.5949889867841419,0.5153562654420059,4,0
0.05420634920634921,0.06690528634362004,0.09573416178753974,0,0
0.04436507936507937,0.01183920704846611,0.07820068550826528,0,1
0.0626984126984127,0.0005506607929572993,0.11046009396236892,1,0
0.045317460317460326,0.038821585903092044,0.07930520828026238,2,1
0.1835714285714286,0.05644273127753779,0.32611579627235515,2,0
0.07412698412698415,0.04653083700441285,0.13101537555027773,3,0
0.05380952380952383,0.05919603524229925,0.09571173587007861,4,0
0.07706349206349208,0.023127753303968664,0.13801566743506977,4,1
0.0919047619047619,0.01238986784141715,0.1642859520241898,4,0
0.025873015873015874,0.06580396475771796,0.04550585362501534,4,1
0.035555555555555556,0.002477973568285933,0.0626839466178637,0,1
0.03920634920634922,0.02588105726873012,0.06929072158311769,0,1
0.12484126984126986,0.09113436123348452,0.2246383247405405,1,0
0.15023809523809525,0.1346365638766604,0.2715373699014275,1,1
0.13103174603174605,0.12582599118943752,0.237652196557692,1,1
0.026507936507936515,0.031112334801771245,0.047494004822006226,2,1
0.03674603174603175,0.03744493392070818,0.06628949779877205,2,0
0.035555555555555556,0.019548458149786913,0.06428439226308835,3,1
0.03960317460317461,0.03909691629956756,0.07182571308858032,3,1
0.05801587301587303,0.028909691629960828,0.10575154450845134,3,0
0.08460317460317462,0.03166299559471602,0.15453576657197673,3,1
0.14611111111111114,0.15198237885463062,0.2683590519109065,3,1
0.15095238095238095,0.1145374449339287,0.27823510708429744,3,0
0.03793650793650795,0.00908590308371092,0.06895345875310913,0,1
0.08507936507936509,0.010462555066088513,0.15508685131935912,0,1
0.04190476190476192,0.004955947136571866,0.07635843915245819,0,1
0.0754761904761905,0.06745594713657109,0.1387603957175024,1,1
0.06246031746031747,0.013491189427319228,0.11387511213896892,2,1
0.13214285714285717,0.15363436123349,0.24202674395467208,2,1
0.14626984126984127,0.023127753303974923,0.26829919782620226,2,1
0.11206349206349209,0.09030837004405798,0.20632094963427028,2,1
0.032936507936507944,0.011013215859039553,0.06136994885122613,3,1
0.04769841269841272,0.022852422907493144,0.08869354571444171,0,1
0.024603174603174606,0.007433920704851542,0.045694407197186614,0,1
0.021587301587301592,0.04818281938326596,0.04014992583862383,0,1
0.05341269841269842,0.10214757709251782,0.0996355632095624,1,0
0.09230158730158733,0.00853524229075362,0.17238775874767368,1,0
0.030000000000000006,6.260996495560667e-15,0.05512905242366974,1,1
0.06166666666666668,0.006883259911900503,0.11362778984074037,2,1
0.025158730158730165,0.0159691629955989,0.04603306183190684,2,0
0.06841269841269842,0.019823788546262433,0.12593479121217643,3,0
0.062142857142857146,0.10297356828194437,0.11473755223475782,3,0
0.13492063492063494,0.033039647577093614,0.2465944843207186,4,0
0.13642857142857145,0.037720264317189965,0.25068972137573764,4,1
0.09722222222222224,0.20209251101322523,0.1799647595010974,4,0
0.08039682539682541,0.004405286343620828,0.14894622726003742,4,0
0.029365079365079372,0.001927312775334895,0.05432609551764867,4,0
0.020000000000000004,0.030286343612338423,0.037023741912935705,4,1
0.06452380952380954,0.13243392070484997,0.11905481763282602,2,0
0.056746031746031746,0.026431718061681153,0.10443533769862876,2,1
0.21301587301587305,0.24339207048458442,0.3958860999304252,2,0
0.024285714285714285,0.009636563876661956,0.04527088380762124,2,0
0.007460317460317462,0.004680616740096347,0.013357939593176715,4,1
0.02658730158730159,0.01679515418502546,0.04867848721396017,4,1
0.032936507936507944,0.045980176211461804,0.06071409884990377,0,0
0.1734920634920635,0.015418502202647861,0.32143405155155436,1,0
0.03992063492063493,0.04708149779736388,0.07407874848058338,2,0
0.12246031746031746,0.02863436123349157,0.22673074983621924,2,1
0.06142857142857144,0.10958149779736309,0.11383764546413466,0,1
0.1804761904761905,0.22439427312776106,0.3376076514141299,1,1
0.11269841269841269,0.06194933920705444,0.21146296501721784,2,0
0.03380952380952382,0.044328193832602426,0.06356179258448275,3,1
0.11285714285714288,0.018171806167409314,0.21280765178934197,3,0
0.03206349206349207,0.028909691629960828,0.06112644217988616,4,0
0.11492063492063492,0.025605726872254597,0.21605061108366908,4,1
0.10396825396825399,0.051211453744502936,0.19611068598925402,4,0
0.027460317460317463,0.018447136563878575,0.05178060451144357,1,1
0.03063492063492064,0.034966960352428515,0.05782680387691496,1,1
0.032698412698412706,0.009361233480180177,0.061818767650665775,1,1
0.04404761904761905,0.08039647577093302,0.08385726563313775,2,1
0.03515873015873016,0.04570484581498629,0.06712880416002215,2,1
0.06365079365079365,0.10269823788546885,0.12148786482042367,3,0
0.05214285714285715,0.012114537444935371,0.09891319636849102,0,0
0.045317460317460326,0.00027533039648178014,0.08618031458575537,0,1
0.06182539682539683,0.10435022026432197,0.11674946661044314,0,0
0.033015873015873026,6.260996495560667e-15,0.062498306631380666,0,1
0.027460317460317463,0.005781938325998424,0.051799324120697786,1,1
0.017301587301587304,0.027257709251107713,0.03275853722291016,1,1
0.015238095238095238,0.028909691629960828,0.028911703187736698,2,0
0.0330952380952381,0.01707048458150724,0.06265750383161964,2,0
0.05460317460317462,0.0019273127753411561,0.10320441102586958,2,1
0.035079365079365085,0.02973568281938738,0.06658106324429702,2,0
0.008412698412698417,0.0019273127753411561,0.01605782737354139,4,1
0.03246031746031747,0.026982378854632196,0.06146112105155888,0,0
0.034047619047619056,0.04680616740088836,0.0637411657287926,2,1
0.039126984126984135,0.01238986784141715,0.07211252832283463,4,1
0.03730158730158731,0.09168502202644181,0.06881945152991523,4,1
0.01936507936507937,0.026707048458156673,0.03569538056378139,0,1
0.04380952380952381,0.0250550660792973,0.07973779406304232,2,0
0.04174603174603175,0.009361233480180177,0.07548359298764298,3,1
0.03595238095238096,0.043226872246700354,0.06502250426998746,3,1
0.015238095238095238,0.01156387665199059,0.02752172153160224,4,1
0.07095238095238096,0.10214757709251782,0.13033650980532024,4,1
0.006507936507936508,0.0027533039647614525,0.011664391325063146,4,1
0.0677777777777778,0.04350220264318213,0.12472110425819824,0,1
0.04111111111111112,0.10407488986785271,0.07590955486687709,0,0
0.06801587301587303,0.01238986784141715,0.12528641379433728,1,1
0.2733333333333334,0.278909691629964,0.5079949962821407,3,0
0.01642857142857143,0.01211453744494163,0.0300823941740207,0,1
0.02388888888888889,0.006607929515424984,0.04398781664675893,0,1
0.045634920634920646,0.09361233480177046,0.08359196352623333,0,0
0.028888888888888895,0.05203744493392949,0.05301969678004204,1,1
0.030000000000000006,0.01569383259912338,0.055219724994268894,1,1
0.0811904761904762,0.12031938325992086,0.1507233026152538,1,1
0.025396825396825404,0.01651982378854994,0.04701283529009182,2,1
0.0734920634920635,0.07571585903084292,0.13651452235609934,2,1
0.10063492063492066,0.1795154185022076,0.18816915637003787,2,1
0.026666666666666672,0.001927312775334895,0.05002012733423957,4,1
0.024841269841269845,0.001927312775334895,0.04625572082963283,0,1
0.02690476190476191,0.01707048458150724,0.05024082410838753,0,1
0.035317460317460324,0.006883259911900503,0.06613487177278624,1,1
0.0761904761904762,0.010737885462564033,0.143102554713477,1,1
0.026746031746031754,0.02835903083701605,0.05040963555087397,2,1
0.033015873015873026,0.024504405286352518,0.06226828323373459,2,1
0.05404761904761906,0.12059471365639013,0.10258387894385376,3,0
0.08150793650793653,0.06387665198238307,0.1549038057461797,0,1
0.030476190476190483,0.05258810572688053,0.058335292989426864,0,0
0.0461904761904762,0.024504405286352518,0.08832171558336871,1,1
0.038015873015873024,0.039922907488994124,0.07286119129756638,2,0
0.04055555555555557,0.01707048458150098,0.07777998059094357,2,1
0.04650793650793652,0.04955947136564982,0.08929999092624971,2,1
0.015396825396825402,0.0011013215859083376,0.030132994758642506,3,0
0.061904761904761914,0.07186123348017939,0.11930409094011346,3,0
0.07333333333333333,0.01707048458150724,0.14143221953902574,3,0
0.038888888888888896,0.0008259911894328185,0.07528465805038886,4,1
0.01642857142857143,0.0013766519823838568,0.03136108092365023,2,1
0.055238095238095246,0.05671806167401332,0.10472192100024241,3,0
0.027301587301587313,0.00853524229075362,0.05182205036408944,3,1
0.018015873015873013,0.0088105726872354,0.03445407685368362,0,1
0.045555555555555564,0.05754405286343987,0.0862031570674929,1,0
0.06293650793650796,0.07929515418503093,0.11921955013548269,1,0
0.1315873015873016,0.014041850220270265,0.24506610002400522,4,1
0.0,6.260996495560667e-15,0.0,0,1
0.023333333333333338,0.029460352422918126,0.0436005072276981,0,1
0.045317460317460326,0.0550660792951602,0.08497335307433387,1,1
0.00555555555555556,0.0046806167400900885,0.010676945437940288,2,0
0.02793650793650794,0.015143171806178603,0.05271937863414742,2,1
0.030079365079365088,0.018997797356835874,0.05682204885577107,2,0
0.009920634920634924,0.0005506607929635576,0.019046183627448525,3,1
0.006984126984126985,0.00027533039648178014,0.013377321843479187,4,1
0.015238095238095238,0.0019273127753411561,0.02890955304440762,4,1
0.08182539682539683,0.10820484581497924,0.15464053293923266,4,0
0.028253968253968254,0.041024229074896196,0.05357214644648608,1,1
0.054444444444444455,0.08177312775330435,0.10329858265330685,1,1
0.07222222222222224,0.053964757709258133,0.13713179404982428,1,0
0.028571428571428574,0.02973568281938738,0.054659753610200985,2,0
0.01587301587301588,0.00027533039648178014,0.030551878318059188,3,1
0.030476190476190483,0.005781938325998424,0.05837057215916971,3,1
0.005000000000000001,0.002477973568292194,0.009671074158394528,4,1
0.02523809523809524,0.038270925110134746,0.04764401205027247,0,0
0.0053968253968254,0.007433920704851542,0.010249688364187506,1,0
0.000317460317460317,0.0022026431718166753,0.0007332039086569327,2,1
0.0103968253968254,0.0035792951541942703,0.019647846044230553,2,1
0.09896825396825398,0.11013215859031414,0.1845790686887058,2,1
0.12452380952380954,0.15253303964758166,0.23327745881938708,2,0
0.03896825396825398,0.0550660792951602,0.07341880162584605,3,0
0.04444444444444445,0.007433920704851542,0.08369606863271911,3,1
0.033253968253968265,0.04322687224670661,0.06280025493259295,3,1
0.07912698412698413,0.08177312775331061,0.149470061231609,3,1
0.07476190476190478,0.03579295154185507,0.14140679830436784,3,1
0.01690476190476191,0.005781938325998424,0.031993386912427674,4,1
0.00658730158730159,0.01266519823789267,0.012876248241856542,1,1
0.055000000000000014,0.007984581497802581,0.10472975468499449,1,1
0.03206349206349207,0.003303964757712491,0.0617509395691914,2,1
0.026666666666666672,0.030286343612338423,0.05153104093730065,2,1
0.016746031746031752,0.009911894273131215,0.03274640746157557,2,0
0.037460317460317465,0.014317180616745785,0.07240079947060948,2,0
0.0615873015873016,0.007984581497802581,0.11861996870333477,2,0
0.05976190476190477,0.015693832599129643,0.11536933202240596,2,1
0.09182539682539684,0.053964757709258133,0.17764648429942936,2,1
0.08230158730158732,0.06718061674009555,0.15974960708835426,2,1
0.13833333333333334,0.1450991189427364,0.2696274099003718,3,0
0.20301587301587304,0.251376651982387,0.3962646232548536,4,0
0.06444444444444444,0.05534140969163572,0.1275276247373197,4,1
0.03182539682539683,0.0008259911894328185,0.06401654878099206,0,1
0.029206349206349208,0.007158590308376023,0.058972048008322446,0,1
0.018571428571428572,0.009911894273131215,0.038543412142551046,0,1
0.030793650793650797,0.01624449339207442,0.06276837779462185,0,1
0.09222222222222223,0.048733480176216995,0.18524145705082232,2,0
0.04301587301587302,0.058370044052872695,0.08765601687440741,2,0
0.03968253968253969,0.022301762114548367,0.08054504468925583,3,1
0.04976190476190478,0.09443832599119702,0.10079426746002662,3,1
0.031111111111111117,0.02533039647577282,0.06380874411899001,4,1
0.014841269841269846,0.004955947136565608,0.03012668303177373,1,1
0.02150793650793651,0.0035792951541880093,0.0432760681742606,1,1
0.02952380952380953,0.0082599118942781,0.05827165274028263,3,1
0.0726984126984127,0.08755506607930277,0.1377837030646085,0,0
0.0788888888888889,0.053138766519831564,0.1498122648597721,0,0
0.050952380952380964,0.03221365638767332,0.09656835794722701,1,0
0.04515873015873017,0.02588105726873012,0.08535690113181207,1,0
0.1657936507936508,0.08480176211454132,0.30145482686643565,4,1
0.09539682539682542,0.00853524229075988,0.17399309334767996,0,0
0.0976984126984127,0.06442731277534038,0.178844232983509,1,0
0.10293650793650796,0.06828193832599765,0.18902618596439197,1,0
0.13507936507936508,0.01679515418503172,0.24863309684996612,1,1
0.01603174603174603,0.0030286343612432325,0.028982038933655883,2,0
0.062063492063492064,0.04763215859031492,0.1123439220035693,3,1
0.0873015873015873,0.013491189427319228,0.15886918064627262,3,0
0.046984126984126996,0.06305066079295651,0.08514655169088609,4,1
0.05722222222222224,0.04680616740088836,0.10284308675559112,0,1
0.06182539682539683,0.0038546255506697897,0.11139295359813597,0,1
0.03595238095238096,0.03579295154185507,0.06451981540814025,1,0
0.1530952380952381,0.11123348017621622,0.277063805466664,1,1
0.11206349206349209,0.030837004405295725,0.20300206828065276,1,1
0.11023809523809525,0.04185022026432276,0.20039852968089555,1,1
0.04222222222222223,0.045980176211455545,0.07653087566785016,2,0
0.12293650793650795,0.1450991189427364,0.22415032170518087,2,1
0.031031746031746035,0.007433920704851542,0.055633569313650606,0,1
0.0730952380952381,0.036618942731287886,0.13238487951567413,0,1
0.02531746031746033,0.04074889867842068,0.045636277126238904,0,1
0.033968253968253974,0.004129955947139048,0.06149628221696934,0,1
0.016269841269841274,0.014041850220270265,0.029186180359195533,0,0
0.009603174603174607,0.010462555066088513,0.017028165323578807,1,0
0.01944444444444445,0.030561674008813943,0.03516376268164199,1,1
0.046984126984126996,0.02147577092511555,0.08588543848209695,1,1
0.06984126984126984,0.031112334801764986,0.12836529288135126,1,1
0.059444444444444446,0.039922907488994124,0.10912273450371557,2,1
0.10873015873015876,0.05974669603524403,0.20048835761446807,2,0
0.04182539682539683,0.018447136563884834,0.0774995918911669,2,0
0.03857142857142858,0.026431718061681153,0.07144738236394332,3,1
0.029603174603174603,0.007709251101327061,0.05462835611139911,4,1
0.07063492063492063,0.06084801762115239,0.13107122456982007,4,0
0.014206349206349209,0.04350220264318213,0.025337005819677648,3,0
0.018412698412698415,0.01569383259912338,0.03291844044182233,4,0
0.03968253968253969,0.00853524229075362,0.0720323128175211,0,0
0.04325396825396826,0.062224669603529965,0.07862830451497921,0,0
0.05492063492063493,0.044878854625559725,0.10026720209197271,0,0
0.048333333333333346,6.260996495560667e-15,0.08418565632214664,3,1
0.03380952380952382,0.0035792951541880093,0.058593541222310565,3,1
0.08952380952380953,0.01954845814978065,0.15704185780577617,4,0
0.08944444444444447,0.12637665198238857,0.15741160438612953,4,0
0.21293650793650798,0.13849118942733019,0.3688953646777868,0,0
0.22333333333333336,0.09966960352423815,0.3887343933013705,0,1
0.21222222222222226,0.2100770925110278,0.3716588262455163,0,0
0.3835714285714286,0.0754405286343674,0.6747724059218551,0,1
0.11507936507936509,0.08204845814978613,0.20397462423592808,1,1
0.08642857142857144,0.027533039647583232,0.1530474069942286,1,1
0.03420634920634921,0.04928414096916803,0.05981457486629289,2,0
0.20253968253968255,0.21117841409692362,0.36199290849738586,4,0
0.14476190476190479,0.0955396475770991,0.26079401489788173,4,0
0.07253968253968254,0.04708149779736388,0.1302049109330514,0,0
0.059285714285714296,0.03854625550661653,0.10641271977224803,0,1
0.1034920634920635,0.054515418502209166,0.18775533247456025,0,1
0.09730158730158733,0.060297356828201316,0.17688011973224027,0,1
0.08166666666666669,0.05093612334802743,0.14380967082478066,3,0
0.135,0.32296255506608457,0.24078027670369487,4,0
0.027857142857142858,0.0030286343612369714,0.04852317800331884,1,1
0.06682539682539684,0.0030286343612369714,0.11706559525032054,1,1
0.07063492063492063,0.09471365638767253,0.12419548051897625,2,1
0.10301587301587303,0.156662995594727,0.17748098879057805,3,1
0.06095238095238097,0.06387665198238307,0.10479290368901178,3,0
0.06023809523809525,0.051762114537447716,0.10348664121164433,4,1
0.07753968253968255,0.07626651982380023,0.1340654315825403,4,1
0.02793650793650794,0.008810572687229137,0.047213733665422246,4,1
0.0865079365079365,0.10517621145374853,0.1494697576044075,1,1
0.0781746031746032,0.04350220264318213,0.1358744413110784,2,1
0.10730158730158731,0.11205947136564277,0.18807170625552438,2,1
0.044285714285714296,0.007158590308376023,0.07679932149487725,3,1
0.041507936507936515,0.02588105726873012,0.07218134614539867,4,1
0.17198412698412702,0.040473568281945156,0.30288853610585625,4,0
0.0757936507936508,0.033314977973575396,0.1329312864888744,0,1
0.06904761904761905,0.07957048458150645,0.12194962331153997,0,0
0.09714285714285714,0.05947136563876851,0.17176877092658005,1,1
0.03928571428571429,0.03414096916300195,0.06888271240973964,2,0
0.058095238095238096,0.0016519823788656368,0.10230082416965938,2,1
0.04230158730158731,0.0016519823788656368,0.07439832062156343,2,1
0.028968253968253976,0.026982378854632196,0.050236443044967,3,1
0.14214285714285715,0.1808920704845852,0.2538080004473959,3,0
0.13333333333333336,0.058370044052872695,0.23406066497175051,4,1
0.08198412698412699,0.11068281938326517,0.1437071054628731,1,1
0.12023809523809526,0.0914096916299663,0.21266924334179407,1,0
0.12023809523809526,0.09416299559472151,0.2132570081848455,1,0
0.061349206349206355,0.029185022026442606,0.1083770661972947,2,1
0.05007936507936509,0.06497797356829141,0.08852605939981267,2,0
0.1246825396825397,0.012114537444935371,0.2219104725062271,2,1
0.16460317460317464,0.13546255506608695,0.29480599161475385,2,1
0.028888888888888895,0.0011013215859083376,0.05102633852719627,3,1
0.11523809523809525,0.006883259911900503,0.20395321170530598,4,1
0.027380952380952388,0.028359030837009788,0.0476132078503393,0,1
0.04873015873015874,0.007984581497802581,0.0858381673549975,0,1
0.04166666666666667,0.0008259911894328185,0.07326535343871979,0,1
0.09373015873015875,0.028083700440534272,0.1664251943994181,0,1
0.0496031746031746,0.018447136563884834,0.08735869051882592,1,1
0.02626984126984127,0.013215859030843708,0.045681014198933494,2,0
0.15865079365079368,0.160517621145378,0.28234391497655503,2,1
0.16706349206349208,0.18337004405287113,0.29887115221597915,2,1
0.08301587301587304,0.0013766519823901178,0.14791316830372697,3,1
0.04849206349206351,0.06002202643171955,0.08523700989606209,0,0
0.118968253968254,0.03524229074890403,0.21130392687607327,0,0
0.03126984126984128,0.023403083700450442,0.05423897061340901,2,1
0.0866666666666667,0.15583700440529416,0.15284062448369082,3,0
0.03674603174603175,0.0035792951541942703,0.064148362565037,0,1
0.07119047619047619,0.06497797356829141,0.12608622029636854,0,0
0.091984126984127,0.03359030837005092,0.16342513124052507,0,1
0.033174603174603176,0.01679515418502546,0.058037259173290966,1,1
0.04031746031746033,0.006607929515424984,0.07022227645303239,2,1
0.04055555555555557,0.04460352422908421,0.07080213931546542,3,1
0.10214285714285717,0.1484030837004426,0.18093741548218042,3,0
0.10730158730158731,0.033865638766526436,0.1904360276628646,3,0
0.007460317460317462,0.0030286343612432325,0.011895170628108659,4,1
0.02238095238095239,0.007433920704851542,0.03882176025510679,0,0
0.042936507936507946,0.058920704845823735,0.07570439139774829,0,1
0.10777777777777778,0.037720264317189965,0.19232348003458363,0,0
0.018730158730158736,0.004955947136565608,0.03241030458393728,1,1
0.3166666666666667,0.19135462555066746,0.5736129946354593,1,1
0.011507936507936512,0.025605726872248335,0.019519769971581884,1,0
0.027539682539682545,0.03854625550661653,0.047971543971109705,1,0
0.04174603174603175,0.026156387665205637,0.07333569198355017,2,1
0.04793650793650795,0.0250550660792973,0.08435894317292919,3,1
0.050952380952380964,0.07901982378854916,0.08998202225187354,4,0
0.028650793650793656,0.005231277533047385,0.04951243631429499,4,1
0.01960317460317461,0.01624449339207442,0.033475286558340485,0,1
0.03738095238095239,0.022852422907499403,0.0651496084402205,0,1
0.06007936507936509,0.03661894273128162,0.10581602937719622,0,0
0.028730158730158738,0.011288546255515071,0.04965197239746317,1,1
0.0434920634920635,0.039372246696043084,0.07622251232931751,1,0
0.0207936507936508,0.0082599118942781,0.035839182156288014,2,1
0.04087301587301588,0.014317180616745785,0.07132631826225694,3,0
0.05325396825396827,0.05644273127754406,0.0935398758729595,3,0
0.04412698412698413,0.009911894273137475,0.07652940698113994,3,1
0.015952380952380954,0.017345814977976496,0.025634252607233336,4,1
0.05269841269841271,0.03248898678414884,0.08535224779550674,4,1
0.19793650793650797,0.07571585903084918,0.3257871684660468,4,0
0.03468253968253969,0.021751101321584806,0.05431880773283974,1,1
0.09071428571428575,0.1371145374449338,0.14927928866078538,1,0
