candle_size,gap_size,percentage,volume,target
0.03468253968253969,0.04074889867842068,0.0730133117981035,0.028106978602230943,1
0.01777777777777778,0.015418502202647861,0.038958468977656736,0.02387146998268922,0
0.04031746031746033,0.006607929515424984,0.08460267657889695,0.049806918168129724,0
0.056349206349206364,0.026982378854632196,0.11732295716898758,0.050621242074426136,1
0.06492063492063493,0.017621145374458278,0.1348904088625274,0.07561432800352362,1
0.034761904761904765,0.0536894273127826,0.07313323090347212,0.03849857109201348,1
0.04246031746031746,0.0035792951541942703,0.08786202921733213,0.046954223729091346,1
0.03960317460317461,0.03689427312776341,0.08255150621425136,0.04760978008132997,1
0.024285714285714285,0.0005506607929635576,0.05164721239188675,0.03783277167177113,1
0.10698412698412699,0.05341409691630708,0.21841850954206418,0.10091982750673482,1
0.021428571428571436,0.031662995594722285,0.0451896215195133,0.02583301750540322,1
0.03357142857142857,0.0578193832599154,0.06940505578135975,0.04814754115152571,0
0.016190476190476193,0.01211453744494163,0.03455553870117376,0.024675550820981905,1
0.02523809523809524,0.011288546255515071,0.05288269616225346,0.028368176836326017,1
0.02341269841269842,0.02064977973568899,0.04942702464098863,0.020875372591598634,1
0.0207936507936508,0.03634361233481237,0.04422234286203932,0.023200549028445004,0
0.04269841269841271,0.02009911894273795,0.08650613940002064,0.024685793888985633,1
0.03198412698412699,0.058920704845823735,0.06545579198712301,0.03437573622051277,0
0.15373015873015874,0.007158590308376023,0.30745655529120075,0.08158603664969732,0
0.14634920634920637,0.2844162995594806,0.294756252011662,0.12375162608704558,0
0.08476190476190479,0.023403083700444183,0.17263864978932197,0.13453757669497168,1
0.014365079365079369,0.010187224669606735,0.03110938154557033,0.03250637630983232,1
0.06357142857142858,0.006607929515424984,0.129784852201724,0.054554580187857867,0
0.11571428571428574,0.2296255506608022,0.23303354764048548,0.08738361313980764,0
0.02253968253968254,0.028909691629960828,0.04739303780979368,0.03294682823399265,1
0.06285714285714286,0.08397577092511475,0.12911466573051264,0.0783236194905098,0
0.10126984126984129,0.10462555066079748,0.20696080390721647,0.09962920093826504,1
0.016587301587301588,0.02422907488987074,0.036048359150461486,0.022176242228072157,1
0.03761904761904763,0.04019823788546964,0.07694090979337731,0.04260091982750674,1
0.06928571428571428,0.042676211453749315,0.13990806350577828,0.10045888944656704,0
0.04063492063492064,0.004680616740096347,0.08298884807972184,0.07608550913169512,1
0.015555555555555559,0.0060572687224739455,0.03322461876456433,0.04963278601206634,1
0.023730158730158733,0.038270925110134746,0.04833745956822102,0.032762453009925536,0
0.017063492063492072,0.0027533039647614525,0.03516696773830424,0.054575066323865336,1
0.0780952380952381,0.1310572687224724,0.15581344612160528,0.15068577340284964,0
0.04103174603174604,0.003303964757712491,0.08236840255868069,0.07563481413953108,1
0.017301587301587304,0.0236784140969197,0.03565188123953065,0.04973009515810176,0
0.03436507936507937,0.027257709251107713,0.06930742922956509,0.06752742581457999,1
0.038492063492063494,0.09085903083701527,0.07692238208656971,0.04403494934802873,1
0.054285714285714305,0.0082599118942781,0.11014984456485657,0.0647617974535733,1
0.0357936507936508,0.034966960352428515,0.07358107572304279,0.05185553176887542,1
0.03785714285714286,0.0250550660792973,0.07875502219422856,0.06449547768547635,0
0.04595238095238096,0.07516519823789189,0.09528356577279976,0.07033402644760159,1
0.05873015873015874,0.005506607929522905,0.12119169518420866,0.06932508424923434,1
0.08436507936507937,0.06360132158590755,0.17346323982826,0.06846978807092301,1
0.020555555555555556,0.007984581497802581,0.04422100518344111,0.020440042201440176,0
0.04095238095238096,0.007709251101333321,0.08453729088205625,0.07070277689573581,1
0.0180952380952381,0.04515418502203525,0.03880304045320957,0.0132186792588116,1
0.01825396825396826,0.0038546255506697897,0.038255104131370586,0.028086492466223488,1
0.0021428571428571443,0.004680616740096347,0.006135126185128854,0.01855531768875414,0
0.019761904761904765,0.009911894273131215,0.04078983037206741,0.03788398701178978,1
0.07150793650793652,0.08590308370044966,0.14327617193900474,0.10662521638481158,1
0.06476190476190477,0.03221365638766706,0.13016840897244603,0.07723785428211458,1
0.017619047619047618,0.001927312775334895,0.036824860963683016,0.042447273807450815,1
0.04777777777777779,0.058370044052866436,0.09465821805456112,0.0700881928155121,1
0.04896825396825399,0.007433920704851542,0.09706512699979764,0.04546385733454885,1
0.1593650793650794,0.010737885462564033,0.3084033531612143,0.07744271564218914,0
0.19500000000000003,0.37114537444934426,0.3805237032528047,0.09479447284050518,0
0.0893650793650794,0.025605726872254597,0.17602373113677328,0.0721214418142522,1
0.04722222222222223,0.02422907488987074,0.09052803722476269,0.07526606369139685,1
0.029126984126984133,0.04405286343613316,0.05627333775812358,0.02127997377774591,1
0.4111904761904763,0.4160242290748915,0.7671611742545472,0.18580413205363272,1
0.1573015873015873,0.034416299559477476,0.30152335213094933,0.16276747211324738,0
0.19031746031746033,0.16960352422908265,0.3634888937295082,0.14916979933829783,0
0.034603174603174615,0.030011013215862907,0.06638212028908924,0.03448328843455192,0
0.0893650793650794,0.16024229074890248,0.1672013828427755,0.053576367193501805,0
0.1480952380952381,0.029185022026436348,0.27930240232806464,0.12546733997767012,0
0.0403968253968254,0.005231277533047385,0.07608786508733431,0.03649605129728457,1
0.05150793650793651,0.0082599118942781,0.09702814474544152,0.03606584244112797,1
0.03634920634920635,0.0082599118942781,0.06795573923012602,0.02850645825437635,1
0.10595238095238096,0.05919603524229925,0.1925587888397069,0.07072326303174327,0
0.14928571428571433,0.1486784140969244,0.2708356906765846,0.12231759656652362,1
0.13476190476190478,0.08204845814978613,0.23685410569119306,0.036455079025269656,0
0.34150793650793654,0.6335352422907584,0.6112401431842138,0.12162618947627195,1
0.34563492063492074,0.31993392070484766,0.6255948934290789,0.16999907812387968,1
0.18095238095238098,0.08149779735683511,0.3286824264250794,0.1266760220021101,0
0.16531746031746034,0.15060572687225304,0.30107053379768756,0.052792772491216576,1
0.06753968253968257,6.260996495560667e-15,0.1220044047710589,0.020783184979565078,1
0.09865079365079368,0.04680616740088836,0.178865801601994,0.028460364448359574,0
0.2384126984126984,0.25523127753304425,0.43545330756583717,0.07660278406588342,0
0.12666666666666668,0.14041850220265256,0.23267577645907997,0.06211396437460948,1
0.07380952380952382,0.0165198237885562,0.1363844856189914,0.05092341258053613,1
0.10253968253968257,0.01624449339208068,0.1901890783120794,0.037172093785530644,1
0.1250793650793651,0.11178414096916725,0.23394616700568568,0.03259856392186588,1
0.12087301587301588,0.10930616740088758,0.22664852690681733,0.04107982422895306,1
0.09230158730158733,0.06332599118943202,0.1741765885416203,0.043655955831890775,0
0.09460317460317463,0.047081497797357624,0.17895766397333024,0.0283425691663167,1
0.048333333333333346,0.024504405286352518,0.09157730812686249,0.016639863972056912,1
0.08373015873015874,0.033314977973575396,0.15635442179350004,0.018657748368791423,1
0.10658730158730162,0.03524229074890403,0.19948800604049666,0.024096817478771244,1
0.08952380952380953,0.062224669603529965,0.16870962587980579,0.05341247810544215,1
0.03190476190476191,0.018997797356835874,0.060238711814839814,0.026790744363751832,1
0.10198412698412701,0.035517621145385814,0.19110826174004567,0.044285904514120074,1
0.09007936507936509,0.1704295154185092,0.16956916559830654,0.056685138332633396,1
0.05412698412698413,0.05203744493392949,0.100793272980124,0.03496983416472903,1
0.03896825396825398,0.005231277533047385,0.07172049570229325,0.029315660626670903,1
0.04373015873015874,0.0030286343612432325,0.08067773244783413,0.03421696866645498,1
0.09166666666666667,0.1439977973568343,0.17010390544022447,0.07472318108719923,1
0.16730158730158734,0.15859030837004934,0.31441304378464024,0.07170147602609933,1
0.04103174603174604,0.002202643171810414,0.0774067495236479,0.03608632857713543,1
0.10460317460317461,0.023678414096925962,0.1974937286994614,0.0710920134798775,1
0.10246031746031747,0.1032488986784199,0.19410944491525103,0.08285105554815779,1
0.19214285714285717,0.06442731277534038,0.3647665876220692,0.1319563235580321,0
0.056428571428571446,0.01294052863436819,0.10618236454322202,0.04831143023958537,1
0.04865079365079366,0.006883259911900503,0.09184057834849907,0.03613242238315221,0
0.10158730158730161,0.03964757709251234,0.18930912216012405,0.05826257080520759,1
0.08103174603174604,0.056993392070488834,0.15219084563314594,0.06925850430721009,1
0.052301587301587314,0.014317180616745785,0.09873735844028958,0.028880330236512444,0
0.026507936507936515,0.01679515418502546,0.04986705478688879,0.02316981982443382,0
0.19500000000000003,0.04625550660793733,0.36691877129978184,0.11782601124688867,1
0.0334920634920635,0.0011013215859145987,0.06340329436020459,0.021218515369723544,1
0.10396825396825399,0.0501101321585946,0.19588839309358608,0.07313038401261945,0
0.061190476190476205,0.01734581497798276,0.11533915001097053,0.07208559107623916,1
0.018809523809523818,0.01211453744494163,0.03565251556487865,0.00891659069724564,1
0.03841269841269842,0.026431718061681153,0.07216627337700937,0.03643459288926219,1
0.1734920634920635,0.17098017621146025,0.32142685001229326,0.16604013234043863,1
0.04611111111111112,0.04460352422907795,0.08397161430903907,0.0347291220666414,1
0.09642857142857145,0.1450991189427364,0.17571986583572985,0.08309688918024727,1
0.12634920634920638,0.0159691629955989,0.2335581468440244,0.1646829258299446,1
0.07253968253968254,0.01624449339208068,0.13443120359814265,0.11573642537412805,1
0.03492063492063493,0.03524229074891029,0.0645544746962102,0.05113851700861442,1
0.06658730158730158,0.023403083700450442,0.12349104555613041,0.07450295512511908,0
0.06182539682539683,0.0550660792951602,0.11482088978182736,0.07372448195683572,1
0.09293650793650796,0.18997797356828985,0.17303253991679113,0.08756286682987288,1
0.047063492063492064,0.04763215859031492,0.08858473533190306,0.05387341616560993,1
0.03158730158730159,0.010187224669612995,0.05967529399185869,0.07971155520501501,0
0.07476190476190478,0.0691079295154242,0.14136477439134554,0.06527907238776158,1
0.09555555555555556,0.13050660792952135,0.18152184809307517,0.09420037489628894,1
0.035555555555555556,0.0027533039647677135,0.06911715424912385,0.0488082190377662,1
0.050952380952380964,0.03854625550661026,0.09914249033382469,0.06772204410665082,0
0.12111111111111114,0.0165198237885562,0.22958903174502474,0.14051440687514727,1
0.06785714285714287,0.05121145374449667,0.13155546209167035,0.05571204687227919,1
0.20373015873015876,0.3108480176211493,0.3968649004243003,0.13636596433363724,1
0.045000000000000005,0.048733480176216995,0.08887501228128569,0.0368494371434132,1
0.038809523809523815,0.029735682819393646,0.07650668562282581,0.02725680395792148,1
0.06682539682539684,0.014317180616745785,0.12812619151034918,0.0814887275036619,1
0.08412698412698413,0.060297356828201316,0.16143174884690667,0.09362676308808014,0
0.1973809523809524,0.052312775330405,0.3777951807396631,0.177041187376443,1
0.2551587301587302,0.18226872246696904,0.490652684224389,0.17803476497280468,1
0.16444444444444448,0.15225770925110615,0.31818383087649965,0.14889835803619902,1
0.07841269841269843,0.03138766519824676,0.15268655209410173,0.07390885718090283,0
0.03285714285714286,0.014317180616745785,0.06456498530573476,0.061043563768219865,1
0.08317460317460318,0.034416299559477476,0.16335112970782875,0.08582666680324091,0
0.16658730158730162,0.13243392070484997,0.327489937367473,0.15141815276511622,1
0.04952380952380953,0.11839207048458597,0.09951145924950061,0.027712620484087395,0
0.15333333333333335,0.1875000000000039,0.305815954999268,0.11349831501531339,1
0.0757936507936508,0.03854625550661653,0.152734844066672,0.06221127352064491,0
0.1542063492063492,0.06718061674009555,0.3105592340553199,0.11101949255841109,1
0.04793650793650795,0.034966960352428515,0.09785546286429542,0.06610876089606359,1
0.12571428571428572,0.06387665198238307,0.2512193189626754,0.11634076638634804,0
0.08761904761904762,0.0313876651982405,0.1769255823632688,0.07505095926331855,1
0.03730158730158731,0.024504405286352518,0.07509427333585517,0.039656037776434803,0
0.09761904761904763,0.010737885462564033,0.19365921735465452,0.09436938551835046,1
0.059285714285714296,0.019273127753311393,0.11733081335335563,0.0858420314052465,0
0.02492063492063492,0.024504405286352518,0.050148425468665596,0.02159238735185963,0
0.02341269841269842,0.019548458149786913,0.04724852413299346,0.02605836500148525,0
0.035555555555555556,0.0011013215859083376,0.07076539959080116,0.029172257674618708,0
0.0496031746031746,0.045980176211461804,0.0976479935578414,0.03616827312116526,1
0.057936507936507946,0.07351321585903878,0.11516820653465631,0.036460200559271516,0
0.014047619047619052,0.010737885462564033,0.028927440999020247,0.008814160017208356,1
0.03285714285714286,0.053964757709258133,0.06573240668157812,0.0029295174490663444,1
0.06873015873015872,0.04019823788546964,0.13575538873889365,0.022375982054144858,1
0.05539682539682541,0.07213656387665492,0.10994286455383712,0.04454710274821515,0
0.06087301587301589,0.028083700440534272,0.12052322234630347,0.038242494391920276,1
0.07230158730158731,0.04405286343613316,0.1438457910386149,0.040695709178813246,0
0.017063492063492072,0.0019273127753411561,0.03534780290756732,0.0125170291005562,0
0.04793650793650795,0.07764317180617156,0.09641325711272203,0.03450377457055938,0
0.031190476190476192,0.0011013215859145987,0.06150055022391348,0.02096243866963033,1
0.028253968253968254,0.026707048458156673,0.05589248994171401,0.018145594968604996,1
0.021904761904761906,0.007709251101327061,0.04367332695349791,0.024906019851065796,1
0.11880952380952384,0.15611233480176967,0.23372061809056763,0.06682577565632458,1
0.06841269841269842,0.01183920704846611,0.13526177934215924,0.050472717588372074,1
0.08126984126984127,0.009911894273131215,0.16049428408515243,0.0906972456390138,1
0.08261904761904762,0.013766519823794747,0.16335611749198092,0.09791860858164238,1
0.053730158730158746,0.03854625550661026,0.10707326644157633,0.08428508506867977,1
0.013571428571428575,0.010737885462564033,0.027948992855571016,0.009679699263523413,1
0.029206349206349208,0.05038546255507011,0.05853148578349645,0.02725680395792148,1
0.024841269841269845,0.014041850220270265,0.050364772637096204,0.03436037161850718,1
0.12023809523809526,0.23127753303964904,0.23480784818462644,0.06589365646798528,1
0.09412698412698414,0.07984581497797572,0.18469326791198287,0.0917420385753941,1
0.2197619047619048,0.21365638766520956,0.4326299415209436,0.14862691673410022,0
0.25563492063492066,0.2987334801762139,0.5072109854009081,0.18163008184211338,1
0.07523809523809524,0.039372246696043084,0.1510375306204566,0.07248507072838456,1
0.06722222222222224,0.022301762114542104,0.1353970071127038,0.059363700615608396,0
0.061984126984126996,0.018447136563878575,0.12481276107339645,0.07962448912698332,1
0.050396825396825405,0.01294052863436819,0.10296064006169175,0.0684851526729286,1
0.12531746031746033,0.10242290748899334,0.250550731400182,0.1389472174705768,0
0.036111111111111115,0.022026431718066584,0.07315079507554481,0.044116893892058556,1
0.14865079365079367,0.16216960352423737,0.29714000438740523,0.11039466541018367,0
0.04142857142857143,0.0027533039647677135,0.08243179037970833,0.015963821483810835,1
0.039841269841269844,0.06084801762115239,0.07958773086844895,0.04030647259467156,0
0.1131746031746032,0.038821585903085785,0.22392116437532314,0.14367951488829936,1
0.04817460317460318,0.048733480176216995,0.0967048298189166,0.034473045366548195,1
0.05087301587301588,0.019273127753311393,0.10231213414166271,0.030519221117109002,1
0.029682539682539692,0.015418502202654123,0.06071015645358919,0.03475985127065259,1
0.06150793650793652,0.018997797356835874,0.12353920407442764,0.05667489526462966,0
0.10500000000000001,0.1481277533039671,0.20897067027177466,0.09225419197558053,1
0.11484126984126986,0.03579295154185507,0.22897977052136173,0.07590113390762801,1
0.07944444444444446,0.05093612334802115,0.15928080674952266,0.06099234842820122,1
0.02341269841269842,0.013215859030843708,0.048357954630340934,0.012394112284511457,1
0.07515873015873017,0.07571585903084292,0.15011504556486374,0.0613098835363168,1
0.09269841269841272,0.034966960352428515,0.18567828678434048,0.12390015057309965,1
0.0403968253968254,0.00908590308371092,0.0820082754984415,0.04708738361313981,1
0.12793650793650796,0.12307268722467606,0.2564618598053809,0.1207452856279513,1
0.039365079365079374,0.05726872246696436,0.0804738416907381,0.020557837483483055,1
0.028571428571428574,0.024779735682821775,0.059674010464676665,0.053315168959406724,1
0.07777777777777778,0.06470264317180963,0.15969150536894158,0.08364489331844674,0
0.034761904761904765,0.008810572687229137,0.07175835238141964,0.0451412006924314,1
0.027380952380952388,0.026431718061681153,0.057091698713100984,0.03208641052167946,0
0.03357142857142857,0.01156387665199059,0.06934450951912688,0.054703104673911936,1
0.0730952380952381,0.058370044052872695,0.14878777112867037,0.06989357452344126,1
0.05873015873015874,0.010187224669612995,0.12005696848682795,0.07020086656355312,1
0.28769841269841273,0.2747797356828249,0.5857587424727786,0.16875454536142667,1
0.2647619047619048,0.4209801762114634,0.5444953737631892,0.16319768096940399,1
0.05817460317460318,0.03221365638767332,0.12208346438661766,0.049258914029930254,1
0.07706349206349208,0.02037444933921347,0.16117377330777855,0.06474131131756583,1
0.2630952380952381,0.30176211453745083,0.5494797307184591,0.15452692390424783,1
0.20952380952380956,0.18860132158591225,0.44035469556557155,0.12968748399520627,0
0.04944444444444445,0.0060572687224739455,0.10664760499140347,0.06126378973030002,1
0.05190476190476192,0.011288546255508814,0.11202841416603199,0.03635776987923423,0
0.06476190476190477,0.07819383259912886,0.13926330765528655,0.034785458940661915,0
0.04404761904761905,0.0038546255506697897,0.09591441408410759,0.05284398783123522,1
0.043968253968253976,0.03579295154185507,0.09533370463337212,0.06813176682679996,1
0.05396825396825398,0.03634361233480611,0.11642585313792017,0.026980241121820812,1
0.05484126984126985,0.0082599118942781,0.11847195912209635,0.050815860366496976,1
0.04246031746031746,0.002477973568285933,0.09262005443229229,0.044987554672375474,1
0.09269841269841272,0.13215859030838073,0.19883207871009126,0.08847962141620658,1
0.0708730158730159,0.03854625550661653,0.15338605156837656,0.06102819916621428,1
0.03214285714285715,0.033865638766526436,0.07222333771403472,0.0462013582308173,0
0.04246031746031746,0.06360132158590755,0.0940546909093701,0.037469142757638775,0
0.061746031746031764,0.05644273127753779,0.13536975711811483,0.07134809017997071,1
0.06595238095238096,0.07461453744494087,0.14505614174879705,0.03662408964733117,1
0.024841269841269845,0.0027533039647614525,0.05741551779066056,0.010980568899996929,1
0.0257936507936508,0.017345814977976496,0.05841804381672328,0.03459084064859107,0
0.07142857142857142,0.06002202643172581,0.1535324138151734,0.07127638870394461,1
