candle_size,gap_size,percentage,volume,target
0.08625106746370624,0.05572949279900348,0.11733804909507634,0.08045340592749811,1
0.0690496523118214,0.016593613024426787,0.09348541759042382,0.08017656377366615,1
0.013297547883371964,0.0006261740763997771,0.018028920192661314,0.017071932819637335,1
0.014151518848359154,0.006574827802137142,0.019181251303361103,0.00988941693966379,1
0.02134927412467976,0.02128991859737884,0.028939507554603186,0.017241114135867975,1
0.06002195925338538,0.08140262993112381,0.08110461812380003,0.04267983204909334,1
0.07014761498109064,0.00814026299311879,0.09475647530256566,0.10483089558436764,0
0.03757472245943638,0.0018785222291850918,0.05104897456917832,0.043048954920869284,1
0.042820544101500546,0.006574827802137142,0.05809284109182454,0.03811193651086606,0
0.030132975478833722,0.01252348152787451,0.040907869239672365,0.019255909810978328,1
0.006831767719897524,0.0009392611145961057,0.00929466600566277,0.005675264153555115,1
0.011467610101256557,0.005948653725744484,0.015575521163866258,0.004060351589535366,1
0.010125655727705256,0.006574827802137142,0.013749502881238619,0.011089066272935603,1
0.04001463950225693,0.05165936130245122,0.0541922966516168,0.041418662237192205,1
0.029766987922410643,0.013775829680652708,0.04025281091438595,0.025115735400421415,1
0.03220690496523118,0.03099561678147215,0.043522487311222186,0.02916070687029945,1
0.0470903989264365,0.02128991859737884,0.06363625867995584,0.03915778464756456,1
0.03781871416371843,0.006261740763933697,0.051103316737364506,0.03741983112628616,0
0.05355617908991095,0.053224796493432855,0.07257490386439867,0.03761977268183147,1
0.051604245455654514,0.012210394489671064,0.06978579314718993,0.05804457158676695,1
0.07466146151030865,0.02128991859737884,0.10140891520306027,0.053076792937449054,1
0.04782237403928266,0.04571070757671384,0.06491818301747236,0.04538673310878359,1
0.029035012809564477,0.011897307451474734,0.03934274522665372,0.011242867469508911,1
0.014151518848359154,0.007514088916726131,0.019174775754460992,0.01534935941801627,1
0.05819202147126998,0.02598622417032377,0.07924420474095088,0.032913456066688204,1
0.06697572282542394,0.05854727614277042,0.09107527500467709,0.05699872345006844,1
0.05441015005489813,0.0006261740763997771,0.07364533024960301,0.056029775911656594,1
0.05441015005489813,0.07608015028178622,0.07403538462191497,0.02683830880204248,1
0.0345248261559107,0.007514088916726131,0.04694576067704788,0.026438425690951874,1
0.045382456996462116,0.03005635566688316,0.06164171695863216,0.03522047401528784,1
0.04562644870074418,0.014088916718856155,0.06194029563256159,0.04460234700625971,1
0.02964499207026961,0.018785222291801087,0.04022683034536306,0.017779418323874557,1
0.02134927412467976,0.006887914840333473,0.028970358795772776,0.018856026699887726,1
0.04953031596925705,0.01033187226049309,0.06726933842838281,0.02542333779356803,1
0.05087227034280834,0.012523481527867393,0.06906072433711206,0.02343930235777234,1
0.11309015493473222,0.01252348152787451,0.15337844730191286,0.06665743859487226,1
0.11357813834329632,0.1903569192235459,0.1539954286468639,0.06535012842399913,1
0.030620958887397833,0.032561051972453785,0.041415750921887845,0.030591057998431228,1
0.0291570086617055,0.014715090795248813,0.03938253287210961,0.03219059044279365,1
0.11309015493473222,0.04257983719475055,0.15217692798360136,0.06561159045817376,1
0.10198853238989875,0.12742642454602685,0.13719852621239603,0.07047170826989034,1
0.1282176406002196,0.007514088916726131,0.17204315810222282,0.08525200326058537,1
0.09857264852995,0.10331872260488817,0.1320991910606067,0.078961534320737,1
0.11333414663901427,0.09423919849718754,0.15198803173423245,0.08851258862793952,1
0.016835427595461756,0.0006261740763997771,0.022532921008103314,0.02653070640889586,1
0.005977796754910333,0.007201001878529802,0.00794533571338704,0.0029376028545502085,1
0.03476881786019275,0.006887914840333473,0.04660027912860669,0.032436672357310944,0
0.016347444186897646,0.00814026299311879,0.021834388474855818,0.02537719743459604,1
0.027327070879590097,0.005009392611155498,0.036824086204427696,0.028068718374628956,0
0.01781139441258997,7.119576195951938e-15,0.02400870410844337,0.01651824851197342,1
0.054166158350616084,0.015967438948034127,0.07306408940032824,0.03189836816930436,1
0.08259119189947542,0.01346274264245638,0.11124807909065608,0.08757440132884234,1
0.051482249603513476,0.033813400125246224,0.06963663763587663,0.0416647441517095,1
0.04965231182139807,0.07044458359424519,0.06706840381663437,0.013580645657423215,1
0.0,0.0009392611145961057,0.0,0.0017225734016210643,1
0.03537879712089789,0.0053224796493447106,0.047847311665017114,0.02290099816976576,1
0.03659875564230816,0.009079524107707775,0.049536092369747736,0.019348190528922313,1
0.03574478467732097,0.019411396368200867,0.048371770580513486,0.020517079622879464,1
0.10784433329266806,0.018785222291801087,0.14551470685215143,0.10035528076408434,1
0.01488349396120532,0.02598622417033089,0.02009822524330024,0.0009535674187545178,1
0.028181041844577287,0.011584220413285523,0.03795492385711092,0.01582614312739353,1
0.04428449432719287,0.003443957420173855,0.05959059472115334,0.018348482751195803,1
0.019275344638282295,0.006261740763940813,0.02589837276877234,0.005829065350128423,1
0.032450896669513236,0.019098309329997416,0.043550112900457044,0.024177548101324227,1
0.03147492985238502,0.012836568566070839,0.042236660870501604,0.0266998877251265,1
0.03440283030376967,0.012210394489678181,0.04609590627936084,0.03791199495532076,1
0.02403318287178236,0.014402003757052485,0.032355296276726446,0.025407957673910703,1
0.04147858972794925,0.005635566687548155,0.05590134933281406,0.022947138528737754,1
0.03940466024155179,0.004070131496559393,0.05309878996362847,0.022239653024500528,1
0.07453946565816763,0.011897307451474734,0.0994601480082193,0.04927790338208832,1
0.0878370135415396,0.11333750782717783,0.11711786676068445,0.04753994986080992,1
0.0412345980236672,0.026612398246723547,0.05483702810541652,0.035974099878497055,1
0.04050262291082103,0.009079524107707775,0.053716533505282965,0.014195850443716452,1
0.04074661461510309,0.005635566687548155,0.053974214261219636,0.031390824220612436,0
0.018055386116872026,0.009705698184107553,0.023951613148063745,0.006351989418477676,1
0.03220690496523118,0.041953663118357895,0.04297997163454378,0.011765791537858162,1
0.015981456630474566,0.00469630557295917,0.021185905541699364,0.0031067841707808483,1
0.02134927412467976,0.00814026299311879,0.0283330289963045,0.011058306033620943,1
0.0291570086617055,0.02035065748278273,0.03874091433592379,0.017840938802503883,0
0.03696474319873125,0.02567313713213456,0.04935145951310254,0.031237023024039124,1
0.05184823715993656,0.03913587977458382,0.06910878360532041,0.026469185930266537,1
0.0690496523118214,0.009705698184100432,0.09196529256357956,0.032621233793198916,1
0.02488715383676955,0.00469630557295917,0.03311458331652381,0.022285793383472523,1
0.02256923264609003,0.02035065748278985,0.029989010382612515,0.011904212614774142,1
0.02000731975112846,0.00469630557295917,0.026565462157201847,0.008520586290161336,1
0.04770037818714164,0.01252348152787451,0.0634586239697385,0.03454374875036528,1
0.04086861046724411,0.019724483406397195,0.05444039700919141,0.030314215844599268,1
0.06807368549469318,0.0006261740763997771,0.0905627417628761,0.08454451775634814,1
0.08466512138587289,0.02348152786475314,0.11253461171527651,0.10275457943062796,1
0.07270952787605221,0.047276142767695484,0.09690293029197389,0.05236930743321183,1
0.04660241551787239,0.03443957420163888,0.06205723891080389,0.04068041649364032,1
0.025863120653897766,0.018785222291808207,0.03439608560876343,0.00968947538411849,1
0.022447236793949006,0.01252348152787451,0.02983482705593838,0.00985865670034913,1
0.02830303769671831,0.03819661865999483,0.03766655720561253,0.005982866546701733,1
0.03171892155666707,0.011584220413278404,0.04220382887927233,0.015257078700072285,1
0.01903135293400024,0.016906700062623115,0.025354821371376964,0.0046294160168566115,1
0.03464682200805173,0.024420788979342127,0.0461821031275088,0.009674095264461158,1
0.03208490911309016,0.03005635566688316,0.04273726566571547,0.020701641058767435,1
0.021959253385384896,0.02348152786475314,0.029231986792073554,0.008274504375644042,1
0.026717091618884962,0.0037570444583630643,0.03557604535404197,0.015441640135960256,1
0.019275344638282295,0.0006261740763997771,0.025635150498628807,0.015395499776988265,1
0.01866536537757716,0.017219787100826563,0.02481463126926791,0.014841815469324351,1
0.023423203611077227,0.03099561678147215,0.03113582528715194,0.014441932358233746,1
0.10442844943271928,0.005635566687548155,0.1379465766894331,0.10120118734523754,1
0.006831767719897524,0.003130870381977526,0.008881571614132838,0.0021378366323689998,1
0.018787361229718184,0.004383218534755721,0.024770439141728176,0.012150294529291436,1
0.013419543735512992,0.005948653725744484,0.017672199123633596,0.007597779110721482,1
0.010979626692692446,0.005009392611148379,0.014426586855803903,0.004398714221996647,1
0.005123825789923143,0.006574827802137142,0.006646902125124211,0.001307310170873129,1
0.008051726241307795,0.005322479649351827,0.010532401640787113,0.00181485411956505,1
0.007685738684884712,0.0015654351909887632,0.01004245932157513,0.0021839769913409926,1
0.008173722093448823,0.004070131496559393,0.010667905582747184,0.007582398991064151,1
0.04025863120653898,0.015341264871641471,0.05366935504740512,0.04946246481797629,1
0.016713431743320725,0.01753287413901577,0.0225299337550932,0.0019378950768236978,1
0.01732341100402586,0.02911709455229418,0.023350197071548645,0.0028914624955782156,1
0.006587776015615469,0.005322479649351827,0.008864098763093029,0.0014918716067611002,1
0.012077589361961695,0.00219160926738854,0.01625996461537648,0.0026300004614035893,1
0.010735634988410394,0.011584220413285523,0.014447905681621695,0.003814269675018072,1
0.02561912894961571,0.04038822792737625,0.03446094452891117,0.005352281640751165,1
0.0291570086617055,0.0009392611145961057,0.03916729090656851,0.020301757947676833,1
0.06148590947907771,0.03475266123982809,0.08270095218537743,0.04550977406604224,1
0.06843967305111627,0.029743268628686835,0.09198586857849833,0.04640182100616743,1
0.007929730389166768,0.00031308703820344825,0.010734405884979129,0.0035220474015287837,1
0.030864950591679888,0.030369442705079495,0.041767311331358734,0.012211815007920762,1
0.03513480541661584,0.02316844082655681,0.04751007747450528,0.033159537981205495,1
0.04172258143223131,0.008766437069511447,0.05639358838820403,0.0314677248188991,1
0.03598877638160303,0.00219160926738142,0.048575673299935083,0.030268075485627276,1
0.03171892155666707,0.01001878522230388,0.0428042353738211,0.030944800750549836,1
0.06819568134683421,0.04946775203506978,0.09169244247094509,0.027315092511419736,1
0.09149688910577042,0.040388227927369125,0.12314132884556223,0.0899890801150433,1
0.07100158594607783,0.07701941139637523,0.09555417385615424,0.04967778649317892,1
0.04160058558009028,0.030682529743275826,0.05607272932974461,0.030744859195004536,1
0.03513480541661584,0.048215403882284465,0.047362948492824505,0.01533397929835894,1
0.05270220812492375,0.03099561678147215,0.07095646984372951,0.03345176025469478,1
0.04684640722215445,0.025046963055734783,0.06300890690592811,0.03675848598102093,1
0.08600707575942418,0.02598622417032377,0.11543425831103181,0.03116012242575247,0
0.06990362327680859,0.09830932999374692,0.09380831160056209,0.03637398298958766,1
0.04074661461510309,0.014088916718856155,0.05489731709062744,0.024408249896184193,1
0.04513846529218007,0.010644959298689418,0.060785108241457525,0.023100939725311062,0
0.04025863120653898,0.032561051972453785,0.054401313605959,0.014211230563373783,1
0.02354519946321825,0.024733876017538455,0.03181372217574833,0.010120118734523755,1
0.0318409174088081,0.017219787100819443,0.04299794222405937,0.016395207554714776,1
0.02354519946321825,0.005009392611148379,0.03186168113055986,0.013319183623248586,0
0.08503110894229596,0.010644959298696539,0.11488510374863825,0.06484258447530722,1
0.016713431743320725,0.0037570444583701836,0.022572060063241632,0.013196142665989941,1
0.2367939490057338,0.09267376330620591,0.31868243164535187,0.13386856149740844,1
0.10308649505916799,0.05009392611146956,0.13867436667903307,0.11931896830157339,1
0.1739660851531048,0.020037570444586403,0.23313128037031375,0.1308694381642289,0
0.1332194705380017,0.1299311208516046,0.1784060329226517,0.11950352973746135,1
0.023179211906795172,0.00469630557295917,0.031001432164113517,0.01353450529845122,0
0.02171526168110284,0.0006261740764068934,0.02913253607381739,0.03371322228886941,1
0.05550811272416738,0.00782717595492246,0.07433068524465435,0.042895153724295976,0
0.02269122849823106,0.009079524107707775,0.030616947775213357,0.00842830557221735,1
0.017079419299743805,0.019098309329997416,0.023027650664027316,0.005613743674925791,1
0.0372087349030133,0.02629931120852722,0.050157387505443844,0.029560589981390054,1
0.013053556179089912,0.00219160926738142,0.017641351890200753,0.006136667743275043,0
0.030376967183115777,0.006887914840333473,0.042061925704585945,0.029314508066872757,1
0.030742954739538857,0.011584220413285523,0.04255449007434741,0.027945677417370304,1
0.010247651579846284,0.0056355666875410396,0.01434526273956301,0.0018609944785370428,1
0.014273514700500181,0.0009392611146032221,0.019899188435129063,0.0025069595041449424,1
0.005123825789923143,0.00031308703820344825,0.007264359900342644,0.004660176256171273,1
0.024277174576064417,0.0006261740763997771,0.03365973453425459,0.01880988634091573,1
0.029035012809564477,0.02097683155918251,0.04019008597062614,0.030114274289053968,1
0.02439917042820544,0.010644959298689418,0.03378648923073901,0.029329888186530092,1
0.03306087593021837,0.014402003757052485,0.04568325474917898,0.03149848505821375,1
0.011589605953397584,0.0009392611145961057,0.016120595518373596,0.01434965164028976,1
0.015859460778333535,0.018785222291801087,0.021974739357002282,0.018071640597363846,1
0.029401000365987556,0.011897307451481851,0.04054429179043885,0.03203678924622034,1
0.04965231182139807,0.027238572323116206,0.06822506054197307,0.04440240545071441,1
0.03550079297303892,0.019411396368193747,0.049232379649836115,0.01833310263153847,1
0.02696108332316701,0.015967438948034127,0.0373958472146714,0.006967194204770912,1
0.07014761498109064,0.02097683155918251,0.09731500393167243,0.0395730478783125,1
0.04099060631938514,0.02316844082655681,0.05680294851104997,0.044140943416539784,1
0.04745638648285959,0.030369442705079495,0.06557611820541548,0.04846275704024978,1
0.0470903989264365,0.0006261740764068934,0.06503926944758624,0.04701702579246067,1
0.0291570086617055,0.02348152786475314,0.040302873182416724,0.050908196065765396,0
0.0789313163352446,0.05103318722605855,0.10871159208260757,0.07173287808179148,1
0.12626570696596315,0.0012523481527924342,0.17329269843273956,0.1291622448822652,1
0.1174820056118092,0.03913587977458382,0.16121379600025548,0.12367154216459803,1
0.027205075027449066,0.0012523481527924342,0.03749247017131576,0.04392562174133715,0
0.042820544101500546,0.027238572323109087,0.05888262866080214,0.026100063058490594,1
0.00878370135415396,0.014715090795248813,0.01218665284965269,0.006628831572309633,1
0.01781139441258997,0.010331872260500209,0.024621035436101932,0.013134622187360615,1
0.027327070879590097,0.0053224796493447106,0.03772017752347238,0.039942170750088435,1
0.05172624130779554,0.05165936130244409,0.07109384251859334,0.04209538750211477,1
0.029035012809564477,0.00814026299311879,0.03992357881668595,0.03474369030591058,1
0.06380383066975723,0.02536005009393111,0.0869620519720145,0.079099955397653,1
0.05075027449066732,0.003443957420173855,0.06904441129397708,0.05864439625340285,0
0.011345614249115529,0.010331872260500209,0.015561376194459962,0.0028914624955782156,1
0.04477247773575698,0.007514088916726131,0.06108024508976696,0.051538780971715964,1
0.025863120653897766,0.0009392611145961057,0.03534133559461187,0.029406788784816746,1
0.017201415151884836,0.005009392611155498,0.023522370908426786,0.022762577092849783,1
0.01866536537757716,0.009392611145904102,0.02575689226555279,0.017779418323874557,1
0.0385506892765646,0.03443957420163177,0.05345797533331334,0.022762577092849783,1
0.012809564474807857,0.0028177833437740773,0.01801519229639588,0.004860117811716576,1
0.014029522996218126,0.01753287413902289,0.019700901095803462,0.0034912871622141215,1
0.02403318287178236,0.006574827802137142,0.033551371333305366,0.0055060828373244735,1
0.04367451506648774,0.010644959298689418,0.06063347613219647,0.03495901198111322,1
0.02269122849823106,0.01252348152787451,0.031578201365940195,0.026284624494378565,1
0.013907527144077102,0.0056355666875410396,0.019417745866589883,0.031390824220612436,1
0.04306453580578261,0.011271133375089195,0.059650628799945885,0.02525415647733739,0
0.04465048188361596,0.04508453350032119,0.06180275498796074,0.029945092972823325,1
0.03306087593021837,0.013462742642463497,0.04595034232509593,0.005675264153555115,1
0.05965597169696231,0.046336881653106496,0.08233575485058017,0.04840123656162045,1
0.06538977674759058,0.04571070757671384,0.09020434295657595,0.05881357756963349,1
0.07453946565816763,0.0015654351909887632,0.10306296880589065,0.113166920438641,1
0.05672807124557766,0.04790231684408814,0.07857067266370574,0.03280579522908689,1
0.055874100280590464,0.0338134001252391,0.07732926347744969,0.033482520494009446,1
0.02208124923752592,0.0241077019411458,0.030737331650515877,0.01468801427275104,1
0.03537879712089789,0.012210394489671064,0.04938924966670163,0.04630954028822345,1
0.05136025375137245,0.001252348152799554,0.0719192696833488,0.0690567372614159,1
0.1483469562034891,0.08077645585473116,0.20667680895117038,0.12201048924160629,1
0.033304867634500426,0.012210394489678181,0.04666740110260688,0.060936034082345165,1
0.004269854824935953,7.119576195951938e-15,0.0062569360795637526,0.00493701841000323,1
0.030864950591679888,0.00469630557295917,0.04330358500117911,0.04044971469878036,1
0.04684640722215445,0.02849092047590152,0.06545206756375263,0.031621526015472405,1
0.0497743076735391,0.04477144646212485,0.06949424120698025,0.03326719881880681,1
0.03598877638160303,0.016593613024426787,0.05025624977297302,0.04009597194666175,1
0.03513480541661584,0.010958046336885748,0.049001055555816186,0.030191174887340622,1
0.03379285104306454,0.0335003130870499,0.047133173310879184,0.03217521032313632,1
0.09540075637428326,0.06230432060113351,0.13357427768682648,0.09212691674741229,1
0.030620958887397833,0.022542266750164155,0.043325930292120715,0.04066503637398299,1
0.02574112480175674,0.0012523481527924342,0.036467792890095344,0.03700456789553823,1
0.010003659875564232,0.0037570444583630643,0.014368348409268443,0.002245497469970316,1
0.013785531291936074,0.012836568566070839,0.019644479986395312,0.0027376612990049065,1
0.017567402708307915,0.012836568566070839,0.02493158941329062,0.003829649794675402,1
0.01354153958765402,0.0037570444583630643,0.019289489953240764,0.008228364016672051,1
0.01354153958765402,0.00219160926738854,0.019271954512801434,0.012688598717298018,1
0.07209954861534708,0.02066374452098618,0.10109854346295521,0.06202802257801566,1
0.1472489935342198,0.05040701314966589,0.20551025088469346,0.09471077684984389,1
0.12053190191533487,0.0779586725109642,0.16817293465954716,0.1140589673787662,1
0.2206904965231182,0.11552911709455925,0.3048091339004935,0.14451160430028145,1
0.1521288276198609,0.07232310582342316,0.21014950236944754,0.14451160430028145,1
0.1283396364523606,0.04884157795867713,0.17653731356600358,0.13934388409541826,1
0.11284616323045017,0.04633688165309937,0.1550822209796214,0.1375751703348252,1
0.02879102110528242,0.0037570444583701836,0.03982906168063278,0.023500822836401668,1
0.021837257533243865,0.0156543519098378,0.0302692572344403,0.019732693520355588,0
0.060265950957667444,0.03663118346901319,0.08330617391013612,0.03971146895522847,1
0.04221056484079541,0.009705698184100432,0.05844615958103273,0.0412648610406189,1
0.04135659387580822,0.007201001878529802,0.05718296984137178,0.05924422092003876,0
0.11650603879468098,0.04101440200376179,0.16051591668219525,0.10403112936218643,1
0.07612541173600097,0.07201001878522681,0.10476079846471058,0.06699580122733355,1
0.029279004513846532,0.007201001878529802,0.040448581467206306,0.014749534751380366,1
0.030132975478833722,0.03224796493425746,0.04162048313043835,0.01170427105922884,1
0.06282786385262902,0.051972448340647535,0.08634695534102524,0.020178716990418184,1
0.04806636574356472,0.061365059486544526,0.0660879037153203,0.028068718374628956,1
0.02830303769671831,0.03663118346900607,0.03909497348417277,0.011827312016487488,1
0.07929730389166768,0.02035065748278985,0.10940801461133641,0.07874621264553437,0
0.16408442112968158,0.01815904821541555,0.22564167178754044,0.13059259601039697,1
0.18445772843723313,0.022542266750164155,0.2528565248688528,0.14732616619757302,1
0.1950713675735025,0.11552911709455925,0.26698190268535293,0.15026376905212321,1
0.03257289252165427,0.01314965560426005,0.04477207629475851,0.03474369030591058,0
0.05563010857630841,0.05040701314966589,0.07629565043869661,0.027099770836217105,1
0.04050262291082103,0.02943018159049051,0.05557943313406785,0.02160906811854996,1
0.012809564474807857,0.007201001878529802,0.01764930161157839,0.0021070763930543376,1
0.060265950957667444,0.03725735754540585,0.0830538427801847,0.07311708885095125,1
0.02610711235817982,0.013775829680659827,0.03613642967288855,0.03582029868192375,1
0.05550811272416738,0.022855353788360483,0.07648604816220562,0.05706024392869777,1
0.08905697206294985,0.05103318722605855,0.12289761070018826,0.0765160952952214,1
0.11321215078687324,0.06825297432687089,0.1558614751436759,0.08411387440594287,1
0.03757472245943638,0.021916092673764376,0.05177332607369293,0.03185222781033237,1
0.09381481029644992,0.02943018159049051,0.12952503816869382,0.055491471723650015,1
0.07234354031962914,0.0716969317470305,0.09957973724259128,0.05901351912517879,1
0.027083079175308042,0.009705698184100432,0.037352339040742095,0.041987726664513454,1
0.02659509576674393,0.023794614902956587,0.03664046562121902,0.0309755609898645,1
0.015249481517628402,0.009705698184100432,0.02107758633422338,0.007720820067980129,1
0.03476881786019275,0.021603005635575167,0.04785900242052749,0.035774158322951756,1
0.08295717945589849,0.013462742642463497,0.11437039440205346,0.10235469631953736,1
0.11052824203977064,0.039762053850976475,0.15198819419257015,0.1059075039603808,1
0.028913016957423446,0.0006261740763997771,0.0400549387288438,0.018210061674279826,1
0.024277174576064417,0.0012523481527924342,0.03356433666338545,0.024746612528645472,1
0.03513480541661584,0.02348152786475314,0.04852255946249764,0.03151386517787109,1
0.04196657313651336,0.03224796493425746,0.05779697249574721,0.03498977222042788,1
0.12553373185311698,0.04257983719475055,0.17075449401841172,0.15620049523985297,0
0.029279004513846532,0.021916092673771495,0.04046574784606605,0.03665082514341962,1
0.06307185555691107,0.0006261740763997771,0.08691231363289187,0.04783217213429921,0
0.03513480541661584,0.010958046336892865,0.04848462018963576,0.04780141189498455,1
0.030864950591679888,0.009705698184100432,0.042772222185639204,0.03217521032313632,1
0.03489081371233378,7.119576195951938e-15,0.048299856397422444,0.02536181731493871,0
0.06343784311333416,0.034126487163442555,0.08769212620040535,0.07559328811578153,1
0.10198853238989875,0.006574827802137142,0.14059852735348502,0.08729755917501038,1
0.017079419299743805,0.013775829680659827,0.023768963898196847,0.0007690059828665465,0
0.03001097962669269,0.005635566687548155,0.04151814842408919,0.03034497608391393,1
0.031230938148102967,0.022855353788360483,0.04318165266938019,0.025008074562820098,1
0.0398926436501159,0.010644959298696539,0.05505337969940624,0.01482643534966702,1
0.03367085519092351,0.05917345021917022,0.04649147986689286,0.015733862409449545,1
0.023179211906795172,0.0241077019411458,0.032012750532178585,0.030714098955689873,1
0.03001097962669269,0.010958046336892865,0.04145262656276951,0.036343222750273,1
0.03440283030376967,0.0031308703819704063,0.04748100682176887,0.035251234254602505,1
0.0497743076735391,0.0356919223544242,0.06852241477145261,0.033913163844414715,1
0.13968525070147614,0.14746399499061325,0.19134359490588407,0.1398668081637675,1
0.02208124923752592,0.005948653725744484,0.03051990931747485,0.019348190528922313,1
0.02830303769671831,0.013149655604267167,0.03906052852573101,0.018886786939202385,1
0.018909357081859215,0.01815904821541555,0.026139275550291496,0.025346437195281377,1
0.018543369525436136,0.012210394489678181,0.025626606830260287,0.02373152463126163,1
0.04428449432719287,0.04445835942392853,0.06075982531732117,0.05189252372383457,1
0.03794071001585946,0.04602379461491017,0.05199525170884721,0.03259047355388425,0
0.035866780529462,0.00031308703820344825,0.04907965289531119,0.03751211184423015,1
0.03757472245943638,0.010644959298689418,0.05138069022150638,0.036450883587874315,0
0.058314017323411,0.0015654351909887632,0.07956358107689739,0.04907796182654301,0
0.053800170794193,0.011584220413285523,0.07339763302522269,0.06455036220181792,0
0.2624130779553495,0.11646837820914112,0.35715235282341556,0.16255248465833064,1
0.22727827253873367,0.27989981214778137,0.3088316132498992,0.1636752333933158,1
0.2237403928266439,0.050720100187855104,0.3032925636430539,0.1719343576493025,1
0.1506648773941686,0.09580463368816917,0.20323571679829108,0.13045417493348097,1
0.0318409174088081,0.00814026299311879,0.04309656046920882,0.03385164336578539,1
0.03476881786019275,0.005635566687548155,0.0469551360005638,0.0414648025961642,1
0.05014029522996218,0.021916092673771495,0.06742428903482048,0.03480521078453991,1
0.028059045992436263,0.009392611145911223,0.037700181092489,0.039065503929620576,1
0.015981456630474566,0.013775829680659827,0.021491294835605072,0.01960965256309694,1
0.010735634988410394,0.0012523481527924342,0.014414439246550928,0.01844076346913979,1
0.019397340490423326,0.012210394489678181,0.026135518972446703,0.019071348375090356,1
0.1062583872148347,0.016906700062623115,0.14506017309582647,0.1336532398222058,1
0.06868366475539832,0.04070131496556546,0.09403703648512828,0.012042633691690119,1
0.03379285104306454,0.023794614902956587,0.04652322510374978,0.0399729309894031,1
0.0318409174088081,0.027551659361312535,0.04374664859728439,0.028791583998523506,1
0.027327070879590097,0.018785222291801087,0.03760863588946138,0.017364155093126624,1
0.027815054288154208,0.005009392611155498,0.03827575046794797,0.02179362955443793,0
0.04452848603147493,0.025673137132127443,0.06106777806014975,0.034912871622141226,1
0.01488349396120532,0.0018785222291850918,0.020384077736822485,0.014365031759947092,1
0.04160058558009028,0.012836568566063722,0.05675213159524807,0.026223104015749243,0
0.041112602171526166,0.026925485284912756,0.056082841245586115,0.0382349774681247,1
0.033304867634500426,0.012210394489678181,0.045405141854806576,0.05773696919362033,1
0.05868000487983409,0.038509705698191156,0.07976948667352153,0.06604223380857903,1
0.02964499207026961,0.00219160926738142,0.04064601754102816,0.03737369076731417,1
0.011345614249115529,0.010644959298689418,0.015637787213841688,0.002999123333179532,1
0.06538977674759058,0.08797745773325384,0.08939882764651963,0.05264614958704379,1
0.05233622056850067,0.016593613024426787,0.07153119946556218,0.026253864255063902,1
0.04147858972794925,0.03005635566687605,0.05657519945476179,0.045525154185699565,1
0.03867268512870563,0.020663744520979063,0.0526232647422049,0.034682169827281256,1
0.0802732707087959,0.03600500939261341,0.1090309505470531,0.08911241329457542,1
0.03574478467732097,0.012210394489678181,0.04849010103826548,0.052261646595610514,1
0.020617299011833602,0.002817783343781197,0.028050463211317843,0.008705147726049307,1
0.035012809564474806,0.007201001878529802,0.04755279962640526,0.021547547639920638,1
0.05258021227278273,0.034126487163442555,0.07128729239979542,0.032344391639366955,1
0.06563376845187263,0.040388227927369125,0.08890066552002161,0.03755825220320214,1
0.05331218738562889,0.024420788979349246,0.07225572084004067,0.05626047770651656,1
