candle_size,gap_size,percentage,volume,target
0.07050183598531212,0.008766437069518565,0.09065201590909772,0.18366309171597633,0
0.052141982864137085,0.005322479649351827,0.0669987838731205,0.10492172090729784,1
0.06768665850673194,0.04790231684408814,0.08676812911232619,0.09170056706114399,1
0.05116279069767441,0.00469630557295917,0.06566096547587687,0.08932753944773177,1
0.04443084455324357,0.0006261740763997771,0.057071565681780484,0.04840051775147929,1
0.03635250917992656,0.03819661865998771,0.04674258272267923,0.039740507889546355,1
0.029375764993880046,0.005009392611155498,0.037857750615751654,0.03354598126232742,1
0.03647490820073439,0.0015654351909887632,0.046968684309196304,0.059125369822485216,1
0.11089351285189719,0.03099561678147215,0.1413637312412236,0.12074704142011836,1
0.09767441860465118,0.0685660613650672,0.12450976226396672,0.12558555226824458,1
0.08274173806609547,0.025046963055734783,0.10526445693827355,0.11655571992110454,1
0.13011015911872703,0.11458985597996313,0.16510163056641294,0.16486378205128205,1
0.07074663402692777,0.00469630557295917,0.08971622258723512,0.07458086785009863,1
0.06634026927784578,0.059486537257366544,0.08408369025497929,0.06681459566074952,1
0.06181150550795594,0.030682529743275826,0.07799188470586498,0.07715421597633136,1
0.03059975520195838,0.0006261740763997771,0.03869234161140866,0.05838572485207101,1
0.04724602203182374,0.045397620538517515,0.060023445179472376,0.06048138560157791,1
0.06156670746634026,0.006261740763940813,0.07804238130005278,0.059541420118343194,0
0.041615667074663396,0.04320601127114321,0.05282275092494003,0.05237610946745563,1
0.032313341493268054,0.00469630557295205,0.04104129451647194,0.04117357001972387,0
0.037331701346389225,0.027238572323116206,0.047437630027257975,0.05704511834319527,1
0.007343941248470012,0.006574827802130026,0.009581428320602233,0.013868343195266274,1
0.018971848225214197,0.015028177833445143,0.024253039163028213,0.006656804733727811,1
0.022154222766217868,0.00469630557295917,0.028265086238554955,0.00847509861932939,1
0.030844553243574047,0.008766437069511447,0.03920708636271302,0.009877342209072978,1
0.029375764993880046,0.022229179711960707,0.03763795597964341,0.056552021696252466,1
0.07221542227662178,0.0034439574201667353,0.09174759027143176,0.05348557692307693,1
0.08359853121175032,0.12648716343143787,0.1060917930138023,0.0656280818540434,1
0.03904528763769889,0.021916092673771495,0.04982084483655178,0.05716839250493097,1
0.017870257037943694,0.005009392611155498,0.02317285137653917,0.04283777120315582,0
0.08396572827417378,0.09204758922980612,0.10715876156978495,0.0724543885601578,1
0.09033047735618113,0.04320601127114321,0.11493765360636655,0.08074457593688364,1
0.09534883720930232,0.08797745773325384,0.12087570292372775,0.12028476331360949,1
0.05569155446756426,0.03350031308704278,0.07068512324228722,0.07555165187376726,1
0.039657282741738055,0.002817783343781197,0.050433310488646105,0.054564225838264306,1
0.023745410036719705,0.009705698184107553,0.03052296817959907,0.015840729783037476,1
0.029008567931456543,0.00219160926738854,0.037175299188304575,0.020032051282051284,1
0.030354957160342713,0.025673137132127443,0.03885399867542031,0.024146326429980276,1
0.04957160342717258,0.019411396368200867,0.06334700596717877,0.048831977317554245,1
0.0697674418604651,0.0726361928616266,0.08891886167896548,0.05137450690335306,1
0.06242350061199509,0.03130870381966848,0.0795332820209627,0.06129807692307693,1
0.03292533659730722,0.015028177833445143,0.04206295160992328,0.06601331360946747,1
0.10208078335373316,0.029743268628686835,0.12916523458706136,0.1491925542406312,1
0.0905752753977968,0.032561051972453785,0.11433270836122215,0.17905571992110456,1
0.08237454100367197,0.02097683155918251,0.10396931776805313,0.1715514053254438,1
0.055201958384332915,0.006261740763940813,0.06973174359252722,0.08052884615384616,1
0.07600979192166463,0.09298685034440221,0.09553725603832004,0.07917283037475346,1
0.021175030599755198,0.007514088916726131,0.026680695380564598,0.01446930473372781,0
0.04895960832313342,0.05447714464621817,0.06170739794864427,0.0425604043392505,1
0.06242350061199509,0.007201001878522683,0.07856627334490386,0.04513375246548324,1
0.03892288861689106,0.008453350031315117,0.049027270212500466,0.05914077909270217,1
0.049938800489596084,0.03287413901065012,0.06280883453512726,0.07374876725838266,1
0.08555691554467562,0.011271133375089195,0.10709481145312898,0.08501294378698225,0
0.049938800489596084,0.015028177833445143,0.06287393342640155,0.05920241617357003,1
0.03329253365973072,0.009705698184100432,0.04196776459349504,0.05174432938856016,1
0.030844553243574047,0.00031308703820344825,0.038874515454304405,0.048585428994082844,1
0.029008567931456543,0.03443957420163177,0.03660629971540959,0.032852564102564104,1
0.03904528763769889,0.02316844082655681,0.049108517595599185,0.04624321992110454,1
0.025948592411260706,0.00469630557295205,0.032662016522680956,0.034408900394477325,1
0.07160342717258261,0.04445835942392853,0.09010010366724672,0.06259245562130178,1
0.06315789473684211,0.05447714464621817,0.07947976843637905,0.06639854536489152,1
0.04749082007343941,0.040388227927369125,0.05986849531971131,0.0667375493096647,1
0.10208078335373316,0.02598622417032377,0.128991264318582,0.1655417899408284,1
0.13476132190942472,0.021916092673771495,0.1698454067782197,0.15906989644970415,1
0.097796817625459,0.060738885410151856,0.12317815315114715,0.16551097140039447,1
0.06866585067319461,0.04790231684408814,0.0865110254546644,0.08214681952662722,1
0.07111383108935126,0.058860363180966775,0.08952603262348559,0.08712401380670612,1
0.042962056303549566,0.003130870381977526,0.05413386507762137,0.05846277120315582,1
0.05887392900856792,0.01252348152787451,0.07400031662290087,0.05186760355029586,1
0.04332925336597307,0.03569192235441708,0.05450195864238436,0.05592024161735701,1
0.035128518971848224,0.0485284909204808,0.04410241813019423,0.028830744575936883,1
0.025336597307221542,0.03224796493425746,0.03185769406749569,0.019831730769230768,1
0.055569155446756426,0.024733876017538455,0.06953172455777971,0.03141950197238659,1
0.05458996328029376,0.05259862241703307,0.06827790654922977,0.03399285009861933,1
0.03157894736842105,0.02035065748278273,0.03958817452821601,0.0581854043392505,1
0.10856793145654833,0.0691922354414599,0.13592931266188363,0.20529770710059173,1
0.02692778457772338,0.01252348152787451,0.03381678344159172,0.04494884122287969,1
0.07307221542227663,0.054164057608021836,0.09172629004022449,0.04468688362919133,1
0.07931456548347612,0.04915466499688058,0.09951567869746825,0.0458888067061144,1
0.04553243574051407,0.012836568566070839,0.057259017967033865,0.08171535996055228,1
0.030354957160342713,0.005009392611155498,0.03824457421024258,0.07673816568047338,0
0.0383108935128519,0.011271133375082076,0.04835183983777922,0.07222324950690336,1
0.10305997552019583,0.0241077019411458,0.12959330145303402,0.11997657790927022,1
0.10881272949816401,0.02911709455229418,0.13663568103769066,0.15319896449704143,1
0.0769889840881273,0.028177833437705194,0.09664199218066011,0.17387820512820515,1
0.03892288861689106,0.01314965560426005,0.04871029968909664,0.07547460552268245,1
0.08494492044063648,0.0241077019411458,0.10568849836067087,0.05789262820512821,1
0.03194614443084455,0.011271133375082076,0.039824149074652156,0.049694896449704144,0
0.03219094247246022,0.014402003757052485,0.04007615437468278,0.017443293885601577,1
0.027417380660954713,0.04508453350032119,0.03421745757152018,0.03559541420118344,1
0.02350061199510404,0.004070131496566512,0.029323885029432645,0.028091099605522685,1
0.022888616891064868,0.01314965560426005,0.02852675163354037,0.025502342209072982,1
0.03206854345165239,0.01815904821540843,0.03992670290250198,0.03178932445759369,0
0.05324357405140758,0.00814026299311879,0.06639013520163062,0.08547522189349113,1
0.06829865361077112,0.041953663118357895,0.08575709162074076,0.08017443293885602,1
0.015544675642594857,0.00031308703820344825,0.019676113893395603,0.010709442800788956,1
0.021052631578947368,0.004070131496566512,0.026554594232256014,0.014715853057199212,1
0.01493268053855569,0.007201001878529802,0.018883680403658384,0.01941568047337278,1
0.03182374541003671,0.04445835942392141,0.04028194222573481,0.022975221893491125,1
0.026805385556915542,0.010958046336885748,0.033923273412919494,0.06541235207100592,1
0.04589963280293757,0.024733876017545574,0.05782627902867857,0.05474913708086786,1
0.030354957160342713,0.0034439574201667353,0.03825008255138878,0.04604289940828403,1
0.17613219094247246,0.09768315591735427,0.22101866151149563,0.16626602564102566,1
0.09192166462668297,0.05072010018786222,0.11540328265758008,0.1297306459566075,1
0.017135862913096697,0.006261740763940813,0.02165521532156868,0.0236840483234714,1
0.06511627906976744,0.015028177833445143,0.08188267434869759,0.04135848126232742,0
0.07221542227662178,0.09204758922981321,0.09071565872894409,0.055242233727810654,1
0.08616891064871482,0.025046963055734783,0.10808440046657805,0.06397928994082841,1
0.05140758873929008,0.019098309329997416,0.06452388150103024,0.05630547337278107,1
0.030110159118727046,0.015341264871641471,0.03809420507952334,0.07276257396449705,1
0.03194614443084455,0.019724483406390075,0.04034964613496684,0.06709196252465484,0
0.042839657282741736,0.022855353788360483,0.05407461309529776,0.07216161242603551,1
0.05838433292533659,0.0335003130870499,0.07344282722973255,0.11173261834319527,1
0.15973072215422274,0.03600500939262054,0.20172604916313186,0.1954820019723866,1
0.10171358629130967,0.055416405760807155,0.1284878059559279,0.19793207593688364,1
0.09436964504283965,0.07107075767063784,0.11866947095950418,0.18349358974358976,1
0.03549571603427173,0.009392611145904102,0.044718291459831555,0.08129930966469429,1
0.01419828641370869,0.005948653725744484,0.01805878616410731,0.027798323471400394,1
0.01591187270501836,0.00031308703820344825,0.02020307097857843,0.023283407297830374,1
0.012974296205630353,0.007201001878529802,0.01650548987160766,0.021449704142011833,1
0.07809057527539778,0.0400751408891728,0.0980578453831105,0.16668207593688364,1
0.03476132190942472,0.006261740763940813,0.04385659887383986,0.0761526134122288,1
0.3042839657282741,0.06887914840326353,0.3786122464781083,0.2852718195266272,1
0.16438188494492043,0.028177833437705194,0.20385275564913397,0.1734005177514793,1
0.0913096695226438,0.10801502817784024,0.11285519187495706,0.0657513560157791,1
0.04908200734394125,0.026925485284919875,0.060662361729907424,0.07733912721893492,1
0.0441860465116279,0.04351909830933954,0.0547138264181567,0.06515039447731756,1
0.07356181150550795,0.055416405760807155,0.09313033461909,0.07752403846153846,1
0.03243574051407589,0.010958046336885748,0.041299054203324484,0.0233142258382643,1
0.024724602203182372,0.003130870381977526,0.03151529255992211,0.045349482248520714,1
0.04847001223990208,0.009079524107707775,0.061534906331593794,0.06271572978303748,1
0.05422276621787025,0.015341264871641471,0.0706694085511429,0.07394908777120317,1
0.04834761321909424,0.026612398246716427,0.06296966081989547,0.06613658777120317,1
0.03414932680538555,0.026612398246716427,0.04461798876508672,0.025856755424063117,1
0.036719706242350054,0.014715090795248813,0.04789562869607595,0.027074087771203157,1
0.030354957160342713,0.008766437069518565,0.03967051699083308,0.039971646942800795,1
0.05152998776009792,0.00031308703820344825,0.06719770954189114,0.06246918145956608,1
0.030110159118727046,0.006261740763940813,0.03949496080292035,0.061313486193293895,1
0.049938800489596084,0.03725735754540585,0.06522145111652003,0.04937130177514793,0
0.023867809057527535,0.008453350031315117,0.03150952369814414,0.01238905325443787,1
0.0226438188494492,0.02348152786475314,0.029920090053208857,0.01502403846153846,1
0.021175030599755198,0.00219160926738142,0.027969190725804588,0.04519538954635109,1
0.06364749082007343,0.017219787100819443,0.0829232580490242,0.06371733234714004,0
0.15238678090575275,0.1033187226048953,0.19686885920505076,0.12946868836291914,1
0.12974296205630353,0.0015654351909887632,0.16766967643728553,0.14230461045364892,1
0.08861689106487147,0.04351909830933242,0.11516658618144053,0.14228920118343197,1
0.01603427172582619,0.019724483406390075,0.021327316351233173,0.012234960552268245,1
0.03427172582619339,0.005009392611155498,0.04482750815715272,0.016503328402366863,1
0.039412484700122395,0.008140262993125908,0.05140821640002359,0.03246733234714004,1
0.04773561811505507,0.026925485284912756,0.062099674748338454,0.03830744575936884,1
0.03243574051407589,0.022855353788360483,0.04235555429387138,0.03317615877712032,1
0.08849449204406365,0.07983719474014216,0.11444481275768571,0.05693725345167654,1
0.1270501835985312,0.019724483406390075,0.16364149584323964,0.0677237426035503,1
0.0397796817625459,0.009705698184100432,0.05156815770903361,0.07612179487179488,1
0.09645042839657281,0.02128991859737172,0.12463976464895048,0.07441136587771204,0
0.08567931456548347,0.05259862241703307,0.11070322054989316,0.07709257889546352,0
0.06609547123623011,0.007514088916726131,0.08588260041998057,0.10241000986193295,1
0.09020807833537331,0.006887914840333473,0.11681379126013049,0.10566136587771204,1
0.05569155446756426,0.06011271133375922,0.07229845911794613,0.08701614891518739,1
0.016279069767441857,7.119576195951938e-15,0.021566052493708368,0.026519354043392503,1
0.0445532435740514,0.04790231684408814,0.05803690033847246,0.037521572978303754,1
0.06376988984088128,0.02128991859737884,0.08268490676531891,0.04246794871794872,0
0.0441860465116279,0.06261740763932984,0.057442824819161825,0.037413708086785014,1
0.06413708690330477,0.017845961177212103,0.08288024838374221,0.06679918639053255,1
0.05189718482252141,0.04790231684408814,0.06712310863622664,0.0508660009861933,1
0.11958384332925337,0.07013149655604885,0.15368217243678808,0.1283438116370809,1
0.08090575275397796,0.05103318722605855,0.10600512141728669,0.045549802761341227,1
0.0909424724602203,0.10895428929242923,0.11897153674076509,0.052144970414201186,1
0.09571603427172581,0.038509705698191156,0.12478954964739951,0.11532297830374755,1
0.12472460220318238,0.05009392611146956,0.16202365714881387,0.11513806706114399,1
0.09975520195838433,0.04383218534753588,0.1296327127454605,0.12338202662721895,1
0.06670746634026928,0.04383218534753588,0.08732182736164266,0.07858727810650888,1
0.0397796817625459,0.019724483406390075,0.05230591495592203,0.06496548323471402,1
0.03133414932680538,0.041953663118357895,0.04132730347079207,0.03605769230769231,1
0.050183598531211744,0.011271133375082076,0.06584653384163172,0.03605769230769231,1
0.07809057527539778,0.045397620538517515,0.10194910020750095,0.0462586291913215,1
0.05569155446756426,0.022542266750157035,0.07321695291291253,0.045179980276134124,1
0.03708690330477356,0.04477144646212485,0.04889120511480562,0.0436698717948718,1
0.0397796817625459,0.014402003757052485,0.052368105516109764,0.04823101577909271,1
0.04944920440636475,0.04477144646211773,0.06525007858145214,0.04910934418145957,1
0.04553243574051407,0.045397620538517515,0.06012094249483213,0.04716777613412229,1
0.028763769889840876,0.012523481527867393,0.038267905776327896,0.03904709072978304,1
0.02129742962056303,0.006574827802137142,0.028385324695862975,0.022374260355029586,1
0.023011015911872705,0.006261740763933697,0.03060690311378949,0.02741309171597633,1
0.055201958384332915,0.015028177833445143,0.07232118700280184,0.040772928994082844,0
0.2642594859241126,0.11051972448341088,0.34370308273779215,0.2615569526627219,1
0.08947368421052632,0.010644959298689418,0.11755898289792553,0.0816229043392505,0
0.13488372093023254,0.10457107075767351,0.17643202046782813,0.0971246301775148,1
0.046389228886168914,0.01252348152787451,0.06122063048846153,0.045287845167652864,1
0.04186046511627907,0.0262993112085201,0.05519691548095959,0.041127342209072985,1
0.0694002447980416,0.027238572323116206,0.09228960818012318,0.08829511834319527,1
0.03157894736842105,0.017219787100819443,0.04242425609558188,0.037413708086785014,1
0.07943696450428395,0.05134627426424776,0.10525840746127027,0.060049926035502965,1
0.0664626682986536,0.061051972448348195,0.0881703915829914,0.06639854536489152,1
0.05397796817625459,0.01033187226049309,0.07184466240917116,0.050850591715976334,1
0.05679314565483475,0.02097683155918251,0.07533542474408994,0.06800110946745563,0
0.035862913096695224,0.007514088916726131,0.04803554019161039,0.03833826429980276,1
0.1219094247246022,0.026925485284919875,0.16098438215401453,0.12946868836291914,1
0.048102815177478574,0.0037570444583630643,0.06463471540346406,0.05511895956607495,1
0.0408812729498164,0.02128991859737884,0.05503196482568688,0.06074334319526628,1
0.16230110159118727,0.2019411396368243,0.21485624965913985,0.17572731755424065,1
0.0694002447980416,0.028804007514097847,0.09211442623505774,0.10968318540433926,1
0.03708690330477356,0.00469630557295917,0.049581054631760865,0.04180535009861933,1
0.03647490820073439,0.023794614902949467,0.04872615429084726,0.036612426035502965,1
0.03537331701346389,0.013149655604267167,0.04726456348136593,0.036319649901380674,1
0.016279069767441857,0.0015654351909887632,0.022156419325709567,0.017289201183431954,1
0.019339045287637698,0.005635566687548155,0.02616105599262291,0.018059664694280077,0
0.03476132190942472,0.02943018159049051,0.04640637843871425,0.03168145956607495,1
0.01272949816401469,0.02348152786475314,0.017512312321618664,0.0027890779092702165,1
0.02913096695226438,0.0028177833437740773,0.039045804657139846,0.022250986193293885,1
0.04247246022031823,0.005322479649351827,0.05683361087182316,0.08307137573964497,1
0.026070991432068542,0.0012523481527924342,0.03524206079787931,0.0414509368836292,1
0.046511627906976744,0.010958046336885748,0.06223897804153776,0.058955867850098626,1
0.04332925336597307,0.0006261740764068934,0.057950454928844056,0.09407359467455623,1
0.07148102815177479,0.05948653725735943,0.09477145168848634,0.09886587771203156,1
0.07613219094247245,0.023794614902949467,0.10078681886666643,0.1289139546351085,0
0.04222766217870256,0.0053224796493447106,0.05652467766061979,0.07202292899408284,0
0.04247246022031823,0.03694427050720951,0.05681627376262241,0.06203772189349113,1
0.048714810281517744,0.024733876017538455,0.06493118664817647,0.05203710552268245,1
0.057282741738066086,0.022229179711967823,0.0761505982227927,0.06775456114398423,0
0.06805385556915544,0.0810895428929346,0.09041374572509235,0.05149778106508876,1
0.08482252141982863,0.046336881653106496,0.11205526073737496,0.087586291913215,1
0.03818849449204406,0.02097683155917539,0.05146106874355484,0.04399346646942801,1
0.030844553243574047,0.01847213525360476,0.04168522787830708,0.03484035996055227,1
0.020195838433292534,0.006887914840333473,0.027606489905147948,0.016487919132149902,1
0.05263157894736841,0.018785222291801087,0.07036627148975795,0.04615076429980276,1
0.04602203182374541,0.030682529743275826,0.062041845630054396,0.06511957593688364,1
0.02913096695226438,0.017219787100819443,0.03950052338471766,0.04456360946745563,1
0.062178702570379434,0.021916092673771495,0.08340220670831479,0.08032852564102565,1
0.04822521419828641,0.024420788979342127,0.06537398000400574,0.09849605522682446,1
0.030354957160342713,0.02348152786475314,0.041538998530244134,0.038862179487179495,1
0.028151774785801713,0.0015654351909887632,0.03868558018124478,0.04596585305719922,1
0.039412484700122395,0.007514088916726131,0.05366169285038021,0.06921844181459566,1
0.056181150550795596,0.016593613024426787,0.07581257574191486,0.08225468441814596,1
0.029987760097919217,0.02348152786475314,0.04094527010293453,0.03245192307692308,0
0.061321909424724604,0.013149655604267167,0.08292340741168676,0.07014299802761342,1
0.0858017135862913,0.10644959298685859,0.1154815160208109,0.09620007396449705,1
0.14589963280293758,0.14589855979963162,0.1944309259589484,0.15816074950690337,1
0.12166462668298653,0.0654351909830968,0.16224513594429077,0.16332285502958582,1
0.047858017135862914,0.0241077019411458,0.06418919735930807,0.07444218441814596,1
0.05250917992656059,0.02849092047590152,0.07039922910395614,0.05143614398422091,0
0.03182374541003671,0.01252348152787451,0.04296975598567305,0.0314965483234714,0
0.03525091799265606,0.008453350031315117,0.04749307038602299,0.03628883136094675,0
0.026560587515299876,0.002504696305577749,0.035928767377026674,0.030972633136094673,1
0.0405140758873929,0.02598622417033089,0.05431026435497367,0.04262204142011835,1
0.05042839657282742,0.0241077019411458,0.06732481177303108,0.051266642011834326,1
0.050183598531211744,0.02911709455229418,0.06702534750067535,0.050788954635108484,1
0.061444308445532426,0.010644959298689418,0.08179314451921992,0.05348557692307693,1
0.05299877600979192,0.008766437069511447,0.07058607084391766,0.0584319526627219,1
0.08274173806609547,0.019724483406390075,0.10942600847449609,0.1369730029585799,1
0.04773561811505507,0.011271133375089195,0.06381199416409558,0.045287845167652864,1
0.04761321909424724,0.011897307451481851,0.0636985943167188,0.0690027120315582,1
0.05716034271725826,0.044145272385725076,0.07619651192446843,0.05293084319526628,1
0.059363525091799256,0.007514088916726131,0.07908026515388569,0.05183678500986194,1
0.043696450428396566,0.005322479649351827,0.058429967327482527,0.05726084812623275,1
0.028886168910648713,0.0015654351909887632,0.038879987090616706,0.03833826429980276,1
0.01493268053855569,0.011897307451481851,0.020504585397415426,0.005670611439842209,1
0.03268053855569156,0.02598622417033089,0.04378163143535453,0.036674063116370816,1
0.03500611995104039,0.016906700062623115,0.04680514205056426,0.029015655818540435,1
0.045777233782129736,0.035065748278024424,0.06092496725481242,0.03138868343195267,1
0.03806609547123623,0.015967438948034127,0.050761472647664785,0.03365384615384616,1
0.030722154222766217,0.006574827802137142,0.04103449693471589,0.052299063116370816,1
0.02839657282741738,0.0012523481527924342,0.037972769953545135,0.06849420611439842,0
0.023990208078335372,0.005948653725744484,0.03213406555597029,0.050912228796844185,1
0.04724602203182374,0.038509705698191156,0.06243949571912151,0.057954265285996065,1
0.035128518971848224,0.0015654351909887632,0.04655702793653522,0.04276072485207101,1
0.057649938800489596,0.013149655604267167,0.07581665817587475,0.05280756903353058,1
0.03243574051407589,0.018785222291801087,0.04317643979466326,0.06288523175542407,1
0.024479804161566705,0.0028177833437740773,0.03275962401487942,0.04705991124260356,1
0.030966952264381883,0.008766437069511447,0.04117100888936845,0.07515101084812624,1
0.029620563035495713,7.119576195951938e-15,0.03955457321049628,0.03675110946745563,1
0.03757649938800489,0.03537883531622787,0.04991270645917845,0.038738905325443794,1
0.0219094247246022,0.011584220413278404,0.029425451337405942,0.018290803747534518,1
0.06621787025703793,0.046336881653106496,0.0873395595323524,0.04618158284023669,1
0.023133414932680535,0.001878522229192211,0.03184625918523955,0.04892443293885602,1
0.008690330477356182,0.0012523481527924342,0.012624587382018859,0.019492726824457594,1
0.021542227662178705,0.008453350031315117,0.029778984944644447,0.028907790927021695,1
0.03561811505507956,0.005948653725744484,0.048481902727201716,0.04259122287968442,1
0.03353733170134639,0.02911709455229418,0.04568710002003553,0.046474358974358976,1
0.09363525091799266,0.030682529743275826,0.1254391451520518,0.1441229043392505,1
0.014075887392900856,0.01033187226049309,0.019761910836973692,0.006703032544378699,0
0.030110159118727046,0.014402003757045366,0.04113732140881133,0.016888560157790927,1
0.027539779681762543,0.014715090795248813,0.03770808328536268,0.01960059171597633,1
0.020685434516523864,0.022229179711967823,0.028471706091161057,0.03502527120315582,1
0.11126070991432069,0.11145898559800699,0.14854928064950013,0.12797398915187377,1
0.11566707466340267,0.0018785222291850918,0.15419658996761948,0.14954696745562132,1
0.0876376988984088,0.040388227927369125,0.11673482268103723,0.1510724852071006,1
0.11419828641370869,0.00219160926738854,0.15151880106701401,0.16791481755424065,1
0.06254589963280294,0.06543519098310392,0.08339452706249878,0.11083888067061144,1
0.03280293757649939,0.031934877896068255,0.044141661775222156,0.04126602564102565,1
