candle_size,gap_size,noisy_day,percentage,session,entry_weekday,entry_session,is_lowest_day,is_lowest_week,target
0.0148220539131851,0.0122699386503137,0,0.0364503964503477,0,0,0,0,0,1
0.0318429839563482,0.0264070418778402,0,0.0766032288785009,0,0,1,1,1,0
0.0745174688492548,0.0314750600160118,0,0.1772311246899409,0,0,0,1,1,1
0.0229660395797703,0.0261403040810946,0,0.0558313845605299,0,0,0,0,0,0
0.0192198061731411,0.0045345425446804,0,0.0470174524411237,0,0,0,0,0,0
0.0296441078263702,0.0328087489997396,0,0.0710825941777283,2,0,2,0,0,1
0.0390096913429432,0.0058682315284082,0,0.0926378905862093,2,0,3,0,0,1
0.0326573825230067,0.0197385969591953,0,0.0778968593044103,2,0,2,0,0,1
0.0177538887531557,0.0048012803414321,0,0.0430199479369266,3,0,3,0,0,0
0.0175095691831582,0.0274739930648224,0,0.0424979742033796,3,0,3,0,0,0
0.0186497271764801,0.0165377433982425,0,0.0450955574423789,0,1,0,1,0,0
0.0145777343431875,0.030141371032278,0,0.0355635385618422,0,1,1,0,0,0
0.0192198061731411,0.0008002133902427,0,0.0464225476304563,0,1,1,1,0,0
0.0105057415098949,0.0021339023739705,0,0.0260660188755487,0,1,1,1,0,1
0.0095284632299047,0.002400640170716,0,0.0238076286897273,0,1,0,1,0,1
0.0086326248065803,0.0072019205121421,0,0.0217303525905512,0,1,1,1,0,0
0.0433260037462334,0.053614297145911,0,0.1018375317465088,2,1,3,0,0,1
0.0052121508266145,6.065623264078779e-15,0,0.0135146476908004,3,1,3,0,0,1
0.0162065314765045,0.011469725260077,0,0.0390949940364498,0,2,0,1,0,0
0.0085511849499144,0.0026673779674616,0,0.0212340464287087,0,2,1,0,0,1
0.0450362407362163,0.0333422245932307,0,0.1059580084080787,1,2,1,0,0,0
0.0201970844531313,0.0064017071219054,0,0.0482552650983794,3,2,3,0,0,0
0.1673589054483264,0.2459322485996318,0,0.3905656917117669,3,2,3,1,0,1
0.020930043163124,0.0093358228861065,0,0.050324364680223,0,3,1,1,0,1
0.0373808942096261,0.04214457188584,0,0.0888973799508074,0,3,0,1,0,1
0.085430409642479,0.0088023472926154,0,0.2005025182358131,2,0,2,0,0,1
0.1329098460786709,0.0760202720725558,0,0.3120016928934295,2,0,3,1,0,1
0.0657219643293427,0.0210722859429291,0,0.1560563692183966,2,3,2,1,0,1
0.0117273393598827,0.0026673779674616,0,0.0292341763770019,2,3,3,0,0,1
0.0162065314765045,0.0130701520405503,0,0.0397711715540349,3,3,3,0,0,1
0.0131118169232022,0.0152040544145208,0,0.0325361887799959,3,4,0,0,0,1
0.0866520074924667,0.0173379567884853,0,0.2060897513004823,3,4,0,1,1,1
0.0111572603632217,0.0053347559349232,0,0.027857048278309,0,4,1,0,0,0
0.0201156445964655,0.0200053347559408,0,0.048850050400715,1,4,1,0,0,1
0.0395797703396042,0.0154707922112664,0,0.0946141048892998,2,4,2,0,0,1
0.031924423813014,0.0149373166177692,0,0.0767405739254028,2,4,2,0,0,0
0.051225669842821,0.0346759135769584,0,0.1224789623314022,3,4,3,0,0,0
0.0431631240329017,0.1112296612429993,0,0.1034783139299188,3,4,3,0,0,0
0.0062708689632706,0.0034675913577043,0,0.0163964197466019,3,0,0,1,1,1
0.0113201400765534,0.0034675913577043,0,0.0283034589626356,0,0,0,1,1,1
0.0496783125661698,0.0232061883168875,0,0.1180772049005682,1,0,2,0,0,1
0.0367293753562993,0.0437449986663134,0,0.0878382098163418,1,0,2,0,0,1
0.0350191383663164,0.0424113096825856,0,0.0839993424855247,1,0,1,0,0,1
0.0344490593696555,0.0282742064550591,0,0.0827664430482119,1,0,2,1,1,1
0.0485381545728479,0.022939450520148,0,0.1160536381827918,1,0,1,1,1,0
0.0481309552895186,0.0034675913576982,0,0.1148141889093782,2,0,2,0,0,1
0.0135190162065314,0.0037343291544498,0,0.0333908471208612,3,1,0,0,0,0
0.003257594266634,0.0117364630568165,0,0.0092864046885438,0,1,0,1,0,0
0.0091212639465754,0.013870365430787,0,0.023104477549893,0,1,0,1,0,1
0.0241876374297581,0.0018671645772249,0,0.0586096633975136,0,1,0,1,0,1
0.0236175584330971,0.0338757001867218,0,0.0572199300947549,0,1,0,0,0,1
0.0294812281130385,0.04214457188584,0,0.0711148222126571,1,3,2,0,0,1
0.0517143089828161,0.0728194185116092,0,0.1238794043488203,1,1,1,1,1,1
0.0607541330727257,0.0408108829021123,0,0.1458948443113916,1,1,2,1,1,1
0.0564378206694356,0.0653507602027275,0,0.1358756936396336,2,1,2,1,1,0
0.0764720254092352,0.0525473459589288,0,0.1838314534202082,2,1,2,1,1,0
0.0244319569997556,0.0378767671379112,0,0.0597901673772408,3,1,3,0,0,1
0.010424301653229,0.0088023472926154,0,0.0265386739920363,3,1,3,0,0,1
0.0125417379265412,0.018671645772207,0,0.031427001734615,0,2,1,0,0,1
0.0158807720498411,0.0021339023739705,0,0.0393532671251642,0,2,1,0,0,0
0.0096913429432364,0.0005334755935032,0,0.0246954509529537,0,2,1,0,0,0
0.0300513071096994,0.0288076820485562,0,0.0727211167711932,2,2,2,0,0,1
0.0470722371528626,0.0474793278207572,0,0.1132340242316253,2,2,2,0,0,1
0.1051388549556152,0.1477727393971767,0,0.2521119266257969,2,2,2,1,1,1
0.0321687433830116,0.0341424379834673,0,0.0785230201469319,2,3,0,0,0,0
0.0260607541330727,0.0005334755934971,0,0.0640350661478382,2,3,3,1,1,0
0.0160436517631729,0.009602560682852,0,0.0399205705234586,0,3,1,0,0,1
0.0147406140565192,0.0098692984796037,0,0.0368418005212228,0,3,0,0,0,1
0.0232917990064337,0.009602560682852,0,0.057260500528805,1,3,1,0,0,1
0.0223959605831093,0.0160042678047514,0,0.0551588449205269,1,3,2,0,0,0
0.0382767326329505,0.0306748466257691,0,0.0931683012521418,1,3,2,1,0,1
0.0386024920596139,0.0061349693251598,0,0.094015872575591,1,3,2,1,0,1
0.027526671553058,0.0256068284876035,0,0.0661833557740418,3,3,3,0,0,1
0.011564459646551,0.0098692984795976,0,0.0287128660457132,3,3,3,0,0,0
0.0107500610798924,0.0232061883168875,0,0.0268018148567294,3,4,3,1,0,1
0.0071667073865949,0.0104027740730887,0,0.0184140969704373,0,4,0,1,0,1
0.0122974183565436,0.002400640170716,0,0.0304575551161898,0,4,1,0,0,1
0.0219887612997801,0.0096025606828581,0,0.0532398730505176,0,4,1,0,0,1
0.0198713250264679,0.0128034142438048,0,0.0482822871180971,0,4,0,0,0,1
0.0195455655998045,0.0154707922112603,0,0.0475752907583519,1,4,1,0,0,1
0.0276081114097239,0.0152040544145148,0,0.066423455707523,1,4,1,0,0,1
0.0626272497760403,0.0008002133902427,0,0.148311474171588,2,4,2,0,0,0
0.0311914651030214,0.0144038410242781,0,0.0745793511071827,3,4,3,0,0,1
0.0192198061731411,0.0088023472926154,0,0.0465864647106509,3,4,3,0,0,0
0.0244319569997556,0.0352093891704496,0,0.0586574810846754,0,0,1,0,0,1
0.0296441078263702,0.0120032008535681,0,0.0708851275405224,0,0,0,1,1,1
0.0199527648831338,0.0178714323819764,0,0.0482506943726569,0,0,0,1,1,1
0.0201970844531313,0.0037343291544438,0,0.0488523253478557,0,0,0,1,1,1
0.009365583516573,0.0026673779674616,0,0.0234958783405989,0,0,0,1,1,0
0.0366479354996335,0.009069085089367,0,0.0873806093992911,1,0,2,1,1,1
0.037462334066292,0.0264070418778402,0,0.0895367677309097,1,0,2,1,1,1
0.0473165567228601,0.0122699386503137,0,0.112878434082316,1,0,2,1,1,0
0.0364850557863018,0.0021339023739705,0,0.0874587370026252,1,0,1,1,1,1
0.0592067757960745,0.0314750600160118,0,0.140819154540207,2,0,2,0,0,0
0.0572522192360941,0.0285409442518046,0,0.1351898579822209,2,0,2,0,0,0
0.0234546787197654,0.0112029874633314,0,0.0561653899458613,3,0,3,0,0,0
0.0241876374297581,0.0192051213657041,0,0.0579541557648218,3,0,3,0,0,0
0.0112387002198876,0.0088023472926214,0,0.0277058601648655,0,1,0,1,0,1
0.0189754866031435,0.0053347559349232,0,0.0458011061144785,0,3,1,1,0,0
0.020359964166463,0.0053347559349232,0,0.0490948586590911,0,2,2,1,0,1
0.0158807720498411,0.0282742064550591,0,0.0386603531219401,0,1,3,1,0,1
0.009365583516573,0.0122699386503137,0,0.0234469831120487,0,1,0,1,0,1
0.0193012460298069,0.0072019205121421,0,0.0467367986938744,0,1,1,1,0,1
0.0169394901864972,0.0061349693251598,0,0.0412349769445017,0,1,0,1,0,1
0.0286668295463799,0.0205388103494319,0,0.0687463087402641,1,1,1,1,0,1
0.0238618780030947,6.065623264078779e-15,0,0.0574704504895066,1,1,2,0,0,1
0.0229660395797703,0.0165377433982425,0,0.0554348997640645,1,1,1,0,0,0
0.0127860574965388,0.0077353961056332,0,0.0315610314382919,1,1,2,0,0,1
0.0628715693460379,0.0112029874633314,0,0.1490426296577859,2,1,2,1,0,0
0.0583109373727502,0.0330754867964851,0,0.1385767342946426,2,1,2,1,0,1
0.0140890952031924,0.0098692984796037,0,0.034500702834163,3,2,2,0,0,1
0.0086326248065803,0.0072019205121481,0,0.0217440222686646,3,2,2,0,0,1
0.0087140646632461,0.0058682315284143,0,0.0219586241107759,0,2,2,1,0,1
0.0119716589298802,0.0112029874633314,0,0.0296106711125049,0,2,0,1,0,1
0.0292369085430409,0.0480128034142483,0,0.0703365889294632,0,2,0,1,0,1
0.0279338708363873,0.0072019205121421,0,0.0672852806712988,0,2,0,1,0,1
0.0215001221597849,0.0200053347559408,0,0.0521730951478558,1,2,1,1,0,1
0.0443847218828894,0.0250733528941124,0,0.1062182700342123,1,2,1,1,1,1
0.0623014903493769,0.0400106695118756,0,0.1475928458512785,2,2,2,0,0,0
0.0212558025897874,0.0200053347559408,0,0.0512686853883428,3,2,3,0,0,0
0.0031761544099682,0.0013336889837338,0,0.008933817846831,3,3,3,0,0,1
0.0141705350598582,0.016271005601503,0,0.0346698535220222,0,3,0,1,0,1
0.0124602980698753,0.0181381701787219,0,0.0306996713310177,0,3,1,1,0,0
0.0153106930531802,0.0002667377967516,0,0.0373794872485439,0,3,1,1,0,1
0.013193256779868,0.0085356094958759,0,0.0324483806001053,0,3,0,1,0,0
0.0250020359964166,0.0106695118698403,0,0.0601642173462364,1,3,1,1,0,0
0.0273637918397263,0.0133368898372959,0,0.0654122700705809,1,4,2,0,0,1
0.0293997882563726,0.0237396639103846,0,0.0703092023637386,1,3,1,0,0,0
