candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
9.16,0.8399999999999181,False,0.0047694422460115805,0,London,1,London,False,False,11134,True
11.83,0.7100000000000364,False,0.006147434498383895,0,London,0,London,False,False,10714,True
8.81,1.9500000000000455,False,0.004573368563671569,0,London,0,London,False,False,11132,True
6.43,1.5399999999999636,False,0.0033366024772846386,0,New York,1,London,False,False,5722,True
6.63,1.8899999999998727,False,0.003438297342709565,0,New York,0,New York,False,False,6045,True
4.33,0.11000000000012733,False,0.0022445351013151006,0,New York,1,London,False,False,4185,True
5.63,0.41000000000008185,False,0.0029146217721728682,0,New York,1,London,False,False,3757,True
4.36,1.1499999999998636,False,0.0022569507353207615,0,New York,1,London,False,False,4020,True
3.69,1.5599999999999454,False,0.0019061788088707054,1,Sydney,1,Sydney,True,True,2262,True
2.89,1.0399999999999636,False,0.0014931696530059728,1,Sydney,1,Sydney,False,False,1678,True
5.36,0.7999999999999545,False,0.0027638981276652797,1,Tokyo,1,Tokyo,True,True,2430,True
5.28,1.6899999999998272,False,0.0027216073978237453,1,Tokyo,1,Tokyo,True,True,2597,True
3.4,0.6599999999998545,False,0.0017539153581082475,1,Tokyo,1,London,False,False,4167,True
9.69,2.2200000000000273,False,0.005003459564404697,1,London,1,London,False,False,13714,True
3.02,0.41000000000008185,False,0.001559248875740256,1,New York,2,Sydney,False,False,3308,True
6.79,1.740000000000009,False,0.0035125110574261934,2,Tokyo,2,Tokyo,False,False,3291,True
7.3,1.5800000000001546,False,0.003775243710081969,2,Tokyo,2,Tokyo,False,False,3369,True
4.54,0.42000000000007276,False,0.0023499451334396157,2,Tokyo,2,Tokyo,False,False,5694,True
3.3,0.17000000000007276,False,0.0017085963104674822,2,Tokyo,2,Tokyo,False,False,5371,False
3.95,0.36999999999989086,False,0.002049509933637387,2,London,2,London,False,False,5078,True
9.24,0.7799999999999727,False,0.0047897486937049025,2,London,3,London,False,False,8177,True
9.71,0.9400000000000546,False,0.005027285058970934,2,London,3,London,False,False,10333,True
7.11,0.9100000000000819,False,0.0036783155280788434,2,London,2,London,False,False,11675,True
4.0,0.4299999999998363,False,0.0020616006267265906,2,London,2,London,True,False,5289,True
7.76,0.7799999999999727,False,0.0039834502017391665,2,New York,3,Tokyo,True,True,4148,True
3.43,0.36999999999989086,False,0.0017618746757482831,2,New York,3,Sydney,False,False,3616,False
3.45,0.4700000000000273,False,0.0017703747036546692,3,New York,3,Sydney,True,True,1523,True
3.06,1.4500000000000455,False,0.0015727634378758443,3,Sydney,3,Sydney,False,False,2701,True
2.74,0.14000000000010004,False,0.0014077053888400816,3,Sydney,3,Sydney,False,False,2214,True
2.69,0.4299999999998363,False,0.001380818430076176,3,Sydney,3,Sydney,False,False,2046,True
3.44,0.5899999999999181,False,0.0017653337712455865,3,Tokyo,3,Tokyo,False,False,2454,False
5.17,0.2699999999999818,False,0.00265793370074854,3,Tokyo,3,Tokyo,False,False,5938,True
6.4,1.3500000000001364,False,0.0033111726207413926,3,New York,3,New York,False,False,5594,True
2.09,0.01999999999998181,False,0.0010822903127249376,4,New York,4,Sydney,True,False,1086,True
2.54,0.14000000000010004,False,0.0013142984285337293,4,Sydney,4,Sydney,True,False,1346,True
2.04,0.2400000000000091,False,0.0010555618797280376,4,Sydney,4,Sydney,True,False,1651,True
3.42,1.4299999999998363,False,0.001777315837339223,4,Sydney,4,Tokyo,False,False,1882,True
3.01,0.35999999999989996,False,0.0015628407356254996,4,Tokyo,4,Tokyo,False,False,4636,True
4.57,0.8000000000001819,False,0.0023690785994961174,4,Tokyo,4,London,False,False,3944,True
3.3,0.11999999999989086,False,0.001708782104391052,4,Tokyo,4,Tokyo,False,False,3379,True
15.21,3.130000000000109,False,0.00787348586810229,4,London,4,London,False,False,11181,True
8.33,1.6300000000001091,False,0.004311125602289606,4,London,4,London,False,False,8810,True
2.22,0.21000000000003638,False,0.0011490445332394776,4,New York,4,New York,False,False,1928,True
6.14,0.4900000000000091,False,0.003180490230611441,0,Sydney,0,Tokyo,False,False,3075,False
6.72,2.9500000000000455,False,0.003478422907899436,0,Sydney,0,Tokyo,True,True,3976,True
7.86,0.8099999999999454,False,0.004064262925752225,0,Sydney,0,Sydney,True,True,4543,True
5.02,0.6199999999998909,False,0.002594985784440424,0,Sydney,0,Sydney,True,True,4045,True
3.28,0.5,False,0.0017035244258395569,0,Tokyo,0,Tokyo,False,False,5113,True
3.43,0.6399999999998727,False,0.0017795994604129916,0,Tokyo,0,Tokyo,False,False,4745,False
4.32,0.7400000000000091,False,0.002242536558017847,0,London,0,London,False,False,5074,True
5.59,1.0800000000001546,False,0.0028958179001952996,0,London,0,London,False,False,7642,True
13.87,1.1600000000000819,False,0.007222754540909848,1,London,3,London,False,False,13077,True
9.13,1.7799999999999727,False,0.00475246081692355,1,London,1,London,False,False,13236,True
8.53,2.2799999999999727,False,0.004421292696833048,1,London,1,London,True,False,12299,True
3.72,0.30999999999994543,False,0.0019269519453408686,1,London,1,London,True,False,5667,True
1.98,0.20000000000004547,False,0.0010277385599202725,2,Sydney,2,Sydney,False,False,2195,True
2.12,0.01999999999998181,False,0.0011000643433861227,2,Sydney,2,Sydney,False,False,1902,True
1.88,0.2400000000000091,False,0.0009753465593093716,2,Sydney,2,Sydney,False,False,1783,True
7.2,1.2899999999999636,False,0.0037260716337271585,2,London,2,London,False,False,11208,True
3.66,0.21000000000003638,False,0.0018978874334961576,2,New York,2,New York,False,False,5333,True
25.68,2.2100000000000364,False,0.013189048159542287,2,New York,2,New York,True,True,18904,True
14.25,0.9100000000000819,False,0.007294487415089607,2,New York,3,London,True,True,11644,True
8.28,3.4600000000000364,False,0.004225179621162639,3,Tokyo,3,Tokyo,True,True,4658,True
4.83,0.8700000000001182,False,0.0024647384213426957,3,Tokyo,3,Tokyo,False,False,5410,True
4.43,1.400000000000091,False,0.0022640969421914205,3,Tokyo,3,Tokyo,False,False,4619,True
6.83,1.7799999999999727,False,0.0035598688633958963,3,New York,3,New York,False,False,5422,True
3.47,0.35999999999989996,False,0.0018116225768895432,4,New York,4,Tokyo,True,False,1904,True
2.84,0.11000000000012733,False,0.0014816206007867198,4,Sydney,4,Sydney,True,False,3334,True
4.78,0.2999999999999545,False,0.002494168966902691,4,London,4,London,False,False,4461,True
5.25,0.5,False,0.0028022717082648333,0,Sydney,0,Tokyo,True,True,5190,True
4.77,0.8599999999999,False,0.0025425626046075285,0,Sydney,0,Sydney,True,True,4683,True
3.61,0.8599999999999,False,0.0019235687795728718,0,Sydney,0,Sydney,True,True,2069,True
3.82,0.4800000000000182,False,0.0020341221325267844,0,Sydney,0,Sydney,True,True,2148,True
3.3,0.290000000000191,False,0.0017566927331477272,0,Tokyo,0,Tokyo,False,False,2985,True
5.03,0.01999999999998181,False,0.0026851728279727745,0,London,0,London,False,False,4445,True
3.28,0.21000000000003638,False,0.001750771300161199,0,London,0,London,False,False,4370,True
4.9,1.2000000000000455,False,0.002618514500692036,0,New York,0,New York,False,False,3595,False
2.77,0.2799999999999727,False,0.0014814260196168616,1,Sydney,1,Tokyo,True,False,1195,True
2.67,0.7599999999999909,False,0.001427815122006,1,Sydney,1,Tokyo,True,False,1366,True
2.55,0.07999999999992724,False,0.0013620121459436071,1,Sydney,1,Sydney,True,False,3324,True
6.02,0.5599999999999454,False,0.0032155886610438374,1,London,1,London,False,False,4526,False
13.27,3.310000000000173,False,0.00705892366042694,1,London,1,London,True,False,8793,True
11.42,0.05999999999994543,False,0.006074048071144016,1,London,1,London,True,False,9626,True
8.06,1.3999999999998636,False,0.004303141934278316,1,New York,1,New York,False,False,9625,True
2.13,0.6399999999998727,False,0.0011379846452212658,1,New York,1,New York,False,False,1185,True
3.62,0.17000000000007276,False,0.0019306357764942428,2,Sydney,2,London,True,False,1462,True
4.04,0.2700000000002092,False,0.002152600170502984,2,Sydney,2,Sydney,True,False,2498,True
4.72,0.8699999999998909,False,0.0025132183571432375,2,Sydney,2,Sydney,True,False,2877,True
3.47,0.7400000000000091,False,0.0018472578601620476,2,Tokyo,2,Tokyo,True,False,2544,True
8.05,2.5599999999999454,False,0.004278796834221871,2,Tokyo,2,Tokyo,True,False,4086,True
11.2,0.6399999999998727,False,0.005938179311807433,2,Tokyo,2,Tokyo,True,True,4786,True
4.07,0.31999999999993634,False,0.002157994920493529,2,Tokyo,2,Tokyo,False,False,5331,True
8.7,0.6899999999998272,False,0.004622668076491873,2,London,2,London,False,False,5220,False
7.82,1.6899999999998272,False,0.004152594575075936,2,London,2,London,False,False,5394,False
6.22,0.25,False,0.0033154059773251817,2,London,2,London,False,False,7037,True
8.19,0.2300000000000182,False,0.004358701436934539,2,London,2,London,False,False,7248,True
5.37,1.9300000000000637,False,0.0028572188672217934,2,New York,2,New York,False,False,6038,True
2.15,0.009999999999990905,False,0.0011460371102807523,2,New York,3,New York,False,False,2112,True
4.46,1.5399999999999636,False,0.0023761827636177646,3,Sydney,3,London,True,False,2826,True
6.03,0.6900000000000546,False,0.003207549177101397,3,Sydney,3,London,True,False,3147,False
4.43,2.009999999999991,False,0.0023561448577005513,3,Sydney,3,Sydney,True,False,2819,True
6.06,0.5799999999999272,False,0.0032141379639549807,3,Tokyo,3,Tokyo,True,False,4726,True
5.06,1.5399999999999636,False,0.002682656572243517,3,Tokyo,3,Tokyo,True,False,3692,True
10.59,2.25,False,0.005602255714671139,3,London,3,London,True,True,8720,True
7.43,1.6400000000001,False,0.003994129758148186,4,Sydney,0,Tokyo,False,False,3347,True
8.25,3.490000000000009,False,0.0044314812427484855,4,Tokyo,4,Tokyo,False,False,3775,True
8.64,1.240000000000009,False,0.004627720258595295,4,Tokyo,4,Tokyo,True,False,7875,True
11.01,1.6100000000001273,False,0.00588361032437343,4,Tokyo,4,Tokyo,True,False,7863,True
8.97,1.4100000000000819,False,0.004791078019260454,4,Tokyo,4,Tokyo,True,False,8398,True
6.27,1.4100000000000819,False,0.0033639504689143072,4,London,4,London,False,False,5491,True
4.07,0.6399999999998727,False,0.0021828791478726317,4,New York,4,New York,False,False,4607,True
3.38,1.3500000000001364,False,0.0018125754122536532,4,New York,4,New York,False,False,2731,True
4.92,0.36999999999989086,False,0.0026395982660200007,0,Tokyo,0,Tokyo,False,False,2731,True
7.2,1.4600000000000364,False,0.003857321947090401,0,Tokyo,0,Tokyo,True,True,3393,True
5.37,0.7299999999997908,False,0.0028881992588568758,0,Tokyo,0,London,False,False,3323,True
3.85,1.4400000000000546,False,0.002067702487150706,0,Tokyo,0,London,False,False,3225,True
4.07,0.4700000000000273,False,0.0021849768081085726,0,Tokyo,0,Tokyo,False,False,3521,True
4.86,1.4399999999998272,False,0.002619480092490285,0,New York,0,New York,False,False,3578,True
4.54,1.4600000000000364,False,0.0024464765887278863,0,New York,0,New York,False,False,3452,True
3.17,0.4099999999998545,False,0.0017093832739273214,0,New York,0,New York,False,False,2925,True
2.56,0.22000000000002728,False,0.001376048161685659,1,Tokyo,1,Tokyo,True,False,1843,True
2.7,0.209999999999809,False,0.0014509810243926034,1,Tokyo,1,Tokyo,True,False,2170,True
5.33,0.4900000000000091,False,0.002857985468779324,1,Tokyo,1,Tokyo,True,False,3037,False
22.41,3.5399999999999636,False,0.012011577424023154,1,London,1,London,False,False,17365,True
8.13,0.34999999999990905,False,0.004383836423048303,1,New York,2,Sydney,False,False,5688,False
11.84,3.349999999999909,False,0.006369598080513011,1,New York,1,New York,False,False,6694,True
4.61,0.41000000000008185,False,0.002483568580971878,1,New York,2,New York,False,False,3330,True
4.24,0.849999999999909,False,0.002280391323756407,2,Sydney,2,Sydney,True,False,3060,True
6.49,0.8800000000001091,False,0.0035315115304667692,2,London,2,London,False,False,6121,True
3.4,0.5599999999999454,False,0.0018495751417100955,2,New York,2,New York,False,False,2819,True
7.31,1.6499999999998636,False,0.003968943424910413,3,Sydney,3,Sydney,True,False,4288,True
6.25,1.9600000000000364,False,0.003392572166795132,3,Sydney,3,Sydney,True,False,4700,True
5.23,0.33999999999991815,False,0.0028419125038716304,3,Tokyo,3,Tokyo,False,False,3691,True
5.46,0.6800000000000637,False,0.0029596543817520505,3,Tokyo,3,Tokyo,True,False,4804,False
3.75,0.25,False,0.0020388412857204993,3,Tokyo,3,Tokyo,False,False,2879,True
10.78,0.8700000000001182,False,0.005848556036002799,3,London,3,New York,False,False,8793,True
4.75,0.12999999999988177,False,0.0025987241632108196,4,London,4,London,False,False,3968,True
4.16,0.6900000000000546,False,0.002274827610720125,4,London,4,London,False,False,4333,True
14.08,6.460000000000036,False,0.0076656304273262305,4,London,1,Tokyo,True,False,11795,True
6.49,0.9300000000000637,False,0.003525602720526722,4,London,0,New York,False,False,7509,True
3.85,0.16000000000008185,False,0.0020909708078750847,0,Sydney,0,Sydney,False,False,3104,True
3.8,0.7699999999999818,False,0.0020621353954687286,0,Sydney,0,Tokyo,True,True,2767,True
3.71,0.43000000000006366,False,0.002012836580456496,0,Sydney,0,Sydney,True,True,2748,True
2.15,0.05999999999994543,False,0.0011659499238065281,0,Sydney,0,Sydney,True,True,1513,True
2.4,0.19000000000005457,False,0.0013010245568385102,0,Sydney,0,Sydney,True,True,1563,False
3.66,0.9500000000000455,False,0.0019838903765055345,0,Sydney,0,Tokyo,True,True,2447,True
1.86,0.7599999999999909,False,0.0010093062376210762,1,New York,1,New York,True,False,572,True
3.2,0.09999999999990905,False,0.0017356214609593648,1,Sydney,1,Sydney,True,False,1835,True
4.29,0.18000000000006366,False,0.0023355963392657844,1,Tokyo,1,Tokyo,False,False,5782,True
2.95,0.049999999999954525,False,0.0016073228539515625,1,Tokyo,1,Tokyo,False,False,3081,True
4.62,0.35999999999989996,False,0.002517916995939723,1,London,1,London,False,False,4217,True
4.36,0.03000000000020009,False,0.0023732669979805456,1,London,1,London,False,False,6496,True
6.66,1.9099999999998545,False,0.0036152230201768527,1,London,1,London,False,False,6807,True
7.04,0.7699999999999818,False,0.0038181187087816732,1,London,1,London,True,False,8757,False
4.27,0.1799999999998363,False,0.002325176157959508,1,London,1,New York,False,False,5065,False
4.29,1.1900000000000546,False,0.002335011566199483,1,London,1,New York,False,False,4417,True
4.8,0.7999999999999545,False,0.0026087240078696504,2,Tokyo,2,Tokyo,True,False,3768,True
5.5,0.7200000000000273,False,0.0029871498245728377,2,Tokyo,2,Tokyo,True,False,4788,False
6.38,2.6000000000001364,False,0.0034682395150988014,2,Tokyo,2,Tokyo,False,False,3733,True
7.75,1.490000000000009,False,0.004198198295802344,2,London,2,London,True,False,6075,True
3.94,0.6799999999998363,False,0.0021543828567991558,3,Sydney,3,Sydney,True,False,3246,True
3.34,0.599999999999909,False,0.0018246480450589732,3,Sydney,3,Sydney,True,False,2652,True
2.47,0.2300000000000182,False,0.0013497784068243048,3,Sydney,3,Sydney,False,False,1461,True
5.12,0.6099999999999,False,0.002792047028542137,3,Tokyo,3,Tokyo,True,False,3386,True
4.58,0.9900000000000091,False,0.0025112678064240206,3,New York,4,New York,False,False,4617,True
3.2,0.5599999999999454,False,0.0017509589235980018,4,Sydney,4,Sydney,False,False,3283,True
