candle_size,noisy_day,percentage,day_of_week,session,lowest_of_day,lowest_of_week,volume,success
0.62,False,0.0004760076775431862,0,Sydney,False,False,1064,False
2.27,False,0.0017387973956338569,0,London,False,False,4682,True
3.47,False,0.0026721495787706577,0,New York,True,True,5524,True
2.69,False,0.0020821722707288375,1,Tokyo,True,True,4511,False
4.04,False,0.0031372792644477924,1,London,True,True,7810,False
0.96,False,0.0007491981238830315,3,New York,True,False,720,False
4.15,False,0.0032209243664868643,4,Sydney,True,False,8602,False
2.26,False,0.0017743303080739877,3,London,True,False,4889,True
1.84,False,0.0014485337531981895,3,New York,True,True,5097,True
1.37,False,0.0010778320627502815,0,Tokyo,True,True,2738,False
3.77,False,0.002947799706001939,3,London,False,False,6945,False
1.29,False,0.0010104808008647836,4,Tokyo,True,False,2186,True
9.44,False,0.007403747362807149,4,London,True,True,11004,False
0.87,False,0.0006768163182748185,3,New York,False,False,985,False
1.16,False,0.0009030540353280966,4,Tokyo,False,False,2945,False
3.19,False,0.0025029226918580473,1,London,False,False,7931,False
1.57,False,0.0012122896831831486,4,New York,False,False,3430,True
1.79,False,0.0014005711826610852,0,London,True,True,4833,False
2.17,False,0.0016951800640574955,1,Tokyo,False,False,4221,False
1.67,False,0.0013037504293788838,2,Sydney,True,False,2740,False
1.57,False,0.0012159137553147822,3,Sydney,True,False,2177,False
3.39,False,0.0026338075222785934,2,London,True,True,8688,False
0.92,False,0.0007169464316329234,3,Tokyo,False,False,3719,True
1.7,False,0.001326270293885894,3,Tokyo,True,True,4654,False
1.13,False,0.0008866013353942237,3,New York,False,False,3659,False
1.22,True,0.0009547809482070466,4,Tokyo,False,False,4181,True
0.91,False,0.0007135016465422612,0,Sydney,False,False,2080,False
0.56,False,0.0004428382770427893,2,New York,False,False,1334,True
1.0,False,0.0007944704854214666,3,Tokyo,False,False,3801,True
1.61,False,0.0012799007878147085,3,Tokyo,False,False,3159,True
4.46,False,0.0035641222350083113,3,New York,True,True,5449,False
0.52,False,0.0004157638461353951,0,Tokyo,False,False,2377,False
3.47,False,0.002787618795138136,0,New York,True,True,2581,False
0.53,False,0.00042606214076128463,2,Sydney,False,False,1166,False
1.02,False,0.0008107205875339787,3,Tokyo,False,False,1885,True
0.7,False,0.0005581914596706671,0,Sydney,True,True,2449,False
1.12,False,0.0008872973872260866,0,New York,False,False,2406,False
1.62,False,0.0012811387900355873,1,Tokyo,False,False,3104,False
0.65,False,0.0005122910443644045,4,London,False,False,1723,False
1.08,False,0.000835570547685547,3,Tokyo,False,False,1977,False
1.42,False,0.0010818388212527998,1,London,False,False,4241,False
4.04,False,0.003070235435380664,2,Sydney,True,False,4355,False
3.06,False,0.002320537515356498,0,Tokyo,True,True,3426,False
8.72,False,0.006519479936898612,2,New York,True,True,5979,False
2.77,False,0.002075917113201184,0,London,False,False,5109,False
0.56,False,0.0004199727017743847,1,New York,True,False,712,False
1.44,False,0.0010755820467430032,2,Sydney,False,False,3674,False
10.7,True,0.007950897634050647,4,London,True,False,14175,False
1.34,True,0.0010060135586603504,4,New York,False,False,2090,False
1.69,True,0.0012659081205384228,0,New York,False,False,7251,False
5.4,True,0.004027175980132598,1,London,True,False,8555,True
6.39,True,0.004816933897193514,1,New York,True,True,8705,False
3.65,True,0.002770230270647703,4,Tokyo,True,False,7472,False
4.92,True,0.0037353660203167465,4,London,False,False,10889,False
1.63,False,0.0012319645677920626,0,Tokyo,False,False,3430,True
0.9,False,0.0006745059244103695,2,Tokyo,False,False,2440,True
1.4,False,0.0010330349829918168,3,Sydney,False,False,2498,False
1.63,False,0.0012076489371948462,0,New York,True,True,1396,False
1.67,False,0.0012606532750564273,2,New York,False,False,1680,False
3.72,False,0.0027836185544638913,0,London,False,False,4533,False
1.63,False,0.0012225305632640815,1,New York,True,False,1208,False
5.66,False,0.004248037346702893,1,London,True,False,5885,True
6.13,False,0.004679174999618338,3,New York,False,False,7622,False
1.82,False,0.0013754222621917582,0,London,False,False,5582,True
2.57,False,0.0019383937730042841,2,New York,False,False,4438,False
1.71,False,0.001296004365488389,1,Tokyo,False,False,3560,False
2.66,False,0.002018837422870544,3,New York,True,False,3252,False
3.09,False,0.0023537297857267997,4,London,True,True,5660,False
2.1,False,0.0015978087194704407,4,London,False,False,3545,False
1.67,False,0.0012717317635949647,0,Sydney,True,True,3321,False
1.56,False,0.0011834229750950153,0,New York,False,False,3113,False
1.47,False,0.0011168854850474106,1,Tokyo,False,False,3264,False
3.22,False,0.002398563841277645,4,Tokyo,False,False,4535,False
1.74,False,0.001288955723630114,0,Sydney,False,False,1605,True
1.33,False,0.000981781675377211,0,New York,False,False,3025,True
2.4,False,0.0017853157777281857,2,Tokyo,True,False,3088,True
2.89,False,0.0021615718890941596,2,London,True,True,5298,True
1.59,False,0.0011986972648593227,3,New York,False,False,1244,False
2.76,False,0.0020585032592968272,1,Sydney,True,False,3742,False
2.12,False,0.0015807801000663631,1,Tokyo,False,False,3813,True
2.33,False,0.0017406765479321062,1,Tokyo,True,False,3406,False
4.53,False,0.0033844107912647838,1,London,True,False,6660,True
1.97,False,0.001477215635990072,1,New York,False,False,3616,False
0.83,False,0.0006225155628890722,2,Sydney,True,False,776,False
0.8,False,0.0005993946114424432,2,Sydney,False,False,1900,False
2.47,False,0.0018563612313612316,3,Sydney,True,False,3262,True
0.69,False,0.0005209985049608117,4,Tokyo,False,False,2046,False
1.41,False,0.0010609560643797169,0,Tokyo,False,False,2621,False
0.8,False,0.0005995518350033351,1,Sydney,False,False,1848,False
3.55,False,0.002644793110127695,1,New York,False,False,4312,False
1.27,False,0.000947549056181452,1,New York,False,False,751,False
3.25,False,0.002407496573947183,3,Tokyo,True,False,4216,True
1.3,False,0.0009697873927638941,4,Tokyo,False,False,1582,False
2.39,False,0.0017818401413543477,4,Tokyo,False,False,2789,False
1.7,False,0.0012634990003493204,0,Sydney,False,False,820,False
0.97,False,0.0007194618128954258,0,Sydney,False,False,1936,True
1.26,False,0.0009327115256495669,2,New York,False,False,2573,False
1.36,False,0.0010124999069393468,4,Sydney,False,False,1822,False
3.77,False,0.0028373598253932414,0,London,True,True,5730,False
3.21,False,0.00241729609241451,1,Tokyo,False,False,3643,False
1.59,False,0.0011939895019036247,2,Sydney,False,False,2164,True
1.01,False,0.000762695865584293,3,Sydney,False,False,1705,False
1.36,False,0.001033246216495472,0,New York,False,False,751,True
0.45,False,0.0003419738731960878,1,Sydney,True,False,683,True
1.7,False,0.0012962652311164656,2,Tokyo,False,False,4077,True
3.65,False,0.002787153133065563,2,New York,False,False,6391,False
2.41,False,0.0018346388958671146,3,New York,False,False,2954,False
1.27,False,0.0009664923936287604,0,Tokyo,False,False,1901,False
2.29,False,0.0017439248208478977,0,London,True,False,3657,False
3.02,False,0.002299515731124174,2,Sydney,True,False,5026,False
1.64,False,0.001246854353726498,3,Tokyo,False,False,1757,False
1.66,False,0.0012569377664367327,0,London,False,False,4486,True
2.79,False,0.002116602814550696,0,New York,True,False,3277,False
9.74,False,0.007454804292252821,1,London,True,False,10302,False
1.33,False,0.001028711094610482,3,Sydney,False,False,1357,False
1.66,False,0.0012834985386673266,4,New York,False,False,1692,True
1.25,False,0.0009676570313830529,0,New York,True,False,948,True
1.77,False,0.0013708284605673834,0,Sydney,True,False,3149,True
1.69,False,0.0012939185826614911,3,New York,False,False,1869,True
1.82,False,0.0013992465595448604,2,Sydney,True,False,4167,True
1.62,False,0.0012409418902149434,3,Tokyo,False,False,2931,False
2.12,False,0.0016365222358599076,4,New York,False,False,2612,False
4.49,False,0.003459327857990354,2,New York,False,False,9112,False
1.36,False,0.0010449079943144713,4,Tokyo,False,False,1601,True
1.29,False,0.0009922084714605462,4,Tokyo,False,False,2400,True
5.98,False,0.004637240609200038,4,London,True,False,7854,True
1.82,False,0.001420587592494302,0,Sydney,False,False,1548,False
1.4,False,0.0011028485001260398,2,New York,True,False,671,False
1.38,False,0.001088431081805849,3,Sydney,True,False,1274,True
1.16,False,0.0009157798338964852,3,Sydney,True,False,1388,True
1.2,False,0.0009445249039733013,0,Sydney,True,False,1062,True
1.76,False,0.0013864708801726786,0,Tokyo,False,False,933,False
1.74,False,0.00137339868816746,1,Sydney,True,False,1547,True
3.96,False,0.003146253098582597,2,Sydney,True,False,3786,False
0.84,False,0.0006692960439823115,2,Sydney,False,False,1488,False
2.95,False,0.0023427573062261755,2,London,False,False,4700,True
1.52,False,0.0012131757269077587,0,Sydney,True,False,1354,True
0.54,False,0.00043457616752106494,1,Sydney,False,False,463,True
2.07,False,0.0016666532475583932,1,Sydney,True,False,2502,True
3.2,False,0.002546270509413244,1,London,False,False,2877,False
3.53,False,0.002810509554140127,1,Tokyo,True,False,3421,True
3.59,False,0.0028639123116319513,1,Tokyo,True,False,2421,False
0.97,False,0.0007723852370904169,1,New York,False,False,998,False
1.0,False,0.0007959882193743533,1,New York,False,False,970,False
1.51,False,0.0012116932409985636,4,Sydney,True,False,1112,False
2.29,False,0.001869662481017619,2,Tokyo,True,True,2869,False
1.13,False,0.0009279408745637445,3,London,False,False,3441,False
0.71,False,0.0005802075672141864,4,New York,True,False,637,False
4.5,False,0.003675779877964108,4,Tokyo,True,False,3033,False
2.92,False,0.002381204791766903,4,New York,False,False,2447,False
1.19,False,0.000972182508884441,4,New York,False,False,2001,False
1.27,False,0.001039305383929229,0,Sydney,True,True,1028,True
1.41,False,0.0011523750367779266,2,Sydney,False,False,1214,True
1.93,False,0.0015830442022031382,2,London,True,False,3906,False
1.66,False,0.0013630242716852234,3,London,False,False,3668,True
2.07,False,0.0017057815281165535,3,New York,True,True,2731,True
1.54,False,0.001271959891966004,3,New York,True,True,2679,True
1.64,False,0.0013579531340564709,4,Tokyo,True,True,2305,False
0.97,False,0.0007986497056522992,4,New York,False,False,1154,False
1.22,False,0.0010083894697689797,0,London,False,False,3649,False
0.59,False,0.0004860127187057234,2,New York,False,False,2123,False
2.14,False,0.0017627677100494235,3,Tokyo,True,False,4153,False
1.12,False,0.0009235056935775127,4,New York,True,False,582,False
3.51,False,0.0028946543733196985,0,Sydney,True,True,1573,False
2.43,False,0.0020215801602289462,0,London,False,False,3865,True
2.67,False,0.002240102021125756,2,Sydney,True,True,1291,True
2.73,False,0.0023154234341206904,2,London,True,True,4443,True
2.25,False,0.0019089798411728771,4,Sydney,False,False,1081,True
2.45,False,0.002063557573256294,0,London,False,False,2243,False
0.7,False,0.0005855682521624198,2,Sydney,False,False,504,False
1.96,False,0.0016398243045387994,2,Tokyo,True,False,3340,False
1.94,False,0.001607091082301288,0,Sydney,True,True,1073,False
1.73,False,0.001428925415049145,1,Sydney,True,False,1139,False
1.62,False,0.0013344206390392172,1,Tokyo,False,False,1242,True
6.09,False,0.005019492775721809,1,London,True,False,3493,True
4.43,False,0.003676287530497419,1,New York,True,True,3368,False
0.78,False,0.0006498104719456825,3,New York,False,False,339,False
3.61,False,0.0029965220422833332,4,London,False,False,3662,False
0.56,False,0.0004661383765066259,0,London,False,False,1126,False
3.3,False,0.0027503896385321254,1,Tokyo,True,False,3262,False
1.44,False,0.0012038925860281577,1,Tokyo,False,False,1946,True
1.39,False,0.0011637447464041123,2,Sydney,False,False,646,False
7.66,False,0.006374780502825377,4,London,True,False,6545,False
1.47,False,0.0012295184804155272,1,Sydney,True,False,715,False
1.41,False,0.0011799558144205663,1,Tokyo,False,False,2921,True
1.02,False,0.0008514403532642721,2,Sydney,True,False,459,False
1.41,False,0.0011768633669977464,2,Sydney,True,False,617,True
1.42,False,0.0011863882831624766,2,Sydney,True,False,585,True
0.82,False,0.0006799731327689003,3,Sydney,False,False,394,False
9.17,False,0.007612738261273826,4,London,True,False,4787,False
1.09,False,0.0009092653302968877,0,New York,True,True,386,True
0.75,False,0.0006253804397675253,1,Sydney,False,False,532,False
0.52,False,0.0004337634821197688,1,Sydney,False,False,346,False
1.21,False,0.0010073008499621222,2,Sydney,True,False,745,False
1.43,False,0.0011899214485421381,2,Tokyo,False,False,1344,True
2.42,False,0.002022734871280508,2,London,False,False,3545,False
1.82,False,0.0015222355115798631,3,London,True,False,1043,True
5.44,False,0.004563643532461432,3,London,True,True,4572,False
4.91,False,0.004134527939640945,3,London,True,True,4322,False
2.45,False,0.0020428242670846816,2,New York,True,False,1873,False
1.71,False,0.0014412622423006253,0,New York,False,False,1137,False
1.57,False,0.001314368475248851,3,Sydney,True,False,1156,True
2.4,False,0.001969553978088712,4,Tokyo,False,False,2036,False
2.37,False,0.0019250294440157575,1,London,False,False,1752,True
1.79,False,0.0014630518116504696,2,Tokyo,False,False,1504,False
0.83,False,0.0006788533104322577,0,New York,False,False,288,False
0.72,False,0.0005839179270913589,2,Sydney,False,False,606,False
1.21,False,0.0009818081498190552,2,Sydney,False,False,709,False
0.83,False,0.0006728493141800966,0,New York,True,True,313,False
1.39,False,0.0011353611918842094,1,Tokyo,False,False,558,False
1.62,False,0.0013322477980904448,2,New York,False,False,284,False
1.17,False,0.000948143826125009,4,New York,True,False,371,False
1.91,False,0.0015517353438190562,0,New York,False,False,603,False
0.71,False,0.0005764343879646994,1,New York,False,False,327,True
3.13,False,0.0025417603923893355,2,London,False,False,4189,False
2.09,False,0.0017039664098487627,3,Sydney,True,False,709,False
1.24,False,0.0010115182562730445,3,Tokyo,False,False,356,True
1.19,False,0.0009727228884147887,3,Tokyo,False,False,710,False
2.9,False,0.002396595182017272,4,London,True,True,2432,False
1.01,False,0.0008403291427810734,0,New York,True,True,487,False
0.73,False,0.0006069575628575229,1,New York,False,False,225,False
0.82,False,0.0006812894649385178,2,Sydney,False,False,472,False
1.74,False,0.0014375175558896912,3,London,False,False,1817,False
1.02,False,0.0008332312216640117,0,New York,False,False,546,False
1.0,False,0.000816880008495552,1,Sydney,True,False,655,True
1.09,False,0.000892294342526421,2,Sydney,True,False,538,False
2.84,False,0.002309600292766234,2,London,False,False,2002,False
1.62,False,0.001320605522087535,2,New York,False,False,632,False
2.58,False,0.002104044168617121,4,Tokyo,True,False,1508,True
1.38,False,0.0011273496662881604,0,Sydney,False,False,620,False
0.93,False,0.0007588182018456417,0,Tokyo,False,False,472,False
1.32,False,0.0010870907967881409,2,Tokyo,False,False,739,False
1.28,False,0.0010480034715114996,2,New York,False,False,640,False
1.6,False,0.0013084723585214263,4,Tokyo,True,False,1259,False
1.72,False,0.001396398590611655,0,Tokyo,False,False,1145,False
1.99,False,0.001617715200832432,0,Tokyo,False,False,1430,False
1.93,False,0.0015640574730341904,0,New York,False,False,1575,True
1.08,False,0.0008726567550096963,1,Tokyo,False,False,737,False
2.94,False,0.0023683892536351552,1,New York,False,False,4234,False
1.8,False,0.001451835361869964,3,Tokyo,False,False,737,True
2.19,False,0.001768753634425276,3,Tokyo,True,False,1110,False
1.72,False,0.0013836042891732963,3,London,False,False,3932,True
1.82,False,0.001456058242329693,0,Tokyo,False,False,654,True
2.13,False,0.0017064436272742566,0,Tokyo,True,False,1241,True
0.98,False,0.0007855963317461081,0,Tokyo,False,False,994,False
0.87,False,0.0006994524975277972,2,Tokyo,False,False,607,False
1.02,False,0.0008185538881309687,3,Sydney,True,False,489,True
1.06,False,0.0008511663387802627,3,Sydney,True,False,613,False
0.6,False,0.00048286240835673875,4,Sydney,False,False,674,True
0.6,False,0.00048294791406746783,4,Sydney,False,False,491,True
3.54,False,0.002860143815140987,4,London,True,True,4468,False
2.81,False,0.0022662752435641006,4,New York,False,False,2356,False
0.72,False,0.000575525766768183,2,Sydney,False,False,523,False
0.85,False,0.0006743248817948148,3,New York,False,False,440,False
1.24,False,0.0009851825368450322,4,Tokyo,False,False,1350,False
3.24,False,0.002551181102362205,2,New York,True,False,1304,False
0.85,False,0.0006692491811539431,3,Sydney,False,False,329,True
1.74,False,0.0013718827119125149,3,Tokyo,False,False,1399,False
1.41,False,0.0011080027660778273,3,Tokyo,False,False,394,False
0.93,False,0.0007265852057876809,0,New York,True,True,281,False
2.26,False,0.0017569227420433167,2,London,False,False,1118,False
1.17,False,0.0009035028108976338,3,New York,False,False,481,False
1.67,False,0.0012961813101521266,0,New York,False,False,521,False
2.97,False,0.0023040759646863512,1,Sydney,True,False,1380,True
1.47,False,0.0011369261230045787,3,Tokyo,True,False,1066,False
2.85,False,0.002204892540500395,3,London,True,False,1986,True
1.9,False,0.0014727882983093942,3,London,True,False,1536,True
1.84,False,0.001424115539112869,0,Sydney,False,False,708,False
1.11,False,0.0008596254820872637,1,Tokyo,False,False,615,True
1.91,False,0.0014809760485077809,1,Tokyo,True,False,1191,False
2.66,False,0.0020606257795130417,1,London,False,False,1169,False
2.7,False,0.0020912562253599673,1,London,False,False,2263,False
1.4,False,0.0010824184320395855,3,Sydney,True,False,582,False
1.62,False,0.0012535109914343417,4,Sydney,True,False,545,False
1.7,False,0.0013156672754852492,4,Tokyo,False,False,763,True
4.38,False,0.003398800332120215,4,Tokyo,True,True,956,False
3.88,False,0.003017529669782707,4,London,True,True,1805,False
1.21,False,0.0009440071151610663,4,New York,True,True,790,False
1.01,False,0.0007869291841648032,0,Sydney,False,False,793,True
0.76,False,0.0005935784187383335,1,New York,True,False,378,True
1.6,False,0.0012448552466758475,1,New York,False,False,584,False
1.11,False,0.0008641023844554989,2,New York,False,False,587,True
1.54,False,0.0011989754210038695,3,Sydney,False,False,492,True
1.9,False,0.0014569770027682563,0,Sydney,False,False,498,True
1.42,False,0.0010915603932692233,0,Tokyo,False,False,533,False
0.55,False,0.0004187796001035528,2,Tokyo,False,False,455,False
1.91,False,0.001453720687739274,2,London,False,False,647,True
1.82,False,0.0013837568237458754,0,Sydney,True,False,598,False
1.44,False,0.0010958653912011142,0,Sydney,True,False,611,True
2.75,False,0.002093483556638246,0,Tokyo,True,False,824,False
1.53,False,0.0011660874336930677,0,Tokyo,True,False,499,False
1.22,False,0.0009307435267550619,3,New York,False,False,615,False
0.55,False,0.00042012955267660727,4,Tokyo,False,False,376,False
1.7,False,0.0012992769905687774,0,Tokyo,True,True,982,True
0.86,False,0.0006572059576484254,0,New York,False,False,630,False
1.01,False,0.0007694944954477925,2,Tokyo,False,False,532,False
2.37,False,0.0018082768723676982,2,New York,False,False,959,True
2.48,False,0.0018962129263611828,3,Tokyo,True,False,1316,True
3.5,False,0.0026635617147249303,3,New York,False,False,1029,False
2.02,False,0.0015001188212927757,2,Sydney,False,False,545,True
1.15,False,0.0008591129472056417,3,Sydney,True,False,996,False
0.9,False,0.0006737485121387024,3,Tokyo,False,False,513,False
2.7,False,0.0020295716100516416,4,New York,False,False,1190,False
1.48,False,0.0011124975570154997,0,Tokyo,False,False,920,False
1.3,False,0.0009770248840722398,0,London,False,False,604,False
1.32,False,0.000993758893012821,0,New York,False,False,505,False
0.84,False,0.0006358482139477848,3,Sydney,False,False,435,False
0.65,False,0.0004927303324792675,3,Sydney,False,False,430,False
1.56,False,0.0011861945206937717,3,New York,False,False,575,False
1.23,False,0.0009358451518656036,4,Sydney,False,False,762,True
0.93,False,0.0007171775592828225,0,Sydney,False,False,488,False
1.9,False,0.0014677141510818599,0,Tokyo,True,True,686,True
3.52,False,0.002731350000775952,0,London,False,False,1558,False
1.95,False,0.0015134933755559176,0,London,False,False,1065,False
1.95,False,0.0015161174952183986,3,Sydney,True,False,694,False
1.4,False,0.0010814986481266899,4,Tokyo,False,False,550,False
1.89,False,0.0014557498266964492,0,Sydney,True,True,860,False
0.83,False,0.0006335200818233165,3,New York,True,False,428,True
0.52,False,0.00040020626014946166,0,Sydney,False,False,514,False
1.15,False,0.0008795276554087126,1,New York,False,False,544,True
1.52,False,0.0011637878231042509,2,Sydney,True,False,516,False
0.83,False,0.0006355672629257534,2,Tokyo,False,False,439,True
0.69,False,0.0005231949773282176,3,Sydney,False,False,374,False
3.41,False,0.0025879406519181878,3,Tokyo,False,False,1152,False
2.98,False,0.002305555770465676,3,London,True,True,1658,False
1.02,False,0.0007901525304247457,3,New York,False,False,335,False
3.99,False,0.0030710025014431402,4,London,False,False,2256,False
2.25,False,0.0017369018303085508,4,London,False,False,1211,False
1.39,False,0.0010797877712092846,1,Sydney,True,True,336,False
1.39,False,0.0010765763323600254,1,London,False,False,829,False
1.04,False,0.0008043247925383408,2,Sydney,False,False,310,False
1.58,False,0.0012105424456022066,3,Tokyo,True,False,819,True
4.08,False,0.0031269878982502666,3,London,True,False,1221,True
1.15,False,0.0008905822859311231,3,New York,False,False,873,False
1.54,False,0.0011901725750233783,4,London,False,False,825,False
2.59,False,0.0020072229024908164,0,Sydney,True,True,1195,False
1.42,False,0.0011022106308991556,1,Sydney,True,False,780,True
1.23,False,0.0009651752224611183,3,Sydney,True,False,669,True
1.11,False,0.0008676620026577035,0,Sydney,False,False,581,False
1.38,False,0.001082972996303766,1,Tokyo,True,True,494,False
0.98,False,0.0007698410828050496,1,London,False,False,386,False
5.79,False,0.00454788236772653,1,London,True,True,2507,False
0.61,False,0.0004788971234769501,2,Tokyo,False,False,440,False
3.2,False,0.002511872522469485,2,London,False,False,1458,False
1.43,False,0.0011217885859972543,3,Sydney,True,False,742,False
2.28,False,0.0017764757214984725,0,Tokyo,True,True,970,False
2.53,False,0.001967631298558885,1,London,False,False,1853,True
0.79,False,0.0006159507863118583,2,Sydney,True,False,328,True
1.71,False,0.0013338429497429818,2,London,False,False,927,False
1.33,False,0.001045959294095442,3,London,False,False,1194,False
0.43,False,0.0003383402443918137,3,New York,False,False,206,False
1.68,False,0.0013083806453120254,0,Sydney,False,False,1065,False
0.68,False,0.0005300862949306601,1,Tokyo,False,False,482,False
1.31,False,0.0010190825145666566,1,New York,False,False,615,False
0.46,False,0.00035914772682911597,2,New York,False,False,394,False
1.8,False,0.0013989057448395921,0,Sydney,True,False,590,True
1.03,False,0.0008024994351338928,0,Tokyo,True,False,818,False
1.9,False,0.001463102856130786,3,Tokyo,False,False,930,True
0.67,False,0.0005205945656143405,3,New York,False,False,244,True
1.08,False,0.000845917664014036,4,London,False,False,719,False
0.49,False,0.0003837989833243258,1,Sydney,False,False,534,False
0.7,False,0.0005462178316712705,4,Tokyo,True,False,785,False
0.64,False,0.000497918854786634,0,New York,True,False,206,False
0.64,False,0.0004971916440729318,0,Sydney,False,False,537,False
0.6,False,0.00046649769083643034,0,London,False,False,275,False
0.51,False,0.0003983099163549175,2,New York,False,False,285,True
0.33,False,0.0002582361687142969,3,Sydney,False,False,318,False
1.48,False,0.0011169221248688748,1,Sydney,True,False,857,False
2.26,False,0.0017070388917843086,1,Sydney,True,False,632,False
