noisy_day,highest_of_day,highest_of_week,total_volume,session,day_of_week,maximum_movement
False,False,False,5792,New York,3,2.91
False,False,False,7465,London,0,7.35
False,False,False,4501,New York,1,3.68
False,False,False,2952,New York,3,3.6
False,True,True,4901,New York,4,4.64
False,False,False,12455,London,0,15.92
False,False,False,7983,New York,4,5.16
False,False,False,2775,New York,0,2.29
False,False,False,10904,London,1,1.74
False,False,False,3844,New York,4,3.54
False,False,False,9329,Tokyo,3,23.24
False,False,False,3492,London,4,2.94
False,False,False,4006,New York,0,10.4
False,True,False,2161,New York,4,6.93
False,True,False,4039,New York,4,25.8
False,False,False,4937,Sydney,0,6.15
False,False,False,11905,London,1,12.77
False,True,True,13226,London,1,4.62
False,True,False,6851,Sydney,2,2.56
False,False,False,6080,New York,0,227.02
False,True,False,6071,Sydney,4,28.1
False,False,False,6276,New York,4,12.65
False,True,False,13290,Tokyo,1,36.16
False,False,False,7095,New York,4,7.3
False,True,False,16122,New York,1,29.23
False,False,False,12709,New York,3,4.13
False,True,False,2216,Sydney,4,3.58
False,True,True,12350,Tokyo,4,7.42
False,True,False,13618,New York,2,80.46
False,True,False,1884,Sydney,3,76.9
False,False,False,6082,New York,1,2.05
False,False,False,2348,London,4,1.83
False,True,True,13962,Sydney,2,6.58
False,True,False,2875,Sydney,1,351.38
False,False,False,6960,New York,0,3.96
False,True,True,10894,Tokyo,1,315.15
False,False,False,5947,New York,2,3.65
False,True,True,17829,London,2,13.16
False,True,True,5114,Sydney,0,6.44
False,False,False,3862,New York,3,6.08
False,False,False,14821,London,0,7.64
False,False,False,2485,New York,1,4.9
False,False,False,1937,New York,1,52.49
False,False,False,4172,New York,2,5.74
False,False,False,3270,New York,4,21.57
False,False,False,4181,New York,3,7.55
False,True,False,3016,New York,1,2.25
False,False,False,7132,New York,2,128.51
True,False,False,13446,Tokyo,3,119.93
True,True,False,12304,Sydney,3,3.44
False,False,False,5679,New York,0,1.97
False,True,False,6445,New York,4,21.35
False,False,False,6386,Sydney,0,18.82
False,False,False,4408,New York,4,6.32
False,False,False,4306,New York,3,2.95
False,False,False,5675,New York,0,1.87
False,False,False,4729,New York,1,1.8
False,True,False,3504,New York,2,5.66
False,False,False,4908,New York,3,1.27
False,False,False,3139,New York,1,1.47
False,False,False,6605,New York,4,1.61
False,False,False,7201,New York,3,1.91
False,True,False,5746,New York,3,2.37
False,False,False,12278,New York,3,10.39
False,False,False,15376,London,4,93.28
False,True,False,13099,London,2,4.01
False,False,False,3737,New York,0,0.91
False,False,False,10963,London,4,5.77
False,False,False,3523,New York,0,23.4
False,False,False,5406,Tokyo,0,3.95
False,False,False,3688,New York,2,1.15
False,True,False,8407,Sydney,0,2.97
False,False,False,3766,New York,3,3.18
False,False,False,5321,New York,4,6.01
False,True,True,10002,New York,1,14.2
False,False,False,4609,New York,4,2.44
False,False,False,5735,New York,2,3.45
False,False,False,5798,New York,0,5.0
False,True,False,5983,New York,2,342.82
False,True,False,8720,Tokyo,1,8.98
False,True,False,7096,Tokyo,1,6.92
False,False,False,2307,New York,0,5.11
False,True,False,6321,New York,3,241.66
False,False,False,4494,New York,4,5.91
False,False,False,7015,London,0,3.33
False,True,False,3534,New York,3,53.61
False,False,False,5366,New York,4,7.43
False,False,False,5051,New York,0,1.61
False,True,False,5670,New York,3,1.64
False,False,False,4277,New York,4,4.6
False,False,False,3604,New York,0,0.99
False,False,False,8289,Tokyo,4,6.24
False,True,False,3684,Sydney,3,20.12
False,True,False,2339,New York,0,7.73
False,True,False,22769,London,3,67.11
False,False,False,11203,New York,3,1.55
False,False,False,8843,New York,3,2.73
False,False,False,4817,New York,4,2.47
False,False,False,8545,New York,4,13.89
False,False,False,8356,Sydney,0,2.52
False,False,False,7238,New York,2,3.21
False,False,False,7038,New York,4,8.65
False,False,False,8621,New York,3,1.87
False,False,False,9378,Tokyo,3,21.76
False,False,False,8852,New York,1,1.64
False,False,False,4739,New York,4,8.29
False,False,False,9148,New York,1,2.55
False,True,False,7737,New York,4,4.49
True,True,False,13734,New York,0,3.65
False,True,False,6401,Sydney,1,49.63
False,True,False,8589,Sydney,2,9.66
False,False,False,9698,New York,4,21.18
False,True,False,13055,Sydney,4,3.08
False,False,False,5382,New York,0,1.17
False,True,True,3224,Sydney,0,8.22
False,False,False,10416,New York,1,1.02
True,False,False,15682,New York,3,2.7
False,True,False,2622,New York,4,5.45
False,False,False,3525,New York,4,6.5
False,False,False,7318,Sydney,0,1.73
False,True,False,2681,New York,0,1.46
False,True,False,14257,Tokyo,4,3.87
False,True,False,9984,New York,0,2.95
False,False,False,3866,New York,4,7.29
False,False,False,11816,New York,1,1.25
False,False,False,3640,New York,0,1.15
False,False,False,4315,New York,2,5.55
True,False,False,14291,New York,4,3.13
True,True,False,6202,New York,2,6.62
False,False,False,10551,New York,0,1.81
False,False,False,3424,New York,2,7.61
False,True,False,6649,Tokyo,2,15.05
False,False,False,5978,Tokyo,2,34.08
False,False,False,3658,Sydney,1,13.12
False,False,False,7498,New York,2,39.47
False,True,True,4314,Tokyo,4,9.42
False,True,True,6804,Tokyo,2,4.52
False,True,True,9511,London,0,10.68
False,True,True,9990,Sydney,2,12.8
False,False,False,7129,New York,1,1.86
True,True,True,20550,Sydney,0,88.55
False,False,False,27142,London,3,17.17
False,False,False,19678,Tokyo,2,3.96
False,True,False,13734,London,3,16.27
False,True,False,11459,Sydney,1,6.98
False,False,False,11135,New York,3,3.62
False,False,False,4340,New York,4,13.84
False,False,False,5485,Sydney,0,7.09
False,True,False,4076,New York,3,2.03
False,True,True,4261,New York,1,10.92
False,False,False,8693,Tokyo,4,15.3
False,True,False,4464,New York,4,22.67
False,True,True,10407,London,1,13.34
False,False,False,10474,London,1,9.15
False,False,False,3886,New York,1,2.36
False,False,False,6050,New York,2,53.34
False,False,False,6854,Tokyo,1,1.33
False,True,True,11089,London,1,15.82
False,True,False,3571,Sydney,3,3.09
False,False,False,10072,Tokyo,1,7.23
False,True,True,9585,London,1,8.38
False,False,False,7213,New York,4,66.97
False,False,False,10247,New York,4,8.32
False,True,True,8615,Sydney,0,12.56
False,True,True,9090,New York,0,150.15
False,False,False,9411,London,3,55.71
False,True,True,9275,Tokyo,2,29.07
False,False,False,6009,New York,1,7.81
False,False,False,5470,New York,3,6.85
False,False,False,7364,Tokyo,1,51.15
False,False,False,6905,Sydney,1,9.41
False,True,False,6349,Sydney,1,9.95
False,False,False,4430,New York,4,12.05
False,False,False,4603,Sydney,0,3.01
False,True,False,3135,New York,1,12.61
False,True,True,4807,New York,1,4.2
False,True,True,4757,Sydney,0,5.23
False,True,True,10590,Sydney,1,6.18
False,False,False,5657,New York,3,8.0
False,True,True,6996,New York,0,8.16
