noisy_day,highest_of_day,highest_of_week,total_volume,session,day_of_week,maximum_movement
False,True,False,1936,Sydney,4,3.46
False,False,False,3275,Tokyo,1,2.06
False,False,False,4037,New York,1,2.95
False,False,False,1311,Tokyo,2,3.66
False,False,False,6287,London,2,3.7
False,False,False,8753,London,4,8.94
False,False,False,1515,New York,4,5.16
False,False,False,749,New York,0,2.29
False,False,False,651,New York,1,0.73
False,True,False,3978,London,2,4.07
False,False,False,2994,New York,4,0.92
False,False,False,928,New York,3,1.23
False,False,False,779,New York,0,0.81
False,True,False,5376,New York,1,3.47
False,False,False,6586,London,2,5.42
False,False,False,4752,Tokyo,3,23.24
False,False,False,839,New York,4,2.34
False,False,False,667,New York,1,1.78
False,False,False,1628,Tokyo,4,1.42
False,False,False,646,New York,3,0.91
True,True,True,10889,Sydney,2,74.01
False,True,False,1063,New York,4,25.8
False,True,False,833,New York,1,12.23
False,False,False,2131,Sydney,0,6.15
False,False,False,6425,London,1,12.77
False,False,False,2955,Tokyo,2,4.15
False,True,True,1073,New York,4,3.26
False,True,True,6212,London,1,4.62
False,True,True,4099,New York,2,9.04
False,False,False,8006,Sydney,2,4.8
False,False,False,8970,London,2,12.06
True,False,False,3190,Sydney,4,28.1
False,False,False,1568,New York,3,8.51
False,False,False,1167,New York,2,21.09
False,False,False,2280,New York,1,7.45
False,True,False,8074,Tokyo,1,36.16
False,False,False,729,Tokyo,0,4.35
False,True,False,1371,Sydney,4,3.58
False,True,True,6597,Tokyo,4,7.42
False,False,False,10016,London,3,16.59
False,False,False,8466,New York,3,3.48
False,False,False,872,New York,0,1.04
False,True,True,10147,Sydney,2,6.58
False,True,True,2742,Sydney,2,21.56
True,False,False,1693,New York,4,14.0
False,True,False,2765,New York,3,14.71
False,False,False,1416,New York,4,9.1
False,True,False,1953,New York,2,2.36
False,False,False,3407,Tokyo,0,3.73
False,True,False,4427,Sydney,4,2.4
False,False,False,1111,New York,0,2.26
False,False,False,5714,London,4,2.95
False,False,False,1395,Sydney,0,3.97
False,False,False,990,New York,3,6.08
False,False,False,2556,New York,2,2.81
False,True,False,1015,New York,4,1.1
False,False,False,8104,London,0,7.64
False,False,False,1016,New York,2,1.52
False,False,False,970,New York,4,5.53
False,False,False,1033,New York,2,5.74
False,False,False,1756,Sydney,3,0.93
False,False,False,1086,New York,3,7.55
False,True,False,1624,New York,2,1.91
False,True,True,2078,New York,1,7.51
True,False,False,3942,Tokyo,4,233.21
False,False,False,2689,New York,1,1.73
False,False,False,5739,Tokyo,4,24.66
False,True,False,1405,New York,1,3.64
False,False,False,2125,New York,2,9.83
False,False,False,4816,Sydney,1,2.7
False,True,False,7730,London,4,4.39
False,True,False,6967,Tokyo,4,2.37
False,False,False,1731,New York,0,1.97
False,True,False,1911,New York,4,21.35
False,False,False,2738,Sydney,0,18.82
False,False,False,1241,New York,4,6.32
False,False,False,4146,New York,3,3.17
False,False,False,4331,Tokyo,1,4.36
False,False,False,1000,New York,4,2.59
False,False,False,1438,New York,0,0.95
False,True,False,1059,New York,2,5.66
False,True,True,1803,Sydney,0,6.36
False,False,False,882,New York,1,1.47
False,False,False,1942,New York,4,1.61
False,False,False,5446,New York,0,11.54
False,False,False,3348,New York,3,1.91
False,False,False,2505,London,0,1.92
False,True,False,2034,New York,3,2.37
False,True,False,5680,Tokyo,4,216.2
True,True,False,3910,New York,3,2.26
True,False,False,6077,New York,3,10.39
False,False,False,7945,New York,4,2.46
False,False,False,828,New York,1,3.2
False,False,False,5937,Tokyo,0,3.44
False,True,False,4432,Sydney,0,3.37
False,False,False,2029,Sydney,1,1.61
False,False,False,1679,New York,1,1.21
False,False,False,1297,New York,4,79.98
False,True,False,5343,London,2,4.01
False,False,False,2241,New York,4,0.92
False,False,False,536,New York,1,22.76
False,False,False,2210,Sydney,0,8.39
False,False,False,5860,London,4,5.77
False,False,False,2448,Tokyo,0,3.88
False,False,False,3349,New York,0,3.31
False,False,False,1135,New York,0,1.07
False,False,False,3297,Sydney,3,1.44
False,False,False,2997,New York,2,5.55
False,True,False,6675,London,3,7.98
False,False,False,2256,Sydney,4,3.67
False,True,False,1000,New York,0,2.59
False,True,False,9565,London,3,8.34
False,True,False,1044,New York,4,2.38
False,False,False,3202,Tokyo,2,3.46
False,False,False,2890,London,3,10.49
False,False,False,2046,New York,4,13.22
False,True,False,6172,Sydney,1,5.83
False,True,False,2673,Sydney,4,4.01
False,False,False,1943,Sydney,4,0.8
False,False,False,3604,New York,3,1.93
False,True,False,6676,London,2,2.88
False,False,False,2366,London,0,3.45
False,False,False,2440,Sydney,0,48.46
False,False,False,2936,Tokyo,4,3.34
False,False,False,3431,Sydney,0,3.09
False,False,False,1106,New York,3,3.18
False,False,False,5859,London,1,3.55
False,True,False,2324,New York,4,3.33
False,False,False,1945,Sydney,4,1.03
False,False,False,2971,Tokyo,2,5.25
False,False,False,1331,New York,4,6.01
False,False,False,2803,Sydney,0,4.71
False,False,False,2798,Sydney,4,4.27
False,False,False,5978,New York,1,15.8
False,True,False,4031,Tokyo,3,6.49
False,False,False,1772,Sydney,1,2.05
False,False,False,4291,Tokyo,1,2.77
False,False,False,1501,New York,2,3.45
False,False,False,2094,New York,0,5.0
False,True,False,2868,Tokyo,2,6.43
False,False,False,2311,Sydney,3,5.08
False,False,False,1881,New York,3,1.74
False,False,False,2905,Sydney,0,308.22
False,True,False,4410,Tokyo,1,8.98
False,True,False,3265,Sydney,1,16.41
False,False,False,3719,New York,1,9.86
False,True,False,1943,Sydney,1,2.17
False,False,False,3907,Tokyo,4,36.14
False,False,False,4756,Tokyo,0,21.08
False,False,False,1378,New York,2,1.91
False,False,False,2457,Sydney,4,1.48
False,False,False,1524,New York,1,1.57
False,True,False,2249,New York,3,241.66
False,False,False,1232,New York,4,5.91
False,False,False,4176,London,0,3.33
False,False,False,3649,Sydney,1,11.47
False,False,False,1026,New York,1,2.32
False,False,False,1617,New York,0,1.11
False,True,False,1364,New York,1,4.37
False,False,False,1347,New York,4,7.43
False,False,False,3982,New York,1,3.07
False,False,False,4676,Tokyo,4,10.63
False,False,False,1895,New York,4,7.63
False,False,False,1565,New York,0,1.08
False,False,False,1224,New York,4,4.6
False,True,False,4858,Tokyo,0,5.2
False,False,False,1270,New York,0,0.99
False,True,False,1225,New York,0,1.97
False,False,False,12509,London,2,158.59
False,False,False,3410,Sydney,4,7.76
False,False,False,5143,Tokyo,4,6.24
False,False,False,1302,New York,4,2.38
False,False,False,1182,New York,0,1.59
False,False,False,1177,New York,1,1.95
False,False,False,1217,New York,4,5.07
False,False,False,2020,Sydney,3,1.92
False,False,False,4661,Tokyo,3,6.44
False,True,False,12443,London,3,67.11
False,False,False,5755,New York,3,1.55
False,False,False,1784,New York,1,8.83
False,True,False,2891,Sydney,3,2.19
False,False,False,2584,Tokyo,0,3.46
False,False,False,5878,London,0,20.14
False,False,False,7522,London,2,4.58
False,False,False,1839,New York,4,13.89
False,False,False,3322,Sydney,0,2.52
False,False,False,1627,New York,0,2.82
False,False,False,2066,New York,2,3.21
False,False,False,7698,Tokyo,2,56.27
False,False,False,1691,New York,1,1.18
False,False,False,1515,New York,4,4.11
False,False,False,1321,New York,4,19.83
False,False,False,4793,Sydney,3,29.12
False,False,False,4642,Tokyo,3,21.76
False,False,False,4182,London,0,1.92
False,True,False,1064,New York,2,4.72
False,False,False,8944,London,2,8.49
False,False,False,1799,New York,1,3.29
False,False,False,9748,London,0,8.45
False,False,False,5954,Tokyo,0,6.33
False,False,False,2203,Sydney,1,2.41
False,True,True,8039,Tokyo,4,12.45
False,True,True,5699,New York,2,1.51
False,False,False,1617,New York,0,2.15
False,False,False,1313,New York,4,5.25
False,False,False,1895,Sydney,3,2.32
False,False,False,6206,Tokyo,1,4.43
True,True,True,4730,New York,4,20.08
False,True,False,5326,Sydney,2,9.66
False,True,False,10242,London,1,4.52
False,False,False,1953,New York,3,25.6
False,False,False,2004,New York,2,0.82
False,True,False,5855,Sydney,4,3.08
False,False,False,6829,London,0,26.56
False,False,False,5839,New York,1,3.84
False,True,True,1938,Sydney,0,8.22
False,False,False,3226,Sydney,0,1.07
False,False,False,2680,New York,0,1.27
False,True,False,1237,Sydney,1,1.96
True,False,False,4202,New York,3,2.7
False,False,False,7824,Tokyo,4,11.11
False,True,False,1110,Sydney,2,1.09
False,True,False,1364,New York,4,5.45
False,False,False,2412,New York,1,2.81
False,False,False,2596,New York,3,0.75
False,True,False,575,New York,4,0.66
False,False,False,6043,Tokyo,3,13.13
False,False,False,3456,Sydney,4,8.28
False,True,True,4990,Sydney,3,176.11
False,True,False,1372,New York,3,0.8
False,True,False,1772,New York,0,2.55
False,False,False,2467,Tokyo,4,2.4
False,False,False,4323,Tokyo,2,1.43
False,False,False,2532,New York,1,0.97
False,True,False,642,New York,2,3.37
False,True,False,9100,Tokyo,4,3.87
False,False,False,1868,New York,4,3.08
False,True,False,4365,Sydney,2,7.3
False,True,False,5538,New York,0,2.95
False,False,False,8817,Tokyo,1,6.46
True,True,True,1830,New York,4,24.21
False,True,False,4279,Sydney,2,8.26
False,True,False,1565,New York,4,1.44
True,False,False,2576,New York,4,3.13
True,True,False,25759,New York,3,2.31
True,False,False,21250,New York,0,1.9
True,False,False,14769,New York,3,1.81
True,False,False,40778,London,0,8.1
False,False,False,5207,New York,2,2.36
False,False,False,2195,Sydney,0,6.65
False,False,False,1527,New York,2,7.61
False,False,False,7209,London,0,17.73
False,True,True,3934,Tokyo,1,5.53
True,False,False,1733,New York,4,26.38
False,True,True,2414,New York,1,3.37
False,False,False,7447,London,1,15.0
False,True,False,7674,London,2,7.2
False,False,False,1579,New York,4,113.25
False,False,False,3000,Tokyo,1,3.54
False,True,False,1860,Sydney,4,3.99
False,True,False,4090,Tokyo,4,4.97
False,True,False,4321,Sydney,1,24.42
False,True,False,2352,Sydney,4,1.87
False,True,True,6192,London,1,7.14
False,False,False,4058,Tokyo,4,6.17
False,False,False,2842,New York,3,3.38
False,True,True,2627,Tokyo,4,9.42
False,True,True,4078,Sydney,0,9.4
False,True,True,3598,Tokyo,2,4.52
False,False,False,1568,Sydney,3,7.97
False,False,False,8028,Tokyo,2,8.66
False,False,False,7869,New York,1,3.47
True,True,True,10430,Sydney,0,88.55
False,True,False,5038,Tokyo,3,2.1
False,True,False,9247,London,3,34.68
False,False,False,9585,Tokyo,2,3.96
False,False,False,6449,New York,4,4.11
False,False,False,8755,Sydney,1,2.73
False,True,True,1075,New York,1,1.32
False,False,False,10311,London,3,19.8
False,True,False,4061,Sydney,3,1.68
False,False,False,2530,New York,0,2.4
False,False,False,2478,New York,1,26.47
False,False,False,2435,New York,1,4.06
False,False,False,5631,London,3,5.78
False,False,False,2571,New York,1,7.35
False,True,False,1787,Sydney,3,3.56
False,False,False,2789,New York,4,1.7
False,True,False,1620,New York,4,22.67
False,False,False,1187,New York,0,2.44
False,True,False,3881,Tokyo,1,4.37
False,True,True,5551,London,1,13.34
True,False,False,5605,London,2,51.81
True,False,False,4631,Sydney,0,3.96
False,False,False,3669,Tokyo,2,5.18
True,False,False,3592,Sydney,0,15.02
False,False,False,1022,New York,1,2.36
False,True,True,4513,Sydney,3,13.22
False,True,False,845,New York,1,1.27
True,False,False,3309,Tokyo,2,2.5
True,False,False,2951,New York,2,53.34
False,False,False,3283,London,1,4.54
False,False,False,2862,Tokyo,0,27.06
False,False,False,1584,Sydney,1,4.46
False,True,False,3692,London,1,2.29
False,True,True,3908,London,3,7.37
False,True,True,3869,Sydney,4,1.64
False,True,False,1238,New York,4,2.32
False,True,False,1258,New York,3,2.24
False,True,True,4040,Tokyo,1,13.34
False,True,True,4466,London,1,4.98
False,False,False,1547,New York,4,6.76
False,True,False,2037,Sydney,3,3.09
False,False,False,4783,Tokyo,1,7.23
False,False,False,4048,London,3,4.31
False,False,False,4813,Tokyo,4,33.11
False,True,True,5252,London,1,8.38
True,False,False,2016,New York,4,27.29
True,False,False,3992,New York,3,8.35
True,True,True,2538,New York,1,5.47
True,False,False,2450,New York,1,68.04
True,False,False,4486,Tokyo,4,53.95
True,True,True,4453,New York,0,150.15
False,False,False,3662,Tokyo,1,19.8
True,False,False,2050,New York,4,206.37
True,False,False,5432,Tokyo,0,23.65
True,True,True,4743,London,1,9.92
False,True,True,4862,Tokyo,2,29.07
True,False,False,5297,London,3,13.62
True,False,False,2109,New York,4,112.38
True,False,False,2529,New York,1,7.81
True,False,False,4238,London,1,26.26
False,True,False,1850,Sydney,1,24.83
True,False,False,3827,Tokyo,0,12.1
False,False,False,3897,Sydney,2,5.88
False,False,False,3814,Tokyo,4,5.84
True,False,False,4327,Sydney,1,7.7
True,False,False,3279,Tokyo,0,14.5
False,True,False,4278,London,2,12.75
False,True,False,3034,Tokyo,4,7.86
False,False,False,4313,London,1,14.18
True,False,False,4686,London,2,13.18
False,True,False,3316,Tokyo,4,4.42
False,False,False,1703,New York,4,5.85
False,False,False,4016,London,0,3.3
False,False,False,2849,Sydney,1,9.95
False,False,False,1924,Sydney,1,3.63
True,False,False,3510,Tokyo,0,65.78
False,False,False,2202,Tokyo,3,14.37
False,True,True,1584,New York,1,4.2
True,False,False,4834,Tokyo,1,3.28
False,False,False,4699,Tokyo,2,4.93
False,True,True,4771,New York,2,63.36
False,False,False,4423,Tokyo,1,9.09
False,False,False,4594,London,3,43.47
True,True,True,3073,New York,0,5.56
True,False,False,5189,London,0,1.36
False,True,False,2722,New York,3,5.77
False,False,False,4788,London,3,32.3
True,True,True,2674,New York,0,8.16
False,True,True,2992,New York,1,14.36
True,True,True,6053,New York,4,25.75
True,True,True,5561,London,0,20.83
True,False,False,5012,Tokyo,1,456.61
True,False,False,5638,London,2,15.37
True,False,False,4708,Sydney,0,15.57
