noisy_day,highest_of_day,highest_of_week,total_volume,session,day_of_week,maximum_movement
False,True,False,2665,Sydney,3,12.94
False,False,False,956,New York,2,4.5
False,False,False,728,New York,3,0.68
False,True,False,915,Sydney,2,1.09
False,False,False,793,New York,2,5.26
False,True,False,1159,Sydney,4,1.3
False,False,False,4316,London,3,8.03
False,False,False,1688,New York,1,204.45
False,True,False,7788,London,3,2.49
False,True,False,1544,New York,1,2.18
False,False,False,927,New York,0,1.04
False,False,False,1674,London,0,108.39
False,True,False,3696,Sydney,3,1.44
False,False,False,993,New York,3,3.4
False,False,False,6995,New York,2,24.32
False,True,False,7911,New York,4,10.75
False,False,False,8565,Tokyo,0,13.09
False,False,False,5849,New York,0,117.81
False,False,False,1517,New York,2,2.9
False,False,False,5340,New York,3,7.58
True,False,False,3823,New York,0,8.46
False,False,False,2291,New York,1,15.49
False,False,False,3069,Tokyo,0,2890.74
False,False,False,1392,New York,0,2829.14
False,False,False,3034,Sydney,1,13.11
False,False,False,3065,New York,0,15.83
False,True,False,1456,New York,1,13.76
False,False,False,10071,London,1,10.5
False,True,False,988,Sydney,2,2.33
False,False,False,3288,Tokyo,3,6.48
False,True,False,7542,New York,3,7.66
False,True,False,4412,Tokyo,4,11.31
False,True,False,927,New York,0,2.29
False,False,False,1649,New York,1,8.31
False,True,False,1010,New York,3,3.38
False,True,False,1466,New York,0,20.55
False,True,False,2355,Sydney,4,6.56
False,True,False,9699,London,4,9.5
False,True,False,1164,New York,4,4.2
False,False,False,1017,New York,4,23.23
False,False,False,2791,Sydney,1,1.7
False,True,False,3239,Tokyo,3,9.62
False,True,False,1088,Sydney,4,4.62
False,False,False,2056,Sydney,4,14.04
False,False,False,1106,New York,4,14.1
False,False,False,2794,London,2,3.92
False,False,False,3200,New York,2,1.52
False,False,False,1480,New York,3,3.15
False,True,False,2220,Sydney,4,5.11
False,True,False,1209,Sydney,1,8.68
False,False,False,1512,New York,4,332.61
False,False,False,1310,New York,1,3.26
False,False,False,1114,New York,4,5.86
False,False,False,853,New York,2,2.25
False,False,False,790,New York,3,2.11
False,False,False,1030,New York,0,2.22
False,False,False,933,New York,2,2.26
False,False,False,517,New York,2,3.32
False,False,False,5821,London,0,2.91
False,False,False,8716,London,1,238.65
False,True,False,4131,New York,2,12.41
False,False,False,1462,New York,3,9.8
False,True,False,14479,London,0,6.05
False,False,False,985,New York,1,3.93
False,False,False,2838,Sydney,1,4.65
False,False,False,1633,London,0,3.71
False,False,False,3231,Sydney,0,7.35
False,False,False,3189,New York,3,4.89
False,True,False,8958,Tokyo,1,6.26
False,True,False,8415,Tokyo,2,18.25
False,False,False,1363,New York,4,5.86
False,False,False,1422,New York,2,3.62
False,False,False,930,New York,3,39.68
False,False,False,5357,New York,4,12.47
False,False,False,636,New York,0,2.74
False,False,False,1263,New York,1,2.42
False,False,False,7757,London,2,4.99
False,False,False,1082,New York,4,4.21
False,False,False,4368,London,1,5.31
False,False,False,3743,London,2,15.15
False,False,False,1309,New York,3,3.73
False,False,False,1258,New York,0,8.7
False,False,False,1406,New York,2,3.34
False,False,False,1341,Sydney,1,2.12
False,False,False,1056,New York,4,13.65
False,True,False,2207,Sydney,2,3.13
False,True,False,9718,London,4,10.54
False,False,False,2088,Sydney,0,1.9
False,True,False,6949,New York,2,24.58
False,False,False,6358,London,3,11.91
False,True,False,850,New York,4,2.85
False,False,False,1784,London,1,15.37
False,False,False,2235,Sydney,0,13.02
False,False,False,3462,New York,3,65.61
False,False,False,714,New York,0,4.07
False,True,False,1499,New York,2,7.51
False,True,False,2127,Sydney,1,6.76
False,False,False,4129,Tokyo,1,7.69
False,False,False,5931,London,2,11.9
False,False,False,2015,Sydney,3,2.91
False,True,False,5405,Tokyo,1,6.34
False,False,False,2055,New York,3,4.57
False,False,False,1192,New York,4,5.47
False,False,False,1519,New York,2,1.89
True,False,False,8896,Tokyo,4,4.07
False,False,False,6449,Tokyo,0,3.02
False,False,False,3394,New York,4,14.86
False,True,False,1824,New York,2,3.01
False,True,False,6547,Tokyo,0,2.34
False,False,False,2138,New York,2,10.92
False,False,False,2250,New York,0,0.94
False,False,False,2906,Tokyo,0,3.03
False,False,False,1587,New York,0,1.25
False,False,False,2150,New York,3,1.36
False,True,False,1102,New York,1,2.4
False,True,False,1525,Sydney,2,6.2
False,False,False,2361,Sydney,2,1.73
False,False,False,1080,New York,4,5.98
False,False,False,1397,New York,4,74.02
False,False,False,1583,New York,3,1.01
False,True,False,818,New York,4,2.4
False,False,False,1597,New York,4,1.69
False,False,False,2439,Sydney,0,1.46
False,False,False,1328,New York,3,1.38
False,False,False,1271,New York,0,0.58
False,False,False,4807,London,2,5.94
False,False,False,1119,London,0,44.04
False,False,False,653,New York,1,1.11
False,False,False,1333,New York,3,1.99
False,False,False,1557,New York,1,2.28
False,False,False,1680,New York,3,3.36
False,False,False,924,New York,3,0.99
False,True,False,4306,London,4,6.21
False,False,False,972,New York,1,1.09
False,False,False,515,New York,2,1.67
False,True,False,2937,Tokyo,3,1.55
False,False,False,783,New York,4,2.65
False,False,False,1488,Sydney,4,1.6
False,True,False,676,New York,1,1.14
False,False,False,815,New York,1,1.62
False,True,False,11200,London,2,5.49
False,False,False,4402,New York,4,1.5
False,False,False,823,New York,1,0.33
False,False,False,794,New York,2,0.33
False,False,False,1006,New York,3,1.27
False,False,False,850,New York,1,0.66
False,False,False,3352,New York,4,1.57
False,False,False,779,New York,1,0.89
False,True,False,603,New York,2,0.73
False,False,False,1523,New York,2,107.34
False,False,False,10278,London,2,7.21
False,False,False,984,New York,0,1.19
False,True,False,744,New York,4,5.59
False,True,False,1316,New York,0,6.33
False,False,False,1668,London,3,27.13
False,False,False,2064,New York,0,4.59
False,False,False,2371,Sydney,0,4.08
False,True,False,8754,London,0,3.65
False,False,False,1196,New York,0,3.64
False,True,False,877,New York,2,9.18
False,False,False,1461,New York,2,3.04
False,False,False,1233,New York,3,4.55
False,False,False,833,New York,1,3.32
False,False,False,2067,New York,2,4.4
False,False,False,5497,London,3,71.47
False,True,False,8075,London,3,8.86
False,False,False,3001,London,4,12.9
False,True,False,3315,Sydney,2,1.7
False,True,False,5322,London,4,1.68
False,True,False,4932,Sydney,1,1.52
False,False,False,3867,Tokyo,2,2.19
False,False,False,2157,New York,0,1.2
False,False,False,1054,New York,0,1.62
False,False,False,1489,New York,1,1.09
False,False,False,2435,New York,2,66.44
False,True,False,7628,Tokyo,2,13.94
False,False,False,882,New York,3,2.87
False,False,False,4593,New York,4,7.03
False,False,False,2022,New York,3,7.42
False,False,False,1500,New York,1,1.68
False,False,False,3929,London,2,3.1
False,False,False,3595,New York,4,2.39
False,False,False,2097,New York,4,2.35
False,False,False,2060,New York,0,6.12
False,False,False,1714,New York,2,28.02
False,True,False,3233,Sydney,4,13.67
False,False,False,868,New York,3,2.27
False,False,False,2301,Tokyo,1,4.64
False,True,False,1954,New York,1,4.63
False,True,False,2803,Tokyo,0,8.1
False,False,False,1562,New York,1,8.28
False,False,False,1127,New York,3,0.92
False,False,False,1430,New York,1,2.93
False,False,False,4228,New York,4,5.14
False,True,False,558,New York,3,1.05
False,True,False,4204,London,4,2.83
False,True,False,594,Sydney,1,2.05
False,True,False,2223,Tokyo,3,3.16
False,False,False,1879,New York,2,5.56
False,True,False,2799,New York,4,1.83
False,False,False,6817,New York,4,4.78
False,False,False,684,New York,0,16.7
False,False,False,3052,Tokyo,1,2.38
False,True,False,6755,Tokyo,4,24.41
False,True,False,2498,New York,0,20.05
False,False,False,6226,New York,1,3.29
False,True,False,4464,Sydney,4,14.66
False,False,False,1274,New York,4,5.01
False,False,False,1404,New York,0,4.77
False,True,False,6409,New York,0,1.65
False,True,False,5079,Tokyo,0,2.23
False,True,False,5009,Sydney,2,8.78
False,False,False,7991,London,3,8.76
False,True,False,5246,Sydney,4,39.0
False,False,False,4175,New York,2,41.62
False,False,False,5833,Sydney,1,3.14
False,False,False,5011,New York,1,2613.66
False,False,False,2179,Sydney,2,3.75
False,True,False,5053,Sydney,0,1.71
False,False,False,2202,Sydney,1,4.21
False,True,False,6889,New York,3,2595.86
False,False,False,6562,London,3,4.6
False,False,False,15438,London,4,116.1
False,False,False,4056,Tokyo,0,3.71
False,False,False,2866,New York,4,2.67
False,True,False,6174,Tokyo,1,5.36
False,False,False,3821,New York,0,13.06
False,False,False,1978,New York,2,1.17
False,False,False,7113,New York,3,2.58
False,False,False,5910,Tokyo,0,2.07
False,False,False,1285,New York,2,1.9
False,True,False,6134,New York,1,1.51
False,False,False,1827,New York,1,1.4
False,True,False,2858,Sydney,2,2571.63
False,False,False,2260,New York,4,199.66
True,True,False,7528,Sydney,0,7.59
False,False,False,5304,London,2,57.52
False,False,False,11089,London,0,72.66
False,True,False,3675,Sydney,2,12.67
False,False,False,6817,Tokyo,3,5.25
False,True,False,4432,Sydney,2,7.61
False,True,False,6708,Tokyo,1,86.34
False,False,False,1040,Sydney,2,3.4
False,False,False,1292,New York,2,4.6
False,False,False,2217,Tokyo,2,3.41
False,False,False,2090,New York,2,4.58
False,True,False,2484,New York,2,3.53
False,False,False,1895,New York,2,5.55
False,False,False,2167,Sydney,4,1.12
False,False,False,3160,Sydney,2,2.59
False,False,False,4831,New York,0,34.41
False,False,False,1562,New York,2,1.73
False,False,False,991,New York,4,0.96
False,False,False,1323,New York,1,10.65
False,False,False,1258,Sydney,4,0.76
False,True,False,5842,Tokyo,1,5.13
False,False,False,4137,New York,1,1.38
False,False,False,4010,New York,2,0.93
False,False,False,2254,New York,0,1.02
False,False,False,1562,New York,2,5.49
False,False,False,4616,New York,3,2.57
False,False,False,853,New York,0,0.99
False,False,False,1435,New York,2,2.96
False,False,False,1368,New York,3,1.41
False,False,False,1511,New York,0,1.88
False,False,False,1586,New York,2,8.1
False,True,False,1288,Sydney,1,4.27
False,False,False,4946,New York,4,4.55
False,False,False,1831,New York,0,1.06
False,True,False,1196,New York,2,6.67
False,False,False,3417,Tokyo,4,2.38
False,False,False,3253,New York,0,1.08
False,True,False,3992,Sydney,2,1.35
False,False,False,1155,New York,0,167.12
False,False,False,960,New York,2,1.13
False,True,False,3821,Sydney,3,4.09
False,False,False,2161,New York,0,14.86
False,True,False,6338,London,1,10.27
True,True,False,2944,New York,3,9.62
True,True,False,19365,Tokyo,2,3.1
True,False,False,25746,Tokyo,4,8.41
True,True,False,30139,London,1,13.08
True,False,False,2625,Sydney,4,2.15
False,True,False,1844,Sydney,4,3.17
False,False,False,7898,New York,4,1.52
False,False,False,6670,Tokyo,1,2267.02
False,True,False,3960,Sydney,4,2.65
False,True,False,1465,New York,0,11.94
False,False,False,7164,London,3,2175.1
False,False,False,2120,New York,4,28.15
False,True,False,9625,London,0,84.96
False,True,False,2006,New York,2,56.67
False,False,False,4127,London,3,6.61
False,True,False,2782,New York,0,6.31
False,False,False,3141,New York,1,3.41
False,True,False,936,New York,2,2.54
False,True,False,6112,London,1,7.28
False,True,False,2920,Sydney,0,157.77
False,True,False,1867,Sydney,1,9.54
False,False,False,3602,London,2,17.41
False,False,False,1135,New York,3,3.01
False,False,False,2201,New York,4,36.23
False,False,False,1992,New York,0,4.41
False,False,False,5440,London,1,4.23
False,False,False,1277,New York,1,2.33
False,True,False,4684,London,2,6.48
False,True,False,1854,New York,3,5.08
False,False,False,5568,London,0,22.26
False,False,False,3772,London,2,28.1
False,True,False,4715,London,0,13.11
False,False,False,1121,New York,0,6.73
False,False,False,2240,New York,1,1.21
False,False,False,2564,New York,0,2.86
False,True,False,4114,London,2,13.27
False,False,False,3707,London,4,6.16
False,False,False,2170,New York,1,1.42
False,True,False,733,New York,2,2.19
False,True,False,949,New York,3,0.65
False,False,False,3899,London,3,103.41
False,True,False,4504,Tokyo,4,7.22
False,False,False,6518,Tokyo,3,4.07
False,True,False,1537,Sydney,2,1.75
False,False,False,3480,Sydney,0,4.59
True,False,False,5219,New York,0,2.53
False,True,False,10927,Sydney,3,5.3
False,False,False,9866,Sydney,4,2.83
False,False,False,7473,London,3,7.02
False,False,False,2825,New York,1,8.88
False,True,False,1158,New York,4,161.85
False,True,False,2854,Sydney,4,3.75
False,False,False,1048,New York,0,1.6
False,False,False,1499,New York,2,5.39
False,False,False,3260,Sydney,3,6.08
False,False,False,5846,London,3,8.35
False,False,False,5060,London,4,5.47
False,False,False,2229,New York,3,7.18
False,False,False,6119,London,4,21.4
False,True,False,5918,London,0,11.02
False,False,False,4907,London,2,10.16
False,False,False,760,New York,3,2.33
False,True,False,5610,Sydney,0,11.81
False,True,False,1571,Sydney,4,12.13
False,False,False,3067,New York,0,2.49
False,False,False,3607,New York,3,2.94
False,False,False,4227,London,4,38.99
False,False,False,3324,New York,4,4.37
False,True,False,5432,London,0,1785.19
False,False,False,1800,Tokyo,1,1740.23
False,False,False,4457,London,2,12.64
False,True,False,1623,New York,1,4.25
False,False,False,2990,Sydney,3,2.94
False,False,False,1407,New York,3,15.1
False,False,False,4052,Tokyo,0,6.24
False,False,False,3754,New York,1,7.08
False,False,False,1722,New York,2,21.92
False,True,False,2073,New York,2,15.69
False,False,False,4966,New York,4,1542.14
False,True,False,6067,London,2,25.11
False,False,False,5372,London,4,14.73
False,False,False,3580,London,0,173.29
False,False,False,1141,New York,3,5.93
False,False,False,4084,London,1,19.35
False,False,False,4365,Tokyo,3,5.63
False,False,False,3686,London,4,3.01
False,False,False,4126,London,2,8.46
False,True,False,5420,London,3,49.91
False,False,False,5341,Tokyo,0,12.83
False,False,False,3113,Tokyo,1,27.12
False,False,False,4852,London,2,1334.18
False,False,False,4347,Tokyo,3,6.78
False,False,False,5315,London,4,15.04
False,False,False,1732,New York,0,4.73
False,False,False,4405,London,1,286.86
False,False,False,5140,Sydney,2,14.28
False,False,False,2622,New York,2,82.64
False,False,False,4427,New York,4,211.62
False,False,False,2652,New York,2,50.34
False,False,False,3846,Sydney,4,39.46
False,False,False,2261,New York,2,15.25
False,True,False,3888,Sydney,1,7.74
False,False,False,2526,New York,1,14.5
False,False,False,2495,New York,2,30.2
False,False,False,5414,London,3,11.68
False,True,False,3490,Tokyo,0,5.84
False,False,False,1736,New York,1,5.11
False,False,False,1987,New York,4,162.51
False,False,False,3271,Sydney,0,94.6
False,False,False,3919,New York,0,3.78
False,False,False,2252,New York,0,10.64
False,True,False,3702,Sydney,1,4.13
False,False,False,4133,Tokyo,1,5.2
False,False,False,4403,Tokyo,2,9.87
False,False,False,2033,New York,3,23.0
False,True,False,2096,New York,1,4.3
False,False,False,4300,Tokyo,3,5.93
False,True,False,5142,Tokyo,3,105.1
False,False,False,3412,New York,2,10.56
False,False,False,3740,Tokyo,1,10.46
False,True,False,1488,New York,2,15.44
False,False,False,3730,London,2,24.92
False,True,False,1555,Sydney,3,7.05
False,False,False,1659,New York,0,9.6
False,False,False,3251,London,2,153.92
False,False,False,3186,Tokyo,3,4.97
False,False,False,3842,New York,2,2.6
False,False,False,1365,New York,3,5.85
False,False,False,3150,Tokyo,4,13.81
False,False,False,1933,New York,0,4.28
False,True,False,3857,Tokyo,2,4.13
False,False,False,3088,London,1,9.42
False,False,False,1944,Sydney,1,4.94
False,False,False,2042,New York,2,6.4
False,False,False,3177,New York,3,11.97
False,False,False,2198,New York,0,15.82
False,False,False,1310,New York,2,18.84
False,False,False,971,New York,0,1.69
False,False,False,3309,London,2,11.38
False,True,False,2947,Sydney,3,3.85
False,False,False,1145,New York,3,2.11
False,True,False,4010,London,4,1052.79
False,False,False,4122,New York,3,8.06
False,False,False,4145,New York,1,3.5
False,True,False,3464,New York,2,16.68
False,False,False,3263,Sydney,2,21.24
False,True,False,2341,New York,2,8.23
False,True,False,4112,New York,2,663.17
False,False,False,2788,Sydney,3,11.97
False,False,False,4166,New York,1,79.08
False,False,False,5277,Sydney,4,13.54
False,False,False,5741,New York,4,165.16
False,False,False,4417,Tokyo,3,27.24
False,False,False,4921,London,3,45.77
False,True,False,4732,New York,2,96.22
False,True,False,5616,London,4,8.77
