noisy_day,highest_of_day,highest_of_week,total_volume,session,day_of_week,maximum_movement
False,False,False,1904,London,3,5.15
False,False,False,1613,Tokyo,0,24.4
False,False,False,1422,Tokyo,0,14.24
False,False,False,1379,New York,1,18.45
False,False,False,1597,London,3,6.28
False,False,False,1948,Tokyo,4,6.84
False,False,False,2009,Tokyo,0,4.39
False,False,False,1309,Sydney,0,5.03
False,False,False,1405,Sydney,0,7.81
False,False,False,2095,London,3,8.62
False,False,False,1537,Sydney,1,2.27
False,False,False,2429,London,3,6.21
False,False,False,1729,Tokyo,2,6.36
False,True,False,1635,Sydney,4,22.95
False,False,False,2247,London,0,4.93
False,False,False,1976,Sydney,1,13.25
False,False,False,3074,London,0,9.31
False,False,False,2802,Sydney,1,24.92
False,False,False,2724,Sydney,4,9.71
False,False,False,2719,London,0,49.28
False,True,False,2397,New York,1,13.72
False,False,False,2498,London,3,45.77
