candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
16.21,1.490000000000009,False,0.012579348450280147,0,Tokyo,0,London,True,True,48709,False
15.48,2.1900000000000546,False,0.01229410550057976,4,New York,4,Sydney,True,False,50803,True
8.31,0.36000000000012733,False,0.00684344890060117,1,Sydney,1,Tokyo,True,True,25995,True
9.89,0.8500000000001364,False,0.008118868776423264,1,New York,2,Sydney,True,True,49457,True
32.56,23.070000000000164,False,0.026193636619605005,4,London,1,Tokyo,True,True,65881,True
33.95,1.5499999999999545,False,0.027278059441261784,4,New York,1,Tokyo,True,True,64049,True
12.71,0.8800000000001091,False,0.0101789933127778,0,New York,0,Sydney,True,True,57018,False
11.07,0.07999999999992724,False,0.008885927804846724,1,New York,4,London,False,False,42274,True
10.44,2.5499999999999545,False,0.008329211277943546,2,Tokyo,4,London,True,True,30237,True
14.8,2.4099999999998545,False,0.011765079970746288,2,Tokyo,4,New York,True,True,39953,True
16.74,4.129999999999882,False,0.013240423630280548,2,London,3,Tokyo,True,True,53715,True
14.74,6.3599999999999,False,0.011452190600501908,0,Tokyo,0,London,True,True,48987,True
16.83,5.079999999999927,False,0.012969798787019409,3,New York,3,New York,True,True,49270,False
22.42,2.839999999999918,False,0.017069939547136485,3,Tokyo,3,London,True,True,53230,True
12.12,1.8400000000001455,False,0.009157329263409215,2,Tokyo,2,Tokyo,True,False,56937,True
22.62,0.07000000000016371,False,0.01657616461846242,2,New York,3,London,True,True,100739,True
18.17,4.869999999999891,False,0.013252713268759483,2,Sydney,2,New York,True,True,61810,True
12.55,2.089999999999918,False,0.009482934495968808,3,Tokyo,3,London,True,False,76904,True
11.86,2.3600000000001273,False,0.008922190375168325,2,London,2,New York,True,True,70034,True
20.71,2.2100000000000364,False,0.015331428317614488,4,London,4,Tokyo,True,True,103166,True
17.41,3.3900000000001,False,0.012760000586329721,1,Tokyo,2,London,True,True,74816,True
18.4,0.36999999999989086,False,0.01345806423300005,1,London,2,London,True,True,88491,False
15.27,3.6700000000000728,False,0.01128352915096431,2,Sydney,2,London,True,True,50303,True
15.29,3.910000000000082,False,0.011282800554916024,2,Tokyo,2,London,True,True,57940,True
8.35,0.7200000000000273,False,0.006199282813509239,1,Sydney,1,London,True,True,30394,True
7.82,0.2699999999999818,False,0.005836038658158887,0,London,1,Sydney,True,True,67940,True
4.98,0.40000000000009095,False,0.003757299572965551,4,Tokyo,4,London,True,False,30934,True
6.82,0.7000000000000455,False,0.005133609333835153,0,Tokyo,0,London,True,True,42929,True
21.11,3.730000000000018,False,0.015672445153866142,1,London,4,Tokyo,True,True,77096,True
24.06,10.180000000000064,False,0.017789936781396724,1,New York,2,Tokyo,True,True,76415,True
8.95,2.490000000000009,False,0.006789200998278046,0,Tokyo,0,Tokyo,True,True,39861,True
4.79,0.41000000000008185,False,0.0036348459553801793,1,Tokyo,1,Tokyo,True,False,29254,True
12.45,1.7799999999999727,False,0.009266495478396784,3,London,4,Sydney,True,True,60883,True
9.21,0.8800000000001091,False,0.006862788930120267,0,London,0,New York,True,True,81351,True
8.65,1.0699999999999363,False,0.006845683262502276,1,Tokyo,1,London,True,True,42423,True
13.06,3.1400000000001,False,0.01025737690755009,2,London,3,London,True,True,61940,True
7.91,0.9100000000000819,False,0.006228738818193272,1,Tokyo,2,New York,True,False,39426,True
8.14,1.3799999999998818,False,0.006404809114657099,1,Tokyo,1,London,True,False,52909,True
7.7,0.290000000000191,False,0.006050177183760381,3,Tokyo,3,London,True,False,55566,True
22.19,2.240000000000009,False,0.017280989354162935,4,New York,2,New York,True,True,81520,True
7.78,0.7400000000000091,False,0.006062164457638873,1,Tokyo,0,London,True,True,37160,True
13.11,2.130000000000109,False,0.010167519776640297,1,Tokyo,0,London,True,True,54726,True
12.23,1.7600000000002183,False,0.0094751113693589,1,London,0,Tokyo,True,True,72124,True
13.29,0.9800000000000182,False,0.010205413707045497,2,Tokyo,3,Tokyo,True,True,61993,True
16.73,3.3900000000001,False,0.012794041173411642,2,London,2,New York,True,True,78427,True
18.01,4.410000000000082,False,0.013816541491818246,3,New York,4,Sydney,False,False,72558,True
18.61,4.080000000000155,False,0.014441357689382768,3,Sydney,3,Tokyo,True,False,68995,True
16.49,6.289999999999964,False,0.013770009937120572,0,Sydney,0,Tokyo,True,True,43258,True
17.2,0.16999999999984539,False,0.014603126087805542,4,New York,4,Tokyo,True,False,83819,True
11.54,0.9300000000000637,False,0.009804171445563059,2,Tokyo,3,Tokyo,True,False,48527,True
13.41,2.2100000000000364,False,0.011362769770456797,2,London,2,New York,True,False,72137,True
9.54,0.709999999999809,False,0.008397295965072882,4,Tokyo,4,London,True,False,25382,True
19.11,2.3300000000001546,False,0.01660742684823888,1,Tokyo,1,London,True,True,21727,True
6.52,0.8999999999998636,False,0.00570274028916042,2,Sydney,2,Tokyo,True,False,20032,True
11.54,2.9500000000000455,False,0.010037139154410166,3,Sydney,3,Tokyo,True,False,37238,True
12.29,2.0,False,0.010606714421334252,1,Sydney,1,Tokyo,True,True,32706,False
11.76,1.8099999999999454,False,0.010069958812498395,2,Tokyo,2,New York,True,True,52923,True
16.97,4.139999999999873,False,0.014410665760869565,3,Sydney,3,Tokyo,True,True,58688,True
15.01,2.0,False,0.012437027707808563,3,Tokyo,3,New York,True,True,60281,True
9.96,1.3900000000001,False,0.008291846351088096,4,Tokyo,4,London,True,False,54918,True
17.22,0.7699999999999818,False,0.014289507750522786,0,New York,3,New York,True,True,68198,True
15.13,4.240000000000009,False,0.012423023236718941,1,Tokyo,2,New York,True,True,55740,False
18.05,3.3200000000001637,False,0.014821688112267103,0,New York,0,Tokyo,True,True,90283,True
11.11,1.1099999999999,False,0.009323676768015845,4,New York,2,Sydney,True,False,77510,True
11.67,0.9600000000000364,False,0.009760871201666124,0,New York,0,Tokyo,True,True,70107,True
10.01,0.03999999999996362,False,0.008321348706907301,1,Sydney,1,Tokyo,True,True,50177,True
19.11,2.099999999999909,False,0.01572541823358541,1,London,2,London,True,True,107146,True
15.69,2.25,False,0.012926453505136803,3,New York,4,Tokyo,True,False,99001,True
15.46,0.75,False,0.012701803393172575,3,Sydney,3,Tokyo,True,True,82671,True
9.36,0.2799999999999727,False,0.0076045627376425855,0,London,4,New York,True,False,85647,True
8.03,0.20000000000004547,False,0.006498288433370288,1,New York,2,New York,True,False,81829,True
14.06,0.41000000000008185,False,0.0112964391309937,2,London,2,New York,True,False,92980,True
16.52,3.0599999999999454,False,0.013396477342761684,2,New York,1,Tokyo,True,False,67381,True
6.38,0.9499999999998181,False,0.005158848881306045,3,Sydney,3,Tokyo,True,False,43958,True
15.34,7.819999999999936,False,0.012261896197533232,3,London,2,New York,True,False,72464,True
8.86,0.4299999999998363,False,0.007051108599805816,4,Tokyo,1,Tokyo,True,True,31512,True
11.18,4.629999999999882,False,0.008874142748285498,4,Tokyo,4,London,True,True,39437,True
11.34,0.06999999999993634,False,0.009401036269430051,4,London,1,New York,True,False,69645,True
6.4,0.9900000000000091,False,0.005310189756312074,2,Tokyo,2,Tokyo,True,False,23733,True
27.41,14.339999999999918,False,0.022377702305531967,3,New York,1,London,True,False,54204,True
26.41,1.9400000000000546,False,0.021526849466923154,3,Sydney,3,Tokyo,True,False,50005,True
7.32,2.689999999999827,False,0.005927029521789121,0,Sydney,0,Tokyo,True,False,20338,True
12.39,1.3999999999998636,False,0.009998305371970852,1,Tokyo,3,Tokyo,True,False,36609,True
19.24,6.759999999999991,False,0.015422474810225004,1,London,2,New York,True,False,53184,True
8.91,1.349999999999909,False,0.0071289695398574215,4,London,4,New York,True,False,46344,True
13.17,2.910000000000082,False,0.01046899841017488,0,Sydney,0,London,True,True,35546,True
11.07,0.7599999999999909,False,0.008791924454575058,0,Tokyo,0,London,True,True,37443,True
6.9,0.540000000000191,False,0.005501734242315513,2,Tokyo,2,London,True,False,37954,True
11.48,0.5300000000002001,False,0.009132638043642555,1,New York,1,London,True,True,34801,True
6.6,0.22000000000002728,False,0.005233028337641331,1,Tokyo,1,London,True,True,31181,False
15.17,4.9500000000000455,False,0.01205096836720103,3,New York,3,Sydney,True,False,55957,True
18.17,1.6299999999998818,False,0.014265413634186746,1,London,2,New York,True,True,57070,True
19.17,8.509999999999991,False,0.015034586607689053,1,New York,0,New York,True,True,63045,True
15.4,7.589999999999918,False,0.011963766877456846,3,New York,3,Tokyo,True,True,54107,True
13.67,2.560000000000173,False,0.010552317727430623,0,New York,0,Sydney,True,True,44530,True
10.01,1.199999999999818,False,0.007841017687330608,0,New York,1,Sydney,False,False,47913,True
5.66,0.36000000000012733,False,0.004629553894223691,3,Tokyo,0,London,True,False,22680,True
5.26,0.33999999999991815,False,0.004277744343781005,4,Tokyo,0,London,True,False,23000,False
7.13,0.12999999999988177,False,0.005789546336670646,4,Tokyo,4,London,True,False,30805,True
5.27,1.0499999999999545,False,0.004265479562929987,1,Tokyo,0,Tokyo,True,False,24453,False
19.22,6.900000000000091,False,0.015251063289532152,2,London,3,London,True,False,59023,True
17.79,4.240000000000009,False,0.014106508500380614,2,New York,3,Tokyo,True,False,66919,True
8.47,0.5899999999999181,False,0.006718489727928928,0,London,1,London,True,True,38178,True
7.79,0.290000000000191,False,0.006170394778531145,0,New York,1,Tokyo,True,True,35292,True
11.26,0.6600000000000819,False,0.008905550546512915,4,Tokyo,2,New York,True,True,27265,True
13.65,5.0499999999999545,False,0.010764644648433803,4,Tokyo,1,Tokyo,True,True,39225,True
7.84,1.099999999999909,False,0.006186136426401547,2,Tokyo,3,Tokyo,True,False,26040,True
10.8,0.6000000000001364,False,0.008476704759512748,2,New York,3,New York,True,True,40904,True
19.29,9.819999999999936,False,0.015081977466947092,4,London,3,London,True,True,47997,True
8.92,0.41000000000008185,False,0.006961896882756037,0,New York,0,Sydney,True,True,37604,True
6.8,0.2799999999999727,False,0.005291993525090275,1,Sydney,3,London,True,True,20231,False
10.24,2.990000000000009,False,0.007939092276441675,1,Tokyo,2,New York,True,True,25544,True
12.83,2.849999999999909,False,0.00991782812705333,1,Tokyo,2,Tokyo,True,True,33382,True
11.8,0.43000000000006366,False,0.009104868017993688,1,London,2,Tokyo,True,True,42097,True
4.8,0.6099999999999,False,0.0038473869830073742,1,Tokyo,1,Tokyo,True,False,25392,True
4.86,0.7699999999999818,False,0.003897853774341536,2,Sydney,2,Tokyo,True,False,20950,True
9.35,3.410000000000082,False,0.007457151288452183,3,Sydney,3,Tokyo,True,False,25827,True
8.6,0.17000000000007276,False,0.006854337360920712,3,Tokyo,3,Tokyo,True,False,26244,True
9.04,3.1599999999998545,False,0.007181442643787734,4,Tokyo,4,London,True,False,28113,True
11.8,0.31999999999993634,False,0.009416947312977831,1,Tokyo,3,Tokyo,True,False,24623,True
6.36,0.6499999999998636,False,0.005175949737947199,2,Sydney,2,Tokyo,True,False,23281,False
11.09,0.44000000000005457,False,0.009022935667851825,3,New York,3,Sydney,True,False,37165,True
6.0,0.8400000000001455,False,0.004916702859062713,2,Sydney,2,Tokyo,True,False,25312,True
6.23,0.7400000000000091,False,0.005088372700839623,3,Tokyo,3,Tokyo,True,False,22647,True
17.86,1.5899999999999181,False,0.014489814131219627,4,Tokyo,3,Tokyo,True,False,32284,True
16.37,7.25,False,0.013279038263423025,4,London,1,London,True,False,42806,True
4.91,1.0499999999999545,False,0.0039846457236067945,0,Sydney,0,Tokyo,True,False,18695,True
6.65,1.1900000000000546,False,0.005380476556495004,0,London,0,New York,True,False,33758,True
6.04,0.060000000000172804,False,0.004875725506340865,1,Tokyo,1,London,True,False,22236,False
8.99,1.0499999999999545,False,0.007225816822730378,1,London,2,Tokyo,True,False,45512,True
5.0,0.13999999999987267,False,0.004005351149135245,4,Tokyo,2,Tokyo,True,False,24737,True
8.7,1.0,False,0.006948382304786397,4,Tokyo,2,New York,True,False,35725,True
9.03,0.6000000000001364,False,0.0072019332764409845,4,London,2,New York,True,False,42069,True
8.87,1.150000000000091,False,0.0070641829201277435,4,New York,0,Tokyo,True,False,43889,True
12.65,1.7100000000000364,False,0.00995812078846275,4,London,3,New York,True,False,58692,True
12.68,1.0,False,0.009978280713903491,4,New York,0,Sydney,True,False,59348,True
9.89,2.009999999999991,False,0.007789302900708047,3,London,4,Tokyo,True,False,42757,False
4.47,0.21000000000003638,False,0.0035441592730905544,1,Tokyo,1,London,True,False,22707,True
10.07,0.43000000000006366,False,0.007838649915152648,3,Tokyo,1,New York,True,False,37478,True
11.29,3.0499999999999545,False,0.008767161582903646,3,London,4,Tokyo,True,False,57644,True
17.93,7.389999999999873,False,0.013946469824132914,3,New York,3,London,True,False,45132,True
14.76,1.4200000000000728,False,0.011448072597533545,3,Sydney,3,Tokyo,True,False,43000,True
7.74,0.6099999999999,False,0.00599962793005085,3,Tokyo,3,Tokyo,True,False,34794,True
11.94,5.789999999999964,False,0.00919990137459163,4,Tokyo,4,London,True,False,39617,True
7.41,0.07999999999992724,False,0.005747973470891673,0,Tokyo,1,Tokyo,True,False,30855,True
4.89,0.09999999999990905,False,0.0037767617164571037,0,Sydney,3,Tokyo,True,False,28717,True
6.21,1.4400000000000546,False,0.004778834610767384,0,Tokyo,2,New York,True,False,28146,True
15.83,7.490000000000009,False,0.012065272897723375,0,New York,1,New York,True,False,43383,True
27.35,6.059999999999945,False,0.020651484490621888,1,New York,1,London,True,False,49565,True
18.61,4.470000000000027,False,0.014060882639607716,3,New York,3,Tokyo,True,False,58289,True
20.39,7.629999999999882,False,0.015253527237907148,0,New York,0,Sydney,True,False,52710,True
18.03,2.740000000000009,False,0.013412683652594385,1,New York,2,Tokyo,True,False,68185,True
15.01,2.410000000000082,False,0.011138485284732632,3,Tokyo,0,New York,True,False,47182,True
10.19,0.42000000000007276,False,0.007506888067068409,4,Tokyo,4,Tokyo,True,True,44147,False
8.32,1.7300000000000182,False,0.006240530445087832,2,New York,2,Sydney,True,False,62788,True
12.69,3.5900000000001455,False,0.009511032497901426,4,New York,4,Sydney,True,False,38481,True
21.19,11.189999999999827,False,0.01615239198707199,0,New York,1,New York,True,False,57698,True
5.61,1.099999999999909,False,0.004396241644398123,2,Sydney,2,London,True,False,18946,True
5.9,0.5,False,0.0046132674444062174,3,Tokyo,3,London,True,False,25557,False
10.2,2.019999999999982,False,0.0079355200099583,0,Tokyo,0,London,True,True,32487,True
7.34,1.3899999999998727,False,0.0056927467891046725,1,Tokyo,2,London,True,True,30491,True
10.21,0.3500000000001364,False,0.007897586633663366,1,Tokyo,1,London,True,True,39784,True
5.96,0.44000000000005457,False,0.004593838398631097,3,Tokyo,3,Tokyo,True,True,29505,False
4.97,0.6599999999998545,False,0.003805775283135897,0,Tokyo,0,London,True,True,66713,True
13.06,1.1400000000001,False,0.010127878031190142,3,Tokyo,4,Sydney,True,False,107622,True
5.44,0.11999999999989086,False,0.00424684804246848,3,Sydney,3,Tokyo,True,False,50844,True
10.04,1.509999999999991,False,0.007882794466341094,4,New York,0,Tokyo,True,False,114692,True
12.41,1.5599999999999454,False,0.009693343539593521,2,Tokyo,4,London,True,False,64097,True
11.23,0.7999999999999545,False,0.00872524415921434,2,London,2,New York,True,False,107288,True
5.24,0.4500000000000455,False,0.00407763061646927,3,Tokyo,3,London,True,False,73544,True
6.71,0.5599999999999454,False,0.005226345141290463,4,Sydney,4,Tokyo,True,False,60428,True
12.56,0.19000000000005457,False,0.009709938771723669,4,London,0,London,True,True,114825,False
15.36,8.360000000000127,False,0.01184481442352923,4,New York,0,New York,True,True,109835,True
5.84,0.9600000000000364,False,0.0045614309146293835,1,Sydney,1,Tokyo,True,False,50713,True
7.79,0.7000000000000455,False,0.006054153195722457,2,Tokyo,2,London,True,False,77739,True
12.01,3.8599999999999,False,0.009277570064579922,2,New York,3,New York,True,False,105409,True
6.32,0.15000000000009095,False,0.004888084520550064,0,Tokyo,2,Tokyo,True,True,56175,False
9.93,1.2799999999999727,False,0.007647344222905066,0,Tokyo,1,London,True,True,75764,True
5.03,0.4600000000000364,False,0.003963657281545747,2,Tokyo,2,Tokyo,True,False,66444,True
16.21,4.230000000000018,False,0.012875809206084436,3,New York,3,London,True,True,98602,True
4.73,0.2300000000000182,False,0.0037609229766154876,4,Tokyo,4,London,True,False,46458,True
7.82,0.5899999999999181,False,0.006197888596519038,4,Tokyo,4,London,True,True,67122,True
5.16,1.1199999999998909,False,0.004102466250059629,0,Tokyo,1,Tokyo,True,True,52700,True
6.42,0.9200000000000728,False,0.005095723402228783,0,Tokyo,0,London,True,True,64486,True
4.78,0.5799999999999272,False,0.003778984733850374,1,Tokyo,1,Tokyo,True,True,37739,True
5.71,0.2799999999999727,False,0.004514476368178872,2,Sydney,2,London,True,False,38304,True
3.6,0.34999999999990905,False,0.00283667824976952,4,Tokyo,3,Sydney,True,True,43171,False
10.07,0.900000000000091,False,0.007875863255617517,1,Tokyo,4,London,True,True,53411,True
7.65,1.6300000000001091,False,0.005970405519308214,1,Tokyo,4,London,True,True,31124,True
6.08,1.2300000000000182,False,0.004738893219017927,1,London,4,London,True,True,43673,True
6.34,0.7599999999999909,False,0.004939310366319201,1,New York,2,New York,True,True,50446,True
4.96,0.2199999999997999,False,0.003856380910914491,2,Tokyo,0,Tokyo,True,True,51957,True
6.53,2.1699999999998454,False,0.005049802029200694,3,Tokyo,3,Tokyo,True,True,41355,True
6.49,0.8299999999999272,False,0.0050113121298462635,3,New York,1,London,True,True,63636,False
2.41,0.09000000000014552,False,0.0018593813892125019,4,Sydney,4,Tokyo,True,True,29875,True
11.43,1.9800000000000182,False,0.0087519812555992,4,London,1,Tokyo,True,True,74692,True
11.18,1.9200000000000728,False,0.008551257830366909,4,New York,1,London,True,True,75383,True
12.96,2.410000000000082,False,0.009876467943393207,1,Tokyo,2,New York,True,True,74366,True
12.25,2.5599999999999454,False,0.00932083453806705,1,Tokyo,2,New York,True,True,63613,True
10.53,2.3799999999998818,False,0.007969785958644908,2,New York,2,Sydney,True,True,71157,True
16.76,0.9799999999997908,False,0.012641042659747784,3,New York,4,Tokyo,True,True,95249,True
7.79,0.25,False,0.00588648677240681,3,London,2,London,True,False,107699,False
10.68,1.5799999999999272,False,0.008016212564737672,4,Tokyo,4,Tokyo,True,True,68232,True
15.31,3.7100000000000364,False,0.011426396393706899,0,New York,1,Tokyo,True,True,92396,True
11.75,3.009999999999991,False,0.00874483682506605,2,New York,2,Sydney,True,False,88665,True
11.2,0.4900000000000091,False,0.008371578491022977,4,Tokyo,4,New York,True,False,79146,True
10.92,0.38000000000010914,False,0.008136138761399535,2,New York,0,London,True,True,84324,True
13.82,6.460000000000036,False,0.010208830416700523,2,Tokyo,3,New York,True,True,97264,True
14.39,1.7300000000000182,False,0.010615852219074599,2,London,3,New York,True,True,130139,True
11.77,1.9300000000000637,False,0.008743063860764665,1,Tokyo,1,London,True,False,109816,True
13.73,0.13000000000010914,False,0.010163068017794622,3,New York,4,Tokyo,True,False,129306,False
9.58,2.369999999999891,True,0.007156891309382401,0,Tokyo,0,London,True,True,105102,True
10.35,2.1100000000001273,False,0.007741559082681346,2,Sydney,2,Tokyo,True,True,58348,True
38.2,16.700000000000045,False,0.02818148284765769,2,New York,3,Tokyo,True,True,129272,True
9.29,2.0499999999999545,False,0.006822404512040184,4,Tokyo,4,Tokyo,True,True,64347,True
10.99,1.5499999999999545,False,0.008251246321100365,3,London,1,Tokyo,True,False,92199,True
9.98,2.7100000000000364,False,0.007492098763578491,3,New York,4,New York,True,False,88470,True
14.35,2.6399999999998727,False,0.01070096942580164,0,Tokyo,0,Tokyo,True,True,64644,True
6.62,0.9700000000000273,False,0.00499943359891251,1,Sydney,1,Tokyo,True,False,57962,True
17.97,5.289999999999964,False,0.013425877501008621,1,London,2,Tokyo,True,True,126558,True
9.05,1.009999999999991,False,0.0068348828251856,0,New York,1,Sydney,False,False,69929,True
9.54,2.4400000000000546,False,0.007196415370456979,1,New York,1,Sydney,True,True,55735,True
6.81,0.5499999999999545,False,0.005157137447936388,4,Tokyo,4,Tokyo,True,False,46632,False
5.12,0.15000000000009095,False,0.003895076380013389,2,Sydney,0,Tokyo,True,False,28352,True
13.69,0.5599999999999454,False,0.010319847426068734,2,London,3,London,True,True,84628,True
12.11,1.0800000000001546,False,0.008979016831022466,4,Tokyo,1,London,True,True,83069,True
12.19,2.119999999999891,False,0.009028292104873352,4,London,0,Tokyo,True,True,113281,True
8.35,0.19000000000005457,False,0.006276826857301791,0,Sydney,3,Tokyo,True,True,47640,True
7.64,0.9200000000000728,False,0.0057337986416000596,0,Tokyo,3,Sydney,True,True,41361,True
8.75,0.9800000000000182,False,0.006552196670735268,0,Tokyo,1,London,True,True,48838,True
11.9,0.10999999999989996,False,0.008878675510523843,0,London,1,London,True,True,80561,True
13.57,3.519999999999982,False,0.01009041967817733,0,New York,1,Sydney,True,True,98481,True
16.32,5.949999999999818,False,0.012104849356929877,2,Tokyo,2,London,True,True,91368,True
11.1,1.3200000000001637,False,0.008296274150753017,0,New York,1,New York,True,True,91723,True
15.45,0.9900000000000091,False,0.011400615411861067,2,Tokyo,3,Tokyo,True,True,78848,True
23.84,4.339999999999918,False,0.017462642836214473,2,London,2,New York,True,True,123414,True
10.06,1.8199999999999363,False,0.007464513879098619,1,New York,2,New York,False,False,89070,True
13.4,1.3900000000001,False,0.0098844113980541,2,London,2,New York,True,True,105908,True
9.24,1.9099999999998545,False,0.00693360547484692,1,New York,2,New York,True,False,99605,True
8.43,1.1400000000001,False,0.006368031424686509,4,London,0,Tokyo,True,False,89805,False
10.0,0.36999999999989086,False,0.0075876564005675565,0,New York,0,Tokyo,True,True,74643,True
5.95,0.9100000000000819,False,0.004511472028873422,0,Sydney,0,Tokyo,True,True,39580,False
13.1,0.2799999999999727,False,0.009943979717317706,2,London,2,New York,True,False,105468,True
12.1,0.8500000000001364,False,0.009147125081265781,3,London,0,New York,True,True,106468,False
9.31,1.5,False,0.007199641177926257,0,New York,1,Sydney,True,True,70874,True
6.47,1.5899999999999181,False,0.005002358144101933,1,New York,1,Sydney,True,True,55924,True
13.87,0.44000000000005457,False,0.010615418761815107,3,London,0,New York,True,True,99116,True
5.98,0.16000000000008185,False,0.004573403897335496,4,Tokyo,4,London,True,True,75254,True
7.65,0.049999999999954525,False,0.0058706612743555705,3,Tokyo,3,London,True,True,53760,True
7.16,0.13000000000010914,False,0.0055120171211258066,2,London,2,New York,True,False,53407,True
11.8,2.869999999999891,False,0.009012587070756447,3,Tokyo,3,London,True,False,57225,True
7.0,0.4600000000000364,False,0.005451755854796377,1,Sydney,1,Tokyo,True,False,30593,True
8.77,0.5900000000001455,False,0.0069051855817835375,3,New York,4,New York,True,False,63673,True
19.03,3.480000000000018,False,0.015141027171102361,1,London,1,Tokyo,True,False,72582,True
8.56,1.490000000000009,False,0.006791440880348458,2,Sydney,2,Tokyo,True,False,26291,True
