candle_size,noisy_day,percentage,day_of_week,session,highest_of_day,highest_of_week,volume,success
3.33,False,0.0028687853752250663,2,Sydney,True,False,4401,True
2.96,False,0.0025389636567938723,3,New York,True,False,1708,True
1.98,False,0.0016577777405661564,4,Sydney,False,False,2628,True
5.7,False,0.0047020392001583845,1,Sydney,True,True,6670,True
5.32,False,0.004373597283765897,1,London,False,False,12439,False
3.65,False,0.0030318888252053797,4,London,False,False,8422,False
4.97,False,0.004088314166790056,0,New York,True,True,4719,False
5.21,False,0.004278452530528114,0,London,False,False,11116,False
2.94,False,0.002413773285933613,0,New York,False,False,2258,False
3.36,False,0.0027613866105623036,1,London,False,False,8372,False
2.36,False,0.0019671256626546192,1,Sydney,True,True,4792,False
2.13,False,0.0017334830802285266,1,Sydney,True,False,5263,False
4.73,False,0.0038347723863958816,1,London,True,False,7515,False
1.43,False,0.001163841164166714,1,New York,False,False,1324,False
4.21,False,0.0034849262453851633,3,London,False,False,4291,False
4.08,False,0.0033688104301013125,0,Tokyo,True,False,4178,False
6.34,False,0.005116162716569427,1,London,True,False,6017,True
1.95,False,0.0015619368016340262,3,Tokyo,True,False,3235,False
2.78,False,0.0022289929441949964,4,London,True,False,5516,True
2.08,False,0.0016534969871377014,1,Tokyo,True,True,2668,False
4.17,False,0.0033193237176425638,2,New York,False,False,10297,False
13.79,False,0.010906445005101273,4,Sydney,True,True,16722,False
3.15,False,0.0024986515214011486,1,London,True,False,5205,True
5.34,False,0.004150409600348199,2,New York,True,True,4612,False
1.9,False,0.0014752469097459467,3,Tokyo,True,True,2312,False
3.48,False,0.0027074548368525063,2,London,False,False,4430,False
2.44,False,0.0019879095989962683,0,New York,True,False,1806,True
7.76,False,0.006285283850222333,0,Sydney,True,False,4263,False
2.84,False,0.0023207354443309496,2,New York,True,False,2171,False
1.12,False,0.0009098515804609374,0,Sydney,True,False,1359,False
3.72,False,0.0030090757607622995,0,London,True,False,5635,False
3.79,False,0.003069596416914367,1,Sydney,True,False,2907,False
1.59,False,0.0012844851961061519,1,New York,False,False,2525,False
4.37,False,0.003490945111478579,2,London,True,False,5879,True
6.82,False,0.005420958921531223,2,London,True,False,14252,False
3.69,False,0.002928641158122812,2,New York,False,False,4849,False
2.3,False,0.0018196778379062626,1,London,False,False,3685,False
1.62,False,0.0012840328141719177,2,Tokyo,False,False,1631,True
1.56,False,0.0012333575788241993,2,Tokyo,True,False,1860,True
1.92,False,0.0014968192590744667,1,Sydney,True,False,2879,True
4.12,False,0.0031881882269185233,1,Tokyo,True,True,2714,False
4.07,False,0.003162196600055941,2,New York,False,False,3081,False
0.63,False,0.0005022081214227635,4,New York,False,False,1822,False
2.2,False,0.0017586493572935985,3,Sydney,True,False,2603,True
1.63,False,0.0013094578201945709,1,Sydney,True,False,1917,True
1.28,False,0.0010253945365697348,2,New York,True,False,1456,True
1.69,False,0.0013816445658038881,1,Sydney,False,False,2613,True
1.75,False,0.0014366046874358658,4,Tokyo,False,False,1553,True
2.35,False,0.0019026799449437294,1,Sydney,True,False,2021,True
1.15,False,0.0009296986159617125,1,Tokyo,False,False,2730,True
2.62,False,0.002085638547695051,0,Sydney,True,False,2223,False
2.68,False,0.002110352539116329,0,New York,False,False,2673,False
6.09,False,0.0048028391167192425,3,London,True,False,4790,False
1.57,False,0.0012235323456751639,2,New York,False,False,2288,True
4.13,False,0.0032032886062204296,3,Sydney,True,False,5452,False
2.65,False,0.0020457317543886733,4,Tokyo,True,False,4110,False
2.28,False,0.001763804867482555,4,London,False,False,4325,False
3.35,False,0.0025311099861733397,3,New York,True,False,3414,False
6.0,False,0.004464817240147637,1,New York,True,False,4336,False
4.69,False,0.0035349271910518863,4,London,False,False,8336,False
1.73,False,0.0013173023475393857,2,London,False,False,2137,False
5.12,False,0.0039545535293617875,3,London,False,False,4732,False
3.66,False,0.0028150381491508737,1,New York,False,False,4193,False
1.27,False,0.0009811268280246904,2,New York,True,False,780,False
3.07,False,0.002407050226592024,2,Sydney,True,False,2940,True
3.53,False,0.0027606594300372254,3,Tokyo,True,False,2265,False
4.48,False,0.0034990159017776255,0,Sydney,True,True,7018,True
1.3,False,0.0010084242207983618,2,New York,True,False,889,False
2.39,False,0.0018326393841104798,0,Sydney,True,True,2919,False
4.17,False,0.0032539738277500762,3,Tokyo,False,False,10307,True
2.98,False,0.002326289412260638,1,London,False,False,7873,False
3.09,False,0.0023953302687576066,4,London,True,True,14547,True
1.57,False,0.0012273103922702897,1,New York,True,False,2559,True
1.95,False,0.00152860849592763,0,Sydney,True,True,6002,False
1.52,False,0.0012166618640540455,4,Sydney,True,False,3906,False
1.45,False,0.0011651920959796854,1,Sydney,True,False,4302,True
1.03,False,0.0008213519612768435,4,Sydney,False,False,3073,True
2.04,False,0.0016239969430645778,4,New York,False,False,5720,False
2.1,False,0.0016570792794072392,3,London,False,False,9089,False
2.65,False,0.002062513620372965,2,Tokyo,True,True,5633,True
1.47,False,0.0011388462789940967,3,Sydney,True,True,3139,False
1.98,False,0.0015318437828804852,3,Sydney,True,True,5527,False
0.57,False,0.0004402020295630416,3,New York,False,False,1325,False
2.78,False,0.002128653358754661,4,London,True,True,8216,False
1.24,False,0.000944891489880517,1,London,False,False,6170,True
5.52,False,0.004182546958939815,3,London,True,False,12732,True
5.59,False,0.00421998263692296,3,New York,True,True,6206,False
1.54,False,0.0011673033775999031,1,Sydney,False,False,6344,False
1.19,False,0.000902301247298783,3,Sydney,True,False,5895,False
6.22,False,0.004649320167734316,4,New York,True,True,10096,False
4.43,False,0.0033088839425762986,1,New York,False,False,8517,True
3.44,False,0.002585280435289078,4,Sydney,True,False,9106,True
3.34,False,0.0024916447839579852,1,New York,True,True,6478,False
7.01,False,0.005153805434654746,2,New York,True,True,12396,False
2.02,False,0.0015089378422188857,1,New York,False,False,2334,False
3.05,True,0.0022842848690468164,0,Tokyo,True,True,12040,True
1.64,False,0.0012397006576460804,0,New York,False,False,2018,True
2.24,False,0.0016890236086291011,1,Sydney,True,False,5709,True
3.17,False,0.0023742650638505034,2,Sydney,True,True,7513,False
15.52,False,0.0115018342164746,2,London,True,True,21984,False
2.26,False,0.0016678597521826084,3,New York,False,False,6506,False
1.18,False,0.0008751436941446954,0,Tokyo,False,False,3513,False
4.08,False,0.0030878446390324756,2,Tokyo,True,False,6823,False
9.48,False,0.007202826425559397,3,New York,False,False,16654,False
2.17,False,0.0016474339508047373,3,New York,False,False,3212,False
2.73,False,0.002069843965608746,4,Tokyo,False,False,6153,True
4.01,False,0.0030101037397348702,1,London,True,True,12401,True
4.68,False,0.0035018145085861795,1,London,True,True,16405,False
5.48,False,0.004148309639520976,4,London,False,False,15262,False
2.57,False,0.0019495543333965483,0,London,False,False,6656,True
2.5,False,0.0018808447249828843,2,Sydney,True,True,5698,False
5.19,False,0.0038639070875521146,4,Tokyo,True,True,7954,True
3.44,False,0.0025862328210988486,0,Sydney,True,True,6653,False
5.72,False,0.0042538317951616375,0,New York,True,True,11097,False
5.71,False,0.004261448444683264,2,Tokyo,True,False,10314,True
3.35,False,0.0025189295677216094,3,Tokyo,False,False,6100,False
3.23,False,0.0024070168640221773,1,New York,False,False,7769,False
2.95,False,0.0022042725526970584,4,New York,True,False,2470,False
1.83,False,0.0013882356511052785,4,Tokyo,False,False,5324,True
6.77,False,0.00513633673732607,3,London,True,False,8797,False
1.74,False,0.0013273323670760545,4,Tokyo,False,False,4299,False
3.6,False,0.0027374344156337925,3,Tokyo,False,False,7103,True
1.45,False,0.0010983184366005151,0,Sydney,True,True,2478,True
2.38,False,0.0018001119397340673,0,Sydney,True,True,4622,False
8.62,False,0.006614842724824076,1,London,False,False,13598,False
1.72,False,0.0013553018304454374,4,Tokyo,False,False,1833,False
3.25,False,0.002588465796411192,4,London,True,False,5113,False
3.18,False,0.0025537861083672632,1,Tokyo,True,False,7825,True
2.05,False,0.001634977349582084,3,London,False,False,4225,True
2.95,False,0.002346036391398397,3,London,False,False,9103,False
6.01,False,0.004790676912285177,1,London,False,False,7249,False
1.29,False,0.0010393084167868451,0,New York,False,False,2219,False
3.45,False,0.0028230557737627653,4,Sydney,False,False,3141,True
3.31,False,0.002700343457581765,4,Tokyo,True,False,5753,True
1.95,False,0.0015844126297999577,0,Tokyo,False,False,4743,False
1.25,False,0.0010204414838035527,1,Tokyo,False,False,5339,True
1.34,False,0.0010866392033474974,3,Sydney,True,False,1600,False
1.54,False,0.0012739801953987808,4,Tokyo,False,False,3503,True
3.18,False,0.002619634075013798,2,New York,False,False,3826,False
3.78,False,0.0032010297492526697,4,New York,True,False,3937,True
3.79,False,0.003199986490822202,4,New York,True,False,2274,False
1.83,False,0.001537672988211174,0,New York,True,False,1573,True
10.57,False,0.008761822658056816,4,London,True,False,9612,False
2.52,False,0.0020852468783357746,4,London,True,False,4367,False
2.59,False,0.0021475063222917787,0,London,False,False,2934,True
1.36,False,0.0011236326382233386,0,New York,False,False,1219,False
2.2,False,0.0018259685933401948,4,Sydney,True,False,1190,False
4.39,False,0.0036331736061110146,4,Tokyo,True,False,6112,False
4.29,False,0.0035654920212765955,3,Tokyo,True,False,11718,False
1.77,False,0.0014736859633493469,2,Sydney,True,False,1695,True
2.28,False,0.0018906883598278476,3,Sydney,True,False,1786,False
2.45,False,0.0020318292268267806,3,London,False,False,4312,True
1.94,False,0.0016180824888444053,4,New York,False,False,1097,False
1.42,False,0.001186745225857674,3,Sydney,True,False,741,False
7.55,False,0.0063020650740388305,1,London,True,False,6888,True
3.91,False,0.003238229326266098,1,London,True,False,5540,False
2.83,False,0.002376852979464998,1,Sydney,True,False,1203,False
3.97,False,0.0032493840902952276,4,Sydney,False,False,2024,False
3.01,False,0.0024574638320107116,0,Tokyo,True,False,2920,True
3.32,False,0.002698155989174868,0,Tokyo,True,False,2954,False
1.26,False,0.0010304725452671868,0,New York,False,False,1349,True
1.6,False,0.0012974270400012975,3,Tokyo,False,False,1174,False
5.51,False,0.0044554775689749975,4,Tokyo,True,False,6191,True
9.62,False,0.007738032995230089,4,London,True,False,6505,False
2.03,False,0.0016524082018054389,0,New York,False,False,2327,False
3.49,False,0.002850538661962053,1,London,False,False,3060,False
3.51,False,0.0028844968566380407,2,New York,False,False,2649,True
2.85,False,0.002326188804910299,3,Tokyo,False,False,2128,True
3.72,False,0.003014024938625702,3,London,True,False,3226,False
2.23,False,0.0018375082399472644,3,Tokyo,True,False,1215,False
3.05,False,0.0024927872630830464,4,London,False,False,5125,False
1.14,False,0.000931410596838106,0,Sydney,False,False,1105,True
2.22,False,0.0018089371272122813,0,Tokyo,True,False,2514,False
4.0,False,0.0032382371037207344,1,Sydney,True,False,2167,True
7.73,False,0.006212378143358864,3,London,True,False,7214,False
4.34,False,0.003499576664113212,4,London,False,False,4181,False
4.02,False,0.0032244868493875875,0,London,True,False,2973,False
2.86,False,0.002291868674322256,1,Tokyo,False,False,2781,False
1.84,False,0.0014710350010393182,2,Sydney,False,False,1448,False
7.62,False,0.006062486574217724,3,Tokyo,True,False,3275,True
3.21,False,0.0025397779870083626,0,Sydney,True,False,1372,False
2.43,False,0.0019015870034745047,4,Sydney,True,False,1889,True
1.62,False,0.0012645777715329493,0,Tokyo,True,False,2185,False
2.44,False,0.0019040335859039086,2,New York,False,False,1827,True
2.43,False,0.0018787400844273321,3,New York,True,False,1340,True
2.84,False,0.0021987720941755765,0,Sydney,True,False,1490,True
2.28,False,0.0017608489145293203,3,Sydney,True,False,1339,False
2.36,False,0.0018195415680439158,3,Sydney,True,False,1658,False
2.3,False,0.0017813025193813457,1,Tokyo,False,False,1523,False
2.4,False,0.0018568521713565077,2,London,False,False,2802,True
1.11,False,0.0008578251427776533,3,Sydney,True,False,827,False
1.3,False,0.0010057326762546515,3,Sydney,False,False,842,False
3.52,False,0.002740280567362636,1,Tokyo,True,False,2218,False
2.97,False,0.002314544221822178,1,London,False,False,1815,False
1.08,False,0.000843163737713621,3,New York,False,False,1061,True
1.68,False,0.0012882842813980951,0,New York,False,False,788,True
2.29,False,0.0017329710994907033,4,Tokyo,False,False,1417,False
2.72,False,0.0020740718147365853,1,Tokyo,True,False,1285,False
2.16,False,0.0016465297099515952,2,Sydney,True,False,1882,True
1.88,False,0.0014283435014169471,4,London,False,False,2414,True
3.27,False,0.0024683343649511617,0,Sydney,True,False,1928,False
2.99,False,0.0022550380113430676,1,Tokyo,False,False,1856,True
3.22,False,0.002411930818034052,1,London,True,False,2990,True
2.82,False,0.002110920645851891,3,Tokyo,False,False,1898,False
2.02,False,0.0015191282309676545,1,Sydney,True,False,1297,False
2.98,False,0.0022414610113652604,1,New York,False,False,1501,False
3.4,False,0.0026282834217158054,4,New York,False,False,1074,True
4.06,False,0.0031483362671278024,0,London,False,False,2657,False
1.69,False,0.0013117655277333623,1,New York,False,False,890,False
2.74,False,0.0021229284015278887,4,Sydney,True,False,1302,True
1.39,False,0.0010743629182479381,0,New York,False,False,1139,False
3.63,False,0.0027880612605416365,1,New York,True,False,1358,True
2.61,False,0.001990755571827376,2,New York,True,False,1275,False
1.63,False,0.0012494155341443037,3,Sydney,False,False,1344,False
3.54,False,0.002715223660796466,4,Tokyo,True,False,1504,False
5.52,False,0.004233161297249211,0,Tokyo,True,False,1490,False
1.91,False,0.001447847180109157,3,Tokyo,True,False,1104,False
1.85,False,0.001431412146112362,3,Sydney,False,False,396,False
2.26,False,0.0017467248908296944,0,Sydney,True,False,799,True
5.54,False,0.0042495742755012805,0,London,True,False,2965,False
2.23,False,0.0017076084293065424,1,London,False,False,1594,False
1.19,False,0.0009332747749160837,3,New York,False,False,708,True
1.45,False,0.0011399102222431861,1,New York,False,False,962,False
2.88,False,0.0022604013782169517,2,London,True,False,1116,False
1.82,False,0.0014221305390812412,4,Sydney,True,False,1929,True
1.52,False,0.0011857769179161532,1,Sydney,True,False,920,True
0.53,False,0.0004130556767878297,2,Sydney,False,False,551,False
1.08,False,0.0008460568268168679,2,New York,False,False,833,False
1.26,False,0.0009903013345489414,4,Sydney,True,False,409,False
1.56,False,0.0012159286655182896,1,Sydney,True,False,809,False
3.32,False,0.0025848846534152394,1,London,True,False,3651,False
2.18,False,0.0016909711448960597,2,Tokyo,True,False,1742,False
1.33,False,0.001037125991313095,3,Sydney,False,False,854,False
2.4,False,0.0018677769563018014,3,Tokyo,True,False,2491,False
1.11,False,0.0008542864399344279,1,Sydney,False,False,883,False
2.29,False,0.0017632746088456326,3,Tokyo,True,False,1720,False
2.31,False,0.0017989533362407328,4,London,False,False,2800,False
2.72,False,0.0021129003441231076,0,Sydney,True,False,1909,False
1.28,False,0.001000281329123816,1,New York,False,False,1619,True
1.87,False,0.0014593299568444135,2,Sydney,False,False,963,True
3.75,False,0.0029267607392607395,3,London,True,False,3199,True
2.49,False,0.00192927539825203,4,Sydney,True,False,1010,True
4.28,False,0.0032948929159802307,4,Tokyo,True,False,2146,True
3.1,False,0.0023635795268266277,0,Sydney,True,True,2130,True
5.96,False,0.004531216738132166,0,Tokyo,True,True,3536,True
5.38,False,0.004057835469102373,0,New York,True,True,3344,False
1.69,False,0.0012733382559033167,2,Tokyo,False,False,788,True
6.86,False,0.00514215895717616,2,Tokyo,True,True,3545,True
4.32,False,0.0032346708797256524,4,Tokyo,False,False,1650,True
2.67,False,0.0019990266911241714,4,London,False,False,1421,True
2.9,False,0.002182814475823448,1,London,False,False,2441,True
3.91,False,0.0029343119376214815,2,Sydney,True,False,1935,True
9.17,False,0.00676513117124561,4,Tokyo,True,True,4519,False
4.11,False,0.003053832150685441,1,Tokyo,True,False,1958,False
1.22,False,0.0009067598201345274,2,Sydney,False,False,963,False
2.18,False,0.001559158626509988,4,New York,False,False,2428,True
10.83,False,0.0075395250725757606,1,Sydney,True,True,8900,False
3.97,False,0.002817641130463172,2,Sydney,False,False,3439,False
10.72,False,0.0076329898962568445,1,London,True,True,9013,True
3.44,False,0.0024372444967160965,4,London,False,False,2757,True
4.39,False,0.0030984444256232178,4,New York,True,False,2111,False
2.49,False,0.0017594437613939883,0,New York,False,False,1288,False
6.16,False,0.004325387072990907,2,London,True,True,6498,False
4.17,False,0.0029235666110464546,2,New York,True,True,1652,False
8.03,False,0.005585154478556623,3,New York,True,True,7106,True
9.6,False,0.006786178815811796,3,London,False,False,9358,True
22.45,False,0.015595801290734913,3,New York,True,True,12198,False
6.47,False,0.004389386774852274,1,New York,True,True,3107,False
14.11,False,0.0093813994308662,0,Tokyo,True,True,6361,False
19.32,False,0.012837550499681055,1,London,False,False,16375,False
9.64,False,0.006382119472746893,2,Tokyo,True,False,6103,True
2.14,False,0.0014190887328333368,1,New York,False,False,1542,False
7.65,False,0.004984330307986005,0,London,False,False,10433,False
4.18,False,0.002728780143881135,1,Tokyo,True,False,2686,True
7.75,False,0.0050701977049995425,3,New York,False,False,3862,False
3.86,False,0.00252348607179514,4,Tokyo,True,False,3102,False
5.9,False,0.0038269194595611368,2,London,False,False,5366,True
4.82,False,0.0031705937298548894,3,New York,False,False,4568,False
2.8,False,0.001866878246201236,1,Sydney,False,False,4459,False
2.51,False,0.0016710050662743243,4,Sydney,True,False,2815,True
1.49,False,0.0009897570113323855,4,New York,True,False,575,False
9.46,False,0.006296047333497501,4,London,False,False,8021,False
17.2,False,0.011593186980581411,1,London,True,False,11155,False
3.93,False,0.0026163719642096294,2,London,False,False,5432,False
1.11,False,0.0007434545856412799,0,New York,False,False,749,False
1.73,False,0.0011608478886659644,3,Tokyo,False,False,2007,True
2.81,False,0.0018823182658556847,0,London,False,False,5259,False
2.65,False,0.0017782609279166834,1,New York,False,False,3094,False
2.88,False,0.0019194241727481754,3,Tokyo,True,False,2256,True
5.34,False,0.0035284556068745413,4,New York,False,False,2994,False
0.81,False,0.0005538575150259492,0,Sydney,False,False,820,False
4.32,False,0.0029323522623912247,1,London,False,False,6547,False
2.1,False,0.0014381887040550072,1,London,False,False,2336,True
1.39,False,0.0009384156303587582,2,Tokyo,True,False,2042,False
1.45,False,0.0009931983040282753,0,New York,True,True,1130,True
1.16,False,0.000793819159783479,1,Sydney,False,False,601,False
1.18,False,0.0007997451659471219,3,Sydney,False,False,878,False
2.72,False,0.001840947546531303,0,Tokyo,False,False,2360,False
1.25,False,0.0008468433068892397,1,Sydney,False,False,1925,True
2.24,False,0.0014815500717625817,3,New York,False,False,1925,False
3.57,False,0.0023583659232639257,4,Sydney,True,True,2085,False
1.09,False,0.0007190685094171587,1,Sydney,True,False,700,True
2.63,False,0.0017076591434433681,1,Sydney,False,False,2681,False
2.18,False,0.001403924548715538,2,Tokyo,False,False,2587,False
1.14,False,0.0007313036449713251,0,Sydney,False,False,1293,True
3.25,False,0.0020814120299210985,4,Tokyo,False,False,3533,False
2.95,False,0.0018658722478384346,0,New York,False,False,4051,False
2.87,False,0.0018452438357925871,1,New York,False,False,2442,False
5.04,False,0.003215885453222904,3,Tokyo,True,False,3191,False
3.45,False,0.0021940284269770104,4,New York,False,False,3223,False
3.27,False,0.0020771400259166095,3,Sydney,True,False,2370,True
11.34,False,0.007083913768654619,1,London,True,True,7014,False
6.94,False,0.004302781928315901,2,New York,True,True,4099,False
7.19,False,0.0044443345551647626,3,Tokyo,True,True,4006,False
13.57,False,0.008205940689855354,1,Tokyo,False,False,9587,False
9.53,True,0.005849568494580095,4,London,False,False,10022,False
10.66,False,0.006348223271657506,4,Sydney,True,True,4739,True
15.89,False,0.009417189185344982,4,New York,False,False,8299,False
4.98,False,0.0029907754396079566,2,Tokyo,False,False,4369,False
30.21,True,0.01892904584074789,3,London,False,False,10099,False
21.03,True,0.013865446489793766,2,Tokyo,False,False,7147,False
7.08,False,0.00480120436990974,3,New York,False,False,1568,False
16.34,True,0.010583449919684957,0,London,True,True,8496,True
8.48,False,0.005246063905471867,2,New York,False,False,1167,False
8.86,False,0.005570014962342675,2,New York,False,False,2420,False
6.81,False,0.004114952807956784,3,Tokyo,True,False,1651,True
7.45,False,0.004404713338890959,0,Tokyo,False,False,3088,True
12.73,False,0.007489028250050006,0,London,True,True,6860,True
8.78,False,0.005166042975829038,0,London,True,True,10905,False
6.58,False,0.003871704197092103,0,Sydney,False,False,1207,True
5.0,False,0.002934427287826235,1,Tokyo,True,False,1378,False
4.46,False,0.0026155903258345257,2,Tokyo,False,False,3176,True
3.14,False,0.0018312241208374644,3,Tokyo,False,False,2223,False
2.14,False,0.001225518268239606,2,Sydney,True,False,804,False
3.55,False,0.002052485820502888,4,Tokyo,False,False,3931,True
4.38,False,0.0025234920982433497,4,London,False,False,6624,False
5.2,False,0.0030030723740442147,1,Sydney,True,False,3437,False
5.67,False,0.003309035944184092,2,New York,False,False,6041,False
2.81,False,0.0016318518905671991,4,Sydney,True,False,1059,False
6.89,False,0.003990201131618724,4,Tokyo,True,False,4194,True
3.58,False,0.002071028167140072,2,Sydney,False,False,2561,False
7.19,False,0.00422404474314988,1,Tokyo,False,False,5769,True
2.02,False,0.001168961187016429,4,Sydney,False,False,1460,True
6.31,False,0.003631571071745111,4,Tokyo,True,False,3276,False
2.17,False,0.001255750701657938,4,Tokyo,True,False,1689,True
4.58,False,0.002641200419823997,4,London,True,False,2332,True
5.45,False,0.003069799927901947,2,Tokyo,True,True,4201,False
3.74,False,0.0021100022002696743,3,Tokyo,True,False,2685,False
4.03,False,0.0022644774844633245,0,London,True,True,2316,True
5.97,False,0.003306728111620075,4,Tokyo,True,False,3746,False
3.22,False,0.0017816139651976653,0,Tokyo,True,True,1515,False
7.77,False,0.004297851627320397,1,London,True,False,9588,False
5.49,False,0.003029951818798947,2,Tokyo,True,False,2963,False
4.57,False,0.0025174208830253124,0,London,True,True,3315,True
9.88,False,0.005322759646155007,2,Tokyo,False,False,5457,True
19.64,True,0.010166262914880842,1,Tokyo,False,False,7526,True
22.05,True,0.011269894814315068,1,London,False,False,11704,False
