candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
9.85,3.1900000000000546,False,0.0077650156482802655,1,New York,3,New York,True,False,11234,True
6.34,1.5,False,0.004987531172069825,2,Sydney,3,Tokyo,True,False,11043,True
4.93,0.8699999999998909,False,0.003868396067261442,2,Tokyo,2,Tokyo,True,False,8907,True
6.93,1.1199999999998909,False,0.005420711341254507,2,London,2,London,True,False,11783,True
7.25,0.09999999999990905,False,0.005675413326653307,2,New York,2,New York,False,False,10089,True
8.79,0.8900000000001,False,0.0068952533358435505,4,Tokyo,4,London,True,False,8736,True
6.75,0.8200000000001637,False,0.005291585986312432,4,Tokyo,4,Tokyo,True,False,10259,True
5.58,1.2999999999999545,False,0.004376573566436857,4,New York,4,New York,False,False,9974,True
7.52,0.12999999999988177,False,0.005857245225410474,0,Tokyo,0,London,True,True,9775,False
6.61,1.3600000000001273,False,0.005160554935317402,1,Sydney,1,Sydney,True,False,10282,True
12.86,1.5399999999999636,False,0.010031279495159869,1,London,1,London,True,False,28946,True
10.92,0.9199999999998454,False,0.008516147145297012,1,London,1,London,True,False,26642,False
4.48,0.09000000000014552,False,0.003496530785860904,2,New York,2,Sydney,True,False,4868,True
5.16,1.699999999999818,False,0.0040912442615541975,3,Sydney,3,Sydney,True,False,5962,True
9.4,1.3900000000001,False,0.007501635995084035,3,London,4,London,False,False,27254,True
4.89,0.31999999999993634,False,0.0038945213880106086,3,New York,4,Tokyo,False,False,13264,True
3.28,0.19000000000005457,False,0.0026100934222462713,4,New York,4,Sydney,True,False,4557,True
5.33,1.740000000000009,False,0.004233047953364995,4,Sydney,4,Sydney,True,False,5009,True
5.02,0.9199999999998454,False,0.00399700622641209,0,Sydney,0,Tokyo,True,True,12182,False
5.34,1.1399999999998727,False,0.004266163887801488,0,New York,0,New York,False,False,8261,True
12.14,1.7200000000000273,False,0.009836570326616268,3,Sydney,3,Tokyo,True,False,12319,True
7.97,0.4500000000000455,False,0.006587593503326859,0,Tokyo,4,Sydney,False,False,8340,True
6.06,2.5799999999999272,False,0.005005079412274833,0,London,0,London,False,False,8544,True
5.23,0.06999999999993634,False,0.0043099540985768086,1,Sydney,1,Tokyo,True,True,9412,True
4.62,0.44000000000005457,False,0.0037874130001721556,2,Sydney,2,Sydney,True,True,8570,False
29.74,23.38000000000011,False,0.02396724852118692,4,London,1,London,True,True,27090,True
31.44,0.6600000000000819,False,0.02529262700615422,4,London,1,London,True,True,36628,True
4.45,1.0599999999999454,False,0.003575474654303827,4,New York,0,Sydney,True,True,6778,True
5.13,0.4500000000000455,False,0.0041101817132967984,0,Sydney,0,Sydney,True,True,7421,False
5.44,0.32999999999992724,False,0.004367267968818991,0,London,0,London,False,False,11269,True
7.75,1.3899999999998727,False,0.006237575152719985,1,London,1,London,False,False,17416,True
5.85,0.5,False,0.004667230457468366,2,Tokyo,3,New York,True,True,10751,True
5.81,0.4099999999998545,False,0.004618588826353779,2,London,4,New York,True,True,12414,True
11.88,1.9500000000000455,False,0.009396429673102325,2,London,3,Tokyo,True,True,19764,True
12.15,1.8899999999998727,False,0.009571677288733782,3,London,2,Tokyo,True,True,20326,True
11.6,1.1000000000001364,False,0.009129114003746084,3,London,4,Sydney,True,True,19736,True
9.83,0.5099999999999909,False,0.007706177485105049,4,London,4,London,True,True,16945,True
10.56,3.410000000000082,False,0.008262328943971083,4,London,4,London,True,True,20921,True
4.41,0.8400000000001455,False,0.0034501642935377873,0,Sydney,0,Sydney,True,True,6155,True
3.36,0.029999999999972715,False,0.0026156612718652933,0,New York,1,New York,False,False,4585,True
7.7,0.7000000000000455,False,0.005985882645604653,1,London,1,London,True,False,12512,True
8.76,0.21000000000003638,False,0.006792119280779698,1,London,1,London,True,True,18556,True
8.85,1.7799999999999727,False,0.006805336614248913,3,Sydney,3,New York,True,True,11702,False
9.01,2.0700000000001637,False,0.0068669593317480645,3,London,3,London,False,False,20639,True
5.82,1.1299999999998818,False,0.004512047632337892,4,London,4,London,True,False,8674,True
10.61,0.5600000000001728,False,0.008190077732406,4,New York,0,New York,False,False,15101,True
6.73,2.839999999999918,False,0.0051789149672951135,4,New York,0,New York,True,False,6771,False
5.79,0.21000000000003638,False,0.004556902250905085,2,Sydney,2,Sydney,True,False,3857,True
5.69,1.25,False,0.004485683652875883,2,Tokyo,2,Tokyo,False,False,10526,True
24.06,5.0499999999999545,True,0.01887947269303201,4,Sydney,2,London,True,False,22099,True
92.35,10.63000000000011,True,0.0679919013436407,4,Sydney,1,London,True,True,47097,True
19.66,9.980000000000018,False,0.014724055031717382,0,Sydney,0,Sydney,True,True,17635,True
8.66,0.8199999999999363,False,0.006495357244648456,0,London,0,London,False,False,19714,True
8.46,1.009999999999991,False,0.006370577870148647,0,New York,0,New York,False,False,31860,True
5.76,0.2699999999999818,False,0.004379595343638561,2,Sydney,3,Sydney,True,False,5757,True
6.71,0.6399999999998727,False,0.0050863388972271495,2,Sydney,3,New York,True,False,16061,True
7.77,1.5200000000002092,False,0.00588181859472226,2,Sydney,2,Sydney,True,False,20307,True
8.25,0.4800000000000182,False,0.006230835460628673,3,New York,2,London,True,False,20746,True
14.8,1.4099999999998545,False,0.0109080992637033,1,New York,3,London,True,False,40767,True
9.54,1.25,False,0.006991725725006778,2,Sydney,3,London,True,True,9850,False
8.67,1.0299999999999727,False,0.006353463626970344,2,Sydney,2,New York,True,True,12991,True
7.87,0.4900000000000091,False,0.00573631884311496,2,Tokyo,2,London,True,True,21455,True
9.15,0.17000000000007276,False,0.00665430347987346,2,Tokyo,2,London,True,True,20352,True
4.42,1.3599999999999,False,0.0032518411159259287,4,Sydney,4,Tokyo,False,False,14918,True
10.14,2.229999999999791,False,0.007439908431896223,4,New York,0,Tokyo,False,False,19878,True
10.88,0.5900000000001455,False,0.007962004844528683,4,New York,0,Tokyo,False,False,19244,True
8.42,0.8099999999999454,False,0.006158211924404657,4,New York,0,Sydney,False,False,13826,True
13.2,0.34999999999990905,False,0.009601187055854178,0,New York,0,Sydney,True,True,9807,True
12.91,2.1400000000001,False,0.009631668867551497,2,Sydney,3,Tokyo,True,False,26604,True
7.1,0.01999999999998181,False,0.005282659484233865,2,Tokyo,2,Tokyo,True,False,24731,False
11.28,2.400000000000091,False,0.00847253935825021,3,London,4,Sydney,False,False,44636,True
11.98,2.6900000000000546,False,0.008971363527438294,0,London,0,London,True,True,28780,True
5.96,0.12999999999988177,False,0.004508047924482634,3,Tokyo,3,London,True,False,20453,True
6.84,0.6299999999998818,False,0.0051683882033806096,3,Tokyo,3,Tokyo,True,False,26196,True
16.4,2.259999999999991,False,0.012322395954647571,3,London,4,Tokyo,True,False,31585,True
14.61,3.490000000000009,False,0.010968880213221217,3,London,3,New York,True,False,29059,True
9.35,4.079999999999927,False,0.0070719753123770915,0,London,0,New York,False,False,25163,True
8.28,1.5799999999999272,False,0.0062611536251172065,1,Sydney,1,Sydney,True,False,11602,False
9.96,1.1300000000001091,False,0.0074946950200912,2,London,2,New York,True,True,23639,True
9.98,1.4199999999998454,False,0.007507880265107917,2,London,2,New York,True,True,28160,True
21.44,3.6000000000001364,False,0.015972346385362657,2,New York,3,New York,True,True,27112,True
4.47,0.049999999999954525,False,0.0033287906883224237,3,Tokyo,3,Tokyo,True,True,18098,True
6.27,1.5499999999999545,False,0.004659908436886854,3,London,3,London,True,True,19444,True
4.28,0.40000000000009095,False,0.0031961526685634492,4,Sydney,4,Sydney,True,False,12687,True
5.26,0.2699999999999818,False,0.003938983203157178,4,Tokyo,0,New York,False,False,15706,True
14.9,3.8299999999999272,False,0.011046856465005932,4,London,4,London,True,True,31896,True
6.95,1.3600000000001273,False,0.005132863620921404,0,London,0,New York,True,True,22456,True
3.07,0.3100000000001728,False,0.002273939322114245,1,Sydney,1,Tokyo,False,False,9744,True
10.45,1.0799999999999272,False,0.007688006709533128,1,Tokyo,3,Sydney,True,True,22882,True
9.87,3.5299999999999727,False,0.007253672768962805,1,Tokyo,1,Tokyo,True,True,26654,True
8.26,2.2000000000000455,False,0.006052834060015388,1,London,2,London,True,True,25952,True
6.15,0.3999999999998636,False,0.004498211686573387,1,London,1,London,True,True,26602,True
14.27,4.7000000000000455,False,0.010454748595166052,3,London,4,London,True,False,26773,False
4.26,0.6300000000001091,False,0.0031219540794266156,4,Tokyo,4,Tokyo,True,False,10881,True
3.49,0.37000000000011823,False,0.0025575447570332483,4,Tokyo,4,Tokyo,True,False,11746,True
6.26,0.40000000000009095,False,0.00468019887107024,0,Sydney,0,Sydney,True,True,16981,True
6.25,0.8999999999998636,False,0.004675938741461736,0,London,1,Tokyo,False,False,15646,True
11.67,5.289999999999964,False,0.008692672680277987,1,London,1,London,True,True,29728,True
3.82,0.12999999999988177,False,0.002847516250223627,1,New York,1,New York,False,False,15709,True
8.28,0.5900000000001455,False,0.0061382439284761135,2,Sydney,2,London,True,True,20052,True
5.87,0.8099999999999454,False,0.004337545259735461,2,Sydney,2,London,True,True,15428,True
5.56,1.1199999999998909,False,0.004127109019514693,3,Tokyo,3,Tokyo,False,False,18106,True
4.0,0.4900000000000091,False,0.0029889111396718174,0,New York,0,Sydney,True,True,6435,True
4.28,0.06999999999993634,False,0.0031890083525195406,0,Tokyo,0,Tokyo,True,True,11313,True
3.14,0.4900000000000091,False,0.0023402796410577466,1,Sydney,2,New York,True,False,4047,True
6.69,0.5299999999999727,False,0.004936832162465318,1,London,1,London,True,True,12894,False
6.08,1.790000000000191,False,0.004499404272953992,3,New York,3,Tokyo,True,False,8221,True
6.69,1.6200000000001182,False,0.004944969657547916,3,Sydney,3,Tokyo,True,False,6790,True
5.95,0.4800000000000182,False,0.004391694898991018,3,Sydney,3,Sydney,True,False,11342,True
4.22,0.22000000000002728,False,0.0031549514795376726,0,London,0,London,False,False,11036,True
3.81,0.2699999999999818,False,0.002845407020164302,1,Tokyo,1,New York,False,False,14385,True
6.31,0.05999999999994543,False,0.004692915259783725,1,London,1,London,True,True,13876,True
2.51,0.06999999999993634,False,0.0018924257731803308,3,Sydney,3,Sydney,True,False,4866,True
11.85,1.5,False,0.009016480757232206,3,London,4,London,True,False,34439,True
10.62,1.8599999999999,False,0.008075984213047808,3,London,4,Tokyo,True,False,34245,True
6.06,1.1599999999998545,False,0.004579564261261874,4,New York,0,London,False,False,11670,True
4.89,0.14000000000010004,False,0.0036879218673403972,4,New York,0,Sydney,False,False,8406,True
3.81,0.4800000000000182,False,0.0028706836144995894,0,Tokyo,0,London,True,True,10400,True
3.85,0.25,False,0.0028954117125044184,1,Tokyo,4,New York,True,True,11307,True
5.02,1.3099999999999454,False,0.003765150606024241,1,Tokyo,4,London,True,True,12259,True
13.03,4.990000000000009,False,0.009634367259418092,1,New York,2,London,True,True,18978,True
3.05,0.06999999999993634,False,0.002277394063841702,4,Sydney,4,Tokyo,True,False,11307,True
3.71,0.22000000000002728,False,0.0027890333105299162,1,Sydney,1,Tokyo,True,True,6648,True
4.5,0.42000000000007276,False,0.0034079549241162036,2,Sydney,2,Sydney,False,False,11628,True
3.24,0.11000000000012733,False,0.0024442315381307668,3,Sydney,3,Sydney,True,False,10572,False
4.56,0.4099999999998545,False,0.003462756384457084,4,Sydney,4,Sydney,True,False,4668,True
2.67,0.12999999999988177,False,0.0020294922468835513,4,Tokyo,4,Tokyo,False,False,6320,True
7.63,2.8900000000001,False,0.0057936899654504725,0,Sydney,0,Sydney,True,True,12651,True
3.01,0.2699999999999818,False,0.002286382729834636,1,Sydney,1,Sydney,True,False,9321,True
12.1,3.6200000000001182,False,0.009149545925427419,2,Tokyo,2,Tokyo,True,True,22421,True
9.81,2.7000000000000455,False,0.007378158844765344,2,London,2,London,True,True,16157,True
4.11,0.2699999999999818,False,0.0030697528512850392,4,London,4,London,True,False,10603,True
4.48,0.31999999999993634,False,0.0033500587008053603,0,Tokyo,0,Tokyo,False,False,15800,True
4.59,0.38000000000010914,False,0.0034291093280738715,0,Tokyo,0,London,False,False,17063,True
3.91,0.049999999999954525,False,0.0029474509449180972,2,Tokyo,2,London,False,False,8155,True
4.51,0.12000000000011823,False,0.0034019506528577136,3,Sydney,3,Sydney,True,False,10642,True
8.28,2.1900000000000546,False,0.006252737460542809,3,New York,3,New York,False,False,22556,True
3.23,0.650000000000091,False,0.002438435173861183,4,Sydney,4,Sydney,True,False,15591,True
4.19,0.19000000000005457,False,0.0031576884815964794,4,Tokyo,4,London,True,False,23392,True
4.77,0.19000000000005457,False,0.0035926790690668066,4,Tokyo,4,Tokyo,True,False,22883,True
4.57,0.5,False,0.003463380623256942,0,Sydney,0,Sydney,True,True,9000,False
5.62,0.1799999999998363,False,0.00441806532762077,2,Sydney,2,Tokyo,True,False,13188,True
5.49,0.20000000000004547,False,0.004310649424068971,2,Sydney,2,Tokyo,True,False,11843,True
3.57,0.40000000000009095,False,0.002801274305174118,2,Sydney,2,Tokyo,True,False,10473,True
4.11,0.09999999999990905,False,0.003237954180190969,3,Sydney,3,Sydney,True,False,4019,False
5.11,0.13999999999987267,False,0.004059873198480924,4,Tokyo,4,London,False,False,12834,True
6.21,2.009999999999991,False,0.004936210802432336,0,New York,0,Sydney,True,True,7256,True
8.61,0.9800000000000182,False,0.006824775281789502,0,Sydney,0,Sydney,True,True,4888,True
4.54,0.9600000000000364,False,0.003597977524528063,0,Sydney,0,Sydney,True,True,6322,True
5.03,0.01999999999998181,False,0.003985263241294616,1,Tokyo,1,Tokyo,True,False,15122,False
4.45,1.6299999999998818,False,0.0035392177135858244,2,Sydney,2,Sydney,True,False,10850,True
8.71,2.4199999999998454,False,0.006903165469906637,3,Sydney,3,Tokyo,True,False,17411,True
2.76,0.17000000000007276,False,0.00219743473379989,0,Tokyo,0,Tokyo,True,True,10798,False
7.73,1.9300000000000637,False,0.0061125564403254765,1,London,1,New York,True,True,16952,True
9.43,1.1600000000000819,False,0.007420639292403091,2,Tokyo,4,Sydney,True,True,17801,True
9.28,4.920000000000073,False,0.007300073944714525,2,Tokyo,2,London,True,True,17153,True
4.83,0.060000000000172804,False,0.003794276377290902,3,Sydney,3,Tokyo,True,False,12561,True
3.61,0.5499999999999545,False,0.002848171174298608,4,New York,4,New York,False,False,10977,True
3.09,0.5099999999999909,False,0.002441471836160647,0,Tokyo,0,London,False,False,8297,True
2.23,0.03999999999996362,False,0.0017603410167350807,1,Tokyo,2,New York,True,False,9556,True
