candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
4.55,1.099999999999909,False,0.002538679997991374,0,London,0,London,True,True,3935,True
16.67,6.1099999999999,False,0.00922819720773685,0,London,0,London,True,True,9936,True
2.32,0.17000000000007276,False,0.0012854040157794422,0,New York,0,New York,False,False,3821,True
2.46,0.009999999999990905,False,0.0013622092154007164,1,New York,1,New York,True,False,1256,True
2.84,0.07000000000016371,False,0.001574471387863265,1,Tokyo,1,London,False,False,4230,True
4.98,0.5900000000001455,False,0.0027716402210633526,2,Tokyo,2,Tokyo,False,False,3450,True
6.71,1.8099999999999454,False,0.0037469078238339076,2,London,2,New York,False,False,6326,True
5.78,0.44000000000005457,False,0.0032257704456920898,2,London,2,New York,False,False,4691,True
1.53,0.01999999999998181,False,0.0008541044463672649,3,New York,3,Sydney,True,False,851,False
4.64,0.5199999999999818,False,0.002593990216631726,3,Tokyo,3,London,False,False,3236,True
11.46,0.1999999999998181,False,0.006384650097775401,3,London,4,London,True,False,13756,True
12.58,0.10999999999989996,False,0.0069961960269614935,3,London,3,London,True,False,11931,True
1.95,0.7000000000000455,False,0.001087441445460629,4,New York,4,London,True,False,714,True
4.67,1.2100000000000364,False,0.00259601647664419,4,Sydney,4,Tokyo,True,False,2928,True
4.52,0.060000000000172804,False,0.0025121578435459216,4,Sydney,4,Tokyo,True,False,2718,True
3.41,0.4099999999998545,False,0.001893276923674845,4,Tokyo,4,Tokyo,True,False,1821,False
3.84,0.7699999999999818,False,0.00213022084398906,4,Tokyo,4,Tokyo,True,False,2811,True
4.78,0.6000000000001364,False,0.002649476478967702,4,Tokyo,4,Tokyo,True,False,4014,True
9.23,4.079999999999927,False,0.005085931860635549,4,London,0,London,True,True,7308,True
10.06,0.7699999999999818,False,0.005536233160165537,4,London,0,Sydney,True,True,5966,True
4.44,0.5399999999999636,False,0.002443292501733417,4,New York,0,Sydney,True,True,4910,True
3.62,0.5299999999999727,False,0.0019935457579328803,1,Sydney,1,Tokyo,True,False,1883,True
2.77,0.9100000000000819,False,0.0015242476434691216,1,Tokyo,1,Tokyo,True,False,1818,True
3.3,0.44000000000005457,False,0.0018152014873650975,1,Tokyo,1,Tokyo,True,False,3273,False
7.64,1.150000000000091,False,0.00421112972925302,1,London,2,Tokyo,False,False,5408,True
8.8,2.839999999999918,False,0.004844961240310078,1,New York,2,Sydney,False,False,4779,True
2.74,0.03999999999996362,False,0.0015088604249039067,2,Sydney,2,Sydney,True,False,2082,True
4.18,0.7699999999999818,False,0.00230365222566974,2,Tokyo,2,London,False,False,4090,True
8.74,0.4700000000000273,False,0.004802118646395939,2,London,2,London,True,False,8962,True
7.73,0.7799999999999727,False,0.004255553414627433,2,London,2,London,False,False,5513,True
3.81,0.5500000000001819,False,0.0020997404257898826,3,Tokyo,3,London,False,False,969,True
4.46,1.2799999999999727,False,0.00245688064297558,3,Tokyo,3,Tokyo,False,False,2028,True
2.03,0.2599999999999909,False,0.001121274386337023,3,New York,3,New York,False,False,1307,True
4.02,1.3600000000001273,False,0.002217368281705057,4,Sydney,4,Sydney,True,False,1876,True
4.23,0.01999999999998181,False,0.002330861041007726,4,Sydney,4,Sydney,True,False,3115,True
2.87,0.16999999999984539,False,0.0015826362197603437,4,Tokyo,4,Tokyo,False,False,2262,True
2.61,0.5600000000001728,False,0.0014388409887759377,4,Tokyo,4,Tokyo,False,False,2368,True
2.55,0.009999999999990905,False,0.0014046955391276564,4,London,4,London,True,False,2745,True
11.86,0.09000000000014552,False,0.006477157914857595,4,London,0,Sydney,True,True,14977,True
12.01,2.6400000000001,False,0.006548706344229668,4,London,4,London,True,True,11866,True
3.75,0.5499999999999545,False,0.0020461502365349674,4,New York,4,New York,False,False,2484,True
2.99,0.2699999999999818,False,0.0016336655302036892,0,New York,0,Sydney,True,True,1534,True
2.26,0.6000000000001364,False,0.0012389060350073181,1,Sydney,1,Sydney,True,False,846,True
2.28,0.7100000000000364,False,0.0012697210511953753,2,New York,2,Sydney,True,False,848,True
3.93,0.6400000000001,False,0.002184802005792783,2,Sydney,2,Sydney,True,False,1055,True
4.62,0.2300000000000182,False,0.0025652415324819546,2,Sydney,2,Sydney,True,False,2964,False
6.89,1.1400000000001,False,0.0038252063890384796,2,Tokyo,2,Tokyo,True,False,5910,True
4.95,1.1399999999998727,False,0.0027610133755759086,3,Tokyo,3,London,True,False,4729,True
6.3,0.75,False,0.0035111185420498244,3,Tokyo,3,London,True,False,4594,True
4.83,0.5800000000001546,False,0.002690208310125877,3,Tokyo,3,Tokyo,True,False,4290,True
6.5,1.3699999999998909,False,0.0036114521927070892,4,Sydney,4,Sydney,True,False,4542,True
4.72,0.2300000000000182,False,0.0026254894980420078,4,London,4,London,False,False,3725,True
4.01,1.9500000000000455,False,0.002237086543450246,0,Sydney,0,Sydney,True,True,2124,True
13.28,0.9899999999997817,False,0.007384218457209899,0,London,0,London,True,True,10739,True
16.51,4.150000000000091,False,0.009128708710701214,1,London,1,London,True,True,13728,True
3.45,0.37000000000011823,False,0.001963361958581599,3,New York,3,New York,False,False,3637,True
3.72,1.1200000000001182,False,0.0021164864049885357,4,Sydney,4,Sydney,True,False,4469,True
4.52,0.9300000000000637,False,0.0025689408234251024,4,Sydney,4,Sydney,True,False,4638,True
2.83,0.42000000000007276,False,0.0016074796082975486,4,Sydney,4,London,True,False,2403,True
3.08,0.5199999999999818,False,0.0017490062464508803,4,Tokyo,4,London,True,False,2719,True
3.84,0.6300000000001091,False,0.0021771793054571227,4,Tokyo,4,Tokyo,True,False,5151,True
5.67,1.5499999999999545,False,0.003209100942355039,4,Tokyo,4,Tokyo,True,False,6345,True
4.2,0.2999999999999545,False,0.002394076371036236,4,New York,4,New York,False,False,2851,True
4.8,0.5399999999999636,False,0.002739788579647937,0,Tokyo,0,Tokyo,False,False,3330,True
5.24,1.6599999999998545,False,0.0029800495916649608,0,Tokyo,0,London,True,True,6602,True
3.58,0.37000000000011823,False,0.002033906008544678,0,Tokyo,0,Tokyo,True,True,6331,False
12.58,2.1099999999999,False,0.007119209982739594,0,London,0,London,True,True,17122,True
4.54,0.31999999999993634,False,0.0025734335498645263,0,New York,0,New York,False,False,5832,True
6.27,1.9299999999998363,False,0.0035511403861511184,1,Tokyo,3,Sydney,False,False,5987,True
4.38,0.4799999999997908,False,0.0024770673332503873,1,Tokyo,1,Tokyo,True,True,5226,True
9.1,1.9300000000000637,False,0.005126760563380282,1,London,1,London,True,True,9945,True
10.03,0.9199999999998454,False,0.005629486611026609,1,London,1,London,True,True,10786,True
5.86,0.290000000000191,False,0.003293615107913669,2,Sydney,2,Sydney,True,False,5462,True
9.14,0.9199999999998454,False,0.0051655344689220195,3,Tokyo,3,London,True,False,8145,False
3.37,0.5399999999999636,False,0.0019287782877943247,4,Sydney,4,London,True,False,1265,True
4.18,0.8700000000001182,False,0.0023846605852116814,4,Sydney,4,Sydney,True,False,5133,True
6.28,2.0499999999999545,False,0.0035752103567240146,4,Tokyo,4,Tokyo,True,False,5212,True
8.76,1.5699999999999363,False,0.005007860511647849,4,London,4,New York,False,False,13949,True
11.26,1.1800000000000637,False,0.006419465918679163,4,London,4,New York,False,False,10963,False
4.36,1.1800000000000637,False,0.002490318600852192,0,New York,0,New York,True,True,1165,True
6.04,2.269999999999982,False,0.0034423996489208308,0,Sydney,0,Tokyo,True,True,3072,True
7.59,3.1400000000001,False,0.004313039129891236,0,Sydney,0,Tokyo,True,True,5688,True
1.52,0.10999999999989996,False,0.0008678176669407144,1,New York,1,Sydney,True,False,1177,True
7.32,2.4700000000000273,False,0.004172152591351333,1,Sydney,1,Sydney,True,False,4885,True
1.78,0.42000000000007276,False,0.0010261850130867415,2,New York,2,Sydney,True,False,1725,True
1.83,0.16999999999984539,False,0.0010548036797085744,2,New York,2,Sydney,True,False,1362,True
6.76,0.6800000000000637,False,0.0038819340760307794,2,Sydney,2,Sydney,True,False,5326,True
4.96,0.36000000000012733,False,0.0028452602896887995,2,Tokyo,2,Tokyo,True,False,6017,True
4.55,1.6000000000001364,False,0.0026067328184797302,2,Tokyo,2,London,True,False,4265,True
2.0,0.6299999999998818,False,0.0011580373582851782,3,New York,3,Tokyo,True,False,1243,True
2.18,0.22999999999979082,False,0.001261668991301429,3,New York,3,Tokyo,True,False,1060,True
2.48,0.010000000000218279,False,0.001434073114598633,3,Sydney,3,Tokyo,True,False,1056,True
2.53,0.8799999999998818,False,0.0014627744147456912,3,Sydney,3,Sydney,True,False,1359,True
4.13,0.13999999999987267,False,0.002383164357555439,3,Sydney,3,Sydney,True,False,5487,True
7.82,0.30999999999994543,False,0.004509673884836077,3,Tokyo,3,Tokyo,False,False,7164,True
13.48,1.3800000000001091,False,0.007756576978847791,3,London,1,Sydney,True,False,9655,True
16.25,6.2000000000000455,False,0.009330982882670785,3,London,2,London,True,False,12805,True
19.78,0.4900000000000091,False,0.011271747120803725,3,London,2,London,True,False,17610,False
22.69,8.490000000000009,False,0.012900254707541163,3,London,4,Sydney,True,False,18757,True
22.12,1.759999999999991,False,0.01253882955807995,3,London,3,London,True,True,18877,True
5.84,0.7000000000000455,False,0.0033241691000267526,4,Tokyo,4,Tokyo,False,False,5734,True
5.36,0.5899999999999181,False,0.0030511754995161382,4,Tokyo,4,Tokyo,False,False,6922,True
6.82,1.7799999999999727,False,0.0038691962056914627,4,London,4,London,False,False,8957,True
3.14,0.32999999999992724,False,0.0017836652616989128,4,New York,0,Sydney,False,False,1991,True
5.94,0.36999999999989086,False,0.0033650577838205305,0,New York,0,Sydney,True,True,2004,True
5.78,3.6000000000001364,False,0.0032742681047765797,0,New York,0,Sydney,True,True,2641,True
22.0,5.790000000000191,False,0.012425868398757414,0,London,1,Sydney,True,True,18555,True
6.5,1.1599999999998545,False,0.0036720259414509586,0,London,0,New York,False,False,7671,True
5.14,0.9300000000000637,False,0.0029058756353069542,0,New York,1,Sydney,False,False,3215,True
7.78,0.25,False,0.004416890917555154,1,London,1,London,False,False,7468,True
11.29,3.3799999999998818,False,0.0064105475936314694,1,London,2,Sydney,False,False,10769,True
9.89,0.25,False,0.005615425670841803,1,London,2,Sydney,False,False,8811,True
3.97,0.8299999999999272,False,0.0022518945409992284,1,New York,1,New York,False,False,4444,True
7.83,0.01999999999998181,False,0.0044458323870088575,2,London,2,London,True,False,11353,True
10.86,0.6600000000000819,False,0.006146323242270404,3,Tokyo,3,Tokyo,True,False,7290,False
11.18,3.0499999999999545,False,0.006340923914584692,3,London,3,London,False,False,13191,True
4.8,0.33999999999991815,False,0.002729987203184985,4,Sydney,4,Tokyo,True,False,4980,True
5.01,1.2200000000000273,False,0.0028479501580299686,4,Sydney,4,Sydney,True,False,5993,True
4.88,0.650000000000091,False,0.0027730266335570315,4,Tokyo,4,London,False,False,4641,True
4.04,0.13999999999987267,False,0.002300237994921257,0,Tokyo,0,Tokyo,False,False,4886,True
9.94,1.3599999999999,False,0.005647245973354543,0,London,0,London,False,False,10555,True
5.53,1.0700000000001637,False,0.003143921089286222,1,Sydney,1,Sydney,True,False,4322,True
5.65,2.1000000000001364,False,0.0032063468643062656,1,Tokyo,1,Tokyo,True,True,3497,True
4.7,0.10000000000013642,False,0.0026667877123500642,1,Tokyo,1,Tokyo,True,True,5205,True
4.71,0.7300000000000182,False,0.002673948587519302,1,Tokyo,1,Tokyo,False,False,5345,True
6.4,1.7100000000000364,False,0.0036261034119366795,1,London,1,London,True,True,5168,True
12.44,2.25,False,0.007030989481775381,1,London,1,London,True,True,15927,True
3.73,0.9500000000000455,False,0.0021169606574496583,1,New York,1,New York,False,False,3332,True
6.94,1.4300000000000637,False,0.0039235861803832,2,Tokyo,2,London,True,False,6956,True
6.44,0.9200000000000728,False,0.0036405365834355588,2,Tokyo,2,Tokyo,True,False,6915,True
6.03,1.509999999999991,False,0.0034002481109732716,2,Tokyo,2,London,True,True,4943,True
6.48,0.16999999999984539,False,0.003646143977672995,2,London,2,London,True,True,7089,False
30.54,12.399999999999864,False,0.017076239201543233,2,London,4,Tokyo,True,True,20730,True
27.36,3.6400000000001,False,0.015238349847115239,2,London,4,Tokyo,True,True,20197,True
14.55,3.089999999999918,False,0.008100659744453413,2,London,2,London,True,True,16652,True
4.48,0.25,False,0.0024967954076798755,3,Tokyo,3,Tokyo,True,False,5975,True
6.74,1.0399999999999636,False,0.0037495479958832858,3,Tokyo,3,London,True,True,6993,True
2.87,0.4800000000000182,False,0.0015953396072240535,3,New York,3,New York,False,False,3212,False
7.1,1.0699999999999363,False,0.004006704175437211,0,Sydney,0,Sydney,True,True,2521,True
4.12,1.099999999999909,False,0.002331041896517582,1,Sydney,2,London,True,False,2907,True
6.08,0.9100000000000819,False,0.003436095962022097,1,Sydney,2,Sydney,True,False,4569,True
7.79,0.11999999999989086,False,0.004393583901096422,1,Sydney,1,London,True,True,5409,True
2.3,0.11000000000012733,False,0.0012953221973169935,1,Sydney,1,Sydney,True,True,2693,True
4.08,0.6699999999998454,False,0.0022949196778112766,1,Tokyo,1,London,True,True,4671,False
3.61,0.21000000000003638,False,0.0020382237529288877,1,New York,1,New York,False,False,4964,True
6.68,1.990000000000009,False,0.0037663933964072666,2,Sydney,2,Sydney,True,False,6370,True
4.54,0.1899999999998272,False,0.002553416459974916,2,Tokyo,2,Tokyo,True,False,5619,True
3.12,0.2400000000000091,False,0.0017532029669588673,2,Tokyo,2,Tokyo,True,False,6218,True
10.08,1.6200000000001182,False,0.005636196909038044,2,London,2,London,True,True,10746,True
6.3,2.599999999999909,False,0.0035223867245158117,3,Sydney,3,Sydney,True,True,4957,True
4.6,0.38999999999987267,False,0.002574924711440502,3,Tokyo,3,Tokyo,False,False,7161,True
4.6,1.3099999999999454,False,0.002577232948242439,3,New York,3,New York,False,False,3641,True
2.83,0.2599999999999909,False,0.0015847949286562284,4,Sydney,4,Sydney,True,False,978,True
2.86,0.6699999999998454,False,0.0016012093049295971,4,Sydney,4,Sydney,True,False,1315,True
7.2,0.6600000000000819,False,0.0040142058284038514,4,Tokyo,4,London,True,True,8152,True
7.99,2.019999999999982,False,0.00445256816775984,4,Tokyo,4,Tokyo,True,True,10221,True
16.55,3.4700000000000273,False,0.009154824398851636,4,London,4,London,True,True,14380,True
6.91,2.3600000000001273,False,0.0038406812067853886,0,Sydney,0,Sydney,True,True,5319,True
4.31,0.10000000000013642,False,0.0023952694817103667,0,Sydney,0,Sydney,True,True,4252,True
6.75,0.01999999999998181,False,0.003742494219925594,0,Tokyo,0,Tokyo,True,True,7345,True
3.09,0.25,False,0.0017145996215673326,0,London,1,Tokyo,False,False,4822,True
3.27,0.6000000000001364,False,0.0018082882643750623,0,New York,0,New York,False,False,3664,True
1.6,0.2300000000000182,False,0.0008849459629871352,1,New York,1,Sydney,True,False,1103,True
6.91,0.7799999999999727,False,0.003855295312273341,1,London,2,Sydney,False,False,7658,True
6.31,1.009999999999991,False,0.0035193396357957553,1,London,1,New York,False,False,6673,True
2.71,0.4600000000000364,False,0.0015140764413057932,2,Sydney,2,Sydney,False,False,2843,True
6.13,0.5899999999999181,False,0.0034213507917106195,2,Tokyo,2,Tokyo,False,False,6603,False
4.66,0.8599999999999,False,0.002602319750266654,2,London,2,London,False,False,5109,True
6.29,0.12000000000011823,False,0.0034936098598668096,3,Sydney,3,Tokyo,True,False,6465,True
8.6,0.900000000000091,False,0.004769246126373931,3,Sydney,3,Sydney,True,False,6466,True
2.75,0.43000000000006366,False,0.0015267599378192315,3,Sydney,3,Tokyo,False,False,2376,True
12.13,0.05999999999994543,False,0.006722530730777331,3,London,3,London,False,False,13577,True
3.58,0.21000000000003638,False,0.0019875638463246726,4,New York,4,Sydney,True,False,2646,True
8.16,1.0899999999999181,False,0.0045354246680413745,4,Tokyo,4,London,False,False,7942,True
5.84,2.519999999999982,False,0.003274570492979859,4,New York,4,New York,False,False,7074,True
3.65,0.37000000000011823,False,0.0020473757130757193,0,Sydney,0,Sydney,False,False,2597,True
6.35,1.4200000000000728,False,0.003554197311123798,0,Sydney,0,Sydney,True,True,5478,True
5.38,0.7400000000000091,False,0.0030100428007944725,0,Sydney,0,Sydney,True,True,4857,True
4.58,0.35999999999989996,False,0.002563155479444389,0,Tokyo,0,Tokyo,False,False,6046,True
4.54,0.7899999999999636,False,0.002538936890081928,0,Tokyo,0,Tokyo,True,True,5917,True
4.65,0.2899999999999636,False,0.0025904282284256327,0,London,0,New York,False,False,5642,True
4.41,1.259999999999991,False,0.002457604921897204,1,Sydney,1,Tokyo,True,False,3284,True
5.03,0.6899999999998272,False,0.0028170118392903147,2,Tokyo,2,London,False,False,4838,True
3.99,0.1999999999998181,False,0.0022449783379283185,3,New York,3,Sydney,True,False,1517,True
4.51,0.3400000000001455,False,0.0025363724812021617,3,Sydney,3,Sydney,True,False,2010,True
4.52,0.5,False,0.002541896299628838,3,Sydney,3,Sydney,True,False,4309,True
4.54,0.650000000000091,False,0.0025500747048316616,3,Tokyo,3,Tokyo,True,False,5310,True
14.76,1.4299999999998363,False,0.008232242951560277,3,London,1,London,True,False,13851,True
14.12,5.5499999999999545,False,0.00787384011420414,3,London,4,New York,True,False,16211,True
8.08,1.9700000000000273,False,0.004491633776196565,3,London,3,London,True,True,14248,True
5.56,0.22000000000002728,False,0.0030964062752348756,4,Sydney,4,Sydney,True,False,5584,True
3.1,0.7699999999999818,False,0.0017264135707244811,4,Sydney,4,Sydney,False,False,1925,True
13.55,3.6599999999998545,False,0.007478874250042776,4,London,0,London,True,True,12384,True
3.95,0.18000000000006366,False,0.002172657517670031,4,New York,4,New York,True,True,4534,True
4.16,0.2799999999999727,False,0.00228529991814671,0,Sydney,0,Sydney,False,False,6271,True
5.56,0.5099999999999909,False,0.003057633084029916,0,Tokyo,0,Tokyo,False,False,5198,True
6.45,1.3399999999999181,False,0.0035247635129596537,1,London,1,London,False,False,7338,True
46.23,5.519999999999982,False,0.02474110941639239,2,London,2,London,True,True,23143,True
8.13,0.6900000000000546,False,0.0043814974697256315,3,Sydney,4,Tokyo,True,False,4453,True
6.69,1.5399999999999636,False,0.0036052445800078678,3,Tokyo,3,Tokyo,True,False,5730,True
6.69,1.1100000000001273,False,0.0035997158968619518,3,Tokyo,3,London,True,False,5174,True
11.0,1.3299999999999272,False,0.005900084746671815,3,Tokyo,3,London,True,False,5885,True
11.09,0.08999999999991815,False,0.005943193997856377,3,London,3,London,True,False,9741,True
3.74,0.4099999999998545,False,0.0020106878272743893,4,Tokyo,4,Tokyo,False,False,4006,True
6.37,1.75,False,0.003435777391829646,4,London,1,London,False,False,6084,True
12.11,0.7200000000000273,False,0.006489783012952771,4,London,0,Sydney,True,False,12011,True
4.99,0.2300000000000182,False,0.00267326679631207,4,New York,4,New York,True,False,5963,True
3.97,0.5800000000001546,False,0.0021254497173205417,0,New York,0,Sydney,True,True,2159,True
7.11,2.0599999999999454,False,0.0038154216014038176,0,Tokyo,0,Tokyo,False,False,5911,True
6.48,0.01999999999998181,False,0.003474866206926138,0,Tokyo,0,Tokyo,False,False,4363,True
4.5,0.8799999999998818,False,0.0024098321150293196,0,New York,0,New York,False,False,3295,False
3.72,0.8299999999999272,False,0.001991583951688028,0,New York,0,New York,False,False,3230,False
5.18,0.19000000000005457,False,0.0027737320082248116,1,Sydney,1,Sydney,True,False,5533,True
6.22,0.4199999999998454,False,0.0033281075267666523,1,Sydney,1,Sydney,True,False,5631,True
10.99,3.849999999999909,False,0.005861802277515535,1,Tokyo,1,London,True,True,7290,True
4.11,0.9299999999998363,False,0.0022142964894511135,2,Tokyo,2,Tokyo,True,False,5041,True
4.35,0.31999999999993634,False,0.002338558802657893,2,Tokyo,3,London,True,False,5076,True
5.55,0.42000000000007276,False,0.00298159469652201,2,Tokyo,2,Tokyo,True,False,5181,True
4.85,0.20000000000004547,False,0.0026016382274529153,2,London,2,London,True,False,5825,True
4.58,1.400000000000091,False,0.0024525816366966187,2,New York,3,New York,False,False,3297,True
4.66,1.7200000000000273,False,0.002490726586635595,3,Sydney,3,Sydney,True,False,2251,True
5.66,0.4399999999998272,False,0.0030357640900216688,3,Tokyo,3,London,False,False,5926,True
4.6,0.4299999999998363,False,0.002464215308134053,3,London,3,London,False,False,5107,True
3.52,0.33999999999991815,False,0.0018902373536677048,4,Sydney,4,Tokyo,True,False,4304,False
3.59,1.1400000000001,False,0.002003281140140397,2,Sydney,2,Sydney,True,False,2782,True
3.16,0.4600000000000364,False,0.0017595830456377931,2,Sydney,2,Tokyo,False,False,3198,True
8.86,1.740000000000009,False,0.0049457419729379715,2,London,2,London,False,False,10739,True
4.31,1.3800000000001091,False,0.002409934970896261,2,New York,3,New York,False,False,3881,True
4.55,0.11999999999989086,False,0.0025429933546832996,2,New York,3,New York,False,False,3059,True
2.3,0.1799999999998363,False,0.0012853039464419433,2,New York,3,New York,False,False,1879,True
6.25,0.8300000000001546,False,0.003487217256424849,3,Sydney,3,London,True,False,3512,True
5.98,0.08000000000015461,False,0.0033355644801427936,3,Sydney,3,Sydney,True,False,3305,True
4.65,2.380000000000109,False,0.002593823910036146,4,New York,4,Sydney,True,False,2262,True
7.16,0.8199999999999363,False,0.00397005822012753,4,Tokyo,4,Tokyo,True,False,5025,True
6.56,0.8800000000001091,False,0.003636504742423486,4,Tokyo,4,Tokyo,True,False,6779,True
8.76,1.5199999999999818,False,0.004842534702068028,4,Tokyo,4,Tokyo,True,False,10970,True
18.31,1.240000000000009,False,0.010195161335226481,0,Sydney,0,Sydney,True,True,5571,True
6.42,0.6900000000000546,False,0.00356801458328702,0,Tokyo,0,Tokyo,True,True,6985,True
4.34,0.4800000000000182,False,0.0024287465093764163,1,New York,1,Sydney,True,False,1807,True
4.52,0.9200000000000728,False,0.0025282187244800927,1,New York,1,Sydney,True,False,1880,True
6.39,1.759999999999991,False,0.0035710493520138145,1,Sydney,1,London,True,False,4625,False
15.0,5.139999999999873,False,0.00829306589117286,1,London,1,London,True,True,12444,False
5.42,1.800000000000182,False,0.003049895617041151,2,New York,2,New York,True,False,2010,True
7.23,0.9400000000000546,False,0.004050374785716687,2,Tokyo,2,London,False,False,6396,True
5.59,0.7999999999999545,False,0.003127185253559341,2,Tokyo,2,Tokyo,False,False,5340,True
6.01,0.33999999999991815,False,0.003369967477851295,2,New York,3,New York,False,False,4912,True
6.14,0.5700000000001637,False,0.003456895775155391,3,Tokyo,3,London,False,False,6720,False
6.14,0.5800000000001546,False,0.0034567206192821953,3,Tokyo,3,London,False,False,6375,True
4.22,0.35999999999989996,False,0.0023893239119234053,3,New York,2,London,False,False,6626,True
4.19,0.08999999999991815,False,0.002371411754052341,3,New York,2,London,False,False,4996,True
4.11,0.12999999999988177,False,0.002324069100059374,3,New York,4,Tokyo,False,False,4630,True
4.23,0.12999999999988177,False,0.002390897632276553,3,New York,4,Tokyo,False,False,4905,True
3.07,0.2999999999999545,False,0.0017338951078177771,4,New York,4,New York,True,False,2026,True
4.49,0.8799999999998818,False,0.0025303757805279414,4,Sydney,4,Sydney,True,False,4621,True
4.66,0.2400000000000091,False,0.0026231353785533353,4,Sydney,4,Tokyo,True,False,3894,True
6.41,1.2200000000000273,False,0.003614851909498996,4,Tokyo,4,London,False,False,4998,True
12.68,2.8999999999998636,False,0.00712051528271478,4,London,1,London,True,False,16401,True
12.3,1.009999999999991,False,0.006902085776652994,4,London,0,Tokyo,True,False,14986,True
5.06,1.0899999999999181,False,0.0028312760885864877,0,Sydney,0,Sydney,True,True,5708,True
7.28,1.4200000000000728,False,0.004078454221032051,0,London,0,London,False,False,8319,True
3.8,1.2899999999999636,False,0.002132423499306962,1,New York,1,Sydney,True,False,1627,True
4.35,0.3999999999998636,False,0.0024419818788103337,1,Sydney,1,Tokyo,False,False,3220,True
5.78,2.269999999999982,False,0.003242000168269905,1,Tokyo,1,Tokyo,True,False,4400,True
