candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
8.38,0.3999999999998636,False,0.004301715552909049,2,New York,3,Tokyo,True,True,7921,True
3.49,0.6600000000000819,False,0.0017908640277506955,3,New York,3,Sydney,True,True,2839,True
4.43,0.029999999999972715,False,0.0022739872287128103,3,Sydney,3,Sydney,False,False,4267,True
7.38,2.130000000000109,False,0.00381754415005328,3,New York,3,New York,False,False,9630,True
4.28,0.5499999999999545,False,0.0022146445961119536,4,Sydney,4,Sydney,True,False,2488,True
5.07,0.8900000000001,False,0.0026204123402297904,4,Sydney,4,Sydney,True,False,3606,True
4.81,1.3699999999998909,False,0.0024978708377474497,4,Sydney,4,Tokyo,False,False,3869,True
5.0,0.060000000000172804,False,0.0025934013496060624,4,Tokyo,4,Tokyo,False,False,9407,True
15.62,3.0299999999999727,False,0.008084007431904398,4,London,4,London,False,False,18028,True
10.12,4.7999999999999545,False,0.005231325924011372,0,Sydney,0,Sydney,True,True,7120,True
4.78,0.2599999999999909,False,0.002482510763605769,0,Tokyo,0,Tokyo,False,False,10831,True
5.26,0.19000000000005457,False,0.0027290650617412056,0,Tokyo,0,Tokyo,False,False,9858,True
6.82,1.099999999999909,False,0.0035322329202036474,0,Tokyo,0,Tokyo,False,False,9521,False
4.71,0.38999999999987267,False,0.002444492884501604,0,London,0,London,False,False,9597,True
3.37,0.1799999999998363,False,0.001751149679129102,1,Sydney,1,Sydney,True,False,7831,False
17.06,6.440000000000055,False,0.008869202655561967,1,London,3,London,False,False,22448,True
2.97,0.75,False,0.0015408400431642733,2,Sydney,2,Sydney,False,False,4307,True
3.51,0.029999999999972715,False,0.001820020222446916,2,Sydney,2,Sydney,False,False,3640,True
26.51,10.299999999999955,False,0.013609947428946938,2,New York,3,London,True,True,30321,False
32.14,3.2100000000000364,False,0.01645226845761263,2,New York,3,London,True,True,30548,True
15.26,2.0299999999999727,False,0.007807463648735764,2,New York,2,New York,True,True,19888,True
4.74,0.7200000000000273,False,0.002473284354650192,4,Sydney,4,Sydney,True,False,4735,True
2.93,0.029999999999972715,False,0.0015274816363342527,4,Sydney,4,Sydney,True,False,7663,True
7.16,1.3099999999999454,False,0.003736035523645035,4,London,4,London,False,False,8473,True
5.41,0.7000000000000455,False,0.002821970684888634,4,London,4,London,False,False,8069,False
11.34,0.8900000000001,False,0.006044582795859408,0,Sydney,0,Tokyo,True,True,10622,True
5.65,1.8299999999999272,False,0.0030085837824021812,0,Sydney,0,Sydney,True,True,5556,True
5.88,0.2400000000000091,False,0.003137506002881383,0,London,0,London,False,False,8420,True
4.99,0.20000000000004547,False,0.002670477046741376,0,New York,0,New York,False,False,9706,True
6.96,1.25,False,0.003719359372411545,0,New York,0,New York,False,False,8653,True
3.86,1.0,False,0.0020631671218818647,1,Sydney,1,Tokyo,True,False,3074,True
3.3,0.16999999999984539,False,0.0017600469345849222,1,Sydney,1,Tokyo,False,False,4357,True
13.51,2.2799999999999727,False,0.007185673331099445,1,London,1,London,True,False,17007,True
5.39,0.2300000000000182,False,0.0028719096334185847,2,Sydney,2,Tokyo,True,False,3960,True
5.62,0.08999999999991815,False,0.0029924337218527534,2,Sydney,2,Sydney,True,False,5604,True
6.12,0.21000000000003638,False,0.003255509630882658,2,New York,2,New York,False,False,11331,True
8.16,1.7899999999999636,False,0.0043399869162159144,3,Sydney,3,London,True,False,6148,True
6.45,1.7799999999999727,False,0.003430194218128444,3,Sydney,3,Sydney,True,False,5271,True
8.88,3.8700000000001182,False,0.004769885264922006,4,Tokyo,4,Tokyo,False,False,6738,True
14.6,3.6200000000001182,False,0.007798187188539869,4,Tokyo,4,Tokyo,True,False,15256,True
7.44,0.41000000000008185,False,0.003991673283687791,4,London,0,Sydney,False,False,10648,True
8.2,2.3299999999999272,False,0.0043930611064085115,0,Tokyo,0,Tokyo,True,True,6033,True
8.05,0.060000000000172804,False,0.0043233779276787496,0,Tokyo,0,London,False,False,6548,False
4.86,1.740000000000009,False,0.0026090877856038484,0,Tokyo,0,London,False,False,6363,True
3.18,0.7000000000000455,False,0.0017147664035201244,0,New York,0,New York,False,False,4485,True
4.13,0.290000000000191,False,0.002222126569746796,1,Sydney,1,Sydney,True,False,5261,True
7.11,0.2799999999999727,False,0.0038124346497225127,1,Tokyo,1,Tokyo,True,False,4880,True
5.98,0.7400000000000091,False,0.003208395480347237,1,Tokyo,1,Tokyo,False,False,6554,True
4.86,0.07999999999992724,False,0.0026181818181818185,1,New York,1,New York,False,False,6705,True
4.79,0.5700000000001637,False,0.0025761968020738654,2,Sydney,2,Sydney,True,False,5690,False
4.25,0.3100000000001728,False,0.002312346296981436,2,New York,2,New York,False,False,7439,True
3.68,0.37999999999988177,False,0.0020015882167371936,2,New York,2,New York,False,False,4810,True
7.89,2.339999999999918,False,0.004282504152237866,3,Sydney,3,Sydney,True,False,7760,True
7.1,1.5299999999999727,False,0.0038558456792805317,3,Tokyo,3,Tokyo,False,False,6776,True
11.18,0.2899999999999636,False,0.006065571102273775,3,London,3,New York,False,False,17211,True
5.84,1.3300000000001546,False,0.0031931587666971036,4,London,4,London,False,False,7776,True
18.25,5.75,False,0.009913413799472009,4,London,1,Tokyo,True,False,22408,True
8.21,0.8000000000001819,False,0.004455805572741976,4,London,0,New York,True,False,14805,True
5.12,0.20000000000004547,False,0.0027778229897405015,0,Sydney,0,Sydney,True,True,5687,True
4.33,0.4800000000000182,False,0.002346209489956815,0,Tokyo,0,Tokyo,True,True,4945,True
6.9,1.400000000000091,False,0.003755858322492148,1,London,1,London,False,False,10688,True
9.44,1.0299999999999727,False,0.00512428007664707,1,London,1,London,False,False,13303,True
3.7,0.3400000000001455,False,0.00201545911613947,1,New York,2,Tokyo,False,False,5613,True
3.85,0.17000000000007276,False,0.0020962876651166844,1,New York,1,New York,False,False,5956,True
7.44,1.6600000000000819,False,0.00404398375883942,2,Tokyo,2,London,False,False,7916,True
9.79,0.2999999999999545,False,0.005303272427858702,2,London,2,London,True,False,10663,False
5.67,0.6600000000000819,False,0.003100342842144978,3,Sydney,3,Tokyo,True,False,5732,True
6.17,1.2399999999997817,False,0.00336463479806738,3,Tokyo,3,Tokyo,True,False,5923,True
4.85,0.6299999999998818,False,0.0026589183410542475,3,New York,3,New York,False,False,8266,True
5.61,0.4600000000000364,False,0.0030946772654306346,0,Tokyo,0,Tokyo,False,False,8829,True
3.76,0.16000000000008185,False,0.0020749979305206808,0,Tokyo,0,London,False,False,6445,True
6.39,0.2300000000000182,False,0.003512899874107344,0,London,0,New York,False,False,9473,True
13.47,4.2000000000000455,False,0.0073748008475272245,1,London,1,London,True,True,18389,True
13.45,3.3199999999999363,False,0.0073626415734704045,1,London,1,London,True,True,20669,True
5.36,0.16000000000008185,False,0.002927074345503992,1,London,1,New York,True,True,10452,True
3.79,0.6099999999999,False,0.0020696923858256108,2,Sydney,1,London,True,True,5058,False
5.98,0.9500000000000455,False,0.0032556620209059236,2,Tokyo,2,Tokyo,True,True,5985,True
7.13,1.490000000000009,False,0.0038793431776880634,2,Tokyo,2,Tokyo,False,False,7633,True
10.62,0.8700000000001182,False,0.005757657901870425,2,London,2,London,True,True,15572,True
5.99,1.949999999999818,False,0.0032601300786458762,3,Tokyo,3,London,False,False,7223,True
2.73,0.7000000000000455,False,0.001485196992612097,4,New York,1,London,True,False,1776,True
4.46,0.2899999999999636,False,0.0024232150521860552,4,Sydney,1,London,True,False,2727,False
6.16,2.1299999999998818,False,0.003339857622303309,4,Tokyo,4,Tokyo,True,False,4691,True
4.36,0.17000000000007276,False,0.002355534425379263,4,New York,0,Tokyo,True,True,7831,True
6.22,0.6199999999998909,False,0.0033554512596428764,4,New York,0,Sydney,True,True,7847,True
7.26,1.6800000000000637,False,0.003911047902256125,4,New York,0,New York,True,True,8959,True
5.51,0.4199999999998454,False,0.0029682382347871058,4,New York,4,New York,True,True,9381,True
4.34,0.6699999999998454,False,0.0023391560712957525,0,Sydney,0,Tokyo,True,True,5244,True
5.61,0.7100000000000364,False,0.003031645843240673,1,Sydney,1,Sydney,True,False,5792,True
10.83,0.9700000000000273,False,0.005938053436997966,2,London,2,London,True,False,22068,True
3.34,0.36000000000012733,False,0.0018391462837130932,3,Sydney,3,Tokyo,False,False,3330,False
3.18,0.2699999999999818,False,0.0017468880123930168,3,Tokyo,3,London,True,False,5569,True
12.58,5.620000000000118,False,0.006881800427787594,3,London,1,Sydney,True,False,16274,True
14.68,0.19000000000005457,False,0.008013362883063856,3,London,3,London,True,False,20291,True
11.72,1.4800000000000182,False,0.006384555042273163,3,London,3,London,True,False,20411,True
3.64,1.25,False,0.0019838025789433527,4,Sydney,4,Sydney,True,False,4706,False
4.29,0.5,False,0.0023406298422120864,4,Tokyo,4,Tokyo,False,False,4934,True
17.97,2.900000000000091,False,0.00971472128967385,4,London,0,Tokyo,True,False,27779,True
26.42,3.910000000000082,False,0.014201476050463081,4,London,4,New York,True,True,34815,True
24.62,7.960000000000036,False,0.013204116766868501,4,London,4,London,True,True,32092,True
18.47,2.3300000000001546,False,0.009890757202527578,4,London,4,London,True,True,31547,False
11.05,0.8899999999998727,False,0.005924297662449067,4,London,4,New York,False,False,22074,True
9.03,1.2699999999999818,False,0.0048288770053475935,4,New York,3,London,True,True,15347,True
6.65,1.5699999999999363,False,0.0035558074623833,4,New York,4,New York,True,True,11164,True
16.67,4.009999999999991,True,0.008825429094797922,0,Sydney,0,Sydney,False,False,13325,True
9.02,0.38999999999987267,True,0.004796418107275985,0,Tokyo,2,London,False,False,13646,True
14.3,3.730000000000018,True,0.007566818179412964,0,Tokyo,0,Tokyo,False,False,18701,True
9.14,1.0699999999999363,True,0.004779134945202042,0,London,0,New York,False,False,20347,True
6.51,0.31999999999993634,False,0.003402854006586169,1,Tokyo,1,Tokyo,False,False,13208,False
8.04,1.2899999999999636,False,0.0042088291183968755,1,London,1,London,False,False,16113,True
21.26,6.970000000000027,False,0.011142966461033686,2,Tokyo,3,London,True,False,19892,True
20.92,6.899999999999864,False,0.010953911886984115,2,Tokyo,2,Tokyo,True,False,23003,True
20.6,4.309999999999945,False,0.01069690880106346,2,London,2,New York,True,True,21913,True
18.58,0.36999999999989086,False,0.00962579588960901,2,London,2,London,True,True,25514,True
15.77,4.509999999999991,False,0.00813994301523723,2,London,2,London,True,True,19642,True
5.13,0.6700000000000728,False,0.0026701505277841394,3,New York,3,Sydney,True,False,3124,False
5.09,0.34999999999990905,False,0.002657991206174477,3,Sydney,4,Sydney,False,False,7089,True
8.44,0.6600000000000819,False,0.004379592345053759,3,Tokyo,3,London,True,False,8248,True
9.4,0.8700000000001182,False,0.004866356393305136,3,London,3,London,True,False,10475,True
2.9,0.049999999999954525,False,0.0015087743029722853,4,New York,4,Sydney,True,False,1888,True
6.2,0.32999999999992724,False,0.0032216829656111323,4,Sydney,2,London,True,False,6827,True
8.09,1.1900000000000546,False,0.004194122007994234,4,Sydney,2,London,True,False,6708,True
7.65,2.769999999999982,False,0.003964202987920841,4,Sydney,4,Sydney,True,False,6382,True
4.06,0.6099999999999,False,0.0021022653721682848,4,Sydney,4,Sydney,True,False,4209,True
12.21,4.7000000000000455,False,0.006274183354144507,4,London,1,London,True,True,16723,True
16.58,3.1699999999998454,False,0.008496028695874966,4,London,4,London,True,True,20245,True
20.7,2.130000000000109,False,0.0105342975353815,4,London,1,London,True,True,28201,True
19.9,5.689999999999827,False,0.010074878114225829,4,London,0,London,True,True,16192,True
19.07,1.509999999999991,False,0.009628978833414122,4,New York,0,Sydney,True,True,18189,True
19.68,1.240000000000009,False,0.0099005916207188,4,New York,4,New York,True,True,19306,True
14.4,0.6800000000000637,False,0.007242841406921943,4,New York,0,New York,True,True,10966,True
6.28,1.2200000000000273,False,0.003178942039989876,0,Sydney,0,Sydney,False,False,9219,True
18.89,5.829999999999927,False,0.009476794646037456,0,Tokyo,0,Tokyo,True,True,11776,True
24.43,10.700000000000045,False,0.012155438352074834,0,Tokyo,0,Tokyo,True,True,21721,True
13.73,1.259999999999991,False,0.006930843008581524,0,London,1,Tokyo,False,False,19491,True
7.98,2.1200000000001182,False,0.004022015241320915,0,New York,0,New York,False,False,9513,True
3.08,0.34999999999990905,False,0.00158438659032804,2,New York,2,Sydney,True,False,2123,True
5.51,0.2300000000000182,False,0.002834960048158305,2,Tokyo,2,Tokyo,False,False,4237,True
8.3,1.4700000000000273,False,0.0042657950054221854,2,London,3,London,False,False,10603,True
9.41,1.7799999999999727,False,0.004820795508104674,2,London,2,London,True,False,10454,True
34.32,5.589999999999918,False,0.017340427144437877,2,New York,2,New York,True,False,22461,True
7.29,1.2100000000000364,False,0.0036950869029697547,3,Sydney,3,Sydney,True,False,4939,True
9.86,3.8500000000001364,False,0.004989525033651462,3,Sydney,3,Sydney,True,False,9057,True
13.13,5.120000000000118,False,0.006580859872292224,3,London,3,London,True,False,16489,True
11.54,3.449999999999818,False,0.005763429690153225,3,New York,3,New York,True,False,14432,True
13.71,1.349999999999909,False,0.006872387139462841,4,Tokyo,4,London,True,False,14543,True
14.88,4.2000000000000455,False,0.007438995735575698,4,Tokyo,4,Tokyo,True,False,15918,True
5.91,0.7899999999999636,False,0.0029898466628555816,0,Sydney,0,Sydney,False,False,3923,True
12.65,2.0,False,0.0064649995655929144,0,London,0,New York,False,False,19445,True
5.57,1.3599999999999,False,0.0028444199323875764,0,New York,1,Tokyo,False,False,5763,True
6.12,1.3900000000001,False,0.0031161054791521343,1,Sydney,1,Sydney,True,False,7784,True
7.83,1.1700000000000728,False,0.004001062862165173,1,Tokyo,0,Sydney,False,False,8045,True
7.65,1.3699999999998909,False,0.003908345467085601,1,Tokyo,3,Sydney,False,False,8029,True
10.61,4.2999999999999545,False,0.005392931752219945,1,London,1,London,True,False,12489,True
7.35,0.4700000000000273,False,0.003725253672035762,1,New York,2,Sydney,True,False,8669,True
7.32,1.2100000000000364,False,0.003706103932925595,1,New York,2,Sydney,True,False,8877,True
6.64,0.10999999999989996,False,0.0033749097821556724,2,Tokyo,2,London,False,False,7357,True
7.12,0.9200000000000728,False,0.003617702352522738,2,Tokyo,2,London,False,False,7375,True
4.41,0.2799999999999727,False,0.002246172338973382,3,Tokyo,0,New York,False,False,3301,True
5.9,1.009999999999991,False,0.0030019487226453784,3,Tokyo,0,New York,True,False,6187,True
7.79,0.4800000000000182,False,0.003958192543964392,3,Tokyo,0,New York,True,False,8723,True
7.04,1.099999999999909,False,0.003574602046256569,3,Tokyo,3,Tokyo,True,False,10264,True
12.02,4.509999999999991,False,0.0060573380972298516,3,London,3,New York,True,True,11023,True
4.59,0.05999999999994543,False,0.0023156206014559653,4,Sydney,4,Tokyo,True,False,6420,True
5.8,1.2000000000000455,False,0.0029239766081871343,4,Sydney,4,Sydney,True,False,8096,True
7.01,0.5700000000001637,False,0.0035313794041489928,4,Tokyo,4,Tokyo,True,True,6260,False
7.22,1.790000000000191,False,0.0036456913180032517,4,Tokyo,4,Tokyo,False,False,8335,True
4.83,0.37999999999988177,False,0.0024371168352801675,4,London,4,London,False,False,5774,True
11.77,0.7599999999999909,False,0.005989638993211403,0,Tokyo,3,London,False,False,9024,True
8.1,0.900000000000091,False,0.00411909786671413,0,Tokyo,3,London,False,False,7614,False
9.43,2.730000000000018,False,0.004780662398037039,0,Tokyo,3,London,True,True,6997,True
9.38,0.30999999999994543,False,0.0047484294240630965,0,London,2,London,True,True,8257,True
9.83,2.0299999999999727,False,0.004967782691092861,0,London,0,London,True,True,8696,True
8.47,0.2799999999999727,False,0.0042785124718385985,0,London,0,London,True,True,10900,True
17.46,1.0899999999999181,False,0.008774486647301821,0,London,0,New York,True,True,23435,True
11.05,1.4500000000000455,False,0.0055437656467141275,1,London,0,London,True,True,14406,True
41.62,4.3400000000001455,False,0.020553086419753085,1,London,0,Sydney,True,True,23619,True
10.18,3.8600000000001273,False,0.005009201578538179,2,London,2,London,True,True,16438,True
11.7,0.7000000000000455,False,0.005812133947333125,3,London,3,New York,False,False,18264,True
4.97,0.2599999999999909,False,0.0024891693586757816,0,Tokyo,0,London,False,False,5485,False
5.14,0.8099999999999454,False,0.002567432567432567,0,Tokyo,0,Tokyo,False,False,3831,True
3.52,0.8399999999999181,False,0.0017678492506729882,0,New York,1,New York,False,False,4929,True
1.88,0.060000000000172804,False,0.0009435477395005219,1,Sydney,1,Sydney,True,False,1888,True
4.42,0.15999999999985448,False,0.002215083616900787,1,Sydney,1,Sydney,True,False,3721,False
9.23,3.259999999999991,False,0.004619504016416006,1,Sydney,4,London,True,False,9281,True
4.22,0.8600000000001273,False,0.0021083028162329326,1,Tokyo,1,Tokyo,True,False,4584,True
6.48,0.8199999999999363,False,0.0032279918702426973,1,Tokyo,1,Tokyo,True,True,9626,True
4.62,0.11999999999989086,False,0.0023023447038596667,1,London,1,New York,False,False,10005,True
12.3,4.069999999999936,False,0.006100433973961563,2,Sydney,2,Sydney,True,True,9654,True
4.9,0.43000000000006366,False,0.0024243863581263946,2,Sydney,2,Tokyo,True,True,4293,True
10.56,0.9900000000000091,False,0.005235602094240838,2,New York,4,London,False,False,12583,False
3.18,0.4600000000000364,False,0.001576497300620188,3,Sydney,4,London,True,False,2045,False
4.34,1.3699999999998909,False,0.002150132773175855,3,Sydney,3,Sydney,True,False,2958,True
8.05,1.6100000000001273,False,0.003968449593295539,3,Tokyo,4,London,True,True,10429,True
6.58,0.6399999999998727,False,0.003242609265583497,3,Tokyo,3,Tokyo,True,True,10221,True
6.02,0.19000000000005457,False,0.0029449605463342087,3,New York,3,New York,False,False,9755,True
6.85,0.6200000000001182,False,0.003348994568273043,4,Sydney,4,Tokyo,True,False,7731,True
7.73,2.4200000000000728,False,0.0037850780764164664,4,Tokyo,4,Tokyo,False,False,8180,True
11.79,1.8299999999999272,False,0.005882675794211127,4,New York,0,Sydney,False,False,14481,True
10.86,0.9300000000000637,False,0.005413057131179408,0,Sydney,0,London,True,True,11219,False
9.8,5.119999999999891,False,0.004867074242747811,0,Tokyo,0,Tokyo,True,True,10526,True
8.67,1.0499999999999545,False,0.004343839713817619,0,New York,1,London,False,False,10676,True
5.63,0.8900000000001,False,0.002812496877778777,1,Sydney,1,Sydney,True,False,7650,True
5.71,0.9200000000000728,False,0.0028481644054269752,1,Tokyo,1,London,False,False,7267,True
11.31,5.069999999999936,False,0.005710707956111872,2,London,4,London,False,False,15085,True
15.4,2.1099999999999,False,0.0077579519006982164,2,London,4,London,False,False,18431,True
16.17,2.3799999999998818,False,0.008113641153271048,2,London,4,Tokyo,False,False,22496,True
16.22,5.350000000000136,False,0.008128084989100748,2,London,2,London,False,False,23529,True
3.5,0.17000000000007276,False,0.0017529010512398017,3,Sydney,3,Sydney,True,False,5234,True
7.18,1.3299999999999272,False,0.003592604638362813,3,Tokyo,3,Tokyo,False,False,8154,True
9.32,0.9400000000000546,False,0.004657135861445211,3,Tokyo,3,Tokyo,True,False,11263,True
12.42,1.6499999999998636,False,0.00619503898086122,3,Tokyo,3,London,True,False,9954,True
11.06,2.0499999999999545,False,0.005516649707707349,3,Tokyo,3,London,True,False,9806,True
4.96,0.2400000000000091,False,0.002471276394328022,3,London,3,New York,False,False,10894,True
7.67,0.36999999999989086,False,0.003849474022323938,4,Tokyo,4,London,False,False,8499,True
3.31,0.9400000000000546,False,0.0016674306958374685,0,Sydney,0,Sydney,True,True,2073,True
2.93,0.09999999999990905,False,0.0014758103105245927,0,Sydney,0,Sydney,True,True,2517,True
6.11,0.7899999999999636,False,0.003069133359118742,0,New York,0,New York,True,True,8442,True
4.77,2.490000000000009,False,0.0023929685853893465,1,New York,1,Sydney,True,True,2167,True
6.27,0.5499999999999545,False,0.0031480170505038332,1,London,1,London,False,False,12784,True
11.41,2.980000000000018,False,0.0057059700149025335,1,New York,2,Sydney,False,False,13201,True
13.89,2.230000000000018,False,0.006931656561119845,1,New York,1,New York,True,True,15103,True
4.64,1.2000000000000455,False,0.0023180875777483573,2,Sydney,2,Sydney,True,False,3305,True
4.89,0.08999999999991815,False,0.0024419841495752744,2,Sydney,2,Sydney,True,False,4627,False
2.84,0.6600000000000819,False,0.0014258101764691117,3,Sydney,3,Sydney,True,False,2596,True
