candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,lowest_of_day,lowest_of_week,total_volume,success
4.53,2.5299999999999727,False,0.0036268724830065416,2,Tokyo,2,Tokyo,True,True,4952,False
1.64,0.5299999999999727,False,0.001304704094702424,3,Sydney,3,Sydney,True,False,3270,True
2.81,0.16000000000008185,False,0.0022186078827690753,4,London,4,London,False,False,6015,True
2.24,0.6799999999998363,False,0.0017663804184113617,4,New York,0,New York,False,False,3108,True
3.38,0.060000000000172804,False,0.0026669612422673904,4,New York,4,New York,False,False,2866,True
1.13,0.03999999999996362,False,0.0008920958726750243,0,Sydney,0,Sydney,True,True,2266,True
4.08,0.2599999999999909,False,0.0032324512755506256,1,London,1,London,True,True,6778,False
1.59,0.15000000000009095,False,0.0012598050867601617,2,Sydney,2,Sydney,True,False,1786,True
2.67,0.2599999999999909,False,0.002118274280818114,2,Sydney,2,Sydney,True,False,3329,True
3.36,0.08999999999991815,False,0.0026546155547830484,2,London,2,London,False,False,5967,False
2.47,0.07999999999992724,False,0.0019472124117053482,3,Sydney,3,Sydney,True,False,2674,False
4.12,0.6599999999998545,False,0.003253188045323542,3,New York,4,London,False,False,3050,False
2.87,1.009999999999991,False,0.0022714321894390277,4,Sydney,4,Sydney,True,False,2814,True
4.14,1.6599999999998545,False,0.0032839419995557948,4,Sydney,4,Sydney,True,True,3708,False
1.72,0.4600000000000364,False,0.001364581184646875,4,Tokyo,4,Tokyo,False,False,3144,False
2.19,0.060000000000172804,False,0.001736248751327953,4,Tokyo,4,Tokyo,False,False,3434,False
1.95,0.2899999999999636,False,0.0015229734690211574,0,Tokyo,0,London,False,False,2983,True
3.49,0.5499999999999545,False,0.0027275853445041893,0,London,0,London,True,True,4207,True
2.11,0.2699999999999818,False,0.0016490945611141938,0,New York,0,New York,False,False,2534,True
4.7,0.4499999999998181,False,0.003633131063270591,1,New York,1,New York,False,False,4965,True
1.3,0.17000000000007276,False,0.0010067373964222103,2,Sydney,2,Sydney,True,False,2398,True
5.1,0.7100000000000364,False,0.003948590895013936,2,Tokyo,2,London,True,False,5121,True
7.01,2.4099999999998545,False,0.005444025938725585,2,New York,3,Tokyo,True,False,6925,True
7.86,0.4500000000000455,False,0.00611207017216442,2,New York,2,New York,True,False,6795,False
1.5,0.009999999999990905,False,0.0011657819676845237,3,New York,3,New York,True,False,1864,True
2.86,0.6900000000000546,False,0.0022244518592839753,3,Sydney,3,Sydney,True,False,3353,False
3.57,0.03999999999996362,False,0.0027760281801852238,3,Sydney,3,Sydney,True,False,2240,True
2.47,0.3500000000001364,False,0.0019205349506259237,3,Tokyo,3,London,False,False,3621,True
2.51,0.05999999999994543,False,0.0019530034235916587,3,Tokyo,3,Tokyo,False,False,3501,True
4.31,0.08000000000015461,False,0.003357142300771909,3,London,3,London,True,False,6443,True
12.76,7.189999999999827,False,0.01000862812769629,3,London,3,London,True,True,12561,True
4.94,1.7200000000000273,False,0.0038964829114772723,4,New York,0,New York,False,False,6418,False
2.61,0.6499999999998636,False,0.0020572401453467747,0,Tokyo,0,London,False,False,3881,False
5.52,0.9600000000000364,False,0.004355716878402903,0,London,0,London,True,True,5605,True
5.22,1.8100000000001728,False,0.004125406020563806,0,London,0,London,True,True,6737,False
3.18,0.8199999999999363,False,0.002514251377699065,1,Tokyo,1,London,False,False,3474,True
3.18,0.6000000000001364,False,0.002518093850466402,1,Tokyo,1,London,True,True,3909,False
5.09,1.8600000000001273,False,0.004035390933451726,1,London,1,London,True,True,6183,False
1.86,0.10000000000013642,False,0.0014665300007884572,2,Tokyo,2,Tokyo,False,False,2924,True
2.49,0.06999999999993634,False,0.0019637998343783273,2,Tokyo,2,Tokyo,False,False,3124,True
3.41,0.4500000000000455,False,0.002692076925506047,2,London,2,London,True,False,4215,False
23.59,1.599999999999909,False,0.018604981308263796,2,New York,4,London,True,True,24174,False
14.31,5.0,False,0.011353898886032563,2,New York,2,New York,True,True,18963,False
1.49,0.12000000000011823,False,0.0011785364001645204,3,Tokyo,3,Sydney,False,False,2229,True
2.84,0.08999999999991815,False,0.002246568840723015,3,Tokyo,3,Sydney,False,False,2815,True
3.44,0.25,False,0.0027229407760381214,3,Tokyo,2,New York,False,False,3937,True
5.08,0.6600000000000819,False,0.00403312241479235,3,Tokyo,3,Tokyo,True,True,5535,True
5.63,0.4700000000000273,False,0.004488380436082433,3,London,3,London,True,True,8831,True
1.91,0.2999999999999545,False,0.001523040978573764,4,Sydney,4,Sydney,True,False,2590,True
2.48,0.4700000000000273,False,0.0019792340045171226,4,Sydney,4,Sydney,True,False,3327,True
2.71,0.38999999999987267,False,0.0021582791108845758,4,London,4,London,False,False,3235,True
1.97,0.10999999999989996,False,0.001570184038322055,4,London,4,New York,False,False,4845,True
4.17,0.2699999999999818,False,0.003327508199075958,0,Sydney,0,Sydney,True,True,3825,True
3.1,1.0699999999999363,False,0.0024791669998880375,0,Tokyo,0,Tokyo,True,True,3740,False
2.03,0.049999999999954525,False,0.0016265373983414125,0,London,0,London,True,True,3885,True
3.58,0.2599999999999909,False,0.0028728022661434634,0,New York,0,New York,True,True,3877,True
2.05,0.09000000000014552,False,0.001646506995646796,0,New York,1,Sydney,True,True,3694,True
2.22,0.15000000000009095,False,0.0017813154452887418,1,London,1,London,False,False,3234,True
4.36,0.8999999999998636,False,0.0035063733965981746,1,London,1,London,True,True,7147,True
2.81,0.2400000000000091,False,0.0022549452313124422,2,London,2,London,False,False,4209,True
1.96,0.060000000000172804,False,0.0015647203461544603,3,Sydney,3,Sydney,False,False,3681,True
3.94,0.7199999999997999,False,0.003148473709445421,3,London,4,New York,False,False,7670,False
2.88,1.1600000000000819,False,0.0023056600752541833,3,New York,3,New York,False,False,5406,False
2.15,0.5900000000001455,False,0.0017110205640797098,0,Sydney,0,Sydney,True,True,3138,True
3.62,1.1000000000001364,False,0.0029104591611124066,0,New York,0,New York,False,False,3986,True
2.17,0.38000000000010914,False,0.0017457482582742031,1,Sydney,1,Sydney,True,False,1540,True
2.04,0.5,False,0.0016424062862295506,1,Sydney,1,Sydney,True,False,2882,False
3.92,0.13999999999987267,False,0.0031405223521871494,1,London,1,New York,False,False,7739,False
2.41,0.5200000000002092,False,0.0019293582682208277,1,New York,2,Sydney,False,False,3705,False
3.31,0.07999999999992724,False,0.0026503747357632438,1,New York,2,Sydney,False,False,3202,True
1.77,0.12000000000011823,False,0.0014139977791447311,2,Tokyo,2,Tokyo,False,False,2648,True
5.11,0.4500000000000455,False,0.004086267422612812,2,London,3,New York,False,False,10226,True
6.63,0.37999999999988177,False,0.005303448441362098,3,Tokyo,4,London,True,False,5970,True
7.74,2.3200000000001637,False,0.00620784241384012,3,Tokyo,3,Tokyo,True,False,6667,True
6.37,2.1499999999998636,False,0.005131344702309508,3,London,3,London,True,False,8702,False
3.48,0.35999999999989996,False,0.0027951582718211097,4,Tokyo,4,London,True,False,5657,True
2.07,0.2300000000000182,False,0.001667217036219686,0,Sydney,0,Sydney,True,True,1802,True
3.29,0.650000000000091,False,0.0026524557386565194,0,Sydney,1,London,True,True,4758,False
3.61,0.2300000000000182,False,0.002911454678893163,0,Sydney,1,London,True,True,4281,True
3.04,0.42000000000007276,False,0.002455077730668282,0,Sydney,1,Tokyo,True,True,4584,True
2.24,0.40000000000009095,False,0.0018129724654806808,0,Tokyo,0,Tokyo,True,True,4003,False
2.4,0.38000000000010914,False,0.0019435558974774264,0,Tokyo,0,London,True,True,3195,True
5.34,0.8799999999998818,False,0.004333606550725108,0,London,4,London,True,True,6144,True
8.63,1.849999999999909,False,0.007017857723709463,0,London,4,London,True,True,8513,False
7.4,0.9200000000000728,False,0.006044270195213592,0,London,1,Sydney,True,True,11218,True
4.66,1.1399999999998727,False,0.0038098664094053008,1,Sydney,1,Sydney,True,False,4690,True
2.64,0.05999999999994543,False,0.002156580839105999,1,London,2,New York,False,False,3356,False
1.8,0.10999999999989996,False,0.001466144284888125,2,Sydney,2,Sydney,False,False,3296,True
2.54,1.1600000000000819,False,0.002071710547779844,2,Tokyo,2,Tokyo,False,False,2843,True
4.18,1.1900000000000546,False,0.0034160932315588175,2,Tokyo,2,London,True,False,4749,True
5.28,0.6599999999998545,False,0.004327194945049542,2,Tokyo,2,Tokyo,True,True,5612,False
4.85,1.1400000000001,False,0.003976941936647725,2,London,2,London,False,False,5234,True
2.22,0.029999999999972715,False,0.001812052598499751,3,Tokyo,3,Tokyo,False,False,3525,True
6.81,0.7599999999999909,False,0.0056167727887565565,4,London,4,London,True,True,8709,True
7.69,1.490000000000009,False,0.00635091051740513,4,London,4,London,True,True,8463,True
2.37,0.17000000000007276,False,0.001958580566252913,4,New York,4,New York,False,False,2699,False
3.29,1.0699999999999363,False,0.0027158659402344394,0,Sydney,0,Sydney,True,True,3862,True
1.7,0.5399999999999636,False,0.0014036362435391448,0,Sydney,0,Tokyo,False,False,3023,True
6.72,2.9600000000000364,False,0.005564203623356407,0,Tokyo,0,Tokyo,True,True,5626,False
1.78,0.6100000000001273,False,0.0014697989348086372,1,Tokyo,1,Tokyo,True,False,2653,False
2.92,0.4800000000000182,False,0.002397471160556673,2,Tokyo,2,London,False,False,3001,False
7.24,0.7400000000000091,False,0.005929517366770133,2,London,2,London,False,False,10675,True
2.78,0.6800000000000637,False,0.002278725880752143,2,New York,2,New York,False,False,4004,False
2.35,0.5199999999999818,False,0.0019277147966465966,3,New York,3,New York,True,False,1765,True
2.65,0.16000000000008185,False,0.0021676182374400837,3,Tokyo,3,Tokyo,False,False,4005,True
3.27,0.9300000000000637,False,0.002677650218633825,3,London,3,London,False,False,4269,True
4.49,0.08000000000015461,False,0.0036815047433195864,3,London,4,Tokyo,True,False,7353,True
3.02,0.3400000000001455,False,0.002430387896346371,1,New York,2,New York,False,False,4283,True
2.82,0.21000000000003638,False,0.002270439998389759,2,Sydney,2,London,True,False,3463,True
2.88,0.12000000000011823,False,0.002320559512682502,3,Sydney,3,London,True,False,2761,True
4.66,0.31999999999993634,False,0.0037584282349904827,3,London,3,London,False,False,9883,False
3.21,0.05999999999994543,False,0.002556139512661252,0,Sydney,0,Tokyo,False,False,7045,True
2.76,0.41000000000008185,False,0.002202660750341173,0,Tokyo,0,Tokyo,True,True,4476,False
3.63,0.07000000000016371,False,0.0028876214113547957,0,London,0,London,False,False,6346,True
4.36,1.0799999999999272,False,0.003472996654452764,1,Tokyo,2,New York,False,False,5221,False
5.88,0.2300000000000182,False,0.004687051621337245,1,Tokyo,1,London,True,True,5323,True
4.78,0.7200000000000273,False,0.0038209737887593027,1,London,1,London,False,False,6871,True
4.05,1.099999999999909,False,0.003244776310729393,2,Sydney,2,Sydney,True,True,5750,True
3.44,0.14000000000010004,False,0.002758067749047905,2,Sydney,2,Sydney,True,True,5076,False
1.82,0.12000000000011823,False,0.001458555389041601,2,Sydney,2,Sydney,False,False,4615,True
2.27,0.40000000000009095,False,0.0018199894168016292,2,Sydney,2,Sydney,True,True,4631,False
3.47,0.41000000000008185,False,0.002783816958018115,2,Tokyo,2,Tokyo,True,True,3352,True
1.86,0.22000000000002728,False,0.0014723227078072684,3,Tokyo,3,Tokyo,False,False,4283,True
2.15,0.3300000000001546,False,0.0017079080112801367,4,Sydney,4,Tokyo,True,False,3357,True
2.41,0.10000000000013642,False,0.0019152673029698567,4,Sydney,4,Tokyo,True,False,3681,True
2.3,0.38000000000010914,False,0.0018131079824049694,0,Sydney,0,Tokyo,True,True,3587,True
2.08,0.029999999999972715,False,0.0016401845207585854,0,Sydney,0,Sydney,True,True,3075,True
2.01,0.08999999999991815,False,0.0015852610159866867,0,New York,0,New York,False,False,5667,False
2.23,0.3999999999998636,False,0.0017578017231186396,1,Sydney,1,Sydney,True,False,3882,True
1.87,0.07000000000016371,False,0.0014726032791016334,1,Tokyo,1,Tokyo,False,False,3558,True
3.76,0.4600000000000364,False,0.0029637103130813127,1,Tokyo,1,London,True,False,5442,False
2.25,0.08000000000015461,False,0.0017680617328576593,1,New York,2,New York,False,False,4248,True
2.2,0.03999999999996362,False,0.0017293694090273082,1,New York,2,London,False,False,3598,True
4.03,0.12000000000011823,False,0.0031694599334649355,1,New York,2,London,False,False,3989,True
3.73,0.9900000000000091,False,0.0029356440708647167,2,New York,3,New York,False,False,3699,True
4.63,0.6000000000001364,False,0.003648254668662832,2,New York,3,London,False,False,3635,True
3.88,0.7699999999999818,False,0.0030593337275773703,2,New York,3,London,False,False,3657,True
3.29,0.05999999999994543,False,0.0025961318424645103,2,New York,3,London,False,False,3947,True
2.61,0.7300000000000182,False,0.0020676706620507174,3,Sydney,3,Sydney,False,False,4071,False
2.24,0.16000000000008185,False,0.0017657955933940328,4,Sydney,4,Sydney,True,False,3335,True
1.35,0.14999999999986358,False,0.0010638549374689709,4,London,4,London,False,False,2034,True
8.99,3.25,False,0.0071491053677932405,4,London,4,London,True,True,12601,False
0.99,0.029999999999972715,False,0.0007869571784008076,0,Tokyo,0,Tokyo,False,False,2906,True
2.2,0.17000000000007276,False,0.0017498230292618134,0,Tokyo,0,London,True,True,4157,True
1.9,0.18000000000006366,False,0.0015096978220622472,0,New York,0,New York,False,False,2295,True
11.0,3.699999999999818,False,0.008739453069137018,1,London,1,New York,True,True,12234,False
11.04,3.5300000000002,False,0.008803055553340615,1,London,1,London,True,True,13146,False
2.38,0.14000000000010004,False,0.001851419681057954,4,Tokyo,4,Tokyo,False,False,5106,False
2.12,0.13999999999987267,False,0.0016463717693836978,4,Tokyo,4,Tokyo,False,False,3819,True
3.38,0.7400000000000091,False,0.002621394612956514,0,New York,0,Sydney,True,True,1936,True
3.19,0.2599999999999909,False,0.002475228318474204,0,New York,0,Sydney,True,True,1908,True
5.67,1.8099999999999454,False,0.004418468731735827,0,Tokyo,0,London,True,True,5745,True
3.17,1.1600000000000819,False,0.002477588376437118,1,Sydney,2,New York,True,True,3823,False
3.14,0.2599999999999909,False,0.0024561568185729257,1,Sydney,2,New York,True,True,5355,False
1.37,0.20000000000004547,False,0.0010742401906972368,1,Sydney,1,Tokyo,False,False,3085,True
2.27,0.2400000000000091,False,0.0017815379302767269,1,Tokyo,1,Tokyo,False,False,3256,False
4.12,0.4800000000000182,False,0.003235000824454094,1,London,1,London,True,True,4885,True
6.34,1.75,False,0.004996650510304607,1,London,1,London,True,True,11009,False
2.77,0.5099999999999909,False,0.0021756717484703535,1,New York,1,New York,False,False,4116,True
3.52,1.3299999999999272,False,0.0027691678335981873,2,Tokyo,2,Tokyo,True,False,3842,True
1.7,0.34999999999990905,False,0.0013248542660307366,3,Sydney,3,Sydney,True,False,2008,False
2.52,0.21000000000003638,False,0.0019572815533980582,3,Sydney,3,Sydney,False,False,4619,True
2.92,0.3100000000001728,False,0.0022699710811903357,3,Tokyo,3,London,False,False,4802,True
3.58,0.6299999999998818,False,0.0027824194613919866,4,New York,0,Tokyo,False,False,3681,True
4.26,1.4099999999998545,False,0.003319178775955432,0,New York,0,Sydney,True,True,2584,False
3.87,0.9400000000000546,False,0.0030155687502922066,0,New York,0,Sydney,True,True,2349,False
2.47,0.07999999999992724,False,0.0019117943002213659,0,New York,1,Sydney,False,False,3906,True
1.34,0.009999999999990905,False,0.001039888250814838,1,Tokyo,1,London,False,False,3029,True
3.6,0.4800000000000182,False,0.0027966378198654505,1,Tokyo,1,London,True,False,4897,True
5.59,1.5799999999999272,False,0.004349314535580349,1,Tokyo,1,Tokyo,True,False,5868,False
2.36,0.2800000000002001,False,0.0018346341615099974,1,New York,2,Sydney,False,False,3575,True
1.61,0.06999999999993634,False,0.001253201111534899,2,New York,2,Sydney,True,False,1874,True
1.67,0.37999999999988177,False,0.0013001572645313982,2,New York,2,Sydney,True,False,1434,True
3.11,0.4299999999998363,False,0.002412891512983839,3,Sydney,3,Sydney,True,False,4574,True
3.04,0.36999999999989086,False,0.0023590396225536604,3,Tokyo,3,London,True,False,3938,True
4.42,1.1199999999998909,False,0.003433089703061042,3,Tokyo,3,Tokyo,True,False,4750,True
2.12,0.4500000000000455,False,0.001648727679960182,3,New York,3,New York,False,False,3491,True
2.82,0.2300000000000182,False,0.002183220172335039,4,New York,4,New York,False,False,3876,True
2.52,0.14000000000010004,False,0.0019432748808587425,0,Tokyo,0,Tokyo,False,False,4079,True
7.39,0.2800000000002001,False,0.005600096997620528,1,London,3,New York,False,False,14927,True
5.61,0.849999999999909,False,0.004265737987879525,1,London,1,New York,True,False,7860,True
8.23,0.4700000000000273,False,0.0062707150748599946,1,New York,2,Sydney,True,False,6618,True
9.0,3.1099999999999,False,0.006881312648617238,1,New York,1,New York,True,False,7812,False
2.54,1.0,False,0.0019361231801204358,2,Tokyo,2,Tokyo,False,False,2832,True
5.89,1.75,False,0.004501337409247229,2,Tokyo,2,Tokyo,True,False,6136,False
2.33,0.5,False,0.0017820949175876707,3,Sydney,3,Sydney,True,False,3018,True
2.9,0.2599999999999909,False,0.002219908754095349,3,Tokyo,3,Tokyo,False,False,4758,False
2.1,0.12999999999988177,False,0.001589464123524069,4,New York,4,Sydney,True,False,1785,True
9.87,0.21000000000003638,False,0.0074759134702781305,4,London,4,London,True,False,18363,False
2.88,0.11000000000012733,False,0.0021572387344199425,0,Tokyo,0,London,False,False,4493,True
2.11,0.12000000000011823,False,0.0015810928273836285,0,London,0,London,False,False,3072,True
5.5,0.16000000000008185,False,0.00412130113223382,1,Tokyo,1,London,True,True,7653,True
6.52,1.5700000000001637,False,0.004894564181098874,1,Tokyo,1,Tokyo,True,True,8103,False
6.17,0.2899999999999636,False,0.004600460791696802,1,New York,2,New York,False,False,5265,False
2.41,0.09999999999990905,False,0.0017993131252799761,2,Sydney,2,Sydney,True,False,4713,True
1.44,0.1899999999998272,False,0.0010760884185983947,2,Sydney,2,Sydney,True,False,3046,True
7.52,0.7699999999999818,False,0.00561843923941873,2,London,3,Tokyo,True,False,8825,False
8.09,3.0,False,0.006062013877440916,2,New York,2,New York,True,False,10346,False
3.51,0.7100000000000364,False,0.002596115442079259,4,Tokyo,4,Tokyo,False,False,6751,False
6.28,1.6200000000001182,False,0.004649131249120885,4,London,2,Tokyo,False,False,9166,True
6.49,0.6299999999998818,False,0.004809473699811771,4,London,4,London,True,False,10622,True
12.13,8.760000000000218,False,0.009070040452529966,0,New York,0,Sydney,True,True,3956,True
3.65,0.9200000000000728,False,0.002731340826436386,0,Tokyo,0,Tokyo,True,True,6004,False
2.73,0.1999999999998181,False,0.002041686298265688,0,London,4,New York,False,False,4058,False
3.78,0.01999999999998181,False,0.002828452133311384,0,London,4,New York,False,False,5116,False
3.57,0.09000000000014552,False,0.0026770047541204876,0,London,2,Tokyo,False,False,6592,True
3.8,0.8600000000001273,False,0.0028538812785388126,0,New York,1,New York,True,True,5764,True
4.74,2.009999999999991,False,0.0035705138828208568,0,New York,1,New York,True,True,3958,True
4.49,0.6700000000000728,False,0.0033820173093001716,1,Sydney,1,Tokyo,True,True,4216,True
2.32,0.12999999999988177,False,0.0017510623363096358,1,Sydney,1,Tokyo,True,True,3262,False
2.1,0.06999999999993634,False,0.0015771804519748552,2,Sydney,2,Sydney,True,False,2791,True
4.38,0.5199999999999818,False,0.0032891278554586004,2,London,4,New York,False,False,8330,False
6.73,0.37000000000011823,False,0.00505794465571405,2,London,4,New York,True,False,9744,False
8.15,1.3900000000001,False,0.0061370944058313694,2,London,3,New York,True,False,10720,True
9.62,2.8200000000001637,False,0.007265257418190332,2,London,2,New York,True,True,11518,True
2.02,0.13999999999987267,False,0.0015275372620785093,3,Sydney,3,Sydney,True,False,3149,True
7.5,1.9300000000000637,False,0.005669877077064969,3,London,3,London,False,False,7014,True
3.55,0.3500000000001364,False,0.0026746025766593838,3,New York,3,New York,False,False,3656,False
3.44,0.4500000000000455,False,0.0025824468684078165,4,Sydney,4,Sydney,False,False,4381,True
2.49,0.8800000000001091,False,0.0018727295974007418,4,Sydney,4,Sydney,True,False,3243,True
6.61,0.029999999999972715,False,0.004989281724585611,4,London,3,New York,True,False,9980,True
4.03,2.0399999999999636,False,0.0030561790936116,0,New York,0,Sydney,True,True,1868,True
3.81,1.4500000000000455,False,0.00289065582228157,0,New York,0,Sydney,True,True,1809,False
3.67,0.8299999999999272,False,0.002787842878086947,0,Tokyo,1,New York,False,False,4545,False
4.06,0.21000000000003638,False,0.003088180483612106,0,Tokyo,0,Tokyo,True,True,6979,True
4.15,1.2899999999999636,False,0.0031601230544302645,0,London,2,Tokyo,True,True,5480,True
4.56,0.4399999999998272,False,0.0034744974931805363,0,London,0,London,True,True,6670,True
6.13,1.2100000000000364,False,0.004681247518098787,0,London,1,Sydney,True,True,7632,True
3.03,1.3299999999999272,False,0.002318020120108633,1,Sydney,1,Sydney,True,False,4374,False
2.46,0.18000000000006366,False,0.001880432040727406,1,Sydney,1,Tokyo,False,False,2869,True
1.96,0.20000000000004547,False,0.0014958634795616205,2,Sydney,2,Sydney,True,False,3087,False
0.95,0.010000000000218279,False,0.0007240191445904338,2,Sydney,2,Sydney,False,False,2157,True
2.57,0.37000000000011823,False,0.001957543397289907,2,Tokyo,2,Tokyo,False,False,4382,True
1.83,0.05999999999994543,False,0.0013923761698242411,2,London,2,London,False,False,3071,True
5.5,1.0600000000001728,False,0.004234449944952151,3,Sydney,3,Sydney,True,True,6202,False
5.13,2.1400000000001,False,0.003961145257435834,3,Tokyo,3,Tokyo,True,True,7784,False
5.78,1.6199999999998909,False,0.004477357584395866,3,London,3,London,True,True,9018,False
2.96,0.08999999999991815,False,0.0022920861080997367,3,New York,3,New York,False,False,3080,True
3.78,0.2799999999999727,False,0.0029163066288112574,4,London,4,London,False,False,5188,True
2.4,0.15000000000009095,False,0.0018532818532818532,4,New York,4,New York,False,False,3374,False
4.81,0.08000000000015461,False,0.0037104177112662474,0,New York,0,Tokyo,True,True,2601,True
2.39,0.13000000000010914,False,0.0018489722344713412,0,Tokyo,0,Tokyo,False,False,5121,True
4.33,0.20000000000004547,False,0.0033469375135268837,0,London,0,London,False,False,4753,True
3.0,0.13000000000010914,False,0.0022869862857055733,1,Tokyo,1,Tokyo,False,False,4181,True
3.81,0.1899999999998272,False,0.0029064445258147197,1,Tokyo,1,Tokyo,False,False,5399,True
4.58,0.33999999999991815,False,0.003497651685822292,1,Tokyo,1,Tokyo,True,False,6758,True
5.92,0.07999999999992724,False,0.0045243681551736,1,Tokyo,1,Tokyo,True,False,7203,False
4.68,0.03999999999996362,False,0.0035803083043262052,1,Tokyo,4,New York,True,False,7236,True
6.34,2.4300000000000637,False,0.0048643132801890485,1,Tokyo,1,London,True,False,6524,True
5.32,0.5199999999999818,False,0.0040985500993821365,1,New York,4,Tokyo,False,False,3514,True
4.56,1.1400000000001,False,0.003518301339423492,1,New York,2,Sydney,False,False,3396,True
1.7,0.11000000000012733,False,0.0013134208432161814,2,Tokyo,2,Tokyo,False,False,2817,True
3.71,0.01999999999998181,False,0.0028676328502415457,2,Tokyo,1,London,False,False,5331,True
3.9,1.1099999999999,False,0.0030175248558938447,2,Tokyo,2,Tokyo,False,False,7324,True
7.69,0.5700000000001637,False,0.005972258896258214,2,London,2,London,True,True,8055,True
3.45,0.19000000000005457,False,0.0026858072602430464,2,New York,3,Sydney,False,False,3147,True
4.22,0.30999999999994543,False,0.0032866299581772443,2,New York,3,New York,True,True,3365,True
3.39,1.1299999999998818,False,0.0026454200677352396,3,Sydney,3,Tokyo,True,True,3615,False
2.9,0.33999999999991815,False,0.00225347734866734,3,New York,3,New York,False,False,2587,True
2.7,0.35999999999989996,False,0.002100480776711114,4,Sydney,4,Tokyo,True,False,3431,True
4.36,0.1799999999998363,False,0.0033865655875225252,4,London,4,London,False,False,4317,True
2.72,0.25,False,0.002119502540286133,4,New York,4,New York,False,False,4119,True
4.01,0.9800000000000182,False,0.0031312224261117396,4,New York,2,London,True,False,4410,True
4.42,0.2699999999999818,False,0.0034613456960280666,0,Sydney,0,London,True,True,4886,True
2.79,0.03999999999996362,False,0.0021887331236124293,0,New York,0,New York,False,False,3088,True
3.85,0.029999999999972715,False,0.0030236868559939687,0,New York,1,London,True,True,3624,True
4.74,0.029999999999972715,False,0.0037328125246097878,1,Sydney,1,Sydney,True,True,5078,True
1.94,0.5199999999999818,False,0.0015248455504378036,1,New York,2,New York,False,False,3104,False
2.59,0.009999999999990905,False,0.002031197308467505,2,New York,3,New York,False,False,2473,True
2.04,0.2400000000000091,False,0.0016010422471098833,3,Sydney,3,Sydney,True,False,2743,False
2.61,0.36999999999989086,False,0.0020548430525047824,3,New York,4,London,True,False,3194,True
3.6,0.3500000000001364,False,0.0028361419016331452,3,New York,4,Sydney,True,True,3470,True
1.47,0.049999999999954525,False,0.001158702883357243,4,Sydney,4,Tokyo,False,False,3372,True
2.2,0.2899999999999636,False,0.0017239487830488817,0,Sydney,0,Sydney,True,True,2973,False
5.8,0.20000000000004547,False,0.004525663633951841,0,Tokyo,0,Tokyo,False,False,5981,False
4.64,0.07999999999992724,False,0.0035950041838410758,1,London,1,London,False,False,8026,False
1.92,0.37000000000011823,False,0.001489677003887126,1,New York,2,New York,False,False,3233,False
4.94,0.7999999999999545,False,0.0038333204004035075,2,Sydney,2,Tokyo,True,False,5609,False
3.4,0.020000000000209184,False,0.0026395261274270057,2,Sydney,2,Sydney,True,False,5359,True
3.32,1.1699999999998454,False,0.002564320416470352,3,Tokyo,3,Tokyo,False,False,3773,False
5.42,0.11000000000012733,False,0.004186589011362495,3,London,3,New York,True,False,13448,True
1.79,0.12999999999988177,False,0.0013833931000370966,3,New York,4,New York,False,False,6064,True
2.99,0.12000000000011823,False,0.0023061734489248143,4,Tokyo,4,London,False,False,14320,False
3.01,0.14999999999986358,False,0.0023240730731812773,4,Tokyo,4,London,False,False,10911,False
2.28,0.15000000000009095,False,0.00176268670563132,4,London,4,London,True,False,7721,False
