candle_size,noisy_day,percentage,day_of_week,session,lowest_of_day,lowest_of_week,volume,success
4.86,False,0.003640422169122329,2,Tokyo,False,False,23781,False
2.8,False,0.0020769048184191784,0,New York,False,False,17192,False
3.19,False,0.002412481377005044,0,Sydney,False,False,12945,True
6.41,False,0.004858563502410333,0,New York,True,False,19374,True
13.98,False,0.010665405331176858,1,Tokyo,True,False,33024,False
3.36,False,0.0025962385448701107,1,New York,False,False,13663,False
17.68,False,0.013669926933931265,4,London,True,False,45439,False
5.64,False,0.004429783223374175,2,New York,True,False,13901,True
7.87,False,0.006299628586065574,0,London,True,False,25676,False
7.22,False,0.005766773162939297,2,London,True,False,29433,False
13.28,False,0.010715726619866053,1,London,True,True,33843,False
2.33,False,0.0019043571364353378,0,New York,False,False,7401,False
4.86,False,0.003990540939994088,3,London,True,True,24523,False
2.09,False,0.001722773583039335,4,Sydney,True,False,7133,False
4.57,False,0.0037900149278487314,3,Tokyo,True,False,14456,False
13.51,False,0.011175448755066588,4,Tokyo,True,False,19268,False
10.75,False,0.008978235087777908,3,Tokyo,True,True,13741,False
3.26,False,0.0027089461700819327,0,New York,True,True,5114,False
4.27,False,0.0034935855478465763,0,Sydney,True,False,4913,False
8.78,False,0.006572299032120426,3,London,True,False,11772,False
5.73,False,0.004299026154284772,4,New York,False,False,5973,False
3.0,False,0.002282549150891716,4,Sydney,True,False,4112,True
3.66,False,0.002841857612063142,3,Sydney,True,False,4282,False
16.51,False,0.012625509493985486,3,Tokyo,True,False,12587,False
10.36,False,0.007937784928935371,3,Tokyo,True,False,8364,False
2.57,False,0.0019965041755680714,1,Sydney,True,False,3817,True
1.68,False,0.0013206093668935808,2,New York,True,False,1784,False
5.22,False,0.004069953296896076,0,Tokyo,True,False,7745,False
10.04,False,0.007783247412690413,2,London,True,False,15404,False
7.61,False,0.005698453704743719,0,Sydney,True,False,7920,True
7.4,False,0.00556713285135003,1,Tokyo,True,False,8760,False
11.92,False,0.007830719808699194,4,Tokyo,True,False,16353,True
10.85,False,0.007200069014486406,4,Tokyo,True,False,14477,True
4.27,False,0.0028624482982845417,3,Sydney,True,False,6543,False
4.91,False,0.0031140398165824205,0,New York,False,False,7017,True
19.52,False,0.011825071332077323,2,Tokyo,True,False,31139,False
19.38,False,0.011600553091385782,1,Sydney,True,False,18302,False
5.53,False,0.003187209664219105,3,Sydney,True,False,9328,False
2.7,False,0.00148951546613559,2,New York,False,False,7285,False
39.54,True,0.019173697992435266,4,London,True,False,57211,False
13.13,False,0.006918573709419905,2,New York,False,False,24023,False
10.68,False,0.005617445640167892,4,Sydney,True,False,9904,False
23.74,False,0.012614642337162713,2,Tokyo,True,False,25895,False
21.62,False,0.011840217307966134,1,Tokyo,True,False,27104,False
53.38,True,0.028202351076476027,4,London,True,False,55818,False
21.04,False,0.01128876488893658,1,Tokyo,False,False,20939,False
29.35,False,0.01607655397559212,1,Tokyo,True,False,35196,False
7.41,True,0.004107015180991337,3,New York,True,False,14220,True
19.47,False,0.011391160880401586,0,Tokyo,True,False,32573,False
12.31,False,0.0064924790616231725,4,Tokyo,True,False,30012,True
3.94,False,0.0022257372048356118,3,New York,True,False,2531,False
10.51,False,0.005733644655872212,3,Tokyo,True,False,19448,True
25.85,False,0.01435026868588178,4,Tokyo,True,False,20960,True
17.71,False,0.009969825936184108,4,London,True,False,34375,True
6.55,False,0.0036089546153295167,1,Tokyo,True,False,14974,True
24.2,False,0.01355962593362507,3,Tokyo,True,False,26414,False
5.03,False,0.002864073247392156,4,New York,True,False,4774,False
9.01,False,0.005020841227737779,4,Tokyo,True,False,15899,True
31.77,False,0.017279263795672843,0,London,True,False,41048,False
12.58,False,0.006991258148594802,0,Tokyo,False,False,16282,False
13.32,False,0.007388547750985972,2,Tokyo,True,False,19410,False
5.43,False,0.003010511842455424,3,Sydney,True,False,8078,False
21.74,False,0.011896358313496948,0,Tokyo,True,False,20312,False
7.25,False,0.004004927441762831,3,Sydney,True,False,12144,True
15.3,False,0.008296010323923958,2,London,True,False,34564,True
6.06,False,0.0031749358201917533,1,New York,True,False,6977,False
15.06,False,0.007536745387121474,0,Sydney,False,False,24962,False
16.06,False,0.008264420281278464,0,Tokyo,True,False,27987,False
24.1,False,0.012265005547243173,0,London,False,False,36210,False
12.22,False,0.006338371526084837,0,Sydney,True,False,21748,True
8.96,False,0.0047997343004226554,1,Sydney,True,False,11798,False
10.7,False,0.005762509222707517,1,New York,True,False,6310,True
12.64,False,0.00681673551713352,0,London,False,False,25015,False
7.6,False,0.004100085238614172,4,New York,True,False,6154,True
7.9,False,0.0043158078755299156,3,New York,True,False,12568,False
11.27,False,0.006219921409333745,1,Tokyo,True,False,18378,True
35.4,False,0.019662078848268736,1,London,True,False,38902,False
35.68,False,0.020181794528063894,2,London,True,False,37947,False
6.39,False,0.0037000364792328937,0,New York,True,False,6691,False
7.62,False,0.004279889014951528,1,Sydney,False,False,15049,False
16.65,False,0.0093689334046085,1,New York,True,False,19983,False
2.16,False,0.001213653603034134,1,New York,True,False,5007,False
8.6,False,0.004988514814728879,1,Sydney,False,False,11655,True
3.12,False,0.0018153466613913003,3,New York,True,False,5255,False
10.93,False,0.00632018411222519,4,Tokyo,False,False,27396,False
10.11,False,0.006035532631277312,2,London,False,False,28529,False
11.73,False,0.007014920910205424,3,New York,True,False,7530,False
4.64,False,0.0027846794617886763,4,New York,True,False,5920,False
11.61,False,0.006620930351918701,0,London,True,False,39087,False
24.37,False,0.013588714174194268,0,London,True,False,52901,False
11.75,False,0.006486229871986663,2,Tokyo,True,False,19201,False
14.69,False,0.007661776134271453,1,Tokyo,True,False,29350,False
13.89,False,0.007096655528647191,3,Tokyo,True,False,38525,True
35.35,False,0.018154086338472285,3,London,True,False,65103,True
24.05,True,0.012746516570471543,4,London,True,False,67215,False
14.87,False,0.007994150883549898,2,Sydney,True,False,13764,True
7.73,False,0.00420872671044178,4,New York,True,False,9996,False
19.9,False,0.010841378108043321,1,London,True,False,55974,False
19.76,False,0.009940387856226578,0,New York,True,False,24179,False
17.48,False,0.008875574398943868,1,Tokyo,True,False,36102,False
24.29,False,0.012338091126123838,0,Tokyo,True,False,31394,False
11.87,False,0.005873853188309696,2,Tokyo,False,False,22619,False
7.04,False,0.003548011551196698,0,Tokyo,True,False,14578,False
26.08,False,0.01300099700897308,0,London,False,False,43217,False
32.52,False,0.01593914501092998,4,Tokyo,True,False,33922,False
24.96,False,0.012402977509664981,1,London,True,False,46601,False
5.8,False,0.00291196818925785,2,Tokyo,True,False,21866,True
6.84,False,0.0035595707698872804,2,New York,True,False,20018,False
8.92,False,0.004643366544856378,3,New York,True,False,20781,False
7.85,False,0.004132231404958678,2,New York,True,False,25309,False
4.36,False,0.0022425099652822428,0,Tokyo,False,False,8647,True
18.36,False,0.009427858397264071,2,New York,False,False,53767,False
9.44,False,0.00494181328949917,1,London,True,False,41813,True
16.76,False,0.008857367839721807,2,London,True,False,43861,True
8.48,False,0.0046384168120730115,3,Tokyo,True,False,21004,False
5.25,False,0.002618780396558174,0,Sydney,False,False,9624,False
6.37,False,0.0032110253605472355,0,New York,True,False,15389,True
18.26,False,0.009155727594540659,0,London,True,False,16402,False
11.18,True,0.00538652405386524,3,New York,True,False,50399,False
16.09,False,0.006938185895086349,3,Tokyo,True,False,12382,False
9.81,False,0.004149570661139546,0,Sydney,True,False,10746,True
5.1,False,0.0021654855570605444,0,New York,False,False,2086,False
40.48,False,0.017125040718507144,4,London,True,False,21951,False
6.79,False,0.002916290855989348,4,New York,True,False,3975,False
1.88,False,0.0007973095045230351,3,New York,False,False,1119,False
22.75,False,0.00940288575597135,2,New York,True,False,29890,True
17.88,False,0.007451241873645607,2,New York,False,False,33314,False
5.43,False,0.002156276432255989,1,New York,True,False,7107,False
14.06,False,0.005569993344531424,2,Sydney,True,False,24654,False
23.23,False,0.00921913198082357,4,London,True,False,56490,False
24.1,False,0.009653553589239293,2,Tokyo,True,False,33786,False
6.41,False,0.0024068337557495542,2,New York,True,False,8892,True
23.78,False,0.008619471015306992,4,London,True,False,22004,False
67.98,True,0.024927395934172317,2,Tokyo,True,False,22150,False
24.11,True,0.009147718002906325,0,London,True,False,21257,False
20.03,False,0.007629226450524296,1,Sydney,True,False,16099,True
54.13,True,0.020207186187587496,0,London,True,False,22116,False
18.61,False,0.0068525180518375865,3,Tokyo,True,False,21643,True
55.35,True,0.020974092164746095,2,New York,True,False,18844,False
9.32,False,0.003478624375751152,2,New York,True,False,5681,False
10.75,False,0.003889839738602769,0,Sydney,True,False,15235,False
57.02,True,0.01785977166303854,3,Sydney,True,False,16103,False
29.14,True,0.00872609233367571,3,Tokyo,True,False,18174,False
13.34,False,0.003996213482876794,0,New York,False,False,11781,False
17.59,False,0.0051804926032932505,1,Tokyo,False,False,16030,False
24.09,False,0.007103282135053768,0,New York,False,False,13275,True
27.02,False,0.008068682344158268,3,Tokyo,True,False,14071,True
21.33,True,0.006481489922240353,4,Tokyo,True,False,16077,False
17.4,False,0.005163112822917099,3,Tokyo,True,False,13856,False
17.82,False,0.0052998331534007265,4,Tokyo,True,False,11150,True
11.48,False,0.0033928460599540722,2,Sydney,True,False,10745,False
20.26,True,0.005955582991607508,0,New York,True,False,8796,True
12.16,True,0.0036405550648922953,4,Sydney,True,False,11071,False
16.12,False,0.0047551482149020205,2,Sydney,True,False,13846,False
20.38,False,0.005589028172760755,1,New York,True,False,14348,False
94.01,True,0.023166984152018396,3,London,True,False,21913,False
40.49,True,0.009770281357077361,1,Tokyo,False,False,23323,False
116.59,True,0.02700336528774021,4,London,True,False,27711,False
71.85,True,0.016795113638754286,1,Tokyo,True,False,20956,True
