candle_size,noisy_day,percentage,day_of_week,session,highest_of_day,highest_of_week,volume,success
1.92,False,0.001519492236344355,0,London,True,True,6192,False
0.34,False,0.0002694691457828079,1,Sydney,False,False,991,True
0.63,False,0.0004978898952060316,2,New York,False,False,2159,True
1.04,False,0.0008206876415488901,3,Sydney,True,False,1545,False
1.04,False,0.0008206487859921566,3,London,False,False,3921,False
1.59,False,0.0012537059231691164,3,New York,True,True,2343,False
0.62,False,0.0004865034526051475,4,New York,False,False,841,True
2.29,False,0.001782822620827105,2,Tokyo,True,True,2883,False
0.53,False,0.00041158015717702605,3,Sydney,False,False,1336,True
1.88,False,0.0014326975103070392,1,Tokyo,True,True,3701,False
2.22,False,0.0016888807741464306,1,New York,True,True,3300,True
3.69,False,0.0028102937480484072,2,New York,False,False,4529,False
1.1,False,0.0008408693059770519,3,Sydney,False,False,1340,True
3.64,False,0.002758056327996545,3,London,True,False,6845,True
1.44,False,0.001090496024233245,3,New York,False,False,2214,True
1.07,False,0.0008157166490055118,1,London,False,False,2909,False
2.01,False,0.0015226234574915345,3,Sydney,True,False,2381,False
3.66,False,0.002735773603522122,4,New York,True,True,5618,False
2.48,False,0.0018550794018864962,1,New York,False,False,3992,True
2.56,False,0.0019052580657165183,2,Sydney,True,False,4301,False
2.06,False,0.0015418007634159122,2,Tokyo,False,False,5072,True
1.8,False,0.0013487793546840111,4,New York,False,False,2651,False
1.43,False,0.0010707600149756644,1,Sydney,True,True,2309,True
2.43,False,0.0018140149450943215,1,New York,True,True,3111,True
1.62,False,0.0012071445071199173,2,Sydney,False,False,2046,True
1.34,False,0.000992732310473326,2,Tokyo,True,True,3597,True
1.08,False,0.0007949535173012801,2,New York,False,False,1397,False
2.76,True,0.0020305315431304025,3,Sydney,True,False,4563,True
4.08,False,0.0030173051323768674,4,Sydney,True,False,6104,False
2.63,False,0.0019625401089470936,2,Sydney,True,False,4205,True
1.76,False,0.0013099819133179013,2,Tokyo,False,False,3523,False
8.0,False,0.005953842833433804,2,New York,False,False,8292,False
1.13,False,0.0008411868923727425,3,London,False,False,5941,False
3.99,False,0.002966035547824536,3,New York,False,False,4965,True
5.86,True,0.004385833607759783,4,London,False,False,7684,False
2.35,True,0.0017623722280134691,0,Sydney,False,False,5064,False
1.53,True,0.001148260722728808,0,Sydney,False,False,3636,True
2.77,True,0.002074300391645886,0,London,False,False,10060,False
1.85,True,0.0014024501182606588,3,New York,True,False,3368,False
1.91,True,0.0014474192741684919,3,New York,False,False,6649,False
1.6,False,0.0012095006274284506,0,New York,False,False,1485,True
1.82,False,0.0013631427180466613,2,Sydney,True,True,3836,True
6.46,False,0.004765769088897086,2,New York,True,True,7449,False
1.08,False,0.0008108960401243375,3,New York,False,False,935,False
0.99,False,0.000744775288506387,4,New York,False,False,1878,False
2.92,False,0.00217951110281769,0,Sydney,True,True,3737,False
1.06,False,0.0007950854716882065,1,Sydney,False,False,1739,False
0.85,False,0.0006447502161809549,2,New York,False,False,1335,False
1.2,False,0.0009110233829334952,3,New York,False,False,1187,False
2.2,False,0.0016680061261315905,4,Tokyo,False,False,3260,True
3.39,False,0.0025580465277725375,4,London,True,False,5681,False
1.67,False,0.0012630368852149052,1,Tokyo,False,False,3404,True
3.01,False,0.0022594544280802892,1,London,True,True,5791,True
1.04,False,0.0007832209963474791,3,Sydney,True,False,3096,False
2.23,False,0.001698245400268064,4,London,False,False,5592,False
1.34,False,0.0010201984057496556,1,Tokyo,False,False,2051,False
2.24,False,0.001694530599894092,2,London,False,False,4135,False
5.26,False,0.003928011350907326,4,Sydney,True,True,5684,False
2.66,False,0.0019729132363194043,4,New York,False,False,1759,True
2.65,False,0.0019624251131171457,0,London,False,False,5110,True
2.24,False,0.0016903364071295976,3,Tokyo,False,False,4055,False
1.94,False,0.0014625063136548334,3,New York,False,False,3336,True
2.47,False,0.0018583305119813415,0,Sydney,True,True,3739,False
4.1,False,0.003052753062060236,0,New York,True,True,5539,False
1.36,False,0.0010212740393641068,1,New York,False,False,4195,True
0.72,False,0.0005400135003375084,2,New York,True,False,738,False
4.31,False,0.0032166099468624986,2,Tokyo,True,False,6222,True
1.57,False,0.0011763383658637096,3,New York,True,False,998,False
2.75,False,0.0020652157587227205,4,Sydney,True,False,4045,False
1.55,False,0.0011656589357157898,0,London,False,False,3215,True
1.58,False,0.0011808051895640737,1,Sydney,True,True,2876,False
2.24,False,0.0016760570757293467,1,Tokyo,False,False,3504,True
0.76,False,0.0005670583846297333,2,New York,True,False,611,True
4.7,False,0.003478698522663351,2,London,True,True,6959,True
2.0,False,0.0014782840079236022,2,New York,False,False,1768,False
2.01,False,0.0015018941799732498,4,New York,True,False,1535,True
3.64,False,0.002705193376735337,0,Sydney,True,True,974,False
3.33,False,0.002471701614399703,0,Sydney,True,True,3439,False
3.36,False,0.002497974113256362,0,Tokyo,False,False,5091,False
2.46,False,0.0018263890951207198,1,London,False,False,3975,False
0.7,False,0.0005244742145998635,0,Tokyo,False,False,1175,False
1.62,False,0.001222687648590513,0,New York,False,False,2427,False
0.93,False,0.0007005966371361418,1,Tokyo,False,False,1309,False
2.25,False,0.0016945578333760112,1,Tokyo,False,False,3126,False
1.2,False,0.0009008873740634525,2,Sydney,True,False,1049,False
1.77,False,0.0013368176188030573,3,Sydney,True,False,2604,False
2.85,False,0.002150635003282548,4,New York,True,False,2773,False
1.71,False,0.001299125559345727,0,New York,False,False,1245,False
0.9,False,0.0006869809477283831,2,Tokyo,False,False,3190,False
6.59,False,0.004999772392759055,3,London,True,False,5437,False
1.04,False,0.0007925137927881245,3,New York,False,False,1414,True
2.55,False,0.0019390160444072693,3,Tokyo,False,False,3856,True
2.03,False,0.0015353895956555278,0,Sydney,True,True,2387,False
2.01,False,0.0015548851241587373,2,New York,True,False,1566,False
2.24,False,0.0017307187118507875,3,Sydney,True,False,3405,False
2.6,False,0.0020137087092901677,3,London,False,False,4368,False
2.02,False,0.0015674832581924279,4,London,False,False,2245,False
2.19,False,0.001694167885075077,1,Tokyo,False,False,5299,True
1.6,False,0.001235883888708656,2,Sydney,False,False,3346,False
5.1,False,0.003940384303363234,2,New York,False,False,7294,False
1.17,False,0.0008979071855598106,4,Sydney,False,False,3505,False
4.37,False,0.003342102848052862,4,London,True,True,6652,False
1.11,False,0.0008548061669259323,1,Sydney,False,False,1348,False
6.9,False,0.005291613942252387,1,Tokyo,True,True,6272,False
3.61,False,0.00278094475087049,1,London,False,False,6441,True
2.29,False,0.001760022134776193,1,New York,False,False,3849,False
0.85,False,0.0006548536209553159,3,Sydney,True,False,560,False
1.08,False,0.0008315496080937496,4,London,False,False,3326,False
1.67,False,0.001286257836930234,2,London,True,False,2840,False
3.17,False,0.0024785182057717415,4,New York,False,False,3042,False
1.93,False,0.001505659876894752,0,Tokyo,False,False,2356,False
2.12,False,0.001656884276011911,0,New York,False,False,1870,False
2.36,False,0.0018491674828599411,2,Sydney,True,False,2582,False
1.23,False,0.0009722782138537789,3,Tokyo,False,False,2717,False
0.94,False,0.000741143726691424,4,Tokyo,False,False,654,True
1.6,False,0.0012623871741463107,0,New York,False,False,2397,False
1.2,False,0.0009464394160468802,0,New York,False,False,2751,False
0.72,False,0.0005720641983155887,1,New York,False,False,1076,False
1.68,False,0.0013411032170511693,3,Tokyo,False,False,1520,False
1.56,False,0.0012558263095611853,0,New York,False,False,2600,False
2.56,False,0.002055878124974904,1,Tokyo,True,False,3769,True
1.69,False,0.0013465491689640336,2,Sydney,True,False,912,True
1.28,False,0.0010189298052888825,1,New York,False,False,1311,False
0.86,False,0.000691718679621646,3,New York,True,False,1168,False
1.66,False,0.0013338797419023053,3,London,False,False,1944,True
1.06,False,0.0008494474584692317,3,London,True,False,2868,False
4.26,False,0.003425786684465746,4,London,False,False,2669,False
2.18,False,0.0017546542606707931,4,London,False,False,3122,False
1.23,False,0.0010017020791426082,2,Sydney,False,False,1172,False
6.0,False,0.004877731529656608,4,London,True,False,5826,False
4.22,False,0.003449064992807637,1,Tokyo,False,False,4394,True
1.2,False,0.0009796238244514106,1,Tokyo,False,False,2214,True
0.8,False,0.0006527574924320929,2,Sydney,True,False,513,False
1.79,False,0.0014551189295527337,2,Tokyo,True,False,2937,True
3.35,False,0.0027191337732648275,2,New York,False,False,2992,False
1.75,False,0.0014307087322285536,0,London,False,False,1329,False
2.35,False,0.0019220702741608322,1,Sydney,False,False,1442,False
2.21,False,0.0018064853641988933,2,Tokyo,False,False,2367,False
1.19,False,0.00097665867830997,3,Sydney,True,False,993,True
0.77,False,0.0006338961562842159,3,London,False,False,1990,False
1.69,False,0.0013923331053971445,1,Tokyo,True,False,1750,True
1.39,False,0.0011486179399248025,1,New York,False,False,1754,True
1.26,False,0.0010374896045188436,3,Sydney,True,False,851,False
1.64,False,0.0013500053506309629,3,Sydney,False,False,1069,True
1.7,False,0.0014016688103954357,3,Tokyo,False,False,2481,True
1.9,False,0.0015712997957310264,4,Tokyo,False,False,2826,True
0.68,False,0.00056918531167081,1,New York,True,False,312,False
1.2,False,0.0010040244647294572,1,Tokyo,False,False,1276,True
2.69,False,0.0022775957394565944,3,London,False,False,1633,False
1.93,False,0.0016357318416814982,4,London,True,False,1854,False
2.69,False,0.0022712305172326447,4,New York,True,False,945,False
1.15,False,0.0009662972330288797,0,New York,True,False,721,True
0.91,False,0.0007616847462166867,1,New York,False,False,434,True
1.02,False,0.0008530068491432299,2,Sydney,False,False,614,False
4.41,False,0.003655594883825029,4,London,True,False,3907,False
5.43,False,0.004478978495954072,0,London,True,False,2331,False
1.12,False,0.0009276361016092832,3,Sydney,True,False,401,False
2.2,False,0.0018259685933401948,4,Sydney,True,False,614,True
1.31,False,0.0010851197773433618,4,Tokyo,False,False,1738,False
0.64,False,0.0005326896666527945,0,London,False,False,351,False
1.19,False,0.0009944428195378765,4,New York,False,False,1325,False
3.4,False,0.0028431421738330576,0,London,False,False,3130,False
4.14,False,0.003472047501635384,1,London,False,False,3106,True
4.73,False,0.003908832473886024,3,London,True,False,5326,False
0.72,False,0.0005974360038169522,4,Sydney,False,False,470,True
1.01,False,0.0008454288249376391,0,New York,True,False,323,False
0.97,False,0.0008094530767561794,1,New York,False,False,691,True
1.0,False,0.0008336807002917883,2,Sydney,False,False,629,True
1.19,False,0.0009891114620563545,2,Tokyo,True,False,783,True
1.96,False,0.001625760001327151,3,Sydney,True,False,813,False
2.49,False,0.0020651903458571786,3,London,False,False,2680,False
1.31,False,0.001086406647813503,3,London,False,False,2089,True
2.65,False,0.002213017553822257,0,Tokyo,False,False,1460,True
1.13,False,0.0009429002945520388,3,Sydney,True,False,782,False
3.63,False,0.0030561472338920836,3,London,False,False,2533,False
1.31,False,0.0011055225492843641,3,New York,False,False,1050,False
4.01,False,0.0033666076181041215,4,London,True,False,2109,False
5.4,False,0.004507437271497972,1,London,True,False,3610,True
3.86,False,0.0032119023448551314,1,London,True,False,2284,True
0.71,False,0.0005933180686243377,3,Sydney,False,False,715,True
1.71,False,0.0014255226916536064,3,Tokyo,True,False,4003,True
1.34,False,0.001116852808801467,3,London,False,False,1529,True
2.01,False,0.0016881535295846803,1,Sydney,True,False,935,False
5.02,False,0.004099130363777405,3,New York,True,False,3053,False
1.89,False,0.0015469360026846297,4,Sydney,False,False,1000,False
1.75,False,0.0014368287956911556,4,Tokyo,False,False,1377,True
2.38,False,0.001934220257300056,0,Tokyo,True,False,1393,False
1.25,False,0.0010162023299487022,1,London,False,False,818,False
2.91,False,0.0023699384304655177,2,London,False,False,2765,False
2.69,False,0.002194968707416383,3,London,False,False,2217,True
1.12,False,0.0009159531228276782,0,New York,False,False,474,False
1.12,False,0.0009160804842139703,0,New York,False,False,449,False
3.68,False,0.00297804501056073,1,Tokyo,True,False,1938,True
2.49,False,0.002023419660488059,2,New York,False,False,1014,True
1.54,False,0.001250314608383603,4,Sydney,False,False,905,True
3.72,False,0.0030124140611714405,4,Tokyo,True,False,2991,True
8.21,False,0.0066038722339749525,4,London,True,False,3490,False
1.39,False,0.0011434212149878664,2,London,False,False,2205,False
2.6,False,0.0021366643382504007,2,New York,False,False,1367,False
2.63,False,0.0021551370929413114,3,Tokyo,True,False,969,True
1.79,False,0.0014567768608493253,0,London,False,False,2202,True
1.53,False,0.0012419637638807714,1,Tokyo,True,False,1424,True
3.1,False,0.0025211245842177606,2,Sydney,False,False,1127,True
1.5,False,0.001223540927444023,3,Tokyo,False,False,769,False
1.14,False,0.0009416040307260262,0,New York,True,False,418,False
1.81,False,0.0015022492239762297,1,Sydney,True,False,646,False
1.11,False,0.000922900401586391,1,New York,False,False,292,False
1.55,False,0.0012779078587211027,3,Tokyo,True,False,588,False
0.99,False,0.0008105253678065874,2,Sydney,False,False,653,False
1.14,False,0.0009318978836108591,2,Tokyo,True,False,921,True
0.83,False,0.0006758682464069052,4,Sydney,False,False,438,False
1.14,False,0.000930878210100845,0,Sydney,False,False,528,True
2.05,False,0.0016706463363948267,0,Tokyo,True,False,1310,False
0.72,False,0.0005890389665638576,1,Sydney,False,False,525,False
2.08,False,0.0017121032529961806,2,Tokyo,False,False,624,False
0.87,False,0.0007164444590844334,2,Tokyo,False,False,1164,False
1.42,False,0.0011625146337669566,2,New York,False,False,495,True
1.09,False,0.000889338544258871,3,Sydney,True,False,475,False
1.66,False,0.0013530586461262583,0,Sydney,True,False,1021,True
1.59,False,0.0012909511630739253,0,Tokyo,False,False,928,False
0.71,False,0.0005712492658240069,1,New York,False,False,1915,True
1.11,False,0.0008922040655569043,2,Sydney,True,False,556,True
0.37,False,0.0002969311761684643,3,New York,True,False,290,False
2.92,False,0.0023421645771671035,0,London,True,False,1338,False
1.66,False,0.0013302454543269037,1,Tokyo,False,False,1823,True
1.43,False,0.0011436248910357402,2,Sydney,False,False,658,False
0.76,False,0.0006074217345087477,2,Sydney,True,False,582,False
1.34,False,0.0010752601888927228,3,Tokyo,True,False,918,True
1.17,False,0.0009271218808688003,4,New York,True,False,356,False
1.58,False,0.001252904279698986,4,Tokyo,False,False,1150,False
1.73,False,0.0013687900054593358,0,Sydney,True,False,679,False
1.96,False,0.0015376770093751225,2,Tokyo,True,False,1061,False
2.59,False,0.0020405108367670113,3,Tokyo,False,False,858,True
2.2,False,0.0017143302423439572,2,New York,False,False,499,True
2.16,False,0.001667631731325999,4,New York,True,False,901,True
2.88,False,0.002236615255579889,0,Sydney,True,False,1242,True
2.1,False,0.0016293847908568238,0,New York,False,False,625,False
1.31,False,0.001016268046515597,1,Sydney,False,False,649,False
3.5,False,0.002709670426656963,2,London,True,False,2932,False
0.94,False,0.0007264914328111354,3,London,False,False,544,False
2.58,False,0.001998574659932451,4,London,False,False,1817,False
5.12,False,0.003958834308866397,1,London,False,False,1894,False
1.01,False,0.00078309749951541,2,Sydney,False,False,452,True
1.94,False,0.0015020362656591151,2,Tokyo,False,False,1711,False
2.02,False,0.0015649088556797671,2,London,False,False,1294,True
1.62,False,0.0012533752156656428,2,London,False,False,1613,True
1.01,False,0.0007897720608359073,1,Sydney,False,False,706,False
1.36,False,0.0010587447646628367,1,Tokyo,True,False,910,False
1.5,False,0.0011677968344920473,3,Sydney,True,False,408,False
0.97,False,0.0007572859496131595,3,New York,False,False,517,False
0.58,False,0.00044509588746748113,0,Sydney,False,False,468,False
1.62,False,0.0012441440749558408,0,Tokyo,False,False,484,False
3.95,False,0.0030332117488961413,0,London,False,False,1613,False
4.28,False,0.003263015850023253,1,London,True,False,1983,False
1.52,False,0.0011586248951901822,1,New York,True,False,681,False
7.63,False,0.005790612074526619,2,New York,True,False,4683,False
1.85,False,0.001399341931091865,3,London,False,False,1331,False
0.88,False,0.0006661569556627126,4,New York,False,False,283,False
1.2,False,0.0009152061501853291,0,London,False,False,776,False
3.4,False,0.0025875387179506693,0,London,False,False,1822,False
0.55,False,0.0004189741988070662,1,Sydney,True,False,428,True
0.63,False,0.0004810739403010149,4,Sydney,False,False,319,False
1.21,False,0.0009212940755461142,4,London,True,False,547,False
0.8,False,0.0006098955553861401,0,Sydney,False,False,332,False
1.12,False,0.0008537691621627804,0,Tokyo,False,False,495,False
1.72,False,0.0013125462634402448,1,Tokyo,True,False,545,True
1.28,False,0.0009751712263540024,3,New York,False,False,642,False
1.5,False,0.0011418305827903294,4,Tokyo,True,False,553,True
1.82,False,0.0013828211070166774,4,London,False,False,1409,True
0.8,False,0.0006037963696743274,0,Tokyo,False,False,548,True
2.18,False,0.00164514644067285,1,Tokyo,False,False,949,True
3.46,False,0.002574577166625741,2,Sydney,True,False,1402,False
1.05,False,0.000783266444865502,3,New York,True,False,316,False
2.03,False,0.0015195634436451556,3,Tokyo,False,False,812,False
2.21,False,0.0016580886214606187,4,London,False,False,808,False
1.1,False,0.0008280139708539083,0,New York,True,False,400,True
1.33,False,0.0010004212299915755,0,Tokyo,False,False,710,False
4.2,False,0.003155308807067892,0,London,False,False,1464,False
1.6,False,0.0012061453103562653,1,Tokyo,False,False,609,False
0.64,False,0.00048127176062745807,2,Sydney,True,False,698,False
0.62,False,0.0004666425818882466,2,Sydney,False,False,20,False
1.01,False,0.0007608802103344106,2,Tokyo,False,False,740,False
1.18,False,0.0008939935753682041,3,Tokyo,False,False,590,True
1.52,False,0.0011486782642866858,3,Tokyo,True,False,1146,True
2.32,False,0.0017486734201640135,3,Tokyo,True,False,1057,False
2.87,False,0.0022194897493600604,4,New York,False,False,617,True
3.5,False,0.00271585204038084,0,London,False,False,2020,False
1.37,False,0.001063648079998758,1,New York,False,False,462,True
1.7,False,0.0013218153968167577,4,New York,True,False,308,False
1.83,False,0.0014178682389766556,4,Sydney,True,False,738,True
0.92,False,0.0007094659726238673,1,Sydney,False,False,542,False
1.62,False,0.001238418493716173,2,Tokyo,True,False,862,False
1.08,False,0.0008247233740349592,2,New York,True,False,408,False
1.51,False,0.0011574340224281587,3,Sydney,False,False,776,False
4.75,False,0.0036562930576616655,4,Sydney,True,False,1010,False
0.76,False,0.0005847548261508513,0,Sydney,False,False,302,False
1.67,False,0.001277393199984702,1,Sydney,True,False,583,False
14.01,False,0.010646301151259545,2,New York,True,False,4972,False
1.81,False,0.0013753067845935247,3,Tokyo,False,False,881,False
1.81,False,0.0013809309458232561,4,Tokyo,True,False,648,True
3.6,False,0.002783706040642108,0,London,False,False,1234,False
1.4,False,0.0010876320696084523,1,Tokyo,False,False,271,False
0.44,False,0.0003408157890660098,3,New York,True,False,238,False
1.43,False,0.0011068025789274076,3,Sydney,False,False,186,True
2.0,False,0.0015451771159269133,3,New York,True,False,336,False
1.62,False,0.0012556387480816631,4,Tokyo,False,False,574,False
2.69,False,0.002074960853433713,0,Sydney,True,False,872,False
1.06,False,0.0008164334183142962,0,London,True,False,450,False
0.47,False,0.00036202580396687845,1,New York,True,False,166,False
2.32,False,0.001785851743514741,1,Sydney,True,False,619,False
1.05,False,0.0008032742990475461,3,Sydney,False,False,214,False
0.52,False,0.00039859266129588613,3,Tokyo,False,False,299,False
1.41,False,0.0010917622281241047,3,New York,False,False,665,True
1.42,False,0.0011005789665408492,0,Sydney,False,False,660,False
1.06,False,0.0008222599737807668,0,Sydney,False,False,556,False
1.35,False,0.0010577201820845708,2,Sydney,False,False,572,True
1.14,False,0.0008914746868108666,2,Tokyo,True,False,517,False
0.7,False,0.0005500852632157984,3,Sydney,False,False,431,False
1.96,False,0.0015335143297525253,0,Sydney,True,False,832,False
0.73,False,0.0005707807185581922,0,Tokyo,False,False,386,False
2.18,False,0.0017088791163997524,1,Sydney,True,False,513,False
1.67,False,0.0013050749441240368,4,Sydney,True,False,1233,False
1.07,False,0.000834334014316236,0,Tokyo,False,False,840,False
0.91,False,0.0007109652720809407,0,New York,False,False,430,True
2.67,False,0.0020853021345058924,2,Tokyo,False,False,564,False
1.0,False,0.0007862500589687545,3,Tokyo,False,False,559,False
0.92,False,0.0007230771649087509,4,Sydney,True,False,208,False
2.95,False,0.002284554860293662,2,London,True,False,1537,False
0.66,False,0.0005146640257643931,3,Sydney,False,False,452,False
0.61,False,0.00047506678192877114,0,Sydney,False,False,233,False
4.72,False,0.003654212408838239,0,London,True,False,2090,True
1.39,False,0.0010678589811549777,1,Sydney,True,False,477,False
