candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,lowest_of_day,lowest_of_week,total_volume,success
11.36,1.990000000000009,False,0.006209007433318758,3,London,3,London,True,False,12673,False
4.48,1.3200000000001637,False,0.002441962509334511,3,New York,3,New York,False,False,3562,True
3.63,0.4700000000000273,False,0.0019794421572102406,3,New York,3,New York,False,False,2498,True
2.55,0.37999999999988177,False,0.0013862688709247771,4,Sydney,4,Tokyo,False,False,1476,True
4.6,0.9300000000000637,False,0.0025023527555799747,4,Sydney,4,Tokyo,False,False,1896,False
3.94,0.2699999999999818,False,0.002143063057182797,4,Tokyo,4,Tokyo,False,False,3526,True
5.5,0.30999999999994543,False,0.002994876039358116,4,Tokyo,4,Tokyo,False,False,3854,True
2.96,0.03999999999996362,False,0.0015847266614199365,4,New York,0,New York,False,False,2789,True
3.19,0.08000000000015461,False,0.0016994299717649566,0,Sydney,0,Sydney,False,False,1869,True
7.25,2.3700000000001182,False,0.0038645849435770597,0,Tokyo,0,Tokyo,False,False,5751,True
5.28,0.2300000000000182,False,0.002818389994715519,0,Tokyo,0,Tokyo,False,False,4321,True
7.16,0.3300000000001546,False,0.0038160005542794105,0,London,0,London,False,False,8393,True
9.06,4.189999999999827,False,0.004839950425231848,0,London,0,London,False,False,5158,True
5.05,1.599999999999909,False,0.0026973613930135667,0,New York,1,Sydney,False,False,3580,False
1.63,0.37999999999988177,False,0.000871247755067134,1,New York,1,New York,True,False,941,True
3.29,0.4600000000000364,False,0.0017595276550684024,1,Sydney,1,Sydney,True,False,2294,False
2.96,0.2999999999999545,False,0.0015810107786478084,1,Sydney,1,Sydney,False,False,2645,True
4.41,0.459999999999809,False,0.002352740328956845,1,London,1,London,False,False,4327,True
6.08,0.290000000000191,False,0.003239004432321855,1,London,1,London,False,False,9752,True
6.12,1.4099999999998545,False,0.0032663692064644223,1,London,1,London,False,False,6860,False
3.74,0.5899999999999181,False,0.0019961038614469085,1,New York,1,New York,False,False,4136,False
6.37,1.8100000000001728,False,0.0033989829730695967,2,Sydney,2,Sydney,True,False,4150,False
3.15,0.03999999999996362,False,0.0016716107428850408,2,Tokyo,3,Sydney,False,False,3464,True
8.62,3.3500000000001364,False,0.004586228545282356,2,London,2,London,False,False,5117,True
5.98,0.5900000000001455,False,0.0031973309237506085,2,London,2,London,True,False,7467,False
2.45,0.7400000000000091,False,0.001301232718832821,3,Sydney,3,Sydney,False,False,2596,False
4.26,0.4800000000000182,False,0.0022635253610482353,3,Tokyo,3,Tokyo,False,False,3936,False
2.63,0.11000000000012733,False,0.00139609941501842,3,Tokyo,3,Tokyo,False,False,4841,True
2.54,0.5599999999999454,False,0.0013383847698136273,3,New York,3,New York,False,False,1556,True
1.94,0.3300000000001546,False,0.001022759024266803,4,Sydney,4,Tokyo,False,False,1698,True
4.18,0.8800000000001091,False,0.0022063752632606845,4,Sydney,4,Tokyo,True,False,3012,True
3.63,0.11999999999989086,False,0.0019163864237484096,4,Sydney,4,Tokyo,True,False,3436,True
5.24,1.0599999999999454,False,0.002752476703751563,4,Tokyo,4,London,False,False,5186,False
6.76,1.0800000000001546,False,0.0035535182985165638,4,Tokyo,4,London,False,False,5513,True
3.47,0.13999999999987267,False,0.0018085538865666663,0,New York,0,Sydney,True,True,1929,True
3.36,0.33999999999991815,False,0.0017458989560979158,0,Sydney,2,London,False,False,1985,True
4.81,1.6199999999998909,False,0.002502041686823447,0,Sydney,2,London,False,False,2381,True
4.79,0.11999999999989086,False,0.0024922604646322745,0,Sydney,2,London,False,False,2633,True
5.02,0.14000000000010004,False,0.002615155398576772,0,Sydney,0,Tokyo,False,False,2899,True
7.48,0.1799999999998363,False,0.00390313137585381,0,Tokyo,0,Tokyo,True,True,3989,True
5.19,0.9500000000000455,False,0.0027105790925043872,0,Tokyo,0,Tokyo,True,True,5922,False
5.71,0.15000000000009095,False,0.002984731348042675,0,Tokyo,0,Tokyo,True,True,6030,False
3.87,0.01999999999998181,False,0.0020238151268414366,0,Tokyo,0,Tokyo,True,True,5080,False
4.8,0.9900000000000091,False,0.0025082039169784503,0,London,0,London,False,False,5112,True
2.12,0.2400000000000091,False,0.001107992703972572,0,London,0,London,False,False,2001,False
6.8,0.5099999999999909,False,0.003555685698300068,1,Sydney,1,Sydney,True,True,4296,True
5.07,0.09000000000014552,False,0.0026546448430775035,1,Tokyo,1,Tokyo,True,True,3482,True
3.55,0.25,False,0.001860967388512327,1,Tokyo,1,Tokyo,True,True,4483,True
5.73,2.230000000000018,False,0.0030002356205984767,1,London,1,London,False,False,5245,True
6.72,0.8200000000001637,False,0.0035158763792751645,1,London,1,London,False,False,11806,True
6.38,0.2400000000000091,False,0.0033386710205448628,1,London,2,Tokyo,False,False,5421,False
6.08,2.5,False,0.0031861820316102796,1,London,1,New York,False,False,4638,False
4.51,1.1700000000000728,False,0.0023752593825378935,2,Sydney,2,Sydney,True,True,5026,True
2.28,0.7000000000000455,False,0.0012011315923949404,2,Sydney,2,Sydney,True,True,2808,True
7.63,1.650000000000091,False,0.003989021043000915,2,London,3,Tokyo,False,False,10993,True
6.61,1.25,False,0.0034616935589456763,2,London,2,London,False,False,10099,True
7.3,0.6900000000000546,False,0.0038333490868227315,2,London,2,London,False,False,8532,False
5.82,0.08999999999991815,False,0.0030553105707446138,3,Sydney,3,Sydney,True,False,4786,False
3.89,1.240000000000009,False,0.0020354236977735917,3,Tokyo,3,Tokyo,False,False,4807,True
4.17,0.14000000000010004,False,0.002183806316803787,3,Tokyo,3,Tokyo,False,False,3728,True
3.8,0.6400000000001,False,0.0019910507508357172,3,Tokyo,3,Tokyo,False,False,4381,False
3.37,0.36999999999989086,False,0.0017656366246476586,3,Tokyo,3,London,False,False,4265,True
4.56,0.5599999999999454,False,0.0023890230676942258,3,London,3,London,False,False,5812,True
3.03,0.8100000000001728,False,0.0015682580431452113,4,Sydney,4,Sydney,True,False,1597,False
2.31,0.6000000000001364,False,0.0011982384338868055,4,Sydney,4,Sydney,True,False,1848,True
3.42,0.01999999999998181,False,0.0017743098609086334,4,Sydney,4,Sydney,True,False,1949,True
2.95,0.650000000000091,False,0.0015316082405715237,4,Sydney,4,Sydney,True,False,2313,False
3.78,0.049999999999954525,False,0.001963248813221286,4,Sydney,4,Sydney,True,False,2333,False
2.77,0.3500000000001364,False,0.0014393124555086177,4,Sydney,4,Sydney,True,False,2412,True
7.98,1.2799999999999727,False,0.004132402593367442,4,Tokyo,4,Tokyo,False,False,5918,True
6.57,0.2300000000000182,False,0.003405256638177229,4,Tokyo,4,Tokyo,False,False,5794,False
3.83,0.38999999999987267,False,0.001985073079713901,4,Tokyo,4,Tokyo,False,False,3708,True
2.18,0.18000000000006366,False,0.001130998702983139,4,New York,4,New York,False,False,2617,True
3.78,0.599999999999909,False,0.0019548218940052126,0,Sydney,1,Sydney,False,False,2289,False
5.38,0.4500000000000455,False,0.002792643616110128,0,Tokyo,0,Tokyo,True,True,2487,True
5.41,1.3999999999998636,False,0.002810856869713407,0,Tokyo,0,Tokyo,True,True,2840,True
4.34,0.2400000000000091,False,0.0022518081916008594,0,New York,0,New York,False,False,4119,False
3.21,0.6599999999998545,False,0.001660081504313109,1,Sydney,1,Sydney,False,False,2028,False
3.45,0.30999999999994543,False,0.0017806267806267807,1,Tokyo,1,Tokyo,False,False,5313,True
4.29,0.39000000000010004,False,0.002215222554993287,1,Tokyo,1,Tokyo,False,False,5862,True
3.25,0.2400000000000091,False,0.001677298156520303,1,London,1,New York,False,False,4432,True
6.85,0.09999999999990905,False,0.0035414060157372843,1,London,1,London,True,False,9070,True
7.56,0.9500000000000455,False,0.003912071535022354,1,London,1,London,True,False,9326,False
3.35,0.16000000000008185,False,0.001729853659544145,2,Sydney,2,Sydney,True,False,2024,False
9.18,2.4200000000000728,False,0.004743499648629655,2,Sydney,2,London,True,False,2555,True
8.94,1.9099999999998545,False,0.0046245047020970625,2,Sydney,2,Sydney,True,False,2894,True
5.02,0.01999999999998181,False,0.002599918169906206,2,Sydney,2,Tokyo,True,False,2396,False
5.21,1.3400000000001455,False,0.0027011753482753436,2,Sydney,2,Tokyo,True,False,2659,False
5.74,0.13000000000010914,False,0.002971999005881866,2,Tokyo,2,Tokyo,False,False,4308,True
5.87,1.4200000000000728,False,0.003042585835130204,2,Tokyo,2,Tokyo,False,False,4623,False
4.32,1.2799999999999727,False,0.0022388755869274545,2,Tokyo,2,Tokyo,False,False,5287,False
7.71,1.25,False,0.003998008773840266,2,Tokyo,2,London,True,False,5476,False
7.76,1.8199999999999363,False,0.004029096724282057,2,Tokyo,2,Tokyo,True,False,5287,True
5.07,1.6900000000000546,False,0.0026087761906722104,3,Sydney,3,Sydney,True,False,2903,False
4.19,1.2899999999999636,False,0.002153046123489271,3,Tokyo,2,New York,False,False,2718,True
8.02,2.6800000000000637,False,0.0041295079603732,3,Tokyo,3,Tokyo,True,False,5065,False
3.71,0.049999999999954525,False,0.0019090352425400973,3,Tokyo,2,New York,False,False,4443,True
9.47,0.2799999999999727,False,0.004877194608820152,3,Tokyo,3,London,True,False,5445,True
7.82,3.75,False,0.00403579575364099,3,Tokyo,3,London,True,False,6146,True
12.93,0.599999999999909,False,0.006680754982148485,3,London,2,New York,True,False,12956,True
11.01,2.8299999999999272,False,0.005705757062234728,3,London,3,London,True,False,12622,True
2.11,0.10999999999989996,False,0.001093298237250899,3,New York,4,New York,False,False,2851,True
4.0,1.2000000000000455,False,0.002074172405210321,4,Sydney,4,Tokyo,True,False,1994,True
4.64,0.3500000000001364,False,0.002407488118215968,4,Sydney,4,Sydney,True,False,2099,True
3.82,0.21000000000003638,False,0.001983931196019673,4,Sydney,4,Sydney,True,False,2140,True
5.27,0.2700000000002092,False,0.0027396263295245424,4,Sydney,4,Sydney,True,False,2691,False
2.17,0.10999999999989996,False,0.001123688598444442,4,New York,0,Sydney,False,False,1913,False
2.27,0.14000000000010004,False,0.0011757941790418573,4,New York,0,Sydney,False,False,1862,True
1.98,0.10000000000013642,False,0.0010261353565820365,4,New York,0,Sydney,False,False,1764,True
8.75,1.4400000000000546,False,0.0045443450170607694,0,Tokyo,0,Tokyo,True,True,5468,False
6.66,0.39000000000010004,False,0.003460513257506872,0,Tokyo,0,Tokyo,True,True,7124,True
8.24,3.5599999999999454,False,0.004280586190953626,0,Tokyo,0,London,False,False,5026,False
6.51,0.17000000000007276,False,0.0033803431230008726,0,London,1,Sydney,False,False,9165,True
5.0,0.17000000000007276,False,0.002598766105852941,1,Sydney,1,London,True,False,3227,True
3.56,1.3699999999998909,False,0.001852343266263938,1,Sydney,1,Sydney,True,False,3299,True
2.99,0.5499999999999545,False,0.0015570645947465996,1,Sydney,1,Sydney,True,True,2537,True
4.34,0.9699999999997999,False,0.002262301918265221,1,Sydney,1,London,True,True,4695,False
8.97,0.14000000000010004,False,0.004678429674909118,1,Tokyo,1,London,True,True,5772,False
4.86,1.7000000000000455,False,0.0025515159469746687,1,Tokyo,1,Tokyo,True,True,5163,True
4.25,0.20000000000004547,False,0.0022317560506844927,1,Tokyo,1,London,True,True,4054,True
3.44,0.3999999999998636,False,0.0017831595098384788,1,New York,2,Tokyo,False,False,3734,True
3.21,0.16000000000008185,False,0.0016647391649336437,1,New York,1,New York,False,False,3968,True
1.79,0.06999999999993634,False,0.000928413605667991,2,New York,2,New York,True,False,1142,True
3.51,0.9100000000000819,False,0.0018226097070842917,2,Sydney,2,Sydney,True,False,3082,False
2.95,0.7200000000000273,False,0.0015312663832526175,2,Sydney,2,Sydney,False,False,1621,True
5.15,0.10999999999989996,False,0.0026729363893041023,2,Tokyo,2,Tokyo,True,False,4691,True
2.9,0.5799999999999272,False,0.0015067204929573804,2,Tokyo,2,Tokyo,False,False,4935,True
6.38,0.06999999999993634,False,0.0033061277367534654,2,London,2,London,False,False,10398,True
5.86,1.7200000000000273,False,0.0030418961498730815,2,London,2,New York,False,False,6159,False
8.65,1.1299999999998818,False,0.004492946333963558,2,London,2,London,True,False,7576,True
3.21,0.049999999999954525,False,0.0016410875144425925,3,Tokyo,3,Tokyo,False,False,4825,True
10.75,0.8299999999999272,False,0.005520832798368915,3,London,3,London,True,False,14317,True
26.07,6.019999999999982,False,0.013450346706290243,3,London,4,London,True,False,16143,False
29.71,13.460000000000036,False,0.015438177141520954,3,London,3,London,True,False,18088,True
7.66,0.5899999999999181,False,0.003980854480540066,3,London,2,London,False,False,11759,True
9.37,0.6000000000001364,False,0.004878226553795853,3,London,2,London,True,False,11074,True
9.29,0.4800000000000182,False,0.004841138735884354,3,London,3,London,True,False,10514,True
7.02,1.0499999999999545,False,0.0036656623517678203,3,London,3,New York,True,False,6842,False
5.71,0.10000000000013642,False,0.0029831875698776425,3,New York,3,New York,True,False,6286,False
2.95,0.41000000000008185,False,0.0015399874712883693,4,Sydney,4,Sydney,False,False,2149,False
8.06,0.7400000000000091,False,0.004209097080787509,4,Tokyo,4,Tokyo,True,False,5436,True
5.1,0.2699999999999818,False,0.002665286988696047,4,Tokyo,4,Tokyo,False,False,4708,True
4.85,0.6900000000000546,False,0.0025365578125980627,4,Tokyo,4,Tokyo,True,False,4558,True
33.96,22.149999999999864,False,0.017964261910051734,4,London,0,New York,True,True,16821,False
9.34,1.0900000000001455,False,0.004997752616596391,4,London,4,London,True,True,11843,True
6.71,1.3299999999999272,False,0.0035974115792690446,4,London,4,London,True,True,8768,True
6.17,0.8600000000001273,False,0.0033063254238741347,0,New York,0,Sydney,False,False,3536,True
11.08,3.75,False,0.005911193388853026,0,Tokyo,0,Tokyo,False,False,6154,True
3.18,0.12999999999988177,False,0.0016987905466045558,0,Tokyo,0,London,False,False,3857,False
8.19,0.4900000000000091,False,0.004382092810478498,0,London,0,London,False,False,10330,True
7.98,0.05999999999994543,False,0.004272383165311248,0,London,0,London,False,False,10198,True
4.64,0.03999999999996362,False,0.002485084139378943,0,London,0,New York,False,False,7026,True
5.98,1.6399999999998727,False,0.003201473320163393,0,New York,0,New York,False,False,3938,False
4.69,0.7300000000000182,False,0.002512078329708942,0,New York,0,New York,False,False,4058,False
6.14,1.1900000000000546,False,0.003282334199356363,1,Tokyo,1,London,False,False,3801,False
6.62,0.7599999999999909,False,0.003541489458451695,1,London,1,London,False,False,6018,True
5.56,0.4800000000000182,False,0.002964922197455286,1,London,1,London,False,False,6325,True
14.03,0.42000000000007276,False,0.007478837501865711,1,New York,1,New York,False,False,18430,True
15.5,1.8500000000001364,False,0.00827841097236613,1,New York,1,New York,False,False,16635,False
10.97,0.9799999999997908,False,0.005868224394053675,1,New York,1,New York,True,False,14451,False
3.23,0.10999999999989996,False,0.0017213355005462443,2,Sydney,2,Sydney,False,False,4085,True
2.36,0.05999999999994543,False,0.0012580426774986273,2,Sydney,2,Sydney,False,False,1757,False
5.26,0.6300000000001091,False,0.002796221379929935,2,London,2,London,False,False,3735,True
6.62,0.3100000000001728,False,0.003521520105113652,2,London,2,London,False,False,4589,False
8.45,1.0199999999999818,False,0.004500929481887087,2,London,2,London,False,False,5667,False
14.13,3.4199999999998454,False,0.007530337186435801,2,London,2,London,True,False,9296,True
3.58,0.0500000000001819,False,0.0019079697709370371,2,New York,3,Sydney,False,False,2730,False
9.04,2.869999999999891,False,0.004818840386573346,3,London,0,New York,False,False,9825,False
12.1,3.699999999999818,False,0.006475332195244644,3,London,3,New York,True,False,6417,True
6.05,0.8300000000001546,False,0.003254788035291586,4,Sydney,4,Sydney,True,True,3478,False
3.84,0.06999999999993634,False,0.002064826963198761,4,Tokyo,4,Tokyo,False,False,3426,True
3.0,0.6200000000001182,False,0.0016111361732293614,0,Sydney,0,Sydney,True,True,1831,False
2.73,0.040000000000190994,False,0.0014672686230248308,0,Sydney,0,Tokyo,False,False,2187,False
2.69,0.7300000000000182,False,0.0014464854168459089,0,Sydney,0,Sydney,False,False,1966,True
5.35,0.9200000000000728,False,0.0028756329079904965,0,Tokyo,0,Tokyo,False,False,3801,False
7.5,0.6699999999998454,False,0.004035773092693636,0,Tokyo,0,Tokyo,True,True,4323,False
6.51,1.2800000000002,False,0.0035035600691024752,0,London,0,London,False,False,6040,True
4.4,0.209999999999809,False,0.0023692471717111888,0,London,0,London,False,False,6059,True
6.12,0.7300000000000182,False,0.003297538161460831,0,London,1,Sydney,True,True,6966,True
3.92,1.3800000000001091,False,0.0021148036253776435,0,New York,0,New York,False,False,2707,False
4.44,0.5,False,0.002388830602856912,1,Tokyo,1,London,False,False,2761,True
5.91,0.4600000000000364,False,0.0031821583756454505,1,Tokyo,1,Tokyo,False,False,3183,True
23.01,4.579999999999927,False,0.012424338961452694,1,London,1,London,True,True,17003,False
15.73,2.269999999999982,False,0.008474895882159618,1,London,1,New York,False,False,12111,True
10.94,0.2400000000000091,False,0.0058983372511807455,1,London,1,New York,False,False,11799,False
10.87,0.10000000000013642,False,0.005877137017853087,1,London,1,London,False,False,10885,True
6.27,0.5499999999999545,False,0.0033816399065869163,1,New York,1,New York,False,False,4364,False
7.31,0.09999999999990905,False,0.003935481786956381,2,Sydney,0,Tokyo,True,False,3146,True
6.64,2.9300000000000637,False,0.003581522794450797,2,Sydney,4,New York,True,False,3072,True
7.72,0.5399999999999636,False,0.004167881398939674,2,Sydney,4,New York,True,False,3614,False
4.75,2.199999999999818,False,0.002569095137649413,2,Sydney,2,Sydney,True,False,2607,True
9.62,3.759999999999991,False,0.005232498055490587,2,Tokyo,2,London,True,True,5796,True
5.79,0.5,False,0.0031563626055527995,2,London,2,London,False,False,5120,True
2.74,0.01999999999998181,False,0.0014919684181867684,2,New York,3,New York,False,False,1381,True
1.91,0.01999999999998181,False,0.001040197365196412,3,Sydney,3,Sydney,True,False,2744,True
2.1,0.12000000000011823,False,0.0011403313477087486,3,Sydney,3,Sydney,False,False,2393,True
5.02,0.8600000000001273,False,0.002730353151055972,3,Sydney,3,Tokyo,False,False,2569,False
8.1,3.4400000000000546,False,0.00440552594365278,3,Tokyo,3,Tokyo,False,False,4990,True
9.53,0.5899999999999181,False,0.005185068309058363,3,London,3,London,True,False,8702,False
11.47,0.6400000000001,False,0.0062503065211349735,3,London,3,London,True,True,11721,True
5.18,0.20000000000004547,False,0.002811718024849508,3,New York,4,London,False,False,4888,True
6.2,0.38999999999987267,False,0.0033711591893993355,3,New York,3,New York,False,False,5699,True
3.09,0.7599999999999909,False,0.0016834833395079215,4,New York,4,London,True,False,1453,True
7.56,1.8099999999999454,False,0.004132163646798393,4,Sydney,4,Sydney,True,True,4460,True
3.02,0.790000000000191,False,0.0016531187563292007,4,Sydney,4,Sydney,True,True,1977,True
4.43,1.6399999999998727,False,0.0024275169734397856,4,Tokyo,4,Tokyo,True,True,2626,True
3.29,0.7799999999999727,False,0.0017874800334677114,0,New York,0,Sydney,True,True,1156,True
3.01,0.6200000000001182,False,0.0016333308010375177,0,Sydney,0,Sydney,False,False,1846,False
2.88,0.009999999999990905,False,0.0015631360416836276,0,Sydney,0,Sydney,False,False,1745,False
5.36,0.6399999999998727,False,0.002907165947106936,0,Tokyo,0,Tokyo,False,False,4038,False
2.32,0.33999999999991815,False,0.0012581958989321604,0,London,0,London,False,False,2440,True
4.28,1.240000000000009,False,0.002321834466222191,0,London,0,London,False,False,3469,True
2.59,0.8400000000001455,False,0.0014062406680457598,0,London,0,London,False,False,1860,True
2.29,0.5699999999999363,False,0.0012433826523686711,1,Sydney,1,Sydney,True,False,1011,False
4.74,0.2599999999999909,False,0.0025733178427561646,1,Sydney,1,London,True,False,3039,True
4.9,1.9500000000000455,False,0.002664028010351652,1,Sydney,1,Sydney,True,False,2918,True
4.79,1.8799999999998818,False,0.002615014221528282,1,London,1,London,True,True,3526,False
6.16,1.6200000000001182,False,0.0033531291335753832,1,London,1,London,False,False,8166,True
4.95,0.2899999999999636,False,0.002699180430669233,1,London,1,London,False,False,6372,False
5.43,1.6299999999998818,False,0.002961258234806509,1,New York,1,New York,False,False,4191,False
8.33,1.75,False,0.004534591913946184,2,Tokyo,2,Tokyo,True,False,5286,False
5.73,0.7000000000000455,False,0.003115197051164258,2,London,2,London,False,False,6708,True
6.77,0.8700000000001182,False,0.003684794914221022,2,London,2,London,False,False,7265,False
3.26,0.30999999999994543,False,0.0017778456437328213,2,London,2,London,False,False,5926,True
3.63,0.05999999999994543,False,0.0019802196243583377,2,London,2,London,False,False,5517,True
4.88,0.2999999999999545,False,0.0026637263785329853,2,New York,2,New York,True,True,4411,True
2.81,0.08999999999991815,False,0.0015364510714149019,3,Sydney,3,Sydney,False,False,2050,True
3.45,1.0,False,0.001889903532750111,4,Sydney,4,Sydney,False,False,3010,False
1.43,0.10999999999989996,False,0.0007834843686650083,4,Sydney,4,Sydney,False,False,1713,True
4.6,0.029999999999972715,False,0.0025236039258499333,4,Tokyo,4,Tokyo,True,False,3889,False
4.93,0.2999999999999545,False,0.0027057138309724655,4,Tokyo,4,Tokyo,True,False,4600,False
6.84,0.44000000000005457,False,0.0037714833949967193,4,London,4,London,True,True,9510,True
3.21,0.009999999999990905,False,0.0017709660868269915,4,London,4,London,False,False,6242,True
3.37,0.12000000000011823,False,0.0018597926082901499,4,London,4,London,False,False,5598,True
3.66,0.1999999999998181,False,0.0020196892106657247,0,Sydney,0,Tokyo,True,True,2778,True
2.6,0.3500000000001364,False,0.0014355837028120876,0,Sydney,0,Tokyo,True,True,3099,True
4.78,0.9300000000000637,False,0.0026393091415067254,0,Tokyo,0,Tokyo,False,False,4319,False
3.13,0.5,False,0.0017249931110498759,0,London,0,London,False,False,6606,False
3.17,0.6300000000001091,False,0.0017436168223270959,0,New York,0,New York,False,False,3551,False
2.22,0.08999999999991815,False,0.0012212699006480434,0,New York,0,New York,False,False,2864,True
3.24,0.4900000000000091,False,0.00178292355440118,1,Sydney,1,London,False,False,2056,False
2.51,0.33999999999991815,False,0.0013825240151581915,1,Sydney,1,Tokyo,True,False,1558,False
1.6,0.040000000000190994,False,0.0008817418810860856,1,Sydney,1,Sydney,True,False,1426,True
6.75,2.3599999999999,False,0.0037226386062441056,1,Tokyo,1,London,True,False,3208,False
5.94,0.5900000000001455,False,0.0032803362068489447,1,Tokyo,1,Tokyo,True,False,5306,False
7.22,0.03999999999996362,False,0.00398861972764688,1,Tokyo,1,Tokyo,True,True,6513,False
3.35,0.25,False,0.0018320126436215884,1,New York,2,Sydney,False,False,2757,True
2.34,0.09999999999990905,False,0.0012801435511400935,1,New York,2,Sydney,False,False,2912,True
1.95,0.14000000000010004,False,0.001067703342732773,2,New York,2,Sydney,True,False,773,False
2.11,0.4600000000000364,False,0.0011557843996494303,2,Sydney,2,Sydney,True,False,1176,False
2.0,0.12999999999988177,False,0.0010957463128136574,2,Sydney,2,Sydney,True,False,1417,True
5.06,1.0,False,0.0027521239217221985,2,London,2,London,False,False,4933,True
2.2,0.7899999999999636,False,0.0011978982331001062,3,Sydney,3,Sydney,True,False,1027,False
2.93,0.6700000000000728,False,0.0015958171073772501,3,Sydney,3,Tokyo,True,False,2750,False
2.57,0.5500000000001819,False,0.001401813084316057,3,Sydney,3,Sydney,False,False,1740,True
6.6,2.0599999999999454,False,0.0035995942275598024,3,London,3,London,False,False,4193,True
6.4,1.0799999999999272,False,0.003487966515521451,3,London,3,New York,False,False,4426,False
3.37,0.03999999999996362,False,0.0018257863884103198,4,London,4,London,False,False,3597,False
2.32,0.14999999999986358,False,0.0012505794710911304,4,New York,4,New York,False,False,3497,True
2.35,0.8500000000001364,False,0.0012676732531732289,0,New York,0,Sydney,True,True,997,True
4.62,1.150000000000091,False,0.002491452484441904,0,Tokyo,0,Tokyo,False,False,4085,True
3.12,0.5599999999999454,False,0.0016853022200615784,0,Tokyo,0,London,True,True,3319,True
3.21,0.6900000000000546,False,0.0017370411857335346,0,New York,1,Sydney,True,True,3610,False
3.7,0.7100000000000364,False,0.002003064146775879,0,New York,0,New York,True,True,3421,True
2.22,0.0500000000001819,False,0.0012023852724052581,1,Sydney,1,Sydney,True,True,1186,True
2.89,1.2100000000000364,False,0.001566361704895287,1,Sydney,1,Sydney,True,True,1462,False
2.32,0.08999999999991815,False,0.0012546169362470728,1,Sydney,1,Sydney,False,False,1837,True
2.46,0.2699999999999818,False,0.0013311184100169367,1,Tokyo,1,Tokyo,False,False,2196,True
5.48,0.029999999999972715,False,0.002962658607658581,1,Tokyo,4,London,False,False,3664,True
4.03,1.0399999999999636,False,0.0021814323837155802,1,Tokyo,1,Tokyo,False,False,4102,True
3.21,0.8100000000001728,False,0.0017406959530174774,1,Tokyo,1,Tokyo,True,True,3318,True
2.52,0.4700000000000273,False,0.0013693642780678921,1,London,4,London,True,True,3733,False
6.3,0.5700000000001637,False,0.003426986156063862,1,London,4,London,True,True,6150,False
6.78,0.13000000000010914,False,0.003690157403174189,1,London,1,London,True,True,7290,True
4.91,0.3000000000001819,False,0.002679589820833129,1,London,3,London,True,True,8942,True
11.18,4.850000000000136,False,0.006125725306697204,1,London,1,London,True,True,14969,True
6.33,1.6400000000001,False,0.0034798192473035525,1,London,2,London,False,False,7927,True
2.46,0.2699999999999818,False,0.0013588307427169985,2,Sydney,2,Sydney,True,True,2938,True
4.37,0.2699999999999818,False,0.0024017191252686133,2,London,3,Tokyo,False,False,6735,True
2.38,0.209999999999809,False,0.001311374243067073,2,New York,3,New York,False,False,3435,True
2.95,0.8800000000001091,False,0.0016266169675448563,3,Sydney,3,Sydney,True,False,2840,True
1.14,0.029999999999972715,False,0.0006286290922926764,3,Sydney,3,Sydney,False,False,990,False
2.48,0.25,False,0.001366880701077521,3,Tokyo,3,Tokyo,False,False,2000,False
