candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,lowest_of_day,lowest_of_week,total_volume,success
10.52,0.709999999999809,False,0.008613066972326838,0,Sydney,0,Sydney,True,True,14234,True
12.54,2.790000000000191,False,0.010326342053904494,0,Tokyo,1,Tokyo,True,True,17318,True
14.03,1.6799999999998363,False,0.011650985309627217,1,Sydney,1,Tokyo,True,True,10436,False
16.27,4.480000000000018,False,0.013584937168621884,1,Sydney,1,Tokyo,True,True,11975,False
13.39,0.4700000000000273,False,0.011212057776847395,1,Sydney,1,Sydney,True,True,12394,False
13.47,2.0299999999999727,False,0.011134808054756473,1,New York,2,Tokyo,False,False,32707,True
10.05,2.8799999999998818,False,0.008341010382690537,1,New York,2,Sydney,False,False,25039,False
6.7,1.0399999999999636,False,0.005576455704630955,1,New York,2,New York,False,False,14301,True
11.61,0.75,False,0.009636534167780276,2,Tokyo,2,London,False,False,26021,True
6.67,1.6499999999998636,False,0.005539269015803941,3,Tokyo,3,London,True,False,17510,False
9.71,0.900000000000091,False,0.007878296146044626,4,New York,4,London,True,False,16558,True
5.77,0.6000000000001364,False,0.00470624699232482,0,Sydney,0,Sydney,True,True,5418,True
8.99,4.029999999999973,False,0.007381922091571964,0,Sydney,0,Tokyo,True,True,9771,True
12.54,4.170000000000073,False,0.010350206756522528,0,Tokyo,0,London,True,True,16578,True
7.42,0.2400000000000091,False,0.006155786190132491,0,Tokyo,0,London,True,True,12636,False
6.92,1.5299999999999727,False,0.0056851790995727895,1,Tokyo,1,Tokyo,False,False,12783,False
7.1,0.7999999999999545,False,0.005789868545519783,2,Tokyo,2,Tokyo,True,False,13111,True
16.89,0.14999999999986358,False,0.013570079942152412,2,London,1,Sydney,False,False,32669,True
13.91,1.8799999999998818,False,0.011205000765258858,2,New York,3,Tokyo,False,False,26784,True
14.47,3.75,False,0.011742079979226177,2,New York,3,Sydney,False,False,26580,False
9.44,0.3100000000001728,False,0.007629145923579233,4,Tokyo,4,London,True,False,14782,True
10.52,2.9300000000000637,False,0.0085332814198342,4,Tokyo,4,Tokyo,True,False,16960,False
13.74,4.740000000000009,False,0.011163380213030445,4,London,0,Tokyo,True,False,27637,False
19.42,5.2000000000000455,False,0.015929914936551038,4,London,4,London,True,False,34159,False
8.66,1.8600000000001273,False,0.006976163432336854,1,Tokyo,1,Tokyo,False,False,18758,True
20.66,3.650000000000091,False,0.016681065456630038,1,London,2,London,True,False,36570,True
7.66,0.6000000000001364,False,0.00623245596192181,2,Sydney,2,Tokyo,True,False,16303,True
5.74,1.3100000000001728,False,0.004631422669765041,3,Sydney,3,Sydney,True,False,16026,True
6.68,0.5499999999999545,False,0.005304492142522492,4,Sydney,4,Sydney,True,False,14591,False
23.6,2.5,False,0.01864521939734859,4,London,4,London,True,False,20539,False
14.78,0.03999999999996362,False,0.011678532202880915,4,New York,0,Sydney,False,False,21060,True
13.01,1.0899999999999181,False,0.010246192133822673,1,London,1,London,True,False,28732,True
9.26,0.20000000000004547,False,0.007382662701608081,2,New York,3,Sydney,False,False,14451,True
6.41,0.5900000000001455,False,0.005142192451165217,3,Tokyo,3,Tokyo,True,False,11527,False
9.14,3.3099999999999454,False,0.007186608062525064,4,Sydney,4,Sydney,False,False,10709,True
11.27,7.550000000000182,False,0.00901001734848061,4,New York,0,New York,True,False,8157,False
17.23,0.3999999999998636,False,0.013840357937521587,0,London,2,New York,True,True,20893,False
15.47,3.589999999999918,False,0.01252875052641809,0,New York,0,New York,True,True,15241,True
8.07,2.4600000000000364,False,0.006424136284031205,3,Sydney,3,Sydney,True,False,20347,False
10.1,4.0,False,0.008023323244600145,3,New York,4,New York,False,False,17333,False
12.21,1.25,False,0.009680334887260967,4,Tokyo,1,Tokyo,True,False,15892,True
11.63,2.8999999999998636,False,0.009264053401731732,4,Tokyo,4,London,True,False,17995,True
7.46,0.3200000000001637,False,0.005953140960163432,4,London,4,London,True,False,15071,True
12.09,4.569999999999936,False,0.009699235453152452,0,Tokyo,0,Tokyo,True,True,13082,True
13.2,0.5099999999999909,False,0.01062434100915142,2,Sydney,1,New York,True,True,7791,True
18.12,6.0,False,0.014811545158047036,2,London,2,London,True,True,24416,True
16.7,0.5800000000001546,False,0.013673394194948214,2,London,2,London,True,True,29534,False
10.22,1.540000000000191,False,0.00841089960414455,0,New York,0,Tokyo,True,True,7413,False
4.37,0.8300000000001546,False,0.003580881208158182,1,Sydney,1,London,True,False,8602,True
6.28,0.18000000000006366,False,0.005069544790396926,2,Sydney,2,Tokyo,True,False,5859,True
7.86,1.3199999999999363,False,0.006354339302316181,2,Sydney,2,Tokyo,True,False,5943,False
10.77,0.5699999999999363,False,0.008697969666133643,2,Tokyo,3,London,True,False,10697,True
23.95,1.8799999999998818,False,0.01970982528618337,4,London,4,London,True,False,30415,False
5.66,0.09000000000014552,False,0.004606007340315585,2,Tokyo,3,Sydney,True,False,5963,True
5.1,0.2300000000000182,False,0.004153567996351376,2,Tokyo,2,London,True,False,7075,True
8.57,2.839999999999918,False,0.0070178599212230896,2,London,2,London,True,False,10713,False
3.32,0.06999999999993634,False,0.0026854323384291837,4,Tokyo,4,Tokyo,True,False,7353,True
6.8,0.5600000000001728,False,0.005411556857158773,1,Sydney,1,Tokyo,True,False,6853,False
11.1,1.8400000000001455,False,0.008838775948973986,1,London,1,London,True,False,22732,True
5.61,0.009999999999990905,False,0.004481260184682238,2,Tokyo,1,London,True,False,6713,True
6.03,0.06999999999993634,False,0.004818410643653362,2,Tokyo,1,London,True,False,11017,True
6.51,1.259999999999991,False,0.005224299815424123,2,Tokyo,2,London,True,False,13426,True
6.49,0.8299999999999272,False,0.005216328958261331,2,New York,1,Tokyo,False,False,7345,True
13.21,4.210000000000036,False,0.01068562738626804,3,Sydney,3,Tokyo,True,True,11489,False
10.02,1.7899999999999636,False,0.008100504462553356,3,London,0,New York,False,False,21438,True
10.4,3.4600000000000364,False,0.008477754047312389,3,London,3,New York,True,True,19313,False
4.46,0.16000000000008185,False,0.0036332532279744205,4,Sydney,4,Sydney,True,False,6692,False
9.24,0.8299999999999272,False,0.007385087558045669,2,Tokyo,2,London,True,False,10677,True
11.45,0.19000000000005457,False,0.009154068163829838,2,New York,3,Sydney,True,False,10844,True
17.34,3.7200000000000273,False,0.014009743801051942,4,London,0,London,True,False,21742,False
16.53,4.329999999999927,False,0.013423418302298953,4,New York,4,New York,True,True,19787,False
4.13,0.34999999999990905,False,0.0033339791404307533,0,New York,1,Sydney,False,False,7442,True
5.0,2.019999999999982,False,0.0040438678787486654,1,Sydney,1,Tokyo,True,False,6270,True
5.47,0.10999999999989996,False,0.004426712417454357,1,Tokyo,1,London,True,False,12358,False
8.29,1.5199999999999818,False,0.006673160051195775,3,Sydney,3,Sydney,True,False,8996,False
3.98,0.01999999999998181,False,0.003077708267281177,0,Sydney,0,Tokyo,False,False,6512,True
14.87,2.75,False,0.01153929724360566,1,London,1,New York,True,True,30091,True
8.45,1.2000000000000455,False,0.006603884178031339,2,Tokyo,2,London,True,True,14197,False
12.67,0.32999999999992724,False,0.009870214854400698,2,London,3,London,False,False,24511,True
7.17,0.33999999999991815,False,0.005600774891030948,3,Tokyo,3,London,True,False,10406,False
7.86,0.15000000000009095,False,0.006151052956966107,3,Tokyo,3,Tokyo,True,False,13191,True
12.36,2.5,False,0.00967537398138508,3,London,3,New York,True,False,26237,True
6.52,0.31999999999993634,False,0.0050670293374781425,0,New York,0,Sydney,True,True,7219,True
6.34,1.3200000000001637,False,0.004944163703287791,0,Tokyo,0,Tokyo,True,True,9143,True
6.91,0.6100000000001273,False,0.0054193528147695015,3,Sydney,3,London,True,False,11037,True
6.9,1.9600000000000364,False,0.005438080751558523,3,Tokyo,3,London,True,False,13315,True
10.29,0.20000000000004547,False,0.008106575070509082,3,New York,4,Sydney,True,False,8212,True
6.27,1.5900000000001455,False,0.004910560446101313,1,Tokyo,1,London,True,False,8115,False
7.12,1.1099999999999,False,0.005582080893132943,1,Tokyo,1,London,True,False,10447,False
8.22,1.6499999999998636,False,0.006437264084451893,1,New York,1,New York,False,False,14563,False
6.33,0.6900000000000546,False,0.0049590661600532725,2,Sydney,4,London,True,False,10044,True
18.92,8.75,False,0.01497700412421731,2,New York,2,London,True,True,23719,False
5.86,1.1299999999998818,False,0.004667760590081407,3,Tokyo,3,Tokyo,True,True,10371,True
10.71,3.160000000000082,False,0.008583106267029975,3,London,3,London,True,True,27190,False
5.53,1.7200000000000273,False,0.00441700346650905,0,Tokyo,0,Tokyo,True,True,7692,True
3.13,0.4299999999998363,False,0.002504721359751608,0,New York,1,New York,False,False,4742,True
4.02,0.7200000000000273,False,0.0032261947754905498,1,Sydney,1,Tokyo,True,False,7202,True
6.84,0.06999999999993634,False,0.005512794680636712,1,London,4,London,True,True,18409,True
8.46,0.43000000000006366,False,0.006837413421050506,1,London,4,London,True,True,23713,True
10.66,0.03999999999996362,False,0.00862955257469906,1,London,4,London,True,True,22265,False
9.15,1.7200000000000273,False,0.007429903127055404,1,London,3,Sydney,True,True,18444,True
3.4,0.07000000000016371,False,0.0027685718240816892,1,New York,2,New York,True,True,8356,True
5.28,0.009999999999990905,False,0.004299884359170643,2,Tokyo,3,Sydney,False,False,8033,False
5.84,1.2799999999999727,False,0.004765635200417809,2,Tokyo,2,Tokyo,True,True,10620,True
11.36,0.36999999999989086,False,0.009286812072855694,3,London,4,Tokyo,True,False,23486,True
7.42,0.049999999999954525,False,0.006108856194890625,4,London,4,New York,True,True,19311,True
8.39,0.37000000000011823,False,0.006948010003809398,0,Sydney,0,Tokyo,True,True,12049,False
4.01,0.209999999999809,False,0.0033095638968670556,1,Tokyo,1,Tokyo,False,False,11878,True
6.12,0.6199999999998909,False,0.005029255144303464,2,Sydney,2,Tokyo,True,False,9801,True
6.49,1.6400000000001,False,0.005342179345768238,2,Sydney,2,Tokyo,True,False,7469,False
10.37,1.2799999999999727,False,0.008538704126079688,2,London,3,Sydney,True,False,17662,False
11.26,2.410000000000082,False,0.009297640083893449,2,London,2,New York,True,False,16604,False
8.56,1.400000000000091,False,0.007082867899549047,2,London,2,New York,True,False,15956,False
7.39,1.6800000000000637,False,0.005943094269216541,0,Sydney,0,London,True,True,12967,False
3.7,0.41000000000008185,False,0.0029800017718929457,1,Tokyo,1,Tokyo,True,False,10058,True
7.43,1.8799999999998818,False,0.005997207222477823,1,London,1,London,True,True,11208,False
4.71,0.41000000000008185,False,0.0037370868178428045,3,Tokyo,3,London,True,False,10895,True
3.16,0.009999999999990905,False,0.002462075467287899,1,Sydney,1,Sydney,True,False,2348,True
3.84,0.22000000000002728,False,0.0029983836837954537,1,Sydney,1,Tokyo,True,False,7671,True
8.06,0.7899999999999636,False,0.006283081672266353,1,London,1,New York,False,False,12851,False
3.8,0.13000000000010914,False,0.002959363269629145,2,Sydney,2,Sydney,True,False,7567,True
6.16,1.2999999999999545,False,0.004800236894807796,2,Tokyo,2,London,True,False,10239,True
16.18,0.8599999999999,False,0.012372489944484377,3,London,4,Sydney,False,False,25748,False
30.48,5.2199999999998,False,0.023407441538993202,3,New York,4,Sydney,True,False,25956,True
11.11,0.8899999999998727,False,0.008661754960433476,3,New York,4,Sydney,True,False,16781,True
7.73,1.1200000000001182,False,0.006004816282140915,0,Sydney,0,Tokyo,False,False,12091,False
9.17,2.3199999999999363,False,0.007141577688994805,0,Tokyo,0,London,True,True,8447,True
4.31,0.4900000000000091,False,0.0033545293929936257,1,Tokyo,4,Sydney,True,False,8475,True
4.94,0.35999999999989996,False,0.00385642242657965,1,Tokyo,4,Sydney,True,False,8125,True
13.22,1.1600000000000819,False,0.01033822091886608,1,London,4,Sydney,True,True,12979,True
5.53,0.7899999999999636,False,0.004369158324708262,2,Tokyo,2,London,False,False,7992,True
8.21,2.259999999999991,False,0.006501631347207704,3,Sydney,3,Sydney,True,True,5168,False
13.3,0.8099999999999454,False,0.010499392140455028,3,Tokyo,3,London,True,True,13507,True
8.88,0.2300000000000182,False,0.006733393994540492,1,Sydney,1,Tokyo,True,True,18827,True
7.24,0.599999999999909,False,0.0055068759888037,1,Tokyo,1,London,True,True,24108,True
5.47,0.2999999999999545,False,0.004147961659791312,2,Tokyo,2,London,False,False,15362,True
5.09,0.6000000000001364,False,0.003866723388738643,3,Sydney,3,Sydney,True,False,6027,True
7.7,1.240000000000009,False,0.0056430099961891364,3,London,3,London,True,False,21803,True
15.1,3.4099999999998545,False,0.011130357866804259,3,London,3,London,True,False,47862,False
7.34,0.9199999999998454,False,0.0053696970583716796,0,Tokyo,1,London,True,True,21218,True
7.11,1.4099999999998545,False,0.005213756691354403,0,Tokyo,1,London,True,True,29439,True
7.67,0.8800000000001091,False,0.005650008839648771,0,London,0,London,True,True,32316,True
9.08,1.6700000000000728,False,0.0067328582762993016,1,London,1,London,True,True,27212,True
14.98,2.540000000000191,False,0.01119706992562694,1,London,2,Sydney,True,True,36558,True
6.65,1.1400000000001,False,0.00496457606999679,2,Tokyo,2,London,False,False,21192,False
7.69,1.4299999999998363,False,0.005759479924205544,3,Tokyo,4,New York,True,False,27220,True
6.78,0.049999999999954525,False,0.0050854322617422485,3,Tokyo,3,Tokyo,True,False,31521,True
8.99,0.8299999999999272,False,0.006746969867537244,4,Sydney,4,Tokyo,True,False,18084,True
8.16,0.7300000000000182,False,0.0061407865625141105,0,London,0,New York,False,False,31677,True
5.47,1.1200000000001182,False,0.0041118544689167855,2,Tokyo,3,London,True,False,19411,True
7.82,0.37000000000011823,False,0.005884699030002935,2,Tokyo,3,London,True,False,24939,True
9.31,1.1599999999998545,False,0.0070319876128252575,2,London,3,London,True,True,19803,True
10.76,2.1599999999998545,False,0.00815497483780998,2,London,2,London,True,True,23285,True
6.71,0.6200000000001182,False,0.005042117839779379,4,Sydney,2,New York,True,False,15814,False
8.64,1.2600000000002183,False,0.006506661043626259,4,Sydney,4,Sydney,True,False,20053,True
4.28,0.5599999999999454,False,0.0032375678905883602,0,New York,0,Sydney,True,True,5616,True
7.28,1.2799999999999727,False,0.005524442623199624,0,New York,1,Sydney,False,False,13767,False
7.11,0.6600000000000819,False,0.005402858727782549,0,New York,1,New York,False,False,10535,True
4.23,0.7699999999999818,False,0.0031618839745554306,3,Sydney,3,Sydney,True,False,14573,False
9.93,1.7200000000000273,False,0.007419472940965503,3,London,4,Sydney,True,False,32307,True
9.26,0.5299999999999727,False,0.006936485464092826,3,London,3,New York,True,False,26085,True
6.19,0.6400000000001,False,0.004643695751656051,4,Tokyo,4,Tokyo,False,False,21168,False
5.44,0.16999999999984539,False,0.0040269449996298765,0,New York,0,Sydney,True,True,9604,True
4.73,0.4600000000000364,False,0.003506300963676798,0,Sydney,0,Sydney,True,True,8228,True
4.31,1.1900000000000546,False,0.003197163352051451,0,Tokyo,0,Tokyo,False,False,13749,False
6.36,2.6900000000000546,False,0.0047151277013752465,1,Sydney,1,Sydney,True,False,15519,False
3.92,0.8799999999998818,False,0.0028750385049799774,2,New York,2,Sydney,True,False,6370,True
12.26,2.4700000000000273,False,0.009017689676731272,2,London,3,London,True,False,31508,False
7.63,0.7899999999999636,False,0.005636112485872785,3,Sydney,3,London,True,False,19326,False
8.59,0.2599999999999909,False,0.0063512014787430685,3,Sydney,3,Tokyo,True,False,15980,True
7.38,0.4699999999997999,False,0.005531653349723417,0,New York,0,Sydney,True,True,7582,False
6.11,2.1700000000000728,False,0.0045816523943070534,0,Sydney,0,Sydney,True,True,6393,False
7.49,1.6300000000001091,False,0.005612546927336625,0,Tokyo,0,London,True,True,17752,False
4.08,0.6900000000000546,False,0.0030617988067989945,1,Tokyo,1,Tokyo,True,False,11887,True
14.48,1.290000000000191,False,0.010751091443675568,2,London,2,New York,False,False,31808,True
6.41,0.20000000000004547,False,0.004762046268368424,3,Sydney,3,Tokyo,True,False,13484,True
10.45,0.9300000000000637,False,0.007763398362628709,3,New York,4,London,False,False,16321,False
7.49,0.9600000000000364,False,0.005571797332381144,3,New York,4,London,False,False,13246,False
10.38,1.4400000000000546,False,0.007738587819552237,3,New York,4,London,True,False,13520,False
4.72,0.6200000000001182,False,0.0035276268488277367,4,Tokyo,4,Tokyo,False,False,10613,True
3.16,0.08999999999991815,False,0.0023574876343805252,0,New York,1,New York,False,False,6684,True
2.65,0.11999999999989086,False,0.0019783649000739085,0,New York,1,New York,False,False,4275,False
4.3,0.9800000000000182,False,0.003192848020434227,1,New York,2,New York,False,False,7243,False
7.57,0.8399999999999181,False,0.0056087784421377075,3,Tokyo,3,Tokyo,True,False,17439,False
7.02,1.4300000000000637,False,0.005199614843344937,4,Sydney,4,Tokyo,True,False,8884,True
6.94,0.7300000000000182,False,0.0051452380599338685,4,Sydney,4,Tokyo,True,False,12900,True
9.09,1.0899999999999181,False,0.006764500141392192,4,London,4,London,True,False,19918,False
5.04,1.1899999999998272,False,0.0037572965356831344,4,New York,1,Tokyo,False,False,6823,True
8.31,1.0299999999999727,False,0.006208395902906964,0,New York,0,Sydney,True,True,9519,True
4.16,0.21000000000003638,False,0.003110419906687403,1,Sydney,1,Sydney,True,False,17866,False
5.16,1.1600000000000819,False,0.003852960283147779,1,New York,2,Sydney,False,False,8981,True
5.84,0.37000000000011823,False,0.004423974304587601,0,New York,0,Sydney,True,True,8923,True
3.45,0.2999999999999545,False,0.002607138269011328,0,New York,1,New York,False,False,9013,True
3.62,0.6300000000001091,False,0.0027371365921893312,1,Tokyo,4,London,True,False,12846,True
3.95,0.4700000000000273,False,0.0029899099999243063,1,Tokyo,1,Tokyo,True,False,14672,True
7.04,0.2799999999999727,False,0.005353490034447884,1,New York,2,Sydney,True,True,15572,True
3.84,0.8899999999998727,False,0.002923086291943243,2,Tokyo,2,Tokyo,False,False,12017,False
2.59,0.3100000000001728,False,0.0019772954568010566,3,Sydney,3,London,False,False,6715,False
2.75,0.12000000000011823,False,0.0021011292614721657,3,Tokyo,3,London,False,False,7303,True
5.08,0.2400000000000091,False,0.0038843562902868157,3,Tokyo,3,London,True,False,10247,False
4.56,0.4099999999998545,False,0.0034896801891773992,3,Tokyo,3,London,True,False,12816,True
4.95,0.2799999999999727,False,0.003771169976915869,4,Tokyo,4,Tokyo,True,False,9623,True
4.72,0.8399999999999181,False,0.003497721293860461,2,Tokyo,2,Tokyo,True,False,13482,True
8.5,2.9400000000000546,False,0.006318293317475656,2,London,2,New York,True,False,24827,True
4.84,0.13999999999987267,False,0.0036169067973934356,4,Tokyo,3,London,True,False,8616,True
3.99,0.6400000000001,False,0.0029890998988650413,4,London,4,London,True,False,13794,True
4.35,0.3100000000001728,False,0.0032649323746190913,4,New York,2,New York,False,False,13380,True
6.13,1.7000000000000455,False,0.004634179530987768,0,London,0,New York,True,True,19372,False
2.36,0.2599999999999909,False,0.0017746362371696056,1,Tokyo,1,Tokyo,False,False,9841,True
5.18,0.25,False,0.0038975501113585743,1,Tokyo,2,London,True,False,17224,True
5.45,1.0600000000001728,False,0.004108215677554067,1,London,1,London,True,False,15576,True
6.22,0.13000000000010914,False,0.004699269422261844,1,New York,2,Tokyo,True,True,21806,True
9.15,1.75,False,0.0069264134803903015,1,New York,2,Sydney,True,True,22837,True
4.28,0.4700000000000273,False,0.003235047354139425,3,Sydney,3,London,True,False,10296,True
4.42,0.6700000000000728,False,0.003343874355055908,3,Tokyo,3,Tokyo,True,False,8883,True
6.22,1.2799999999999727,False,0.0047312253265077925,3,New York,4,New York,False,False,10019,False
4.01,0.6199999999998909,False,0.003049522418932895,4,Sydney,4,Tokyo,True,False,7787,True
2.03,0.009999999999990905,False,0.0015449480958324453,4,Sydney,4,Tokyo,True,False,6583,False
5.15,1.3399999999999181,False,0.003918167362807081,0,Tokyo,0,London,False,False,9919,True
3.36,0.049999999999954525,False,0.0025535601644614343,1,Tokyo,1,London,False,False,10757,True
2.63,0.5299999999999727,False,0.00199986312723844,1,Tokyo,1,London,False,False,9557,True
7.42,0.7699999999999818,False,0.005540000746630829,3,New York,4,London,False,False,14364,True
5.61,2.009999999999991,False,0.004198630393294166,0,Sydney,0,Tokyo,True,True,12468,True
6.27,0.8900000000001,False,0.004698283290746555,0,Sydney,0,Tokyo,True,True,13101,False
4.42,2.259999999999991,False,0.003304969417816925,0,New York,0,New York,False,False,10758,True
10.82,1.8600000000001273,False,0.008116542143007171,1,London,2,Sydney,True,True,25793,True
10.32,0.9600000000000364,False,0.007767984162947017,1,London,2,Sydney,True,True,26984,True
2.0,0.08999999999991815,False,0.0015085800490288515,2,Sydney,2,Tokyo,True,False,7487,True
3.69,0.8800000000001091,False,0.002785914897472292,2,Tokyo,2,Tokyo,True,True,9467,False
4.06,0.07999999999992724,False,0.003064335959907013,2,London,3,Sydney,False,False,9436,True
6.34,0.21000000000003638,False,0.004789206910357227,2,London,2,New York,True,True,12003,True
7.0,0.5899999999999181,False,0.005294126544750495,2,London,2,New York,True,True,13795,True
4.87,0.8999999999998636,False,0.0036806106639458865,3,Tokyo,3,New York,True,False,13657,True
9.48,0.6900000000000546,False,0.007192443382269262,4,New York,0,Sydney,True,True,24058,True
5.48,1.449999999999818,False,0.004166825076987416,0,London,2,Sydney,True,True,15754,True
4.24,0.08999999999991815,False,0.0032301316431009265,0,London,0,New York,True,True,22071,True
3.05,0.2300000000000182,False,0.0023257587311270394,1,Sydney,1,Tokyo,True,False,11772,True
5.33,1.7899999999999636,False,0.0040716550169970596,1,Tokyo,1,Tokyo,True,True,15869,True
28.9,14.549999999999955,False,0.022348183146840707,1,London,2,Tokyo,True,True,29451,False
16.1,5.5,False,0.012603726319085642,1,London,4,New York,True,True,29468,False
17.58,0.2599999999999909,False,0.01380350034155419,1,New York,2,Sydney,True,True,29909,True
4.58,0.36000000000012733,False,0.0035990727279871125,2,Tokyo,2,Tokyo,False,False,16007,True
3.72,0.23999999999978172,False,0.0029346102569361722,3,Sydney,3,Tokyo,True,False,12816,True
16.03,4.480000000000018,False,0.012728990812574942,3,London,4,Sydney,True,True,22776,True
14.75,2.9500000000000455,False,0.011743911080678678,3,London,3,London,True,True,25939,True
7.8,0.11999999999989086,False,0.006230479826824611,3,New York,3,New York,True,True,15133,False
5.7,2.0399999999999636,False,0.004544983374929233,4,Sydney,4,Tokyo,False,False,6407,False
23.98,1.4200000000000728,False,0.019080507328251565,4,London,4,New York,True,True,30264,False
2.13,0.1899999999998272,False,0.001686914925633187,0,Tokyo,1,Tokyo,False,False,7058,True
4.99,0.12000000000011823,False,0.003955388920155046,0,London,0,London,False,False,8707,True
6.22,0.7400000000000091,False,0.004944906428378357,1,Tokyo,1,London,False,False,15603,True
5.1,0.8299999999999272,False,0.004068121086427631,1,New York,2,New York,True,True,9457,False
3.13,0.18000000000006366,False,0.002491502622843815,2,Tokyo,2,Tokyo,False,False,9520,True
3.11,0.10999999999989996,False,0.0024763315258501937,2,Tokyo,2,Tokyo,False,False,10581,True
3.45,0.4499999999998181,False,0.0027492230456610087,2,London,2,London,False,False,10670,True
6.25,0.6599999999998545,False,0.004984329268778958,2,London,2,London,True,True,14094,True
2.65,0.9400000000000546,False,0.0021128332695496874,3,Sydney,3,Sydney,True,False,4204,False
6.91,0.38999999999987267,False,0.005513972454076828,4,New York,0,Sydney,False,False,22741,True
4.7,0.15000000000009095,False,0.003753753753753754,4,New York,0,New York,False,False,14235,True
5.6,1.4500000000000455,False,0.0044694164219129095,0,Tokyo,0,Tokyo,False,False,16434,False
2.93,0.5399999999999636,False,0.002322226801509051,2,Tokyo,2,Tokyo,True,False,8436,False
2.65,0.029999999999972715,False,0.0020837920296920705,3,Tokyo,3,London,False,False,9139,True
3.0,0.8099999999999454,False,0.002360717658168083,3,Tokyo,3,London,False,False,10404,True
4.15,1.0899999999999181,False,0.003286686149191792,4,Sydney,4,Tokyo,True,False,11691,False
