candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,lowest_of_day,lowest_of_week,total_volume,success
3.96,0.43000000000006366,False,0.0020090406830738324,4,Sydney,4,Tokyo,True,False,13072,True
10.98,3.7200000000000273,False,0.00558684801025782,4,Tokyo,4,London,True,False,23148,True
2.86,0.10999999999989996,False,0.0014572283109908642,4,New York,0,New York,False,False,6350,True
10.58,1.5900000000001455,False,0.005391439942518486,0,London,1,Sydney,True,True,42406,True
7.22,3.790000000000191,False,0.003692867956954049,0,New York,0,New York,True,True,12380,False
10.61,0.4600000000000364,False,0.0054111119044461895,1,London,1,London,True,True,14895,True
36.48,10.1400000000001,False,0.018728822261012423,3,London,3,New York,True,True,68456,False
4.11,0.4500000000000455,False,0.002098148422304696,0,Sydney,0,London,True,True,6901,True
5.05,0.25,False,0.0025820372017874857,0,Sydney,0,Tokyo,True,True,10282,True
7.79,3.410000000000082,False,0.003960204771563798,0,New York,3,New York,False,False,13394,False
5.68,1.900000000000091,False,0.0028963336902758656,1,Sydney,1,Sydney,True,False,11690,True
5.82,0.5799999999999272,False,0.002972891520107882,1,Tokyo,1,Tokyo,True,False,15309,True
12.27,4.380000000000109,False,0.006296279191490017,1,London,1,London,True,True,35367,True
5.24,0.6099999999999,False,0.0026873035165725597,2,Sydney,2,Tokyo,True,False,12066,True
11.3,2.759999999999991,False,0.0058018339956665945,2,London,2,London,True,False,35043,True
14.72,6.529999999999973,False,0.007599341252755536,2,London,2,London,True,True,43166,True
5.4,0.07999999999992724,False,0.0027919529711032866,4,Tokyo,4,Tokyo,True,False,11067,True
5.17,0.07999999999992724,False,0.0026609570180811254,0,Sydney,2,London,True,True,9005,True
5.43,0.6300000000001091,False,0.0027996329026470194,0,Sydney,0,London,True,True,7434,True
6.49,0.2599999999999909,False,0.003352722989657702,1,Sydney,1,London,True,False,8929,True
11.64,0.40000000000009095,False,0.006031088082901555,1,London,1,London,True,True,23915,True
5.41,1.040000000000191,False,0.00280550729898618,2,Tokyo,3,London,False,False,10501,True
6.2,0.900000000000091,False,0.0032181712482351964,2,Tokyo,2,London,False,False,10553,True
8.85,4.389999999999873,False,0.004621096218011309,3,New York,3,New York,True,True,21311,False
12.31,2.3299999999999272,False,0.00644175471095831,0,London,0,London,True,True,29066,True
5.88,1.9200000000000728,False,0.0030813088226046494,0,New York,1,London,False,False,11004,False
7.86,0.900000000000091,False,0.00412479336674451,1,New York,2,Tokyo,False,False,24680,True
6.83,1.4600000000000364,False,0.0035867892721916173,2,London,2,London,True,False,16220,False
7.15,0.6299999999998818,False,0.0037579560923563697,2,London,3,London,True,False,24217,True
7.9,1.8100000000001728,False,0.004158835947082761,2,New York,2,New York,True,False,19378,True
3.98,0.049999999999954525,False,0.0020999092501530086,3,Tokyo,3,Tokyo,False,False,13123,False
9.84,2.619999999999891,False,0.005202935640109135,3,London,4,Sydney,True,True,29494,False
11.28,0.6300000000001091,False,0.00597296281195228,3,New York,3,New York,True,True,23007,False
6.94,0.03999999999996362,False,0.0036711224430420594,4,New York,0,New York,True,False,17891,True
4.11,0.05999999999994543,False,0.002142644889192416,2,New York,3,Sydney,False,False,16146,True
9.0,2.0699999999999363,False,0.004695497018359393,3,London,3,London,True,False,20409,False
5.48,0.31999999999993634,False,0.0028546573108919763,3,New York,4,London,False,False,20714,True
4.31,0.3300000000001546,False,0.002250276716162312,0,Tokyo,0,Tokyo,True,True,9564,True
7.78,2.099999999999909,False,0.00405107056569191,1,London,1,London,True,False,12966,False
9.97,2.8900000000001,False,0.005199993741231205,1,London,1,London,True,False,19665,False
18.62,0.5199999999999818,False,0.00957927337455885,4,London,0,Sydney,True,False,75601,True
2.04,0.009999999999990905,False,0.0010513242046783927,0,New York,0,Sydney,True,True,4121,True
4.98,1.0800000000001546,False,0.002568559388909807,0,London,0,London,True,True,9093,True
7.75,2.009999999999991,False,0.004008275148694078,1,Tokyo,1,London,True,True,14604,True
2.74,0.1799999999998363,False,0.0014228666088518921,2,Sydney,2,Sydney,True,True,7731,False
5.56,0.5600000000001728,False,0.002885883049070393,2,Tokyo,2,Tokyo,True,True,14552,True
5.83,0.7000000000000455,False,0.0030286500948076573,2,Tokyo,2,Tokyo,True,True,15967,False
3.29,0.03000000000020009,False,0.0017141041070768014,3,Tokyo,3,Tokyo,False,False,7781,True
2.92,0.01999999999998181,False,0.0015168358388829438,4,Sydney,4,Tokyo,False,False,7331,True
3.96,0.08000000000015461,False,0.0020573352313463075,4,Tokyo,4,Tokyo,False,False,11847,True
12.35,3.939999999999827,False,0.006432593194472657,4,London,4,New York,True,False,25244,False
5.6,1.5,False,0.002915558147162797,1,Tokyo,1,Tokyo,True,False,10473,True
8.9,2.979999999999791,False,0.004645966883130442,1,London,2,London,True,True,15024,True
11.14,1.9700000000000273,False,0.005823314166231051,1,London,1,London,True,True,23179,False
5.64,1.0899999999999181,False,0.0029534053182241862,2,Sydney,2,Sydney,True,False,11190,False
4.04,0.01999999999998181,False,0.002114485797878187,3,Sydney,3,Sydney,False,False,13527,True
5.88,0.22000000000002728,False,0.0030825364871665826,3,Tokyo,3,Tokyo,True,True,14674,True
2.67,0.10000000000013642,False,0.0013878637294549385,4,New York,0,New York,False,False,6747,True
5.22,1.3999999999998636,False,0.002709267563527653,0,Tokyo,0,Tokyo,False,False,15606,False
2.72,0.2799999999999727,False,0.0014079986748247767,1,Tokyo,1,Tokyo,True,False,5418,False
2.08,0.09000000000014552,False,0.0010768386502241689,2,Sydney,2,Tokyo,True,False,2827,True
3.35,0.14000000000010004,False,0.0017350410971674808,2,Sydney,2,Sydney,True,False,6264,True
14.51,4.009999999999991,False,0.007474411345033457,2,New York,2,Sydney,False,False,50281,True
17.73,5.5499999999999545,False,0.009169045550453022,2,New York,2,Sydney,False,False,48331,False
6.95,2.009999999999991,False,0.003606193312716631,3,Sydney,3,Sydney,True,False,13148,False
7.64,0.2799999999999727,False,0.003963827480116009,3,Tokyo,4,Tokyo,True,False,15951,True
6.23,1.5800000000001546,False,0.0032366831011892087,3,Tokyo,3,Tokyo,True,True,16132,True
12.01,2.980000000000018,False,0.006252668186882413,3,London,3,London,True,True,30476,True
11.46,1.3099999999999454,False,0.0059720781894076385,3,London,3,London,True,True,48883,True
4.17,0.22000000000002728,False,0.0021646482316848435,4,New York,0,Tokyo,False,False,12224,True
2.87,0.4700000000000273,False,0.0014993991954443343,1,Sydney,1,Sydney,True,True,7248,True
8.97,0.2999999999999545,False,0.004695769619365207,1,London,4,London,True,True,27241,True
6.08,0.12999999999988177,False,0.003200168429917364,2,Sydney,4,London,True,True,6388,True
5.4,1.1099999999999,False,0.0028445305997745448,2,Tokyo,2,Tokyo,True,True,6597,True
4.15,0.36999999999989086,False,0.0021908522679280344,2,London,4,London,True,True,10614,False
6.76,0.5299999999999727,False,0.0035707682962258665,2,London,4,London,True,True,17618,False
9.8,0.2999999999999545,False,0.005179129166424446,2,London,4,London,True,True,27517,False
9.57,0.5800000000001546,False,0.005066011667178385,2,London,4,Tokyo,True,True,37173,True
13.61,1.9700000000000273,False,0.007233167340734797,2,London,3,Tokyo,True,True,30573,True
12.41,2.4500000000000455,False,0.0066103816549924095,2,New York,2,New York,True,True,25618,True
19.47,5.279999999999973,False,0.010433971768791331,3,London,3,New York,True,True,55191,False
27.62,9.1400000000001,False,0.014840765357935404,4,London,0,New York,True,True,60457,False
10.16,2.019999999999982,False,0.005489102834235577,4,New York,0,New York,True,True,18887,True
6.05,0.03999999999996362,False,0.003279008384505737,0,Sydney,0,Tokyo,True,True,7014,True
5.72,0.2699999999999818,False,0.003103466984970973,0,Tokyo,0,Tokyo,True,True,6041,True
4.38,0.36999999999989086,False,0.0023925797253449574,0,New York,1,London,False,False,14630,True
5.92,0.599999999999909,False,0.0032355738224588175,0,New York,1,London,False,False,9691,True
13.66,1.7799999999999727,False,0.007497461511018415,2,London,2,London,False,False,67919,False
7.46,2.130000000000109,False,0.004101628005432183,2,New York,2,New York,True,False,20143,False
7.04,0.8200000000001637,False,0.003854176361416629,3,Tokyo,4,London,False,False,8974,True
8.31,3.4400000000000546,False,0.0045588203023852894,3,Tokyo,3,Tokyo,True,False,13906,True
5.96,0.9299999999998363,False,0.0032717770799938514,4,Tokyo,4,Tokyo,True,False,9727,True
3.91,0.1899999999998272,False,0.0020996896111009676,1,Tokyo,1,London,True,False,13259,True
4.75,0.13999999999987267,False,0.0025572693746803415,1,London,1,London,True,False,21418,True
