noisy_day,is_highest_day,is_highest_week,volume,session,weekday,target
0,0,0,0.0195634599838318,1,4,0.0005551677321123307
0,0,0,0.0656750202101859,3,3,0.000978414418970246
0,0,0,0.0887631366208569,1,2,0.001209276248165473
0,0,0,0.1718674211802748,2,2,0.010410769154660937
0,0,0,0.060986257073565,1,4,0.0011268255948814632
0,1,1,0.0996928051738076,1,4,0.013153627553908986
0,0,0,0.0065319320937752,3,2,7.14572328461416e-05
0,0,0,0.0694907033144705,1,2,0.002237161059106125
0,0,0,0.1939207760711398,1,3,0.006799430540821318
0,1,1,0.0298140662894098,3,0,0.010757061898453775
0,0,0,0.0208569118835893,3,3,0.0019073584459700867
0,0,0,0.2103152789005659,2,1,0.010460239546631342
0,0,0,0.0799353274050121,3,2,0.0015830525430529825
0,0,0,0.0858528698464026,3,3,0.00031880919269817017
0,0,0,0.0042360549717057,3,1,0.0005056973401419251
0,0,0,0.0113177041228779,3,2,0.0002968223518224343
0,0,0,0.0702021018593371,3,3,0.00038476971532537774
0,0,0,0.1035084882780921,3,4,0.002880276154721399
0,0,0,0.1689571544058205,3,2,0.0015555689919583128
0,0,0,0.0771867421180275,0,3,0.0021657038262599833
0,0,0,0.076895715440582,1,4,0.005744062178785996
0,0,0,0.0608245755860953,1,0,0.004117035953981541
0,0,0,0.185642683912692,3,1,0.002237161059106125
0,0,0,0.189749393694422,2,2,0.002171200536478917
0,0,0,0.0071139854486661,3,4,0.019040604198387264
0,1,0,0.0356345998383185,0,2,0.014912574823967855
0,1,0,0.0590784155214227,3,1,0.00239656565545521
0,0,0,0.0991754244139046,1,2,0.0018084176620292755
0,0,0,0.150751818916734,3,3,0.0004287433970768495
0,0,0,0.1285691188358933,2,2,0.0008959637656862367
0,0,0,0.0696523848019401,1,2,0.001049871651816388
0,1,0,0.1163136620856912,1,4,0.0013137137423252182
1,0,0,0.0124171382376717,3,4,0.0008025196919643593
0,0,0,0.2535489086499596,2,0,0.00170398016786953
0,0,0,0.0278738884397736,3,3,0.0007035789080235479
0,0,0,0.0160064672594987,0,2,0.0007255657488992838
0,0,0,0.156928051738076,1,2,0.0011488124357571991
0,0,0,0.0725303152789005,1,3,0.0011433157255382653
0,0,0,0.0710428455941794,3,2,0.015286351118855365
0,0,0,0.0752789005658852,0,4,0.00170398016786953
0,0,0,0.0412287793047696,1,1,0.0007255657488992838
0,0,0,0.0121261115602263,0,2,0.0016050393839287184
0,0,0,0.1941147938561035,2,4,0.009047585020365312
0,0,0,0.0626354082457558,2,1,0.0007255657488992838
0,0,0,0.1423120452708165,2,1,0.012054285510122192
0,0,0,0.0093451899757477,3,1,0.0010883486233489255
0,0,0,0.0674211802748585,1,1,0.002253651189762927
0,0,0,0.0617623282134195,0,3,0.0005496710218933969
0,0,0,0.012805173807599,3,4,0.00678843712038345
0,0,0,0.1212611156022635,1,3,0.0026494143255261725
0,0,0,0.1118835893290218,2,0,0.005491213508715034
0,0,0,0.0970412287793047,2,0,0.0017259670087452657
0,0,0,0.0185610347615198,0,3,0.0003957631357632457
0,0,0,0.0172029102667744,0,2,0.00033529932335497203
0,0,0,0.0623767178658043,0,1,0.0006486118058342081
0,0,0,0.0629911075181891,1,1,0.0004782137890472552
0,1,0,0.0169442198868229,0,1,0.0
0,0,0,0.1405982215036378,2,0,0.0005826512832070006
0,0,0,0.0250282942603071,0,2,0.0003298026131360381
0,0,0,0.0266774454324979,3,2,0.00742605550577979
0,0,0,0.0280679062247372,0,4,0.0008574867941536989
0,1,0,0.1522069523039612,2,2,0.0005881479934259346
0,0,0,0.0180759902991107,0,1,0.00048371049926618925
0,0,0,0.0071139854486661,3,0,0.09159717908831563
1,0,0,0.0296847210994341,3,0,0.0005056973401419251
0,0,0,0.0090541632983023,3,4,0.0017534505598399356
1,1,0,0.0706871463217461,3,2,0.031177340361793468
1,0,0,1.0,2,4,0.009185002775838662
1,0,0,0.0318512530315278,3,3,0.018309541739269047
1,0,0,0.0421665319320937,3,2,0.0020392794912245022
0,0,0,0.0229911075181891,3,4,0.0014511314977985674
0,0,0,0.0214066289409862,3,2,0.019749679816629746
0,0,0,0.0293290218270008,3,1,0.0005551677321123307
0,0,0,0.1346160064672595,2,3,0.0015280854408636429
0,0,0,0.0788035569927243,2,1,0.00825605874883882
0,0,0,0.0167825383993532,3,3,0.0008574867941536989
0,1,0,0.064058205335489,0,2,0.002253651189762927
0,0,0,0.0771867421180275,2,1,0.0039246510963188526
0,0,0,0.0798383185125303,2,3,0.012598459821796654
1,0,0,0.0359579628132578,0,4,0.0007365591693371516
0,0,0,0.0231851253031527,0,3,0.021156837632676843
0,0,0,0.0462085691188358,1,4,0.005672604945939855
0,0,0,0.0266774454324979,3,1,0.0005166907605797929
0,0,0,0.0481164106709781,0,3,0.00039026642554431166
0,0,0,0.0416168148746968,3,4,0.0006980821978046139
0,0,0,0.0741147938561034,0,2,0.005122933924046458
0,0,0,0.0261924009700889,3,4,0.0061892957065196475
0,0,0,0.1689894907033144,1,1,0.019804646918819085
1,0,0,0.2290056588520614,1,0,0.00825605874883882
0,0,0,0.1386580436540016,2,2,0.0013466940036388222
0,0,0,0.2175909458367017,2,1,0.002314115002171201
0,0,0,0.1087793047696038,1,3,0.003105641273697692
0,0,0,0.1166370250606305,3,1,0.0024075590758930784
0,0,0,0.2293290218270008,2,3,0.0026933880072776443
0,0,0,0.0930315278900566,2,4,0.001544575571520445
0,0,0,0.0561358124494745,1,0,0.0030176939101947482
0,0,0,0.0612772837510105,0,3,0.0030341840408515505
0,0,0,0.0386418755052546,2,4,0.00497452274813524
0,0,0,0.0062732417138237,3,3,0.0018523913437807472
0,0,0,0.0704931285367825,1,1,0.01025136455831185
0,0,0,0.065610347615198,3,3,0.0014181512364849636
0,0,0,0.012772837510105,3,4,1.0
0,0,0,0.034858528698464,0,1,0.0021052400138517097
0,0,0,0.0354729183508488,0,4,0.026241294585190762
0,0,0,0.0455618431689571,0,2,0.0003737762948875098
0,0,0,0.0743088116410671,2,2,0.0009014604759051707
0,0,0,0.0214713015359741,3,0,0.0004507302379525854
0,1,0,0.0467906224737267,0,2,0.022135252051647087
0,1,0,0.0520937752627324,1,0,0.004991012878792043
0,0,0,0.0403233629749393,1,1,0.003309019551798249
0,0,0,0.0616329830234438,2,2,0.010575670461228953
0,0,0,0.0447210994341147,0,1,0.0007365591693371516
0,0,0,0.0590460792239288,0,4,0.012752367707926806
0,0,0,0.0637671786580436,0,0,0.001912855156189021
0,0,0,0.0396119644300727,0,1,0.001159805856195067
0,0,0,0.0523848019401778,1,2,0.0034739208583662675
0,0,0,0.0368633791430881,0,3,0.001352190713857756
0,0,0,0.0891188358932902,2,4,0.003715776107999362
1,0,0,0.0619886822958771,1,0,0.0024075590758930784
0,0,0,0.0334680679062247,3,2,0.0004452335277336514
0,0,0,0.0597251414713015,1,0,0.0031661050861059655
0,0,0,0.0696847210994341,1,0,0.00338047678464439
0,0,0,0.0786095392077607,3,0,0.005381279304336354
0,0,0,0.0458528698464025,2,0,0.0010663617824731896
1,0,0,0.0549393694421988,3,0,0.005062470111638183
0,0,0,0.07482619240097,3,1,0.0034134570459579943
0,0,0,0.0190460792239288,3,1,0.1484881298542822
1,0,0,0.061503637833468,2,2,0.00566710823572092
1,0,0,0.0697817299919159,3,0,0.01630873921957708
1,0,0,0.0628294260307194,1,4,0.0025284867007096252
1,0,0,0.0693290218270008,2,2,0.0027593485299048518
1,0,0,0.0511560226354082,2,2,0.0024460360474256155
0,0,0,0.0424252223120452,0,1,0.014648732733459024
0,0,0,0.0581406628940986,3,1,0.0016490130656801902
1,0,0,0.0473403395311236,1,0,0.04416606660913443
1,0,0,0.0385448666127728,3,1,0.0007970229817454253
0,0,0,0.0498302344381568,3,2,0.003594848483182815
1,0,0,0.0269037995149555,3,4,0.0046996872371885415
0,0,0,0.0540339531123686,0,0,0.015912976083813837
0,0,0,0.0500565885206143,3,1,0.00436438791383357
0,0,0,0.0334357316087308,3,2,0.01232912102106889
0,0,0,0.0552950687146321,2,3,0.002566963672242163
0,0,0,0.0458852061438965,1,0,0.013148130843690051
0,0,0,0.0397089733225545,1,0,0.007563473261253139
1,0,0,0.0383185125303152,3,1,0.00987758826342434
0,0,0,0.0453678253839935,2,3,0.0031880919269817016
0,0,0,0.0567178658043654,1,4,0.0034959076992420036
0,0,0,0.0586903799514955,1,0,0.0021492136956031815
0,0,0,0.0360549717057396,0,0,0.0025010031496149557
0,0,0,0.0391592562651576,0,0,0.0040290885904785976
0,0,0,0.0614713015359741,2,3,0.004474322118212249
0,0,0,0.0434276475343573,0,1,0.0009839111291891803
0,0,0,0.072271624898949,2,3,0.0031496149554491636
0,0,0,0.0496362166531932,1,2,0.0032320656087331734
0,1,0,0.0465966046887631,0,4,0.012351107861944625
1,0,0,0.0663864187550525,2,0,0.0024460360474256155
0,0,0,0.0576232821341956,0,1,0.007019298949578676
1,0,0,0.0931285367825384,2,0,0.004853595123318693
1,0,0,0.0843330638641875,0,1,0.013433959775074618
1,0,0,0.0818108326596604,0,4,0.005073463532076053
1,0,0,0.0816491511721907,2,0,0.026823945868397762
1,1,0,0.071236863379143,3,1,0.007277644329868573
1,0,0,0.0745028294260307,2,3,0.02489460058155194
