noisy_day,is_highest_day,is_highest_week,volume,session,weekday,target
0,0,0,0.019563459983831855,1,4,1.49
0,0,0,0.06567502021018594,3,3,2.26
0,0,0,0.08876313662085691,1,2,2.68
0,0,0,0.17186742118027487,2,2,19.42
0,0,0,0.06098625707356508,1,4,2.53
0,1,1,0.0996928051738076,1,4,24.41
0,0,0,0.0065319320937752634,3,2,0.61
0,0,0,0.0694907033144705,1,2,4.55
0,0,0,0.19392077607113986,1,3,12.85
0,1,1,0.029814066289409868,3,0,20.05
0,0,0,0.020856911883589332,3,3,3.95
0,0,0,0.2103152789005659,2,1,19.51
0,0,0,0.07993532740501214,3,2,3.36
0,0,0,0.0858528698464026,3,3,1.06
0,0,0,0.0042360549717057406,3,1,1.4
0,0,0,0.011317704122877931,3,2,1.02
0,0,0,0.07020210185933712,3,3,1.18
0,0,0,0.10350848827809217,3,4,5.72
0,0,0,0.16895715440582054,3,2,3.31
0,0,0,0.0771867421180275,0,3,4.42
0,0,0,0.07689571544058206,1,4,10.93
0,0,0,0.06082457558609539,1,0,7.97
0,0,0,0.185642683912692,3,1,4.55
0,0,0,0.189749393694422,2,2,4.43
0,0,0,0.0071139854486661274,3,4,35.12
0,1,0,0.035634599838318515,0,2,27.61
0,1,0,0.059078415521422796,3,1,4.84
0,0,0,0.09917542441390462,1,2,3.77
0,0,0,0.15075181891673403,3,3,1.26
0,0,0,0.1285691188358933,2,2,2.11
0,0,0,0.06965238480194018,1,2,2.39
0,1,0,0.1163136620856912,1,4,2.87
1,0,0,0.01241713823767179,3,4,1.94
0,0,0,0.2535489086499596,2,0,3.58
0,0,0,0.02787388843977365,3,3,1.76
0,0,0,0.01600646725949879,0,2,1.8
0,0,0,0.156928051738076,1,2,2.57
0,0,0,0.07253031527890057,1,3,2.56
0,0,0,0.07104284559417948,3,2,28.29
0,0,0,0.07527890056588521,0,4,3.58
0,0,0,0.041228779304769606,1,1,1.8
0,0,0,0.012126111560226357,0,2,3.4
0,0,0,0.1941147938561035,2,4,16.94
0,0,0,0.06263540824575586,2,1,1.8
0,0,0,0.1423120452708165,2,1,22.41
0,0,0,0.009345189975747778,3,1,2.46
0,0,0,0.06742118027485854,1,1,4.58
0,0,0,0.06176232821341956,0,3,1.48
0,0,0,0.012805173807599032,3,4,12.83
0,0,0,0.12126111560226355,1,3,5.3
0,0,0,0.11188358932902183,2,0,10.47
0,0,0,0.09704122877930478,2,0,3.62
0,0,0,0.018561034761519806,0,3,1.2
0,0,0,0.017202910266774455,0,2,1.09
0,0,0,0.062376717865804364,0,1,1.66
0,0,0,0.06299110751818918,1,1,1.35
0,1,0,0.016944219886822962,0,1,0.48
0,0,0,0.14059822150363785,2,0,1.54
0,0,0,0.025028294260307195,0,2,1.08
0,0,0,0.02667744543249798,3,2,13.99
0,0,0,0.02806790622473727,0,4,2.04
0,1,0,0.1522069523039612,2,2,1.55
0,0,0,0.018075990299110754,0,1,1.36
0,0,0,0.0071139854486661274,3,0,167.12
1,0,0,0.029684721099434114,3,0,1.4
0,0,0,0.009054163298302345,3,4,3.67
1,1,0,0.07068714632174616,3,2,57.2
1,0,0,1.0,2,4,17.19
1,0,0,0.03185125303152789,3,3,33.79
1,0,0,0.04216653193209378,3,2,4.19
0,0,0,0.02299110751818917,3,4,3.12
0,0,0,0.021406628940986258,3,2,36.41
0,0,0,0.02932902182700081,3,1,1.49
0,0,0,0.13461600646725952,2,3,3.26
0,0,0,0.07880355699272434,2,1,15.5
0,0,0,0.016782538399353276,3,3,2.04
0,1,0,0.06405820533548909,0,2,4.58
0,0,0,0.0771867421180275,2,1,7.62
0,0,0,0.07983831851253033,2,3,23.4
1,0,0,0.03595796281325788,0,4,1.82
0,0,0,0.023185125303152792,0,3,38.97
0,0,0,0.04620856911883589,1,4,10.8
0,0,0,0.02667744543249798,3,1,1.42
0,0,0,0.048116410670978174,0,3,1.19
0,0,0,0.041616814874696845,3,4,1.75
0,0,0,0.07411479385610348,0,2,9.8
0,0,0,0.026192400970088927,3,4,11.74
0,0,0,0.16898949070331448,1,1,36.51
1,0,0,0.22900565885206145,1,0,15.5
0,0,0,0.13865804365400164,2,2,2.93
0,0,0,0.21759094583670172,2,1,4.69
0,0,0,0.10877930476960389,1,3,6.13
0,0,0,0.11663702506063056,3,1,4.86
0,0,0,0.22932902182700082,2,3,5.38
0,0,0,0.0930315278900566,2,4,3.29
0,0,0,0.056135812449474534,1,0,5.97
0,0,0,0.06127728375101051,0,3,6.0
0,0,0,0.03864187550525465,2,4,9.53
0,0,0,0.006273241713823767,3,3,3.85
0,0,0,0.07049312853678255,1,1,19.13
0,0,0,0.06561034761519807,3,3,3.06
0,0,0,0.012772837510105096,3,4,1819.75
0,0,0,0.03485852869846402,0,1,4.31
0,0,0,0.03547291835084883,0,4,48.22
0,0,0,0.04556184316895715,0,2,1.16
0,0,0,0.0743088116410671,2,2,2.12
0,0,0,0.02147130153597413,3,0,1.3
0,1,0,0.046790622473726756,0,2,40.75
0,1,0,0.052093775262732414,1,0,9.56
0,0,0,0.04032336297493937,1,1,6.5
0,0,0,0.06163298302344381,2,2,19.72
0,0,0,0.04472109943411479,0,1,1.82
0,0,0,0.059046079223928856,0,4,23.68
0,0,0,0.06376717865804366,0,0,3.96
0,0,0,0.039611964430072755,0,1,2.59
0,0,0,0.05238480194017785,1,2,6.8
0,0,0,0.03686337914308811,0,3,2.94
0,0,0,0.08911883589329023,2,4,7.24
0,0,0,0.061988682295877125,1,0,4.86
0,0,0,0.03346806790622474,3,2,1.29
0,0,0,0.05972514147130154,1,0,6.24
0,0,0,0.06968472109943412,1,0,6.63
0,0,0,0.07860953920776072,3,0,10.27
0,0,0,0.045852869846402584,2,0,2.42
1,0,0,0.05493936944219887,3,0,9.69
0,0,0,0.07482619240097009,3,1,6.69
0,0,0,0.019046079223928862,3,1,270.62
1,0,0,0.061503637833468065,2,2,10.79
1,0,0,0.06978172999191594,3,0,30.15
1,0,0,0.06282942603071949,1,4,5.08
1,0,0,0.06932902182700082,2,2,5.5
1,0,0,0.05115602263540824,2,2,4.93
0,0,0,0.04242522231204527,0,1,27.13
0,0,0,0.05814066289409863,3,1,3.48
1,0,0,0.04734033953112369,1,0,80.83
0,0,0,0.038544866612772836,3,1,1.93
0,0,0,0.04983023443815683,3,2,7.02
0,0,0,0.02690379951495554,3,4,9.03
0,0,0,0.05403395311236863,0,0,29.43
0,0,0,0.05005658852061439,3,1,8.42
0,0,0,0.0334357316087308,3,2,22.91
0,0,0,0.055295068714632176,2,3,5.15
0,0,0,0.045885206143896524,1,0,24.4
0,0,0,0.03970897332255457,1,0,14.24
1,0,0,0.03831851253031528,3,1,18.45
0,0,0,0.04536782538399353,2,3,6.28
0,0,0,0.05671786580436541,1,4,6.84
0,0,0,0.05869037995149556,1,0,4.39
0,0,0,0.036054971705739694,0,0,5.03
0,0,0,0.039159256265157635,0,0,7.81
0,0,0,0.061471301535974125,2,3,8.62
0,0,0,0.043427647534357315,0,1,2.27
0,0,0,0.07227162489894907,2,3,6.21
0,0,0,0.04963621665319321,1,2,6.36
0,1,0,0.04659660468876314,0,4,22.95
1,0,0,0.06638641875505255,2,0,4.93
0,0,0,0.05762328213419563,0,1,13.25
1,0,0,0.09312853678253841,2,0,9.31
1,0,0,0.08433306386418755,0,1,24.92
1,0,0,0.08181083265966048,0,4,9.71
1,0,0,0.08164915117219079,2,0,49.28
1,1,0,0.07123686337914309,3,1,13.72
1,0,0,0.07450282942603073,2,3,45.77
