noisy_day,is_highest_day,is_highest_week,volume,session,weekday,target
0,0,0,0.01895208717072413,3,4,0.0004918316478485401
0,0,0,0.020594305496992964,3,1,0.001335839043539245
0,0,0,0.045715807460997314,2,3,0.0008682953783005089
0,0,0,0.026904270507386287,3,1,0.0022527103870593626
0,1,0,0.053653196037963355,0,4,0.0008379354000382534
0,0,0,0.053031816130726495,2,2,0.0011081392065723282
0,0,0,0.025358218119142198,3,4,0.0010504552478740425
0,0,0,0.05617570256615107,2,0,0.0007772154435137424
0,0,0,0.017413432162328102,3,0,0.00024287982609804453
0,0,0,0.043111929754480964,3,3,0.00034913975001593894
0,0,0,0.020542523838056558,3,4,0.0004827236543698634
0,0,0,0.06333636625907105,2,3,0.0009441953239561479
0,0,0,0.03640990361214058,2,2,0.006773311150309216
0,1,0,0.011710052299475526,3,2,0.00032788776523236
0,0,0,0.07384064564331314,2,2,0.00046450766741251
0,0,0,0.05761819163652234,3,4,0.019858461781341364
0,0,0,0.039716532404222425,2,3,0.005552840024166541
0,0,0,0.07438065437222136,3,2,0.00030056378479633003
0,1,1,0.025609729033976167,3,2,0.0006618475261171713
0,1,0,0.02560233165412811,3,3,0.0004402196848027056
0,0,0,0.03862911756655792,3,3,0.0001609078847899545
0,1,0,0.07651849714831008,3,0,0.0003035997826225556
0,1,1,0.16909670594675366,2,1,0.00037039173479951786
0,0,0,0.05059807816071547,3,1,0.0038071412740868474
0,0,0,0.23979346515464223,2,3,0.0017001587826863114
0,0,0,0.06460871559293699,3,3,0.0005343356174156978
0,0,0,0.03709785993800996,0,1,0.00016697988044240563
0,0,0,0.06045878549817655,3,3,0.03427034346243408
0,0,0,0.029693082710104082,3,4,0.02735434041429226
0,1,0,0.057396270241080606,0,4,0.00011840391522279672
0,0,0,0.057470244039561184,3,2,0.001080815226136298
0,0,0,0.16397771909189765,2,1,0.003242445678408894
0,0,0,0.06358047979405695,3,3,0.0001760878739210823
0,0,0,0.05733709120229615,3,4,0.0009350873304774713
0,0,0,0.0440513969951843,3,0,0.0003582477434946156
0,0,0,0.05496992965091765,3,3,0.00020644785218333782
0,0,0,0.10239453185681632,1,1,0.005328176185025851
0,0,0,0.06630271557814221,3,1,0.0016789067979027328
0,0,0,0.05186303011473336,3,0,0.00020644785218333782
0,1,0,0.05797326586922912,0,1,0.001572646873984838
0,1,0,0.03498960668131348,0,1,0.00032485176740613454
0,0,0,0.06434980729825496,3,1,0.007766082439484972
0,1,0,0.06442378109673555,3,3,0.0019612545957417094
0,0,0,0.0457527943602376,3,0,0.0009806272978708547
0,0,0,0.047513370764075365,3,0,0.00024287982609804453
0,0,0,0.04739501268650644,3,1,0.0026990020675145194
0,0,0,0.047957213554958834,3,1,0.0004614716695862845
0,1,0,0.04107765029626506,3,0,0.00035521174566839
0,0,0,0.056123920907214665,3,2,0.0001851958673997589
0,0,0,0.036276750774875535,3,3,0.00020948385000956336
0,0,0,0.051914811773669765,3,1,0.0010990312130936515
0,1,0,0.06059193833544158,3,3,0.0004128957043666756
0,0,0,0.018737563155130452,3,1,0.00034913975001593894
0,0,0,0.03604003461973769,3,3,0.00014269189783260112
0,0,0,0.017790698534579052,3,0,0.0015938988587684171
0,1,0,0.10227617377924739,2,1,0.0008409713978644791
0,1,0,0.01977319633385855,3,2,0.0005009396413272168
0,0,0,0.0422464363122582,3,0,0.00027627580218652563
0,0,0,0.016385196363448068,3,4,0.003260661665366247
0,0,0,0.017309868844455293,3,0,0.0006952435022056524
0,1,0,0.01745781644141645,3,2,0.0002155558456620145
0,0,0,0.017087947449013558,3,1,0.00014876389348505225
0,1,0,0.021415414660127384,3,3,0.00026413181088162337
0,1,0,0.024381763979198567,3,2,0.0013540550304965981
0,1,1,0.02222912644341374,3,3,0.0004371836869764801
0,0,0,0.01651095182086505,3,4,0.001266011093536057
0,1,1,0.0471213096321283,2,0,0.0009715193043921779
0,1,1,0.0198693622718833,3,0,0.0025684541609868206
0,0,0,0.010563458423026563,3,3,0.0009016913543889901
0,0,0,0.01145854138464156,3,3,0.0020401905392235737
0,0,0,0.01162868112114689,3,4,0.00023073583479314228
0,0,0,0.007893004297877692,3,0,1.821598695735333e-05
0,0,0,0.03858473328746958,3,2,0.0011415351826608092
0,0,0,0.009860707337461071,3,3,0.0007134594891630057
0,0,0,0.012901030455012834,3,0,7.893594348186447e-05
0,0,0,0.02560233165412811,3,3,0.005100476348058934
0,0,0,0.025454384057166952,3,4,0.0004675436652387357
0,1,0,0.06773040988881737,3,2,0.0004128957043666756
0,0,0,0.021970218148731718,3,3,0.000704351495684329
0,1,0,0.018722768395434335,2,2,0.002003758565308867
0,0,0,0.016725475836458725,3,0,0.002407546276196866
0,1,0,0.007330803429425298,3,3,0.0027779380109963837
0,0,0,0.012057729152334242,3,1,0.0005070116369796678
0,1,0,0.012176087229903168,3,4,0.0005312996195894723
0,0,0,0.006346951909633608,3,2,0.0005312996195894723
0,1,0,0.010888943136341107,3,2,0.00027627580218652563
0,0,0,0.013981047912829274,3,2,0.0006709555195958479
0,1,0,0.013374462765288534,3,3,0.0009563393152610501
0,0,0,0.0076562881427398415,3,0,0.00019733985870466116
0,1,0,0.03825185119430698,2,0,0.00027323980436030004
0,0,0,0.01165827064053912,3,2,0.00020341185435711223
0,0,0,0.02280612207156225,3,2,0.0022678903761904905
0,0,0,0.004408838389442459,3,1,0.0008470433935169301
0,0,0,0.005806943180725386,3,3,0.0006618475261171713
0,0,0,0.005037615676527373,3,2,0.0010170592717855613
0,0,0,0.011081275012390611,3,1,5.464796087206001e-05
0,0,0,0.0030477204973998213,3,0,0.0001851958673997589
0,0,0,0.002234008714113461,3,0,4.553996739338332e-05
0,0,0,0.004142532714912378,3,0,0.001854994671823815
0,0,0,0.023486681017583572,3,3,0.00016697988044240563
0,0,0,0.0070571003750471584,3,0,0.0008774033717791858
0,0,0,0.007308611289881124,3,3,0.00022466383914069115
0,1,0,0.0,3,4,0.9390007316754759
0,0,0,0.014498864502193322,3,4,0.933830427377414
0,0,0,0.007893004297877692,3,1,0.0
0,0,0,0.00820369425149612,3,4,0.00019126786305221003
0,0,0,0.01576381645621121,2,3,0.0025259501914196626
0,1,0,0.01352980774209775,3,3,0.0006405955413335923
0,0,0,0.013944061013588985,3,4,0.0013236950522343427
0,1,0,0.04817173757055251,3,4,0.0011810031544017413
0,0,0,0.015001886331861253,3,3,0.0005070116369796678
0,0,0,0.0754606718300378,3,2,0.0010231312674380125
0,0,0,0.054540881619730294,3,0,0.0032029777066679616
0,0,0,0.032222986618139854,3,3,0.0019217866240007772
0,1,0,0.06588106492680293,0,4,0.0012083271348377713
0,0,0,0.024662864413424763,3,4,0.003849645243654006
0,1,0,0.03972392978407048,2,2,0.006269335511155774
0,1,0,0.0663249077176864,1,4,0.0016303308326831238
0,1,0,0.03507837523949017,3,1,0.011482143778785054
0,0,0,0.02363462861454473,3,0,0.0003521757478421644
0,0,0,0.06442378109673555,3,3,0.0008682953783005089
0,0,0,0.025373012878838315,3,0,0.00034306775436348776
0,0,0,0.0825103748252369,2,1,0.016637268087716046
0,0,0,0.09193463675166255,2,3,0.0054283641132912945
0,0,0,0.02071266357456189,3,3,0.001505854921807876
0,0,0,0.024803414630537864,3,4,0.0012781550848409593
0,0,0,0.04335604328946687,1,1,0.007738758459048942
0,0,0,0.031431466974397665,3,2,0.0033456696045005632
0,0,0,0.09851090743658597,2,0,0.00020341185435711223
0,0,0,0.011850602516588624,3,4,0.00047361566089118676
0,0,0,0.03111337964093118,3,1,0.00537675215024546
0,0,0,0.012960209493797295,3,1,0.0006982795000318779
0,0,0,0.014106803370246258,3,2,0.0014329909739784626
0,1,0,0.006665039243100093,0,4,0.00023073583479314228
0,0,0,0.014151187649334606,3,4,0.058373130204838766
0,0,0,0.1007153266313072,2,4,0.01968237390742028
0,0,0,0.05742585976047284,3,3,0.0004918316478485401
0,0,0,0.027459073995990617,3,3,0.0008682953783005089
0,0,0,0.10696611260291605,2,1,0.0012963710717983125
0,0,0,0.10343016503554442,1,0,0.003810177271913073
0,0,0,0.017406034782480047,1,2,0.002468266232721377
0,0,0,0.049806558516973284,3,0,0.004013589126270185
0,0,0,0.035581397069158104,1,3,0.02375364699238875
0,1,0,0.03333999097519658,3,0,0.005765359872002331
0,1,0,0.010630034841659083,3,2,0.002598814139249076
0,1,0,0.032726008447807785,0,4,0.0040985970654045
0,0,0,0.04325247997159406,3,3,0.0007923954326448701
0,0,0,0.10323043577964686,2,3,0.0009320513326512458
0,0,0,0.02131924872210263,3,3,0.00047665165871741224
0,0,0,0.1221603308108268,2,1,0.07229014424025673
0,1,0,0.11536213873046167,3,1,0.00486366851761334
0,1,0,0.09612895112551134,3,2,0.0036037294197297353
0,0,0,0.042764252901622245,3,4,0.0035399734653789984
0,1,0,0.013699947478603078,3,3,0.000965447308739727
0,0,0,0.0364764800307731,3,1,0.0006345235456811412
0,0,0,0.05627926588402388,3,4,0.0016151508435519961
0,0,0,0.05018382488922424,3,2,0.0009350873304774713
0,0,0,0.15787488071724995,2,3,0.002255746384885588
0,0,0,0.023405309839254936,3,1,0.0005707675913304045
0,0,0,0.020978969249091973,3,4,0.0011142112022247792
0,0,0,0.024344777079958278,3,1,0.0070708389372793196
0,0,0,0.028576078353047353,3,0,0.0024773742262000535
0,1,0,0.0263050827396936,0,1,0.00047968765654363783
0,0,0,0.03294792984324952,0,2,0.0011688591630968392
0,1,0,0.03854774638822929,3,1,0.0007164954869892312
0,1,0,0.028457720275478424,0,2,0.000786323436992419
0,1,0,0.04622622667051331,1,1,0.0011931471457066437
0,1,0,0.08297640975566453,3,2,0.007298538774246236
0,1,0,0.03098022680366614,3,1,0.003606765417555961
0,1,1,0.021563362257088537,0,0,0.0037889252871294945
0,0,0,0.017946043511388267,3,0,0.002990457858832173
0,0,0,0.04923696026867284,3,3,0.019755237855249692
0,0,0,0.026068366584555747,3,3,0.0010413472543953659
0,0,0,0.02793250630626632,3,0,0.0010717072326576216
0,1,0,0.0299002093458497,3,2,0.002116090484879213
0,1,0,0.06706464570249218,1,1,0.0017608787392108226
0,0,0,0.03834801713233173,3,3,0.0012235071239688994
1,0,0,0.0785971608856143,3,4,0.007744830454701393
0,0,0,0.0709556675025706,3,1,0.0020887665044431827
0,0,0,0.04376289918111005,3,4,0.003943761176266997
0,1,0,0.059534113017169314,0,3,0.0040044811327915085
0,0,0,0.09300725682963096,3,2,0.0031513657436221276
0,0,0,0.047476383864835076,3,3,0.00047361566089118676
0,0,0,0.05769956281485098,3,1,0.0011627871674443882
0,1,0,0.012361021726104614,3,4,0.0005646955956779534
0,0,0,0.035137554278274634,3,3,0.0002550238174029467
0,1,0,0.059970558428204736,3,4,0.009074597502588188
0,0,0,0.024973554367043193,3,3,0.0008561513869956068
0,0,0,0.007323406049577239,3,2,0.00023377183261936782
0,0,0,0.00796697809635827,3,4,0.0006405955413335923
0,0,0,0.017124934348253847,3,1,0.0002853837956652023
0,1,0,0.027362908057965867,3,3,0.004459880806725342
0,0,0,0.09212696862771205,2,0,0.0007225674826416823
0,0,0,0.020424165760487636,3,0,0.00029449178914387896
0,0,0,0.025350820739294143,3,1,0.0003855717239306456
0,1,0,0.1596206623613916,2,2,0.0015028189239816505
0,1,0,0.0062803754910010865,3,3,0.0003855717239306456
0,0,0,0.019447711620544005,3,3,0.00022162784131446561
0,0,0,0.01529038414593551,0,1,0.001266011093536057
0,0,0,0.01546052388244084,3,1,0.00010625992391789446
0,1,0,0.04601170265491963,1,4,0.0011961831435328694
0,0,0,0.021955423389035604,3,2,0.000758999456556389
0,0,0,0.02231049762174238,3,3,0.001217435128316448
0,0,0,0.01874496053497851,3,1,0.0008440073956907046
0,1,0,0.03225257613753209,3,4,0.0017274827631223416
0,0,0,0.031416672214701555,2,4,0.003752493313214788
0,0,0,0.027999082724898837,3,0,0.0020705505174858294
0,0,0,0.03511536213873046,3,1,0.00027323980436030004
0,1,0,0.11595392911830629,3,2,0.0008318634043858023
0,0,0,0.024855196289474267,3,0,0.00032788776523236
0,0,0,0.03402794730106596,3,3,0.001129391191355907
0,0,0,0.03952420052817292,3,2,0.0007468554652514868
0,0,0,0.03910254987683363,3,0,0.0004159317021929012
0,0,0,0.029500750834054575,3,3,0.0020887665044431827
0,1,0,0.038865833721695775,1,4,0.001621222839204447
0,0,0,0.05278770259574059,3,0,0.0016940867870338604
0,0,0,0.11224044443458128,3,2,0.008342922026467829
0,1,0,0.05983000821109163,3,1,0.00044629168045515666
0,0,0,0.027377702817661984,3,4,0.0020250105500924463
0,1,0,0.1129210033806026,2,3,0.011388027846172061
0,0,0,0.015704637417426746,3,0,0.0018610666674762659
0,0,0,0.020150462706109495,3,4,0.003968049158876801
0,0,0,0.02222912644341374,3,4,0.0007013154978581035
0,1,0,0.03831103023309144,1,0,0.0022952143566265203
0,0,0,0.05184823535503724,3,4,0.0013965590000637558
0,1,0,0.01583039287484373,3,4,0.001026167265264238
0,1,0,0.08601673287321632,2,1,0.0030481418175304586
0,0,0,0.038961999659720525,3,2,0.001524070908765229
0,0,0,0.09817802534342335,3,4,0.001287263078319636
0,0,0,0.001679205225509124,3,0,0.0049061724871804985
0,0,0,0.06648765007434368,3,4,0.002431834258806671
0,1,0,0.07665904736542317,3,0,0.00592323175896606
0,0,0,0.058461492939200936,3,4,0.00248041022402628
0,0,0,0.040079004016777255,3,4,0.0013570910283228236
0,0,0,0.03247449753297382,3,0,0.0012842270804934103
0,1,0,0.07722864561372361,3,0,0.0003369957587110367
0,1,0,0.05412662834823905,0,2,0.0025016622088098583
0,0,0,0.1386490904921477,2,3,0.0024955902131574073
0,1,0,0.05975603441261105,0,4,0.01167644763966349
0,0,0,0.08361998180244556,1,3,0.007113342906846477
0,0,0,0.06983126576566581,3,1,0.7933426639666524
0,0,0,0.03419808703757129,0,2,0.0009745553022184036
0,0,0,0.028405938616542017,3,3,0.00019126786305221003
0,0,0,0.07756892508673427,1,4,0.002604886134901527
0,1,0,0.07478011288401648,3,3,0.787938587835971
0,0,0,0.0333547857348927,3,4,0.028268175759986153
0,0,0,0.034908235502984844,3,4,0.0006466675369860434
0,1,0,0.07400338799997042,1,1,0.0014633509522407183
0,0,0,0.038599528047165696,3,4,0.0005525516043730511
0,1,0,0.04095189483884808,0,2,0.7805823651030266
0,0,0,0.08543233986521973,3,1,0.00017305187609485676
0,1,0,0.09040337912311458,1,4,0.003640161393644442
0,1,0,0.07276802556534476,0,2,0.001766950734863274
0,0,0,0.03275559796720002,0,0,0.002565418163160595
0,1,0,0.12099154479483368,3,1,0.0017123027739912138
0,0,0,0.028672244291072103,3,2,0.0012326151174475758
0,0,0,0.045501283445403634,3,2,0.0012265431217951248
0,0,0,0.05051670698238684,3,2,0.0013115510609294405
0,1,0,0.035352078293868314,3,2,0.009924676893931342
0,0,0,0.027851135127937687,3,3,0.00011233191957034559
0,1,0,0.09744568473846563,3,2,0.0008956193587365391
0,0,0,0.029116087081955573,3,4,0.0037312413284312086
0,0,0,0.03436082939422856,3,0,0.00030056378479633003
0,0,0,0.04124779003277039,3,1,0.0009047273522152158
0,0,0,0.0423869865293713,3,2,0.0015210349109390036
0,1,0,0.043030558576152324,3,2,0.00354604546103145
0,0,0,0.06101358898678088,1,4,0.001839814682692687
0,0,0,0.03610661103837021,3,3,0.0011415351826608092
0,1,0,0.013396654904832706,3,1,0.0004675436652387357
0,1,0,0.07181376356494529,1,1,0.0013935230022375303
0,0,0,0.024537108956007782,3,2,0.0015028189239816505
0,0,0,0.02074965047380218,3,2,0.0003825357261044201
0,0,0,0.023915729048770925,3,2,0.0003339597608848111
0,1,0,0.1059230820443399,1,0,0.002006794563135093
0,0,0,0.044154960313057115,3,3,0.7627215898913416
0,0,0,0.05012464585043978,3,0,0.0001578718869637289
0,0,0,0.03499700406116154,3,2,0.004083417076273373
0,1,0,0.059060680706893624,0,4,0.0011718951609230649
0,0,0,0.027148384042372194,3,2,0.00036735573697329227
0,0,0,0.025609729033976167,3,0,0.05057365178926532
0,0,0,0.008869458437821323,3,1,0.0008865113652578625
1,0,0,0.08351641848457275,3,4,0.01069278434396641
1,1,0,0.10159561483322607,3,3,0.002756686026212805
1,1,0,1.0,2,4,0.0050549363806655515
1,0,0,0.1421332564005829,3,1,0.00042503969567157785
0,1,0,0.01603751951058935,0,4,0.0007984674282973212
0,0,0,0.03996804331905639,3,2,0.0005252276239370212
0,0,0,0.18255253989037085,2,4,0.7087385125432248
0,0,0,0.08520302108992994,1,1,0.6881028353183698
0,1,0,0.03319944075808349,3,4,0.01734769157905283
0,1,0,0.04171382496319803,3,2,0.017041055798604047
0,1,0,0.009513030484602353,3,2,0.0006071995652451112
0,0,0,0.02417463734345295,3,3,0.00045539967393383343
0,1,0,0.03402794730106596,0,0,0.046620782619519636
0,0,0,0.017886864472603802,3,0,0.0008136474174284491
0,0,0,0.021541170117544365,3,3,0.0007498914630777123
0,0,0,0.03607702151897798,3,4,0.01083547624179901
0,0,0,0.036165790077154675,3,0,0.0011749311587492903
0,1,0,0.055546925279066156,2,2,0.0018033827087779804
0,1,0,0.03453096913073389,3,3,0.0013783430131064027
0,0,0,0.0505758860211713,1,0,0.022117244164053175
0,0,0,0.05078301265691692,1,2,0.0006588115282909456
1,1,0,0.2509191244461212,2,0,0.6091972518147676
0,0,0,0.07334502119349326,3,4,0.0005312996195894723
0,1,0,0.013063772811670107,3,3,0.0010049152804806592
0,1,0,0.040530244187508786,0,4,0.0009745553022184036
0,0,0,0.034464392712101374,3,2,0.0014724589457193948
0,0,0,0.07708809539661052,2,4,0.0014967469283291993
0,0,0,0.053475658921609964,3,3,0.0007741794456875168
0,0,0,0.034020549921217905,3,4,0.5523117605447794
0,1,0,0.0854767241443081,2,0,0.003181725721884383
0,0,0,0.0027000436445411037,3,3,0.0005434436108943746
0,0,0,0.04309713499478485,0,1,0.002541130180550791
0,0,0,0.023915729048770925,3,4,0.004544888745859657
0,0,0,0.05034656724588151,0,4,0.001724446765296116
0,1,0,0.04230561535104266,1,2,0.001900534639217198
0,1,0,0.03260765037023886,0,3,0.000834899402212028
0,0,0,0.034597545549366414,3,2,0.004031805113227539
0,0,0,0.04811995591161611,2,0,0.05244686244804648
0,1,0,0.07275323080564863,2,3,0.01498872126807557
0,0,0,0.037652663426614295,3,3,0.09838150955883915
0,1,0,0.06443857585643165,1,2,0.01197701142445982
0,0,0,0.05115288164931981,1,1,0.02202616422926641
0,0,0,0.04737282054696226,3,2,0.015119269174603272
0,1,0,0.04331905639022658,3,3,0.005352464167635656
0,1,0,0.04753556290361954,1,0,0.0016090788478995447
0,1,0,0.055776244054355946,1,1,0.0014147749870211093
0,1,0,0.023834357870442288,3,1,0.0011415351826608092
0,1,0,0.06733095137702225,2,0,0.002428798260980445
0,0,0,0.03495261978207319,3,0,0.0053312121828520765
0,0,0,0.05101233143220671,1,1,0.0026322101153375575
0,1,0,0.017235895045974715,3,2,0.004523636761076078
0,1,0,0.06814466316030862,2,3,0.005306924200242272
0,0,0,0.039945851179512215,2,0,0.04868222514352679
0,0,0,0.016725475836458725,0,4,0.004845452530655987
0,0,0,0.03640990361214058,3,2,0.001423882980499786
0,0,0,0.03412411323909072,2,1,0.002695966069688294
0,0,0,0.030040759562962795,3,1,0.0022982503544527457
0,1,0,0.05310578992920707,3,2,0.3355172277696649
0,0,0,0.03457535340982224,3,2,0.001779094726168176
0,0,0,0.03169777264892775,3,0,0.00463900467847265
0,0,0,0.0297078774698002,3,1,0.001484602937024297
0,0,0,0.0254987683362553,3,1,0.0004402196848027056
0,0,0,0.019210995465406153,3,3,0.00047665165871741224
0,1,0,0.055680078116331196,2,4,0.31797219633190743
0,0,0,0.06544461951576752,0,3,0.009399449269994323
0,0,0,0.07711768491600274,2,0,0.014797453405023362
0,0,0,0.07927771983163565,2,2,0.015456264933314309
0,0,0,0.0568192746129321,1,3,0.008106114196022234
0,1,0,0.055398977682105,3,2,0.02904842720132612
