noisy_day,is_highest_day,is_highest_week,volume,session,target
0,0,0,0.11654451061230721,0,0.0052733595576078904
0,0,0,0.32779813712017103,3,0.19810729148851264
0,1,1,0.15895556573522673,3,0.008123824183341885
0,0,0,0.07447701939227362,0,0.008266347414628585
0,0,0,0.11371965185524506,1,0.003477566843395473
0,0,0,0.11677355321423118,1,0.051735932957072
0,0,0,0.10654298366162772,2,0.005643919958953309
0,0,0,0.3199725148877691,2,0.012456530414457555
0,0,0,0.08424950374102916,3,0.004760275924975771
0,0,0,0.17220186287982897,3,0.06447750983410296
0,1,0,0.08283707436249808,3,0.002565418163160595
0,1,0,0.5742479767903497,2,0.05866256199760561
0,0,0,0.09031913269201404,0,0.014765406761302093
0,0,0,0.09692319438082149,3,0.0047887805712331115
0,1,0,0.17475950526797984,1,0.00484578986374779
0,1,0,0.15605435944418994,3,0.004332706231115672
0,0,0,0.27630172545426784,1,0.006299526822872129
0,0,0,0.07172850816918613,3,0.019069608346160425
0,1,0,0.14200641319285384,3,0.006898124394276267
0,0,0,0.27069018170713083,3,0.020409326720255402
0,0,0,0.275500076347534,3,0.007382703380651045
0,0,0,0.21152084287677508,3,0.02628128384926743
0,0,0,0.22060619941975873,3,0.002422894931873895
0,0,0,0.15884104443426478,3,0.003705604013454193
0,0,0,0.15132081233776146,3,0.03349295935237444
0,0,0,0.19644220491678116,3,0.011658400319252037
0,0,0,0.27328599786226904,3,0.004817285217490451
0,0,0,0.4137272866086425,2,0.008323356707143265
0,1,0,0.3535272560696289,0,0.006784105809246907
0,0,0,0.3404718277599633,1,0.015249985747676872
0,0,0,0.38811268896014656,3,0.024941565475172456
0,1,0,0.10936784241868987,3,0.00504532238754917
0,0,0,0.199114368605894,0,0.011800923550538737
0,0,0,0.4071613986868224,3,0.0037341086597115327
0,0,0,0.407581310123683,3,0.0024513995781312347
0,0,0,0.37956176515498546,3,0.0
0,0,0,0.23515040464193004,3,0.4982897212245596
0,0,0,0.22266758283707438,3,0.0034205575508807935
0,0,0,0.37227057566040617,3,0.0012827090815802976
0,0,0,0.21171171171171171,1,0.0017102787754403963
0,0,0,0.08367689723621927,3,0.022718203067099936
0,0,0,0.13368453198961672,3,0.0030214925032780345
0,0,0,0.07577492746984271,3,0.0018813066529844362
0,0,0,0.030844403725759653,3,0.0007411208026908383
0,0,0,0.09608337150710032,3,0.013169146570891053
0,0,0,0.0650099251794167,1,0.027706516162134428
0,1,0,0.0528324935104596,3,0.0005985975714041386
0,0,0,0.028401282638570766,3,0.011914942135568096
0,0,0,0.08928844098335624,3,0.0019953252380137962
0,0,0,0.02668346312414109,3,0.02987286927769226
0,1,0,0.08558558558558557,0,0.0018242973604697564
0,0,0,0.05287066727744694,3,0.007553731258195085
0,1,0,0.0944800732936326,1,0.00495980844877715
0,1,0,0.05214536570468774,3,0.008009805598312526
0,1,0,0.054435791723927304,3,0.0013397183740949774
0,0,0,0.043899832035425246,0,0.0013967276666096572
0,0,0,0.04275461902580546,3,0.0037626133059688724
0,1,0,0.016529241105512286,3,0.002223362408072516
0,0,0,0.03374561001679645,3,0.002593922809417935
0,0,0,0.03760116048251641,3,0.002736446040704635
0,1,0,0.23732630936020765,2,0.03933641183512913
0,0,0,0.0,3,8.551393877201949e-05
0,0,0,0.11402504199114367,3,0.021606521863063683
0,1,1,0.08440219880897847,3,0.010831765577789181
0,1,1,0.5520690181707131,3,0.04258594150846588
0,0,0,0.6462055275614598,2,0.046576591984493466
0,0,0,0.18499007482058327,3,0.006698591870474888
0,0,0,0.24885478699038022,2,0.019354654808733822
0,0,0,0.13570774163994503,3,0.008893449632290062
0,0,0,0.07657657657657657,3,0.008665412462231344
0,1,1,0.15097724843487553,3,0.011629895672994696
0,0,0,0.4393418842571385,2,0.04378313665127416
0,0,0,0.26862879828981523,3,0.013112137278376377
0,0,0,0.06981981981981981,3,0.004931303802519811
0,0,0,0.38013437165979536,2,0.0033635482583661133
0,0,0,0.11062757672927163,3,0.008494384584687303
0,0,0,0.32001068865475646,1,0.064648537711647
0,0,0,0.09719041074973277,2,0.006784105809246907
0,0,0,0.11681172698121849,3,0.028048571917222508
0,1,0,0.04638112688960146,3,0.018157459665925545
0,1,0,0.11807146129180025,3,0.07194572715352603
0,0,0,0.15235150404641928,0,0.015934097257853032
0,0,0,0.418346312414109,2,0.034804173080212074
0,1,1,0.46877385860436704,2,0.011572886380480017
0,1,0,0.22541609406016183,0,0.005700929251467989
0,0,0,0.19598411971293328,3,0.6455162191437205
0,1,0,0.1956405558100473,0,0.07850179579271421
0,0,0,0.2034661780424492,3,0.034462117325124
0,1,0,0.47121697969155596,1,0.1014765406761302
0,0,0,0.23473049320506945,3,0.019212131577447125
0,1,0,0.5793250877996641,3,0.08172282081979362
0,0,0,0.44903802107191937,3,0.01017615871387036
0,1,0,0.048480684073904406,0,0.008608403169716665
0,1,1,0.4353336387234692,1,0.019554187332535205
0,1,0,0.483737975263399,3,0.22775212359614616
0,1,0,0.035806993434112075,0,0.21760446952853316
0,0,0,0.1960604672469079,3,0.004247192292343651
0,0,0,0.053519621316231475,2,0.003620090074682173
0,1,1,0.49686975110703924,0,0.017159797046918647
0,1,0,0.07363719651855244,0,0.9999999999999999
0,0,0,0.22957703466178042,3,0.00969157972749558
0,1,1,0.3797526339899221,1,0.8967276666096573
0,0,0,0.19090700870361887,3,0.008807935693518044
0,1,1,0.64448770804703,2,0.03591585428424833
0,1,1,0.15910826080317603,0,0.01676073199931589
0,0,0,0.11131470453504351,3,0.015734564734051652
0,0,0,0.5296610169491525,2,0.02018128955019668
0,0,0,0.05874942739349519,3,0.012371016475685538
0,0,0,0.037830203084440364,3,0.14802462801436633
0,0,0,0.12314857230111466,3,0.014765406761302093
0,0,0,0.08871583447854633,3,0.059888261786671226
0,0,0,0.12349213620400061,3,0.019924747733880623
0,1,0,0.07901969766376545,3,0.004817285217490451
0,0,0,0.23614292258360053,3,0.3647169488626646
1,0,0,0.4771720873415789,1,0.34025996237386696
1,1,0,0.4335776454420522,0,0.008209338122113906
0,0,0,0.1806764391510154,3,0.004019155122284932
0,1,0,0.20991754466330736,3,0.05926115956900975
0,0,0,0.20766529241105508,0,0.05204948406590274
0,0,0,0.13215758131012367,3,0.01641867624422781
0,0,0,0.1282638570774164,3,0.006812610455504248
0,0,0,0.1805237440830661,3,0.0037341086597115327
0,0,0,0.14441136051305542,3,0.003534576135910153
0,1,0,0.0976484959535807,3,0.014537369591243375
0,0,0,0.15124446480378684,3,0.002023829884271136
0,0,0,0.08371507100320659,3,0.002593922809417935
0,0,0,0.2160253473812796,3,0.0029929878570206948
0,0,0,0.23877691250572608,3,0.0038481272447408923
0,1,0,0.18323408153916626,3,0.00515934097257853
0,0,0,0.4325851275003817,3,0.02802006727096517
0,0,0,0.5508474576271186,2,0.26429508009805597
0,1,0,0.46392579019697666,2,0.00983410295878228
0,0,0,0.10654298366162772,3,0.0009976626190068981
0,0,0,0.38238662391204764,2,0.01485092070007411
0,0,0,0.09837379752633989,3,0.06510461205176443
0,0,0,0.17025500076347533,1,0.009663075081238242
0,0,0,0.10467246907924872,3,0.0016817741291830562
0,1,0,0.2848144754924416,0,0.006869619748018928
0,0,0,0.10765002290426019,3,0.007468217319423066
0,0,0,0.1670102305695526,3,0.01553503221025027
0,1,1,0.345701633837227,3,0.038880337495011685
0,0,0,0.13983050847457623,3,0.0053588734963799095
0,0,0,0.18281417010230566,3,0.008237842768371244
0,0,0,0.18521911742250724,3,0.012656062938258935
0,1,0,0.19228126431516263,3,0.9756000228037169
0,1,0,0.2967628645594747,1,0.024000912148680238
0,1,0,0.23476866697205678,1,0.018128955019668207
0,0,0,0.05195449686975111,3,0.012969614047089677
0,1,0,0.20518399755687888,3,0.6872470212644661
0,0,0,0.13544052527103373,3,0.015249985747676872
0,0,0,0.23167659184608336,2,0.007895787013283164
0,1,0,0.09879370896320049,3,0.1512171483951884
0,0,0,0.16872805008398228,3,0.019582691978792543
0,0,0,0.1567033134829745,3,0.0029929878570206948
0,1,0,0.18033287524812947,3,0.003078501795792714
0,0,0,0.12715681783478394,3,0.011515877087965337
0,0,0,0.10146587265231331,3,0.0012256997890656173
0,0,0,0.2803099709879371,1,0.01619063907416909
0,1,0,0.10451977401129943,0,0.05575508807935694
0,1,0,0.05317605741334554,3,0.020437831366512744
0,1,0,0.833066116964422,2,0.18969842084259733
0,0,0,0.39154832798900596,3,0.002821959979476655
0,0,0,0.30145823789891585,3,0.006185508237842768
0,0,0,0.14777065200794015,3,0.00544438743515193
0,0,0,0.29008245533669264,3,0.03799669346103415
0,0,0,0.28286761337608796,0,0.00558691066643863
0,0,0,0.2401893418842571,3,0.007553731258195085
0,0,0,0.2325545884867919,3,0.02306025882218802
0,0,0,0.29298366162772943,3,0.0037341086597115327
0,0,0,0.3218812032371354,1,0.06042985006556069
0,0,0,0.3018018018018018,3,0.003078501795792714
0,0,0,0.14479309818292868,3,0.022034091556923777
0,0,0,0.31310123683005037,3,0.005672424605210649
0,1,0,0.25923805161093294,3,0.011202325979134599
1,1,0,0.4881661322339288,3,0.008807935693518044
0,1,0,0.20823789891586503,0,0.13987229918476712
0,1,0,0.291762101084135,0,0.025939228094179353
0,0,0,0.33409680867307984,3,0.05877658058263497
0,1,0,0.46224614444953427,0,0.007183170856849666
0,0,0,0.1693388303557795,3,0.0017387834216977364
0,1,1,0.08695984119712932,0,0.0218345590331224
0,0,0,0.3615055733699801,3,0.0013112137278376373
1,0,0,0.5625286303252405,3,0.006099994299070749
0,1,0,0.06397923347075889,3,0.013938772019839233
0,0,0,0.09845014506031453,3,0.01693175987685993
0,0,0,0.24324324324324326,0,0.0033350436121087736
0,1,0,0.06623148572301114,3,0.002565418163160595
0,1,0,0.5081310123683005,1,0.009435037911179521
0,1,0,0.34501450603145517,3,0.006812610455504248
0,0,0,0.1114673996029928,3,0.019183626931189784
0,0,0,0.41494884715223695,3,0.001966820591756456
0,0,0,0.10284012826385706,3,0.0016817741291830562
0,0,0,0.1286074209803023,3,0.014223818482412633
1,0,0,0.5094289204458696,3,0.007325694088136366
1,1,0,0.2006413192853871,3,0.01727381563194801
0,0,0,0.3666590319132692,3,0.003563080782167493
0,0,0,0.09459459459459459,3,0.020095775611424664
0,1,0,0.21770499312872194,1,0.041303232426885585
0,0,0,0.192090395480226,1,0.0955475742546035
0,0,0,0.10352725606962894,0,0.03580183569921897
0,0,0,0.25011452130096196,3,0.11091157858730973
0,1,1,0.12856924721331497,1,0.025255116584003194
0,1,1,0.22362192701175754,1,0.011287839917906616
0,1,1,0.32695831424644983,2,0.028846702012428026
0,1,1,0.34524354863337914,0,0.034889687018984095
0,0,0,0.23602840128263858,3,0.003705604013454193
1,1,1,0.7483585280195449,0,0.2508123824183342
0,0,0,0.9999999999999999,2,0.047346217433441654
0,0,0,0.7150710032065964,1,0.00969157972749558
0,1,0,0.4881661322339288,2,0.04478079927028106
0,1,0,0.40132081233776146,0,0.01829998289721225
0,0,0,0.38895251183386775,3,0.008722421754746024
0,0,0,0.12956176515498546,3,0.03785417022974745
0,0,0,0.17327072835547408,0,0.018613534006042987
0,1,0,0.11948389067033134,3,0.004190182999828971
0,1,1,0.1265460375629867,3,0.029530813522604185
0,0,0,0.29573217285081693,1,0.04201584858331908
0,1,0,0.13429531226141395,3,0.06302377287497862
0,1,1,0.3611620094670942,2,0.03642893791688045
0,0,0,0.3637196518552451,2,0.024485491135055014
0,0,0,0.11223087494273933,3,0.005130836326321189
0,0,0,0.19483890670331344,3,0.15044752294624025
0,0,0,0.22553061536112384,1,0.0021948577618151758
0,1,1,0.38719651855245074,2,0.04349809018870076
0,1,0,0.10020613834173155,0,0.0072116755031070056
0,0,0,0.3483737975263399,1,0.019012599053645746
0,1,1,0.32978317300351195,2,0.02229063337323984
0,0,0,0.23923499770957396,3,0.18929935579499457
0,0,0,0.35505420674912197,3,0.0221196054956958
0,1,1,0.29275461902580546,0,0.034205575508807935
0,1,1,0.3108871583447855,3,0.42640100336354825
0,0,0,0.3231409375477172,2,0.15720312410922982
0,1,1,0.3179493052374408,1,0.08126674647967619
0,0,0,0.19327378225683312,3,0.02066586853657146
0,0,0,0.1726981218506642,3,0.017929422495866827
0,0,0,0.24499923652466027,1,0.14420500541588277
0,0,0,0.22747747747747749,0,0.025226611937745853
0,1,0,0.20625286303252405,0,0.02676586283564221
0,0,0,0.13299740418384487,3,0.0327518385496836
0,0,0,0.13960146587265232,0,0.006983638333048286
0,1,0,0.08356237593525728,3,0.03434809874009463
0,1,1,0.1473889143380669,3,0.01037569123767174
0,1,1,0.14548022598870053,0,0.013311669802177756
0,1,1,0.3681478088257749,0,0.01601961119662505
0,0,0,0.17983661627729425,3,0.02120745681546092
0,1,1,0.23095129027332417,3,0.02166353115557836
