noisy_day,is_highest_day,is_highest_week,volume,session,weekday,target
0,0,0,0.06006400873297442,1,1,0.002411698932275109
0,0,0,0.01853276105887315,1,2,0.007432417618556927
0,1,0,0.08417892673729128,0,2,0.0116857775536603
0,0,0,0.028134071005036343,3,3,0.0008112078226743548
0,0,0,0.030218076264668665,3,3,0.0008550568941702659
0,0,0,0.017763663879723127,3,4,0.0026747933612505754
0,0,0,0.04048924504428511,0,2,0.005590756615728661
0,1,0,0.017490758429056986,0,0,0.0012496985376334656
0,0,0,0.09757610340635621,2,1,0.007169323189581461
0,0,0,0.0015878135311484364,3,0,0.0011400758588936879
0,0,0,0.013794130051852036,3,4,0.01026068273004319
0,0,0,0.01168531520579552,2,0,0.0010304531801539102
0,0,0,0.02051752797280869,1,1,0.021442195961500512
0,1,0,0.012007839829310045,3,1,0.0005919624651947995
0,0,0,0.09770015133847719,3,4,0.006095020937931639
0,1,0,0.11888753814473912,1,4,0.06362500274056697
0,0,0,0.0030267695437517055,3,4,0.009296003157133147
0,0,0,0.02069119507777805,3,1,0.0016662647168446208
0,0,0,0.009948644156101917,3,3,0.018679704457258115
0,0,0,0.07053365420398441,2,0,0.013439740413496742
0,1,0,0.00592949115538244,3,4,0.0028063405757383086
0,0,0,0.004564963902051753,3,2,0.0
0,0,0,0.05222417942292902,1,4,0.007410493082808971
0,1,0,0.007169970476592154,0,0,0.000613887000942755
0,1,0,0.020542337559232883,0,4,0.0015347175023568875
0,0,0,0.004664202247748531,3,4,0.00594154918769595
0,1,0,0.018011759743965065,3,3,0.00554690754423275
0,1,0,0.027191306720916963,1,0,0.0011620003946416434
0,1,0,0.022675961991713595,3,4,0.006292341759663239
0,0,0,0.007169970476592154,3,3,0.0009866041086579991
0,0,0,0.06341330290024065,2,4,0.04108657999166867
0,1,0,0.00667377874810827,3,2,0.000898905965666177
0,0,0,0.007194780063016349,3,4,0.01085264519523799
0,1,0,0.050983700101719306,3,1,0.0044945298283308845
0,0,0,0.00592949115538244,3,1,0.003025585933217864
0,0,0,0.01840871312675218,3,0,0.0027624915042423976
0,1,0,0.013794130051852036,0,2,0.13834382056959946
0,1,0,0.005110774803384026,3,4,0.001841661002828265
0,1,0,0.031160840548788052,0,4,0.07250443971848895
0,0,0,0.010395216711737416,3,1,0.002126679967551687
0,1,0,0.012975413699853623,0,2,0.005393435793997062
0,0,0,0.014786513508819809,3,1,0.012014645589879636
0,0,0,0.0,3,2,0.0009208305014141325
0,1,0,0.07688490832857817,2,0,0.03038740654666637
0,1,0,0.01587813531148436,0,2,0.0018635855385762206
0,0,0,0.03508075520381075,3,3,0.0014470193593650654
0,0,0,0.014935371027364973,3,3,0.00046041525070706626
0,0,0,0.001811099808966184,3,0,0.00010962267873977768
0,1,0,0.09189470811521572,3,2,0.04303786367323671
0,0,0,0.020343860867839333,3,3,0.0038806428273881304
0,0,0,0.06879698315429082,2,4,0.004976869614785907
0,1,1,0.11437219341553576,2,0,0.008375172655719014
0,0,0,0.018135807676086038,3,1,0.05283813115257285
0,0,0,0.013273128736943954,3,2,0.003595623862664708
0,0,0,0.007169970476592154,3,1,0.015785665738527986
0,0,0,0.00898107028555834,3,0,0.008462870798710838
0,1,1,0.12191430768849082,3,3,0.0328868036219333
0,0,0,0.0457736869526385,3,2,0.011269211374449147
0,0,0,0.0440370159029449,1,2,0.014514042665146564
0,1,0,0.01163569603294713,0,4,0.013264344127513098
0,0,0,0.06897065025926018,2,0,0.015018306987349541
0,0,0,0.01974843079365867,3,1,0.0069720023678498605
0,1,0,0.03634604411144466,0,4,0.006489662581394839
0,0,0,0.06956608033344085,1,1,0.0034202275766810637
0,0,0,0.08847098518867691,3,1,0.005371511258249107
0,0,0,0.020840052596323218,1,2,0.00692815329635395
0,0,0,0.1442925546431141,2,2,0.0070158514393457725
0,0,0,0.20547299476517727,2,4,0.01850430817127447
0,0,0,0.02590120822685886,3,4,0.01021683365854728
0,0,0,0.006897065025926017,3,0,0.003924491898884041
0,0,0,0.0044657255563549745,3,1,0.0005042643222029773
0,1,0,0.08700721958964944,2,2,0.007827059262020129
0,0,0,0.06259458654824224,3,4,0.0009208305014141325
0,0,0,0.011337980995856799,3,3,0.0016004911096007541
0,0,0,0.007641352618651847,3,0,0.0006796606081866218
0,1,0,0.12169102141067309,3,1,0.006511587117142795
0,0,0,0.1517106209839482,2,2,0.010786871587994122
0,0,0,0.10620983948197583,1,3,0.04985639429085088
0,0,0,0.009129927804103507,3,4,0.004034114577623819
0,0,0,0.004862678939142084,3,1,0.0028063405757383086
0,0,0,0.02870469149279281,1,4,0.0020170572888119093
0,0,0,0.004341677624234005,3,3,0.000898905965666177
0,1,1,0.2584662713672563,0,2,0.16116726228322117
0,1,0,0.01468727516312303,3,4,0.05546907544232751
0,1,0,0.00898107028555834,3,1,0.025717480432351843
0,0,0,0.04118391346416255,0,0,0.01238736269759488
0,0,0,0.14771627756965292,2,1,0.02690140536274144
0,0,0,0.061627012677698656,1,2,0.008002455548003773
0,1,1,0.014935371027364973,3,4,0.006051171866435727
0,1,1,0.14243183566129952,2,1,0.009032908728157683
0,1,1,0.09000917954697694,3,2,0.018723553528754024
0,0,0,0.1869402337063041,0,2,0.00942755037162088
0,0,0,0.21085667501922742,2,2,0.0253447633246366
0,0,0,0.06745726548738433,0,4,0.060511718664357284
0,0,0,0.027216116307341158,3,3,0.01756155313411238
0,0,0,0.017267472151239242,3,2,0.04514261910504045
0,0,0,0.044880541841367506,3,1,0.015237552344829097
0,1,0,0.18862728558314934,1,1,0.07818289447720943
0,0,0,0.006400873297442133,1,0,0.008440946262962882
0,1,0,0.022328627781774878,0,4,0.006752757010370306
0,1,1,0.15198352643461432,1,4,0.01517177873758523
0,0,0,0.23680750241893467,2,3,0.03527657801846046
0,0,0,0.1983526434614335,3,3,0.00653351165289075
0,0,0,0.009948644156101917,3,0,0.001183924930389599
0,1,1,0.24005755824050412,0,2,0.013330117734756966
0,1,1,0.056342570769345277,0,2,0.04617307228519436
0,0,0,0.030317314610365444,3,4,0.029598123259739973
0,1,0,0.056913191257101745,3,3,0.03115476529784482
0,0,0,0.02344505917086362,3,4,0.01885510074324176
0,1,0,0.03676780708065596,3,2,0.00407796364911973
0,0,0,0.07284094574143449,1,0,0.007081625046589639
0,1,0,0.09814672389411268,0,4,0.004165661792111552
0,0,0,0.01587813531148436,3,0,0.0038587182916401735
0,0,0,0.13007666162205075,2,4,0.005371511258249107
0,0,0,0.02292405785595554,0,0,0.0076078139045405715
0,0,0,0.012876175354156845,3,3,0.012233890947359188
0,0,0,0.05172798769444513,3,2,0.005064567757777729
0,1,0,0.013496415014761705,3,4,0.0013154721448773322
0,0,0,0.18937157317587516,2,0,0.01565411852404025
0,0,0,0.0135212246011859,3,2,0.0022363026462914647
0,0,0,0.01237998362567296,3,4,0.011028041481221634
0,0,0,0.0139429875703972,3,2,0.011488456731928703
0,0,0,0.03188031855508969,0,3,0.0009427550371620881
0,0,0,0.015257895650879498,3,3,0.015456797702308653
0,1,0,0.02860545314709604,3,2,0.00309135954046173
0,1,1,0.03986900538368025,3,1,0.01536909955931683
0,0,0,0.08611407447837845,1,4,0.5102058713906733
0,0,0,0.05502766268886297,3,1,0.002696717896998531
0,0,0,0.13069690128265563,1,4,0.052969678367060576
0,1,0,0.023172153720197486,3,1,0.006884304224858038
0,0,0,0.041035055945617384,3,2,0.020455591852842514
0,0,0,0.10779765301312427,0,1,0.004823397864550218
0,1,0,0.1800927878532265,2,4,0.008528644405954702
0,1,0,0.16116307341156622,1,4,0.004099888184867686
0,0,0,0.03126007889448483,3,0,0.0032229067549494634
0,1,0,0.0357258044508398,3,4,0.0457126570344873
0,0,0,0.0562433324236485,0,0,0.04016574949025454
0,0,0,0.01910338154662962,3,4,0.012760079805310121
0,0,0,0.09117523010891408,3,3,0.005853851044704128
0,0,0,0.09576500359739003,1,1,0.008462870798710838
0,0,0,0.01312427121839879,3,4,0.004582227971322707
0,0,0,0.023990870072195893,3,0,0.0009866041086579991
0,1,0,0.014588036817426252,3,2,0.011313060445945058
0,1,1,0.03304636911702682,0,0,0.012847777948301945
0,0,0,0.01019674002034386,3,1,0.002126679967551687
0,0,0,0.03649490162998983,3,4,0.0024336234680230645
0,0,0,0.1234276924603667,3,0,0.02420468746574291
0,0,0,0.07137718014240703,3,3,0.00309135954046173
0,0,0,0.05046269878681122,2,0,0.003113284076209686
0,1,0,0.038777383581015706,3,3,0.004099888184867686
0,1,0,0.12923313568362815,1,4,0.4729122360834009
0,1,0,0.08532016771280422,3,3,0.0038587182916401735
0,0,0,0.1390825414940333,3,3,0.021683365854728024
0,0,0,0.18542684893442826,3,4,0.004297209006599285
0,0,0,0.008857022353437367,3,1,0.005919624651947995
0,0,0,0.13560919939464608,1,0,0.006445813509898928
0,1,0,0.09827077182623366,0,0,0.006292341759663239
0,0,0,0.038653335648894734,0,1,0.0024336234680230645
0,0,0,0.029969980400426727,3,1,0.001556642038104843
0,0,0,0.0204927183863845,3,4,0.17425621012475062
0,1,0,0.12087230505867466,2,2,0.007695512047532392
0,0,0,0.043912967970823925,3,4,0.0009208305014141325
0,0,0,0.0016126231175726292,3,1,0.048804016574949025
0,0,0,0.0431438707916739,0,0,0.017298458705136917
0,0,0,0.13369886123998312,2,4,0.011554230339172567
0,0,0,0.049048552360632144,1,0,0.007410493082808971
0,0,0,0.07140198972883122,3,0,0.006160794545175506
0,0,0,0.016473565385665023,3,0,0.0012496985376334656
0,0,0,0.07011189123477311,0,3,0.0020609063603078204
0,0,0,0.06266901530751483,3,2,0.011071890552717546
0,1,0,0.1539186741757015,2,3,0.016399552739470743
0,0,0,0.04428511176718684,0,4,0.0069500778321019046
0,1,0,0.01312427121839879,3,0,0.004582227971322707
0,1,0,0.22561837894162304,2,3,0.01718883602639714
0,1,0,0.01421589302106334,3,4,0.004121812720615641
0,0,0,0.06775498052447465,1,2,0.006489662581394839
0,0,0,0.06001438956012603,2,3,0.02190261121220758
0,0,0,0.039075098618106034,3,4,0.027888009471399442
0,1,0,0.14143945220433174,0,1,0.0116857775536603
0,1,0,0.05463070930607587,0,4,0.007695512047532392
0,0,0,0.03651971121641402,0,4,0.0006577360724386661
0,0,0,0.07772843426700077,3,3,0.0031352086119576413
0,1,0,0.1539434837621257,2,2,0.005218039508013418
0,0,0,0.04701416627384821,2,0,0.006467738045646884
0,0,0,0.048850075669238595,0,0,0.10515007344719475
0,0,0,0.061155630535638966,1,4,0.006226568152419372
0,0,0,0.07343637581561516,0,0,0.0056784547587204835
0,0,0,0.015754087379363388,3,3,0.005875775580452084
0,0,0,0.13367405165355895,2,1,0.006686983403126438
0,1,0,0.04597216364403205,3,4,0.006204643616671417
0,0,0,0.03656933038926241,0,4,0.0011620003946416434
0,0,0,0.06202396606048577,1,2,0.010414154480278881
0,0,0,0.021336244324807102,3,4,0.0120804191971235
0,0,0,0.057855955541221124,0,0,0.00923022954988928
0,0,0,0.05773190760910016,0,4,0.008265549976979238
0,0,0,0.13662639243803806,3,1,0.03354453969437197
0,1,0,0.08832212767013174,1,3,0.013132796913025366
0,0,0,0.03227727193787679,0,1,0.0033983030409331077
0,0,0,0.09477262014042226,1,1,0.004976869614785907
0,0,0,0.025553874016920136,3,2,0.006467738045646884
0,0,0,0.04026595876646736,3,0,0.009866041086579992
0,1,0,0.05946857865879375,1,2,0.013001249698537633
0,0,0,0.045649639020517524,0,3,0.010041437372563636
0,0,0,0.03498151685811397,3,3,0.0027186424327464865
0,0,0,0.06038653335648894,0,0,0.6746618140360878
0,1,0,0.09772496092490138,1,1,0.018592006314266295
0,1,0,0.0693179844691989,0,1,0.03488193637499726
0,0,0,0.08058153670578311,3,1,0.02052136546008638
0,1,0,0.03651971121641402,0,1,0.003661397469908574
0,0,0,0.08524573895353164,1,4,0.07813904540571354
0,0,0,0.10630907782767261,1,0,0.04512069456929249
0,0,0,0.02250229488674424,3,2,0.00309135954046173
0,0,0,0.049271838638449895,0,4,0.0021486045032996426
0,0,0,0.026124494504676604,3,1,0.0023459253250312424
0,1,0,0.04411144466221748,3,3,0.5287321040976958
0,0,0,0.018880095268811868,3,4,0.011861173839643944
0,0,0,0.09191951770163992,2,0,0.006204643616671417
0,0,0,0.07884486565608952,0,1,0.024051215715507224
0,0,0,0.013769320465427842,3,1,0.003990265506127908
0,0,0,0.028431786042126678,3,0,0.0013373966806252877
0,1,0,0.022154960676805516,3,1,0.008484795334458794
0,0,0,0.021733197707594215,3,4,0.015193703273333185
0,0,0,0.08710645793534622,3,1,0.005634605687224572
0,0,0,0.10432431091373706,1,4,0.02220955471267896
0,0,0,0.0353288510680527,3,4,0.015632193988292298
0,0,0,0.027141687548068574,3,0,0.001271623073381421
0,0,0,0.01868161857741831,3,4,0.00898905965666177
0,1,0,0.10883965564294043,1,0,0.010304531801539101
0,0,0,0.019822859552931248,3,0,0.0010743022516498213
0,1,0,0.018706428163842506,3,0,0.0032229067549494634
0,0,0,0.2986578013744511,2,2,0.34660498563942904
0,0,0,0.07291537450070708,0,4,0.01591721295301572
0,0,0,0.1159103877738358,1,4,0.012584683519326477
0,0,0,0.020616766318505467,3,4,0.004121812720615641
0,0,0,0.017639615947602154,3,0,0.0023897743965271535
0,0,0,0.01751556801548118,3,1,0.0031790576834535523
0,0,0,0.018507951472448957,3,4,0.01001951283681568
0,0,0,0.03843004937107698,0,3,0.003113284076209686
0,0,0,0.10395216711737415,1,3,0.01302317423428559
0,1,0,0.2970203686704543,2,3,0.14603933261713184
0,0,0,0.13109385466544274,3,3,0.0023020762535353313
0,0,0,0.03257498697496713,3,1,0.018263138278046962
0,1,0,0.06003919914655023,0,3,0.003705246541404485
0,0,0,0.05242265611432258,1,0,0.006489662581394839
0,0,0,0.13414543379561863,2,0,0.04305978820898467
0,0,0,0.17493239387699408,2,2,0.008945210585165859
0,0,0,0.033939514228297815,3,4,0.029356953366512464
0,0,0,0.07073213089537797,0,0,0.004428756221087018
0,0,0,0.028679881906368616,3,0,0.005086492293525684
0,0,0,0.03957129034658992,3,2,0.00594154918769595
0,0,0,0.17929888108765227,1,2,0.12227313586634803
0,0,0,0.030267695437517055,3,1,0.0014908684308609765
0,0,0,0.02590120822685886,3,4,0.007914757405011949
0,0,0,0.021088148460565163,3,4,0.04238012760079805
0,0,0,0.1072270325253678,0,3,0.06274802131064874
0,0,0,0.10348078497531446,1,3,0.04661156300015347
0,0,0,0.09206837522018507,2,0,0.003113284076209686
0,1,0,0.014712084749547225,3,2,0.009252154085637235
0,0,0,0.21021162577219837,2,2,0.017517704062616473
0,0,0,0.03294713077133004,3,1,0.006116945473679595
0,0,0,0.2301585332572506,2,0,0.01743000591962465
0,0,0,0.1360309623638574,1,0,0.012782004341058077
0,0,0,0.04297020368670454,0,1,0.004187586327859508
0,1,1,0.18775895005830254,1,4,0.026199820218806864
0,1,1,0.12970451782568784,3,2,0.002214378110543509
0,0,0,0.028431786042126678,3,0,0.003617548398412663
0,0,0,0.020889671769171607,3,4,0.010414154480278881
0,0,0,0.0353288510680527,0,3,0.003990265506127908
0,0,0,0.14228297814275437,1,1,0.008616342548946526
0,1,1,0.10566402858064355,3,4,0.042928240994496936
0,1,0,0.12045054208946337,0,2,0.02008287474512727
0,1,0,0.2424144689508026,2,1,0.008813663370678123
0,0,0,0.03676780708065596,3,3,0.055030584727368395
0,0,0,0.038033095988289876,3,2,0.0007015851439345772
0,1,0,0.13357481330786217,0,4,0.005656530222972528
0,0,0,0.1577393504850274,2,0,0.05713534015917213
0,0,0,0.13317785992507505,3,1,0.007322794939817149
0,1,1,0.03639566328429305,0,0,0.016925741597421676
0,0,0,0.06835041059865532,0,0,0.0012496985376334656
0,0,0,0.05480437641104523,3,0,0.0016881892525925763
0,1,0,0.01900414320093284,0,1,0.0032009822192015083
1,0,0,0.09256456694866896,3,3,0.004823397864550218
0,0,0,0.18242488897710074,1,4,0.023261932428580823
0,1,0,0.015853325725060166,0,2,0.0012935476091293766
0,1,0,0.022154960676805516,3,4,0.01085264519523799
0,0,0,0.048155407249361154,3,1,0.005064567757777729
0,0,0,0.0527203711514129,3,3,0.0005481133936988884
0,1,0,0.0025801969881162085,3,4,0.0003507925719672886
0,0,0,0.1382390155556107,1,3,0.027690688649667842
0,0,0,0.07405661547622001,0,4,0.017057288811909405
0,1,1,0.11211452105093409,0,3,0.3850167722698472
0,1,0,0.022353437368199072,3,3,0.0006577360724386661
0,1,0,0.03227727193787679,3,0,0.0044945298283308845
0,0,0,0.04951993450269184,1,4,0.004165661792111552
0,0,0,0.09556652690599647,1,2,0.002038981824559865
0,0,0,0.051132557620264474,3,1,0.0010304531801539102
0,1,0,0.004242439278537227,3,2,0.006292341759663239
0,1,0,0.2140819212543727,1,4,0.007388568547061015
0,0,0,0.03465899223459945,3,4,0.005656530222972528
0,1,0,0.09660852953581264,0,2,0.014908684308609765
0,1,0,0.12571017441139257,3,0,0.005371511258249107
0,0,0,0.2070608082963257,1,1,0.013067023305781498
0,1,1,0.033716227950480064,3,4,0.051983074258402574
0,1,0,0.09447490510333192,0,2,0.017013439740413496
0,1,0,0.027141687548068574,3,4,0.0020609063603078204
1,0,0,0.05222417942292902,3,4,0.005766152901712306
1,1,0,0.6273848214950257,3,3,0.0039683409703799525
1,0,0,0.5155183963083335,3,0,0.003069435004713775
1,0,0,0.3547274666931302,3,3,0.0028721141829821757
1,0,0,1.0000000000000002,2,0,0.016662647168446208
0,0,0,0.11749820130498426,3,2,0.00407796364911973
0,0,0,0.04277172699531099,0,0,0.013483589484992654
0,0,0,0.026198923263949188,3,2,0.015588344916796386
0,0,0,0.16716699332622126,2,0,0.03777597509372739
0,1,1,0.08591559778698489,1,1,0.011028041481221634
0,0,0,0.03130969806733322,3,4,0.056740698515708926
0,1,1,0.04820502642220954,3,1,0.006292341759663239
0,0,0,0.1730716748951795,2,1,0.031790576834535525
0,1,0,0.1787034510134716,2,2,0.014689438951130208
0,0,0,0.02748902175800729,3,4,0.2471991405581987
0,0,0,0.0627434440667874,1,1,0.006665058867378483
0,1,0,0.034460515543205894,0,4,0.0076516629760364835
0,1,0,0.0897858932691592,1,4,0.009800267479336124
0,1,0,0.09551690773314808,0,1,0.052443489509109646
0,1,0,0.046666832063909494,0,4,0.003003661397469909
0,1,1,0.14193564393281563,2,1,0.014557891736642476
0,0,0,0.08899198650358499,1,4,0.012431211769090789
0,0,0,0.058823529411764705,3,3,0.0063142662954111944
0,1,1,0.05348946833056292,1,4,0.019556685887176337
0,1,1,0.08948817823206887,0,0,0.019512836815680428
0,1,1,0.0775795767484556,1,2,0.008813663370678123
0,0,0,0.027216116307341158,0,3,0.016377628203722783
0,0,0,0.1874860446076364,1,2,0.017890421170331718
0,0,0,0.1835413203661895,3,1,0.006511587117142795
1,1,1,0.24707867119855115,0,0,0.1930455372607485
0,1,0,0.11330538119929541,1,3,0.003507925719672886
0,1,0,0.21772893045872926,2,3,0.07493806318651203
0,0,0,0.22611457067010693,1,2,0.0075858893687926155
0,0,0,0.14831170764383358,3,4,0.007914757405011949
0,0,0,0.20552261393802565,0,1,0.004889171471794084
0,1,1,0.014984990200213362,3,1,0.001797811931332354
0,0,0,0.244126330414072,2,3,0.04231435399355418
0,1,0,0.08906641526285757,0,3,0.0025870952182587533
0,0,0,0.051082938447416085,3,0,0.004165661792111552
0,0,0,0.049792839953357974,3,1,0.056938019337440526
0,0,0,0.04872602773711762,3,1,0.00780513472627217
0,0,0,0.12801746594884264,2,3,0.011576154874920523
0,0,0,0.05210013149080804,3,1,0.015018306987349541
0,1,0,0.03264941573423971,0,3,0.006708907938874394
0,0,0,0.0575086213312824,3,4,0.0026309442897546644
0,1,0,0.02850621480139926,3,4,0.048606695753217424
0,0,0,0.017763663879723127,3,0,0.004253359935103374
0,1,0,0.08460068970650259,1,1,0.008484795334458794
0,1,1,0.12603269903490708,2,1,0.028151103900374907
0,0,0,0.12737241670181357,2,2,0.11249479292275986
0,0,0,0.10320787952464833,0,0,0.0075858893687926155
0,0,0,0.0793410573845734,1,2,0.01026068273004319
0,0,0,0.07743071922991043,0,0,0.03183442590603144
0,0,0,0.013670082119731064,3,1,0.00407796364911973
0,1,1,0.1002803483265934,0,3,0.027888009471399442
0,1,0,0.009278785322648671,3,1,0.0016881892525925763
0,0,0,0.07040960627186345,1,2,0.004384907149591107
0,0,0,0.06152777433200188,3,2,0.11584924689219706
0,0,0,0.06976455702483439,2,1,0.008857512442174038
0,0,0,0.059319721140248596,1,0,0.0582315669465699
0,0,0,0.027613069690128264,0,1,0.00868211615619039
0,1,0,0.07991167787232986,2,1,0.003924491898884041
0,1,1,0.08527054853995583,2,3,0.015062156058845453
0,1,1,0.08430297466941226,0,4,0.002499397075266931
0,1,0,0.019028952787357035,3,4,0.003990265506127908
0,1,0,0.01952514451584092,3,3,0.003814869220144264
0,1,1,0.08854541394794949,1,1,0.028151103900374907
0,1,1,0.09911429776465626,2,1,0.00982219201508408
0,0,0,0.026695114992433072,3,4,0.013724759378220167
0,1,0,0.03885181234028828,0,3,0.0056784547587204835
0,0,0,0.10697893666112586,1,1,0.014755212558374076
0,0,0,0.08874389063934304,2,3,0.008353248119971058
0,0,0,0.10772322425385168,1,4,0.071495911074083
0,1,1,0.11861463269407299,2,1,0.017276534169388964
0,0,0,0.038330811025380204,3,4,0.05873583126877288
0,0,0,0.08735455379958816,3,3,0.017210760562145093
0,1,1,0.05128141513880964,3,1,0.010896494266733902
0,0,0,0.049098171533480534,3,1,0.14807831444169173
0,0,0,0.09961048949314015,1,4,0.11718664357282235
0,1,1,0.09879177314114174,3,0,0.3281006774681546
0,0,0,0.07916739027960404,1,1,0.04231435399355418
0,0,0,0.03917433696380281,3,4,0.45136041744316063
0,0,0,0.12308035825042796,1,0,0.05075530025651706
0,1,1,0.10598655320415809,2,1,0.020652912674574114
0,1,1,0.10893889398863721,1,2,0.06263839863190897
0,0,0,0.11973106408316173,2,3,0.02876499090131766
0,0,0,0.04063810256283028,3,4,0.24529170594812655
0,0,0,0.05105812886099188,3,1,0.016026835631755495
0,0,0,0.09345771205993995,2,1,0.05647760408673346
0,1,0,0.03421241967896395,0,1,0.05334239547477582
0,0,0,0.08326097203959609,1,0,0.025432461467628422
0,0,0,0.0849976430892897,0,2,0.01179540023240008
0,0,0,0.08293844741608157,1,4,0.011707702089408255
0,0,0,0.09566576525169325,0,1,0.015785665738527986
0,0,0,0.06966531867913761,1,0,0.030694350047137747
0,1,0,0.09445009551690774,2,2,0.026857556291245532
0,1,0,0.06358697000521,1,4,0.016136458310495275
0,0,0,0.09531843104175454,2,1,0.029992764903203174
0,0,0,0.10457240677797901,2,2,0.027800311328407618
0,1,0,0.0705832733768328,1,4,0.00859441801319857
0,0,0,0.03056541047460739,3,4,0.011729626625156211
0,0,0,0.08794998387376882,2,0,0.00613887000942755
0,0,0,0.05899719651673406,0,1,0.02071868628181798
0,0,0,0.03604832907435433,0,1,0.006862379689110082
0,0,0,0.0753963331431265,1,0,0.14312336936265377
0,0,0,0.042945394100280344,1,3,0.030409331082414323
0,1,1,0.027613069690128264,3,1,0.00811207822674355
0,0,0,0.10824422556875976,1,1,0.006095020937931639
0,0,0,0.10489493140149353,1,2,0.0097125693363443
0,1,1,0.10668122162403552,3,2,0.13781763171164851
0,0,0,0.09804748554841591,1,1,0.018833176207493803
0,0,0,0.10228992482695314,2,3,0.09420973010896494
0,1,1,0.06455454387575359,3,0,0.011093815088465502
0,0,0,0.11705162874934874,2,0,0.0018855100743241761
0,1,0,0.055846379040861385,3,3,0.011554230339172567
0,0,0,0.10710298459324682,2,3,0.0697200236784986
0,1,1,0.05465551889250006,3,0,0.01679419438293394
0,1,1,0.06254496737539385,3,1,0.03038740654666637
0,1,1,0.13848711141985262,3,4,0.05535945276358773
0,1,1,0.12628079489914903,2,0,0.0445725811755936
0,0,0,0.11266033195226635,1,1,1.0
0,0,0,0.128191133053812,2,2,0.03260178465720988
0,0,0,0.10511821767931129,0,0,0.03304027537216899
