noisy_day,is_highest_day,is_highest_week,volume,session,target
0,0,0,0.15637890760896575,2,26.56
0,0,0,0.13177774464489836,3,3.84
0,1,1,0.03483922270264897,0,8.22
0,0,0,0.06684558421549625,0,1.07
0,0,0,0.05327767009591968,3,1.27
0,1,0,0.017419611351324485,0,1.96
1,0,0,0.09109885194572834,3,2.7
0,0,0,0.18110431887083148,1,11.11
0,1,0,0.014263704587247154,0,1.09
0,1,0,0.020575518115401814,3,5.45
0,0,0,0.046617961333929724,3,2.81
0,0,0,0.0511902986929079,3,0.75
0,1,0,0.0009691367228268979,3,0.66
0,0,0,0.13684707519506983,1,13.13
0,0,0,0.07256100591421898,0,8.28
0,1,1,0.1106803836787436,0,176.11
0,1,0,0.020774315391879128,3,0.8
0,1,1,0.030714179215744743,3,2.55
0,0,0,0.04798469260971124,1,2.4
0,0,0,0.0941056607524477,1,1.43
0,0,0,0.0495999204810894,3,0.97
0,1,0,0.002634063913324389,3,3.37
0,1,0,0.21281248446896278,1,3.87
0,0,0,0.03309974653347249,3,3.08
0,1,0,0.09514934645395358,0,7.3
0,1,1,0.1242979971174395,3,2.95
0,0,0,0.20578003081357785,1,6.46
0,1,1,0.032155459470205254,3,24.21
0,1,0,0.09301227573182247,0,8.26
0,1,0,0.02557029968689429,3,1.44
1,0,0,0.05069330550171463,3,3.13
1,1,0,0.6267829630734059,3,2.31
1,0,0,0.5147358481188807,3,1.9
1,0,0,0.35368520451269814,3,1.81
1,0,0,1.0,2,8.1
0,0,0,0.1160727598031907,3,2.36
0,0,0,0.04122558520948263,0,6.65
0,0,0,0.024626012623627055,3,7.61
0,0,0,0.16582177824163807,2,17.73
0,1,1,0.08443914318373838,1,5.53
0,0,0,0.029745042492917845,3,26.38
0,1,1,0.04666766065304905,3,3.37
0,0,0,0.17173599721683813,2,15.0
0,1,0,0.17737686993688187,2,7.2
0,0,0,0.02591819492072958,3,113.25
0,0,0,0.06122956115501218,1,3.54
0,1,0,0.032900949256995174,0,3.99
0,1,0,0.08831569007504597,1,4.97
0,1,0,0.09405596143332837,0,24.42
0,1,0,0.04512698176034988,0,1.87
0,1,1,0.14054967446945976,2,7.14
0,0,0,0.08752050096913673,1,6.17
0,0,0,0.05730331494458526,3,3.38
0,1,1,0.05196063813925749,1,9.42
0,1,1,0.08801749416033,0,9.4
0,1,1,0.07608965757169127,1,4.52
0,0,0,0.025644848665573282,0,7.97
0,0,0,0.18617364942100292,1,8.66
0,0,0,0.18222255355101635,3,3.47
1,1,1,0.24586253168331595,0,88.55
0,1,0,0.11187316733760747,1,2.1
0,1,0,0.21646538442423338,2,34.68
0,0,0,0.22486456935539983,1,3.96
0,0,0,0.14693603697629343,3,4.11
0,0,0,0.2042393519208787,0,2.73
0,1,1,0.013393966502658913,3,1.32
0,0,0,0.24290542219571593,2,19.8
0,1,0,0.08759504994781571,0,1.68
0,0,0,0.049550221161970075,3,2.4
0,0,0,0.04825803886486755,3,26.47
0,0,0,0.047189503503801994,3,4.06
0,0,0,0.12660901545648826,2,5.78
0,0,0,0.05056905720391631,3,7.35
0,1,0,0.0310869241091397,0,3.56
0,0,0,0.05598628298792307,3,1.7
0,1,0,0.026937030962675808,3,22.67
0,0,0,0.016177128373341287,3,2.44
0,1,0,0.08312211122707619,1,4.37
0,1,1,0.12462104269171512,2,13.34
1,0,0,0.12596292430793699,2,51.81
1,0,0,0.10175935589682421,0,3.96
0,0,0,0.07785398340042742,1,5.18
1,0,0,0.07594055961433328,0,15.02
0,0,0,0.01207693454599672,3,2.36
0,1,1,0.09882709606878386,0,13.22
0,1,0,0.007678544803936186,3,1.27
0,0,0,0.06890810595894836,1,2.5
0,0,0,0.06001192783658863,3,53.34
0,0,0,0.0682620148103971,2,4.54
0,0,0,0.05780030813577853,1,27.06
0,0,0,0.026042443218527903,0,4.46
0,1,0,0.07842552557029969,2,2.29
0,1,1,0.08379305203518712,2,7.37
0,1,1,0.08282391531236022,0,1.64
0,1,0,0.01744446101088415,3,2.32
0,1,0,0.017941454202077427,3,2.24
0,1,1,0.08707320709706277,1,13.34
0,1,1,0.09765916206947965,2,4.98
0,0,0,0.025123005814820333,3,6.76
0,1,0,0.03729933899905571,0,3.09
0,0,0,0.10553650414989314,1,7.23
0,0,0,0.08727200437354009,2,4.31
0,0,0,0.10628199393668307,1,33.11
0,1,1,0.11719099448337558,2,8.38
1,0,0,0.036777496148302766,3,27.29
1,0,0,0.08588042343819889,3,8.35
1,1,1,0.04974901843844739,3,5.47
1,0,0,0.04756224839719696,3,68.04
1,0,0,0.09815615526067292,1,53.95
1,1,1,0.09733611649520402,3,150.15
0,0,0,0.07768003578350977,1,19.8
1,0,0,0.03762238457333134,3,206.37
1,0,0,0.12166393320411512,1,23.65
1,1,1,0.10454251776750659,2,9.92
0,1,1,0.1074996272551066,1,29.07
0,0,0,0.11830922916356046,2,13.62
1,0,0,0.03908851448735152,3,112.38
0,0,0,0.04952537150241041,3,7.81
0,0,0,0.09199343968987625,2,26.26
0,1,0,0.03265245266139854,0,24.83
0,0,0,0.08178022961085434,1,12.1
0,0,0,0.08351970578003082,0,5.88
0,0,0,0.0814571840365787,1,5.84
1,0,0,0.09420505939068635,0,7.7
0,0,0,0.06816261617215845,1,14.5
0,1,0,0.0929874260722628,2,12.75
0,1,0,0.06207444958004075,1,7.86
0,0,0,0.09385716415685105,2,14.18
0,0,0,0.10312608717260574,2,13.18
0,1,0,0.06908205357586601,1,4.42
0,0,0,0.028999552706127925,3,5.85
0,0,0,0.08647681526763083,2,3.3
0,0,0,0.05747726256150291,0,9.95
0,0,0,0.03449132746881368,0,3.63
0,0,0,0.07390288753044083,1,65.78
0,0,0,0.04139953282640028,1,14.37
0,1,1,0.026042443218527903,3,4.2
1,0,0,0.10680383678743602,1,3.28
0,0,0,0.10344913274688136,1,4.93
0,1,1,0.10523830823517717,3,63.36
0,0,0,0.09659062670841409,1,9.09
0,0,0,0.10083991849311665,2,43.47
0,1,1,0.06304358630286765,3,5.56
0,0,0,0.11562546593111675,2,1.36
0,1,0,0.054321355797425565,3,5.77
0,0,0,0.10566075244769146,2,32.3
1,1,1,0.053128572138561696,3,8.16
0,1,1,0.061030763878534865,3,14.36
1,1,1,0.13709557179066648,3,25.75
1,1,1,0.12486953928731176,2,20.83
1,0,0,0.11122707618905621,1,456.61
1,0,0,0.1267829630734059,2,15.37
1,0,0,0.10367277968291834,0,15.57
