noisy_day,is_highest_day,is_highest_week,volume,session,target
1,0,0,0.14986737400530503,0,14.28
1,0,0,0.0642385907637897,3,82.64
0,0,0,0.1256206216418418,3,211.62
1,0,0,0.0652587907229817,3,50.34
0,0,0,0.10586274909882336,0,39.46
1,0,0,0.05196218458817928,3,15.25
1,1,0,0.10729102904169217,0,7.74
1,0,0,0.060973950894375295,3,14.5
0,0,0,0.059919744269876896,3,30.2
0,0,0,0.15918520029925864,2,11.68
0,1,0,0.09375637624974495,1,5.84
0,0,0,0.03410868530231925,3,5.11
0,0,0,0.042644358294225665,3,162.51
1,0,0,0.08630891654764333,0,94.6
1,0,0,0.10834523566619057,3,3.78
1,0,0,0.05165612460042168,3,10.64
0,1,0,0.10096578929470175,0,4.13
0,0,0,0.11562266204176018,1,5.2
0,0,0,0.12480446167448818,1,9.87
0,0,0,0.044208664898320066,3,23.0
0,1,0,0.046351084812623275,3,4.3
0,0,0,0.12130177514792899,1,5.93
0,1,0,0.14993538733591782,1,105.1
0,0,0,0.09110385635584574,3,10.56
0,0,0,0.10225804257634495,1,10.46
0,1,0,0.025675032306332037,3,15.44
0,0,0,0.10191797592328096,2,24.92
0,1,0,0.027953478881860845,0,7.05
0,0,0,0.031490172073726445,3,9.6
0,0,0,0.08562878324151534,2,153.92
0,0,0,0.08341834999659933,1,4.97
0,0,0,0.10572672243759777,3,2.6
0,0,0,0.02149221247364483,3,5.85
0,0,0,0.08219411004556892,1,13.81
0,0,0,0.040807998367680065,3,4.28
0,1,0,0.10623682241719377,1,4.13
0,0,0,0.08008569679657213,2,9.42
0,0,0,0.04118207168605047,0,4.94
0,0,0,0.04451472488607766,3,6.4
0,0,0,0.08311229000884172,3,11.97
0,0,0,0.04981976467387607,3,15.82
0,0,0,0.019621845881792832,3,18.84
0,0,0,0.00809358634292321,3,1.69
0,0,0,0.08760116982928653,2,11.38
0,1,0,0.07529075698836972,0,3.85
0,0,0,0.014010746106236822,3,2.11
0,1,0,0.11143984220907298,2,1052.79
0,0,0,0.11524858872338976,3,8.06
0,0,0,0.11603074202543696,3,3.5
0,1,0,0.09287220295177855,3,16.68
0,0,0,0.08603686322519213,0,21.24
0,1,0,0.05468271781269128,3,8.23
0,1,0,0.11490852207032577,3,663.17
0,0,0,0.06988369720465211,0,11.97
0,0,0,0.11674488199687137,3,79.08
0,0,0,0.15452628715228184,0,13.54
1,0,0,0.17030537985445143,3,165.16
1,0,0,0.12528055498877777,1,27.24
1,0,0,0.14241991430320344,2,45.77
1,1,0,0.1359926545602938,3,48.14
