noisy_day,is_highest_day,is_highest_week,volume,session,target
0,0,0,0.03088711855252498,3,2.93
0,0,0,0.12533756413718608,3,5.14
0,1,0,0.0014515257899000815,3,1.05
0,1,0,0.12452741020793949,2,2.83
0,1,0,0.0026667566837699185,0,2.05
0,1,0,0.05765595463137996,1,3.16
0,0,0,0.046043748312179306,3,5.56
0,1,1,0.07709964893329732,3,1.83
0,0,0,0.21273291925465837,3,4.78
0,0,0,0.005704833918444504,3,16.7
0,0,0,0.08564002160410478,1,2.38
0,1,1,0.21064002160410478,1,24.41
0,1,1,0.06693896840399675,3,20.05
0,0,0,0.19278287874696193,3,3.29
0,1,0,0.1333040777747772,0,14.66
0,0,0,0.025621118012422357,3,5.01
0,0,0,0.03000945179584121,3,4.77
0,1,1,0.19896030245746693,3,1.65
0,1,1,0.15406427221172023,1,2.23
0,1,0,0.15170132325141777,0,8.78
0,0,0,0.2523629489603025,2,8.76
0,1,0,0.1597015933027275,0,39.0
0,0,0,0.12354847421009992,3,41.62
0,0,0,0.17951660815554957,0,3.14
0,0,0,0.151768836078855,3,2613.66
0,0,0,0.056170672427761276,0,3.75
0,1,0,0.15318660545503646,0,1.71
0,0,0,0.056947069943289214,0,4.21
0,1,0,0.21516338104239804,3,2595.86
0,0,0,0.20412503375641372,2,4.6
0,0,0,0.5037469619227654,2,116.1
0,0,0,0.11953146097758573,1,3.71
0,0,0,0.07936132865244395,3,2.67
0,1,0,0.1910275452335944,1,5.36
0,0,0,0.11159870375371318,3,13.06
0,0,0,0.04938563327032136,3,1.17
0,0,0,0.22272481771536592,3,2.58
0,0,0,0.18211585201188227,1,2.07
0,0,0,0.025992438563327034,3,1.9
0,1,1,0.18967728868485012,3,1.51
0,0,0,0.04428841479881178,3,1.4
0,1,1,0.07909127734269511,0,2571.63
0,0,0,0.05890494193896839,3,199.66
1,1,1,0.2367337294085876,0,7.59
0,0,0,0.1616594652984067,2,57.52
0,0,0,0.3569403186605455,2,72.66
0,1,0,0.10667026735079664,0,12.67
0,0,0,0.21273291925465837,1,5.25
0,1,0,0.1322238725357818,0,7.61
0,1,0,0.20905347015933026,1,86.34
0,0,0,0.01772211720226843,0,3.4
0,0,0,0.026228733459357275,3,4.6
0,0,0,0.05745341614906832,1,3.41
0,0,0,0.05316635160680529,3,4.58
0,1,0,0.06646637861193626,3,3.53
0,0,0,0.04658385093167701,3,5.55
0,0,0,0.05576559546313799,0,1.12
0,0,0,0.08928571428571427,0,2.59
0,0,0,0.1456926816095058,3,34.41
0,0,0,0.035342965163381035,3,1.73
0,0,0,0.016068052930056708,3,0.96
0,0,0,0.02727518228463408,3,10.65
0,0,0,0.025081015392924653,0,0.76
0,1,0,0.179820415879017,1,5.13
0,0,0,0.12226573048879287,3,1.38
0,0,0,0.11797866594652982,3,0.93
0,0,0,0.058702403456656754,3,1.02
0,0,0,0.035342965163381035,3,5.49
0,0,0,0.13843505266000541,3,2.57
0,0,0,0.011409667836889008,3,0.99
0,0,0,0.031055900621118012,3,2.96
0,0,0,0.02879422090197137,3,1.41
0,0,0,0.033621388063732105,3,1.88
0,0,0,0.0361531190926276,3,8.1
0,1,0,0.026093707804482853,0,4.27
0,0,0,0.14957466918714557,3,4.55
0,0,0,0.044423440453686194,3,1.06
0,1,0,0.022988117742371052,3,6.67
0,0,0,0.09796111261139616,1,2.38
0,0,0,0.09242506076154469,3,1.08
0,1,0,0.11737105049959491,0,1.35
0,0,0,0.021604104779908182,3,167.12
0,0,0,0.015021604104779911,3,1.13
0,1,0,0.11159870375371318,0,4.09
1,0,0,0.05556305698082635,3,14.86
0,1,0,0.19656359708344587,2,10.27
1,1,0,0.08199432892249527,3,9.62
1,1,0,0.6363083985957332,1,3.1
1,0,0,0.8517080745341614,1,8.41
1,1,0,0.9999999999999999,2,13.08
1,0,0,0.07122603294625979,0,2.15
0,1,0,0.04486227383202808,0,3.17
0,0,0,0.24922360248447206,3,1.52
0,0,0,0.20777072643802322,1,2267.02
0,1,0,0.1162908452605995,0,2.65
0,1,0,0.0320685930326762,3,11.94
0,0,0,0.22444639481501485,2,2175.1
1,0,0,0.05417904401836349,3,28.15
0,1,0,0.3075209289765055,2,84.96
0,1,0,0.05033081285444234,3,56.67
0,0,0,0.12192816635160679,2,6.61
0,1,0,0.076525789900081,3,6.31
0,0,0,0.08864434242506075,3,3.41
0,1,0,0.014211450175533349,3,2.54
0,1,0,0.18893464758304077,2,7.28
0,1,0,0.0811841749932487,0,157.77
0,1,0,0.04563867134755603,0,9.54
0,0,0,0.10420604914933837,2,17.41
0,0,0,0.02092897650553605,3,3.01
0,0,0,0.05691331352957062,3,36.23
0,0,0,0.04985822306238184,3,4.41
0,0,0,0.16625033756413718,2,4.23
0,0,0,0.025722387253578182,3,2.33
0,1,0,0.14073048879287064,2,6.48
0,1,0,0.045199837969214146,3,5.08
0,0,0,0.17057115852011884,2,22.26
0,0,0,0.10994463948150147,2,28.1
0,1,0,0.14177693761814744,2,13.11
0,0,0,0.02045638671347556,3,6.73
0,0,0,0.05822981366459627,3,1.21
0,0,0,0.06916689170942479,3,2.86
0,1,0,0.1214893329732649,2,13.27
0,0,0,0.10775047258979205,2,6.16
0,0,0,0.055866864704293806,3,1.42
0,1,0,0.007358898190656226,3,2.19
0,1,0,0.014650283553875234,3,0.65
0,0,0,0.1142317040237645,2,103.41
0,1,0,0.13465433432352147,1,7.22
0,0,0,0.20263975155279504,1,4.07
0,1,0,0.034499054820415875,0,1.75
0,0,0,0.10008776667566836,0,4.59
1,0,0,0.15879017013232513,3,2.53
0,1,0,0.35147177963813125,0,5.3
0,0,0,0.3156562246826897,0,2.83
0,0,0,0.2348771266540643,2,7.02
0,0,0,0.07797731568998109,3,8.88
0,1,0,0.021705374021064,3,161.85
0,1,0,0.07895625168782068,0,3.75
0,0,0,0.017992168512017282,3,1.6
1,0,0,0.03321631109910883,3,5.39
0,0,0,0.09266135565757493,0,6.08
0,0,0,0.17995544153389145,2,8.35
0,0,0,0.1534229003510667,2,5.47
0,0,0,0.057858493113691595,3,7.18
0,0,0,0.189170942479071,2,21.4
1,1,0,0.1823859033216311,2,11.02
0,0,0,0.14825816905211991,2,10.16
0,0,0,0.0082703213610586,3,2.33
0,1,0,0.1719889278963003,0,11.81
0,1,0,0.035646772886848505,0,12.13
0,0,0,0.08614636780988387,3,2.49
0,0,0,0.1043748312179314,3,2.94
0,0,0,0.12530380772346747,2,38.99
0,0,0,0.09482176613556575,3,4.37
0,1,0,0.16598028625438835,2,1785.19
0,0,0,0.0433769916284094,1,1740.23
0,0,0,0.13306778287874696,2,12.64
0,1,0,0.037402106400216045,3,4.25
0,0,0,0.08354712395355117,0,2.94
0,0,0,0.030110721036997027,3,15.1
0,0,0,0.11939643532271131,1,6.24
0,0,0,0.10933702403456656,3,7.08
0,0,0,0.040743991358358086,3,21.92
0,1,0,0.05259249257358897,3,15.69
0,0,0,0.1502497974615177,3,1542.14
0,1,0,0.18741560896570347,2,25.11
0,0,0,0.16395490143127195,2,14.73
0,0,0,0.10346340804752902,2,173.29
0,0,0,0.021131514987847693,3,5.93
0,0,0,0.12047664056170672,2,19.35
0,0,0,0.12996219281663515,1,5.63
0,0,0,0.10704158790170132,2,3.01
0,0,0,0.12189440993788818,2,8.46
1,1,0,0.16557520928976505,2,49.91
1,0,0,0.16290845260599515,1,12.83
0,0,0,0.08769916284093977,1,27.12
1,0,0,0.14640156629759654,2,1334.18
1,0,0,0.12935457736970024,1,6.78
1,0,0,0.16203078584931138,2,15.04
0,0,0,0.04108155549554415,3,4.73
0,0,0,0.13131244936537942,2,286.86
1,0,0,0.15612341344855524,0,14.28
1,0,0,0.07112476370510397,3,82.64
0,0,0,0.13205509046718877,3,211.62
1,0,0,0.07213745611666215,3,50.34
1,0,0,0.11244261409667837,0,39.46
1,0,0,0.058938698352687,3,15.25
1,1,0,0.11386038347285983,0,7.74
1,0,0,0.06788414798811773,3,14.5
0,0,0,0.06683769916284094,3,30.2
0,0,0,0.1653726708074534,2,11.68
0,1,0,0.10042533081285443,1,5.84
0,0,0,0.04121658115041858,3,5.11
0,0,0,0.049689440993788817,3,162.51
1,0,0,0.0930326762084796,0,94.6
1,0,0,0.11490683229813663,3,3.78
1,0,0,0.05863489062921955,3,10.64
0,1,0,0.10758169052119902,0,4.13
0,0,0,0.12213070483391843,1,5.2
0,0,0,0.13124493653794223,1,9.87
0,0,0,0.05124223602484472,3,23.0
0,1,0,0.053368890089116924,3,4.3
0,0,0,0.12776802592492573,1,5.93
0,1,0,0.15619092627599243,1,105.1
0,0,0,0.09779233054280312,3,10.56
1,0,0,0.10886443424250607,1,10.46
0,1,0,0.03284499054820415,3,15.44
0,0,0,0.10852687010532001,2,24.92
0,1,0,0.0351066702673508,0,7.05
0,0,0,0.03861733729408587,3,9.6
0,0,0,0.09235754793410747,2,153.92
0,0,0,0.09016338104239804,1,4.97
0,0,0,0.11230758844180393,3,2.6
0,0,0,0.028692951660815553,3,5.85
0,0,0,0.08894815014852821,1,13.81
0,0,0,0.04786659465298407,3,4.28
0,1,0,0.11281393464758303,1,4.13
0,0,0,0.08685525249797461,2,9.42
0,0,0,0.04823791520388873,0,4.94
0,0,0,0.051546043748312176,3,6.4
0,0,0,0.08985957331893059,3,11.97
0,0,0,0.0568120442884148,3,15.82
0,0,0,0.026836348906292194,3,18.84
0,0,0,0.015392924655684582,3,1.69
0,0,0,0.09431541992978665,2,11.38
0,1,0,0.08209559816365108,0,3.85
0,0,0,0.021266540642722116,3,2.11
0,1,0,0.11797866594652982,2,1052.79
0,0,0,0.12175938428301376,3,8.06
0,0,0,0.1225357817985417,3,3.5
0,1,0,0.09954766405617066,3,16.68
0,0,0,0.09276262489873074,0,21.24
0,1,0,0.06163921145017552,3,8.23
0,1,0,0.12142182014582771,3,663.17
0,0,0,0.07672832838239264,0,11.97
0,0,0,0.12324466648663245,3,79.08
1,0,0,0.1607480421280043,0,13.54
1,0,0,0.17641101809343776,3,165.16
1,0,0,0.1317175263300027,1,27.24
1,0,0,0.1487307588441804,2,45.77
1,1,0,0.14235079665136377,3,96.22
