noisy_day,is_highest_day,is_highest_week,volume,session,target
0,0,0,0.08893891539547073,3,0.0010254364338499996
0,0,0,0.3244741616826826,2,0.0010503710583813068
0,0,0,0.18785699885760368,3,0.0007729733604705164
0,0,0,0.04751024796720651,3,0.0006140151290834344
0,0,0,0.07835494926416235,2,0.0003615520557039512
0,0,0,0.05550702237752839,3,0.00033038377503981744
0,0,0,0.13634836368523623,1,0.0004114213047665651
0,0,0,0.2768967139305154,2,0.0014524418789486318
0,0,0,0.3387205160943485,2,0.0037090253990319133
0,0,0,0.0560446206572139,3,0.000819725781466717
0,0,0,0.13184597809287013,3,0.017204890926601817
0,0,0,0.3228613668436261,3,0.0015833486577379935
0,1,0,0.1852026073516565,0,0.0016799703277968077
0,0,0,0.0701565754989584,1,4.675242099620058e-05
0,0,0,0.25089039715072914,3,0.0024841119689314583
0,1,0,0.08826691754586385,0,0.0003989539925009117
0,0,0,0.0537598279685505,3,0.008038299583280088
0,0,0,0.07314696592970903,3,0.0020789243202977196
0,0,0,0.05443182581815738,3,0.0010721888548462003
0,0,0,0.24763120758013576,1,0.0008384267498651973
0,0,0,0.22270008735972047,3,0.0001776591997855622
0,1,0,0.12724279282306297,1,0.00035843522763753783
0,0,0,0.06612458840131712,3,0.0002618135575787233
0,0,0,0.06212620119615618,3,0.002836313540436169
0,0,0,0.1859754048787044,3,0.0008820623427949844
0,0,0,0.035951884953968144,3,0.001296600475627963
0,0,0,0.18241381627578793,3,0.00011843946652370814
0,0,0,0.08248773603924468,3,0.0011937451494363218
0,1,0,0.06844298098246086,3,0.0004893420064268994
0,0,0,0.020563134197970567,3,0.0004238886170322186
0,0,0,0.015758349573281365,3,0.0005703795361536472
0,0,0,0.019689536993481617,3,0.00021194430851610935
0,1,0,0.02456152140313151,3,0.0005797300203528872
0,0,0,0.03927827430952221,0,0.00105348788644772
0,0,0,0.01861434043411061,3,0.0009412820760568386
0,0,0,0.12112761239164034,2,0.0003864866802352582
0,0,0,0.2833478932867415,2,0.0005049261467589664
0,0,0,0.02093273301525435,3,0.0007792070166033431
0,1,0,0.02728311269403938,3,0.00028674818211003026
0,0,0,0.014347154089106915,3,0.0002181779646489361
0,0,0,0.05026543915059471,0,9.038801392598778e-05
0,0,0,0.17008265573550166,2,0.0003272669469734041
0,1,0,0.03823667764263154,0,0.00022441162078176284
0,1,1,0.21460251327195756,2,0.00015584140332066863
0,1,1,0.034943888179557826,3,0.0005142766309582064
0,0,0,0.01958873731604059,3,0.0013651706930890573
0,1,1,0.18187621799610243,3,0.0004737578660948327
0,1,0,0.04609905248303205,0,1.0
0,0,0,0.00843357301256636,3,0.00024622941724665643
0,0,0,0.13406357099657282,1,0.00044570641349711223
0,0,0,0.011087964518513542,3,0.0001901265120512157
0,0,0,0.01713594516497547,3,0.00031479963470775065
0,0,0,0.012028761507963176,3,0.0021599618500244672
0,0,0,0.011894361938041798,3,0.0007979079850018234
0,0,0,0.007257576775754318,3,0.006003010855912156
0,1,0,0.016497547207848934,3,0.0005236271151574465
0,0,0,0.01488475236879242,0,0.00018389285591838896
0,0,0,0.032927894630737184,0,0.0060684642453068365
0,0,0,0.008836771722330489,3,0.007019096805562916
0,1,1,0.010953564948592164,3,0.001439974566682978
0,0,0,0.016967945702573754,3,0.005301724540969147
0,0,0,0.032188696996169615,1,0.00024311258918024309
0,0,0,0.018379141186748202,3,0.00028674818211003026
0,0,0,0.016833546132652373,3,0.0007885575008025832
0,1,0,0.056884617969222506,2,0.0021225599132275066
0,0,0,0.0025871917209864936,3,0.00016830871558632212
0,1,0,0.027820710973724884,2,0.0047500459732139795
0,0,0,0.02886230764061555,2,0.00019324334011762905
0,0,0,0.004233586452523351,3,0.002515280249595592
0,0,0,0.03346549291042269,1,0.0002555799014458965
0,0,0,0.008299173442644985,3,0.000610898301017021
0,0,0,0.012633559572609367,3,0.00015895823138708197
0,0,0,0.034103890867549225,1,0.0014960774718784189
0,0,0,0.010348766883945973,3,0.0005921973326185407
0,1,1,0.08870371614810833,2,0.00034596791537188433
0,0,0,0.01720314494993616,3,0.00027428086984437677
0,0,0,0.01985753645588334,3,0.00239372395500547
0,0,0,0.0019151938713796116,3,0.0009350484199240119
0,0,0,0.00769437537799879,3,0.00020571065238328255
0,0,0,0.022276728714468112,3,0.00012155629459012152
0,0,0,0.004267186345003697,3,0.0002555799014458965
0,1,0,0.05459982528055911,2,0.00038960350830167156
0,0,0,0.006047980646461932,3,0.00011532263845729477
0,0,0,0.003830387742759225,3,0.0007823238446697565
0,0,0,0.0010415966668906665,3,5.2986077129027324e-05
0,0,0,0.005073583764531953,3,0.00032415011890699074
0,0,0,0.010953564948592164,1,2.1817796464893615e-05
0,0,0,0.006921577850950876,3,0.9587581310252183
0,0,0,0.056615818829379744,3,0.0012498480546317622
0,0,0,0.0,3,0.0001028553261916413
0,0,0,0.1358779651905114,1,0.0008664782024629175
0,1,0,0.13943955379342787,0,0.0006514170658803948
0,0,0,0.06971977689671394,0,0.9338702589149076
0,1,0,0.0342382904374706,3,0.0011999788055691483
0,0,0,0.02614071634970768,3,0.0027646264949086614
0,1,0,0.026846314091794908,3,0.0007231041114079023
0,0,0,0.026342315704589746,1,0.00043323910123145874
0,0,0,0.02960150527518312,3,0.0020384055554343457
0,1,0,0.24282642295544657,0,0.01005488734224954
0,1,0,0.13913715476110478,0,0.0013059509598272031
0,0,0,0.013775955916941066,3,0.0004612905538291792
0,0,0,0.04976144076338956,3,0.008923478754141486
0,0,0,0.10342046905449903,3,0.0013495865527569902
0,1,0,0.1444795376654795,0,0.0007542723920720361
0,0,0,0.01727034473489685,3,0.004017591377606837
0,1,0,0.019991936025804714,3,0.001396338973753191
0,1,0,0.19844096498891206,1,0.0017391900610586619
0,1,0,0.03927827430952221,3,0.011853297136570054
0,0,0,0.11047644647537128,3,0.0006981694868765954
0,0,0,0.08658692292184665,2,0.0005828468484193007
0,0,0,0.025535918285061486,3,0.0002275284488481762
0,0,0,0.014851152476312078,3,0.000645183409747568
0,0,0,0.02852630871581211,3,0.0003553183995711244
0,0,0,0.02372152409112291,3,0.0022316488955519747
0,1,0,0.26661514683153015,3,0.0010784225109790268
0,0,0,0.025031919897856324,3,0.0010940066513110938
0,0,0,0.024763120758013575,3,0.0035001979185822177
0,1,0,0.03480948860963645,3,0.00048622517836048606
0,0,0,0.011289563873395607,3,0.000551678567755167
0,0,0,0.08756131980377663,1,0.000894529655060638
0,1,0,0.1619514817552584,1,0.000878945514728571
0,0,0,0.03857267656743498,3,0.00015272457525425522
0,0,0,0.025972716887305958,3,0.0022784013165481755
0,0,0,0.026174316242188023,3,0.005585355895012764
0,0,0,0.02802231032860695,0,0.0012997173036943762
0,1,0,0.07687655399502721,0,0.003930320191747262
0,0,0,0.01945433774611921,3,0.0012997173036943762
0,0,0,0.011793562260600765,3,0.00010908898232446805
0,1,0,0.018076742154425104,0,0.00023687893304741634
0,0,0,0.01397755527182313,3,0.0015365962367417927
0,1,0,0.026275115919629055,0,0.00030233232244209716
0,0,0,0.1323499764800753,2,0.0023999576111382965
0,0,0,0.04404945904173107,3,0.06362069449162976
0,1,0,0.24900880317182986,2,0.0006732348623452885
0,1,0,0.039211074524561525,3,0.000576613192286474
0,0,0,0.018479940864189234,3,0.00022129479271534944
0,0,0,0.04357906054700625,2,0.033680444085662904
0,1,0,0.11151804314226195,0,0.00034596791537188433
0,0,0,0.02069753376789194,3,0.0009568662163889054
0,0,0,0.22236408843491703,3,0.007477270531325681
0,1,0,0.25314158994691216,3,0.003247734845202734
0,0,0,0.2751159196290572,1,0.0039770726127434635
0,0,0,0.18385861165244274,3,0.0366164961242243
0,0,0,0.03830387742759223,3,0.0008010248130682367
0,0,0,0.16675626637994762,3,0.002259700348149695
1,0,0,0.11578522948726565,3,0.0025339812179940723
0,0,0,0.06431019420737853,3,0.004725111348682673
0,0,0,0.09045091055708622,1,0.9008911011441876
0,0,0,0.034103890867549225,3,0.8816914402550813
0,0,0,0.08927491432027418,0,0.00398330626887629
0,0,0,0.09031651098716484,3,0.004831083502940727
0,1,0,0.03625428398629124,3,0.004185900093193159
0,0,0,0.32571735770445537,2,0.0031698141435424
0,1,0,0.02052953430549022,0,0.0006233656132826745
0,0,0,0.09780928701028158,1,0.0019168492608442242
0,1,0,0.24074322962166525,3,0.0022846349726810024
0,1,0,0.1355755661581883,1,0.0034222772169218833
0,1,0,0.018479940864189234,3,0.000610898301017021
0,0,0,0.04273906323499765,3,0.0024872287969978715
0,1,0,0.021268731940057795,3,0.0009506325602560785
0,1,0,0.03659028291109469,3,0.00630222635028784
0,1,0,0.06646058732612056,0,0.001941783885375531
0,1,0,0.31321819770176734,2,0.0028581313369010625
0,1,0,0.026443115382030778,3,0.0012062124617019752
0,0,0,0.0215039311874202,3,0.007137536272086623
0,0,0,0.08111014044755056,0,0.00042700544509863205
0,1,0,0.09616289227874471,1,0.002895533273698023
0,1,0,0.023889523553524625,0,0.0013371192404913368
0,0,0,0.05641421947449768,0,0.004273171279052733
0,0,0,0.02449432161817082,3,0.0042918722474512136
0,0,0,0.0812109401249916,2,0.0011189412758424006
0,0,0,0.09485249647201129,3,0.0003709025399031913
0,0,0,0.0370606814058195,3,0.000878945514728571
0,1,0,0.061924601841274116,0,0.001489843815745592
0,1,0,0.027955110543646258,0,0.002602551435455166
0,0,0,0.03813587796519051,3,0.10356596299078355
0,0,0,0.03134869968416101,3,0.0009132306234591181
0,0,0,0.024763120758013575,3,0.0017236059207265952
0,0,0,0.01599354882064377,3,0.0005984309887513675
0,0,0,0.013876755594382098,3,0.0005547953958215802
0,0,0,0.021940729789664673,3,0.0005890805045521275
0,0,0,0.0186815402190713,3,0.0006015478168177809
0,0,0,0.004703984947248168,3,0.0009319315918575984
0,0,0,0.1829178146629931,2,0.0008041416411346501
0,0,0,0.2801895033935891,2,0.0742802464787635
0,1,0,0.12613399637121164,3,0.003765128304227354
0,0,0,0.036455883341173306,3,0.002951636178893464
0,1,0,0.473825683757812,2,0.001782825653988449
0,0,0,0.020428734628049193,3,0.0011220581039088143
0,0,0,0.08268933539412675,0,0.001346469724690577
0,0,0,0.04220146495531214,2,0.00105348788644772
0,0,0,0.09589409313890196,0,0.0021880133026221877
0,0,0,0.0944828976547275,3,0.0014212735982844977
0,1,0,0.2883206773738324,1,0.00184827904338313
0,1,0,0.27007593575700556,1,0.005585355895012764
0,0,0,0.03312949398561925,3,0.0017236059207265952
0,0,0,0.03511188764195954,3,0.0010254364338499996
0,0,0,0.018580740541630267,3,0.01226471844133662
0,0,0,0.16732746455211345,3,0.0037838292726258345
0,0,0,0.008702372152409111,3,0.0007511555640056228
0,0,0,0.029769504737584843,3,0.0006514170658803948
0,0,0,0.24796720650493922,2,0.0014524418789486318
0,0,0,0.023687924198642567,3,0.0012093292897683884
0,0,0,0.13409717088905318,2,0.0015521803770738593
0,0,0,0.1130972380888381,2,0.004619139194424618
0,0,0,0.031315099791680664,3,0.0010597215425805465
0,0,0,0.02960150527518312,3,0.0026087850915879926
0,0,0,0.03457428936227404,3,0.0009381652479904251
0,0,0,0.03239029635105168,0,0.0005579122238879937
0,0,0,0.022814326994153616,3,0.004151614984462613
0,1,0,0.06148780323902964,0,0.0008727118585957443
0,1,0,0.3138565956588939,2,0.003182281455808053
0,0,0,0.05748941603386869,0,0.0004893420064268994
0,1,0,0.2208184933808212,3,0.0075583080610524276
0,0,0,0.20096095692493787,2,0.0036092869009066854
0,1,0,0.015892749143202746,3,0.0007854406727361699
0,0,0,0.047275048719844094,2,0.004687709411885712
0,0,0,0.062428600228479264,0,0.00395525481627857
0,0,0,0.10365566830186143,3,0.020346653617546496
0,0,0,0.011323163765875948,3,0.0011656936968386013
0,1,0,0.03769907936294604,3,0.0022378825516848016
0,1,0,0.05879981184060211,0,0.0020041204467037984
0,0,0,0.12606679658625095,1,0.0022939854568802425
0,0,0,0.18661380283583096,2,0.003606170072840272
0,0,0,0.05503662388280357,0,0.0008041416411346501
0,1,0,0.16894025939116997,1,0.0018732136679144367
0,0,0,0.056380619582017344,3,0.0013215351001592702
0,0,0,0.027383912371480412,3,0.0016020496261364733
0,0,0,0.03837107721255292,3,0.00048622517836048606
1,0,0,0.28623748404005106,1,0.0011656936968386013
0,0,0,0.20401854714064918,1,0.0008384267498651973
0,0,0,0.10137087561319805,3,0.00452875118049863
0,1,0,0.04861904441905786,3,0.0008353099217987838
0,1,0,0.2073113366037229,1,0.0006264824413490878
0,0,0,0.05916941065788589,3,0.0033007209223317614
0,0,0,0.06293259861568443,3,0.0001901265120512157
0,0,0,0.08497412808279013,1,0.0008415435779316105
0,0,0,0.040655869901216314,3,0.00028674818211003026
0,0,0,0.05957260936765002,3,0.0003210332908405774
0,1,0,0.024359922048249445,3,0.000645183409747568
0,1,0,0.03857267656743498,0,0.0018295780749846497
0,0,0,0.06666218668100263,0,0.0004363559292978721
0,0,0,0.023620724413681876,3,0.0017610078575235554
0,0,0,0.03427189032995094,3,0.02296790602140014
0,0,0,0.04052147033129494,3,0.00021194430851610935
0,1,0,0.014817552583831732,3,0.000645183409747568
0,0,0,0.04099186882601976,3,0.0004238886170322186
0,0,0,0.06928297829446946,0,0.0003522015715047111
0,0,0,0.0319534977488072,3,0.0003272669469734041
0,0,0,0.03003830387742759,3,7.792070166033429e-05
0,0,0,0.14884752368792423,2,0.001748540545257902
0,0,0,0.02493112022041529,2,0.01362365547829285
0,0,0,0.00927357032457496,3,0.00024311258918024309
0,0,0,0.032121497211208924,3,0.0005173934590246199
0,0,0,0.039647873126805996,3,0.0006077814729506076
0,0,0,0.043780659901888314,3,0.0009443989041232518
0,0,0,0.018379141186748202,3,0.00020571065238328255
0,1,0,0.13201397755527183,2,0.001832694903051063
0,0,0,0.019991936025804714,3,0.00023687893304741634
0,0,0,0.004636785162287481,3,0.0004176549608993919
0,1,0,0.0860157247496808,1,0.00038025302410243147
0,0,0,0.013641556347019692,3,0.0007231041114079023
0,0,0,0.03732948054566226,0,0.00039583716443449836
0,1,0,0.010046367851622875,3,0.0002524630733794831
0,0,0,0.0147167529063907,3,0.00040207082056732506
0,1,0,0.36365163631476377,2,0.0016082832822693002
0,0,0,0.13523956723338487,3,0.0003646688837703646
0,0,0,0.014985552046233452,3,0.0
0,0,0,0.014011155164303476,3,0.0
0,0,0,0.021134332370136413,3,0.000292981838242857
0,0,0,0.015892749143202746,3,0.0001028553261916413
0,0,0,0.09995968012902359,3,0.0003864866802352582
0,0,0,0.013507156777098314,3,0.00017454237171914887
0,1,0,0.007593575700557758,3,0.0001246731226565349
0,0,0,0.0385054767824743,3,0.0333531771386895
0,0,0,0.33267253544788655,2,0.0021443777096924
0,0,0,0.020395134735568844,3,0.00026804721371155
0,1,0,0.012331160540286273,3,0.001639451562933434
0,1,0,0.03155029903904308,3,0.0018700968398480235
0,0,0,0.043377461192124184,2,0.008353099217987837
0,0,0,0.05668301861434044,3,0.0013277687562920967
0,0,0,0.06699818560580606,0,0.0011688105249050146
0,1,0,0.2814662993078422,2,0.0010347869180492397
0,0,0,0.027518311941401787,3,0.0010316700899828265
0,1,0,0.01679994624017203,3,0.0027583928387758345
0,0,0,0.036422283448692964,3,0.0008446604059980239
0,0,0,0.028761507963174518,3,0.0013153014440264433
0,0,0,0.015321550971036895,3,0.0009319315918575984
0,0,0,0.056783818291781474,3,0.0012685490230302425
0,0,0,0.1720314494993616,2,0.02217311486446473
0,1,0,0.2586519723136886,2,0.0026586543406506066
0,0,0,0.08816611786842282,2,0.003917852879481609
0,1,0,0.09871648410725085,0,0.00042700544509863205
0,1,0,0.16615146831530142,2,0.00042077178896580524
0,1,0,0.15304751024796723,0,0.0003709025399031913
0,0,0,0.11726362475640077,1,0.0005797300203528872
0,0,0,0.059807808615012434,3,0.00027116404177796337
0,0,0,0.022747127209192933,3,0.00040207082056732506
0,0,0,0.0373630804381426,3,0.00023687893304741634
0,0,0,0.06914857872454808,3,0.020605350347058803
0,1,0,0.24363282037497483,1,0.0042420029983886
0,0,0,0.016967945702573754,3,0.0007916743288689966
0,0,0,0.1416571466971306,3,0.0020882748044969597
0,0,0,0.05527182313016599,3,0.002209831099087081
0,0,0,0.03773267925542638,3,0.00042077178896580524
0,0,0,0.11934681809018212,2,0.0008633613743965042
0,0,0,0.1081244540017472,3,0.0006420665816811548
0,0,0,0.057791815066191785,3,0.0006295992694155013
0,0,0,0.05654861904441906,3,0.001804643450453343
0,0,0,0.04492305624622001,3,0.008630496915898627
0,1,0,0.09596129292386264,0,0.004157848640595439
0,0,0,0.016497547207848934,3,0.0006046646448841943
0,0,0,0.06464619313218198,1,0.0013433528966241633
0,1,0,0.05298703044150259,3,0.00134023606855775
0,1,0,0.0815133391573147,1,0.0024217754076031905
0,0,0,0.03981587258920771,3,0.002477878312798631
0,0,0,0.025199919360258047,3,0.00018389285591838896
0,0,0,0.0353806867818023,3,0.0008103752972674769
0,0,0,0.12939318594180502,3,0.0014991942999448321
0,1,0,0.006081580538942274,3,0.00022441162078176284
0,1,0,0.12858678852227676,2,0.0007792070166033431
0,1,0,0.007291176668234664,0,0.0005360944274231
0,1,0,0.06202540151871515,1,0.0008820623427949844
0,0,0,0.05046703850547678,3,0.0016301010787341938
0,1,0,0.08137893958739333,3,0.0004675242099620059
0,0,0,0.21638330757341578,3,0.0013869884895539508
0,0,0,0.010315166991465627,3,0.005102247544718691
0,0,0,0.08987971238492037,1,0.0006389497536147413
0,1,0,0.21430011423963446,1,0.007505321983923401
0,1,0,0.07126537195080976,3,0.006146384946967171
0,0,0,0.19652577111753244,3,0.0009225811076583583
0,1,0,0.1373227605671662,0,0.004466414619170363
0,0,0,0.030139103554868624,3,0.0014586755350814583
0,0,0,0.034507089577313355,3,0.0013838716614875371
0,1,0,0.2026745514414354,3,0.0004114213047665651
0,1,0,0.1579866944425778,1,0.0005921973326185407
0,1,0,0.1556347019689537,0,0.0026337197161193
0,0,0,0.2558295813453397,2,0.002627486059986473
0,1,0,0.16359787648679527,0,0.01205277413282051
0,0,0,0.12761239164034677,3,0.012869383086220813
0,0,0,0.18332101337275722,0,0.0008758286866621577
0,0,0,0.1557019017539144,3,0.8145300290800059
0,0,0,0.060547006249579996,0,0.0010659551987133734
0,1,0,0.15711309723808886,0,0.0004301222731650454
0,0,0,0.06131980377662792,0,0.0012093292897683884
0,1,0,0.21880249983200056,3,0.8089820751217902
0,0,0,0.20781533499092805,2,0.00133088558435851
0,0,0,0.506047980646462,2,0.03608351852486761
0,0,0,0.12361400443518582,1,0.00105348788644772
0,0,0,0.08363013238357637,3,0.0007293377675407291
0,1,0,0.19477857670855456,1,0.0015677645174059264
0,0,0,0.11571802970230495,3,0.003967722128544224
0,0,0,0.05379342786103085,3,0.0002618135575787233
0,0,0,0.22632887574759764,3,0.0007012863149430088
0,0,0,0.18590820509374373,1,0.0005423280835559267
0,0,0,0.03050870237215241,3,0.0004893420064268994
0,1,0,0.1934345810093408,3,0.000367785711836778
0,0,0,0.04871984409649889,3,0.00033350060310623084
0,1,0,0.08336133324373363,0,0.8014300007168705
0,0,0,0.06326859754048787,3,0.06212773384781775
1,1,0,0.2402728311269404,0,0.0022628171762161084
0,0,0,0.16554667025065523,2,0.017825139711818077
0,0,0,0.3599220482494456,2,0.02254401740436792
0,1,0,0.11081244540017472,0,0.0038461658339541014
0,0,0,0.21638330757341578,1,0.0015334794086753795
0,1,0,0.1362475640077952,0,0.0022690508323489353
0,1,0,0.21272091929305828,1,0.026807838199221418
0,0,0,0.022276728714468112,0,0.0009568662163889054
0,0,0,0.03074390161951482,3,0.00133088558435851
0,0,0,0.06182380216383308,1,0.0009599830444553188
0,0,0,0.057556615818829385,3,0.0013246519282256834
0,1,0,0.07079497345608494,3,0.0009973849812522791
0,0,0,0.05100463678516229,3,0.0016269842506677805
0,0,0,0.06014380753981588,0,0.00024622941724665643
0,0,0,0.09350850077279753,0,0.0007044031430094222
0,0,0,0.1496539211074525,3,0.010622150050336772
0,0,0,0.03981587258920771,3,0.0004363559292978721
0,0,0,0.02063033398293125,3,0.00019636016818404245
0,0,0,0.031785498286405485,3,0.0032165665645386005
0,0,0,0.02960150527518312,0,0.000134023606855775
0,1,0,0.18362341240508032,1,0.0014960774718784189
0,0,0,0.1263355957260937,3,0.0003272669469734041
0,0,0,0.12206840938109,3,0.00018700968398480236
0,0,0,0.06306699818560581,3,0.0002150611365825227
0,0,0,0.03981587258920771,3,0.0016082832822693002
0,0,0,0.1424299442241785,3,0.0006981694868765954
0,0,0,0.01599354882064377,3,0.00020571065238328255
0,0,0,0.03554868624420402,3,0.000819725781466717
0,0,0,0.033297493448020965,3,0.0003366174311726442
0,0,0,0.03810227807271017,3,0.0004831083502940727
0,0,0,0.04062227000873597,3,0.0024217754076031905
0,1,0,0.030609502049593444,0,0.0012280302581668687
0,0,0,0.15351790874269206,3,0.0013153014440264433
0,0,0,0.048854243666420265,3,0.0002275284488481762
0,1,0,0.027518311941401787,3,0.0019760689941060784
0,0,0,0.10214367314024596,1,0.0006389497536147413
0,0,0,0.09663329077346952,3,0.00023376210498100294
0,1,0,0.1214636113164438,0,0.000317916462774164
0,0,0,0.02614071634970768,3,0.05198557531970864
0,0,0,0.01958873731604059,3,0.0002493462453130698
0,1,0,0.11571802970230495,0,0.0011719273529714278
0,0,0,0.059942208184933815,3,0.00452875118049863
0,1,0,0.20028895907533098,2,0.003098127098014892
1,1,0,0.08625092399704322,3,0.002895533273698023
1,1,0,0.6379947584167731,1,0.0008633613743965042
1,0,0,0.8523956723338486,1,0.002518397077662005
1,1,0,1.0,2,0.00397395578467705
1,0,0,0.07553255829581346,0,0.0005672627080872337
0,1,0,0.04929104226866474,0,0.0008851791708613977
0,0,0,0.25270479134466767,3,0.0003709025399031913
0,0,0,0.21144412337880522,1,0.7064883009858528
0,1,0,0.12038841475707278,0,0.0007231041114079023
0,1,0,0.03655668301861434,3,0.0036186373851059255
0,0,0,0.2280424702640952,2,0.677838417399381
0,0,0,0.05856461259323971,3,0.008671015680762001
0,1,0,0.3107318056582219,2,0.02637771592605637
0,1,0,0.054734224850480476,3,0.01756020932617294
0,0,0,0.12599959680129025,2,0.001957368025707598
0,1,0,0.08080774141522748,3,0.0018638631837151966
0,0,0,0.092870102815671,3,0.0009599830444553188
0,1,0,0.01878233989651233,3,0.0006888190026773553
0,1,0,0.1926953833747732,2,0.002166195506157294
0,1,0,0.08544452657751496,0,0.049071341077612136
0,1,0,0.05006383979571266,0,0.002870598649166716
0,0,0,0.10835965324910961,2,0.0053235423374340405
0,0,0,0.025468718500100802,3,0.0008353099217987838
0,0,0,0.06128620388414757,3,0.011189412758424005
0,0,0,0.05426382635575566,3,0.0012716658510966562
0,0,0,0.17011625562798202,2,0.0012155629459012153
0,0,0,0.030239903232309656,3,0.0006233656132826745
0,1,0,0.1447147369128419,2,0.0019168492608442242
0,1,0,0.04962704119346818,3,0.0014804933315463518
0,0,0,0.17441704186546605,2,0.006835203949644527
0,0,0,0.1140716349707681,2,0.008655431540429935
0,1,0,0.14575633357973256,2,0.00398330626887629
0,0,0,0.024998320005375982,3,0.0019947699625045587
0,0,0,0.062596599690881,3,0.00027428086984437677
0,0,0,0.07348296485451247,3,0.0007885575008025832
0,1,0,0.12556279819904578,2,0.004033175517938904
0,0,0,0.11188764195954573,2,0.0018171107627189963
0,0,0,0.06024460721725691,3,0.0003397342592390576
0,1,0,0.011961561723002489,3,0.0005797300203528872
0,1,0,0.019219138498756803,3,9.973849812522793e-05
0,0,0,0.1183388213157718,2,0.03212826370858904
0,1,0,0.13866675626637998,1,0.002147494537758814
