noisy_day,is_highest_day,is_highest_week,volume,session,target
0,0,0,0.0886489774196001,2,5.42
0,0,0,0.08902911883220557,2,10.95
0,0,0,0.05899794723637193,0,3.08
0,0,0,0.01592792518817,3,7.63
0,0,0,0.07260700980764845,0,4.97
0,0,0,0.008515167642362959,3,4.6
0,0,0,0.007450771687067589,3,1.14
0,0,0,0.02048962213943587,3,7.25
0,0,0,0.04044704630122406,0,181.55
0,0,0,0.10609746825819205,1,162.12
0,0,0,0.20660685775108342,2,153.3
0,0,0,0.0602904280392306,0,7.76
0,1,0,0.001558579791682507,3,1.16
0,0,0,0.004789781798829166,0,1.71
0,0,0,0.052839656352163006,3,1.91
0,1,0,0.09427507032616134,1,10.57
0,1,0,0.005436022200258498,0,2.16
0,0,0,0.1384475024709192,2,2.21
0,1,0,0.012164525203375656,3,0.72
0,0,0,0.06450999771915153,1,46.07
0,0,0,0.16946704173952712,2,3.02
0,0,0,0.011632327225727972,3,1.95
0,1,0,0.008249068653539117,3,0.47
0,0,0,0.07781494716034365,3,6.79
0,0,0,0.006956587850680453,3,5.07
0,0,0,0.01634608074203604,0,0.97
0,0,0,0.02094579183456246,0,3.54
0,1,0,0.013647076712537065,3,2.01
0,1,0,0.0600623431916673,0,11.16
0,1,0,0.01136622823690413,3,7.73
0,1,0,0.011708355508249068,3,1.43
0,0,0,0.07903139968068121,1,7.05
0,0,0,0.09032159963506424,3,4.17
0,0,0,0.0405610887250057,0,1.64
0,0,0,0.07956359765832889,0,7.13
0,0,0,0.2624116171215692,2,24.29
0,0,0,0.02980308674827036,3,18.35
0,0,0,0.055690716946704175,0,12.7
0,0,0,0.10389264806508021,3,1.55
0,0,0,0.09343875921842926,3,1.74
0,0,0,0.017372462556070858,3,8.83
0,1,0,0.04443853113358169,0,2.19
0,0,0,0.044932714969968826,1,3.46
0,0,0,0.11001292480802859,2,20.14
0,1,0,0.006158290884208927,3,0.65
0,1,0,0.0195012544666616,0,2.11
0,0,0,0.11693149851744848,1,0.93
0,0,0,0.12525659545350873,2,4.58
0,0,0,0.028814719075496088,3,2.05
0,0,0,0.012772751463544441,3,2.47
0,0,0,0.020641678704478066,3,1.09
0,0,0,0.014939557515395729,3,1.82
0,0,0,0.11062115106819737,3,1.11
0,0,0,0.13434197521477992,3,9.23
0,0,0,0.021858131224815634,3,3.21
0,0,0,0.04189158366912492,0,1.57
0,0,0,0.06568843609822854,0,1.57
0,0,0,0.1877138295445906,2,36.37
0,1,0,0.06462404014293317,0,0.93
0,0,0,0.002927088877062268,3,0.82
0,0,0,0.05595681593552801,1,10.98
0,0,0,0.01847487265262678,3,4.11
0,0,0,0.06298943206872956,3,1.87
0,0,0,0.012658709039762794,3,19.83
0,0,0,0.24564738082566714,2,11.59
0,1,1,0.3628829924732,2,46.02
0,0,0,0.08123621987379305,3,14.2
0,0,0,0.014369345396487494,3,1.27
0,1,0,0.07325325020907777,1,10.3
0,0,0,0.07002204820193111,2,1.92
0,0,0,0.1197445449707291,0,1.38
0,0,0,0.09313464608834486,1,3.21
0,0,0,0.01775260396867635,3,3.29
0,0,0,0.16593172660229608,2,8.45
0,0,0,0.0689196381053752,3,1.23
0,0,0,0.018626929217668974,3,3.95
0,0,0,0.08986542993993765,3,3.52
0,0,0,0.10476697331407284,1,6.33
0,0,0,0.10522314300919942,2,1.09
0,0,0,0.0618490078309131,0,2.98
0,0,0,0.07811906029042803,3,1.51
0,1,1,0.037139816011556304,3,1.09
0,0,0,0.19037481943282902,2,12.03
0,0,0,0.2713449403177982,2,7.01
0,0,0,0.014939557515395729,3,8.29
0,0,0,0.08446742188093971,3,2.55
0,0,0,0.05698319774956284,1,2.67
0,0,0,0.11689348437618795,1,5.56
0,0,0,0.027180111001292483,0,2.32
0,0,0,0.13586254086520186,2,4.48
0,0,0,0.10176385615448946,2,1.55
0,0,0,0.00889530905496845,3,4.49
0,0,0,0.04116931498517448,0,3.25
0,0,0,0.08226260168782787,3,3.92
1,1,0,0.16783243366532352,3,3.46
0,0,0,0.06454801186041208,1,4.04
1,1,1,0.08902911883220557,3,20.08
0,1,0,0.031133581692389573,0,49.63
0,0,0,0.05983425834410401,1,47.32
0,1,0,0.20451607998175322,2,4.52
0,0,0,0.13662282369041284,2,6.43
0,0,0,0.036037405915000376,3,11.74
0,0,0,0.062343191667300235,1,2.31
0,0,0,0.05074887858283282,3,2.0
0,0,0,0.019615296890443248,3,3.15
0,0,0,0.09598570668288603,2,2.13
0,0,0,0.027332167566334675,3,25.6
0,0,0,0.09427507032616134,1,8.84
0,0,0,0.06755112901999544,0,3.48
0,0,0,0.07587622595605566,3,0.85
0,1,0,0.02231430091994222,3,2.48
0,0,0,0.14612635900555007,2,3.12
0,0,0,0.17353455485440586,0,2.24
0,1,0,0.05337185432981069,1,4.63
0,1,0,0.1805671709876074,0,2.43
0,0,0,0.05120504827795941,0,4.0
0,0,0,0.0511290199954383,1,4.97
0,0,0,0.03451684026457842,3,1.27
0,0,0,0.05036873717022733,0,1.04
0,0,0,0.19159127195316658,2,2.09
0,1,0,0.01201246863833346,3,0.99
0,0,0,0.16581768417851442,2,2.6
0,1,0,0.10967079753668364,1,1.39
0,0,0,0.0421956967992093,3,2.81
0,0,0,0.1329354519881396,1,5.51
0,0,0,0.0064243898730327684,3,1.56
0,0,0,0.015471755493043412,3,0.75
0,0,0,0.04090321599635065,0,1.73
0,0,0,0.12377404394434731,1,13.13
0,0,0,0.035277123089789406,2,2.34
0,0,0,0.13875161560100358,2,59.99
0,0,0,0.09427507032616134,1,21.08
0,0,0,0.1667300235687676,2,2.33
0,1,0,0.014407359537748042,3,0.6
0,0,0,0.08663422793279099,1,2.13
0,0,0,0.0,3,0.47
0,0,0,0.054284193720063864,3,2.24
0,1,1,0.023150612027674298,3,15.27
0,0,0,0.10298030867482703,1,0.87
0,1,1,0.05854177754124534,0,6.0
0,1,1,0.12947616513342966,1,5.09
0,0,0,0.01349502014749487,3,0.39
0,1,1,0.08404926632707367,0,176.11
0,0,0,0.021401961529689047,0,8.27
0,1,0,0.010225803999087662,3,1.21
0,0,0,0.14414962366000153,2,3.04
0,0,0,0.08062799361362427,2,1.01
0,0,0,0.1932258800273702,2,2.8
0,0,0,0.06511822397932031,0,3.44
0,1,1,0.03980080589979472,3,2.55
0,0,0,0.027788337261461262,0,50.94
0,0,0,0.08161636128639854,2,3.68
0,0,0,0.008325096936060216,3,0.55
0,0,0,0.0649661674142781,0,2.92
0,0,0,0.08009579563597659,1,10.07
0,1,1,0.4016194024176994,2,2.4
0,1,0,0.4202083174941078,2,12.76
0,0,0,0.20151296282216985,2,2.16
0,0,0,0.0012544666615981158,3,3.37
0,1,0,0.14004409640386226,1,3.87
0,0,0,0.03584733520869764,1,0.99
0,1,1,0.014407359537748042,3,5.33
0,0,0,0.005854177754124536,0,2.0
0,0,0,0.018284801946324033,0,3.24
0,1,1,0.08579791682505893,1,116.48
0,0,0,0.0670569451836083,3,1.56
0,0,0,0.04500874325248992,1,4.77
0,0,0,0.09321067437086596,0,7.3
0,1,1,0.0880407511594313,3,2.95
0,1,1,0.20740515471755494,2,7.46
0,0,0,0.18934843761879422,1,1.36
0,0,0,0.02497529080818064,3,1.46
0,0,0,0.02539344636204668,3,16.52
0,0,0,0.04204364023416711,0,8.26
0,0,0,0.031779822093818896,3,9.01
0,1,0,0.01136622823690413,3,1.58
0,0,0,0.10624952482323424,0,1.4
0,0,0,0.11335816923895689,0,1.42
0,0,0,0.009427507032616134,3,0.57
0,0,0,0.024215007982969664,3,2.13
0,0,0,0.018969056489013914,3,5.55
0,0,0,0.03725385843533795,1,2.88
0,0,0,0.10153577130692618,2,38.28
0,0,0,0.02052763628069642,1,2.59
0,0,0,0.03550520793735269,1,1.86
0,1,1,0.030981525127347375,3,3.7
1,1,1,0.05033072302896678,3,3.8
0,0,0,0.09092982589523303,1,1.11
1,1,1,0.27944195240629516,2,5.23
1,0,0,0.05230745837451532,0,0.78
1,0,0,0.16247243974758613,3,1.2
1,0,0,0.5049038242226108,3,1.34
1,0,0,0.044932714969968826,3,3.13
1,1,0,0.42667072150840113,3,2.31
1,0,0,0.08652018550900935,3,6.62
1,0,0,1.0,2,19.96
1,0,0,0.41659697407435564,2,1.99
1,1,0,0.07876530069185737,3,1.3
1,0,0,0.2790998251349502,3,1.81
1,0,0,0.9064471983577892,2,8.1
0,0,0,0.0704021896145366,3,1.84
0,0,0,0.04215768265794875,0,1.79
0,0,0,0.11765376720139893,1,1.74
0,0,0,0.1062115106819737,3,2.29
0,0,0,0.3477913783927621,2,2.71
0,0,0,0.036265490762563676,3,5.71
0,0,0,0.06986999163688892,1,1.45
0,0,0,0.08929521782102942,3,1.81
0,0,0,0.195012544666616,2,9.35
0,0,0,0.06633467649965787,0,1.26
0,0,0,0.09096784003649358,3,2.36
0,1,0,0.0028510605945411705,3,0.94
0,0,0,0.02543146050330723,3,1.33
0,0,0,0.056450999771915145,1,1.87
0,1,0,0.01634608074203604,3,1.65
0,0,0,0.045616969512658714,1,1.45
0,0,0,0.023074583745153195,3,2.49
0,1,1,0.11898426214551812,2,5.07
0,0,0,0.026723941306165896,3,26.38
0,0,0,0.011632327225727972,3,1.85
0,0,0,0.08598798753136166,2,30.15
0,1,1,0.043374135178286324,3,3.37
0,1,0,0.1583288983501863,2,7.2
0,0,0,0.019007070630274462,3,113.25
0,0,0,0.05359993917737399,1,3.54
0,1,0,0.015813882764388353,3,0.93
0,0,0,0.07329126435033832,2,7.2
0,1,0,0.02014749486809093,0,3.99
0,0,0,0.04200562609290656,3,63.87
0,0,0,0.044932714969968826,1,2.3
0,1,0,0.10005321979776477,2,12.57
0,0,0,0.02159203223599179,0,9.15
0,0,0,0.035885349349958184,1,2.33
0,0,0,0.006538432296814415,0,1.17
0,1,1,0.08781266631186802,0,7.9
0,1,0,0.09838059758230061,0,24.42
0,0,0,0.10978483996046529,2,3.71
0,1,0,0.009503535315137233,3,0.68
0,1,0,0.01988139587926709,3,1.64
0,1,0,0.03558123621987379,0,1.87
0,1,0,0.0532197977647685,1,8.0
0,1,1,0.02543146050330723,3,1.82
0,1,1,0.11065916520945791,2,10.15
0,0,0,0.06872956739907245,1,2.36
0,0,0,0.04287995134189919,3,1.77
0,0,0,0.0723409108188246,1,6.17
0,0,0,0.07853721584429407,0,1.92
0,0,0,0.04265186649433589,0,13.12
0,0,0,0.06903368052915684,1,2.35
0,0,0,0.10066144605793355,2,24.33
0,0,0,0.036113434197521485,3,27.49
0,0,0,0.04523682810005322,3,3.38
0,1,1,0.05736333916216832,1,9.42
0,1,1,0.04588306850148255,0,1.22
0,0,0,0.041777541245343275,0,25.07
0,1,0,0.014977571656656277,3,0.52
0,1,0,0.05747738158594998,1,1.85
0,0,0,0.08336501178438378,2,3.72
0,0,0,0.04664335132669353,3,2.87
0,1,0,0.04189158366912492,0,1.07
0,0,0,0.05838972097620315,1,7.47
0,0,0,0.03793811297802782,3,0.91
0,0,0,0.019273169619098307,0,7.97
0,0,0,0.06435794115410932,1,2.72
0,0,0,0.033642515015585794,3,0.9
0,0,0,0.043184064471983585,3,2.78
0,0,0,0.014977571656656277,3,1.71
0,0,0,0.04443853113358169,0,1.36
0,0,0,0.0865581996502699,2,11.53
0,1,1,0.0794875693758078,2,10.68
0,1,0,0.07503991484832358,1,3.52
0,1,1,0.0797156542233711,2,14.05
0,1,1,0.0390785372158443,3,1.73
0,1,1,0.02094579183456246,3,0.83
0,1,1,0.05987227248536456,0,3.97
0,1,1,0.09568159355280165,0,2.48
0,0,0,0.15726450239489093,3,3.47
0,0,0,0.02908081806431993,3,1.86
0,0,0,0.0882688360069946,0,1.94
1,0,0,0.20512430624192202,1,6.27
0,0,0,0.1493955751539573,0,2.34
0,0,0,0.15543982361438458,2,18.69
0,0,0,0.023340682733977044,3,4.06
0,1,1,0.15353911655135713,1,7.2
0,1,0,0.19463240325401052,2,34.68
0,1,1,0.08503763399984794,3,3.14
0,0,0,0.10183988443701057,3,3.04
0,0,0,0.1667300235687676,1,3.96
0,1,0,0.2339390253174181,2,6.21
0,0,0,0.16574165589599332,0,2.73
0,1,1,0.00847715350110241,3,1.32
0,1,1,0.06477609670797536,0,1.31
0,0,0,0.19387212042879953,3,3.9
0,1,0,0.15122025393446364,0,1.57
0,0,0,0.03516308066600776,3,6.29
0,0,0,0.029613016041967612,3,2.4
0,0,0,0.09522542385767506,3,5.62
0,0,0,0.03269216148407207,3,26.47
0,0,0,0.017486504979852505,3,13.84
0,0,0,0.03037329886717859,0,8.48
0,0,0,0.06929977951798069,2,5.99
0,1,0,0.03531513723104995,0,1.54
0,1,0,0.08226260168782787,0,2.49
0,0,0,0.046035125066524754,3,7.35
0,0,0,0.00889530905496845,3,1.15
0,1,1,0.09130996730783851,1,7.11
0,0,0,0.08214855926404623,1,7.33
0,1,1,0.022580399908766063,3,0.98
0,0,0,0.04166349882156162,0,1.26
0,0,0,0.07830913099673079,1,2.08
0,0,0,0.01592792518817,3,10.92
0,0,0,0.08773663802934692,2,3.31
0,1,0,0.032045921082642745,0,3.56
0,0,0,0.08062799361362427,1,15.3
0,1,0,0.023454725157758687,3,22.67
0,1,1,0.09321067437086596,0,10.95
0,1,1,0.01847487265262678,3,1.56
0,0,0,0.08245267239413062,1,3.37
0,1,0,0.0124306241921995,3,1.01
0,0,0,0.09743024405078689,2,5.71
1,0,0,0.08534174712993234,3,2.24
0,0,0,0.06515623812058086,3,3.09
0,0,0,0.06306546035125066,1,6.2
0,0,0,0.05534858967535923,1,2.85
0,0,0,0.05272561392838136,0,2.72
0,1,1,0.1073899490610507,0,5.9
0,0,0,0.043526191743328516,0,2.05
0,1,1,0.033870599863149095,3,23.64
1,0,0,0.06827339770394587,2,3.5
0,1,0,0.019349197901619403,3,1.2
0,0,0,0.027712308978940167,2,2.19
0,0,0,0.03755797156542234,0,2.85
0,0,0,0.059948300767885654,0,2.41
0,0,0,0.07640842393370334,1,5.9
0,1,1,0.09948300767885654,2,15.99
0,0,0,0.014103246407663653,3,2.14
0,0,0,0.06105071086444157,3,1.94
0,0,0,0.07446970272941535,1,2.18
0,1,0,0.05109100585417775,1,3.91
0,1,0,0.10317037938112977,2,5.21
0,0,0,0.03774804227172508,1,2.62
0,0,0,0.04911427050862921,0,3.24
0,0,0,0.08553181783623508,2,16.25
0,1,1,0.07530601383714741,2,7.37
0,1,1,0.0636356724701589,0,1.87
0,0,0,0.04652930890291189,1,45.11
0,0,0,0.0989127955599483,2,36.38
0,0,0,0.05280164221090246,0,3.7
0,0,0,0.07344332091538051,3,5.48
0,0,0,0.07177069869991637,3,3.82
0,1,0,0.019615296890443248,3,2.32
0,0,0,0.04858207253098153,0,1.92
0,1,0,0.016802250437162627,3,3.54
0,1,0,0.032654147342811524,0,8.35
0,1,1,0.06762715730251653,1,13.34
0,0,0,0.07363339162168327,1,6.76
0,1,0,0.025469474644567783,3,2.72
0,1,0,0.014027218125142554,3,1.09
0,0,0,0.059340074507716875,2,45.07
0,0,0,0.01562381205808561,3,6.76
0,0,0,0.04998859575762184,0,13.76
0,0,0,0.07215084011252186,3,2.1
0,1,0,0.031817836235079444,3,4.41
0,1,1,0.10518512886793888,2,12.71
0,0,0,0.0724169391013457,0,20.14
0,0,0,0.07781494716034365,1,7.23
0,1,0,0.029118832205580477,0,2.35
0,1,0,0.020679692845738618,3,1.78
0,0,0,0.07781494716034365,3,2.16
0,0,0,0.08594997339010112,1,46.44
0,0,0,0.013114878734889378,3,1.01
0,0,0,0.06511822397932031,1,4.93
0,0,0,0.06751311487873489,2,4.31
0,1,1,0.07374743404546491,0,3.42
0,1,1,0.05181327453812819,0,3.11
0,0,0,0.06025241389797005,3,4.43
0,0,0,0.0918421652854862,2,15.64
0,0,0,0.05462632099140881,3,2.93
0,0,0,0.016194024176993844,3,0.98
0,1,0,0.04090321599635065,0,1.57
0,0,0,0.06622063407587622,1,3.13
0,0,0,0.052877670493423554,0,1.82
0,0,0,0.01588991104690945,3,1.55
0,1,1,0.05531057553409868,1,3.69
0,1,1,0.03809016954307003,0,2.11
0,1,0,0.004105527256139285,3,1.56
0,1,0,0.019273169619098307,0,2.22
0,1,1,0.018550900935147874,3,2.33
0,1,0,0.05348589675359233,0,1.05
0,1,0,0.06207709267847639,1,12.06
0,0,0,0.0864821713677488,2,5.4
0,1,1,0.04413441800349731,0,4.91
1,1,1,0.06127879571200487,3,61.54
1,0,0,0.09043564205884588,1,8.1
0,1,0,0.08165437542765909,2,15.4
1,0,0,0.05014065232266403,0,5.75
1,0,0,0.06515623812058086,1,22.24
1,0,0,0.0689956663878963,1,10.84
1,0,0,0.08017182391849768,2,9.66
1,0,0,0.025469474644567783,3,27.29
0,0,0,0.07367140576294381,1,3.53
0,0,0,0.08876301984338174,2,14.82
1,0,0,0.08895309054968448,3,4.11
1,0,0,0.08302288451303885,0,64.32
1,0,0,0.06477609670797536,3,8.35
1,1,1,0.05230745837451532,3,5.47
1,1,1,0.08568387440127727,1,11.59
1,0,0,0.08028586634227933,2,6.8
1,0,0,0.06477609670797536,1,14.79
1,0,0,0.048848171519805375,0,4.77
1,0,0,0.08572188854253782,2,12.76
1,1,1,0.07359537748042272,3,150.15
1,1,1,0.07298715122025393,3,6.63
1,0,0,0.06812134113890367,1,7.31
1,0,0,0.09066372690640918,1,23.65
0,1,0,0.07215084011252186,1,12.91
1,0,0,0.08769862388808637,0,24.53
1,0,0,0.06838744012772752,1,3.61
1,1,1,0.0898274157986771,2,9.92
0,0,0,0.08534174712993234,0,5.79
0,1,1,0.08389720976203148,1,29.07
0,0,0,0.09218429255683114,2,13.62
0,0,0,0.07287310879647228,3,8.83
0,0,0,0.05234547251577587,3,7.81
0,0,0,0.077700904736562,1,14.2
0,0,0,0.052421500798296966,0,48.87
0,1,0,0.05382802402493728,1,80.35
0,0,0,0.05637497148939405,0,6.93
0,0,0,0.07743480574773816,2,10.26
0,0,0,0.046187181631566945,0,8.77
0,0,0,0.09431308446742188,2,29.46
0,0,0,0.07439367444689424,2,4.28
0,0,0,0.032616133201550976,3,30.26
0,0,0,0.06409184216528549,1,5.84
1,0,0,0.08556983197749563,2,4.84
0,0,0,0.054246179578803316,1,18.05
0,0,0,0.054246179578803316,2,16.21
0,0,0,0.022960541321371552,3,1.56
0,1,0,0.07325325020907777,2,12.75
0,1,1,0.048430015965939335,3,41.85
0,0,0,0.06120276742948377,1,18.03
0,0,0,0.06063255531057553,1,11.26
0,0,0,0.03683570288147191,0,4.1
0,1,0,0.0494944119212347,0,4.88
0,1,0,0.05660305633695735,1,7.86
0,0,0,0.07386147646924655,0,18.35
0,0,0,0.06401581388276438,0,2.92
0,0,0,0.0744316885881548,1,54.55
0,0,0,0.0722648825363035,1,24.08
0,0,0,0.0797156542233711,2,17.09
0,0,0,0.050178666463924576,0,9.41
0,0,0,0.05352391089485288,3,4.36
0,0,0,0.045997110925264206,1,2.7
0,0,0,0.020641678704478066,3,14.98
0,0,0,0.04690945031551737,1,71.07
0,0,0,0.03128563825743176,1,13.77
0,0,0,0.04504675739375048,3,7.68
0,0,0,0.047593704858207256,3,5.04
0,0,0,0.021782102942294535,3,1.44
0,0,0,0.054246179578803316,0,7.99
0,0,0,0.05736333916216832,1,10.9
0,0,0,0.06435794115410932,1,3.77
0,0,0,0.031779822093818896,3,6.79
0,0,0,0.05907397551889303,1,6.23
0,0,0,0.021896145366076182,0,8.63
0,0,0,0.04116931498517448,3,1.96
0,0,0,0.03079145442104463,3,2.32
0,0,0,0.04808788869459439,2,1.68
0,0,0,0.024671177678096252,3,28.22
0,0,0,0.07374743404546491,2,9.01
0,0,0,0.04215768265794875,0,8.28
0,0,0,0.013875161560100359,3,12.05
0,0,0,0.025735573633391625,0,3.01
0,1,1,0.01839884437010568,3,4.2
1,0,0,0.08165437542765909,0,6.18
0,0,0,0.08488557743480575,1,4.93
0,1,1,0.10480498745533338,2,11.84
0,0,0,0.06431992701284878,1,6.39
0,0,0,0.09305861780582377,2,18.86
0,0,0,0.06428191287158823,1,14.84
0,0,0,0.04261385235307534,3,21.88
0,0,0,0.03105755340986847,3,3.52
0,0,0,0.08058997947236372,2,43.47
0,1,1,0.0673610583136927,3,5.56
0,1,0,0.05177526039686764,3,5.77
1,1,1,0.042765908918117546,3,8.16
1,0,0,0.08591195924884057,1,8.6
1,0,0,0.030411313008439144,0,2.86
1,0,0,0.07146658556983197,1,20.01
0,1,1,0.06416787044780659,3,14.36
1,0,0,0.09568159355280165,2,22.65
1,0,0,0.04652930890291189,3,3.04
1,1,1,0.09089181175397247,0,11.64
1,1,1,0.13434197521477992,3,25.75
1,1,1,0.11024100965559187,3,13.67
1,0,0,0.08568387440127727,1,456.61
1,0,0,0.06872956739907245,0,120.39
1,0,0,0.10282825210978484,2,15.37
1,1,0,0.09054968448262754,3,10.9
1,0,0,0.0920702501330495,0,9.78
1,1,0,0.0655743936744469,3,20.9
1,0,0,0.04215768265794875,3,225.59
1,0,0,0.07857522998555462,1,5.23
1,0,0,0.08925720367976887,2,5.67
