noisy_day,is_highest_day,is_highest_week,volume,session,target
0,0,0,0.0339086140044096,0,0.0004383849896979
0,1,0,0.0294989736181859,1,0.0090526500372627
0,0,0,0.0276742948376796,0,0.1053658322739029
0,0,0,0.0081350262297574,3,0.0019946517031256
0,0,0,0.0470615068805595,1,0.0064661785980448
0,0,0,0.0043716262449631,3,0.0082197185568366
0,1,1,0.0107960161179958,3,0.0079347683135329
0,0,0,0.0488861856610659,0,0.0082197185568366
0,0,0,0.0111001292480802,3,0.0061154706062864
0,0,0,0.0570212118908233,1,0.009206084783657
0,1,0,0.0672850300311715,1,0.0058962781114374
0,1,1,0.1308446742188094,3,0.0019508132041558
0,0,0,0.0113662282369041,3,0.002981017929946
0,0,0,0.0893332319622899,0,0.0049318311341019
0,0,0,0.010529917129172,3,0.0123186182105124
0,0,0,0.0383182543906333,0,0.0094691157774757
0,0,0,0.0545122785676271,1,0.0014028319670334
0,0,0,0.0458830685014825,0,0.0044715268949191
0,0,0,0.0569071694670417,0,0.0121432642146332
0,0,0,0.0370637877290352,0,0.0085046688001402
0,0,0,0.0683114118452064,3,0.0033098066722195
0,0,0,0.1144985934767733,3,0.0337775634562272
0,1,0,0.0084771535011024,3,0.002783744684582
0,0,0,0.0834030259256443,1,0.0090526500372627
0,1,0,0.0649661674142781,1,0.0133707421857875
0,0,0,0.0360374059150003,0,0.0014685897154881
0,1,0,0.1030943510986086,2,0.0035070799175836
0,0,0,0.0851516764236295,2,0.0078470913155933
0,0,0,0.010111761575306,3,0.004493446144404
0,0,0,0.1005474036341519,2,0.0094252772785059
0,0,0,0.0085531817836235,3,0.0067072903423786
0,0,0,0.081236219873793,0,0.0017316207093069
0,1,0,0.0214779898122101,3,0.7505808601113498
0,1,0,0.0767505512050482,1,0.018828635307527
0,0,0,0.0321219493651638,3,0.0021700056990048
0,0,0,0.0286626625104538,3,0.0011398009732146
0,1,0,0.0494944119212347,0,0.035114637674806
0,1,0,0.2083935223903292,2,0.0092718425321117
0,0,0,0.0536379533186345,3,0.020757529262198
0,0,0,0.199726298182924,2,0.0117048792249353
0,1,0,0.0279023796852429,0,0.0039016264083117
0,0,0,0.0052079373526952,3,0.0023015211959142
0,1,1,0.0767505512050482,1,0.0143132699136381
0,0,0,0.009769634303961,3,0.0033317259217044
0,0,0,0.0383562685318938,0,0.0035509184165534
0,0,0,0.0238728807116247,3,0.0032878874227346
0,0,0,0.0480118604120732,3,0.0262592608829073
0,0,0,0.0735193491979016,1,0.0083950725527157
0,0,0,0.0335284725918041,3,0.0023672789443689
0,0,0,0.0405230745837451,0,0.0035070799175836
0,0,0,0.0144453736790085,3,0.0035289991670685
0,0,0,0.0383182543906333,0,0.0017973784577616
0,1,0,0.033870599863149,3,0.5288457323221253
0,0,0,0.0171823918497681,3,0.0012493972206391
0,0,0,0.0001520565650421,3,0.0016658629608522
0,1,0,0.0660305633695734,0,0.0056551663671035
0,0,0,0.0112521858131224,3,0.0042304151505852
0,0,0,0.1213031247624116,2,0.0099732585156284
0,0,0,0.0813882764388352,1,0.0122309412125728
0,1,0,0.0060822626016878,3,0.0032440489237648
0,0,0,0.0953394662814567,0,0.0039016264083117
0,0,0,0.0106819736942142,0,0.0011178817237297
0,1,0,0.0664867330647,1,0.0020384902020954
0,0,0,0.0337185432981069,0,0.0042523344000701
0,0,0,0.0431840644719835,0,0.004274253649555
0,0,0,0.0426898806355964,3,0.0056551663671035
0,0,0,0.0716566562761347,1,0.0047564771382227
0,0,0,0.0104538888466509,3,0.0154311516373679
0,0,0,0.0213259332471679,3,0.01284468019815
0,0,0,0.0094275070326161,3,0.0026741484371575
0,0,0,0.0886489774196001,2,0.0110253824909035
0,0,0,0.0890291188322055,2,0.0231467274560519
0,0,0,0.0589979472363719,0,0.0058962781114374
0,0,0,0.01592792518817,3,0.0158695366270658
0,0,0,0.0726070098076484,0,0.0100390162640831
0,0,0,0.0085151676423629,3,0.0092280040331419
0,0,0,0.0074507716870675,3,0.0016439437113673
0,0,0,0.0204896221394358,3,0.0150366051466397
0,0,0,0.040447046301224,0,0.3970891236684056
0,0,0,0.106097468258192,1,0.3545000219192495
0,0,0,0.2066068577510834,2,0.3351672438735698
0,0,0,0.0602904280392306,0,0.0161544868703695
0,1,0,0.0015585797916825,3,0.0016877822103371
0,0,0,0.0047897817988291,0,0.0028933409320064
0,0,0,0.052839656352163,3,0.0033317259217044
0,1,0,0.0942750703261613,1,0.0223137959756257
0,1,0,0.0054360222002584,0,0.0038797071588268
0,0,0,0.1384475024709192,2,0.0039893034062513
0,1,0,0.0121645252033756,3,0.0007233352330016
0,0,0,0.0645099977191515,1,0.1001271316470124
0,0,0,0.1694670417395271,2,0.005764762614528
0,0,0,0.0116323272257279,3,0.003419402919644
0,1,0,0.0082490686535391,3,0.0001753539958791
0,0,0,0.0778149471603436,3,0.0140283196703344
0,0,0,0.0069565878506804,3,0.010258208758932
0,0,0,0.016346080742036,0,0.001271316470124
0,0,0,0.0209457918345624,0,0.0069045635877427
0,1,0,0.013647076712537,3,0.0035509184165534
0,1,0,0.0600623431916673,0,0.0236070316952347
0,1,0,0.0113662282369041,3,0.0160887291219148
0,1,0,0.011708355508249,3,0.0022796019464293
0,0,0,0.0790313996806812,1,0.0145982201569418
0,0,0,0.0903215996350642,3,0.0082854763052913
0,0,0,0.0405610887250057,0,0.0027399061856122
0,0,0,0.0795635976583288,0,0.014773574152821
0,0,0,0.2624116171215692,2,0.0523870062689053
0,0,0,0.0298030867482703,3,0.0393669720748761
0,0,0,0.0556907169467041,0,0.0269825961159089
0,0,0,0.1038926480650802,3,0.0025426329402481
0,0,0,0.0934387592184292,3,0.0029590986804611
0,0,0,0.0173724625560708,3,0.0184998465652536
0,1,0,0.0444385311335816,0,0.0039454649072815
0,0,0,0.0449327149699688,1,0.0067292095918635
0,0,0,0.1100129248080285,2,0.0432905177326728
0,1,0,0.0061582908842089,3,0.0005699004866073
0,1,0,0.0195012544666616,0,0.0037701109114023
0,0,0,0.1169314985174484,1,0.0011836394721844
0,0,0,0.1252565954535087,2,0.0091841655341721
0,0,0,0.028814719075496,3,0.003638595414493
0,0,0,0.0127727514635444,3,0.0045592038928587
0,0,0,0.020641678704478,3,0.0015343474639428
0,0,0,0.0149395575153957,3,0.0031344526763403
0,0,0,0.1106211510681973,3,0.0015781859629126
0,0,0,0.1343419752147799,3,0.0193766165446495
0,0,0,0.0218581312248156,3,0.0061812283547411
0,0,0,0.0418915836691249,0,0.0025864714392179
0,0,0,0.0656884360982285,0,0.0025864714392179
0,0,0,0.1877138295445906,2,0.0788654596466617
0,1,0,0.0646240401429331,0,0.0011836394721844
0,0,0,0.0029270888770622,3,0.0009425277278505
0,0,0,0.055956815935528,1,0.0232124852045066
0,0,0,0.0184748726526267,3,0.0081539608083819
0,0,0,0.0629894320687295,3,0.0032440489237648
0,0,0,0.0126587090397627,3,0.042611020998641
0,0,0,0.2456473808256671,2,0.0245495594230853
0,1,1,0.3628829924732,2,0.1000175353995879
0,0,0,0.081236219873793,3,0.0302704835386436
0,0,0,0.0143693453964874,3,0.0019288939546709
0,1,0,0.0732532502090777,1,0.0217219762395335
0,0,0,0.0700220482019311,2,0.0033536451711893
0,0,0,0.1197445449707291,0,0.0021700056990048
0,0,0,0.0931346460883448,1,0.0061812283547411
0,0,0,0.0177526039686763,3,0.0063565823506203
0,0,0,0.165931726602296,2,0.0176669150848274
0,0,0,0.0689196381053752,3,0.0018412169567314
0,0,0,0.0186269292176689,3,0.0078032528166235
0,0,0,0.0898654299399376,3,0.0068607250887729
0,0,0,0.1047669733140728,1,0.0130200341940291
0,0,0,0.1052231430091994,2,0.0015343474639428
0,0,0,0.0618490078309131,0,0.0056770856165884
0,0,0,0.078119060290428,3,0.0024549559423085
0,1,1,0.0371398160115563,3,0.0015343474639428
0,0,0,0.190374819432829,2,0.0255140064004208
1,0,0,0.2713449403177982,2,0.0145105431590022
0,0,0,0.0149395575153957,3,0.0173162070930691
0,0,0,0.0844674218809397,3,0.0047345578887378
0,0,0,0.0569831977495628,1,0.0049975888825566
0,0,0,0.1168934843761879,1,0.011332251983692
0,0,0,0.0271801110012924,0,0.0042304151505852
0,0,0,0.1358625408652018,2,0.0089649730393231
0,0,0,0.1017638561544894,2,0.0025426329402481
0,0,0,0.0088953090549684,3,0.008986892288808
0,0,0,0.0411693149851744,0,0.0062689053526807
0,0,0,0.0822626016878278,3,0.0077374950681688
1,1,0,0.1678324336653235,3,0.0067292095918635
0,0,0,0.064548011860412,1,0.0080005260619876
1,1,1,0.0890291188322055,3,0.0431590022357634
0,1,0,0.0311335816923895,0,0.1079303844636359
0,0,0,0.059834258344104,1,0.1028670378326246
0,1,0,0.2045160799817532,2,0.0090526500372627
0,0,0,0.1366228236904128,2,0.0132392266888781
0,0,0,0.0360374059150003,3,0.0248783481653588
0,0,0,0.0623431916673002,1,0.0042084959011003
0,0,0,0.0507488785828328,3,0.0035289991670685
0,0,0,0.0196152968904432,3,0.0060497128578317
0,0,0,0.095985706682886,2,0.0038139494103721
0,0,0,0.0273321675663346,3,0.0552584279514269
0,0,0,0.0942750703261613,1,0.0185217658147385
0,0,0,0.0675511290199954,0,0.0067730480908333
0,0,0,0.0758762259560556,3,0.0010082854763052
0,1,0,0.0223143009199422,3,0.0045811231423436
0,0,0,0.14612635900555,2,0.005983955109377
0,0,0,0.1735345548544058,0,0.004055061154706
0,1,0,0.0533718543298106,1,0.0092937617815966
0,1,0,0.1805671709876074,0,0.0044715268949191
0,0,0,0.0512050482779594,0,0.007912849064048
0,0,0,0.0511290199954383,1,0.0100390162640831
0,0,0,0.0345168402645784,3,0.0019288939546709
0,0,0,0.0503687371702273,0,0.0014247512165183
0,0,0,0.1915912719531665,2,0.0037262724124325
0,1,0,0.0120124686383334,3,0.0013151549690938
0,0,0,0.1658176841785144,2,0.0048441541361623
0,1,0,0.1096707975366836,1,0.0021919249484897
0,0,0,0.0421956967992093,3,0.0053044583753452
0,0,0,0.1329354519881396,1,0.0112226557362675
0,0,0,0.0064243898730327,3,0.002564552189733
0,0,0,0.0154717554930434,3,0.0007890929814563
0,0,0,0.0409032159963506,0,0.0029371794309762
0,0,0,0.1237740439443473,1,0.0279251238437595
0,0,0,0.0352771230897894,2,0.004274253649555
0,0,0,0.1387516156010035,2,0.1306387269299899
0,0,0,0.0942750703261613,1,0.0453509271842532
0,0,0,0.1667300235687676,2,0.0042523344000701
0,1,0,0.014407359537748,3,0.0004603042391828
0,0,0,0.0866342279327909,1,0.0038139494103721
0,0,0,0.0,3,0.0001753539958791
0,0,0,0.0542841937200638,3,0.004055061154706
0,1,1,0.0231506120276742,3,0.0326158432335276
0,0,0,0.102980308674827,1,0.001052123975275
0,1,1,0.0585417775412453,0,0.0122966989610275
0,1,1,0.1294761651334296,1,0.0103020472579018
0,0,0,0.0134950201474948,3,0.0
0,1,1,0.0840492663270736,0,0.3851650519486213
0,0,0,0.021401961529689,0,0.0172723685940993
0,1,0,0.0102258039990876,3,0.0017973784577616
0,0,0,0.1441496236600015,2,0.0058086011134978
0,0,0,0.0806279936136242,2,0.0013589934680636
0,0,0,0.1932258800273702,2,0.0052825391258603
0,0,0,0.0651182239793203,0,0.0066853710928937
0,1,1,0.0398008058997947,3,0.0047345578887378
0,0,0,0.0277883372614612,0,0.1108018061461575
0,0,0,0.0816163612863985,2,0.0072114330805313
0,0,0,0.0083250969360602,3,0.0003507079917583
0,0,0,0.0649661674142781,0,0.0055455701196791
0,0,0,0.0800957956359765,1,0.0212178335013809
0,1,1,0.4016194024176994,2,0.0044057691464644
0,1,0,0.4202083174941078,2,0.0271141116128183
0,0,0,0.2015129628221698,2,0.0038797071588268
0,0,0,0.0012544666615981,3,0.0065319363464994
0,1,0,0.1400440964038622,1,0.0076278988207443
0,0,0,0.0358473352086976,1,0.0013151549690938
0,1,1,0.014407359537748,3,0.0108281092455394
0,0,0,0.0058541777541245,0,0.0035289991670685
0,0,0,0.018284801946324,0,0.0062469861031958
0,1,1,0.0857979168250589,1,0.2544605672701767
0,0,0,0.0670569451836083,3,0.002564552189733
0,0,0,0.0450087432524899,1,0.0096006312743851
0,0,0,0.0932106743708659,0,0.0151462013940642
0,1,1,0.0880407511594313,3,0.0056113278681337
0,1,1,0.2074051547175549,2,0.0154969093858226
0,0,0,0.1893484376187942,1,0.002126167200035
0,0,0,0.0249752908081806,3,0.002345359694884
0,0,0,0.0253934463620466,3,0.0353557494191398
0,0,0,0.0420436402341671,0,0.0172504493446144
0,0,0,0.0317798220938188,3,0.0188943930559817
0,1,0,0.0113662282369041,3,0.0026083906887028
0,0,0,0.1062495248232342,0,0.0022138441979746
0,0,0,0.1133581692389568,0,0.0022576826969444
0,0,0,0.0094275070326161,3,0.0003945464907281
0,0,0,0.0242150079829696,3,0.0038139494103721
0,0,0,0.0189690564890139,3,0.0113103327342071
0,0,0,0.0372538584353379,1,0.0054578931217395
0,0,0,0.1015357713069261,2,0.0830520362982771
0,0,0,0.0205276362806964,1,0.0048222348866774
0,0,0,0.0355052079373526,1,0.0032221296742799
0,1,1,0.0309815251273473,3,0.0072552715795011
1,1,1,0.0503307230289667,3,0.00747446407435
0,0,0,0.090929825895233,1,0.0015781859629126
1,1,1,0.2794419524062951,2,0.0106089167506904
1,0,0,0.0523074583745153,0,0.000854850729911
1,0,0,0.1624724397475861,3,0.0017754592082767
1,0,0,0.5049038242226108,3,0.0020823287010652
1,0,0,0.0449327149699688,3,0.0060058743588619
1,1,0,0.4266707215084011,3,0.0042084959011003
1,0,0,0.0865201855090093,3,0.0136556924290912
1,0,0,1.0,2,0.0428959712419446
1,0,0,0.4165969740743556,2,0.0035070799175836
1,1,0,0.0787653006918573,3,0.0019946517031256
1,0,0,0.2790998251349502,3,0.0031125334268554
1,0,0,0.9064471983577892,2,0.016899741352856
0,0,0,0.0704021896145366,3,0.0031782911753101
0,0,0,0.0421576826579487,0,0.0030686949278856
0,0,0,0.1176537672013989,1,0.0029590986804611
0,0,0,0.1062115106819737,3,0.0041646574021305
0,0,0,0.3477913783927621,2,0.0050852658804962
0,0,0,0.0362654907625636,3,0.0116610407259655
0,0,0,0.0698699916368889,1,0.0023234404453991
0,0,0,0.0892952178210294,3,0.0031125334268554
0,0,0,0.195012544666616,2,0.0196396475384682
0,0,0,0.0663346764996578,0,0.001906974705186
0,0,0,0.0909678400364935,3,0.0043180921485248
0,1,0,0.0028510605945411,3,0.0012055587216693
0,0,0,0.0254314605033072,3,0.0020604094515803
1,0,0,0.0564509997719151,1,0.0032440489237648
0,1,0,0.016346080742036,3,0.0027618254350971
0,0,0,0.0456169695126587,1,0.0023234404453991
0,0,0,0.0230745837451531,3,0.0046030423918285
0,1,1,0.1189842621455181,2,0.010258208758932
1,0,0,0.0267239413061658,3,0.0569681294112489
0,0,0,0.0116323272257279,3,0.003200210424795
0,0,0,0.0859879875313616,2,0.0652316864670553
0,1,1,0.0433741351782863,3,0.0065319363464994
0,1,0,0.1583288983501863,2,0.0149270088992152
0,0,0,0.0190070706302744,3,0.2473806496865547
0,0,0,0.0535999391773739,1,0.0069045635877427
0,1,0,0.0158138827643883,3,0.0011836394721844
0,0,0,0.0732912643503383,2,0.0149270088992152
0,1,0,0.0201474948680909,0,0.0078909298145631
0,0,0,0.0420056260929065,3,0.1391433957301302
0,0,0,0.0449327149699688,1,0.0041865766516154
0,1,0,0.1000532197977647,2,0.0266976458726053
0,0,0,0.0215920322359917,0,0.0192012625487703
0,0,0,0.0358853493499581,1,0.0042523344000701
0,0,0,0.0065384322968144,0,0.001709701459822
0,1,1,0.087812666311868,0,0.0164613563631581
0,1,0,0.0983805975823006,0,0.052671956512209
0,0,0,0.1097848399604652,2,0.007277190828986
0,1,0,0.0095035353151372,3,0.000635658235062
0,1,0,0.019881395879267,3,0.0027399061856122
0,1,0,0.0355812362198737,0,0.0032440489237648
0,1,0,0.0532197977647685,1,0.0166805488580071
0,1,1,0.0254314605033072,3,0.0031344526763403
0,1,1,0.1106591652094579,2,0.02139318749726
0,0,0,0.0687295673990724,1,0.0043180921485248
0,0,0,0.0428799513418991,3,0.0030248564289158
0,0,0,0.0723409108188246,1,0.0126693262022708
0,0,0,0.078537215844294,0,0.0033536451711893
0,0,0,0.0426518664943358,0,0.0279032045942746
0,0,0,0.0690336805291568,1,0.0042961728990399
0,0,0,0.1006614460579335,2,0.0524746832668449
0,0,0,0.0361134341975214,3,0.0594011661040725
0,0,0,0.0452368281000532,3,0.0065538555959843
0,1,1,0.0573633391621683,1,0.0197930822848625
0,1,1,0.0458830685014825,0,0.0018192977072465
0,0,0,0.0417775412453432,0,0.0540967077287273
0,1,0,0.0149775716566562,3,0.0002849502433036
0,1,0,0.0574773815859499,1,0.003200210424795
0,0,0,0.0833650117843837,2,0.0072991100784709
0,0,0,0.0466433513266935,3,0.0054359738722546
0,1,0,0.0418915836691249,0,0.001490508964973
0,0,0,0.0583897209762031,1,0.0155188286353075
0,0,0,0.0379381129780278,3,0.0011398009732146
0,0,0,0.0192731696190983,0,0.0166147911095524
0,0,0,0.0643579411541093,1,0.0051071851299811
0,0,0,0.0336425150155857,3,0.0011178817237297
0,0,0,0.0431840644719835,3,0.0052387006268905
0,0,0,0.0149775716566562,3,0.0028933409320064
0,0,0,0.0444385311335816,0,0.002126167200035
0,0,0,0.0865581996502699,2,0.0244180439261759
0,1,1,0.0794875693758078,2,0.0225549077199596
0,1,0,0.0750399148483235,1,0.0068607250887729
0,1,1,0.0797156542233711,2,0.0299416947963701
0,1,1,0.0390785372158443,3,0.0029371794309762
0,1,1,0.0209457918345624,3,0.0009644469773354
0,1,1,0.0598722724853645,0,0.0078470913155933
0,1,1,0.0956815935528016,0,0.0045811231423436
0,0,0,0.1572645023948909,3,0.0067511288413484
0,0,0,0.0290808180643199,3,0.0032221296742799
0,0,0,0.0882688360069946,0,0.0033974836701591
1,0,0,0.205124306241922,1,0.0128885186971198
0,0,0,0.1493955751539573,0,0.004274253649555
0,0,0,0.1554398236143845,2,0.0401122265573626
0,0,0,0.023340682733977,3,0.0080443645609574
0,1,1,0.1535391165513571,1,0.0149270088992152
0,1,0,0.1946324032540105,2,0.0751611064837139
0,1,1,0.0850376339998479,3,0.0060277936083468
0,0,0,0.1018398844370105,3,0.0058086011134978
0,0,0,0.1667300235687676,1,0.0078251720661084
0,1,0,0.2339390253174181,2,0.0127570032002104
0,0,0,0.1657416558959933,0,0.005129104379466
0,1,1,0.0084771535011024,3,0.0020384902020954
0,1,1,0.0647760967079753,0,0.0020165709526105
0,0,0,0.1938721204287995,3,0.007693656569199
0,1,0,0.1512202539344636,0,0.0025864714392179
0,0,0,0.0351630806660077,3,0.0129323571960896
0,0,0,0.0296130160419676,3,0.0044057691464644
0,0,0,0.095225423857675,3,0.0114637674806014
0,0,0,0.032692161484072,3,0.057165402656613
0,0,0,0.0174865049798525,3,0.0294813905571873
0,0,0,0.0303732988671785,0,0.0177326728332821
0,0,0,0.0692997795179806,2,0.0122747797115426
0,1,0,0.0353151372310499,0,0.0025207136907632
0,1,0,0.0822626016878278,0,0.0046030423918285
0,0,0,0.0460351250665247,3,0.0152557976414887
0,0,0,0.0088953090549684,3,0.0016658629608522
0,1,1,0.0913099673078385,1,0.0147297356538512
0,0,0,0.0821485592640462,1,0.0152119591425189
0,1,1,0.022580399908766,3,0.0012932357196089
0,0,0,0.0416634988215616,0,0.001906974705186
0,0,0,0.0783091309967307,1,0.0037043531629477
0,0,0,0.01592792518817,3,0.0230809697075972
0,0,0,0.0877366380293469,2,0.0064004208495901
0,1,0,0.0320459210826427,0,0.0069484020867125
0,0,0,0.0806279936136242,1,0.0326816009819823
0,1,0,0.0234547251577586,3,0.0488360878523519
0,1,1,0.0932106743708659,0,0.0231467274560519
0,1,1,0.0184748726526267,3,0.002564552189733
0,0,0,0.0824526723941306,1,0.0065319363464994
0,1,0,0.0124306241921995,3,0.0013589934680636
0,0,0,0.0974302440507868,2,0.0116610407259655
1,0,0,0.0853417471299323,3,0.004055061154706
1,0,0,0.0651562381205808,3,0.0059181973609223
0,0,0,0.0630654603512506,1,0.0127350839507255
0,0,0,0.0553485896753592,1,0.0053921353732848
0,0,0,0.0527256139283813,0,0.0051071851299811
0,1,1,0.1073899490610507,0,0.0120775064661786
0,0,0,0.0435261917433285,0,0.003638595414493
0,1,1,0.033870599863149,3,0.050962255052387
1,0,0,0.0682733977039458,2,0.0068168865898031
0,1,0,0.0193491979016194,3,0.0017754592082767
0,0,0,0.0277123089789401,2,0.0039454649072815
0,0,0,0.0375579715654223,0,0.0053921353732848
0,0,0,0.0599483007678856,0,0.0044276883959493
0,0,0,0.0764084239337033,1,0.0120775064661786
0,1,1,0.0994830076788565,2,0.0341940291964403
0,0,0,0.0141032464076636,3,0.003835868659857
0,0,0,0.0610507108644415,3,0.0033974836701591
0,0,0,0.0744697027294153,1,0.0039235456577966
0,1,0,0.0510910058541777,1,0.0077155758186839
0,1,0,0.1031703793811297,2,0.0105650782517206
0,0,0,0.037748042271725,1,0.0048879926351321
0,0,0,0.0491142705086292,0,0.0062469861031958
0,0,0,0.085531817836235,2,0.0347639296830476
0,1,1,0.0753060138371474,2,0.0152996361404585
0,1,1,0.0636356724701589,0,0.0032440489237648
0,0,0,0.0465293089029118,1,0.0980228836964622
0,0,0,0.0989127955599483,2,0.0788873788961466
0,0,0,0.0528016422109024,0,0.0072552715795011
0,0,0,0.0734433209153805,3,0.0111568979878128
0,0,0,0.0717706986999163,3,0.0075183025733198
0,1,0,0.0196152968904432,3,0.0042304151505852
0,0,0,0.0485820725309815,0,0.0033536451711893
0,1,0,0.0168022504371626,3,0.0069045635877427
0,1,0,0.0326541473428115,0,0.0174477225899785
0,1,1,0.0676271573025165,1,0.0283854280829424
0,0,0,0.0736333916216832,1,0.0139625619218797
0,1,0,0.0254694746445677,3,0.0051071851299811
0,1,0,0.0140272181251425,3,0.0015343474639428
0,0,0,0.0593400745077168,2,0.0979352066985226
0,0,0,0.0156238120580856,3,0.0139625619218797
0,0,0,0.0499885957576218,0,0.0293060365613081
0,0,0,0.0721508401125218,3,0.0037481916619174
0,1,0,0.0318178362350794,3,0.0088115382929288
0,1,1,0.1051851288679388,2,0.0270045153653938
1,0,0,0.0724169391013457,0,0.0432905177326728
0,0,0,0.0778149471603436,1,0.0149927666476699
0,1,0,0.0291188322055804,0,0.0042961728990399
0,1,0,0.0206796928457386,3,0.0030467756784007
1,0,0,0.0778149471603436,3,0.0038797071588268
1,0,0,0.0859499733901011,1,0.1009381438779536
1,0,0,0.0131148787348893,3,0.0013589934680636
0,0,0,0.0651182239793203,1,0.0099513392661435
0,0,0,0.0675131148787348,2,0.0085923457980798
0,1,1,0.0737474340454649,0,0.0066415325939239
0,1,1,0.0518132745381281,0,0.0059620358598921
0,0,0,0.06025241389797,3,0.0088553767918986
0,0,0,0.0918421652854862,2,0.0334268554644688
0,0,0,0.0546263209914088,3,0.005567489369164
0,0,0,0.0161940241769938,3,0.0012932357196089
0,1,0,0.0409032159963506,0,0.0025864714392179
0,0,0,0.0662206340758762,1,0.0060058743588619
0,0,0,0.0528776704934235,0,0.0031344526763403
0,0,0,0.0158899110469094,3,0.0025426329402481
0,1,1,0.0553105755340986,1,0.0072333523300162
0,1,1,0.03809016954307,0,0.0037701109114023
0,1,0,0.0041055272561392,3,0.002564552189733
0,1,0,0.0192731696190983,0,0.0040112226557362
0,1,1,0.0185509009351478,3,0.0042523344000701
0,1,0,0.0534858967535923,0,0.0014466704660032
0,1,0,0.0620770926784763,1,0.0255797641488755
0,0,0,0.0864821713677488,2,0.0109815439919337
0,1,1,0.0441344180034973,0,0.0099075007671737
1,1,1,0.0612787957120048,3,0.134036210600149
1,0,0,0.0904356420588458,1,0.016899741352856
0,1,0,0.081654375427659,2,0.0329007934768313
1,0,0,0.050140652322664,0,0.0117487177239051
1,0,0,0.0651562381205808,1,0.0478935601245013
1,0,0,0.0689956663878963,1,0.022905615711718
1,0,0,0.0801718239184976,2,0.0203191442725001
1,0,0,0.0254694746445677,3,0.0589627811143746
0,0,0,0.0736714057629438,1,0.0068826443382578
0,0,0,0.0887630198433817,2,0.0316294770067072
1,0,0,0.0889530905496844,3,0.0081539608083819
1,0,0,0.0830228845130388,0,0.1401297619569506
1,0,0,0.0647760967079753,3,0.0174477225899785
1,1,1,0.0523074583745153,3,0.011134978738328
1,1,1,0.0856838744012772,1,0.0245495594230853
1,0,0,0.0802858663422793,2,0.0140502389198193
1,0,0,0.0647760967079753,1,0.0315637192582526
1,0,0,0.0488481715198053,0,0.0096006312743851
1,0,0,0.0857218885425378,2,0.0271141116128183
1,1,1,0.0735953774804227,3,0.328262680285827
1,1,1,0.0729871512202539,3,0.0136776116785761
1,0,0,0.0681213411389036,1,0.0151681206435491
1,0,0,0.0906637269064091,1,0.0509841743018719
0,1,0,0.0721508401125218,1,0.0274429003550918
1,0,0,0.0876986238880863,0,0.0529130682565429
1,0,0,0.0683874401277275,1,0.007057998334137
1,1,1,0.0898274157986771,2,0.0208890447591074
0,0,0,0.0853417471299323,0,0.0118363947218447
0,1,1,0.0838972097620314,1,0.0628644075226864
1,0,0,0.0921842925568311,2,0.0289991670685195
1,0,0,0.0728731087964722,3,0.0184998465652536
