noisy_day,is_highest_day,is_highest_week,volume,session,target
0,0,0,0.07351934919790162,1,0.008395072552715795
0,0,0,0.03352847259180415,3,0.002367278944368945
0,0,0,0.040523074583745156,0,0.003507079917583622
0,0,0,0.014445373679008593,3,0.0035289991670685197
0,0,0,0.03831825439063331,0,0.0017973784577616065
0,1,0,0.033870599863149095,3,0.5288457323221253
0,0,0,0.017182391849768115,3,0.0012493972206391655
0,0,0,0.00015205656504219643,3,0.0016658629608522204
0,1,0,0.06603056336957348,0,0.00565516636710359
0,0,0,0.011252185813122484,3,0.0042304151505852435
0,0,0,0.1213031247624116,2,0.009973258515628426
0,0,0,0.08138827643883524,1,0.012230941212572882
0,1,0,0.0060822626016878295,3,0.003244048923764851
0,0,0,0.0953394662814567,0,0.00390162640831178
0,0,0,0.01068197369421425,0,0.0011178817237297795
0,1,0,0.06648673306470007,1,0.0020384902020954805
0,0,0,0.033718543298106904,0,0.004252334400070141
0,0,0,0.043184064471983585,0,0.004274253649555039
0,0,0,0.04268988063559645,3,0.00565516636710359
0,0,0,0.07165665627613473,1,0.004756477138222787
0,0,0,0.010453888846650956,3,0.015431151637367937
0,0,0,0.021325933247167948,3,0.012844680198150016
0,0,0,0.009427507032616134,3,0.002674148437157512
0,0,0,0.0886489774196001,2,0.011025382490903513
0,0,0,0.08902911883220557,2,0.023146727456051903
0,0,0,0.05899794723637193,0,0.005896278111437464
0,0,0,0.01592792518817,3,0.01586953662706589
0,0,0,0.07260700980764845,0,0.010039016264083118
0,0,0,0.008515167642362959,3,0.009228004033141906
0,0,0,0.007450771687067589,3,0.0016439437113673228
0,0,0,0.02048962213943587,3,0.015036605146639782
0,0,0,0.04044704630122406,0,0.39708912366840565
0,0,0,0.10609746825819205,1,0.3545000219192495
0,0,0,0.20660685775108342,2,0.33516724387356983
0,0,0,0.0602904280392306,0,0.01615448687036956
0,1,0,0.001558579791682507,3,0.001687782210337118
0,0,0,0.004789781798829166,0,0.0028933409320064884
0,0,0,0.052839656352163006,3,0.0033317259217044404
0,1,0,0.09427507032616134,1,0.022313795975625796
0,1,0,0.005436022200258498,0,0.0038797071588268822
0,0,0,0.1384475024709192,2,0.00398930340625137
0,1,0,0.012164525203375656,3,0.0007233352330016219
0,0,0,0.06450999771915153,1,0.10012713164701241
0,0,0,0.16946704173952712,2,0.005764762614528078
0,0,0,0.011632327225727972,3,0.0034194029196440317
0,1,0,0.008249068653539117,3,0.00017535399587918093
0,0,0,0.07781494716034365,3,0.014028319670334488
0,0,0,0.006956587850680453,3,0.010258208758932096
0,0,0,0.01634608074203604,0,0.0012713164701240631
0,0,0,0.02094579183456246,0,0.006904563587742755
0,1,0,0.013647076712537065,3,0.0035509184165534173
0,1,0,0.0600623431916673,0,0.023607031695234756
0,1,0,0.01136622823690413,3,0.016088729121914867
0,1,0,0.011708355508249068,3,0.002279601946429354
0,0,0,0.07903139968068121,1,0.014598220156941826
0,0,0,0.09032159963506424,3,0.008285476305291308
0,0,0,0.0405610887250057,0,0.0027399061856122047
0,0,0,0.07956359765832889,0,0.014773574152821007
0,0,0,0.2624116171215692,2,0.05238700626890535
0,0,0,0.02980308674827036,3,0.039366972074876154
0,0,0,0.055690716946704175,0,0.026982596115908992
0,0,0,0.10389264806508021,3,0.0025426329402481263
0,0,0,0.09343875921842926,3,0.002959098680461181
0,0,0,0.017372462556070858,3,0.018499846565253608
0,1,0,0.04443853113358169,0,0.003945464907281575
0,0,0,0.044932714969968826,1,0.0067292095918635745
0,0,0,0.11001292480802859,2,0.04329051773267283
0,1,0,0.006158290884208927,3,0.0005699004866073387
0,1,0,0.0195012544666616,0,0.0037701109114023934
0,0,0,0.11693149851744848,1,0.0011836394721844727
0,0,0,0.12525659545350873,2,0.00918416553417211
0,0,0,0.028814719075496088,3,0.0036385954144930077
0,0,0,0.012772751463544441,3,0.004559203892858708
0,0,0,0.020641678704478066,3,0.0015343474639428348
0,0,0,0.014939557515395729,3,0.003134452676340362
0,0,0,0.11062115106819737,3,0.00157818596291263
0,0,0,0.13434197521477992,3,0.019376616544649512
0,0,0,0.021858131224815634,3,0.006181228354741134
0,0,0,0.04189158366912492,0,0.0025864714392179215
0,0,0,0.06568843609822854,0,0.0025864714392179215
0,0,0,0.1877138295445906,2,0.0788654596466617
0,1,0,0.06462404014293317,0,0.0011836394721844727
0,0,0,0.002927088877062268,3,0.0009425277278505983
0,0,0,0.05595681593552801,1,0.0232124852045066
0,0,0,0.01847487265262678,3,0.008153960808381922
0,0,0,0.06298943206872956,3,0.003244048923764851
0,0,0,0.012658709039762794,3,0.042611020998641
0,0,0,0.24564738082566714,2,0.024549559423085354
0,1,1,0.3628829924732,2,0.10001753539958792
0,0,0,0.08123621987379305,3,0.030270483538643637
0,0,0,0.014369345396487494,3,0.001928893954670992
0,1,0,0.07325325020907777,1,0.02172197623953356
0,0,0,0.07002204820193111,2,0.003353645171189339
0,0,0,0.1197445449707291,0,0.002170005699004866
0,0,0,0.09313464608834486,1,0.006181228354741134
0,0,0,0.01775260396867635,3,0.006356582350620314
0,0,0,0.16593172660229608,2,0.017666915084827494
0,0,0,0.0689196381053752,3,0.0018412169567314017
0,0,0,0.018626929217668974,3,0.00780325281662356
0,0,0,0.08986542993993765,3,0.00686072508877296
0,0,0,0.10476697331407284,1,0.013020034194029197
0,0,0,0.10522314300919942,2,0.0015343474639428348
0,0,0,0.0618490078309131,0,0.005677085616588488
0,0,0,0.07811906029042803,3,0.0024549559423085354
0,1,1,0.037139816011556304,3,0.0015343474639428348
0,0,0,0.19037481943282902,2,0.025514006400420848
0,0,0,0.2713449403177982,2,0.014510543159002236
0,0,0,0.014939557515395729,3,0.017316207093069132
0,0,0,0.08446742188093971,3,0.004734557888737889
0,0,0,0.05698319774956284,1,0.004997588882556661
0,0,0,0.11689348437618795,1,0.011332251983692079
0,0,0,0.027180111001292483,0,0.0042304151505852435
0,0,0,0.13586254086520186,2,0.008964973039323134
0,0,0,0.10176385615448946,2,0.0025426329402481263
0,0,0,0.00889530905496845,3,0.008986892288808033
0,0,0,0.04116931498517448,0,0.006268905352680724
0,0,0,0.08226260168782787,3,0.007737495068168866
1,1,0,0.16783243366532352,3,0.0067292095918635745
0,0,0,0.06454801186041208,1,0.008000526061987638
0,1,1,0.08902911883220557,3,0.043159002235763445
0,1,0,0.031133581692389573,0,0.10793038446363597
0,0,0,0.05983425834410401,1,0.10286703783262462
0,1,0,0.20451607998175322,2,0.009052650037262725
0,0,0,0.13662282369041284,2,0.013239226688878173
0,0,0,0.036037405915000376,3,0.02487834816535882
0,0,0,0.062343191667300235,1,0.004208495901100346
0,0,0,0.05074887858283282,3,0.0035289991670685197
0,0,0,0.019615296890443248,3,0.006049712857831747
0,0,0,0.09598570668288603,2,0.0038139494103721886
0,0,0,0.027332167566334675,3,0.05525842795142694
0,0,0,0.09427507032616134,1,0.018521765814738505
0,0,0,0.06755112901999544,0,0.00677304809083337
0,0,0,0.07587622595605566,3,0.001008285476305291
0,1,0,0.02231430091994222,3,0.004581123142343606
0,0,0,0.14612635900555007,2,0.005983955109377055
0,0,0,0.17353455485440586,0,0.004055061154706063
0,1,0,0.05337185432981069,1,0.0092937617815966
0,1,0,0.1805671709876074,0,0.004471526894919118
0,0,0,0.05120504827795941,0,0.007912849064048048
0,0,0,0.0511290199954383,1,0.010039016264083118
0,0,0,0.03451684026457842,3,0.001928893954670992
0,0,0,0.05036873717022733,0,0.0014247512165183464
0,0,0,0.19159127195316658,2,0.003726272412432598
0,1,0,0.01201246863833346,3,0.0013151549690938583
0,0,0,0.16581768417851442,2,0.004844154136162378
0,1,0,0.10967079753668364,1,0.0021919249484897638
0,0,0,0.0421956967992093,3,0.005304458375345228
0,0,0,0.1329354519881396,1,0.01122265573626759
0,0,0,0.0064243898730327684,3,0.002564552189733024
0,0,0,0.015471755493043412,3,0.0007890929814563149
0,0,0,0.04090321599635065,0,0.0029371794309762836
0,0,0,0.12377404394434731,1,0.027925123843759593
0,0,0,0.035277123089789406,2,0.004274253649555039
0,0,0,0.13875161560100358,2,0.13063872692998993
0,0,0,0.09427507032616134,1,0.04535092718425321
0,0,0,0.1667300235687676,2,0.004252334400070141
0,1,0,0.014407359537748042,3,0.0004603042391828502
0,0,0,0.08663422793279099,1,0.0038139494103721886
0,0,0,0.0,3,0.00017535399587918093
0,0,0,0.054284193720063864,3,0.004055061154706063
0,1,1,0.023150612027674298,3,0.03261584323352768
0,0,0,0.10298030867482703,1,0.0010521239752750867
0,1,1,0.05854177754124534,0,0.012296698961027575
0,1,1,0.12947616513342966,1,0.01030204725790189
0,0,0,0.01349502014749487,3,0.0
0,1,1,0.08404926632707367,0,0.38516505194862133
0,0,0,0.021401961529689047,0,0.01727236859409934
0,1,0,0.010225803999087662,3,0.0017973784577616065
0,0,0,0.14414962366000153,2,0.0058086011134978735
0,0,0,0.08062799361362427,2,0.0013589934680636536
0,0,0,0.1932258800273702,2,0.00528253912586033
0,0,0,0.06511822397932031,0,0.006685371092893779
0,1,1,0.03980080589979472,3,0.004734557888737889
0,0,0,0.027788337261461262,0,0.11080180614615755
0,0,0,0.08161636128639854,2,0.0072114330805313235
0,0,0,0.008325096936060216,3,0.0003507079917583622
0,0,0,0.0649661674142781,0,0.005545570119679102
0,0,0,0.08009579563597659,1,0.021217833501380914
0,1,1,0.4016194024176994,2,0.004405769146464424
0,1,0,0.4202083174941078,2,0.02711411161281838
0,0,0,0.20151296282216985,2,0.0038797071588268822
0,0,0,0.0012544666615981158,3,0.006531936346499496
0,1,0,0.14004409640386226,1,0.007627898820744377
0,0,0,0.03584733520869764,1,0.0013151549690938583
0,1,1,0.014407359537748042,3,0.010828109245539433
0,0,0,0.005854177754124536,0,0.0035289991670685197
0,0,0,0.018284801946324033,0,0.006246986103195826
0,1,1,0.08579791682505893,1,0.2544605672701767
0,0,0,0.0670569451836083,3,0.002564552189733024
0,0,0,0.04500874325248992,1,0.009600631274385166
0,0,0,0.09321067437086596,0,0.015146201394064269
0,1,1,0.0880407511594313,3,0.005611327868133795
0,1,1,0.20740515471755494,2,0.01549690938582263
0,0,0,0.18934843761879422,1,0.002126167200035071
0,0,0,0.02497529080818064,3,0.0023453596948840474
0,0,0,0.02539344636204668,3,0.03535574941913989
0,0,0,0.04204364023416711,0,0.017250449344614442
0,0,0,0.031779822093818896,3,0.018894393055981763
0,1,0,0.01136622823690413,3,0.002608390688702819
0,0,0,0.10624952482323424,0,0.0022138441979746614
0,0,0,0.11335816923895689,0,0.0022576826969444566
0,0,0,0.009427507032616134,3,0.0003945464907281574
0,0,0,0.024215007982969664,3,0.0038139494103721886
0,0,0,0.018969056489013914,3,0.01131033273420718
0,0,0,0.03725385843533795,1,0.005457893121739511
0,0,0,0.10153577130692618,2,0.08305203629827715
0,0,0,0.02052763628069642,1,0.00482223488667748
0,0,0,0.03550520793735269,1,0.0032221296742799533
0,1,1,0.030981525127347375,3,0.007255271579501119
1,1,1,0.05033072302896678,3,0.007474464074350093
0,0,0,0.09092982589523303,1,0.00157818596291263
1,1,1,0.27944195240629516,2,0.010608916750690457
1,0,0,0.05230745837451532,0,0.0008548507299110079
1,0,0,0.16247243974758613,3,0.0017754592082767084
1,0,0,0.5049038242226108,3,0.0020823287010652758
1,0,0,0.044932714969968826,3,0.006005874358861952
1,1,0,0.42667072150840113,3,0.004208495901100346
1,0,0,0.08652018550900935,3,0.013655692429091228
1,0,0,1.0,2,0.04289597124194468
1,0,0,0.41659697407435564,2,0.003507079917583622
1,1,0,0.07876530069185737,3,0.0019946517031256853
1,0,0,0.2790998251349502,3,0.0031125334268554644
1,0,0,0.9064471983577892,2,0.016899741352856077
0,0,0,0.0704021896145366,3,0.003178291175310158
0,0,0,0.04215768265794875,0,0.003068694927885669
0,0,0,0.11765376720139893,1,0.002959098680461181
0,0,0,0.1062115106819737,3,0.004164657402130551
0,0,0,0.3477913783927621,2,0.005085265880496252
0,0,0,0.036265490762563676,3,0.011661040725965544
0,0,0,0.06986999163688892,1,0.0023234404453991494
0,0,0,0.08929521782102942,3,0.0031125334268554644
0,0,0,0.195012544666616,2,0.019639647538468284
0,0,0,0.06633467649965787,0,0.0019069747051860945
0,0,0,0.09096784003649358,3,0.004318092148524834
0,1,0,0.0028510605945411705,3,0.00120555872166937
0,0,0,0.02543146050330723,3,0.002060409451580378
0,0,0,0.056450999771915145,1,0.003244048923764851
0,1,0,0.01634608074203604,3,0.0027618254350971023
0,0,0,0.045616969512658714,1,0.0023234404453991494
0,0,0,0.023074583745153195,3,0.004603042391828504
0,1,1,0.11898426214551812,2,0.010258208758932096
0,0,0,0.026723941306165896,3,0.05696812941124896
0,0,0,0.011632327225727972,3,0.0032002104247950557
0,0,0,0.08598798753136166,2,0.06523168646705536
0,1,1,0.043374135178286324,3,0.006531936346499496
0,1,0,0.1583288983501863,2,0.014927008899215291
0,0,0,0.019007070630274462,3,0.24738064968655474
0,0,0,0.05359993917737399,1,0.006904563587742755
0,1,0,0.015813882764388353,3,0.0011836394721844727
0,0,0,0.07329126435033832,2,0.014927008899215291
0,1,0,0.02014749486809093,0,0.007890929814563151
0,0,0,0.04200562609290656,3,0.1391433957301302
0,0,0,0.044932714969968826,1,0.004186576651615448
0,1,0,0.10005321979776477,2,0.026697645872605324
0,0,0,0.02159203223599179,0,0.01920126254877033
0,0,0,0.035885349349958184,1,0.004252334400070141
0,0,0,0.006538432296814415,0,0.0017097014598220156
0,1,1,0.08781266631186802,0,0.01646135636315813
0,1,0,0.09838059758230061,0,0.052671956512209024
0,0,0,0.10978483996046529,2,0.0072771908289860155
0,1,0,0.009503535315137233,3,0.0006356582350620315
0,1,0,0.01988139587926709,3,0.0027399061856122047
0,1,0,0.03558123621987379,0,0.003244048923764851
0,1,0,0.0532197977647685,1,0.016680548858007103
0,1,1,0.02543146050330723,3,0.003134452676340362
0,1,1,0.11065916520945791,2,0.021393187497260095
0,0,0,0.06872956739907245,1,0.004318092148524834
0,0,0,0.04287995134189919,3,0.003024856428915874
0,0,0,0.0723409108188246,1,0.012669326202270835
0,0,0,0.07853721584429407,0,0.003353645171189339
0,0,0,0.04265186649433589,0,0.027903204594274693
0,0,0,0.06903368052915684,1,0.004296172899039937
0,0,0,0.10066144605793355,2,0.052474683266844936
0,0,0,0.036113434197521485,3,0.05940116610407259
0,0,0,0.04523682810005322,3,0.006553855595984393
0,1,1,0.05736333916216832,1,0.019793082284862568
0,1,1,0.04588306850148255,0,0.001819297707246504
0,0,0,0.041777541245343275,0,0.054096707728727364
0,1,0,0.014977571656656277,3,0.00028495024330366916
0,1,0,0.05747738158594998,1,0.0032002104247950557
0,0,0,0.08336501178438378,2,0.007299110078470914
0,0,0,0.04664335132669353,3,0.005435973872254614
0,1,0,0.04189158366912492,0,0.0014905089649730396
0,0,0,0.05838972097620315,1,0.015518828635307527
0,0,0,0.03793811297802782,3,0.001139800973214677
0,0,0,0.019273169619098307,0,0.01661479110955241
0,0,0,0.06435794115410932,1,0.005107185129981149
0,0,0,0.033642515015585794,3,0.0011178817237297795
0,0,0,0.043184064471983585,3,0.005238700626890535
0,0,0,0.014977571656656277,3,0.0028933409320064884
0,0,0,0.04443853113358169,0,0.002126167200035071
0,0,0,0.0865581996502699,2,0.024418043926175966
0,1,1,0.0794875693758078,2,0.02255490771995967
0,1,0,0.07503991484832358,1,0.00686072508877296
0,1,1,0.0797156542233711,2,0.029941694796370176
0,1,1,0.0390785372158443,3,0.0029371794309762836
0,1,1,0.02094579183456246,3,0.0009644469773354959
0,1,1,0.05987227248536456,0,0.007847091315593356
0,1,1,0.09568159355280165,0,0.004581123142343606
0,0,0,0.15726450239489093,3,0.006751128841348472
0,0,0,0.02908081806431993,3,0.0032221296742799533
0,0,0,0.0882688360069946,0,0.003397483670159134
1,0,0,0.20512430624192202,1,0.012888518697119811
0,0,0,0.1493955751539573,0,0.004274253649555039
0,0,0,0.15543982361438458,2,0.04011222655736268
0,0,0,0.023340682733977044,3,0.008044364560957433
0,1,1,0.15353911655135713,1,0.014927008899215291
0,1,0,0.19463240325401052,2,0.07516110648371399
0,1,1,0.08503763399984794,3,0.00602779360834685
0,0,0,0.10183988443701057,3,0.0058086011134978735
0,0,0,0.1667300235687676,1,0.007825172066108457
0,1,0,0.2339390253174181,2,0.012757003200210426
0,0,0,0.16574165589599332,0,0.005129104379466047
0,1,1,0.00847715350110241,3,0.0020384902020954805
0,1,1,0.06477609670797536,0,0.002016570952610583
0,0,0,0.19387212042879953,3,0.007693656569199071
0,1,0,0.15122025393446364,0,0.0025864714392179215
0,0,0,0.03516308066600776,3,0.012932357196089607
0,0,0,0.029613016041967612,3,0.004405769146464424
0,0,0,0.09522542385767506,3,0.011463767480601465
0,0,0,0.03269216148407207,3,0.05716540265661303
0,0,0,0.017486504979852505,3,0.029481390557187324
0,0,0,0.03037329886717859,0,0.01773267283328219
0,0,0,0.06929977951798069,2,0.012274779711542678
0,1,0,0.03531513723104995,0,0.0025207136907632282
0,1,0,0.08226260168782787,0,0.004603042391828504
0,0,0,0.046035125066524754,3,0.015255797641488756
0,0,0,0.00889530905496845,3,0.0016658629608522204
0,1,1,0.09130996730783851,1,0.014729735653851214
0,0,0,0.08214855926404623,1,0.015211959142518963
0,1,1,0.022580399908766063,3,0.0012932357196089607
0,0,0,0.04166349882156162,0,0.0019069747051860945
0,0,0,0.07830913099673079,1,0.0037043531629477005
0,0,0,0.01592792518817,3,0.023080969707597213
0,0,0,0.08773663802934692,2,0.00640042084959011
0,1,0,0.032045921082642745,0,0.0069484020867125506
0,0,0,0.08062799361362427,1,0.032681600981982376
0,1,0,0.023454725157758687,3,0.04883608785235194
0,1,1,0.09321067437086596,0,0.023146727456051903
0,1,1,0.01847487265262678,3,0.002564552189733024
0,0,0,0.08245267239413062,1,0.006531936346499496
0,1,0,0.0124306241921995,3,0.0013589934680636536
0,0,0,0.09743024405078689,2,0.011661040725965544
0,0,0,0.08534174712993234,3,0.004055061154706063
0,0,0,0.06515623812058086,3,0.0059181973609223615
0,0,0,0.06306546035125066,1,0.012735083950725529
0,0,0,0.05534858967535923,1,0.005392135373284819
0,0,0,0.05272561392838136,0,0.005107185129981149
0,1,1,0.1073899490610507,0,0.0120775064661786
0,0,0,0.043526191743328516,0,0.0036385954144930077
0,1,1,0.033870599863149095,3,0.050962255052387
0,0,0,0.06827339770394587,2,0.006816886589803165
0,1,0,0.019349197901619403,3,0.0017754592082767084
0,0,0,0.027712308978940167,2,0.003945464907281575
0,0,0,0.03755797156542234,0,0.005392135373284819
0,0,0,0.059948300767885654,0,0.004427688395949323
0,0,0,0.07640842393370334,1,0.0120775064661786
0,1,1,0.09948300767885654,2,0.03419402919644031
0,0,0,0.014103246407663653,3,0.003835868659857087
0,0,0,0.06105071086444157,3,0.003397483670159134
0,0,0,0.07446970272941535,1,0.003923545657796677
0,1,0,0.05109100585417775,1,0.0077155758186839675
0,1,0,0.10317037938112977,2,0.010565078251720662
0,0,0,0.03774804227172508,1,0.004887992635132173
0,0,0,0.04911427050862921,0,0.006246986103195826
0,0,0,0.08553181783623508,2,0.03476392968304765
0,1,1,0.07530601383714741,2,0.015299636140458553
0,1,1,0.0636356724701589,0,0.003244048923764851
0,0,0,0.04652930890291189,1,0.09802288369646223
0,0,0,0.0989127955599483,2,0.0788873788961466
0,0,0,0.05280164221090246,0,0.007255271579501119
0,0,0,0.07344332091538051,3,0.011156897987812898
0,0,0,0.07177069869991637,3,0.007518302573319888
0,1,0,0.019615296890443248,3,0.0042304151505852435
0,0,0,0.04858207253098153,0,0.003353645171189339
0,1,0,0.016802250437162627,3,0.006904563587742755
0,1,0,0.032654147342811524,0,0.01744772258997852
0,1,1,0.06762715730251653,1,0.028385428082942442
0,0,0,0.07363339162168327,1,0.013962561921879795
0,1,0,0.025469474644567783,3,0.005107185129981149
0,1,0,0.014027218125142554,3,0.0015343474639428348
0,0,0,0.059340074507716875,2,0.09793520669852264
0,0,0,0.01562381205808561,3,0.013962561921879795
0,0,0,0.04998859575762184,0,0.029306036561308143
0,0,0,0.07215084011252186,3,0.0037481916619174966
0,1,0,0.031817836235079444,3,0.00881153829292885
0,1,1,0.10518512886793888,2,0.027004515365393892
0,0,0,0.0724169391013457,0,0.04329051773267283
0,0,0,0.07781494716034365,1,0.014992766647669985
0,1,0,0.029118832205580477,0,0.004296172899039937
0,1,0,0.020679692845738618,3,0.0030467756784007716
0,0,0,0.07781494716034365,3,0.0038797071588268822
0,0,0,0.08594997339010112,1,0.10093814387795362
0,0,0,0.013114878734889378,3,0.0013589934680636536
0,0,0,0.06511822397932031,1,0.009951339266143527
0,0,0,0.06751311487873489,2,0.008592345798079874
0,1,1,0.07374743404546491,0,0.006641532593923984
0,1,1,0.05181327453812819,0,0.005962035859892157
0,0,0,0.06025241389797005,3,0.008855376791898645
0,0,0,0.0918421652854862,2,0.03342685546446889
0,0,0,0.05462632099140881,3,0.005567489369164
0,0,0,0.016194024176993844,3,0.0012932357196089607
0,1,0,0.04090321599635065,0,0.0025864714392179215
0,0,0,0.06622063407587622,1,0.006005874358861952
0,0,0,0.052877670493423554,0,0.003134452676340362
0,0,0,0.01588991104690945,3,0.0025426329402481263
0,1,1,0.05531057553409868,1,0.00723335233001622
0,1,1,0.03809016954307003,0,0.0037701109114023934
0,1,0,0.004105527256139285,3,0.002564552189733024
0,1,0,0.019273169619098307,0,0.004011222655736267
0,1,1,0.018550900935147874,3,0.004252334400070141
0,1,0,0.05348589675359233,0,0.0014466704660032444
0,1,0,0.06207709267847639,1,0.025579764148875545
0,0,0,0.0864821713677488,2,0.010981543991933717
0,1,1,0.04413441800349731,0,0.009907500767173732
0,1,1,0.06127879571200487,3,0.13403621060014906
0,0,0,0.09043564205884588,1,0.016899741352856077
0,1,0,0.08165437542765909,2,0.03290079347683135
0,0,0,0.05014065232266403,0,0.011748717723905134
0,0,0,0.06515623812058086,1,0.047893560124501335
0,0,0,0.0689956663878963,1,0.022905615711718032
0,0,0,0.08017182391849768,2,0.02031914427250011
0,0,0,0.025469474644567783,3,0.05896278111437464
0,0,0,0.07367140576294381,1,0.006882644338257858
0,0,0,0.08876301984338174,2,0.03162947700670729
0,0,0,0.08895309054968448,3,0.008153960808381922
0,0,0,0.08302288451303885,0,0.1401297619569506
0,0,0,0.06477609670797536,3,0.01744772258997852
0,1,1,0.05230745837451532,3,0.011134978738328
0,1,1,0.08568387440127727,1,0.024549559423085354
0,0,0,0.08028586634227933,2,0.014050238919819385
0,0,0,0.06477609670797536,1,0.0315637192582526
0,0,0,0.048848171519805375,0,0.009600631274385166
0,0,0,0.08572188854253782,2,0.02711411161281838
0,1,1,0.07359537748042272,3,0.32826268028582706
0,1,1,0.07298715122025393,3,0.013677611678576127
