noisy_day,is_highest_day,is_highest_week,volume,session,weekday,target
0,0,0,0.0589566960965039,1,0,0.0005510105686888
0,0,0,0.1037159212185893,2,1,0.0036160068570204
0,1,0,0.0591507389799812,1,2,0.0014693615165035
0,1,0,0.0525856214223343,0,4,0.0051236329963495
0,1,1,0.0561107338055043,3,1,0.0003367286808653
0,0,0,0.0403285792826881,1,3,0.0004821342476027
0,0,0,0.0037514957472268,3,3,0.0007614659942296
0,0,0,0.0451149704084602,1,1,0.0065853415882879
0,0,0,0.1445942886711296,2,3,0.0144525480412339
0,0,0,0.009378739368067,3,3,0.0005969281160795
0,0,0,0.036318359690825,3,4,0.0014502292050907
0,0,0,0.0591507389799812,2,0,0.0006084075029272
0,0,0,0.0579218007179586,1,2,0.0060802485669898
0,1,1,0.1131916820283949,2,4,0.0020624631703005
0,0,0,0.0078910772614081,3,3,0.0002448935860839
0,0,0,0.0422043271563015,2,4,0.0014884938279163
0,0,0,0.0527796643058115,1,1,0.0007461601450994
0,1,1,0.0458911419423692,0,3,0.0003902991528212
0,0,0,0.1432036480062093,2,4,0.0042014555862522
0,0,0,0.0127098088677597,3,1,0.0010140125048787
0,1,0,0.0447268846415057,0,4,0.0007997306170553
0,0,0,0.0336664402833026,1,4,0.0024948534082299
0,0,0,0.0694026713236958,2,4,0.0008226893907506
0,1,0,0.0021021312376701,3,3,0.0002946375957572
0,0,0,0.030464732705928,3,0,0.0011096740619427
0,1,0,0.0248698295656673,1,2,0.0004859607098852
0,1,0,0.0352187833511205,1,3,0.0011020211373776
0,1,0,0.1592768668542414,2,1,0.0039412561510381
0,0,0,0.0192102454642476,3,2,0.0020203720851923
0,0,0,0.1572717570583098,2,3,0.0010561035899869
0,1,1,0.0389055981371883,3,4,0.0005931016537969
0,1,1,0.0176579023964296,3,3,0.0006007545783621
0,0,0,0.0892273859189547,3,4,0.0017219080271525
0,0,0,0.0049804340092493,3,0,0.0062830510679656
0,1,0,0.0664596875909576,0,3,0.0002142818878234
0,0,0,0.0554315837133339,3,4,0.0031644843076781
0,1,1,0.0255166391772581,0,0,0.0003520345299956
0,0,0,0.0064034151547491,3,2,0.0001262732553245
0,0,0,0.0798163060703082,3,1,0.0011517651470509
0,0,0,0.082015458749717,3,2,0.0009719214197705
0,1,0,0.0664920280715371,0,4,0.0055024527623231
0,0,0,0.0189191811390317,3,4,0.0032257077041991
0,0,0,0.1779696646292163,2,1,0.0085712755129372
0,1,0,0.0134536399210892,0,2,0.0005433576441237
0,1,0,0.0871252546812845,1,3,0.0010140125048787
0,0,0,0.0647456421202419,2,4,0.0012589060909626
0,0,0,0.0111898062805213,3,2,0.0002831582089095
0,0,0,0.0704375667022412,1,0,0.0007805983056425
0,1,1,0.0991235729762944,3,0,0.0005242253327108
0,0,0,0.1033925164127939,3,4,0.0020815954817133
0,1,1,0.105850392936839,1,0,0.0007461601450994
0,0,0,0.1107338055043498,2,1,0.0006925896731435
0,1,0,0.0702111833381844,0,2,0.003252492940177
0,0,0,0.1311083082694608,2,3,0.0032448400156119
0,1,0,0.080042689434365,0,4,0.0148160619580772
0,0,0,0.1688496491057857,3,2,0.001159418071616
0,0,0,0.1278419197309271,2,0,0.0003864726905386
0,0,0,0.0770673652210472,0,3,0.0015841553849803
0,0,0,0.0585686103295495,3,4,0.0001224467930419
0,0,0,0.1064001811066912,2,0,0.0012550796286801
0,0,0,0.0909414313896704,0,1,0.0012780384023754
0,0,0,0.0731541670709226,1,1,0.0004515225493422
0,0,0,0.0723779955370136,3,1,1.0
0,0,0,0.0089259726399534,3,3,0.0003405551431479
0,1,0,0.0651984088483555,0,0,0.0005471841064062
0,0,0,0.185537337084829,3,1,0.0016338993946536
0,1,0,0.096115908282397,3,3,0.9931888971370412
0,0,0,0.0612205297370718,3,3,0.0011517651470509
0,0,0,0.0257106820607354,0,1,0.0002640258974967
0,0,0,0.012903851751237,3,4,0.0026364325126847
0,1,0,0.0355098476763364,0,2,0.0104577214182399
0,1,0,0.0798809870314672,0,3,0.001124979911073
0,0,0,0.2547783060056272,2,4,0.0443180861566247
0,1,0,0.0464409301122214,0,1,0.0069373761182836
0,0,0,0.0855729116134665,2,3,0.0020586367080179
0,0,0,0.0636460657805375,2,0,0.000470654860755
0,0,0,0.0990588920151353,1,2,0.0013354353366138
0,0,0,0.039067300540086,0,0,0.0003902991528212
0,0,0,0.0132919375181915,3,0,0.0006045810406446
0,1,0,0.0358009120015523,0,4,0.0007078955222738
0,0,0,0.0471524206849713,3,4,0.0009145244855321
0,1,0,0.1035542188156916,1,1,0.0019438428395411
0,0,0,0.0815303515410239,1,3,0.0005395311818411
0,0,0,0.0483813589469939,3,0,0.0048902187971133
0,0,0,0.0171727951877364,3,2,0.0003405551431479
0,1,0,0.0589890365770835,1,3,0.003627486243868
0,1,1,0.0961482487629766,1,4,0.0012665590155277
0,0,0,0.0885158953462048,1,2,0.0008762598627065
0,0,0,0.069532033246014,1,2,0.0008073835416204
0,1,0,0.1161993467222922,1,4,0.0009910537311833
0,0,0,0.0082791630283626,3,2,0.0006198868897749
0,0,0,0.0186281168138158,3,1,0.0004285637756468
0,0,0,0.1169755182562012,2,2,0.0040675294063626
0,0,0,0.0652954302900941,1,3,0.0014043116576999
0,0,0,0.1675236894020245,2,4,0.0889996862300928
0,1,0,0.0510009378739368,0,1,0.004465481483749
0,0,0,0.2534523463018661,2,0,0.0012627325532452
0,1,0,0.019533650270043,3,1,0.0009527891083577
0,0,0,0.0801397108761036,2,2,0.0010790623636822
0,1,0,0.0110927848387827,3,1,0.0028392350136604
0,0,0,0.0158791759645548,0,2,0.0005816222669493
0,1,0,0.0555286051550726,0,2,0.0047409867680934
0,0,0,0.1462759936612657,2,1,0.0007652924565122
0,0,0,0.0559490314026066,3,0,0.001002533118031
0,0,0,0.0278128132984056,3,2,0.0004362167002119
0,1,0,0.1203712687170531,1,1,0.0329305344037223
0,0,0,0.0709226739109343,3,2,0.0107179208534541
0,0,0,0.0751592768668542,0,4,0.0012627325532452
0,0,0,0.2137058956696096,2,0,0.0031262196848525
0,0,0,0.0899065360111251,3,1,0.0022576127467111
0,0,0,0.0971508036609424,3,2,0.0006084075029272
0,0,0,0.0150383234694867,3,2,0.0016530317060664
0,0,0,0.133145758545972,2,1,0.0100253311803105
0,0,0,0.0092170369651693,3,1,0.0008341687775983
0,0,0,0.0207949290126451,3,2,0.0016453787815013
0,0,0,0.0557873289997089,1,2,0.0004859607098852
0,0,0,0.0131302351152938,3,2,0.0017678255745433
0,1,0,0.0825652469195692,0,3,0.0013124765629185
0,1,0,0.0110927848387827,3,2,0.0126081932210394
0,0,0,0.0086995892758966,3,3,0.0002410671238013
0,0,0,0.0910707933119886,2,2,0.0004438696247771
0,0,0,0.0616409559846059,0,3,0.0004591754739073
0,0,0,0.0677533068141392,2,0,0.0002755052843444
0,0,0,0.0630315966495262,3,1,0.0001109674061942
0,0,0,0.0241259985123378,3,2,0.0020165456229097
0,0,0,0.1440445005012774,2,4,0.0018520077447596
0,1,0,0.0105106561883509,0,1,0.0004591754739073
0,1,0,0.0164613046149865,3,2,0.0046300193618991
0,1,0,0.0067268199605446,3,4,0.000880086324989
0,0,0,0.3559716697390123,2,4,0.0061338190389457
0,0,0,0.103877623621487,3,0,0.0005280517949934
0,0,0,0.0434656058989036,0,2,0.0008839127872716
0,0,0,0.0842146114291258,3,0,0.0130597157703816
0,1,0,0.0037838362278063,3,1,0.000505093021298
0,0,0,0.1009022994081692,2,1,0.0015037996770465
0,0,0,0.0465702920345396,3,2,0.0002219348123885
0,0,0,0.0153940687558617,3,2,0.0005548370309713
0,0,0,0.0049480935286698,3,4,0.0002601994352141
0,0,0,0.0475405064519258,0,2,0.0002601994352141
0,0,0,0.015652792600498,3,3,0.0014425762805256
0,1,0,0.0107693800329872,3,4,0.0012168150058544
0,1,0,0.0834060994146373,1,1,0.0018558342070422
0,1,0,0.0401021959186313,0,2,0.0024642417099694
0,1,0,0.0180459881633841,3,3,0.0002946375957572
0,0,0,0.0129361922318165,3,3,0.003095607986592
0,0,0,0.053523495359141,3,3,0.0002066289632583
0,1,0,0.0275217489731897,1,4,0.0001186203307593
0,0,0,0.0654247922124122,3,4,0.0017410403385653
0,0,0,0.053943921606675,1,1,0.0009451361837926
0,0,0,0.019598331231202,3,2,0.0019935868492144
0,0,0,0.0660716018240031,3,3,0.0008762598627065
0,0,0,0.0352511238317001,0,0,9.948801934659332e-05
0,0,0,0.0070178842857604,3,2,0.0005816222669493
0,0,0,0.0508715759516186,3,4,0.000566316417819
0,0,0,0.0078587367808285,3,0,0.0002716788220618
0,0,0,0.0068561818828627,3,2,0.0005203988704283
0,0,0,0.0436596487823809,0,4,0.0123977377954985
0,0,0,0.0124510850231234,3,1,0.0004132579265166
0,0,0,0.0454060347336761,0,3,0.0016032876963931
0,0,0,0.0115132110863167,3,3,0.0004323902379294
0,0,0,0.0904239837003978,1,0,0.0026287795881196
0,0,0,0.0121923611784871,3,0,0.0006122339652098
0,0,0,0.0146502377025322,3,1,0.0004056050019514
0,1,0,0.0175932214352705,0,1,0.0015267584507419
0,0,0,0.1036835807380097,1,2,0.0017257344894351
1,0,0,0.0575337149510041,3,4,0.0016338993946536
0,1,0,0.0170434332654183,0,1,0.0006849367485784
0,0,0,0.0249021700462468,0,2,0.0003061169826049
0,0,0,0.0122570421396461,3,3,0.0013048236383533
0,0,0,0.0171404547071569,3,0,0.0006045810406446
0,0,0,0.0181106691245431,3,0,0.0002984640580397
0,1,0,0.0110604443582031,3,2,0.0024451093985566
0,0,0,0.0900358979334433,1,2,0.0006581515126005
0,0,0,0.0743831053329452,1,4,0.0010714094391171
0,0,0,0.0767439604152517,1,1,0.0011747239207463
0,1,0,0.0603796772420038,3,0,0.0003520345299956
0,1,0,0.1328223537401765,1,1,0.0010905417505299
0,0,0,0.0740920410077293,2,2,0.0012856913269405
0,1,0,0.0594418033051971,3,2,0.0002334141992362
0,0,0,0.0944018628116813,1,4,0.0006007545783621
0,0,0,0.0209566314155428,0,0,0.0024374564739915
0,0,0,0.0153617282752821,3,2,0.0007155484468389
0,0,0,0.0069855438051809,3,0,0.0638406967222524
0,0,0,0.0471847611655509,0,0,0.0029463759575721
0,0,0,0.0488988066362666,1,2,0.0008341687775983
0,0,0,0.0437243297435399,3,2,0.000286984671192
0,0,0,0.0058536269848969,3,2,0.0003252492940177
1,0,0,0.0317260114485301,3,0,0.0055789820079743
0,0,0,0.0224119530416222,1,1,0.0008226893907506
0,1,0,0.1160376443193945,2,1,0.0038226358202787
0,1,0,0.1372206590989942,2,1,0.0016109406209582
0,0,0,0.0779082177161152,2,2,0.0017027757157397
0,1,0,0.0514537046020503,2,3,0.0051657240814577
0,0,0,0.0089259726399534,3,4,0.0012971707137882
0,0,0,0.0032017075773746,3,1,0.0012168150058544
0,0,0,0.0081174606254648,0,2,0.0004783077853201
1,0,0,0.0337958022056207,3,4,0.0006772838240133
1,1,0,0.0705669286245593,3,2,0.0217802233123388
0,0,0,0.0519388118107435,0,1,0.0003022905203223
1,1,0,0.0423983700397787,3,3,0.0035739157719122
1,1,0,0.2910966656964522,1,2,0.0010790623636822
1,0,0,1.0,2,4,0.0064705477198111
1,0,0,0.0420426247534038,3,2,0.0014961467524814
1,0,0,0.0288800491575304,3,4,0.0178963640955391
1,0,0,0.7604217198667572,2,3,0.0127650781746244
0,1,0,0.0309174994340415,0,4,0.0011058475996602
0,0,0,0.112900617703179,1,1,0.0018520077447596
0,0,0,0.1158759419164968,2,0,0.0009298303346623
0,1,0,0.0239642961094401,0,1,0.0002946375957572
0,0,0,0.1453381197244591,1,1,0.0020433308588877
0,0,0,0.2022897060250315,2,1,0.0004668283984724
0,0,0,0.0803984347207399,1,3,0.0004936136344504
0,0,0,0.2537757511076615,2,4,0.8933679755718648
0,0,0,0.0180459881633841,0,0,0.8803350450374611
0,0,0,0.1094401862811681,1,1,0.8673595114372958
0,0,0,0.108178907538566,1,3,0.0005012665590155
0,0,0,0.2237961256104265,2,3,0.0177356526796715
0,0,0,0.0228647197697357,3,4,0.0010867152882474
0,1,0,0.0150383234694867,3,0,0.0044616550214664
0,1,0,0.090618026583875,2,3,0.0070942610718686
0,1,0,0.0205038646874292,0,4,0.0043124229924465
0,1,0,0.0928818602244429,2,4,0.0033672868086539
0,0,0,0.01762556191585,3,4,0.0003061169826049
0,0,0,0.0333753759580867,2,2,0.8511123525855406
0,1,0,0.0615439345428673,2,4,0.0007691189187948
0,0,0,0.012903851751237,3,4,0.0008647804758588
0,0,0,0.0988325086510785,2,3,0.8321866701359926
0,0,0,0.0770673652210472,2,3,0.8278398089830029
0,0,0,0.033634099802723,3,3,0.8273882864336607
0,0,0,0.0398111315934154,1,2,0.0005969281160795
1,1,0,0.0178519452799068,3,4,0.0004668283984724
0,0,0,0.1345040587303127,2,3,0.0011402857602032
1,0,0,0.0821124801914556,1,4,0.0023379684546449
0,1,0,0.0372238931470521,3,2,0.021577420811363
0,0,0,0.0557873289997089,2,4,0.0041555380388615
1,1,0,0.0419779437922447,3,0,0.0023073567563844
1,0,0,0.0127421493483393,3,0,0.0013622205725918
0,0,0,0.0786843892500242,2,1,0.0058238755940582
0,0,0,0.0347336761424274,3,1,0.0011976826944416
0,1,0,0.051615407004948,0,3,0.0174486680084794
0,0,0,0.0390026195789269,1,4,0.0066886560699171
0,0,0,0.0528766857475502,2,4,0.0031147402980048
0,0,0,0.0247728081239287,3,4,0.0006734573617307
0,0,0,0.0364800620937227,0,1,0.0006619779748831
0,1,0,0.0913295171566249,2,1,0.0026785235977928
0,0,0,0.0607354225283787,2,1,0.0008609540135762
0,1,0,0.0307557970311438,3,1,0.0025216386442078
0,1,0,0.0879661071763526,2,3,0.0122523322287612
0,0,0,0.0166553474984638,3,3,0.0006734573617307
0,1,0,0.0264868535946444,3,0,0.000688763210861
0,1,0,0.0286860062740532,0,1,0.0035433040736517
0,0,0,0.0382587885255974,2,1,0.0019132311412806
0,0,0,0.1256104265709388,2,1,0.0034323366674574
0,0,0,0.0263898321529057,3,1,0.0011058475996602
0,0,0,0.0635813848193784,2,2,0.0065547298900274
0,0,0,0.0348630380647456,0,3,0.0021619511896471
0,0,0,0.0311115423175188,0,0,0.0004974400967329
0,0,0,0.0206008861291678,3,0,0.0015803289226978
0,1,0,0.0885805763073639,0,1,0.0012895177892231
0,0,0,0.0656835160570486,1,1,0.0014923202901988
0,0,0,0.0788784321335015,2,1,0.0015114526016117
0,1,0,0.0113838491639985,3,2,0.0002678523597792
0,1,0,0.0639371301057533,0,2,0.0016453787815013
0,1,0,0.0814333300992852,2,2,0.0023724066151879
0,0,0,0.0123217231008052,3,4,0.0015267584507419
0,0,0,0.0166876879790433,3,0,0.0013277824120487
0,0,0,0.0770673652210472,2,1,0.0028086233153999
0,0,0,0.0669771352802302,1,3,0.0005510105686888
0,0,0,0.0873839785259208,2,0,0.0084105640970696
0,0,0,0.0528443452669706,3,0,0.00094130972151
0,0,0,0.0101225704213964,3,1,0.0012015091567242
1,1,0,0.0557873289997089,3,4,0.8014066075350695
0,0,0,0.0647779826008214,2,2,0.0015994612341106
0,0,0,0.0798486465508877,2,4,0.0016071141586757
0,0,0,0.0874809999676595,2,4,0.0020854219439958
0,1,0,0.0482519970246757,0,0,0.0003061169826049
0,0,0,0.0112221467611008,0,2,0.0004630019361899
0,0,0,0.0501600853788687,1,2,0.0022614392089937
0,0,0,0.0468613563597555,1,1,0.0039412561510381
0,0,0,0.0542673264124704,1,2,0.0009298303346623
0,1,0,0.0622877655961967,2,2,0.0049705745050471
0,0,0,0.0460851848258465,1,4,0.0040254383212544
0,1,0,0.0509039164321981,1,0,0.0072779312614315
0,0,0,0.069176287959639,2,0,0.003470601290283
0,0,0,0.0444034798357103,0,1,0.000845648164446
0,0,0,0.0271013227256557,1,4,0.0012512531663975
0,0,0,0.0331489925940299,1,2,0.0053264354973253
0,1,0,0.0651337278871964,1,4,0.0026555648240975
0,1,0,0.0503864687429255,0,2,0.0055368909228661
0,0,0,0.0739950195659907,0,2,0.0036427920929983
0,0,0,0.1087286957084182,1,3,0.0014502292050907
0,0,0,0.0260664273471103,3,4,0.0043851257758152
0,0,0,0.0213123767019177,3,0,0.0005624899555365
1,0,0,0.2289059215419941,1,0,0.0058238755940582
1,0,0,0.2188803725623362,3,0,0.0062256541337272
0,0,0,0.1385466188027554,2,2,0.0010140125048787
0,0,0,0.1135474273147699,3,2,0.0005510105686888
0,0,0,0.2035186442870541,2,0,0.0081082735767473
0,0,0,0.1332751204682901,3,3,0.0014081381199825
0,1,0,0.0384851718896542,0,2,0.0005357047195585
0,0,0,0.1086640147472591,1,3,0.0022384804352983
0,0,0,0.0802367323178422,3,3,0.0003099434448874
0,1,0,0.020730248051486,0,4,0.0002372406615187
0,0,0,0.0286213253128941,3,0,0.0007576395319471
0,1,0,0.0190162025807703,0,1,0.0004668283984724
0,0,0,0.0721839526535364,3,1,0.0057358669615593
0,0,0,0.024255360434656,3,2,0.0008533010890111
0,0,0,0.1342129944050968,0,3,0.0006466721257528
0,0,0,0.1270334077164386,1,3,0.0005816222669493
0,0,0,0.0613175511788105,3,1,0.0009451361837926
0,0,0,0.2292293263477895,2,3,0.0019514957641062
0,0,0,0.0929142007050224,2,4,0.0011517651470509
0,1,0,0.0429158177290514,0,0,0.0004323902379294
0,0,0,0.0560137123637657,1,0,0.0021772570387773
0,0,0,0.0385175123702338,2,4,0.0035394776113691
0,1,0,0.0438213511852786,0,0,0.0008647804758588
0,0,0,0.0560137123637657,1,2,0.0013928322708523
0,0,0,0.0798163060703082,2,1,0.0016492052437839
0,0,0,0.0455030561754147,3,2,0.0019782810000841
0,0,0,0.0981533585589082,2,4,0.0028736731742035
0,0,0,0.0660392613434235,1,0,0.0053876588938462
1,0,0,0.0148119401054299,3,2,0.0019553222263888
1,1,0,0.0957601629960221,0,3,0.0236130987456856
1,0,0,0.0419132628310856,0,3,0.0022193481238855
1,0,0,0.087513340448239,2,3,0.0030879550620269
0,1,0,0.0793635393421946,0,4,0.0005203988704283
0,1,0,0.0751592768668542,1,1,0.0035624363850645
0,0,0,0.0122893826202257,3,2,0.0004438696247771
0,0,0,0.0439830535881763,0,2,0.0005357047195585
0,1,0,0.0502894473011868,3,3,0.0013392617988964
0,0,0,0.0654894731735713,3,3,0.001063756514552
0,0,0,0.0813039681769671,3,3,0.0007920776924901
0,0,0,0.0126451279066006,3,4,0.6962133329251774
0,0,0,0.0475081659713463,3,0,0.0009527891083577
0,0,0,0.0353481452734387,0,4,0.0183440601825987
1,1,0,0.0850878044047734,2,0,0.0041096204914708
0,0,0,0.0842792923902849,2,2,0.0037805447351705
0,0,0,0.0585362698489699,1,3,0.0009948801934659
0,0,0,0.0421073057145629,1,3,0.0016262464700885
0,0,0,0.0097021441738624,3,3,0.000784424767925
0,1,0,0.0957925034766016,0,0,0.0044119110117931
0,0,0,0.0414281556223925,0,1,0.0012244679304196
0,0,0,0.0689175641150027,0,2,0.0029884670426803
0,0,0,0.0454383752142556,0,2,0.0003367286808653
0,1,0,0.0787490702111833,2,2,0.0087358133910874
0,0,0,0.074189062449468,2,2,0.0007040690599912
0,1,0,0.0892597263995343,2,3,0.0036427920929983
0,0,0,0.0598298890721516,1,3,0.0038838592167997
0,1,0,0.0075029914944536,3,1,0.0003367286808653
0,0,0,0.0598622295527311,0,1,0.0012780384023754
0,0,0,0.0469260373209145,0,3,0.0012550796286801
0,0,0,0.0668801138384916,2,4,0.0148122354957947
0,1,0,0.051971152291323,1,0,0.0035509569982168
0,1,0,0.0773907700268426,2,0,0.6829890792766456
0,0,0,0.0475081659713463,2,1,0.0006619779748831
0,1,0,0.0723779955370136,2,4,0.0021198601045389
0,1,0,0.0975712299084764,2,0,0.672336208281995
0,0,0,0.0287506872352123,1,1,0.6657853048542501
0,0,0,0.0512596617185731,2,3,0.0134232296872249
0,0,0,0.0493515733643801,1,1,0.0022078687370378
0,0,0,0.0297209016525985,0,2,0.6531158882366896
0,1,0,0.0415251770641311,3,4,0.0016071141586757
0,1,0,0.022282591119304,3,1,0.0015191055261768
0,0,0,0.0589243556159244,0,4,0.0089539217411933
0,0,0,0.0538792406455159,3,4,0.0002984640580397
0,0,0,0.0482843375052553,0,0,0.0009260038723798
0,1,0,0.0867695093949096,2,0,0.6314428058682626
0,0,0,0.0439183726270172,3,1,0.0005433576441237
0,0,0,0.0522622166165389,1,2,0.0024948534082299
0,0,0,0.0890010025548979,2,4,0.0026632177486626
1,0,0,0.0618673393486627,1,0,0.001752519725413
1,0,0,0.0595064842663561,3,0,0.0147548385615563
0,0,0,0.0333430354775071,3,2,0.0003864726905386
0,0,0,0.0640664920280715,0,3,0.0136413380373309
1,1,0,0.019533650270043,3,4,0.0017563461876956
1,0,0,0.0646486206785032,2,4,0.0006734573617307
1,0,0,0.0150706639500662,3,4,0.0042511995959255
0,0,0,0.0596035057080948,1,0,0.0022805715204065
0,0,0,0.0509039164321981,3,1,0.0026019943521416
0,0,0,0.0149413020277481,3,2,0.0082804643794626
0,0,0,0.0729601241874454,0,4,0.0021772570387773
0,0,0,0.0474434850101872,0,0,0.0106605239192157
0,0,0,0.0599915914750493,1,0,0.0030764756751792
0,1,0,0.0258723844636331,3,2,0.0058965783774269
0,0,0,0.04301283917079,1,2,0.0012703854778103
0,1,0,0.0907473885061932,2,2,0.0096886024994451
0,0,0,0.0717311859254228,2,2,0.0015076261393291
0,1,0,0.0637430872222761,1,3,0.0013545676480266
0,0,0,0.0407166650496426,0,4,0.0029540288821373
0,1,0,0.074253743410627,0,4,0.0010943682128125
0,0,0,0.0682384140228323,2,4,0.0018367018956294
0,0,0,0.0789754535752401,3,4,0.5899869134989938
0,0,0,0.0695643737265935,1,0,0.0024298035494264
0,0,0,0.054720093140584,1,2,0.0009795743443356
0,0,0,0.0727014003428091,3,2,0.0042894642187511
0,0,0,0.0645839397173442,3,3,0.0009795743443356
0,0,0,0.0860580188221597,2,4,0.005529237998301
0,0,0,0.048446039908153,2,0,0.0662016239505927
0,1,0,0.0102842728242941,3,1,0.000156884953585
0,0,0,0.0132272565570324,3,3,0.0004591754739073
0,0,0,0.0593447818634584,2,3,0.001874966518455
0,0,0,0.0051744768927266,3,4,0.0004591754739073
0,0,0,0.0457294395394715,2,0,0.0008188629284681
0,0,0,0.0480579541411985,0,1,0.0007538130696645
0,0,0,0.0684971378674687,2,1,0.0072970635728443
0,0,0,0.053167750072766,2,4,0.0010446242031392
0,0,0,0.0444034798357103,3,4,0.0351460560653253
0,1,0,0.0252579153326218,3,2,0.0007308542959692
