noisy_day,is_highest_day,is_highest_week,volume,session,weekday,target
0,0,0,0.009765751735773147,3,3,8.37
0,0,0,0.050483420933099724,3,3,0.82
0,1,0,0.02439815716046979,1,4,0.59
0,0,0,0.06242294464992537,3,4,4.83
0,0,0,0.05090519758613976,1,1,2.75
0,0,0,0.016449289468561414,3,2,5.49
0,0,0,0.0630718318084485,3,3,2.57
0,0,0,0.032152358704821235,0,0,0.54
0,0,0,0.0038284342352864834,3,2,1.8
0,0,0,0.047822983583154885,3,4,1.76
0,0,0,0.004671987541366555,3,0,0.99
0,0,0,0.0036662124456557,3,2,1.64
0,0,0,0.040587891765621956,0,4,32.68
0,0,0,0.009279086366880799,3,1,1.36
0,0,0,0.04233988709363441,0,3,4.47
0,0,0,0.008338199987022257,3,3,1.41
0,0,0,0.08750243332684444,1,0,7.15
0,0,0,0.009019531503471546,3,0,1.88
0,0,0,0.01148530270585945,3,1,1.34
0,1,0,0.014437739277139705,0,1,4.27
0,0,0,0.10080462007656868,1,2,4.79
0,0,0,0.05450652131594315,3,4,4.55
0,1,0,0.01388618519239504,0,1,2.07
0,0,0,0.021770164168451105,0,2,1.08
0,0,0,0.009084420219323857,3,3,3.69
0,0,0,0.01398351826617351,3,0,1.86
0,0,0,0.01495684900395821,3,0,1.06
0,1,0,0.007883978976056062,3,2,6.67
0,0,0,0.08711310103173057,1,2,2.0
0,0,0,0.07141003179547076,1,4,3.08
0,0,0,0.07377846992408019,1,1,3.35
0,1,1,0.057361624813444936,3,0,1.2
0,1,1,0.1300369865680358,1,1,3.13
0,0,0,0.07111803257413535,2,2,3.64
0,1,1,0.05642073843358639,3,2,0.89
0,0,0,0.09149308935176172,1,4,1.85
0,0,0,0.017811952501459994,0,0,6.65
0,0,0,0.012199078580234897,3,2,2.15
0,0,0,0.0037959898773603264,3,0,167.12
0,0,0,0.04412432677957302,0,0,7.98
0,0,0,0.045843877749659326,1,2,2.46
0,0,0,0.04065278048147426,3,2,1.03
0,0,0,0.002660437349944844,3,2,1.13
1,0,0,0.028615923690870158,3,0,14.86
0,0,0,0.019271948608137045,1,1,2.43
0,1,1,0.1131983648043605,2,1,10.27
0,1,1,0.13444941924599313,2,1,4.49
0,0,0,0.07494646680942184,2,2,4.73
0,1,0,0.048406982025825704,2,3,13.78
0,0,0,0.005742651352929725,3,4,3.67
0,0,0,0.0,3,1,3.46
0,0,0,0.004931542404775809,0,2,1.53
1,0,0,0.030692362598144177,3,4,2.05
1,1,0,0.06758159756018428,3,2,57.2
0,0,0,0.04889364739471805,0,1,1.07
1,1,0,0.03932256180650184,3,3,9.62
1,1,0,0.2888196742586464,1,2,3.1
1,0,0,0.9999999999999999,2,4,17.19
1,0,0,0.03896567386931413,3,2,4.19
1,0,0,0.02576082019336837,3,4,47.05
1,0,0,0.7596521964830316,2,3,33.64
0,1,0,0.027804814742716236,0,4,3.17
0,0,0,0.11005126208552332,1,1,5.12
0,0,0,0.11303614301472972,2,0,2.71
0,1,0,0.020829277788592563,0,1,1.05
0,0,0,0.14259295308545844,1,1,5.62
0,0,0,0.1997274673934203,2,1,1.5
0,0,0,0.0774446823697359,1,3,1.57
0,0,0,0.25137888521186164,2,4,2334.99
0,0,0,0.014891960288105896,0,0,2300.93
0,0,0,0.10657971578742456,1,1,2267.02
0,0,0,0.10531438582830445,1,3,1.59
0,0,0,0.22130296541431443,2,3,46.63
0,0,0,0.019726169619103236,3,4,3.12
0,1,0,0.01187463500097333,3,0,11.94
0,1,0,0.0876970994744014,2,3,18.82
0,1,0,0.017357731490493803,0,4,11.55
0,1,0,0.08996820452923236,2,4,9.08
0,0,0,0.014470183635065862,3,4,1.08
0,0,0,0.030270585945104147,2,2,2224.56
0,1,0,0.058529621698786574,2,4,2.29
0,0,0,0.00973330737784699,3,4,2.54
0,0,0,0.09593796638764518,2,3,2175.1
0,0,0,0.07410291350334176,2,3,2163.74
0,0,0,0.030530140808513396,3,3,2162.56
0,0,0,0.03672701317240931,1,2,1.84
0,1,0,0.014697294140548958,3,4,1.5
0,0,0,0.13172409318019596,2,3,3.26
1,0,0,0.0791642333398222,1,4,6.39
0,1,0,0.03413146453831678,3,2,56.67
0,0,0,0.05275452598793069,2,4,11.14
0,1,0,0.038900785153461806,3,0,6.31
0,0,0,0.009571085588216208,3,0,3.84
0,0,0,0.07572513139964959,2,1,15.5
0,0,0,0.03163324897800272,3,1,3.41
0,1,0,0.048569203815456485,0,3,45.88
0,0,0,0.035915904224255404,1,4,17.76
0,0,0,0.0498345337745766,2,4,8.42
0,0,0,0.021640386736746477,3,4,2.04
0,0,0,0.03338524430601518,0,1,2.01
0,1,0,0.08841087534877684,2,1,7.28
0,0,0,0.05771851275063265,2,1,2.53
0,1,0,0.027642592953085455,3,1,6.87
0,1,0,0.08503666212445654,2,3,32.3
0,0,0,0.013496852897281163,3,3,2.04
0,1,0,0.02335993770683278,3,0,2.08
0,1,0,0.025566154045811428,0,1,9.54
0,0,0,0.03516968399195379,2,1,5.28
0,0,0,0.12280189475050286,2,1,9.25
0,0,0,0.023262604633054313,3,1,3.17
0,0,0,0.06057361624813444,2,2,17.41
0,0,0,0.03176302640970735,0,3,5.93
0,0,0,0.02799948089027318,0,0,1.58
0,0,0,0.01745506456427227,3,0,4.41
0,1,0,0.08565310492505353,0,1,3.65
0,0,0,0.06268249951333463,1,1,4.18
0,0,0,0.07591979754720653,2,1,4.23
0,1,0,0.008208422555317629,3,2,0.98
0,1,0,0.06093050418532217,0,2,4.58
0,1,0,0.0784829018233729,2,2,6.48
0,0,0,0.009149308935176171,3,4,4.27
0,0,0,0.013529297255207316,3,0,3.75
0,0,0,0.07410291350334176,2,1,7.62
0,0,0,0.0639802738303809,1,3,1.72
0,0,0,0.08445266368178572,2,0,22.26
0,0,0,0.049802089416650444,3,0,2.74
0,0,0,0.00694309259619752,3,1,3.42
1,1,0,0.05275452598793069,3,4,2094.66
0,0,0,0.06177405749140223,2,2,4.46
0,0,0,0.07689312828499123,2,4,4.48
0,0,0,0.0845499967555642,2,4,5.73
0,1,0,0.0451949905911362,0,0,1.08
0,0,0,0.008046200765686847,0,2,1.49
0,0,0,0.04710920770877944,1,2,6.19
0,0,0,0.04379988320031146,1,1,10.58
0,0,0,0.05122964116540134,1,2,2.71
0,1,0,0.059275841931088175,2,2,13.27
0,0,0,0.043021218610083706,1,4,10.8
0,1,0,0.04785542794108104,1,0,19.3
0,0,0,0.06618649016935954,2,0,9.35
0,0,0,0.041334111997923556,0,1,2.49
0,0,0,0.023976380507429753,1,4,3.55
0,0,0,0.030043475439621044,1,2,14.2
0,1,0,0.06213094542858996,1,4,7.22
0,1,0,0.04733631821426254,0,2,14.75
0,0,0,0.07102069950035687,0,2,9.8
0,0,0,0.10586593991304911,1,3,4.07
0,0,0,0.022938161053792743,3,4,11.74
0,0,0,0.018168840438647717,3,0,1.75
1,0,0,0.2264291739666472,1,0,15.5
1,0,0,0.21637142300953863,3,0,16.55
0,0,0,0.13577963792096553,2,2,2.93
0,0,0,0.11070014924404645,3,2,1.72
0,0,0,0.20096035299461423,2,0,21.47
0,0,0,0.130491207579002,3,3,3.96
0,1,0,0.03539679449743689,0,2,1.68
0,0,0,0.1058010511971968,1,3,6.13
0,0,0,0.07728246058010511,3,3,1.09
0,1,0,0.0175848419959769,0,4,0.9
0,0,0,0.02550126532995912,3,0,2.26
0,1,0,0.015865291025890595,0,1,1.5
0,0,0,0.06920381545649211,3,1,15.27
0,0,0,0.021121277009927972,3,2,2.51
0,0,0,0.13143209395886055,0,3,1.97
0,0,0,0.12422944649925376,1,3,1.8
0,0,0,0.05830251119330347,3,1,2.75
0,0,0,0.22675361754590875,2,3,5.38
0,0,0,0.09000064888715852,2,4,3.29
0,1,0,0.039841671533320355,0,0,1.41
0,0,0,0.05298163649341378,1,0,5.97
0,0,0,0.035429238855363046,2,4,9.53
0,1,0,0.04075011355525274,0,0,2.54
0,0,0,0.05298163649341378,1,2,3.92
0,0,0,0.07686068392706508,2,1,4.59
0,0,0,0.04243722016741289,3,2,5.45
0,0,0,0.09525663487119589,2,4,7.79
0,0,0,0.06303938745052234,1,0,14.36
1,0,0,0.011647524495490232,3,2,5.39
0,1,0,0.0928557523846603,0,3,61.99
0,0,0,0.0388358964376095,0,3,6.08
0,0,0,0.08458244111349035,2,3,8.35
0,1,0,0.07640646291609889,0,4,1.64
0,1,0,0.07218869638569851,1,1,9.59
0,0,0,0.009116864577250014,3,2,1.44
0,0,0,0.04091233534488352,0,2,1.68
0,1,0,0.047238985140484066,3,3,3.78
0,0,0,0.06248783336577768,3,3,3.06
0,0,0,0.07835312439166828,3,3,2.35
0,0,0,0.009473752514437737,3,4,1819.75
0,0,0,0.0444487703588346,3,0,2.77
0,0,0,0.032249691778599696,0,4,48.22
1,1,0,0.0821491142690286,2,0,11.02
0,0,0,0.08133800532087469,2,2,10.16
0,0,0,0.055512296411654005,1,3,2.88
0,0,0,0.039030562585166434,1,3,4.53
0,0,0,0.006521315943157482,3,3,2.33
0,1,0,0.09288819674258646,0,0,11.81
0,0,0,0.03834923106871714,0,1,3.48
0,0,0,0.06592693530595028,0,2,8.09
0,0,0,0.042372331451560566,0,2,1.16
0,1,0,0.0757900201155019,2,2,23.11
0,0,0,0.07121536564791382,2,2,2.12
0,1,0,0.08633443644150281,2,3,9.8
0,0,0,0.05681007072870027,1,3,10.43
0,1,0,0.004315099604178833,3,1,1.16
0,0,0,0.056842515086626424,0,1,3.62
0,0,0,0.04386477191616378,0,3,3.56
0,0,0,0.06388294075660242,2,4,38.99
0,1,0,0.048926091752644216,1,0,9.56
0,1,0,0.07442735708260333,2,0,1785.19
0,0,0,0.0444487703588346,2,1,2.01
0,1,0,0.06939848160404904,2,4,5.82
0,1,0,0.09467263642852507,2,0,1757.35
0,0,0,0.025631042761663742,1,1,1740.23
0,0,0,0.04821231587826877,2,3,35.36
0,0,0,0.04629809876062552,1,1,6.05
0,0,0,0.026604373499448445,0,2,1707.12
0,1,0,0.038446564142495615,3,4,4.48
0,1,0,0.019142171176432417,3,1,4.25
0,0,0,0.05590162870676789,0,4,23.68
0,0,0,0.050840308870287454,3,4,1.06
0,0,0,0.04522743494906235,0,0,2.7
0,1,0,0.08383622088118875,2,0,1650.48
0,0,0,0.04084744662903121,3,1,1.7
0,0,0,0.049218090973979625,1,2,6.8
0,0,0,0.08607488157809356,2,4,7.24
0,0,0,0.05885406527804814,1,0,4.86
0,0,0,0.05648562714943871,3,0,38.84
0,0,0,0.030238141587177986,3,2,1.29
0,0,0,0.061060281617026785,0,3,35.93
0,1,0,0.016384400752709104,3,4,4.87
0,0,0,0.061644280059697604,2,4,2.04
0,0,0,0.011907079358899487,3,4,11.39
0,0,0,0.05658296022321717,1,0,6.24
0,0,0,0.04785542794108104,3,1,7.08
0,0,0,0.01177730192719486,3,2,21.92
0,0,0,0.06998248004671986,0,4,5.97
0,0,0,0.04438388164298228,0,0,28.14
0,0,0,0.05697229251833105,1,0,8.32
0,1,0,0.0227434949062358,3,2,15.69
0,0,0,0.039939004607098816,1,2,3.6
0,1,0,0.08782687690610602,2,2,25.6
0,0,0,0.06874959444552592,2,2,4.22
0,1,0,0.06073583803776522,1,3,3.82
0,0,0,0.03763545519434171,0,4,8.0
0,1,0,0.07128025436376613,0,4,3.14
0,0,0,0.06524560378950099,2,4,5.08
0,0,0,0.076017130620985,3,4,1542.14
0,0,0,0.06657582246447342,1,0,6.63
0,0,0,0.05168386217636753,1,2,2.84
0,0,0,0.06972292518331061,3,2,11.49
0,0,0,0.0615793913438453,3,3,2.84
0,0,0,0.0831224450068133,2,4,14.73
0,0,0,0.045389656738693135,2,0,173.29
0,1,0,0.007105314385828305,3,1,0.69
0,0,0,0.010057750957108556,3,3,1.48
0,0,0,0.056323405359807927,2,3,5.18
0,0,0,0.001979105833495554,3,4,1.48
0,0,0,0.042664330672895975,2,0,2.42
0,0,0,0.04500032444357925,0,1,2.25
0,0,0,0.06550515865291025,2,1,19.35
0,0,0,0.05012653299591201,2,4,3.01
0,0,0,0.041334111997923556,3,4,92.13
0,1,0,0.02212705210563883,3,2,2.19
1,0,0,0.08597754850431509,1,0,12.83
0,0,0,0.04373499448445915,1,1,27.12
0,0,0,0.07536824346246186,2,1,7.86
0,0,0,0.07173447537473232,3,1,6.69
1,0,0,0.06790604113944584,2,2,1334.18
1,0,0,0.06544026993705794,2,2,20.27
1,0,0,0.06190383492310686,1,3,6.78
0,0,0,0.08182467068976704,2,4,13.82
0,0,0,0.07900201155019142,2,4,15.04
0,0,0,0.012199078580234897,3,0,4.73
0,0,0,0.06573226915839335,2,1,286.86
1,0,0,0.06148205827006682,2,2,62.85
1,0,0,0.052624748556226064,3,2,23.16
1,0,0,0.06667315553825189,3,0,30.15
1,0,0,0.07455713451430795,0,2,14.28
1,1,0,0.07523846603075725,1,2,39.99
1,0,0,0.03088702874570112,3,2,82.64
1,0,0,0.030822140029848805,3,3,8.13
1,1,0,0.05525274154824475,3,0,5.05
1,0,0,0.08811887612744143,2,0,59.85
0,1,0,0.06534293686327947,0,1,4.33
0,1,0,0.0672571539809227,0,4,5.95
1,0,0,0.05771851275063265,3,0,5.79
1,1,0,0.03169813769385503,3,1,6.45
1,0,0,0.049510090195315035,0,2,12.0
1,0,0,0.0662189345272857,2,2,5.5
1,0,0,0.047985205372785666,2,2,4.93
1,1,0,0.05681007072870027,3,3,21.79
0,0,0,0.0584322886250081,3,1,13.13
0,0,0,0.05499318668483549,3,1,3.48
0,0,0,0.04837453766789955,3,2,5.15
0,0,0,0.0266368178573746,3,2,30.2
0,0,0,0.0410745571345143,0,3,6.22
0,0,0,0.07776912594899746,2,3,11.68
0,0,0,0.08234378041658555,2,3,5.19
0,0,0,0.05434429952631237,3,3,3.25
0,1,0,0.06595937966387644,2,1,3.46
1,0,0,0.06342871974563623,1,3,179.62
1,0,0,0.04415677113749919,1,0,80.83
0,1,0,0.04740120693011485,0,1,4.13
0,0,0,0.035331905781584586,3,1,1.93
0,0,0,0.013853740834468883,3,1,8.31
0,0,0,0.042372331451560566,3,2,1.76
0,1,0,0.047238985140484066,3,4,13.76
0,0,0,0.02365193692816819,3,4,9.03
0,1,0,0.026993705794562322,3,1,4.3
0,0,0,0.059340730646940495,1,2,12.75
0,0,0,0.06634871195899032,1,3,5.93
0,0,0,0.05518785283239244,3,0,5.13
0,0,0,0.060670949321912915,0,1,4.3
0,0,0,0.06151450262799299,1,1,9.81
0,0,0,0.046590097981960926,3,2,10.56
0,1,0,0.05213808318733372,1,0,6.61
0,0,0,0.051651417818441375,1,0,3.02
0,0,0,0.03649990266692622,1,0,14.24
0,0,0,0.07984556485627148,2,0,18.54
0,0,0,0.03510479527610148,3,1,18.45
0,1,0,0.010090195315034713,3,2,15.44
0,0,0,0.047433651288041,2,2,24.92
0,0,0,0.01580040231003828,3,2,10.1
0,1,0,0.018071507364869246,0,3,7.05
0,0,0,0.011842190643047174,3,0,9.6
0,0,0,0.02160794237882032,3,1,2.49
0,0,0,0.04513010187528388,2,2,153.92
0,0,0,0.047985205372785666,0,3,5.77
0,0,0,0.010382194536370123,3,3,2.62
0,0,0,0.057134514307961834,2,4,27.89
0,0,0,0.04139900071377588,3,0,3.47
0,0,0,0.053533190578158446,1,0,19.11
0,0,0,0.017325287132567646,3,2,5.23
0,1,0,0.0654727142949841,1,3,7.48
0,0,0,0.009538641230290051,3,3,5.85
0,1,0,0.03867367464797872,0,4,7.87
0,0,0,0.03442346375965219,1,0,75.26
0,0,0,0.018103951722795403,3,0,4.28
0,0,0,0.032833690221270515,0,0,5.03
0,0,0,0.04402699370579456,0,1,2.56
0,0,0,0.04149633378755434,2,1,9.42
0,1,0,0.005320874699889688,3,2,2.59
1,0,0,0.08046200765686846,2,4,13.0
0,0,0,0.07475180066186489,2,1,17.68
0,0,0,0.05833495555122964,2,3,8.62
0,0,0,0.028129258321977806,3,0,15.82
0,0,0,0.040231003828434225,0,1,2.27
0,1,0,0.03854389721627409,0,2,5.18
0,0,0,0.035786126792550776,1,2,2.68
0,0,0,0.006294205437674387,3,2,18.84
0,1,0,0.005255985984037375,3,3,1.18
0,0,0,0.01382129647654273,3,3,2.23
0,0,0,0.03565634936084615,3,4,1.72
0,0,0,0.0354616832132892,0,0,1.9
0,0,0,0.004347543962104988,3,0,1.73
0,0,0,0.012588410875348774,3,1,1.99
0,0,0,0.01216663422230874,3,2,4.26
0,0,0,0.027155927584193103,1,3,2.76
0,0,0,0.06265005515540846,2,4,7.61
0,0,0,0.05846473298293425,2,4,973.5
0,0,0,0.029102589059762502,3,0,4.11
0,0,0,0.08500421776653039,2,1,905.03
0,0,0,0.06252027772370385,3,1,11.87
0,1,0,0.03448835247550451,0,2,52.0
0,0,0,0.06608915709558107,1,4,2.42
0,0,0,0.02413860229706054,3,4,9.19
0,0,0,0.02634481863603919,3,0,2.78
0,0,0,0.06258516643955615,3,1,3.5
0,0,0,0.04646032055025631,1,2,6.36
0,0,0,0.08104600609953928,2,0,666.4
0,1,0,0.028388813185387055,3,2,8.23
0,1,0,0.06011939523716825,3,2,663.17
0,1,0,0.03163324897800272,3,4,5.11
1,0,0,0.06326649795600545,2,0,4.93
0,0,0,0.054474076958016995,0,1,13.25
1,0,0,0.07530335474660955,0,3,17.08
1,0,0,0.06193627928103301,2,3,22.05
0,0,0,0.07442735708260333,0,4,13.54
0,1,0,0.0655376030108364,0,4,433.66
1,0,0,0.08127311660502237,0,1,24.92
1,0,0,0.09038998118227239,2,2,20.33
1,0,0,0.07958600999286224,0,3,31.5
1,0,0,0.07874245668678216,0,4,9.71
1,0,0,0.09525663487119589,1,4,15.21
1,0,0,0.08990331581338004,3,4,165.16
1,0,0,0.07858023489715138,2,0,49.28
1,0,0,0.07001492440464602,3,0,3.63
1,1,0,0.06813315164492893,3,1,13.72
1,1,0,0.08759976640062292,1,1,33.44
1,0,0,0.08341444422814871,0,2,74.1
1,0,0,0.08276555706962559,1,2,30.84
1,0,0,0.08309000064888715,2,2,51.45
1,1,0,0.07076114463694763,3,3,11.73
1,0,0,0.07455713451430795,1,3,60.49
1,0,0,0.05109986373369671,3,1,5.15
1,0,0,0.061125170332879106,3,2,48.14
