noisy_day,is_highest_day,is_highest_week,volume,session,weekday,target
0,0,0,0.0064034151547491995,3,2,0.00012627325532452226
0,0,0,0.07981630607030821,3,1,0.0011517651470509458
0,0,0,0.08201545874971702,3,2,0.0009719214197705655
0,1,0,0.06649202807153715,0,4,0.005502452762323123
0,0,0,0.018919181139031727,3,4,0.0032257077041991603
0,0,0,0.17796966462921637,2,1,0.008571275512937269
0,1,0,0.013453639921089229,0,2,0.0005433576441237019
0,1,0,0.08712525468128457,1,3,0.0010140125048787396
0,0,0,0.0647456421202419,2,4,0.0012589060909626614
0,0,0,0.011189806280521328,3,2,0.0002831582089095348
0,0,0,0.0704375667022412,1,0,0.0007805983056425013
0,1,1,0.09912357297629443,3,0,0.0005242253327108955
0,0,0,0.1033925164127939,3,4,0.0020815954817133366
0,1,1,0.10585039293683904,1,0,0.0007461601450994499
0,0,0,0.1107338055043498,2,1,0.0006925896731435918
0,1,0,0.07021118333818441,0,2,0.0032524929401770886
0,0,0,0.13110830826946088,2,3,0.0032448400156119663
0,1,0,0.080042689434365,0,4,0.01481606195807728
0,0,0,0.1688496491057857,3,2,0.0011594180716160683
0,0,0,0.12784191973092718,2,0,0.0003864726905386895
0,0,0,0.0770673652210472,0,3,0.0015841553849803704
0,0,0,0.0585686103295495,3,4,0.00012244679304196097
0,0,0,0.10640018110669125,2,0,0.0012550796286801003
0,0,0,0.09094143138967045,0,1,0.001278038402375468
0,0,0,0.07315416707092268,1,1,0.0004515225493422312
0,0,0,0.07237799553701368,3,1,1.0
0,0,0,0.008925972639953428,3,3,0.000340555143147954
0,1,0,0.0651984088483555,0,0,0.0005471841064062632
0,0,0,0.18553733708482906,3,1,0.001633899394653667
0,1,0,0.09611590828239708,3,3,0.9931888971370411
0,0,0,0.06122052973707189,3,3,0.0011517651470509458
0,0,0,0.025710682060735426,0,1,0.0002640258974967284
0,0,0,0.012903851751237025,3,4,0.0026364325126847226
0,1,0,0.03550984767633647,0,2,0.01045772141823998
0,1,0,0.07988098703146729,0,3,0.0011249799110730169
0,0,0,0.25477830600562723,2,4,0.044318086156624754
0,1,0,0.04644093011222147,0,1,0.006937376118283604
0,0,0,0.08557291161346658,2,3,0.0020586367080179693
0,0,0,0.0636460657805375,2,0,0.0004706548607550376
0,0,0,0.09905889201513535,1,2,0.0013354353366138872
0,0,0,0.039067300540086024,0,0,0.00039029915282125076
0,0,0,0.013291937518191521,3,0,0.0006045810406446825
0,1,0,0.03580091200155234,0,4,0.000707895522273837
0,0,0,0.04715242068497137,3,4,0.0009145244855321463
0,1,0,0.1035542188156916,1,1,0.0019438428395411312
0,0,0,0.08153035154102391,1,3,0.0005395311818411407
0,0,0,0.04838135894699395,3,0,0.004890218797113318
0,0,0,0.01717279518773649,3,2,0.000340555143147954
0,1,0,0.058989036577083535,1,3,0.003627486243868094
0,1,1,0.09614824876297662,1,4,0.0012665590155277841
0,0,0,0.08851589534620485,1,2,0.0008762598627065333
0,0,0,0.06953203324601404,1,2,0.0008073835416204304
0,1,0,0.11619934672229229,1,4,0.0009910537311833719
0,0,0,0.0082791630283626,3,2,0.0006198868897749275
0,0,0,0.018628116813815855,3,1,0.00042856377564686344
0,0,0,0.11697551825620128,2,2,0.004067529406362643
0,0,0,0.06529543029009412,1,3,0.0014043116576999903
0,0,0,0.1675236894020245,2,4,0.08899968623009284
0,1,0,0.0510009378739368,0,1,0.004465481483749015
0,0,0,0.2534523463018661,2,0,0.001262732553245223
0,1,0,0.019533650270043012,3,1,0.0009527891083577591
0,0,0,0.08013971087610362,2,2,0.0010790623636822813
0,1,0,0.011092784838782704,3,1,0.0028392350136604706
0,0,0,0.015879175964554834,0,2,0.0005816222669493148
0,1,0,0.0555286051550726,0,2,0.004740986768093427
0,0,0,0.14627599366126579,2,1,0.0007652924565122562
0,0,0,0.05594903140260664,3,0,0.0010025331180310557
0,0,0,0.027812813298405615,3,2,0.00043621670021198606
0,1,0,0.12037126871705313,1,1,0.032930534403722386
0,0,0,0.07092267391093432,3,2,0.010717920853454148
0,0,0,0.07515927686685424,0,4,0.001262732553245223
0,0,0,0.21370589566960962,2,0,0.0031262196848525665
0,0,0,0.08990653601112512,3,1,0.0022576127467111556
0,0,0,0.0971508036609424,3,2,0.0006084075029272438
0,0,0,0.015038323469486758,3,2,0.0016530317060664734
0,0,0,0.133145758545972,2,1,0.010025331180310557
0,0,0,0.009217036965169303,3,1,0.0008341687775983593
0,0,0,0.020794929012645128,3,2,0.0016453787815013511
0,0,0,0.05578732899970893,1,2,0.00048596070988528273
0,0,0,0.013130235115293813,3,2,0.0017678255745433122
0,1,0,0.08256524691956922,0,3,0.0013124765629185194
0,1,0,0.011092784838782704,3,2,0.01260819322103942
0,0,0,0.00869958927589664,3,3,0.0002410671238013607
0,0,0,0.09107079331198861,2,2,0.0004438696247771086
0,0,0,0.06164095598460593,0,3,0.0004591754739073537
0,0,0,0.06775330681413926,2,0,0.00027550528434441227
0,0,0,0.06303159664952622,3,1,0.00011096740619427712
0,0,0,0.024125998512337894,3,2,0.002016545622909795
0,0,0,0.14404450050127743,2,4,0.00185200774475966
0,1,0,0.01051065618835096,0,1,0.0004591754739073537
0,1,0,0.01646130461498658,3,2,0.004630019361899151
0,1,0,0.006726819960544614,3,4,0.0008800863249890949
0,0,0,0.35597166973901234,2,4,0.006133819038945733
0,0,0,0.10387762362148702,3,0,0.0005280517949934568
0,0,0,0.04346560589890366,0,2,0.000883912787271656
0,0,0,0.08421461142912584,3,0,0.01305971577038165
0,1,0,0.0037838362278063446,3,1,0.0005050930212980892
0,0,0,0.10090229940816921,2,1,0.0015037996770465836
0,0,0,0.04657029203453963,3,2,0.00022193481238855432
0,0,0,0.015394068755861714,3,2,0.0005548370309713858
0,0,0,0.004948093528669835,3,4,0.00026019943521416713
0,0,0,0.047540506451925875,0,2,0.00026019943521416713
0,0,0,0.015652792600498042,3,3,0.001442576280525603
0,1,0,0.010769380032987292,3,4,0.0012168150058544875
0,1,0,0.08340609941463731,1,1,0.0018558342070422215
0,1,0,0.040102195918631345,0,2,0.002464241709969465
0,1,0,0.018045988163384107,3,3,0.00029463759575721867
0,0,0,0.012936192231816565,3,3,0.003095607986592076
0,0,0,0.053523495359141034,3,3,0.00020662896325830918
0,1,0,0.02752174897318974,1,4,0.00011862033075939969
0,0,0,0.06542479221241228,3,4,0.001741040338565383
0,0,0,0.05394392160667507,1,1,0.0009451361837926366
0,0,0,0.019598331231202096,3,2,0.0019935868492144274
0,0,0,0.06607160182400311,3,3,0.0008762598627065333
0,0,0,0.035251123831700135,0,0,9.948801934659332e-05
0,0,0,0.007017884285760486,3,2,0.0005816222669493148
0,0,0,0.05087157595161864,3,4,0.0005663164178190697
0,0,0,0.007858736780828563,3,0,0.0002716788220618509
0,0,0,0.00685618188286278,3,2,0.0005203988704283343
0,0,0,0.043659648782380905,0,4,0.012397737795498551
0,0,0,0.012451085023123445,3,1,0.0004132579265166184
0,0,0,0.04540603473367614,0,3,0.0016032876963931767
0,0,0,0.011513211086316744,3,3,0.0004323902379294248
0,0,0,0.0904239837003978,1,0,0.0026287795881196003
0,0,0,0.012192361178487113,3,0,0.000612233965209805
0,0,0,0.014650237702532262,3,1,0.0004056050019514959
0,1,0,0.017593221435270527,0,1,0.0015267584507419512
0,0,0,0.10368358073800978,1,2,0.0017257344894351379
0,0,0,0.05753371495100417,3,4,0.001633899394653667
0,1,0,0.017043433265418323,0,1,0.0006849367485784693
0,0,0,0.024902170046246886,0,2,0.00030611698260490255
0,0,0,0.012257042139646197,3,3,0.001304823638353397
0,0,0,0.01714045470715695,3,0,0.0006045810406446825
0,0,0,0.01811066912454319,3,0,0.0002984640580397799
0,1,0,0.011060444358203164,3,2,0.0024451093985566586
0,0,0,0.0900358979334433,1,2,0.0006581515126005404
0,0,0,0.07438310533294525,1,4,0.0010714094391171588
0,0,0,0.07674396041525178,1,1,0.0011747239207463135
0,1,0,0.060379677242003806,3,0,0.00035203452999563786
0,1,0,0.13282235374017656,1,1,0.0010905417505299652
0,0,0,0.07409204100772938,2,2,0.0012856913269405905
0,1,0,0.05944180330519711,3,2,0.00023341419923623814
0,0,0,0.09440186281168138,1,4,0.0006007545783621212
0,0,0,0.020956631415542836,0,0,0.0024374564739915363
0,0,0,0.01536172827528217,3,2,0.0007155484468389596
0,0,0,0.006985543805180944,3,0,0.06384069672225241
0,0,0,0.04718476116555092,0,0,0.0029463759575721867
0,0,0,0.04889880663626661,1,2,0.0008341687775983593
0,0,0,0.043724329743539986,3,2,0.00028698467119209615
0,0,0,0.005853626984896995,3,2,0.00032524929401770884
0,0,0,0.03172601144853012,3,0,0.005578982007974348
0,0,0,0.0224119530416222,1,1,0.0008226893907506756
0,1,0,0.11603764431939459,2,1,0.00382263582027872
0,1,0,0.1372206590989942,2,1,0.0016109406209582995
0,0,0,0.07790821771611527,2,2,0.0017027757157397703
0,1,0,0.051453704602050385,2,3,0.0051657240814577295
0,0,0,0.008925972639953428,3,4,0.0012971707137882744
0,0,0,0.0032017075773746,3,1,0.0012168150058544875
0,0,0,0.008117460625464895,0,2,0.0004783077853201602
1,0,0,0.03379580220562077,3,4,0.0006772838240133467
1,1,0,0.07056692862455936,3,2,0.021780223312338816
0,0,0,0.0519388118107435,0,1,0.0003022905203223413
1,1,0,0.04239837003977879,3,3,0.0035739157719122364
1,1,0,0.29109666569645226,1,2,0.0010790623636822813
1,0,0,1.0,2,4,0.0064705477198111275
1,0,0,0.04204262475340383,3,2,0.001496146752481461
1,0,0,0.028880049157530483,3,4,0.017896364095539113
1,0,0,0.7604217198667572,2,3,0.012765078174624434
0,1,0,0.030917499434041592,0,4,0.0011058475996602102
0,0,0,0.11290061770317907,1,1,0.00185200774475966
0,0,0,0.11587594191649687,2,0,0.0009298303346623913
0,1,0,0.023964296109440186,0,1,0.00029463759575721867
0,0,0,0.1453381197244591,1,1,0.0020433308588877243
0,0,0,0.20228970602503152,2,1,0.00046682839847247634
0,0,0,0.08039843472073996,1,3,0.0004936136344504054
0,0,0,0.2537757511076615,2,4,0.8933679755718648
0,0,0,0.018045988163384107,0,0,0.8803350450374611
0,0,0,0.10944018628116814,1,1,0.8673595114372958
0,0,0,0.10817890753856603,1,3,0.0005012665590155279
0,0,0,0.22379612561042656,2,3,0.017735652679671542
0,0,0,0.022864719769735777,3,4,0.001086715288247404
0,1,0,0.015038323469486758,3,0,0.004461655021466454
0,1,0,0.09061802658387504,2,3,0.007094261071868616
0,1,0,0.020503864687429256,0,4,0.004312422992446565
0,1,0,0.09288186022444293,2,4,0.0033672868086539274
0,0,0,0.01762556191585007,3,4,0.00030611698260490255
0,0,0,0.033375375958086734,2,2,0.8511123525855406
0,1,0,0.06154393454286731,2,4,0.0007691189187948176
0,0,0,0.012903851751237025,3,4,0.0008647804758588496
0,0,0,0.09883250865107855,2,3,0.8321866701359926
0,0,0,0.0770673652210472,2,3,0.8278398089830029
0,0,0,0.03363409980272306,3,3,0.8273882864336607
0,0,0,0.039811131593415476,1,2,0.00059692811607956
0,1,0,0.01785194527990686,3,4,0.00046682839847247634
0,0,0,0.1345040587303127,2,3,0.0011402857602032617
0,0,0,0.08211248019145564,1,4,0.0023379684546449425
0,1,0,0.03722389314705216,3,2,0.021577420811363067
0,0,0,0.05578732899970893,2,4,0.004155538038861552
0,1,0,0.04197794379224475,3,0,0.0023073567563844525
0,0,0,0.012742149348339317,3,0,0.0013622205725918161
0,0,0,0.07868438925002426,2,1,0.0058238755940582705
0,0,0,0.03473367614242747,3,1,0.001197682694441681
0,1,0,0.05161540700494809,0,3,0.017448668008479443
0,0,0,0.039002619578926936,1,4,0.006688656069917121
0,0,0,0.0528766857475502,2,4,0.003114740298004883
0,0,0,0.024772808123928722,3,4,0.0006734573617307855
0,0,0,0.03648006209372271,0,1,0.0006619779748831016
0,1,0,0.09132951715662495,2,1,0.0026785235977928967
0,0,0,0.06073542252837876,2,1,0.0008609540135762882
0,1,0,0.030755797031143884,3,1,0.002521638644207884
0,1,0,0.08796610717635264,2,3,0.012252332228761221
0,0,0,0.016655347498463827,3,3,0.0006734573617307855
0,1,0,0.026486853594644418,3,0,0.0006887632108610307
0,1,0,0.028686006274053235,0,1,0.003543304073651746
0,0,0,0.038258788525597484,2,1,0.0019132311412806407
0,0,0,0.12561042657093882,2,1,0.0034323366674574693
0,0,0,0.02638983215290579,3,1,0.0011058475996602102
0,0,0,0.06358138481937842,2,2,0.006554729890027475
0,0,0,0.03486303806474564,0,3,0.0021619511896471236
0,0,0,0.03111154231751884,0,0,0.0004974400967329666
0,0,0,0.02060088612916788,3,0,0.0015803289226978092
0,1,0,0.08858057630736393,0,1,0.0012895177892231517
0,0,0,0.06568351605704861,1,1,0.0014923202901988995
0,0,0,0.0788784321335015,2,1,0.0015114526016117064
0,1,0,0.011383849163998577,3,2,0.00026785235977928965
0,1,0,0.06393713010575337,0,2,0.0016453787815013511
0,1,0,0.08143333009928527,2,2,0.0023724066151879944
0,0,0,0.012321723100805277,3,4,0.0015267584507419512
0,0,0,0.01668768797904337,3,0,0.0013277824120487647
0,0,0,0.0770673652210472,2,1,0.0028086233153999805
0,0,0,0.06697713528023026,1,3,0.0005510105686888245
0,0,0,0.08738397852592089,2,0,0.008410564097069697
0,0,0,0.05284434526697066,3,0,0.0009413097215100754
0,0,0,0.010122570421396464,3,1,0.0012015091567242422
0,1,0,0.05578732899970893,3,4,0.8014066075350695
0,0,0,0.06477798260082145,2,2,0.0015994612341106156
0,0,0,0.07984864655088775,2,4,0.0016071141586757383
0,0,0,0.08748099996765953,2,4,0.0020854219439958984
0,1,0,0.04825199702467578,0,0,0.00030611698260490255
0,0,0,0.011222146761100872,0,2,0.0004630019361899151
0,0,0,0.05016008537886873,1,2,0.0022614392089937174
0,0,0,0.0468613563597555,1,1,0.00394125615103812
0,0,0,0.054267326412470486,1,2,0.0009298303346623913
0,1,0,0.06228776559619676,2,2,0.004970574505047104
0,0,0,0.04608518482584651,1,4,0.0040254383212544684
0,1,0,0.05090391643219818,1,0,0.0072779312614315575
0,0,0,0.06917628795963908,2,0,0.0034706012902830817
0,0,0,0.04440347983571036,0,1,0.0008456481644460433
0,0,0,0.027101322725655703,1,4,0.0012512531663975389
0,0,0,0.033148992594029945,1,2,0.005326435497325303
0,1,0,0.0651337278871964,1,4,0.002655564824097529
0,1,0,0.050386468742925516,0,2,0.005536890922866174
0,0,0,0.07399501956599075,0,2,0.00364279209299834
0,0,0,0.10872869570841823,1,3,0.0014502292050907258
0,0,0,0.026066427347110382,3,4,0.004385125775815229
0,0,0,0.021312376701917792,3,0,0.0005624899555365084
1,0,0,0.2289059215419941,1,0,0.0058238755940582705
1,0,0,0.21888037256233625,3,0,0.006225654133727205
0,0,0,0.1385466188027554,2,2,0.0010140125048787396
0,0,0,0.1135474273147699,3,2,0.0005510105686888245
0,0,0,0.2035186442870541,2,0,0.008108273576747354
0,0,0,0.13327512046829015,3,3,0.0014081381199825514
0,1,0,0.03848517188965428,0,2,0.0005357047195585794
0,0,0,0.10866401474725915,1,3,0.002238480435298349
0,0,0,0.08023673231784224,3,3,0.0003099434448874638
0,1,0,0.020730248051486044,0,4,0.00023724066151879945
0,0,0,0.028621325312894148,3,0,0.0007576395319471336
0,1,0,0.01901620258077035,0,1,0.00046682839847247634
0,0,0,0.07218395265353643,3,1,0.005735866961559361
0,0,0,0.024255360434656058,3,2,0.0008533010890111656
0,0,0,0.13421299440509685,0,3,0.0006466721257528565
0,0,0,0.12703340771643865,1,3,0.0005816222669493148
0,0,0,0.06131755117881051,3,1,0.0009451361837926366
0,0,0,0.2292293263477895,2,3,0.0019514957641062535
0,0,0,0.09291420070502247,2,4,0.0011517651470509458
0,1,0,0.04291581772905145,0,0,0.0004323902379294248
0,0,0,0.05601371236376572,1,0,0.0021772570387773686
0,0,0,0.03851751237023382,2,4,0.003539477611369185
0,1,0,0.043821351185278606,0,0,0.0008647804758588496
0,0,0,0.05601371236376572,1,2,0.0013928322708523064
0,0,0,0.07981630607030821,2,1,0.0016492052437839123
0,0,0,0.045503056175414766,3,2,0.0019782810000841824
0,0,0,0.0981533585589082,2,4,0.002873673174203522
0,0,0,0.06603926134342357,1,0,0.005387658893846284
0,0,0,0.014811940105429966,3,2,0.0019553222263888146
0,1,0,0.09576016299602212,0,3,0.02361309874568567
0,0,0,0.041913262831085665,0,3,0.002219348123885543
0,0,0,0.08751334044823907,2,3,0.0030879550620269538
0,1,0,0.07936353934219463,0,4,0.0005203988704283343
0,1,0,0.07515927686685424,1,1,0.0035624363850645527
0,0,0,0.012289382620225737,3,2,0.0004438696247771086
0,0,0,0.043983053588176314,0,2,0.0005357047195585794
0,1,0,0.05028944730118689,3,3,0.0013392617988964484
0,0,0,0.06548947317357136,3,3,0.0010637565145520363
0,0,0,0.08130396817696711,3,3,0.0007920776924901853
0,0,0,0.012645127906600693,3,4,0.6962133329251774
0,0,0,0.04750816597134633,3,0,0.0009527891083577591
0,0,0,0.03534814527343876,0,4,0.018344060182598782
0,1,0,0.08508780440477345,2,0,0.004109620491470816
0,0,0,0.08427929239028492,2,2,0.003780544735170546
0,0,0,0.05853626984896996,1,3,0.000994880193465933
0,0,0,0.04210730571456291,1,3,0.0016262464700885447
0,0,0,0.009702144173862424,3,3,0.0007844247679250628
0,1,0,0.09579250347660166,0,0,0.004411911011793158
0,0,0,0.04142815562239255,0,1,0.00122446793041961
0,0,0,0.06891756411500276,0,2,0.0029884670426803604
0,0,0,0.04543837521425568,0,2,0.0003367286808653927
0,1,0,0.07874907021118334,2,2,0.008735813391087404
0,0,0,0.074189062449468,2,2,0.0007040690599912758
0,1,0,0.0892597263995343,2,3,0.00364279209299834
0,0,0,0.05982988907215161,1,3,0.0038838592167997
0,1,0,0.007502991494453608,3,1,0.0003367286808653927
0,0,0,0.05986222955273115,0,1,0.001278038402375468
0,0,0,0.04692603732091458,0,3,0.0012550796286801003
0,0,0,0.06688011383849164,2,4,0.01481223549579472
0,1,0,0.05197115229132305,1,0,0.003550956998216869
0,1,0,0.0773907700268426,2,0,0.6829890792766456
0,0,0,0.04750816597134633,2,1,0.0006619779748831016
0,1,0,0.07237799553701368,2,4,0.00211986010453895
0,1,0,0.09757122990847644,2,0,0.672336208281995
0,0,0,0.028750687235212315,1,1,0.6657853048542501
0,0,0,0.051259661718573137,2,3,0.013423229687224973
0,0,0,0.04935157336438019,1,1,0.002207868737037859
0,0,0,0.029720901652598556,0,2,0.6531158882366896
0,1,0,0.04152517706413117,3,4,0.0016071141586757383
0,1,0,0.022282591119304033,3,1,0.0015191055261768286
0,0,0,0.058924355615924455,0,4,0.008953921741193397
0,0,0,0.05387924064551599,3,4,0.0002984640580397799
0,0,0,0.04828433750525533,0,0,0.0009260038723798302
0,1,0,0.08676950939490961,2,0,0.6314428058682626
0,0,0,0.043918372627017234,3,1,0.0005433576441237019
0,0,0,0.05226221661653892,1,2,0.002494853408229955
0,0,0,0.08900100255489797,2,4,0.0026632177486626517
0,0,0,0.061867339348662724,1,0,0.001752519725413067
0,0,0,0.05950648426635619,3,0,0.0147548385615563
0,0,0,0.033343035477507194,3,2,0.0003864726905386895
0,0,0,0.06406649202807153,0,3,0.013641338037330968
0,1,0,0.019533650270043012,3,4,0.0017563461876956281
0,0,0,0.06464862067850329,2,4,0.0006734573617307855
0,0,0,0.015070663950066298,3,4,0.004251199595925584
0,0,0,0.05960350570809481,1,0,0.0022805715204065238
0,0,0,0.05090391643219818,3,1,0.002601994352141671
0,0,0,0.014941302027748134,3,2,0.008280464379462614
0,0,0,0.07296012418744542,0,4,0.0021772570387773686
0,0,0,0.04744348501018725,0,0,0.01066052391921573
0,0,0,0.05999159147504931,1,0,0.00307647567517927
0,1,0,0.025872384463633127,3,2,0.005896578377426935
0,0,0,0.043012839170790074,1,2,0.0012703854778103455
0,1,0,0.09074738850619321,2,2,0.009688602499445165
0,0,0,0.07173118592542285,2,2,0.0015076261393291448
0,1,0,0.06374308722227613,1,3,0.0013545676480266936
0,0,0,0.040716665049642636,0,4,0.002954028882137309
0,1,0,0.07425374341062708,0,4,0.0010943682128125266
0,0,0,0.06823841402283239,2,4,0.001836701895629415
0,0,0,0.07897545357524013,3,4,0.5899869134989938
0,0,0,0.06956437372659358,1,0,0.0024298035494264136
