time,open,high,low,close,volume
2024-07-30 15:30:00,2386.85,2388.18,2385.67,2386.43,4004
2024-07-30 16:00:00,2386.44,2395.04,2385.67,2394.38,6819
2024-07-30 16:30:00,2394.38,2397.62,2391.45,2393.48,7610
2024-07-30 17:00:00,2393.33,2393.55,2387.47,2393.34,8507
2024-07-30 17:30:00,2393.34,2395.85,2391.04,2391.57,7016
2024-07-30 18:00:00,2391.53,2392.29,2383.75,2386.16,7221
2024-07-30 18:30:00,2386.15,2388.37,2383.33,2385.24,5571
2024-07-30 19:00:00,2385.24,2391.36,2384.95,2390.21,5177
2024-07-30 19:30:00,2390.22,2400.18,2389.62,2399.71,5931
2024-07-30 20:00:00,2399.77,2410.75,2399.77,2406.65,7860
2024-07-30 20:30:00,2406.65,2408.68,2402.56,2405.64,5156
2024-07-30 21:00:00,2405.69,2407.26,2404.16,2405.32,3782
2024-07-30 21:30:00,2405.33,2406.08,2403.56,2404.8,2828
2024-07-30 22:00:00,2404.79,2407.66,2403.75,2407.54,2158
2024-07-30 22:30:00,2407.53,2408.26,2405.12,2406.93,2636
2024-07-30 23:00:00,2406.91,2412.64,2406.88,2411.72,3162
2024-07-30 23:30:00,2411.64,2411.92,2408.94,2410.92,1824
2024-07-31 01:00:00,2410.98,2411.1,2408.83,2409.21,1530
2024-07-31 01:30:00,2409.21,2409.47,2408.0,2409.09,1248
2024-07-31 02:00:00,2409.09,2409.69,2408.43,2409.4,1046
2024-07-31 02:30:00,2409.39,2410.12,2409.06,2409.75,1335
2024-07-31 03:00:00,2409.77,2409.98,2407.81,2408.53,2510
2024-07-31 03:30:00,2408.54,2409.63,2408.19,2408.87,2583
2024-07-31 04:00:00,2408.86,2409.62,2403.76,2407.47,5194
2024-07-31 04:30:00,2407.47,2412.1,2406.66,2408.97,6288
2024-07-31 05:00:00,2408.98,2409.29,2404.21,2406.87,4494
2024-07-31 05:30:00,2406.88,2407.5,2403.94,2407.33,3335
2024-07-31 06:00:00,2407.32,2418.19,2407.13,2417.89,4345
2024-07-31 06:30:00,2417.83,2418.89,2415.67,2416.27,3676
2024-07-31 07:00:00,2416.41,2417.14,2414.32,2416.71,4595
2024-07-31 07:30:00,2416.69,2421.19,2416.05,2421.08,3689
2024-07-31 08:00:00,2421.09,2421.46,2418.02,2420.82,3143
2024-07-31 08:30:00,2420.84,2422.02,2417.2,2417.74,5182
2024-07-31 09:00:00,2417.74,2423.78,2416.43,2423.75,5414
2024-07-31 09:30:00,2423.77,2425.4,2420.1,2421.21,5732
2024-07-31 10:00:00,2421.26,2421.81,2416.44,2417.16,5098
2024-07-31 10:30:00,2417.15,2419.4,2415.87,2417.08,5071
2024-07-31 11:00:00,2417.07,2418.52,2416.15,2416.92,5187
2024-07-31 11:30:00,2416.91,2421.64,2415.33,2421.34,4527
2024-07-31 12:00:00,2421.34,2422.15,2418.89,2419.2,3572
2024-07-31 12:30:00,2419.21,2421.3,2417.8,2420.92,2547
2024-07-31 13:00:00,2420.91,2422.78,2418.67,2419.14,3040
2024-07-31 13:30:00,2419.15,2420.16,2417.51,2418.4,2729
2024-07-31 14:00:00,2418.4,2420.96,2418.04,2419.58,3029
2024-07-31 14:30:00,2419.57,2423.15,2418.85,2419.42,3563
2024-07-31 15:00:00,2419.42,2421.15,2417.22,2420.19,5580
2024-07-31 15:30:00,2420.21,2422.69,2418.6,2420.35,6861
2024-07-31 16:00:00,2420.33,2421.57,2417.76,2419.77,6138
2024-07-31 16:30:00,2419.77,2427.45,2419.77,2426.05,7653
2024-07-31 17:00:00,2426.09,2428.93,2421.42,2422.92,7851
2024-07-31 17:30:00,2422.92,2424.95,2419.07,2422.39,7327
2024-07-31 18:00:00,2422.37,2423.97,2419.97,2420.43,6191
2024-07-31 18:30:00,2420.45,2424.13,2420.35,2422.97,5198
2024-07-31 19:00:00,2422.97,2427.09,2422.32,2427.08,4390
2024-07-31 19:30:00,2427.09,2427.6,2425.24,2426.9,3577
2024-07-31 20:00:00,2426.91,2428.91,2425.81,2427.78,4073
2024-07-31 20:30:00,2427.75,2428.39,2425.08,2425.28,4470
2024-07-31 21:00:00,2425.22,2427.27,2421.43,2424.97,7761
2024-07-31 21:30:00,2424.96,2435.15,2424.64,2433.69,8746
2024-07-31 22:00:00,2433.68,2443.93,2431.04,2442.2,8142
2024-07-31 22:30:00,2442.09,2450.77,2441.64,2449.69,7973
2024-07-31 23:00:00,2449.77,2450.8,2447.03,2447.5,3698
2024-07-31 23:30:00,2447.5,2448.82,2446.15,2447.24,1992
2024-08-01 01:00:00,2448.53,2449.44,2446.96,2447.28,1127
2024-08-01 01:30:00,2447.28,2448.03,2446.95,2447.44,749
2024-08-01 02:00:00,2447.44,2447.85,2444.21,2445.18,956
2024-08-01 02:30:00,2445.2,2446.74,2444.77,2445.65,1525
2024-08-01 03:00:00,2445.65,2446.86,2445.18,2445.27,3979
2024-08-01 03:30:00,2445.3,2449.34,2445.21,2447.44,4046
2024-08-01 04:00:00,2447.34,2458.26,2445.91,2457.66,7296
2024-08-01 04:30:00,2457.69,2457.89,2450.38,2451.22,5795
2024-08-01 05:00:00,2451.32,2451.32,2447.89,2449.39,5091
2024-08-01 05:30:00,2449.39,2449.88,2437.22,2441.2,6082
2024-08-01 06:00:00,2441.25,2443.42,2439.26,2443.17,5093
2024-08-01 06:30:00,2443.16,2444.51,2442.12,2442.64,2905
2024-08-01 07:00:00,2442.62,2445.68,2442.37,2445.67,2247
2024-08-01 07:30:00,2445.65,2446.73,2443.83,2444.12,2811
2024-08-01 08:00:00,2444.14,2447.87,2443.5,2446.5,3031
2024-08-01 08:30:00,2446.42,2447.49,2444.25,2446.8,5172
2024-08-01 09:00:00,2446.87,2448.75,2444.94,2446.4,5786
2024-08-01 09:30:00,2446.4,2447.06,2443.97,2444.65,5972
2024-08-01 10:00:00,2444.71,2444.81,2441.43,2443.09,5420
2024-08-01 10:30:00,2443.08,2443.79,2439.85,2440.22,4765
2024-08-01 11:00:00,2440.23,2442.27,2436.16,2436.59,5853
2024-08-01 11:30:00,2436.59,2437.6,2433.12,2433.73,5142
2024-08-01 12:00:00,2433.74,2434.95,2431.42,2432.76,4725
2024-08-01 12:30:00,2432.78,2434.35,2430.12,2432.94,4337
2024-08-01 13:00:00,2432.91,2436.7,2431.9,2435.67,3841
2024-08-01 13:30:00,2435.65,2436.18,2434.12,2435.06,3382
2024-08-01 14:00:00,2435.06,2438.76,2434.23,2438.64,4487
2024-08-01 14:30:00,2438.64,2442.87,2436.12,2440.68,4605
2024-08-01 15:00:00,2440.7,2445.9,2440.22,2444.26,5438
2024-08-01 15:30:00,2443.7,2454.72,2443.7,2450.64,7831
2024-08-01 16:00:00,2450.64,2455.04,2448.44,2453.39,7406
2024-08-01 16:30:00,2453.39,2457.24,2448.83,2453.5,8504
2024-08-01 17:00:00,2453.52,2462.17,2443.12,2445.06,9780
2024-08-01 17:30:00,2445.05,2452.78,2443.69,2448.6,8905
2024-08-01 18:00:00,2448.47,2451.68,2444.12,2447.01,7875
2024-08-01 18:30:00,2446.8,2449.51,2442.03,2445.05,7160
2024-08-01 19:00:00,2445.05,2447.27,2443.37,2446.2,6441
2024-08-01 19:30:00,2446.2,2448.68,2443.33,2444.36,5998
2024-08-01 20:00:00,2444.39,2444.58,2436.48,2436.91,7429
2024-08-01 20:30:00,2436.93,2439.3,2435.71,2439.24,5397
2024-08-01 21:00:00,2439.26,2440.89,2434.76,2435.91,4703
2024-08-01 21:30:00,2435.93,2440.42,2434.82,2439.52,4995
2024-08-01 22:00:00,2439.53,2443.14,2438.26,2443.13,4220
2024-08-01 22:30:00,2443.15,2443.98,2441.92,2443.05,4153
2024-08-01 23:00:00,2443.03,2443.6,2441.7,2442.73,3389
2024-08-01 23:30:00,2442.78,2447.54,2441.94,2446.3,1874
2024-08-02 01:00:00,2446.24,2447.43,2443.79,2446.16,1855
2024-08-02 01:30:00,2446.16,2446.78,2443.96,2445.06,1748
2024-08-02 02:00:00,2445.06,2446.46,2443.97,2444.89,2064
2024-08-02 02:30:00,2444.89,2446.27,2444.54,2445.69,2124
2024-08-02 03:00:00,2445.78,2449.39,2443.78,2449.36,4117
2024-08-02 03:30:00,2449.35,2452.19,2448.54,2448.95,4546
2024-08-02 04:00:00,2448.94,2450.84,2434.95,2442.97,7226
2024-08-02 04:30:00,2442.96,2447.65,2439.23,2447.07,5704
2024-08-02 05:00:00,2447.06,2454.78,2446.62,2451.4,5534
2024-08-02 05:30:00,2451.42,2455.5,2448.1,2455.49,4959
2024-08-02 06:00:00,2455.47,2459.28,2454.08,2454.7,5391
2024-08-02 06:30:00,2454.72,2455.12,2451.63,2454.41,2934
2024-08-02 07:00:00,2454.41,2457.7,2454.19,2457.51,2483
2024-08-02 07:30:00,2457.5,2460.22,2455.75,2457.77,3183
2024-08-02 08:00:00,2457.78,2459.79,2457.58,2458.38,3167
2024-08-02 08:30:00,2458.37,2466.72,2457.57,2466.6,5582
2024-08-02 09:00:00,2466.65,2468.35,2462.38,2464.9,5963
2024-08-02 09:30:00,2464.91,2467.66,2462.51,2465.42,5759
2024-08-02 10:00:00,2465.45,2466.61,2460.58,2462.93,5975
2024-08-02 10:30:00,2462.95,2464.49,2460.1,2461.52,5472
2024-08-02 11:00:00,2461.52,2465.2,2460.85,2464.72,5005
2024-08-02 11:30:00,2464.92,2465.08,2461.61,2461.91,4206
2024-08-02 12:00:00,2461.92,2464.12,2460.92,2461.34,3983
2024-08-02 12:30:00,2461.34,2463.9,2460.9,2463.8,3674
2024-08-02 13:00:00,2463.81,2465.26,2460.78,2463.52,3965
2024-08-02 13:30:00,2463.53,2464.96,2462.08,2463.35,3901
2024-08-02 14:00:00,2463.46,2464.6,2459.3,2461.51,4054
2024-08-02 14:30:00,2461.59,2461.59,2457.52,2459.13,4355
2024-08-02 15:00:00,2459.08,2460.7,2455.34,2455.34,5486
2024-08-02 15:30:00,2455.32,2477.61,2455.32,2472.82,10084
2024-08-02 16:00:00,2472.77,2474.17,2455.68,2465.99,9878
2024-08-02 16:30:00,2465.98,2471.28,2462.61,2469.85,9336
2024-08-02 17:00:00,2469.82,2474.27,2463.79,2464.24,9486
2024-08-02 17:30:00,2464.43,2465.51,2428.21,2431.44,10375
2024-08-02 18:00:00,2431.46,2435.57,2410.72,2425.96,9781
2024-08-02 18:30:00,2425.92,2433.17,2419.45,2433.12,8646
2024-08-02 19:00:00,2433.11,2439.12,2429.29,2436.05,8463
2024-08-02 19:30:00,2436.04,2436.09,2426.26,2430.36,7321
2024-08-02 20:00:00,2430.35,2431.5,2422.89,2426.7,6575
2024-08-02 20:30:00,2426.7,2430.95,2426.43,2427.73,4771
2024-08-02 21:00:00,2427.74,2433.46,2426.74,2432.46,3736
2024-08-02 21:30:00,2432.46,2432.95,2426.66,2428.92,3972
2024-08-02 22:00:00,2428.9,2431.79,2425.54,2431.79,4291
2024-08-02 22:30:00,2431.77,2438.24,2431.66,2437.46,4437
2024-08-02 23:00:00,2437.46,2437.99,2435.54,2437.13,1707
2024-08-02 23:30:00,2437.14,2442.34,2436.93,2441.38,1559
2024-08-05 01:00:00,2444.61,2447.35,2437.87,2438.77,4239
2024-08-05 01:30:00,2438.77,2441.38,2438.15,2441.3,2199
2024-08-05 02:00:00,2441.3,2445.62,2440.24,2443.82,2637
2024-08-05 02:30:00,2443.74,2444.02,2439.09,2440.87,3807
2024-08-05 03:00:00,2440.92,2440.96,2413.82,2425.54,7414
2024-08-05 03:30:00,2425.45,2431.58,2419.25,2422.07,7335
2024-08-05 04:00:00,2422.04,2438.71,2420.07,2434.34,8561
2024-08-05 04:30:00,2434.33,2441.85,2428.37,2439.41,7428
2024-08-05 05:00:00,2439.35,2439.63,2433.05,2438.03,5340
2024-08-05 05:30:00,2438.05,2446.03,2435.49,2442.73,5276
2024-08-05 06:00:00,2442.72,2447.4,2442.6,2444.28,5771
2024-08-05 06:30:00,2444.37,2452.48,2442.87,2450.91,4349
2024-08-05 07:00:00,2450.95,2458.65,2450.81,2454.05,5516
2024-08-05 07:30:00,2454.07,2455.38,2451.74,2452.61,4914
2024-08-05 08:00:00,2452.55,2452.56,2443.07,2444.46,5372
2024-08-05 08:30:00,2444.47,2445.91,2432.43,2437.86,8486
2024-08-05 09:00:00,2437.86,2438.64,2422.11,2427.98,9192
2024-08-05 09:30:00,2427.97,2432.38,2424.97,2428.54,7370
2024-08-05 10:00:00,2428.5,2443.7,2424.56,2441.55,7638
2024-08-05 10:30:00,2441.61,2445.44,2430.54,2431.88,7132
2024-08-05 11:00:00,2431.89,2434.38,2427.12,2428.0,6620
2024-08-05 11:30:00,2428.0,2428.65,2423.25,2424.92,5892
2024-08-05 12:00:00,2425.01,2426.04,2419.08,2421.92,6856
2024-08-05 12:30:00,2421.91,2428.65,2420.71,2424.08,6724
2024-08-05 13:00:00,2424.07,2425.53,2418.68,2420.48,6241
2024-08-05 13:30:00,2420.46,2422.9,2407.99,2408.39,6644
2024-08-05 14:00:00,2408.44,2408.44,2394.43,2397.57,8114
2024-08-05 14:30:00,2397.55,2397.9,2383.18,2386.66,8145
2024-08-05 15:00:00,2386.61,2392.16,2367.04,2369.38,9352
2024-08-05 15:30:00,2369.55,2378.33,2364.06,2374.41,9039
2024-08-05 16:00:00,2374.46,2394.07,2374.46,2385.88,9552
2024-08-05 16:30:00,2386.02,2396.93,2382.32,2392.94,9587
2024-08-05 17:00:00,2392.74,2396.8,2386.86,2387.45,9558
2024-08-05 17:30:00,2387.46,2397.37,2386.97,2396.66,9213
2024-08-05 18:00:00,2396.53,2412.13,2396.39,2406.27,9320
2024-08-05 18:30:00,2406.28,2409.56,2401.85,2402.68,8373
2024-08-05 19:00:00,2402.68,2408.24,2398.96,2406.79,8048
2024-08-05 19:30:00,2406.8,2408.7,2402.26,2402.94,6999
2024-08-05 20:00:00,2402.92,2406.52,2400.14,2403.43,7485
2024-08-05 20:30:00,2403.41,2406.27,2400.81,2404.89,6052
2024-08-05 21:00:00,2404.9,2408.74,2404.04,2405.75,5172
2024-08-05 21:30:00,2405.7,2407.57,2403.68,2404.89,5078
2024-08-05 22:00:00,2404.91,2409.41,2404.52,2408.42,4890
2024-08-05 22:30:00,2408.44,2412.91,2407.55,2407.55,4957
2024-08-05 23:00:00,2407.56,2408.56,2405.32,2407.15,3255
2024-08-05 23:30:00,2407.14,2411.57,2407.04,2409.96,1964
2024-08-06 01:00:00,2410.23,2412.49,2410.15,2410.27,1729
2024-08-06 01:30:00,2410.27,2410.97,2407.89,2408.86,1716
2024-08-06 02:00:00,2408.86,2409.92,2407.98,2408.74,2414
2024-08-06 02:30:00,2408.73,2409.12,2404.32,2404.72,3179
2024-08-06 03:00:00,2404.74,2412.82,2404.49,2411.54,5751
2024-08-06 03:30:00,2411.56,2418.23,2409.59,2415.83,5870
2024-08-06 04:00:00,2415.82,2417.66,2411.91,2416.2,7198
2024-08-06 04:30:00,2416.2,2417.06,2410.59,2412.35,6347
2024-08-06 05:00:00,2412.34,2413.11,2409.23,2411.57,4702
2024-08-06 05:30:00,2411.58,2412.39,2405.83,2407.36,5704
2024-08-06 06:00:00,2407.4,2410.52,2406.46,2409.62,4431
2024-08-06 06:30:00,2409.62,2410.99,2407.62,2408.9,3830
2024-08-06 07:00:00,2408.91,2412.51,2408.22,2410.22,3452
2024-08-06 07:30:00,2410.21,2410.69,2406.4,2407.95,4295
2024-08-06 08:00:00,2407.95,2411.77,2407.69,2409.76,4772
2024-08-06 08:30:00,2409.76,2411.28,2398.05,2398.62,7393
2024-08-06 09:00:00,2398.63,2406.89,2394.75,2406.35,7930
2024-08-06 09:30:00,2406.32,2408.21,2401.47,2401.53,7238
2024-08-06 10:00:00,2401.52,2407.7,2401.44,2406.09,6348
2024-08-06 10:30:00,2406.09,2410.54,2404.26,2409.79,5938
2024-08-06 11:00:00,2409.8,2415.34,2408.23,2409.08,6203
2024-08-06 11:30:00,2409.0,2413.8,2408.08,2410.97,4562
2024-08-06 12:00:00,2411.01,2414.52,2410.2,2412.67,5278
2024-08-06 12:30:00,2412.67,2415.43,2411.87,2413.25,4892
2024-08-06 13:00:00,2413.24,2416.21,2412.1,2413.69,4644
2024-08-06 13:30:00,2413.66,2415.56,2411.51,2412.3,4446
2024-08-06 14:00:00,2412.3,2412.64,2410.07,2412.27,4410
2024-08-06 14:30:00,2412.29,2415.19,2410.28,2410.81,4791
2024-08-06 15:00:00,2410.83,2412.17,2402.23,2402.72,6858
2024-08-06 15:30:00,2402.75,2403.15,2391.7,2392.86,8015
2024-08-06 16:00:00,2392.91,2399.42,2388.71,2395.66,8217
2024-08-06 16:30:00,2395.67,2398.73,2390.29,2395.6,9154
2024-08-06 17:00:00,2395.6,2403.03,2390.11,2390.37,9036
2024-08-06 17:30:00,2390.38,2393.34,2386.27,2388.27,8794
2024-08-06 18:00:00,2388.28,2390.94,2381.48,2386.14,8324
2024-08-06 18:30:00,2386.14,2388.05,2381.64,2387.49,7388
2024-08-06 19:00:00,2387.49,2389.92,2386.21,2387.33,6075
2024-08-06 19:30:00,2387.35,2391.34,2385.6,2389.91,4898
2024-08-06 20:00:00,2389.9,2391.53,2387.55,2390.63,5794
2024-08-06 20:30:00,2390.53,2393.36,2390.0,2391.8,4592
2024-08-06 21:00:00,2391.81,2395.08,2391.25,2394.02,4244
2024-08-06 21:30:00,2393.97,2395.87,2392.3,2392.77,3456
2024-08-06 22:00:00,2392.78,2392.93,2389.17,2389.97,4690
2024-08-06 22:30:00,2389.98,2390.63,2386.37,2387.56,4773
2024-08-06 23:00:00,2387.56,2388.91,2387.29,2388.2,3019
